Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,Voicetree,Voicetree,voicetree-axiom-0,65.0,670,"[64.0, 66.0]",71.5,122,"[69.2, 73.7]",68.1,792,"[66.9, 69.2]",No,0.25,Yes,<0.001,0.1,78.139,0.052,0.063,0.122,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.7,670,"[63.6, 65.7]",71.7,122,"[69.5, 73.9]",68.0,792,"[66.9, 69.1]",No,0.21,Yes,<0.001,0.05,68.334,0.051,0.063,0.125,0.08,0.102
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",73.0,127,"[70.7, 75.8]",67.7,808,"[66.5, 68.9]",No,0.14,Yes,<0.001,0.6,46.173,0.067,0.089,0.136,0.073,0.104
15,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,670,"[62.5, 64.6]",72.5,122,"[69.2, 76.1]",67.7,792,"[66.2, 69.3]",No,0.16,Yes,<0.001,0.05,48.524,0.049,0.061,0.133,0.076,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.1]",74.9,107,"[69.5, 80.9]",67.6,845,"[65.0, 70.0]",No,0.20,Yes,<0.01,4.202,42.371,0.055,0.076,0.148,0.063,0.105
17,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",73.0,127,"[70.7, 75.8]",67.6,808,"[66.5, 68.9]",No,0.12,Yes,<0.001,0.0,39.07,0.066,0.088,0.136,0.073,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.6, 64.6]",72.8,111,"[68.9, 76.9]",67.3,843,"[65.3, 69.2]",No,0.11,Yes,<0.01,0.4,30.965,0.057,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.6, 64.6]",72.9,111,"[68.9, 76.9]",67.3,843,"[65.3, 69.2]",No,0.11,Yes,<0.01,0.65,33.617,0.057,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,670,"[62.5, 64.6]",71.7,122,"[68.6, 75.3]",67.3,792,"[65.8, 68.9]",Likely,0.09,Yes,<0.001,0.0,23.912,0.047,0.058,0.133,0.08,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",72.3,418,"[70.4, 74.2]",67.2,2850,"[66.3, 68.1]",Likely,0.03,Yes,<0.001,0.0,11.506,0.05,0.071,0.138,0.077,0.108
22,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.1, 62.5]",74.4,96,"[72.4, 76.6]",67.2,581,"[66.1, 68.3]",Likely,0.04,Yes,<0.001,0.0,16.008,0.042,0.064,0.15,0.066,0.108
24,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.1]",71.8,192,"[70.2, 73.5]",67.1,1166,"[66.2, 68.1]",Likely,0.03,Yes,<0.001,0.0,9.005,0.043,0.073,0.137,0.079,0.108
24,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",72.3,96,"[68.8, 76.1]",67.1,585,"[65.5, 68.8]",Likely,0.07,Yes,<0.001,0.35,22.611,0.045,0.083,0.14,0.077,0.108
24,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",72.3,96,"[68.8, 76.1]",67.1,585,"[65.5, 68.8]",Likely,0.07,Yes,<0.001,0.0,22.611,0.045,0.083,0.14,0.077,0.108
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.1]",71.6,192,"[70.1, 73.3]",67.0,1166,"[66.1, 68.0]",Likely,0.03,Yes,<0.001,0.0,5.853,0.042,0.073,0.137,0.08,0.109
27,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.7]",73.1,65,"[70.8, 75.8]",67.0,1028,"[65.8, 68.1]",Likely,0.03,Yes,<0.001,0.0,9.905,0.055,0.068,0.146,0.072,0.109
27,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",72.0,96,"[68.4, 75.7]",67.0,585,"[65.2, 68.7]",Likely,0.06,Yes,<0.001,0.05,15.358,0.044,0.082,0.14,0.078,0.109
27,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[59.9, 62.5]",74.2,96,"[72.3, 76.3]",67.0,581,"[66.0, 68.1]",Likely,0.03,Yes,<0.001,0.0,8.954,0.041,0.063,0.15,0.067,0.109
31,Google DeepMind,Google DeepMind,green tree,63.8,867,"[62.8, 64.8]",70.2,150,"[67.2, 73.6]",66.9,1017,"[65.4, 68.4]",Likely,0.04,Yes,<0.01,0.2,14.557,0.056,0.068,0.131,0.089,0.11
31,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.1, 62.5]",73.7,96,"[71.8, 75.8]",66.9,581,"[65.9, 68.0]",Likely,0.02,Yes,<0.001,0.0,5.453,0.04,0.062,0.15,0.069,0.109
33,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.3]",73.1,65,"[71.1, 75.5]",66.8,1028,"[65.9, 67.9]",Likely,0.01,Yes,<0.001,0.0,4.102,0.054,0.067,0.148,0.072,0.11
33,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.3]",69.6,96,"[67.8, 71.5]",66.8,585,"[65.7, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.152,0.042,0.08,0.129,0.092,0.11
35,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.1]",72.5,111,"[66.9, 79.0]",66.7,843,"[63.9, 69.5]",No,0.10,Likely,0.02,1.651,22.511,0.053,0.068,0.147,0.076,0.111
36,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.9, 64.5]",71.7,111,"[68.2, 75.6]",66.6,843,"[64.5, 68.6]",Likely,0.04,Likely,0.01,0.1,11.306,0.052,0.067,0.144,0.08,0.112
37,Google DeepMind,Google DeepMind,yellow mouse,62.6,867,"[61.7, 63.4]",70.8,150,"[68.2, 73.9]",66.5,1017,"[65.2, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.402,0.053,0.065,0.14,0.085,0.113
37,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.5]",75.6,107,"[72.2, 80.1]",66.5,845,"[65.0, 68.2]",Likely,0.02,Yes,<0.01,0.0,6.303,0.048,0.069,0.165,0.059,0.112
39,Anthral Labs,Ensemble,Anton,62.4,974,"[61.5, 63.5]",70.9,192,"[69.0, 72.9]",66.4,1166,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.038,0.068,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,974,"[61.5, 63.5]",70.9,192,"[69.0, 72.9]",66.4,1166,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.038,0.068,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.7]",73.1,65,"[71.1, 75.4]",66.4,1028,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.051,0.065,0.153,0.073,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4327,"[60.5, 61.3]",72.8,762,"[71.6, 74.0]",66.3,5089,"[65.8, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.044,0.063,0.153,0.074,0.113
43,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.8, 73.8]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.051,0.054,0.148,0.081,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.1]",72.2,115,"[69.5, 74.8]",66.2,602,"[64.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,2.551,0.048,0.06,0.15,0.078,0.114
43,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.9,96,"[66.3, 71.4]",66.2,585,"[64.9, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.039,0.077,0.132,0.097,0.114
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,134,"[68.6, 74.2]",66.1,871,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.056,0.052,0.147,0.083,0.115
46,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.0]",71.6,134,"[69.1, 74.4]",66.1,871,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.056,0.052,0.149,0.081,0.115
48,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,187,"[71.1, 74.0]",66.0,3088,"[65.3, 66.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
48,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.6,115,"[67.1, 74.7]",66.0,1092,"[64.3, 67.7]",Yes,<0.01,Likely,0.02,0.0,2.301,0.05,0.047,0.145,0.087,0.116
48,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.3, 64.7]",70.1,111,"[66.3, 74.1]",66.0,843,"[63.8, 68.2]",Likely,0.02,Likely,0.03,0.05,4.402,0.049,0.064,0.141,0.089,0.115
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.1, 61.3]",72.1,192,"[68.8, 75.7]",65.9,1166,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.3,0.035,0.065,0.154,0.078,0.116
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.1, 61.3]",72.0,192,"[69.7, 74.7]",65.9,1166,"[64.9, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.035,0.065,0.154,0.078,0.116
51,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.3, 62.7]",71.8,115,"[70.0, 73.5]",65.9,602,"[64.8, 67.1]",Yes,<0.001,Likely,0.01,0.0,0.15,0.046,0.058,0.153,0.08,0.116
54,sirbayes,sirbayes,BLF,60.7,726,"[59.3, 62.3]",71.4,115,"[67.1, 76.4]",65.7,841,"[63.5, 67.9]",Likely,0.01,Likely,0.05,0.05,2.851,0.041,0.055,0.154,0.082,0.118
55,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.8, 61.5]",70.7,313,"[68.9, 72.5]",65.6,3661,"[64.8, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
55,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.3, 61.0]",71.9,218,"[69.7, 74.5]",65.6,1688,"[64.5, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.044,0.061,0.159,0.079,0.119
55,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.8,109,"[67.0, 74.8]",65.6,1077,"[63.9, 67.3]",Yes,<0.01,Likely,0.04,0.0,1.051,0.047,0.056,0.151,0.085,0.118
55,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.8]",71.0,115,"[68.1, 74.0]",65.6,602,"[64.0, 67.3]",Yes,<0.001,Likely,0.03,0.0,0.3,0.044,0.056,0.152,0.084,0.118
55,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",71.0,115,"[68.1, 74.0]",65.6,602,"[64.0, 67.2]",Yes,<0.001,Likely,0.03,0.0,0.25,0.043,0.056,0.152,0.084,0.118
55,hliu763,hliu763,CAIR_03,60.9,487,"[59.3, 62.7]",71.0,115,"[68.1, 74.0]",65.6,602,"[64.0, 67.2]",Yes,<0.001,Likely,0.04,0.0,0.15,0.043,0.056,0.153,0.084,0.118
61,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,715,"[69.9, 72.3]",65.5,8430,"[64.9, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.155,0.084,0.119
61,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.5,115,"[67.9, 73.3]",65.5,841,"[64.2, 66.9]",Yes,<0.01,Likely,0.02,0.0,0.1,0.041,0.054,0.151,0.087,0.119
61,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.9]",72.2,127,"[71.1, 73.6]",65.5,808,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
61,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.8]",69.6,96,"[67.2, 72.3]",65.5,585,"[64.3, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.034,0.072,0.146,0.092,0.119
65,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.2,127,"[71.0, 73.6]",65.4,808,"[64.6, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.162,0.077,0.12
65,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",69.5,96,"[67.0, 72.2]",65.4,585,"[64.1, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.071,0.147,0.093,0.12
65,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.8]",69.7,96,"[67.2, 72.5]",65.4,585,"[64.2, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.119
68,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",71.8,115,"[70.6, 73.1]",65.3,841,"[64.3, 66.3]",Yes,<0.01,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.079,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.1]",71.9,115,"[70.5, 73.3]",65.3,841,"[64.3, 66.2]",Yes,<0.01,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.6,115,"[66.6, 72.6]",65.3,602,"[63.7, 66.9]",Yes,<0.01,Likely,0.06,0.0,0.2,0.041,0.054,0.148,0.093,0.12
68,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.5, 64.3]",67.9,96,"[62.8, 72.9]",65.3,585,"[62.8, 67.7]",Yes,<0.01,No,0.11,0.0,1.651,0.033,0.071,0.138,0.103,0.12
68,hliu763,hliu763,CAIR_0719_01,60.6,489,"[59.7, 61.6]",70.7,96,"[68.7, 72.9]",65.3,585,"[64.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.12
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10527,"[59.9, 60.5]",71.0,1089,"[70.0, 72.1]",65.2,11616,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.051,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.2,681,"[70.2, 72.2]",65.2,7450,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,64,"[63.1, 80.3]",65.2,1036,"[61.4, 68.6]",Likely,0.03,No,0.18,0.3,7.604,0.051,0.045,0.161,0.082,0.121
76,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.4]",70.8,659,"[69.8, 71.9]",65.1,10736,"[64.6, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.085,0.122
76,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.4,194,"[67.4, 71.5]",65.1,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.151,0.093,0.122
76,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.8]",65.1,2169,"[63.8, 66.2]",Yes,<0.01,Likely,0.05,0.0,0.0,0.044,0.046,0.148,0.095,0.122
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.6,192,"[68.4, 73.2]",65.1,1166,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.029,0.059,0.158,0.086,0.122
76,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.2]",70.5,107,"[64.7, 77.0]",65.1,845,"[62.3, 67.7]",Likely,0.01,No,0.18,0.0,2.651,0.038,0.059,0.157,0.087,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,681,"[58.5, 60.5]",71.9,127,"[70.5, 73.6]",65.1,808,"[64.3, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.072,0.165,0.079,0.122
76,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.5, 64.2]",67.4,96,"[61.9, 73.0]",65.1,585,"[62.3, 67.6]",Yes,<0.01,No,0.17,0.0,2.101,0.031,0.069,0.138,0.106,0.122
83,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10726,"[59.9, 60.5]",70.5,1241,"[69.5, 71.7]",65.0,11967,"[64.5, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.051,0.159,0.087,0.123
83,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.7, 72.3]",65.0,4202,"[64.4, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.084,0.122
83,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",71.1,194,"[69.4, 72.8]",65.0,3074,"[64.3, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.123
83,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.7]",71.8,115,"[69.8, 74.3]",65.0,841,"[63.8, 66.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.037,0.051,0.165,0.079,0.122
83,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.3, 64.1]",67.4,96,"[61.8, 73.1]",65.0,585,"[62.2, 67.6]",Yes,<0.01,No,0.17,0.0,1.851,0.031,0.069,0.139,0.106,0.122
83,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.6]",69.0,96,"[63.1, 75.4]",65.0,581,"[62.1, 67.9]",Likely,0.01,No,0.18,0.15,3.352,0.027,0.05,0.148,0.096,0.122
89,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12382,"[60.0, 60.5]",70.3,1381,"[69.2, 71.6]",64.9,13763,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
89,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.7]",71.1,96,"[68.3, 74.7]",64.9,581,"[63.5, 66.4]",Yes,<0.001,No,0.10,0.0,0.05,0.026,0.048,0.163,0.083,0.123
89,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.3]",72.0,96,"[68.6, 76.5]",64.9,581,"[63.3, 66.7]",Yes,<0.001,No,0.12,0.0,0.2,0.026,0.049,0.168,0.079,0.123
92,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7612,"[59.8, 60.4]",70.3,955,"[69.1, 71.5]",64.8,8567,"[64.3, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
92,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.3, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.045,0.157,0.091,0.124
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.0,192,"[66.7, 73.5]",64.8,1166,"[63.2, 66.4]",Yes,<0.001,No,0.12,0.0,0.0,0.027,0.058,0.158,0.09,0.124
92,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,867,"[59.0, 60.8]",70.5,150,"[67.0, 74.6]",64.8,1017,"[63.1, 66.5]",Yes,<0.01,No,0.14,0.0,0.05,0.042,0.053,0.161,0.087,0.124
92,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.1,96,"[66.9, 71.5]",64.8,585,"[63.7, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.067,0.153,0.095,0.124
97,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7574,"[60.4, 61.0]",69.2,1308,"[68.1, 70.5]",64.7,8882,"[64.2, 65.2]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.053,0.155,0.095,0.125
97,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.8, 70.8]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
97,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.3, 61.5]",69.0,95,"[66.5, 71.2]",64.7,1515,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.08,0.048,0.153,0.096,0.125
97,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 63.9]",66.9,115,"[63.6, 70.5]",64.7,602,"[63.0, 66.4]",Yes,<0.001,No,0.15,0.0,0.05,0.037,0.05,0.139,0.11,0.124
97,Artificial Judgement,Artificial Judgement,aj-v1.5,61.0,489,"[60.2, 61.9]",68.9,96,"[64.6, 72.4]",64.7,585,"[62.7, 66.3]",Yes,<0.001,No,0.16,0.0,0.0,0.029,0.067,0.152,0.097,0.124
97,haoxin1998,haoxin1998,CLOUD_0719_02,60.6,489,"[59.8, 61.5]",69.2,96,"[66.6, 72.1]",64.7,585,"[63.5, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.028,0.066,0.155,0.095,0.125
103,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2863,"[60.3, 61.1]",68.8,540,"[67.3, 70.5]",64.6,3403,"[63.8, 65.3]",Yes,<0.001,No,0.11,0.0,0.0,0.031,0.05,0.154,0.097,0.126
103,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",66.7,115,"[63.3, 70.3]",64.6,602,"[62.8, 66.3]",Yes,<0.001,No,0.18,0.0,0.0,0.036,0.048,0.14,0.111,0.126
103,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",68.1,115,"[65.1, 71.2]",64.6,602,"[63.0, 66.4]",Yes,<0.001,No,0.17,0.0,0.0,0.037,0.049,0.148,0.102,0.125
103,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.1, 60.0]",71.1,96,"[67.7, 75.1]",64.6,581,"[63.1, 66.3]",Yes,<0.001,No,0.17,0.0,0.0,0.024,0.046,0.168,0.083,0.125
107,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14074,"[59.6, 60.2]",69.8,1554,"[68.6, 71.0]",64.5,15628,"[64.0, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.161,0.091,0.126
107,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7574,"[59.8, 60.4]",69.6,1308,"[68.5, 70.8]",64.5,8882,"[64.0, 65.1]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.052,0.159,0.093,0.126
