Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,3010,"[0.163, 0.172]",0.065,356,"[0.056, 0.075]",0.116,3366,"[0.111, 0.122]",Yes,<0.001,No,0.16,0.0,0.05,66%,0.184,0.047
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,11532,"[0.162, 0.166]",0.068,1087,"[0.06, 0.076]",0.116,12619,"[0.112, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.185,0.048
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4702,"[0.165, 0.172]",0.065,353,"[0.057, 0.074]",0.117,5055,"[0.113, 0.122]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.181,0.047
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.154,4534,"[0.151, 0.158]",0.081,362,"[0.064, 0.097]",0.118,4896,"[0.109, 0.126]",Yes,<0.001,No,0.25,0.0,3.052,66%,0.186,0.046
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2335,"[0.171, 0.179]",0.062,177,"[0.053, 0.071]",0.118,2512,"[0.114, 0.123]",Yes,<0.001,No,0.25,0.0,0.0,66%,0.181,0.048
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.079,86,"[0.058, 0.102]",0.118,1272,"[0.107, 0.13]",Yes,<0.001,No,0.29,0.0,6.353,66%,0.171,0.044
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.154, 0.164]",0.077,448,"[0.066, 0.089]",0.118,6168,"[0.112, 0.125]",Yes,<0.001,No,0.27,0.0,0.1,66%,0.182,0.045
28,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5876,"[0.163, 0.168]",0.071,450,"[0.063, 0.08]",0.118,6326,"[0.114, 0.123]",Yes,<0.001,No,0.27,0.0,0.0,66%,0.184,0.046
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8212,"[0.17, 0.175]",0.067,628,"[0.058, 0.076]",0.119,8840,"[0.115, 0.124]",Yes,<0.001,No,0.33,0.0,0.0,65%,0.178,0.045
33,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.178,430,"[0.169, 0.187]",0.061,16,"[0.037, 0.087]",0.119,446,"[0.107, 0.133]",Yes,<0.001,No,0.36,0.0,8.754,65%,0.166,0.053
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.16,1039,"[0.155, 0.167]",0.08,78,"[0.059, 0.111]",0.12,1117,"[0.11, 0.136]",Yes,<0.001,No,0.42,0.0,2.101,65%,0.182,0.043
35,Anonymous 1,Anonymous 1,capella,0.155,679,"[0.147, 0.162]",0.086,97,"[0.069, 0.105]",0.12,776,"[0.111, 0.131]",Yes,<0.001,No,0.40,0.0,1.001,65%,0.181,0.033
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.085,86,"[0.068, 0.105]",0.12,1272,"[0.111, 0.131]",Yes,<0.001,No,0.38,0.0,1.051,65%,0.168,0.042
38,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,3320,"[0.157, 0.165]",0.08,459,"[0.067, 0.094]",0.121,3779,"[0.114, 0.128]",Yes,<0.001,No,0.41,0.0,0.0,65%,0.181,0.042
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.162,1491,"[0.155, 0.169]",0.079,186,"[0.065, 0.097]",0.121,1677,"[0.113, 0.13]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.184,0.044
40,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.069,488,"[0.06, 0.079]",0.123,6513,"[0.118, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.169,0.043
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6775,"[0.169, 0.175]",0.074,538,"[0.065, 0.083]",0.123,7313,"[0.118, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.18,0.04
40,ForecastBench,ForecastBench,Public median forecast,0.167,521,"[0.154, 0.18]",0.079,56,"[0.059, 0.099]",0.123,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.801,65%,0.147,0.055
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,0.162,430,"[0.151, 0.173]",0.084,16,"[0.06, 0.119]",0.123,446,"[0.109, 0.141]",Yes,<0.001,No,0.50,0.0,2.851,65%,0.163,0.049
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8212,"[0.169, 0.174]",0.074,628,"[0.064, 0.084]",0.123,8840,"[0.118, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.175,0.042
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.165,10079,"[0.162, 0.169]",0.08,985,"[0.071, 0.091]",0.123,11064,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.179,0.04
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,15138,"[0.171, 0.175]",0.075,1200,"[0.067, 0.084]",0.124,16338,"[0.12, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.176,0.04
46,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,4359,"[0.163, 0.173]",0.08,537,"[0.068, 0.094]",0.124,4896,"[0.117, 0.131]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.178,0.039
46,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.09,86,"[0.064, 0.12]",0.124,1272,"[0.11, 0.139]",Yes,<0.001,No,0.56,0.0,1.601,65%,0.165,0.038
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.094,86,"[0.068, 0.124]",0.125,1272,"[0.112, 0.14]",Yes,<0.001,No,0.59,0.0,0.9,65%,0.164,0.037
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,2142,"[0.172, 0.183]",0.072,167,"[0.061, 0.085]",0.125,2309,"[0.118, 0.132]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.184,0.039
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,14043,"[0.169, 0.173]",0.078,1105,"[0.07, 0.086]",0.125,15148,"[0.12, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.174,0.04
49,Anonymous 1,Anonymous 1,rigel,0.172,666,"[0.16, 0.183]",0.078,92,"[0.056, 0.101]",0.125,758,"[0.112, 0.138]",Yes,<0.001,No,0.62,0.0,0.8,65%,0.17,0.044
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5876,"[0.176, 0.182]",0.071,450,"[0.063, 0.08]",0.125,6326,"[0.121, 0.13]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.177,0.039
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5876,"[0.164, 0.17]",0.083,450,"[0.073, 0.093]",0.125,6326,"[0.12, 0.13]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.177,0.039
55,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2336,"[0.173, 0.181]",0.076,178,"[0.065, 0.089]",0.126,2514,"[0.12, 0.133]",Yes,<0.001,No,0.73,0.0,0.0,64%,0.16,0.039
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.155, 0.16]",0.094,628,"[0.084, 0.104]",0.126,8840,"[0.121, 0.131]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.172,0.039
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2542,"[0.116, 0.139]",Yes,<0.001,No,0.74,0.0,0.25,64%,0.184,0.036
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.155,3320,"[0.151, 0.158]",0.1,459,"[0.085, 0.115]",0.127,3779,"[0.12, 0.135]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.174,0.035
57,Anonymous 1,Anonymous 1,arcturus,0.159,1345,"[0.152, 0.167]",0.095,189,"[0.077, 0.115]",0.127,1534,"[0.117, 0.138]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.171,0.034
60,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4702,"[0.167, 0.173]",0.089,353,"[0.078, 0.1]",0.129,5055,"[0.123, 0.135]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.169,0.035
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.172, 0.178]",0.083,488,"[0.072, 0.095]",0.129,6513,"[0.123, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.163,0.037
60,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.174,3320,"[0.169, 0.179]",0.084,459,"[0.069, 0.1]",0.129,3779,"[0.121, 0.138]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.034
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.171,3320,"[0.167, 0.176]",0.087,459,"[0.074, 0.101]",0.129,3779,"[0.122, 0.136]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.172,0.033
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4582,"[0.172, 0.18]",0.082,451,"[0.069, 0.096]",0.129,5033,"[0.122, 0.136]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.18,0.033
65,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.159,435,"[0.15, 0.168]",0.101,81,"[0.067, 0.141]",0.13,516,"[0.112, 0.15]",Yes,<0.001,No,0.74,0.0,1.351,64%,0.186,0.03
65,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.179]",0.085,177,"[0.066, 0.104]",0.13,2512,"[0.12, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.169,0.036
65,Anonymous 1,Anonymous 1,polaris,0.172,666,"[0.162, 0.182]",0.088,92,"[0.07, 0.105]",0.13,758,"[0.12, 0.141]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.165,0.038
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3521,"[0.183, 0.195]",0.072,263,"[0.062, 0.084]",0.13,3784,"[0.124, 0.137]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.165,0.034
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.109,362,"[0.088, 0.13]",0.131,4896,"[0.121, 0.143]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.172,0.032
69,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.11,86,"[0.075, 0.145]",0.131,1272,"[0.114, 0.149]",Yes,<0.001,No,0.79,0.0,0.6,64%,0.158,0.031
69,Anonymous 1,Anonymous 1,Ensemble,0.152,2015,"[0.147, 0.158]",0.109,273,"[0.092, 0.126]",0.131,2288,"[0.122, 0.14]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.172,0.033
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.107,362,"[0.087, 0.128]",0.131,4896,"[0.12, 0.142]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.172,0.033
73,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.08,354,"[0.07, 0.09]",0.132,5039,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.156,0.032
73,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),0.178,430,"[0.169, 0.187]",0.087,16,"[0.053, 0.126]",0.132,446,"[0.115, 0.153]",Yes,<0.001,No,0.80,0.0,0.4,64%,0.153,0.04
75,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8212,"[0.183, 0.188]",0.08,628,"[0.071, 0.089]",0.133,8840,"[0.128, 0.138]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
75,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.188, 0.194]",0.075,628,"[0.066, 0.086]",0.133,8790,"[0.129, 0.139]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.031
75,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.114,187,"[0.094, 0.134]",0.133,2542,"[0.123, 0.143]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.178,0.03
78,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.197]",0.074,628,"[0.065, 0.084]",0.134,8790,"[0.129, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.031
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.178, 0.186]",0.085,178,"[0.071, 0.099]",0.134,2514,"[0.126, 0.141]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.153,0.032
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.109,448,"[0.091, 0.129]",0.134,6168,"[0.125, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.029
78,Anonymous 1,Anonymous 1,canopus,0.16,1345,"[0.153, 0.168]",0.109,189,"[0.089, 0.129]",0.134,1534,"[0.124, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.164,0.026
78,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1975,"[0.152, 0.161]",0.112,270,"[0.091, 0.135]",0.134,2245,"[0.123, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.169,0.029
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.178,1039,"[0.171, 0.187]",0.09,78,"[0.072, 0.112]",0.134,1117,"[0.124, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.029
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,2384,"[0.182, 0.196]",0.079,267,"[0.065, 0.095]",0.134,2651,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.028
85,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.113,86,"[0.077, 0.152]",0.135,1272,"[0.115, 0.155]",Yes,<0.001,No,0.86,0.0,0.45,63%,0.154,0.027
85,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1975,"[0.146, 0.155]",0.121,270,"[0.095, 0.145]",0.135,2245,"[0.123, 0.148]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.028
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.098,628,"[0.086, 0.111]",0.135,8840,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.029
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8212,"[0.193, 0.199]",0.075,628,"[0.065, 0.085]",0.135,8840,"[0.13, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.029
85,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4359,"[0.152, 0.16]",0.114,537,"[0.099, 0.129]",0.135,4896,"[0.127, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.028
90,Anonymous 1,Anonymous 1,orion,0.155,914,"[0.148, 0.163]",0.118,100,"[0.077, 0.16]",0.136,1014,"[0.116, 0.157]",Yes,<0.001,No,0.89,0.0,0.4,63%,0.163,0.027
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.183, 0.2]",0.081,123,"[0.063, 0.099]",0.136,1507,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
90,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.186, 0.196]",0.08,178,"[0.067, 0.094]",0.136,2514,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.151,0.03
93,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4702,"[0.163, 0.169]",0.108,353,"[0.095, 0.121]",0.137,5055,"[0.13, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.027
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,3237,"[0.19, 0.2]",0.079,262,"[0.067, 0.093]",0.137,3499,"[0.13, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.177,0.025
93,Anonymous 1,Anonymous 1,orcas,0.158,865,"[0.145, 0.17]",0.117,97,"[0.079, 0.164]",0.137,962,"[0.118, 0.162]",Yes,<0.001,No,0.89,0.0,0.15,63%,0.175,0.025
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4359,"[0.15, 0.157]",0.121,537,"[0.106, 0.136]",0.137,4896,"[0.13, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.025
93,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4506,"[0.15, 0.157]",0.12,545,"[0.102, 0.138]",0.137,5051,"[0.128, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.026
98,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.16,1039,"[0.155, 0.167]",0.116,78,"[0.077, 0.159]",0.138,1117,"[0.118, 0.16]",Yes,<0.001,No,0.91,0.0,0.3,63%,0.164,0.025
98,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,3320,"[0.16, 0.17]",0.112,459,"[0.095, 0.128]",0.138,3779,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.163,0.024
98,Anonymous 1,Anonymous 1,bigdipper,0.167,679,"[0.155, 0.178]",0.11,97,"[0.075, 0.151]",0.138,776,"[0.12, 0.16]",Yes,<0.001,No,0.92,0.0,0.1,63%,0.163,0.015
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.174,1384,"[0.166, 0.181]",0.105,123,"[0.081, 0.13]",0.139,1507,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.126,86,"[0.091, 0.164]",0.141,1272,"[0.122, 0.16]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.148,0.021
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.181]",0.105,178,"[0.082, 0.129]",0.141,2514,"[0.129, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.146,0.025
102,Anonymous 1,Anonymous 1,bootis,0.167,666,"[0.156, 0.176]",0.115,92,"[0.086, 0.146]",0.141,758,"[0.125, 0.157]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.154,0.027
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2384,"[0.142, 0.15]",0.135,267,"[0.109, 0.163]",0.141,2651,"[0.128, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.16,0.021
106,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4702,"[0.165, 0.172]",0.115,353,"[0.099, 0.131]",0.142,5055,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.023
