Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.169]",0.081,77,"[0.06, 0.111]",0.122,940,"[0.111, 0.137]",Yes,<0.001,No,0.49,0.0,0.2,65%,0.186,0.037
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8200,"[0.165, 0.172]",0.077,858,"[0.067, 0.087]",0.122,9058,"[0.117, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.179,0.039
41,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.153, 0.181]",0.078,90,"[0.054, 0.102]",0.122,560,"[0.108, 0.136]",Yes,<0.001,No,0.52,0.0,2.601,65%,0.166,0.045
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6042,"[0.174, 0.18]",0.068,482,"[0.059, 0.078]",0.122,6524,"[0.118, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.17,0.043
46,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.065, 0.124]",0.123,1270,"[0.108, 0.139]",Yes,<0.001,No,0.54,0.0,3.002,65%,0.165,0.039
46,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.176,2078,"[0.169, 0.184]",0.07,343,"[0.057, 0.083]",0.123,2421,"[0.116, 0.131]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.173,0.037
46,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,2941,"[0.161, 0.174]",0.078,420,"[0.066, 0.091]",0.123,3361,"[0.116, 0.13]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.177,0.037
46,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6377,"[0.169, 0.174]",0.074,526,"[0.065, 0.083]",0.123,6903,"[0.118, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.182,0.039
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.072,1182,"[0.064, 0.081]",0.123,15692,"[0.119, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.179,0.041
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.07,444,"[0.062, 0.079]",0.124,6324,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.178,0.039
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.165, 0.171]",0.081,444,"[0.072, 0.09]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.179,0.039
51,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.174]",0.076,1092,"[0.068, 0.084]",0.124,14741,"[0.12, 0.128]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.176,0.041
54,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.093,84,"[0.065, 0.125]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.63,0.0,1.101,65%,0.163,0.037
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1727,"[0.173, 0.185]",0.072,166,"[0.061, 0.084]",0.125,1893,"[0.119, 0.132]",Yes,<0.001,No,0.72,0.0,0.0,65%,0.187,0.036
54,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.092,619,"[0.082, 0.103]",0.125,8847,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
57,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.166,2078,"[0.16, 0.172]",0.085,343,"[0.07, 0.1]",0.126,2421,"[0.118, 0.134]",Yes,<0.001,No,0.72,0.0,0.0,65%,0.171,0.035
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.181]",0.076,175,"[0.064, 0.089]",0.126,2523,"[0.121, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.162,0.039
57,Anonymous 1,Anonymous 1,arcturus,0.156,1102,"[0.148, 0.165]",0.096,181,"[0.077, 0.115]",0.126,1283,"[0.116, 0.137]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.168,0.034
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.094,185,"[0.072, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.15,65%,0.186,0.037
61,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2078,"[0.148, 0.157]",0.1,343,"[0.084, 0.118]",0.127,2421,"[0.118, 0.136]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.17,0.034
62,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.156, 0.182]",0.088,90,"[0.071, 0.107]",0.128,560,"[0.117, 0.14]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.159,0.039
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3690,"[0.172, 0.182]",0.079,437,"[0.067, 0.092]",0.128,4127,"[0.122, 0.135]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.181,0.032
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.087,348,"[0.075, 0.098]",0.128,5054,"[0.123, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
65,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6042,"[0.171, 0.178]",0.083,482,"[0.072, 0.095]",0.129,6524,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.164,0.037
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.07,259,"[0.06, 0.081]",0.129,3784,"[0.123, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.076,348,"[0.067, 0.086]",0.13,5049,"[0.126, 0.136]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.159,0.034
68,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.149, 0.162]",0.107,162,"[0.083, 0.136]",0.131,1138,"[0.119, 0.146]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.168,0.029
68,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.108,354,"[0.089, 0.128]",0.132,4427,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.172,0.031
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.19, 0.196]",0.071,618,"[0.062, 0.08]",0.132,8796,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.092, 0.129]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.179, 0.186]",0.082,175,"[0.069, 0.095]",0.132,2523,"[0.125, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.156,0.033
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.189, 0.194]",0.073,618,"[0.064, 0.083]",0.132,8796,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8228,"[0.183, 0.188]",0.078,619,"[0.069, 0.087]",0.132,8847,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
76,Anonymous 1,Anonymous 1,canopus,0.156,1102,"[0.148, 0.165]",0.11,181,"[0.088, 0.131]",0.133,1283,"[0.122, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.161,0.027
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,1965,"[0.181, 0.195]",0.079,258,"[0.066, 0.093]",0.133,2223,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.026
76,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.111,84,"[0.08, 0.147]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.86,0.0,0.1,63%,0.154,0.028
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.152, 0.159]",0.11,354,"[0.091, 0.131]",0.133,4427,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.03
80,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3264,"[0.149, 0.157]",0.115,427,"[0.098, 0.134]",0.134,3691,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.162,0.026
80,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.166]",0.108,438,"[0.089, 0.127]",0.134,5697,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.028
80,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2348,"[0.187, 0.197]",0.077,175,"[0.064, 0.09]",0.134,2523,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.031
80,Anonymous 1,Anonymous 1,bigdipper,0.163,632,"[0.152, 0.176]",0.104,91,"[0.069, 0.143]",0.134,723,"[0.116, 0.153]",Yes,<0.001,No,0.85,0.0,0.15,63%,0.164,0.021
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.171, 0.176]",0.096,619,"[0.084, 0.108]",0.134,8847,"[0.128, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.03
85,Anonymous 1,Anonymous 1,Ensemble,0.155,958,"[0.147, 0.162]",0.115,166,"[0.093, 0.138]",0.135,1124,"[0.123, 0.147]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.16,0.028
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.074,619,"[0.064, 0.084]",0.135,8847,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
85,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2941,"[0.149, 0.158]",0.117,420,"[0.101, 0.134]",0.135,3361,"[0.127, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.025
85,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,348,"[0.093, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.181, 0.198]",0.08,123,"[0.063, 0.099]",0.135,1512,"[0.125, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
90,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,2588,"[0.189, 0.2]",0.077,256,"[0.065, 0.091]",0.136,2844,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.023
90,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.146, 0.157]",0.121,162,"[0.092, 0.153]",0.136,1138,"[0.121, 0.153]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.164,0.024
90,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.091,77,"[0.072, 0.113]",0.136,940,"[0.125, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.172,0.023
93,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1724,"[0.168, 0.182]",0.098,167,"[0.08, 0.118]",0.137,1891,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.116,90,"[0.087, 0.151]",0.138,560,"[0.122, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.15,0.029
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.104,123,"[0.081, 0.129]",0.138,1512,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2941,"[0.15, 0.158]",0.125,420,"[0.108, 0.143]",0.139,3361,"[0.131, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.021
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2078,"[0.161, 0.173]",0.111,343,"[0.094, 0.129]",0.139,2421,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.021
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.136,258,"[0.109, 0.164]",0.141,2223,"[0.127, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.159,0.019
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2941,"[0.148, 0.157]",0.131,420,"[0.111, 0.151]",0.141,3361,"[0.131, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
98,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,348,"[0.097, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
98,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.094,175,"[0.076, 0.113]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.165, 0.182]",0.111,96,"[0.077, 0.15]",0.142,1270,"[0.125, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.174,0.021
102,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.112,619,"[0.097, 0.126]",0.142,8847,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
102,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.185]",0.113,90,"[0.09, 0.137]",0.142,560,"[0.128, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.025
105,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.143, 0.167]",0.132,76,"[0.089, 0.18]",0.143,564,"[0.121, 0.168]",Yes,<0.001,No,0.95,0.0,0.2,62%,0.158,0.016
105,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.162]",0.13,343,"[0.111, 0.15]",0.143,2421,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
