Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8228,"[0.155, 0.16]",0.061,615,"[0.053, 0.068]",0.109,8843,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,38.419,67%,0.19,0.055
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.136, 0.163]",0.069,81,"[0.053, 0.088]",0.109,569,"[0.098, 0.12]",Yes,<0.001,Likely,0.06,0.0,47.124,67%,0.187,0.052
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.066,185,"[0.054, 0.078]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,38.919,67%,0.203,0.053
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,975,"[0.15, 0.162]",0.063,154,"[0.053, 0.074]",0.11,1129,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,38.719,67%,0.189,0.051
16,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2940,"[0.147, 0.157]",0.068,406,"[0.057, 0.08]",0.11,3346,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,30.065,67%,0.189,0.05
16,Cassi-AI,Cassi-AI,ensemble_2,0.144,1102,"[0.138, 0.15]",0.077,177,"[0.058, 0.097]",0.11,1279,"[0.1, 0.121]",Yes,<0.001,Likely,0.07,0.0,36.568,67%,0.183,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.147, 0.158]",0.072,84,"[0.057, 0.086]",0.112,1270,"[0.104, 0.12]",Yes,<0.001,Likely,0.08,0.0,21.861,67%,0.175,0.049
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2940,"[0.149, 0.158]",0.072,406,"[0.061, 0.083]",0.113,3346,"[0.107, 0.119]",Yes,<0.001,Likely,0.08,0.0,1.501,66%,0.186,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2940,"[0.152, 0.161]",0.07,406,"[0.06, 0.08]",0.113,3346,"[0.108, 0.119]",Yes,<0.001,Likely,0.10,0.0,0.5,66%,0.186,0.046
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.073,347,"[0.059, 0.087]",0.114,4420,"[0.107, 0.121]",Yes,<0.001,No,0.14,0.0,6.203,66%,0.19,0.048
23,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.152, 0.163]",0.071,84,"[0.053, 0.09]",0.114,1270,"[0.104, 0.124]",Yes,<0.001,No,0.15,0.0,12.506,66%,0.173,0.047
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2077,"[0.161, 0.174]",0.06,331,"[0.051, 0.07]",0.114,2408,"[0.108, 0.12]",Yes,<0.001,No,0.10,0.0,0.55,66%,0.182,0.047
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10305,"[0.162, 0.167]",0.067,946,"[0.058, 0.075]",0.115,11251,"[0.111, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.184,0.048
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2453,"[0.163, 0.173]",0.063,333,"[0.054, 0.072]",0.115,2786,"[0.11, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.184,0.044
28,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.063,348,"[0.055, 0.071]",0.116,5054,"[0.112, 0.12]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.183,0.048
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.15, 0.163]",0.075,87,"[0.061, 0.094]",0.116,951,"[0.107, 0.126]",Yes,<0.001,No,0.21,0.0,3.402,66%,0.2,0.048
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.071,431,"[0.06, 0.082]",0.116,5690,"[0.11, 0.122]",Yes,<0.001,No,0.18,0.0,0.15,66%,0.185,0.046
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.068,444,"[0.06, 0.076]",0.117,6324,"[0.113, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.186,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.078,84,"[0.063, 0.094]",0.117,1270,"[0.108, 0.126]",Yes,<0.001,No,0.24,0.0,1.451,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.176]",0.061,615,"[0.054, 0.069]",0.117,8843,"[0.113, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.182,0.047
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4073,"[0.152, 0.159]",0.08,347,"[0.064, 0.095]",0.118,4420,"[0.11, 0.126]",Yes,<0.001,No,0.28,0.0,1.151,66%,0.187,0.045
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2077,"[0.156, 0.166]",0.074,331,"[0.06, 0.089]",0.118,2408,"[0.109, 0.126]",Yes,<0.001,No,0.27,0.0,0.25,66%,0.178,0.043
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,175,"[0.052, 0.07]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.28,0.0,0.0,66%,0.182,0.047
37,Anonymous 1,Anonymous 1,capella,0.152,632,"[0.144, 0.16]",0.085,89,"[0.068, 0.104]",0.119,721,"[0.109, 0.128]",Yes,<0.001,No,0.35,0.0,1.751,66%,0.179,0.037
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.083,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,4.552,65%,0.167,0.041
39,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.085,84,"[0.063, 0.111]",0.121,1270,"[0.109, 0.134]",Yes,<0.001,No,0.45,0.0,1.751,65%,0.167,0.041
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.17, 0.175]",0.069,615,"[0.06, 0.079]",0.121,8843,"[0.116, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.179,0.043
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.169]",0.082,75,"[0.061, 0.111]",0.122,938,"[0.111, 0.137]",Yes,<0.001,No,0.54,0.0,0.2,65%,0.186,0.037
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.178]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
41,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.177,2077,"[0.17, 0.184]",0.067,331,"[0.055, 0.08]",0.122,2408,"[0.115, 0.129]",Yes,<0.001,No,0.50,0.0,0.0,65%,0.174,0.038
41,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.153, 0.18]",0.078,88,"[0.054, 0.101]",0.122,558,"[0.108, 0.136]",Yes,<0.001,No,0.55,0.0,2.601,65%,0.165,0.045
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6042,"[0.174, 0.18]",0.068,475,"[0.059, 0.078]",0.122,6517,"[0.118, 0.127]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.171,0.043
46,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8199,"[0.165, 0.172]",0.077,837,"[0.067, 0.087]",0.123,9036,"[0.117, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.039
46,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.158]",0.093,84,"[0.064, 0.126]",0.123,1270,"[0.107, 0.14]",Yes,<0.001,No,0.54,0.0,3.052,65%,0.165,0.039
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.174]",0.076,1081,"[0.068, 0.084]",0.123,14730,"[0.119, 0.128]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.177,0.041
46,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6377,"[0.169, 0.174]",0.074,516,"[0.066, 0.083]",0.123,6893,"[0.118, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.182,0.039
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.072,1170,"[0.064, 0.081]",0.123,15680,"[0.118, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.179,0.041
46,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2940,"[0.161, 0.174]",0.079,406,"[0.066, 0.092]",0.123,3346,"[0.116, 0.13]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.176,0.037
52,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.17]",0.08,444,"[0.072, 0.09]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.179,0.039
52,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.07,444,"[0.061, 0.079]",0.124,6324,"[0.12, 0.129]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.178,0.039
54,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.093,84,"[0.064, 0.126]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.63,0.0,1.551,65%,0.163,0.037
54,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.092,615,"[0.082, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1727,"[0.173, 0.184]",0.073,162,"[0.062, 0.086]",0.126,1889,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.186,0.036
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2077,"[0.148, 0.157]",0.1,331,"[0.082, 0.118]",0.126,2408,"[0.117, 0.136]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.169,0.034
56,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.166,2077,"[0.16, 0.172]",0.085,331,"[0.07, 0.101]",0.126,2408,"[0.118, 0.134]",Yes,<0.001,No,0.72,0.0,0.0,65%,0.17,0.034
56,Anonymous 1,Anonymous 1,arcturus,0.156,1102,"[0.148, 0.164]",0.096,177,"[0.077, 0.117]",0.126,1279,"[0.116, 0.138]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.167,0.034
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.70,0.0,0.2,65%,0.187,0.037
56,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.181]",0.075,171,"[0.063, 0.088]",0.126,2519,"[0.12, 0.133]",Yes,<0.001,No,0.75,0.0,0.0,65%,0.164,0.039
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6042,"[0.171, 0.178]",0.082,475,"[0.072, 0.094]",0.128,6517,"[0.123, 0.134]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.165,0.037
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3690,"[0.172, 0.181]",0.079,428,"[0.066, 0.092]",0.128,4118,"[0.121, 0.135]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.181,0.031
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.086,348,"[0.075, 0.098]",0.128,5054,"[0.122, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
65,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.156, 0.182]",0.089,88,"[0.071, 0.105]",0.129,558,"[0.118, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.159,0.038
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.183, 0.194]",0.07,259,"[0.06, 0.081]",0.129,3784,"[0.123, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.188]",0.076,344,"[0.067, 0.086]",0.13,5045,"[0.125, 0.135]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.159,0.034
68,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,975,"[0.15, 0.162]",0.107,154,"[0.082, 0.135]",0.131,1129,"[0.118, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.167,0.029
68,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.086,175,"[0.067, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4073,"[0.152, 0.159]",0.109,347,"[0.09, 0.13]",0.132,4420,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.19, 0.196]",0.071,611,"[0.062, 0.08]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.032
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.11,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.179, 0.186]",0.081,171,"[0.067, 0.095]",0.132,2519,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.158,0.033
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.073,611,"[0.064, 0.082]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8228,"[0.183, 0.188]",0.078,615,"[0.069, 0.087]",0.132,8843,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
76,Anonymous 1,Anonymous 1,canopus,0.156,1102,"[0.148, 0.164]",0.11,177,"[0.088, 0.131]",0.133,1279,"[0.122, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.16,0.027
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,1965,"[0.181, 0.195]",0.079,252,"[0.065, 0.094]",0.133,2217,"[0.126, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.026
76,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.111,84,"[0.079, 0.147]",0.133,1270,"[0.117, 0.152]",Yes,<0.001,No,0.86,0.0,0.15,63%,0.154,0.028
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,347,"[0.091, 0.131]",0.133,4420,"[0.123, 0.143]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.171,0.029
80,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,975,"[0.145, 0.157]",0.117,154,"[0.09, 0.145]",0.134,1129,"[0.12, 0.149]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.164,0.026
80,Anonymous 1,Anonymous 1,bigdipper,0.163,632,"[0.151, 0.175]",0.105,89,"[0.069, 0.145]",0.134,721,"[0.115, 0.155]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.163,0.021
80,Anonymous 1,Anonymous 1,Ensemble,0.155,957,"[0.148, 0.162]",0.114,161,"[0.091, 0.135]",0.134,1118,"[0.122, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.16,0.029
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.176]",0.096,615,"[0.084, 0.108]",0.134,8843,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
80,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2348,"[0.187, 0.196]",0.076,171,"[0.064, 0.09]",0.134,2519,"[0.128, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.156,0.031
85,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.109,431,"[0.091, 0.128]",0.135,5690,"[0.125, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.198]",0.08,123,"[0.064, 0.098]",0.135,1512,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.073,615,"[0.064, 0.084]",0.135,8843,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
85,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3263,"[0.149, 0.157]",0.117,415,"[0.098, 0.135]",0.135,3678,"[0.125, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.161,0.026
85,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,348,"[0.093, 0.117]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
90,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2940,"[0.149, 0.158]",0.118,406,"[0.102, 0.135]",0.136,3346,"[0.127, 0.145]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.024
90,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,2588,"[0.19, 0.2]",0.077,251,"[0.065, 0.091]",0.136,2839,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.023
90,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.171, 0.19]",0.091,75,"[0.071, 0.113]",0.136,938,"[0.125, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.173,0.023
93,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1724,"[0.168, 0.182]",0.098,164,"[0.08, 0.119]",0.137,1888,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.17]",0.117,88,"[0.087, 0.153]",0.138,558,"[0.122, 0.157]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.149,0.029
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.104,123,"[0.081, 0.127]",0.138,1512,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2940,"[0.149, 0.158]",0.123,406,"[0.105, 0.141]",0.138,3346,"[0.129, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
97,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2077,"[0.161, 0.174]",0.113,331,"[0.093, 0.132]",0.14,2408,"[0.13, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.156,0.02
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2940,"[0.147, 0.157]",0.129,406,"[0.11, 0.15]",0.141,3346,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
98,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.195]",0.094,175,"[0.077, 0.112]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.024
98,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.113,348,"[0.097, 0.128]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.141, 0.15]",0.138,252,"[0.11, 0.165]",0.142,2217,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.158,0.018
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.165, 0.182]",0.111,96,"[0.075, 0.15]",0.142,1270,"[0.124, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
101,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.181]",0.108,171,"[0.085, 0.131]",0.142,2519,"[0.131, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.17, 0.175]",0.111,615,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
101,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.114,88,"[0.091, 0.136]",0.142,558,"[0.13, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.025
106,Anonymous 1,Anonymous 1,orion,0.156,487,"[0.145, 0.168]",0.129,73,"[0.082, 0.176]",0.143,560,"[0.118, 0.166]",Yes,<0.001,No,0.93,0.0,0.2,62%,0.158,0.017
