Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.067,740,"[0.055, 0.079]",0.13,12333,"[0.124, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.061,322,"[0.05, 0.074]",0.13,5256,"[0.124, 0.137]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.167,0.049
23,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.075,54,"[0.055, 0.097]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,5.603,64%,0.148,0.06
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,60,"[0.062, 0.132]",0.13,994,"[0.114, 0.15]",Yes,<0.001,No,0.49,0.0,9.855,64%,0.17,0.051
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.068,703,"[0.057, 0.079]",0.13,11618,"[0.124, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.176,0.048
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.066,420,"[0.054, 0.08]",0.13,6888,"[0.124, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.179,0.047
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.096,60,"[0.068, 0.129]",0.131,994,"[0.117, 0.148]",Yes,<0.001,No,0.53,0.0,3.952,64%,0.169,0.05
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.065,317,"[0.054, 0.076]",0.131,4937,"[0.126, 0.138]",Yes,<0.001,No,0.59,0.0,0.0,64%,0.182,0.046
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.081,264,"[0.065, 0.099]",0.131,5085,"[0.122, 0.14]",Yes,<0.001,No,0.56,0.0,0.0,64%,0.175,0.044
32,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.065,103,"[0.051, 0.081]",0.132,1951,"[0.125, 0.141]",Yes,<0.001,No,0.63,0.0,0.0,64%,0.164,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.184, 0.21]",0.071,31,"[0.054, 0.091]",0.134,711,"[0.124, 0.146]",Yes,<0.001,No,0.71,0.0,0.15,63%,0.17,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,60,"[0.069, 0.151]",0.136,994,"[0.116, 0.159]",Yes,<0.001,No,0.67,0.0,3.652,63%,0.165,0.046
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.071,420,"[0.06, 0.083]",0.136,6888,"[0.131, 0.142]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.173,0.041
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.206]",0.073,101,"[0.056, 0.092]",0.136,2140,"[0.127, 0.146]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.183,0.036
37,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.078,322,"[0.062, 0.093]",0.137,5256,"[0.129, 0.146]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.16,0.041
37,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,60,"[0.069, 0.138]",0.137,994,"[0.121, 0.156]",Yes,<0.001,No,0.73,0.0,0.45,63%,0.164,0.045
39,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.103,173,"[0.08, 0.127]",0.138,3380,"[0.127, 0.15]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.17,0.037
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.101,420,"[0.088, 0.114]",0.138,6888,"[0.132, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.038
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.101,135,"[0.076, 0.127]",0.138,1986,"[0.125, 0.151]",Yes,<0.001,No,0.82,0.0,0.25,63%,0.182,0.034
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.219]",0.061,386,"[0.051, 0.072]",0.138,6820,"[0.133, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.068,182,"[0.054, 0.082]",0.138,2951,"[0.13, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
44,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.09,31,"[0.06, 0.129]",0.14,711,"[0.124, 0.161]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.164,0.029
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.183]",0.107,31,"[0.057, 0.173]",0.14,711,"[0.115, 0.173]",Yes,<0.001,No,0.72,0.0,4.002,63%,0.164,0.029
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.068,103,"[0.054, 0.084]",0.141,1951,"[0.134, 0.15]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.155,0.035
46,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.066,386,"[0.055, 0.079]",0.141,6820,"[0.135, 0.147]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.037
48,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.087,67,"[0.068, 0.108]",0.142,996,"[0.132, 0.153]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.173,0.028
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.096,68,"[0.071, 0.123]",0.142,990,"[0.129, 0.157]",Yes,<0.001,No,0.90,0.0,0.0,62%,0.182,0.031
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.077,118,"[0.058, 0.097]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.201]",0.093,122,"[0.069, 0.117]",0.144,1957,"[0.132, 0.157]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.169,0.036
51,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.114,135,"[0.092, 0.136]",0.144,1986,"[0.133, 0.155]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.176,0.028
53,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.094,64,"[0.074, 0.116]",0.145,1425,"[0.134, 0.157]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.171,0.028
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.101,118,"[0.076, 0.127]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.116,249,"[0.101, 0.132]",0.145,3947,"[0.137, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.033
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.223]",0.073,420,"[0.06, 0.086]",0.146,6888,"[0.139, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.031
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.212, 0.225]",0.077,101,"[0.06, 0.097]",0.148,2140,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.171,0.024
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.103,420,"[0.088, 0.119]",0.148,6888,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.161,0.028
59,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.11,68,"[0.069, 0.16]",0.149,990,"[0.128, 0.174]",Yes,<0.001,No,0.94,0.0,0.2,61%,0.175,0.024
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.089,122,"[0.067, 0.114]",0.15,1957,"[0.138, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.102,121,"[0.079, 0.124]",0.15,1970,"[0.138, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.153,0.032
62,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.054,740,"[0.045, 0.064]",0.152,12333,"[0.147, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
62,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.122,420,"[0.104, 0.14]",0.152,6888,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
62,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.094,118,"[0.072, 0.117]",0.152,1387,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
62,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.133,173,"[0.102, 0.165]",0.152,3380,"[0.135, 0.169]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.156,0.023
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.097,118,"[0.07, 0.128]",0.152,1387,"[0.138, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.131,233,"[0.105, 0.159]",0.153,4374,"[0.139, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.024
67,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.113,420,"[0.096, 0.131]",0.153,6888,"[0.145, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.024
67,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.132,31,"[0.078, 0.197]",0.153,711,"[0.125, 0.185]",Yes,<0.001,No,0.92,0.0,0.05,61%,0.151,0.016
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.125,264,"[0.101, 0.152]",0.153,5085,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.022
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.083,118,"[0.06, 0.11]",0.154,1387,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
71,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.135,31,"[0.07, 0.201]",0.154,711,"[0.122, 0.188]",Yes,<0.01,No,0.91,0.0,1.551,61%,0.15,0.015
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.144,31,"[0.067, 0.217]",0.154,711,"[0.116, 0.191]",Yes,<0.01,No,0.88,0.05,3.602,61%,0.15,0.015
74,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.12,68,"[0.086, 0.159]",0.156,990,"[0.139, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.168,0.017
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.201, 0.222]",0.101,118,"[0.078, 0.126]",0.156,1387,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.142,173,"[0.112, 0.174]",0.158,3380,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.017
76,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.158,31,"[0.107, 0.217]",0.158,711,"[0.132, 0.187]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.146,0.011
78,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.088,257,"[0.073, 0.103]",0.159,4635,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.02
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.118,118,"[0.091, 0.147]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.235]",0.088,219,"[0.069, 0.109]",0.159,3305,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.021
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.125,68,"[0.092, 0.162]",0.159,990,"[0.141, 0.178]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.165,0.014
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.131,68,"[0.085, 0.18]",0.159,990,"[0.136, 0.185]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.165,0.014
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.117,322,"[0.102, 0.133]",0.159,5256,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.019
84,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.217, 0.231]",0.095,167,"[0.071, 0.122]",0.16,2341,"[0.147, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.131,0.022
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.12,103,"[0.089, 0.153]",0.16,1951,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.016
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.101,118,"[0.079, 0.123]",0.16,1387,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
87,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.13,249,"[0.11, 0.15]",0.161,3947,"[0.151, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.149,0.017
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.13,740,"[0.116, 0.144]",0.161,12333,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.13,703,"[0.118, 0.142]",0.161,11618,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.016
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.132,118,"[0.101, 0.164]",0.161,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
91,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.162]",0.171,31,"[0.071, 0.273]",0.162,711,"[0.11, 0.212]",Yes,<0.01,No,0.88,0.55,4.902,60%,0.142,0.007
91,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.126,317,"[0.11, 0.142]",0.162,4937,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.112,118,"[0.086, 0.14]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,68,"[0.103, 0.173]",0.163,990,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.01
95,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.17,31,"[0.092, 0.257]",0.164,711,"[0.124, 0.207]",Yes,<0.001,No,0.94,0.0,0.25,60%,0.141,0.006
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.13,322,"[0.111, 0.149]",0.164,5256,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,0.014
95,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.246]",0.09,118,"[0.066, 0.115]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
98,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.116,118,"[0.092, 0.141]",0.165,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
99,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.147,272,"[0.129, 0.167]",0.166,5295,"[0.156, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
99,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.132,118,"[0.1, 0.168]",0.166,1387,"[0.149, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.116,420,"[0.099, 0.133]",0.167,6888,"[0.159, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
101,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.167,31,"[0.104, 0.239]",0.167,711,"[0.135, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.002
103,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.101,118,"[0.075, 0.131]",0.168,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.201, 0.222]",0.129,118,"[0.098, 0.16]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.229]",0.121,118,"[0.096, 0.148]",0.17,1387,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
