Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
69,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.105,156,"[0.084, 0.126]",0.151,2005,"[0.139, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.152,0.031
69,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.162]",0.15,65,"[0.092, 0.213]",0.151,745,"[0.122, 0.183]",Yes,<0.01,No,0.90,0.0,1.101,61%,0.156,0.018
69,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.165]",0.146,65,"[0.099, 0.199]",0.151,745,"[0.128, 0.178]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.156,0.018
72,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.13,65,"[0.093, 0.171]",0.152,745,"[0.133, 0.173]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.017
72,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.218]",0.095,120,"[0.074, 0.119]",0.152,1389,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.13,0.033
72,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.115,89,"[0.077, 0.153]",0.152,1011,"[0.132, 0.171]",Yes,<0.001,No,0.97,0.0,0.05,61%,0.169,0.022
72,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.097,120,"[0.069, 0.126]",0.152,1389,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
72,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.178]",0.136,65,"[0.097, 0.182]",0.152,745,"[0.132, 0.175]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.017
72,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.054,1048,"[0.046, 0.061]",0.152,12641,"[0.148, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
78,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.134,74,"[0.101, 0.17]",0.153,755,"[0.135, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.025
78,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.184, 0.202]",0.113,89,"[0.085, 0.141]",0.153,1011,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.021
80,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,317,"[0.1, 0.133]",0.154,4015,"[0.146, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
80,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.083,120,"[0.061, 0.108]",0.154,1389,"[0.142, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
82,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.184, 0.202]",0.118,89,"[0.092, 0.145]",0.155,1011,"[0.141, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.165,0.018
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.111,149,"[0.087, 0.135]",0.156,1997,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.021
84,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.201, 0.221]",0.103,120,"[0.081, 0.126]",0.157,1389,"[0.145, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.125,0.028
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.132,448,"[0.119, 0.146]",0.158,5471,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.016
85,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.151,65,"[0.106, 0.201]",0.158,745,"[0.135, 0.183]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.149,0.011
85,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.086,379,"[0.074, 0.098]",0.158,4757,"[0.152, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.021
85,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.118,406,"[0.105, 0.132]",0.158,5026,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.019
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.124,970,"[0.115, 0.134]",0.158,11885,"[0.153, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.019
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.234]",0.086,276,"[0.071, 0.103]",0.158,3362,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.022
91,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.231]",0.094,198,"[0.072, 0.118]",0.159,2372,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,0.023
91,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.129,89,"[0.1, 0.159]",0.159,1011,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.014
91,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.119,120,"[0.092, 0.147]",0.159,1389,"[0.145, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.026
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.127,1048,"[0.116, 0.138]",0.16,12641,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.017
94,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.119,425,"[0.107, 0.131]",0.16,5359,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.018
94,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.1,120,"[0.081, 0.121]",0.16,1389,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.105,555,"[0.092, 0.119]",0.162,7023,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.015
97,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.197]",0.135,120,"[0.104, 0.166]",0.162,1389,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.125,425,"[0.11, 0.141]",0.162,5359,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.016
100,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.184, 0.214]",0.128,65,"[0.093, 0.17]",0.163,745,"[0.144, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.143,0.006
100,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.114,120,"[0.087, 0.14]",0.163,1389,"[0.149, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.023
102,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.089,120,"[0.068, 0.114]",0.164,1389,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
103,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.116,120,"[0.092, 0.139]",0.165,1389,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.134,120,"[0.101, 0.166]",0.167,1389,"[0.15, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,0.019
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.224, 0.244]",0.1,120,"[0.076, 0.13]",0.167,1389,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
