Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,3584,"[59.8, 60.7]",75.1,485,"[73.4, 76.9]",66.8,4069,"[66.2, 67.5]",Yes,<0.001,Likely,0.04,0.0,78.089,0.046,0.046,0.158,0.062,0.11
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2876,"[59.7, 60.3]",75.5,190,"[73.3, 77.8]",66.8,3066,"[66.0, 67.7]",Yes,<0.001,Likely,0.04,0.0,66.283,0.053,0.053,0.16,0.06,0.11
11,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.4,186,"[73.5, 77.2]",66.8,1631,"[66.1, 67.6]",Yes,<0.001,Likely,0.04,0.0,70.085,0.049,0.049,0.159,0.06,0.11
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),59.9,2163,"[59.3, 60.5]",75.4,285,"[73.7, 77.1]",66.7,2448,"[65.9, 67.4]",Yes,<0.001,Likely,0.05,0.0,53.677,0.046,0.045,0.161,0.061,0.111
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.0,567,"[73.4, 76.7]",66.6,5278,"[65.9, 67.3]",Yes,<0.001,Likely,0.06,0.0,26.413,0.046,0.046,0.161,0.063,0.112
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.7, 60.7]",74.6,567,"[72.7, 76.4]",66.6,5278,"[65.8, 67.3]",Yes,<0.001,Likely,0.07,0.0,37.869,0.046,0.046,0.159,0.065,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.2]",72.7,200,"[69.5, 76.1]",66.6,1621,"[65.2, 68.0]",Yes,<0.001,No,0.10,0.0,44.222,0.043,0.047,0.149,0.074,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 60.9]",73.9,573,"[71.8, 76.0]",66.5,5331,"[65.7, 67.3]",Yes,<0.001,Likely,0.08,0.0,29.265,0.044,0.045,0.156,0.068,0.112
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.3, 61.8]",72.7,88,"[69.7, 75.7]",66.4,1262,"[65.0, 67.6]",Yes,<0.001,No,0.13,0.0,28.964,0.041,0.048,0.152,0.075,0.113
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,4711,"[59.8, 60.7]",73.6,567,"[71.8, 75.4]",66.3,5278,"[65.5, 67.0]",Yes,<0.001,No,0.13,0.0,3.402,0.044,0.044,0.158,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.1]",73.1,376,"[70.5, 75.8]",66.3,4909,"[65.2, 67.4]",Yes,<0.001,No,0.13,0.0,23.112,0.056,0.05,0.155,0.073,0.114
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.8, 61.2]",72.9,94,"[69.9, 75.7]",66.1,1234,"[64.9, 67.3]",Yes,<0.001,No,0.18,0.0,15.608,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12733,"[59.1, 59.6]",74.1,1126,"[72.6, 75.7]",66.0,13859,"[65.4, 66.6]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.047,0.165,0.067,0.116
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.6,3584,"[58.0, 59.2]",75.4,485,"[73.7, 77.2]",66.0,4069,"[65.2, 66.7]",Yes,<0.001,No,0.20,0.0,0.0,0.04,0.041,0.171,0.06,0.116
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,4711,"[59.1, 60.1]",73.6,567,"[71.9, 75.5]",65.9,5278,"[65.2, 66.6]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.041,0.163,0.069,0.116
25,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2819,"[58.1, 59.0]",75.3,179,"[73.5, 77.1]",65.9,2998,"[65.1, 66.6]",Yes,<0.001,No,0.23,0.0,0.35,0.042,0.05,0.172,0.061,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5435,"[58.6, 59.3]",74.4,359,"[72.8, 76.1]",65.8,5794,"[65.1, 66.4]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.048,0.169,0.065,0.117
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.8, 61.1]",72.3,88,"[68.3, 76.4]",65.8,1262,"[64.1, 67.5]",Yes,<0.001,No,0.28,0.0,13.857,0.037,0.044,0.157,0.077,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.6]",72.6,464,"[70.5, 74.6]",65.7,6171,"[64.8, 66.6]",Yes,<0.001,No,0.29,0.0,0.15,0.049,0.045,0.16,0.075,0.118
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",72.0,376,"[69.3, 74.7]",65.7,4909,"[64.6, 66.9]",Yes,<0.001,No,0.30,0.0,3.652,0.052,0.046,0.157,0.079,0.118
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9149,"[58.4, 58.9]",74.4,641,"[72.7, 76.0]",65.6,9790,"[65.0, 66.2]",Yes,<0.001,No,0.31,0.0,0.0,0.041,0.047,0.171,0.066,0.118
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.1,6869,"[58.8, 59.4]",73.5,457,"[72.0, 75.1]",65.5,7326,"[64.9, 66.2]",Yes,<0.001,No,0.35,0.0,0.0,0.041,0.046,0.167,0.07,0.119
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.6, 58.7]",74.9,381,"[73.1, 76.8]",65.5,3647,"[64.8, 66.3]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.038,0.175,0.063,0.119
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.5, 61.6]",71.2,88,"[67.8, 74.2]",65.5,1262,"[63.9, 66.9]",Yes,<0.001,No,0.38,0.0,2.551,0.035,0.042,0.156,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.6,1127,"[58.9, 60.3]",72.1,82,"[67.8, 76.0]",65.3,1209,"[63.4, 66.8]",Yes,<0.001,No,0.45,0.0,2.751,0.046,0.041,0.163,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.5, 61.2]",71.1,100,"[68.2, 74.4]",65.3,827,"[63.9, 66.7]",Yes,<0.001,No,0.47,0.0,1.751,0.037,0.029,0.158,0.084,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",72.2,56,"[68.6, 75.8]",65.2,577,"[63.4, 66.9]",Yes,<0.001,—,—,0.0,4.252,0.064,0.055,0.165,0.077,0.121
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9149,"[58.4, 59.0]",73.1,641,"[71.3, 74.9]",65.1,9790,"[64.4, 65.8]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.043,0.171,0.072,0.122
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16182,"[58.4, 58.8]",72.8,1230,"[71.3, 74.4]",65.0,17412,"[64.3, 65.6]",Yes,<0.001,No,0.60,0.0,0.0,0.047,0.042,0.172,0.074,0.123
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3584,"[58.7, 59.7]",71.9,485,"[69.5, 74.2]",65.0,4069,"[64.0, 65.9]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.034,0.167,0.079,0.123
39,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1442,"[58.4, 60.3]",71.8,194,"[69.0, 74.5]",65.0,1636,"[63.8, 66.2]",Yes,<0.001,No,0.56,0.0,0.05,0.034,0.029,0.165,0.08,0.122
39,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.8, 61.1]",70.3,88,"[65.3, 75.2]",65.0,1262,"[62.8, 67.0]",Yes,<0.001,No,0.56,0.0,3.952,0.031,0.038,0.157,0.088,0.123
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[58.0, 58.6]",73.1,556,"[71.4, 74.8]",64.9,7345,"[64.2, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.051,0.04,0.174,0.072,0.123
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.4, 58.1]",74.0,499,"[72.3, 75.7]",64.9,6432,"[64.2, 65.6]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.179,0.068,0.123
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1174,"[59.4, 61.6]",69.7,88,"[65.2, 74.2]",64.8,1262,"[62.7, 66.7]",Yes,<0.001,No,0.60,0.0,2.051,0.03,0.037,0.156,0.092,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15069,"[58.3, 58.8]",72.3,1132,"[70.9, 73.7]",64.7,16201,"[64.2, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.041,0.172,0.077,0.124
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9149,"[60.1, 60.7]",69.5,641,"[67.9, 71.3]",64.7,9790,"[64.0, 65.4]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.04,0.157,0.093,0.125
46,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2267,"[57.0, 58.2]",73.5,176,"[71.4, 75.6]",64.7,2443,"[63.8, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.048,0.037,0.18,0.07,0.125
49,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.5,10418,"[58.1, 59.0]",71.9,1031,"[70.3, 73.6]",64.6,11449,"[63.9, 65.3]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.172,0.079,0.125
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6869,"[58.6, 59.2]",71.5,457,"[69.9, 73.1]",64.6,7326,"[63.9, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.039,0.169,0.081,0.125
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6869,"[57.2, 57.8]",73.4,457,"[71.9, 75.1]",64.6,7326,"[63.9, 65.2]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.039,0.18,0.071,0.126
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,4711,"[58.0, 59.1]",72.0,567,"[69.8, 74.1]",64.6,5278,"[63.7, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.032,0.032,0.172,0.078,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.3]",72.7,184,"[70.6, 74.8]",64.5,2464,"[63.6, 65.3]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.178,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.6, 59.3]",72.2,100,"[68.5, 76.4]",64.4,794,"[62.6, 66.1]",Yes,<0.001,No,0.75,0.0,0.25,0.024,0.04,0.177,0.077,0.127
55,ForecastBench,xAI,Grok-beta (zero shot),58.5,2819,"[58.1, 59.0]",71.1,179,"[67.9, 74.7]",64.3,2998,"[62.9, 65.7]",Yes,<0.001,No,0.80,0.0,0.05,0.03,0.039,0.172,0.083,0.128
56,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5933,"[57.8, 58.6]",71.5,499,"[69.6, 73.4]",64.2,6432,"[63.4, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.175,0.081,0.128
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2876,"[59.7, 60.3]",68.9,190,"[65.5, 72.6]",64.2,3066,"[62.6, 65.7]",Yes,<0.001,No,0.80,0.0,0.05,0.035,0.035,0.16,0.097,0.128
56,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.7, 60.5]",69.6,200,"[66.5, 72.5]",64.2,1621,"[62.8, 65.5]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.03,0.163,0.093,0.128
59,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,3993,"[56.2, 57.5]",73.4,267,"[71.4, 75.4]",64.1,4260,"[63.3, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.028,0.036,0.186,0.071,0.129
59,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,3584,"[59.8, 60.7]",68.4,485,"[66.0, 70.7]",64.1,4069,"[63.0, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.158,0.1,0.129
61,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5435,"[58.4, 59.1]",70.2,359,"[68.5, 72.1]",64.0,5794,"[63.2, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.028,0.035,0.17,0.089,0.129
61,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.5,3584,"[56.9, 58.2]",71.8,485,"[69.2, 74.4]",64.0,4069,"[62.8, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.026,0.027,0.18,0.08,0.13
61,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1174,"[60.3, 61.8]",67.3,88,"[62.1, 72.8]",64.0,1262,"[61.5, 66.4]",Yes,<0.001,No,0.78,0.0,0.85,0.025,0.032,0.152,0.107,0.129
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4533,"[60.0, 60.8]",67.6,376,"[64.7, 70.7]",63.9,4909,"[62.5, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.157,0.105,0.131
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4533,"[60.2, 61.1]",67.5,376,"[64.6, 70.6]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.155,0.106,0.13
66,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",71.7,474,"[69.5, 74.0]",63.8,5275,"[62.9, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.182,0.08,0.131
66,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.4,2163,"[60.8, 62.0]",66.3,285,"[62.8, 69.7]",63.8,2448,"[62.1, 65.4]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.024,0.149,0.114,0.131
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4826,"[56.7, 57.4]",71.9,363,"[70.3, 73.7]",63.7,5189,"[63.0, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.033,0.184,0.079,0.132
68,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1113,"[57.4, 59.3]",69.9,98,"[65.4, 74.5]",63.7,1211,"[61.7, 65.6]",Yes,<0.001,No,0.87,0.0,0.1,0.049,0.025,0.173,0.091,0.132
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9149,"[56.7, 57.2]",71.9,641,"[70.4, 73.5]",63.6,9790,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.033,0.186,0.079,0.132
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8542,"[55.9, 56.6]",72.9,643,"[71.2, 74.5]",63.6,9185,"[62.9, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.192,0.074,0.133
70,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.2, 58.4]",70.6,485,"[68.3, 72.8]",63.6,4069,"[62.6, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.024,0.178,0.087,0.132
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2876,"[60.9, 61.7]",66.1,190,"[63.4, 69.1]",63.6,3066,"[62.3, 65.0]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.031,0.15,0.115,0.132
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",71.1,184,"[68.9, 73.4]",63.6,2464,"[62.6, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.083,0.133
70,Anonymous 1,Anonymous 1,Ensemble,60.5,2139,"[59.9, 61.2]",66.9,286,"[64.6, 69.3]",63.6,2425,"[62.4, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.029,0.156,0.109,0.133
70,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.7, 59.2]",70.3,100,"[67.5, 73.2]",63.6,794,"[62.2, 64.9]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.088,0.132
77,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.7,9149,"[58.4, 58.9]",69.0,641,"[67.1, 71.0]",63.5,9790,"[62.6, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.171,0.096,0.134
77,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.0,5707,"[59.4, 60.6]",67.3,464,"[64.7, 70.2]",63.5,6171,"[62.3, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.16,0.107,0.133
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1174,"[59.4, 61.6]",66.8,88,"[61.0, 72.8]",63.5,1262,"[60.7, 66.1]",Yes,<0.001,No,0.85,0.0,0.65,0.021,0.028,0.156,0.11,0.133
80,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8542,"[55.4, 56.2]",73.1,643,"[71.4, 74.7]",63.4,9185,"[62.7, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.031,0.195,0.073,0.134
80,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,2548,"[55.7, 57.1]",72.2,282,"[69.6, 75.0]",63.4,2830,"[62.4, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.026,0.19,0.077,0.134
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.8, 56.9]",72.0,184,"[69.7, 74.3]",63.3,2464,"[62.4, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.033,0.191,0.078,0.135
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.3]",71.8,123,"[68.6, 75.0]",63.3,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.079,0.135
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,9149,"[55.1, 55.8]",73.0,641,"[71.2, 74.9]",63.2,9790,"[62.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.029,0.198,0.073,0.136
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 60.9]",66.0,573,"[63.6, 68.4]",63.2,5331,"[62.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.115,0.136
84,Anonymous 1,Anonymous 1,canopus,59.5,1421,"[58.7, 60.4]",67.3,200,"[64.1, 70.5]",63.2,1621,"[61.8, 64.6]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.164,0.107,0.135
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.2, 58.1]",70.3,82,"[67.0, 73.4]",63.1,1209,"[61.6, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.184,0.088,0.136
88,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5435,"[58.7, 59.4]",67.4,359,"[65.4, 69.4]",63.0,5794,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.168,0.106,0.137
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.4]",66.5,567,"[64.2, 68.8]",63.0,5278,"[61.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.021,0.161,0.112,0.137
88,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),59.9,2163,"[59.3, 60.5]",66.5,285,"[63.4, 69.6]",63.0,2448,"[61.5, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.019,0.161,0.112,0.137
91,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 55.9]",72.3,274,"[70.1, 74.4]",62.9,3654,"[62.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
91,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",67.9,123,"[64.2, 71.6]",62.9,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.103,0.138
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.6,1127,"[58.9, 60.3]",66.6,82,"[60.9, 73.1]",62.9,1209,"[60.2, 65.7]",Yes,<0.001,No,0.92,0.0,0.4,0.029,0.024,0.163,0.112,0.137
91,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",67.2,100,"[61.8, 73.4]",62.9,827,"[60.3, 65.6]",Yes,<0.001,No,0.91,0.0,0.1,0.02,0.012,0.168,0.107,0.138
91,Anonymous 1,Anonymous 1,orcas,60.9,724,"[59.3, 62.6]",65.0,95,"[58.3, 71.5]",62.9,819,"[59.5, 65.8]",Yes,<0.001,No,0.90,0.0,0.35,0.023,0.017,0.153,0.122,0.138
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.2,4711,"[59.8, 60.7]",65.6,567,"[63.4, 67.9]",62.8,5278,"[61.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.158,0.118,0.138
97,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1174,"[59.5, 61.6]",64.9,88,"[59.9, 70.5]",62.7,1262,"[60.1, 65.3]",Yes,<0.001,No,0.94,0.0,0.05,0.015,0.022,0.156,0.123,0.139
97,Anonymous 1,Anonymous 1,orion,60.4,721,"[59.1, 61.7]",65.1,91,"[59.2, 71.7]",62.7,812,"[59.7, 65.7]",Yes,<0.001,No,0.92,0.0,0.45,0.019,0.024,0.156,0.122,0.139
