Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.168,2712,"[0.163, 0.173]",0.059,431,"[0.051, 0.069]",0.113,3143,"[0.109, 0.119]",Yes,<0.001,Likely,0.08,0.0,0.15,66%,0.186,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.158,1186,"[0.152, 0.163]",0.071,85,"[0.054, 0.09]",0.114,1271,"[0.106, 0.124]",Yes,<0.001,No,0.15,0.0,11.606,66%,0.174,0.047
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2648,"[0.164, 0.173]",0.062,349,"[0.054, 0.071]",0.115,2997,"[0.11, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.183,0.045
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4480,"[0.152, 0.159]",0.075,357,"[0.06, 0.091]",0.115,4837,"[0.107, 0.123]",Yes,<0.001,No,0.17,0.0,5.653,66%,0.187,0.049
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,1103,"[0.149, 0.161]",0.075,89,"[0.06, 0.093]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.16,0.0,6.103,66%,0.2,0.05
28,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10936,"[0.163, 0.167]",0.066,1053,"[0.058, 0.074]",0.116,11989,"[0.111, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.185,0.048
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5666,"[0.155, 0.165]",0.072,442,"[0.061, 0.083]",0.116,6108,"[0.11, 0.122]",Yes,<0.001,No,0.16,0.0,0.1,66%,0.183,0.048
28,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.17,4706,"[0.166, 0.173]",0.063,350,"[0.055, 0.071]",0.116,5056,"[0.112, 0.121]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.183,0.048
28,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.16,927,"[0.151, 0.169]",0.073,168,"[0.061, 0.086]",0.116,1095,"[0.109, 0.124]",Yes,<0.001,No,0.20,0.0,1.851,66%,0.187,0.044
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.156,1186,"[0.147, 0.164]",0.078,85,"[0.063, 0.094]",0.117,1271,"[0.108, 0.126]",Yes,<0.001,No,0.24,0.0,1.901,66%,0.171,0.045
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.068,446,"[0.06, 0.077]",0.117,6326,"[0.113, 0.122]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.159,2712,"[0.155, 0.164]",0.075,431,"[0.063, 0.088]",0.117,3143,"[0.11, 0.124]",Yes,<0.001,No,0.24,0.0,0.1,66%,0.182,0.044
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8224,"[0.171, 0.176]",0.061,622,"[0.054, 0.069]",0.117,8846,"[0.113, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.181,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.18]",0.061,176,"[0.052, 0.071]",0.118,2515,"[0.113, 0.123]",Yes,<0.001,No,0.28,0.0,0.0,66%,0.181,0.047
37,Anonymous 1,Anonymous 1,capella,0.155,682,"[0.147, 0.162]",0.085,92,"[0.067, 0.103]",0.12,774,"[0.11, 0.13]",Yes,<0.001,No,0.39,0.0,1.301,65%,0.181,0.033
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.173,8224,"[0.17, 0.175]",0.069,622,"[0.06, 0.078]",0.121,8846,"[0.116, 0.126]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6545,"[0.169, 0.175]",0.07,532,"[0.061, 0.079]",0.121,7077,"[0.117, 0.126]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.181,0.041
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.157, 0.169]",0.08,78,"[0.059, 0.108]",0.121,941,"[0.11, 0.136]",Yes,<0.001,No,0.46,0.0,0.45,65%,0.183,0.038
38,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,9241,"[0.164, 0.171]",0.075,951,"[0.066, 0.085]",0.121,10192,"[0.117, 0.126]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.18,0.041
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.157,1186,"[0.149, 0.165]",0.085,85,"[0.064, 0.111]",0.121,1271,"[0.109, 0.134]",Yes,<0.001,No,0.44,0.0,1.501,65%,0.167,0.041
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.158,1186,"[0.152, 0.163]",0.084,85,"[0.059, 0.112]",0.121,1271,"[0.108, 0.135]",Yes,<0.001,No,0.42,0.0,3.352,65%,0.168,0.041
44,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.101,65%,0.147,0.055
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,3575,"[0.163, 0.174]",0.076,509,"[0.065, 0.088]",0.122,4084,"[0.116, 0.129]",Yes,<0.001,No,0.52,0.0,0.0,65%,0.179,0.038
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.174,14917,"[0.172, 0.176]",0.073,1190,"[0.064, 0.081]",0.123,16107,"[0.119, 0.128]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.177,0.041
46,Anonymous 1,Anonymous 1,rigel,0.168,615,"[0.157, 0.18]",0.078,91,"[0.054, 0.102]",0.123,706,"[0.11, 0.136]",Yes,<0.001,No,0.56,0.0,1.651,65%,0.168,0.047
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.175, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6523,"[0.118, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.169,0.043
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.171]",0.081,446,"[0.072, 0.091]",0.124,6326,"[0.12, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.179,0.04
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.156, 0.161]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.174,0.04
49,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.175,2712,"[0.169, 0.182]",0.073,431,"[0.06, 0.086]",0.124,3143,"[0.117, 0.131]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.175,0.037
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.157,439,"[0.149, 0.166]",0.092,80,"[0.06, 0.129]",0.124,519,"[0.108, 0.144]",Yes,<0.001,No,0.58,0.0,2.901,65%,0.19,0.035
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.172,13884,"[0.17, 0.174]",0.076,1098,"[0.068, 0.083]",0.124,14982,"[0.12, 0.128]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.175,0.041
54,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.177, 0.182]",0.07,446,"[0.061, 0.079]",0.125,6326,"[0.12, 0.129]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.178,0.039
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1966,"[0.174, 0.184]",0.072,167,"[0.06, 0.083]",0.125,2133,"[0.119, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.185,0.037
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.162]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.70,0.0,0.05,64%,0.186,0.037
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2712,"[0.151, 0.159]",0.097,431,"[0.083, 0.113]",0.126,3143,"[0.118, 0.134]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.173,0.035
58,Anonymous 1,Anonymous 1,arcturus,0.158,1297,"[0.151, 0.166]",0.096,183,"[0.076, 0.116]",0.127,1480,"[0.116, 0.138]",Yes,<0.001,No,0.73,0.0,0.0,64%,0.169,0.035
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.174, 0.181]",0.076,176,"[0.065, 0.089]",0.127,2520,"[0.121, 0.134]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.16,0.038
58,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.153,1186,"[0.147, 0.159]",0.101,85,"[0.069, 0.133]",0.127,1271,"[0.111, 0.143]",Yes,<0.001,No,0.66,0.0,1.051,64%,0.162,0.035
58,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.17,2712,"[0.165, 0.175]",0.084,431,"[0.071, 0.097]",0.127,3143,"[0.12, 0.134]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.172,0.034
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,4296,"[0.173, 0.181]",0.079,442,"[0.067, 0.091]",0.128,4738,"[0.121, 0.134]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.18,0.034
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.171,4706,"[0.168, 0.174]",0.087,350,"[0.076, 0.098]",0.129,5056,"[0.123, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.17,0.035
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4480,"[0.152, 0.159]",0.102,357,"[0.084, 0.123]",0.129,4837,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.035
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.172, 0.179]",0.083,485,"[0.072, 0.095]",0.129,6523,"[0.123, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.163,0.037
63,Anonymous 1,Anonymous 1,polaris,0.169,615,"[0.158, 0.18]",0.088,91,"[0.07, 0.106]",0.129,706,"[0.118, 0.139]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.162,0.042
63,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3525,"[0.183, 0.195]",0.07,261,"[0.059, 0.081]",0.129,3786,"[0.123, 0.136]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.167,0.035
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4480,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4837,"[0.119, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.173,0.035
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.185,4697,"[0.182, 0.188]",0.076,351,"[0.066, 0.086]",0.13,5048,"[0.125, 0.136]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.158,0.034
69,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.157,1186,"[0.149, 0.165]",0.103,85,"[0.069, 0.139]",0.13,1271,"[0.113, 0.148]",Yes,<0.001,No,0.76,0.0,0.4,64%,0.158,0.032
69,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.18]",0.084,176,"[0.065, 0.105]",0.13,2515,"[0.12, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.17,0.036
72,Anonymous 1,Anonymous 1,Ensemble,0.152,1542,"[0.146, 0.158]",0.11,251,"[0.093, 0.127]",0.131,1793,"[0.122, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.169,0.033
73,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.194,8174,"[0.19, 0.197]",0.071,623,"[0.062, 0.08]",0.132,8797,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5666,"[0.155, 0.165]",0.104,442,"[0.086, 0.123]",0.132,6108,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.167,0.032
73,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.154,2355,"[0.15, 0.157]",0.111,185,"[0.091, 0.131]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
73,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.192,8174,"[0.189, 0.195]",0.073,623,"[0.064, 0.082]",0.132,8797,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
73,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2160,"[0.181, 0.195]",0.076,261,"[0.063, 0.092]",0.132,2421,"[0.125, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.167,0.028
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.184, 0.188]",0.078,622,"[0.069, 0.087]",0.132,8846,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2344,"[0.179, 0.187]",0.082,176,"[0.069, 0.095]",0.132,2520,"[0.125, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
80,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3575,"[0.151, 0.159]",0.112,509,"[0.097, 0.128]",0.133,4084,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.027
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.171, 0.176]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
82,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.156]",0.118,248,"[0.093, 0.145]",0.134,1663,"[0.121, 0.148]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.026
82,Anonymous 1,Anonymous 1,canopus,0.159,1297,"[0.151, 0.166]",0.11,183,"[0.089, 0.131]",0.134,1480,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.162,0.027
82,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1896,"[0.167, 0.181]",0.095,170,"[0.077, 0.115]",0.134,2066,"[0.124, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.178,0.025
82,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.153, 0.164]",0.109,248,"[0.089, 0.132]",0.134,1663,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.027
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.194, 0.199]",0.074,622,"[0.064, 0.084]",0.135,8846,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
86,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3898,"[0.15, 0.157]",0.116,516,"[0.099, 0.134]",0.135,4414,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1389,"[0.182, 0.199]",0.08,123,"[0.063, 0.099]",0.135,1512,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.089,78,"[0.071, 0.112]",0.135,941,"[0.125, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.024
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.188, 0.197]",0.077,176,"[0.064, 0.09]",0.135,2520,"[0.128, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.152,0.031
86,Anonymous 1,Anonymous 1,bigdipper,0.166,682,"[0.155, 0.178]",0.104,92,"[0.068, 0.142]",0.135,774,"[0.117, 0.155]",Yes,<0.001,No,0.86,0.0,0.2,63%,0.165,0.018
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,2999,"[0.19, 0.201]",0.077,259,"[0.065, 0.091]",0.136,3258,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.177,0.025
92,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.105,350,"[0.093, 0.118]",0.136,5056,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3575,"[0.15, 0.157]",0.12,509,"[0.106, 0.138]",0.137,4084,"[0.129, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.024
94,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.156,1186,"[0.147, 0.164]",0.117,85,"[0.084, 0.154]",0.137,1271,"[0.119, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
96,Anonymous 1,Anonymous 1,orcas,0.15,439,"[0.134, 0.167]",0.126,80,"[0.081, 0.181]",0.138,519,"[0.114, 0.167]",Yes,<0.001,No,0.86,0.0,0.85,63%,0.177,0.022
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.168,2712,"[0.163, 0.173]",0.109,431,"[0.093, 0.126]",0.138,3143,"[0.13, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
98,Anonymous 1,Anonymous 1,orion,0.156,488,"[0.144, 0.168]",0.122,80,"[0.079, 0.17]",0.139,568,"[0.117, 0.164]",Yes,<0.001,No,0.90,0.0,0.45,63%,0.16,0.021
98,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.157, 0.169]",0.115,78,"[0.077, 0.16]",0.139,941,"[0.119, 0.162]",Yes,<0.001,No,0.93,0.0,0.05,63%,0.165,0.02
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2160,"[0.143, 0.151]",0.133,261,"[0.106, 0.162]",0.139,2421,"[0.126, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.16,0.021
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.181]",0.104,123,"[0.08, 0.129]",0.139,1512,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
102,Mantic,Mantic,mantic-light-2025-10-testing,0.217,2030,"[0.207, 0.228]",0.063,339,"[0.053, 0.074]",0.14,2369,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.023
102,Anonymous 1,Anonymous 1,bootis,0.164,615,"[0.154, 0.174]",0.115,91,"[0.087, 0.149]",0.14,706,"[0.125, 0.157]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.151,0.031
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.174, 0.181]",0.103,176,"[0.08, 0.126]",0.14,2520,"[0.129, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.025
105,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.17,4706,"[0.166, 0.173]",0.111,350,"[0.095, 0.127]",0.141,5056,"[0.132, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.023
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.189,2339,"[0.183, 0.195]",0.093,176,"[0.076, 0.113]",0.141,2515,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.025
