Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5192,"[59.8, 60.7]",73.0,635,"[71.2, 74.9]",66.0,5827,"[65.3, 66.8]",Yes,<0.001,No,0.14,0.0,1.001,0.045,0.044,0.158,0.073,0.115
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12733,"[59.1, 59.6]",74.1,1126,"[72.6, 75.6]",65.9,13859,"[65.3, 66.5]",Yes,<0.001,No,0.17,0.0,0.05,0.043,0.047,0.165,0.067,0.116
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4711,"[59.2, 60.1]",73.6,567,"[71.9, 75.3]",65.9,5278,"[65.2, 66.6]",Yes,<0.001,No,0.18,0.0,0.2,0.041,0.041,0.163,0.07,0.116
23,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",72.7,68,"[65.0, 82.4]",65.9,549,"[62.6, 69.4]",Yes,<0.01,No,0.33,0.8,33.217,0.062,0.063,0.159,0.074,0.117
26,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,4065,"[58.2, 59.3]",74.8,553,"[73.0, 76.6]",65.8,4618,"[65.1, 66.5]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.042,0.17,0.064,0.117
26,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2819,"[58.0, 58.9]",75.2,179,"[73.4, 77.1]",65.8,2998,"[65.1, 66.5]",Yes,<0.001,No,0.21,0.0,0.75,0.042,0.05,0.173,0.061,0.117
26,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1174,"[59.7, 61.1]",72.2,88,"[68.3, 76.1]",65.8,1262,"[64.1, 67.3]",Yes,<0.001,No,0.27,0.0,16.158,0.037,0.044,0.157,0.077,0.117
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5435,"[58.5, 59.3]",74.4,359,"[72.8, 76.0]",65.7,5794,"[65.1, 66.4]",Yes,<0.001,No,0.24,0.0,0.15,0.041,0.048,0.169,0.066,0.117
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9149,"[58.3, 58.9]",74.3,641,"[72.7, 76.0]",65.6,9790,"[64.9, 66.2]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.047,0.171,0.066,0.119
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.9,5707,"[59.4, 60.5]",72.5,464,"[70.4, 74.7]",65.6,6171,"[64.7, 66.6]",Yes,<0.001,No,0.28,0.0,0.45,0.049,0.045,0.161,0.075,0.118
30,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4533,"[60.0, 60.8]",71.9,376,"[69.1, 75.0]",65.6,4909,"[64.4, 66.9]",Yes,<0.001,No,0.29,0.0,6.403,0.052,0.046,0.157,0.079,0.118
33,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,6869,"[58.7, 59.4]",73.4,457,"[71.9, 75.1]",65.5,7326,"[64.8, 66.1]",Yes,<0.001,No,0.34,0.0,0.0,0.041,0.046,0.168,0.071,0.119
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.7, 58.7]",74.8,381,"[73.0, 76.7]",65.5,3647,"[64.8, 66.2]",Yes,<0.001,No,0.33,0.0,0.1,0.038,0.038,0.174,0.063,0.119
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1174,"[59.5, 61.5]",71.1,88,"[67.8, 74.5]",65.4,1262,"[63.9, 66.9]",Yes,<0.001,No,0.39,0.0,4.252,0.035,0.042,0.156,0.083,0.12
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.3]",72.0,82,"[67.5, 76.0]",65.3,1209,"[63.3, 66.8]",Yes,<0.001,No,0.43,0.0,5.303,0.046,0.041,0.163,0.078,0.121
36,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.2]",71.0,100,"[68.1, 74.1]",65.3,827,"[63.9, 66.6]",Yes,<0.001,No,0.44,0.0,3.152,0.037,0.029,0.157,0.084,0.121
38,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.3,481,"[59.5, 61.2]",70.9,68,"[65.4, 76.4]",65.2,549,"[62.8, 67.4]",Yes,<0.001,No,0.45,0.0,10.755,0.055,0.059,0.157,0.085,0.121
38,Anonymous 4,Anonymous 4,excited-seal,57.1,481,"[55.6, 58.8]",75.9,68,"[72.9, 79.8]",65.2,549,"[63.7, 66.8]",Yes,<0.001,No,0.46,0.0,4.302,0.057,0.058,0.184,0.058,0.121
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9149,"[58.4, 58.9]",73.0,641,"[71.2, 74.8]",65.1,9790,"[64.4, 65.8]",Yes,<0.001,No,0.51,0.0,0.0,0.038,0.043,0.171,0.073,0.122
40,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",72.1,56,"[68.6, 75.8]",65.1,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,3.902,0.064,0.055,0.166,0.078,0.122
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.1,481,"[59.4, 60.8]",70.9,68,"[66.0, 75.6]",65.1,549,"[62.9, 67.0]",Yes,<0.001,No,0.48,0.0,4.302,0.055,0.058,0.159,0.084,0.122
43,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3584,"[58.7, 59.8]",71.8,485,"[69.4, 74.2]",65.0,4069,"[63.9, 66.0]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.034,0.166,0.079,0.123
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16182,"[58.3, 58.8]",72.7,1230,"[71.1, 74.4]",64.9,17412,"[64.3, 65.6]",Yes,<0.001,No,0.60,0.0,0.0,0.047,0.042,0.172,0.074,0.123
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6789,"[57.9, 58.6]",73.0,556,"[71.4, 74.7]",64.9,7345,"[64.2, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.051,0.04,0.174,0.073,0.123
44,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1174,"[59.7, 61.1]",70.2,88,"[65.4, 75.4]",64.9,1262,"[62.8, 67.0]",Yes,<0.001,No,0.54,0.0,5.453,0.031,0.038,0.157,0.089,0.123
47,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5933,"[57.3, 58.0]",73.9,499,"[72.1, 75.7]",64.8,6432,"[64.1, 65.5]",Yes,<0.001,No,0.64,0.0,0.0,0.054,0.044,0.179,0.068,0.124
47,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.4,1174,"[59.4, 61.5]",69.7,88,"[65.2, 74.1]",64.8,1262,"[62.7, 66.7]",Yes,<0.001,No,0.59,0.0,2.301,0.03,0.037,0.157,0.092,0.124
47,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,481,"[59.0, 60.6]",70.8,68,"[66.0, 75.2]",64.8,549,"[62.7, 66.7]",Yes,<0.001,No,0.57,0.0,1.251,0.055,0.056,0.162,0.085,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15069,"[58.2, 58.7]",72.3,1132,"[70.8, 73.7]",64.7,16201,"[64.1, 65.2]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.041,0.173,0.077,0.125
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.4,9149,"[60.1, 60.7]",69.5,641,"[67.8, 71.2]",64.6,9790,"[63.9, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.04,0.157,0.093,0.125
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.9,6869,"[58.5, 59.2]",71.4,457,"[69.7, 73.1]",64.6,7326,"[63.9, 65.3]",Yes,<0.001,No,0.73,0.0,0.0,0.035,0.039,0.169,0.082,0.126
51,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.0, 59.2]",71.9,567,"[69.7, 74.1]",64.6,5278,"[63.7, 65.5]",Yes,<0.001,No,0.71,0.0,0.0,0.032,0.032,0.171,0.079,0.125
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2267,"[57.0, 58.2]",73.4,176,"[71.3, 75.6]",64.6,2443,"[63.8, 65.5]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.037,0.18,0.071,0.125
55,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.5,6869,"[57.2, 57.8]",73.4,457,"[71.8, 75.0]",64.5,7326,"[63.9, 65.2]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.039,0.181,0.071,0.126
56,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.5,10899,"[58.1, 58.9]",71.6,1099,"[69.9, 73.3]",64.4,11998,"[63.7, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.037,0.035,0.172,0.081,0.126
56,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.3, 58.2]",72.6,184,"[70.4, 74.8]",64.4,2464,"[63.5, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.178,0.075,0.127
56,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1923,"[58.6, 60.1]",70.3,262,"[67.7, 72.9]",64.4,2185,"[63.3, 65.6]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.032,0.165,0.088,0.127
56,Anonymous 1,Anonymous 1,rigel,58.0,694,"[56.7, 59.4]",72.1,100,"[68.4, 76.6]",64.4,794,"[62.6, 66.2]",Yes,<0.001,No,0.73,0.0,0.9,0.024,0.04,0.176,0.078,0.127
56,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.7,481,"[58.9, 60.4]",70.0,68,"[64.9, 74.9]",64.4,549,"[62.1, 66.4]",Yes,<0.001,No,0.67,0.0,0.5,0.052,0.053,0.163,0.09,0.126
61,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,481,"[58.3, 60.3]",70.1,68,"[64.2, 75.7]",64.3,549,"[61.7, 66.5]",Yes,<0.001,No,0.69,0.0,0.95,0.051,0.052,0.166,0.089,0.128
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.1,5933,"[57.7, 58.6]",71.4,499,"[69.4, 73.3]",64.2,6432,"[63.3, 64.9]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.175,0.082,0.128
62,ForecastBench,xAI,Grok-beta (zero shot),58.5,2819,"[58.0, 58.9]",71.1,179,"[67.9, 74.7]",64.2,2998,"[62.9, 65.6]",Yes,<0.001,No,0.78,0.0,0.15,0.03,0.039,0.173,0.084,0.128
62,Anonymous 1,Anonymous 1,arcturus,59.6,1421,"[58.8, 60.5]",69.5,200,"[66.5, 72.6]",64.2,1621,"[62.9, 65.5]",Yes,<0.001,No,0.79,0.0,0.0,0.026,0.03,0.163,0.093,0.128
62,LightningRodLabs,LightningRodLabs,foresight-v3,59.2,481,"[57.8, 60.5]",70.2,68,"[62.0, 80.5]",64.2,549,"[60.5, 68.1]",Yes,<0.01,No,0.65,0.05,10.905,0.051,0.052,0.167,0.089,0.128
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,3993,"[56.2, 57.4]",73.3,267,"[71.4, 75.4]",64.1,4260,"[63.2, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.028,0.036,0.187,0.071,0.129
66,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.0,2876,"[59.6, 60.3]",68.9,190,"[65.3, 72.7]",64.1,3066,"[62.5, 65.7]",Yes,<0.001,No,0.80,0.0,0.15,0.035,0.035,0.16,0.097,0.129
68,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5435,"[58.3, 59.1]",70.2,359,"[68.3, 72.1]",64.0,5794,"[63.1, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.028,0.035,0.171,0.089,0.13
68,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[57.0, 58.3]",71.7,485,"[69.1, 74.2]",64.0,4069,"[62.8, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.026,0.027,0.18,0.08,0.13
68,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1174,"[60.3, 61.7]",67.2,88,"[61.7, 73.0]",64.0,1262,"[61.4, 66.5]",Yes,<0.001,No,0.76,0.0,1.401,0.025,0.032,0.152,0.108,0.13
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.6,4533,"[60.2, 61.1]",67.4,376,"[64.4, 70.8]",63.9,4909,"[62.4, 65.4]",Yes,<0.001,No,0.86,0.0,0.0,0.04,0.034,0.155,0.106,0.131
72,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4801,"[56.9, 57.9]",71.7,474,"[69.5, 73.9]",63.8,5275,"[62.9, 64.8]",Yes,<0.001,No,0.91,0.0,0.0,0.038,0.029,0.182,0.08,0.131
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4533,"[60.0, 60.8]",67.6,376,"[64.7, 70.9]",63.8,4909,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.033,0.157,0.105,0.131
74,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,4826,"[56.7, 57.3]",71.9,363,"[70.1, 73.6]",63.7,5189,"[63.0, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.033,0.185,0.079,0.132
75,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.9,9149,"[56.6, 57.1]",71.8,641,"[70.3, 73.4]",63.6,9790,"[63.0, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.033,0.186,0.079,0.133
75,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2876,"[60.8, 61.7]",66.1,190,"[63.1, 69.0]",63.6,3066,"[62.2, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.15,0.115,0.133
75,Anonymous 1,Anonymous 1,Ensemble,60.6,2139,"[60.0, 61.3]",66.9,286,"[64.4, 69.5]",63.6,2425,"[62.4, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.029,0.155,0.11,0.132
75,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.3,1113,"[57.4, 59.2]",69.8,98,"[65.4, 74.7]",63.6,1211,"[61.7, 65.6]",Yes,<0.001,No,0.85,0.0,0.15,0.049,0.025,0.174,0.091,0.132
75,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.8, 59.3]",70.3,100,"[67.5, 73.2]",63.6,794,"[62.3, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.088,0.132
80,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8542,"[55.9, 56.5]",72.8,643,"[71.1, 74.5]",63.5,9185,"[62.9, 64.2]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.192,0.074,0.133
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.9, 57.7]",71.0,184,"[68.9, 73.5]",63.5,2464,"[62.6, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.183,0.084,0.133
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9149,"[58.3, 58.9]",68.9,641,"[67.0, 70.9]",63.4,9790,"[62.6, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.031,0.171,0.097,0.134
82,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5707,"[59.4, 60.5]",67.3,464,"[64.7, 70.4]",63.4,6171,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.161,0.107,0.134
82,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),58.0,4065,"[57.5, 58.5]",69.8,553,"[67.7, 72.0]",63.4,4618,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.025,0.176,0.091,0.134
82,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.1]",72.1,282,"[69.6, 74.8]",63.4,2830,"[62.4, 64.5]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.026,0.19,0.078,0.134
82,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.4,1174,"[59.4, 61.5]",66.7,88,"[60.9, 72.9]",63.4,1262,"[60.6, 66.1]",Yes,<0.001,No,0.85,0.0,0.9,0.021,0.028,0.157,0.111,0.134
87,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,8542,"[55.4, 56.1]",73.0,643,"[71.3, 74.6]",63.3,9185,"[62.6, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.031,0.196,0.073,0.134
87,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.7, 56.8]",71.9,184,"[69.7, 74.2]",63.3,2464,"[62.3, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.191,0.079,0.135
89,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.5,4758,"[60.1, 61.0]",66.0,573,"[63.5, 68.4]",63.2,5331,"[62.0, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.02,0.022,0.156,0.116,0.136
89,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,4065,"[59.9, 60.7]",66.4,553,"[64.1, 68.8]",63.2,4618,"[62.2, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.023,0.024,0.158,0.113,0.135
89,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.7, 60.5]",67.2,200,"[64.1, 70.3]",63.2,1621,"[61.7, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.019,0.023,0.163,0.108,0.135
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.3]",71.8,123,"[68.7, 74.9]",63.2,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.191,0.08,0.135
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.4,9149,"[55.1, 55.7]",72.9,641,"[71.1, 74.7]",63.1,9790,"[62.4, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.029,0.199,0.073,0.136
93,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1127,"[56.2, 58.1]",70.2,82,"[66.9, 73.4]",63.1,1209,"[61.6, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.184,0.089,0.136
95,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.0,5435,"[58.6, 59.4]",67.3,359,"[65.4, 69.3]",62.9,5794,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.168,0.107,0.137
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.3]",66.5,82,"[60.8, 72.8]",62.9,1209,"[60.3, 65.6]",Yes,<0.001,No,0.91,0.0,0.35,0.029,0.024,0.163,0.112,0.137
95,Anonymous 1,Anonymous 1,bigdipper,59.0,727,"[57.7, 60.3]",67.2,100,"[61.7, 72.9]",62.9,827,"[60.2, 65.3]",Yes,<0.001,No,0.93,0.0,0.05,0.02,0.012,0.168,0.108,0.138
95,Anonymous 1,Anonymous 1,orcas,61.0,724,"[59.4, 62.6]",65.0,95,"[58.2, 71.5]",62.9,819,"[59.5, 66.0]",Yes,<0.001,No,0.88,0.0,0.7,0.023,0.017,0.152,0.123,0.138
99,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3380,"[54.9, 55.9]",72.2,274,"[69.9, 74.5]",62.8,3654,"[61.9, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.199,0.077,0.138
