Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.055,153,"[0.045, 0.065]",0.125,1988,"[0.12, 0.131]",Yes,<0.001,No,0.32,0.0,0.15,65%,0.184,0.054
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.055,530,"[0.047, 0.064]",0.125,6998,"[0.12, 0.129]",Yes,<0.001,No,0.27,0.0,0.0,65%,0.183,0.051
19,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.058,308,"[0.05, 0.067]",0.125,4006,"[0.121, 0.13]",Yes,<0.001,No,0.33,0.0,0.0,65%,0.183,0.051
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.068,401,"[0.058, 0.078]",0.126,5424,"[0.121, 0.131]",Yes,<0.001,No,0.37,0.0,0.0,64%,0.183,0.047
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.087,74,"[0.063, 0.117]",0.127,1008,"[0.114, 0.142]",Yes,<0.001,No,0.43,0.0,7.454,64%,0.175,0.054
23,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4821,"[0.176, 0.185]",0.074,401,"[0.061, 0.087]",0.127,5222,"[0.12, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.181,0.047
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.063,530,"[0.053, 0.073]",0.128,6998,"[0.123, 0.134]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.179,0.048
25,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.058,397,"[0.049, 0.067]",0.128,5331,"[0.124, 0.133]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.17,0.049
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.082,271,"[0.066, 0.099]",0.128,3478,"[0.12, 0.136]",Yes,<0.001,No,0.46,0.0,0.15,64%,0.183,0.046
25,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.199]",0.072,55,"[0.053, 0.094]",0.128,532,"[0.117, 0.141]",Yes,<0.001,—,—,0.0,3.652,64%,0.148,0.061
29,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.064,976,"[0.055, 0.074]",0.129,12569,"[0.124, 0.133]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.179,0.047
29,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.163, 0.183]",0.085,56,"[0.056, 0.121]",0.129,736,"[0.114, 0.148]",Yes,<0.001,No,0.50,0.0,5.403,64%,0.179,0.039
29,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.066,908,"[0.058, 0.074]",0.129,11823,"[0.124, 0.133]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.177,0.047
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,74,"[0.064, 0.128]",0.13,1008,"[0.114, 0.147]",Yes,<0.001,No,0.56,0.0,5.203,64%,0.171,0.05
33,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.089,74,"[0.064, 0.12]",0.131,1008,"[0.118, 0.147]",Yes,<0.001,No,0.59,0.0,0.85,64%,0.17,0.049
33,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.063,391,"[0.055, 0.073]",0.131,5011,"[0.126, 0.136]",Yes,<0.001,No,0.67,0.0,0.0,64%,0.18,0.045
33,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.063,139,"[0.051, 0.075]",0.131,1987,"[0.125, 0.138]",Yes,<0.001,No,0.68,0.0,0.0,64%,0.167,0.044
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.098,74,"[0.068, 0.135]",0.131,1008,"[0.115, 0.149]",Yes,<0.001,No,0.58,0.0,3.052,64%,0.17,0.049
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.089,164,"[0.066, 0.113]",0.132,2015,"[0.121, 0.144]",Yes,<0.001,No,0.67,0.0,0.5,64%,0.185,0.039
37,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.206]",0.065,188,"[0.053, 0.077]",0.132,2227,"[0.125, 0.138]",Yes,<0.001,No,0.70,0.0,0.0,64%,0.187,0.039
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.092,530,"[0.081, 0.104]",0.134,6998,"[0.128, 0.14]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.173,0.042
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.071,56,"[0.055, 0.088]",0.134,736,"[0.124, 0.145]",Yes,<0.001,No,0.77,0.0,0.0,63%,0.174,0.034
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.069,530,"[0.06, 0.079]",0.135,6998,"[0.13, 0.14]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.075,397,"[0.062, 0.087]",0.136,5331,"[0.129, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.163,0.041
43,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.22]",0.059,504,"[0.051, 0.068]",0.137,6938,"[0.132, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.169,0.039
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.066,227,"[0.054, 0.079]",0.137,2996,"[0.13, 0.144]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.17,0.043
43,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.086,83,"[0.065, 0.111]",0.137,1005,"[0.126, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.035
46,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.081,153,"[0.061, 0.102]",0.138,1988,"[0.128, 0.149]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.041
47,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.104,164,"[0.085, 0.123]",0.139,2015,"[0.129, 0.149]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.179,0.032
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.063,139,"[0.052, 0.075]",0.139,1987,"[0.133, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.159,0.036
47,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.063,504,"[0.054, 0.073]",0.139,6938,"[0.134, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.167,0.038
47,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.107,271,"[0.086, 0.131]",0.139,3478,"[0.127, 0.151]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.172,0.035
51,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.082,81,"[0.066, 0.101]",0.14,1010,"[0.131, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.176,0.029
51,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.106,308,"[0.094, 0.119]",0.14,4006,"[0.134, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.169,0.037
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.088,56,"[0.065, 0.115]",0.14,736,"[0.127, 0.154]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.168,0.028
54,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.188, 0.204]",0.085,120,"[0.071, 0.1]",0.141,1481,"[0.132, 0.149]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.174,0.032
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.074,120,"[0.057, 0.093]",0.142,1389,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.223]",0.068,530,"[0.057, 0.079]",0.143,6998,"[0.138, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.032
56,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.212, 0.225]",0.068,188,"[0.055, 0.081]",0.143,2227,"[0.136, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.175,0.028
58,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.113,345,"[0.093, 0.134]",0.144,4486,"[0.134, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.164,0.031
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.098,120,"[0.075, 0.124]",0.144,1389,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
58,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.115,271,"[0.094, 0.137]",0.144,3478,"[0.133, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.03
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.094,530,"[0.082, 0.106]",0.144,6998,"[0.138, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.032
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.102,83,"[0.067, 0.14]",0.145,1005,"[0.127, 0.164]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.174,0.027
63,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,680,"[0.144, 0.161]",0.139,56,"[0.076, 0.209]",0.146,736,"[0.114, 0.18]",Yes,<0.01,No,0.83,0.0,4.002,62%,0.162,0.022
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4821,"[0.176, 0.185]",0.113,401,"[0.093, 0.133]",0.147,5222,"[0.137, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.027
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.181, 0.186]",0.112,530,"[0.098, 0.127]",0.148,6998,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.028
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.148, 0.168]",0.139,56,"[0.1, 0.184]",0.148,736,"[0.129, 0.171]",Yes,<0.001,No,0.96,0.0,0.0,61%,0.159,0.019
65,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.085,153,"[0.067, 0.105]",0.148,1988,"[0.138, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.031
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.163, 0.183]",0.123,56,"[0.084, 0.171]",0.148,736,"[0.128, 0.173]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.159,0.02
69,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.141,56,"[0.091, 0.2]",0.149,736,"[0.123, 0.179]",Yes,<0.001,No,0.91,0.0,0.15,61%,0.159,0.019
69,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.183]",0.124,56,"[0.081, 0.171]",0.149,736,"[0.127, 0.173]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.158,0.019
69,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.104,530,"[0.089, 0.119]",0.149,6998,"[0.141, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.027
69,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.1,151,"[0.08, 0.12]",0.149,2000,"[0.138, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.032
69,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.111,83,"[0.074, 0.155]",0.149,1005,"[0.131, 0.172]",Yes,<0.001,No,0.96,0.0,0.05,61%,0.17,0.023
74,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.094,120,"[0.068, 0.123]",0.15,1389,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
75,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,120,"[0.072, 0.115]",0.151,1389,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.13,0.033
75,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11593,"[0.25, 0.25]",0.051,976,"[0.044, 0.06]",0.151,12569,"[0.147, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
77,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.111,83,"[0.081, 0.144]",0.152,1005,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.02
77,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,680,"[0.159, 0.177]",0.137,56,"[0.093, 0.191]",0.152,736,"[0.13, 0.179]",Yes,<0.001,No,0.97,0.0,0.0,61%,0.155,0.015
79,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.081,120,"[0.059, 0.107]",0.153,1389,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.113,83,"[0.085, 0.144]",0.153,1005,"[0.138, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.019
81,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,681,"[0.163, 0.18]",0.137,64,"[0.1, 0.18]",0.154,745,"[0.136, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.023
81,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.107,139,"[0.083, 0.133]",0.154,1987,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.021
81,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.115,308,"[0.099, 0.133]",0.154,4006,"[0.145, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.023
84,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.157, 0.173]",0.145,56,"[0.09, 0.201]",0.155,736,"[0.128, 0.183]",Yes,<0.001,No,0.96,0.0,0.35,61%,0.153,0.013
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11593,"[0.191, 0.196]",0.119,976,"[0.108, 0.131]",0.156,12569,"[0.15, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.019
85,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.101,120,"[0.078, 0.126]",0.156,1389,"[0.143, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.125,0.028
85,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.082,354,"[0.07, 0.094]",0.156,4732,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.022
85,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.123,83,"[0.091, 0.156]",0.156,1005,"[0.14, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.017
85,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.229,3086,"[0.224, 0.234]",0.082,258,"[0.066, 0.099]",0.156,3344,"[0.147, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.023
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,10915,"[0.189, 0.194]",0.121,908,"[0.11, 0.13]",0.156,11823,"[0.151, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.02
91,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.116,391,"[0.102, 0.13]",0.157,5011,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.019
92,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,120,"[0.09, 0.143]",0.158,1389,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.026
92,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,5023,"[0.181, 0.188]",0.132,401,"[0.117, 0.147]",0.158,5424,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
94,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4934,"[0.197, 0.205]",0.117,397,"[0.104, 0.13]",0.159,5331,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.018
94,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2174,"[0.216, 0.231]",0.094,189,"[0.072, 0.118]",0.159,2363,"[0.147, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,0.021
94,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.211, 0.228]",0.098,120,"[0.078, 0.119]",0.159,1389,"[0.148, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.223]",0.101,530,"[0.087, 0.115]",0.16,6998,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.016
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.133,120,"[0.101, 0.164]",0.161,1389,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
99,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4934,"[0.195, 0.202]",0.125,397,"[0.109, 0.141]",0.162,5331,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.015
99,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.112,120,"[0.085, 0.14]",0.162,1389,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.023
99,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.245]",0.087,120,"[0.065, 0.11]",0.162,1389,"[0.151, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
102,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.221]",0.113,120,"[0.088, 0.138]",0.163,1389,"[0.15, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
103,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.199,680,"[0.185, 0.214]",0.128,56,"[0.088, 0.176]",0.164,736,"[0.141, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.131,120,"[0.098, 0.167]",0.165,1389,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,0.019
105,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6468,"[0.198, 0.204]",0.132,530,"[0.12, 0.144]",0.166,6998,"[0.16, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.009
