Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.058,185,"[0.048, 0.069]",0.108,2540,"[0.103, 0.114]",Yes,<0.001,Yes,<0.01,0.0,70.385,67%,0.205,0.055
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2128,"[0.149, 0.157]",0.062,344,"[0.053, 0.071]",0.108,2472,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.245,67%,0.188,0.052
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2128,"[0.151, 0.161]",0.06,344,"[0.052, 0.068]",0.108,2472,"[0.103, 0.113]",Yes,<0.001,Likely,0.01,0.0,83.842,67%,0.188,0.052
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.135, 0.163]",0.07,86,"[0.054, 0.088]",0.109,574,"[0.099, 0.121]",Yes,<0.01,Likely,0.05,0.0,48.474,67%,0.185,0.052
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.067,185,"[0.055, 0.079]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.02,0.0,39.67,67%,0.203,0.053
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2991,"[0.148, 0.157]",0.069,421,"[0.058, 0.08]",0.11,3412,"[0.104, 0.117]",Yes,<0.001,Likely,0.04,0.0,28.914,67%,0.189,0.049
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,976,"[0.15, 0.162]",0.064,163,"[0.053, 0.076]",0.11,1139,"[0.103, 0.117]",Yes,<0.001,Likely,0.03,0.0,37.969,67%,0.186,0.051
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.155, 0.161]",0.062,618,"[0.054, 0.069]",0.11,8842,"[0.106, 0.114]",Yes,<0.001,Likely,0.02,0.0,30.665,67%,0.189,0.054
19,Cassi-AI,Cassi-AI,ensemble_2,0.145,1152,"[0.139, 0.15]",0.077,181,"[0.058, 0.098]",0.111,1333,"[0.101, 0.122]",Yes,<0.001,Likely,0.07,0.0,36.018,67%,0.185,0.048
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.073,84,"[0.057, 0.088]",0.112,1270,"[0.104, 0.12]",Yes,<0.001,Likely,0.08,0.0,20.61,66%,0.175,0.049
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4305,"[0.15, 0.158]",0.074,353,"[0.061, 0.089]",0.114,4658,"[0.107, 0.122]",Yes,<0.001,No,0.14,0.0,5.353,66%,0.19,0.049
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2991,"[0.15, 0.158]",0.074,421,"[0.063, 0.085]",0.114,3412,"[0.108, 0.12]",Yes,<0.001,Likely,0.09,0.0,0.5,66%,0.185,0.046
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2991,"[0.153, 0.161]",0.07,421,"[0.061, 0.081]",0.114,3412,"[0.108, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.5,66%,0.185,0.046
21,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2128,"[0.162, 0.173]",0.061,344,"[0.052, 0.071]",0.114,2472,"[0.109, 0.12]",Yes,<0.001,No,0.10,0.0,0.75,66%,0.182,0.046
25,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.163]",0.072,84,"[0.054, 0.092]",0.115,1270,"[0.105, 0.125]",Yes,<0.001,No,0.14,0.0,10.155,66%,0.173,0.047
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.149, 0.16]",0.076,89,"[0.06, 0.094]",0.115,1192,"[0.107, 0.125]",Yes,<0.001,No,0.16,0.0,6.253,66%,0.2,0.05
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5491,"[0.155, 0.165]",0.072,437,"[0.061, 0.084]",0.116,5928,"[0.11, 0.122]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.185,0.047
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10352,"[0.162, 0.167]",0.067,962,"[0.059, 0.076]",0.116,11314,"[0.112, 0.12]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.184,0.047
27,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2503,"[0.163, 0.173]",0.064,344,"[0.054, 0.073]",0.116,2847,"[0.11, 0.121]",Yes,<0.001,No,0.16,0.0,0.05,66%,0.184,0.044
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.064,348,"[0.055, 0.072]",0.116,5054,"[0.112, 0.121]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.183,0.048
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.168]",0.069,444,"[0.061, 0.077]",0.117,6324,"[0.113, 0.122]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.186,0.046
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.079,84,"[0.064, 0.096]",0.117,1270,"[0.109, 0.127]",Yes,<0.001,No,0.24,0.0,1.851,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8224,"[0.17, 0.175]",0.062,618,"[0.054, 0.07]",0.117,8842,"[0.113, 0.122]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.182,0.047
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4305,"[0.152, 0.159]",0.08,353,"[0.065, 0.096]",0.118,4658,"[0.11, 0.126]",Yes,<0.001,No,0.27,0.0,0.55,66%,0.186,0.045
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.062,175,"[0.052, 0.071]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.28,0.0,0.0,66%,0.182,0.047
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2128,"[0.156, 0.166]",0.074,344,"[0.06, 0.09]",0.118,2472,"[0.11, 0.125]",Yes,<0.001,No,0.27,0.0,0.35,66%,0.178,0.042
37,Anonymous 1,Anonymous 1,capella,0.154,682,"[0.147, 0.162]",0.086,91,"[0.068, 0.105]",0.12,773,"[0.11, 0.13]",Yes,<0.001,No,0.39,0.0,1.351,65%,0.18,0.033
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8224,"[0.17, 0.175]",0.07,618,"[0.06, 0.079]",0.121,8842,"[0.116, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.178,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,84,"[0.057, 0.115]",0.121,1270,"[0.107, 0.136]",Yes,<0.001,No,0.42,0.0,3.902,65%,0.167,0.041
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.086,84,"[0.063, 0.111]",0.121,1270,"[0.108, 0.134]",Yes,<0.001,No,0.43,0.0,1.801,65%,0.167,0.041
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8482,"[0.164, 0.171]",0.077,858,"[0.068, 0.088]",0.122,9340,"[0.117, 0.128]",Yes,<0.001,No,0.52,0.0,0.0,65%,0.179,0.039
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.178]",0.078,56,"[0.059, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.401,65%,0.147,0.055
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.156, 0.169]",0.082,77,"[0.06, 0.109]",0.122,940,"[0.111, 0.136]",Yes,<0.001,No,0.49,0.0,0.4,65%,0.186,0.037
44,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.176,2128,"[0.169, 0.183]",0.07,344,"[0.057, 0.083]",0.123,2472,"[0.115, 0.13]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.173,0.037
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2991,"[0.162, 0.174]",0.078,421,"[0.066, 0.091]",0.123,3412,"[0.116, 0.13]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.176,0.037
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14742,"[0.171, 0.175]",0.073,1181,"[0.064, 0.082]",0.123,15923,"[0.119, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.179,0.041
44,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.174, 0.18]",0.069,481,"[0.06, 0.079]",0.123,6519,"[0.118, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.17,0.043
44,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.153, 0.179]",0.079,90,"[0.054, 0.103]",0.123,560,"[0.109, 0.136]",Yes,<0.001,No,0.53,0.0,2.251,65%,0.166,0.045
44,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6370,"[0.169, 0.174]",0.075,525,"[0.066, 0.084]",0.123,6895,"[0.119, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.182,0.039
44,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.128]",0.123,1270,"[0.108, 0.14]",Yes,<0.001,No,0.54,0.0,2.351,65%,0.165,0.039
51,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13884,"[0.169, 0.174]",0.077,1091,"[0.068, 0.085]",0.124,14975,"[0.12, 0.128]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.176,0.041
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.17]",0.081,444,"[0.072, 0.091]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.039
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.61,0.0,1.351,65%,0.163,0.037
53,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.181]",0.071,444,"[0.062, 0.08]",0.125,6324,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.178,0.039
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.093,618,"[0.083, 0.103]",0.125,8842,"[0.12, 0.13]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.174,0.039
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.095,185,"[0.073, 0.116]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.1,64%,0.186,0.037
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.153,2128,"[0.149, 0.157]",0.099,344,"[0.082, 0.117]",0.126,2472,"[0.117, 0.135]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.17,0.034
56,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.167,2128,"[0.161, 0.173]",0.086,344,"[0.072, 0.101]",0.126,2472,"[0.119, 0.135]",Yes,<0.001,No,0.73,0.0,0.0,64%,0.169,0.033
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1966,"[0.173, 0.184]",0.073,166,"[0.061, 0.085]",0.126,2132,"[0.119, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.186,0.037
60,Anonymous 1,Anonymous 1,arcturus,0.158,1152,"[0.15, 0.166]",0.097,181,"[0.078, 0.118]",0.127,1333,"[0.117, 0.139]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.168,0.032
60,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.173, 0.181]",0.076,174,"[0.064, 0.089]",0.127,2518,"[0.12, 0.134]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.162,0.039
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,3976,"[0.172, 0.181]",0.079,437,"[0.067, 0.092]",0.128,4413,"[0.121, 0.135]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.182,0.032
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.171, 0.178]",0.084,481,"[0.072, 0.095]",0.129,6519,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.164,0.037
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.087,348,"[0.076, 0.099]",0.129,5054,"[0.123, 0.135]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
63,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.151,976,"[0.145, 0.157]",0.107,163,"[0.077, 0.137]",0.129,1139,"[0.114, 0.145]",Yes,<0.001,No,0.75,0.0,0.25,64%,0.167,0.032
63,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.181]",0.089,90,"[0.072, 0.108]",0.129,560,"[0.118, 0.14]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.159,0.039
67,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.183, 0.194]",0.071,259,"[0.06, 0.082]",0.13,3784,"[0.123, 0.136]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
68,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4697,"[0.182, 0.187]",0.077,347,"[0.067, 0.087]",0.131,5044,"[0.126, 0.136]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.159,0.034
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.111,185,"[0.092, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.108,353,"[0.089, 0.128]",0.132,4658,"[0.122, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.031
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.15, 0.158]",0.11,353,"[0.091, 0.13]",0.132,4658,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.172,0.031
70,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,976,"[0.15, 0.162]",0.108,163,"[0.082, 0.137]",0.132,1139,"[0.119, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.164,0.029
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8174,"[0.19, 0.196]",0.072,617,"[0.063, 0.081]",0.132,8791,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2344,"[0.179, 0.186]",0.082,174,"[0.068, 0.096]",0.132,2518,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.156,0.033
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.183, 0.188]",0.079,618,"[0.07, 0.087]",0.132,8842,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
77,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8174,"[0.189, 0.194]",0.074,617,"[0.065, 0.083]",0.133,8791,"[0.128, 0.138]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.166,0.032
78,Anonymous 1,Anonymous 1,Ensemble,0.155,958,"[0.147, 0.162]",0.113,167,"[0.091, 0.135]",0.134,1125,"[0.122, 0.146]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.16,0.03
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.08, 0.149]",0.134,1270,"[0.117, 0.153]",Yes,<0.001,No,0.86,0.0,0.05,63%,0.154,0.028
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.108,437,"[0.09, 0.128]",0.134,5928,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.029
78,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3314,"[0.149, 0.157]",0.115,428,"[0.097, 0.134]",0.134,3742,"[0.125, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.027
78,Anonymous 1,Anonymous 1,canopus,0.158,1152,"[0.15, 0.166]",0.111,181,"[0.09, 0.132]",0.134,1333,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.161,0.025
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.096,618,"[0.084, 0.108]",0.134,8842,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.03
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2015,"[0.181, 0.195]",0.08,258,"[0.066, 0.094]",0.134,2273,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.167,0.025
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.181, 0.198]",0.081,123,"[0.063, 0.1]",0.135,1512,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
85,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2991,"[0.149, 0.158]",0.117,421,"[0.1, 0.134]",0.135,3412,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.024
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.193, 0.199]",0.074,618,"[0.064, 0.085]",0.135,8842,"[0.13, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
85,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.187, 0.197]",0.077,174,"[0.065, 0.092]",0.135,2518,"[0.128, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.031
89,Anonymous 1,Anonymous 1,bigdipper,0.167,682,"[0.155, 0.178]",0.105,91,"[0.07, 0.146]",0.136,773,"[0.117, 0.157]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.165,0.017
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.171, 0.19]",0.091,77,"[0.072, 0.113]",0.136,940,"[0.125, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.172,0.023
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.106,348,"[0.093, 0.119]",0.136,5054,"[0.13, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2824,"[0.189, 0.199]",0.078,256,"[0.066, 0.091]",0.136,3080,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.024
93,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1721,"[0.168, 0.182]",0.099,167,"[0.082, 0.118]",0.137,1888,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
94,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,488,"[0.143, 0.158]",0.126,77,"[0.073, 0.183]",0.138,565,"[0.112, 0.167]",Yes,<0.001,No,0.85,0.0,1.601,63%,0.16,0.022
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.117,90,"[0.089, 0.152]",0.138,560,"[0.123, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.15,0.029
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.154,2991,"[0.15, 0.158]",0.124,421,"[0.107, 0.143]",0.139,3412,"[0.13, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.02
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.165, 0.18]",0.105,123,"[0.081, 0.13]",0.139,1512,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2128,"[0.162, 0.173]",0.111,344,"[0.093, 0.13]",0.139,2472,"[0.13, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.157,0.02
99,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.143, 0.167]",0.124,77,"[0.078, 0.174]",0.14,565,"[0.115, 0.166]",Yes,<0.001,No,0.90,0.0,0.85,63%,0.158,0.02
99,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,2991,"[0.148, 0.157]",0.128,421,"[0.11, 0.149]",0.14,3412,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2015,"[0.141, 0.15]",0.137,258,"[0.11, 0.164]",0.141,2273,"[0.127, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.16,0.018
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.195]",0.094,175,"[0.077, 0.114]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.024
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.114,348,"[0.098, 0.13]",0.141,5054,"[0.133, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
104,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.165, 0.182]",0.111,96,"[0.079, 0.151]",0.142,1270,"[0.125, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
104,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8482,"[0.164, 0.171]",0.117,858,"[0.103, 0.132]",0.142,9340,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,618,"[0.098, 0.126]",0.142,8842,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
