Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[63.0, 65.9]",72.5,123,"[67.1, 78.2]",68.2,843,"[65.6, 70.7]",No,0.35,Yes,<0.001,6.853,66.533,0.052,0.062,0.127,0.076,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,65.1,720,"[64.2, 66.0]",71.4,123,"[69.3, 73.2]",68.1,843,"[67.0, 69.0]",No,0.23,Yes,<0.001,0.0,86.793,0.051,0.061,0.122,0.082,0.102
13,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",71.6,123,"[69.2, 73.8]",68.0,843,"[66.8, 69.2]",No,0.22,Yes,<0.001,0.15,78.189,0.051,0.061,0.124,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.6, 65.5]",71.8,123,"[69.4, 73.9]",67.9,843,"[66.8, 69.1]",No,0.18,Yes,<0.001,0.05,69.235,0.05,0.06,0.126,0.08,0.103
15,FutureSearch,FutureSearch,futuresearch_bull_v4,62.9,492,"[61.3, 64.4]",73.7,90,"[71.9, 76.1]",67.8,582,"[66.6, 69.1]",No,0.16,Yes,<0.001,1.201,56.078,0.037,0.077,0.138,0.069,0.104
16,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.3]",73.0,128,"[70.6, 75.8]",67.7,809,"[66.5, 69.0]",No,0.14,Yes,<0.001,0.65,53.627,0.067,0.089,0.136,0.073,0.104
16,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.2]",73.0,128,"[70.6, 75.8]",67.7,809,"[66.4, 69.0]",No,0.13,Yes,<0.001,0.1,46.823,0.066,0.089,0.136,0.073,0.104
18,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",75.0,108,"[69.6, 81.0]",67.6,846,"[65.2, 69.9]",No,0.22,Yes,<0.01,3.952,48.374,0.055,0.076,0.147,0.063,0.105
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.4, 64.3]",72.5,123,"[69.3, 76.0]",67.6,843,"[66.1, 69.1]",No,0.13,Yes,<0.001,0.0,45.673,0.048,0.058,0.135,0.075,0.105
20,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.2, 62.5]",75.2,99,"[73.0, 77.7]",67.5,584,"[66.4, 68.7]",Likely,0.08,Yes,<0.01,0.15,38.919,0.042,0.065,0.149,0.062,0.106
21,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",74.9,99,"[72.8, 77.3]",67.4,584,"[66.2, 68.6]",Likely,0.06,Yes,<0.01,0.0,28.664,0.041,0.064,0.15,0.063,0.106
22,Google DeepMind,Google DeepMind,Gemini,62.9,2435,"[62.0, 63.7]",72.4,424,"[70.7, 74.3]",67.3,2859,"[66.4, 68.2]",Likely,0.04,Yes,<0.001,0.0,18.109,0.05,0.071,0.138,0.076,0.107
22,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.8, 64.5]",72.8,112,"[69.0, 76.6]",67.3,847,"[65.3, 69.2]",No,0.12,Yes,<0.01,0.55,34.317,0.057,0.072,0.14,0.074,0.107
22,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.8, 64.5]",72.9,112,"[69.1, 76.7]",67.3,847,"[65.3, 69.2]",No,0.12,Yes,<0.01,0.6,36.518,0.057,0.072,0.14,0.074,0.107
22,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.4, 64.3]",71.8,123,"[68.6, 75.0]",67.3,843,"[65.8, 68.7]",Likely,0.07,Yes,<0.001,0.0,24.762,0.046,0.056,0.135,0.08,0.107
26,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",72.0,195,"[70.4, 73.7]",67.2,1169,"[66.3, 68.2]",Likely,0.04,Yes,<0.01,0.05,17.059,0.043,0.073,0.137,0.078,0.107
26,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.8]",72.4,96,"[68.9, 76.1]",67.2,585,"[65.6, 68.8]",Likely,0.07,Yes,<0.01,0.3,26.913,0.045,0.083,0.139,0.076,0.108
26,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.8]",72.4,96,"[68.9, 76.1]",67.2,585,"[65.6, 68.8]",Likely,0.07,Yes,<0.01,0.0,26.913,0.045,0.083,0.139,0.076,0.108
29,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",71.8,195,"[70.2, 73.5]",67.1,1169,"[66.2, 68.1]",Likely,0.03,Yes,<0.01,0.0,10.405,0.042,0.073,0.137,0.08,0.108
30,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.9, 62.8]",73.1,66,"[70.9, 75.8]",67.0,1029,"[65.9, 68.1]",Likely,0.03,Yes,<0.01,0.05,12.356,0.055,0.068,0.146,0.072,0.109
30,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.8]",72.1,96,"[68.4, 75.9]",67.0,585,"[65.3, 68.7]",Likely,0.06,Yes,<0.01,0.1,19.11,0.044,0.082,0.139,0.078,0.109
30,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.2, 62.5]",73.9,99,"[72.2, 76.1]",67.0,584,"[66.1, 68.1]",Likely,0.03,Yes,<0.01,0.0,8.904,0.039,0.062,0.149,0.068,0.109
33,Google DeepMind,Google DeepMind,green tree,63.9,967,"[62.9, 64.8]",70.2,150,"[67.1, 73.5]",66.9,1117,"[65.4, 68.4]",Likely,0.04,Yes,<0.01,0.2,15.408,0.057,0.063,0.131,0.089,0.11
34,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.8, 62.4]",73.1,66,"[71.2, 75.4]",66.8,1029,"[65.9, 67.9]",Likely,0.01,Yes,<0.01,0.0,5.003,0.054,0.067,0.148,0.072,0.11
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[63.0, 65.4]",69.7,96,"[67.8, 71.5]",66.8,585,"[65.7, 67.8]",Likely,0.01,Yes,<0.01,0.0,4.252,0.042,0.08,0.128,0.092,0.11
36,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.0]",72.5,112,"[66.6, 78.7]",66.7,847,"[64.1, 69.5]",No,0.10,Likely,0.03,2.151,25.063,0.053,0.068,0.146,0.076,0.111
36,FutureSearch,FutureSearch,futuresearch_v4,61.7,492,"[60.1, 63.3]",72.6,90,"[71.5, 73.7]",66.7,582,"[65.6, 67.7]",Likely,0.01,Yes,<0.01,0.0,2.501,0.03,0.069,0.147,0.075,0.111
36,haoxin1998,haoxin1998,CloudForecasting_3,62.3,492,"[60.6, 64.0]",71.9,90,"[71.0, 72.8]",66.7,582,"[65.7, 67.7]",Likely,0.01,Yes,<0.01,0.0,3.252,0.03,0.069,0.142,0.079,0.111
36,hliu763,hliu763,CAIR_L,62.1,492,"[60.5, 63.8]",71.9,90,"[71.0, 72.9]",66.7,582,"[65.6, 67.6]",Likely,0.01,Yes,<0.01,0.0,1.951,0.03,0.069,0.143,0.079,0.111
40,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.9, 64.4]",71.8,112,"[68.0, 75.6]",66.6,847,"[64.6, 68.6]",Likely,0.04,Likely,0.01,0.15,14.257,0.052,0.067,0.143,0.08,0.112
40,Google Cloud,Google Cloud,NanoForecaster_C,62.2,492,"[60.5, 63.9]",71.6,90,"[70.8, 72.5]",66.6,582,"[65.6, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.201,0.029,0.069,0.143,0.081,0.112
40,Torchcast AI,Torchcast AI,pooh-bear-nano,62.1,492,"[60.5, 63.8]",71.9,90,"[70.8, 73.0]",66.6,582,"[65.6, 67.6]",Yes,<0.01,Yes,<0.01,0.0,2.101,0.03,0.069,0.144,0.079,0.111
43,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",71.0,195,"[69.1, 73.0]",66.5,1169,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.55,0.038,0.068,0.141,0.084,0.112
43,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",71.0,195,"[69.1, 73.0]",66.5,1169,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.55,0.038,0.068,0.141,0.084,0.112
43,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.8, 63.5]",70.9,150,"[68.3, 73.7]",66.5,1117,"[65.3, 67.7]",Likely,0.01,Yes,<0.01,0.0,3.552,0.054,0.06,0.14,0.085,0.112
43,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.6]",75.6,108,"[72.4, 80.2]",66.5,846,"[65.1, 68.2]",Likely,0.03,Yes,<0.01,0.0,8.654,0.048,0.069,0.165,0.059,0.112
43,haoxin1998,haoxin1998,CLOUD_03,61.7,632,"[60.3, 63.1]",72.2,119,"[69.5, 74.7]",66.5,751,"[65.2, 67.9]",Likely,0.01,Yes,<0.01,0.0,5.303,0.049,0.066,0.146,0.077,0.112
48,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.7]",73.1,66,"[71.2, 75.4]",66.4,1029,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.051,0.065,0.153,0.073,0.113
48,FutureSearch,FutureSearch,futuresearch_bear_v4,60.5,492,"[58.9, 62.1]",73.7,90,"[71.9, 76.1]",66.4,582,"[65.2, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.401,0.028,0.067,0.156,0.069,0.113
50,Artificial Judgement,Artificial Judgement,aj-v1,61.0,5017,"[60.7, 61.3]",72.7,864,"[71.5, 73.8]",66.3,5881,"[65.8, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.042,0.063,0.152,0.075,0.113
50,haoxin1998,haoxin1998,CLOUD_01,61.5,632,"[60.2, 62.9]",71.8,119,"[70.0, 73.4]",66.3,751,"[65.2, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.047,0.064,0.148,0.08,0.114
50,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.9,492,"[60.5, 63.3]",71.4,90,"[70.3, 72.6]",66.3,582,"[65.4, 67.3]",Yes,<0.001,Yes,<0.01,0.0,0.2,0.028,0.067,0.145,0.082,0.113
53,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.7, 73.6]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.051,0.054,0.148,0.08,0.114
53,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,135,"[69.2, 74.5]",66.2,872,"[65.1, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.056,0.052,0.149,0.08,0.115
53,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.9,96,"[66.2, 71.3]",66.2,585,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.039,0.077,0.132,0.097,0.114
53,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,60.9,492,"[59.4, 62.4]",72.6,90,"[71.1, 74.2]",66.2,582,"[65.2, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.027,0.066,0.153,0.075,0.114
53,Torchcast AI,Torchcast AI,tom-cat-nano,61.7,492,"[60.2, 63.4]",71.4,90,"[70.1, 72.8]",66.2,582,"[65.2, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.027,0.066,0.146,0.082,0.114
58,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",72.3,195,"[68.9, 75.8]",66.1,1169,"[64.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.035,0.066,0.154,0.076,0.115
58,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,135,"[68.7, 74.4]",66.1,872,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.05,1.101,0.056,0.052,0.147,0.083,0.115
58,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.4, 64.7]",70.1,112,"[66.5, 74.4]",66.1,847,"[64.0, 68.2]",Likely,0.02,Likely,0.03,0.1,6.603,0.049,0.064,0.141,0.089,0.115
58,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,60.9,492,"[59.4, 62.4]",72.3,90,"[70.8, 73.6]",66.1,582,"[65.1, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.026,0.065,0.153,0.077,0.115
62,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,188,"[71.2, 73.9]",66.0,3089,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.075,0.116
62,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",72.2,195,"[69.9, 74.7]",66.0,1169,"[65.0, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.077,0.116
62,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.6,115,"[67.0, 74.6]",66.0,1092,"[64.3, 67.7]",Yes,<0.01,Likely,0.02,0.0,2.451,0.05,0.047,0.145,0.086,0.116
62,hliu763,hliu763,CAIR_01,61.6,632,"[60.2, 62.9]",71.0,119,"[68.1, 74.0]",66.0,751,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.95,0.045,0.062,0.148,0.084,0.116
62,hliu763,hliu763,CAIR_02,61.5,632,"[60.1, 62.9]",71.0,119,"[68.1, 74.0]",66.0,751,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.9,0.045,0.062,0.148,0.084,0.116
62,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,60.7,492,"[59.3, 62.0]",72.3,90,"[71.1, 73.5]",66.0,582,"[65.0, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.025,0.065,0.155,0.077,0.116
62,ForecastBench,xAI,grok-4.5-high-web-x-search†,60.8,492,"[59.5, 62.1]",72.1,90,"[70.6, 73.8]",66.0,582,"[65.0, 67.0]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.025,0.064,0.154,0.078,0.116
62,hliu763,hliu763,CAIR_X,61.0,492,"[59.4, 62.7]",71.9,90,"[71.0, 72.8]",66.0,582,"[65.0, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.065,0.152,0.079,0.116
70,hliu763,hliu763,CAIR_03,61.5,632,"[60.2, 62.9]",71.0,119,"[68.1, 74.0]",65.9,751,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.7,0.045,0.062,0.148,0.084,0.116
70,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,60.7,492,"[59.3, 62.0]",72.2,90,"[71.0, 73.3]",65.9,582,"[65.0, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.025,0.064,0.155,0.077,0.116
70,Google Cloud,Google Cloud,NanoForecaster_B,60.9,492,"[59.4, 62.5]",71.8,90,"[70.8, 72.7]",65.9,582,"[64.9, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.064,0.153,0.08,0.116
70,Vaticinus,Vaticinus,vaticinus-3.0-research,60.9,492,"[59.6, 62.1]",71.7,90,"[70.5, 72.9]",65.9,582,"[65.0, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.064,0.153,0.08,0.117
70,haoxin1998,haoxin1998,CloudForecasting_2,60.9,492,"[59.4, 62.5]",71.6,90,"[70.8, 72.5]",65.9,582,"[64.9, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.064,0.153,0.081,0.117
75,Vaticinus,Vaticinus,vaticinus-3.0,60.9,492,"[59.6, 62.1]",71.7,90,"[70.5, 72.9]",65.8,582,"[65.0, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.064,0.153,0.08,0.117
75,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.9,492,"[59.6, 62.1]",71.6,90,"[70.7, 72.5]",65.8,582,"[65.0, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.063,0.153,0.08,0.117
77,sirbayes,sirbayes,BLF,60.7,726,"[59.3, 62.3]",71.5,117,"[67.3, 76.4]",65.7,843,"[63.6, 67.9]",Likely,0.01,Likely,0.05,0.0,3.652,0.042,0.055,0.154,0.081,0.118
77,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.1,492,"[60.5, 61.8]",70.9,90,"[68.8, 73.2]",65.7,582,"[64.6, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.023,0.062,0.151,0.084,0.118
77,Google Cloud,Google Cloud,NanoForecaster_A,60.5,492,"[59.0, 62.1]",71.9,90,"[71.0, 72.8]",65.7,582,"[64.7, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.063,0.156,0.079,0.117
77,haoxin1998,haoxin1998,CloudForecasting_1,60.4,492,"[59.0, 61.9]",71.9,90,"[71.0, 72.9]",65.7,582,"[64.8, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.062,0.157,0.079,0.118
77,yarrow,Agentese Labs,yarrow-router-v1-solo,61.0,492,"[60.5, 61.5]",71.1,90,"[69.3, 73.1]",65.7,582,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.023,0.062,0.152,0.083,0.118
82,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.8, 61.5]",70.7,313,"[68.9, 72.5]",65.6,3661,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
82,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.4, 61.0]",72.0,220,"[69.7, 74.4]",65.6,1693,"[64.5, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.05,0.044,0.061,0.158,0.079,0.118
82,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.8,109,"[67.1, 75.0]",65.6,1077,"[63.9, 67.4]",Yes,<0.01,Likely,0.04,0.0,1.151,0.047,0.056,0.151,0.085,0.118
82,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",70.6,117,"[68.1, 73.2]",65.6,843,"[64.2, 66.9]",Yes,<0.001,Likely,0.03,0.0,0.2,0.041,0.054,0.15,0.086,0.118
82,Kerem Delikoyun,Anthropic,claude-fable-5,61.2,492,"[60.3, 62.0]",70.6,90,"[68.7, 72.6]",65.6,582,"[64.6, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.062,0.151,0.086,0.119
82,hliu763,hliu763,CAIR_H,60.3,492,"[58.9, 61.8]",71.8,90,"[70.8, 72.7]",65.6,582,"[64.7, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.062,0.157,0.08,0.119
88,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,716,"[70.0, 72.3]",65.5,8431,"[65.0, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.155,0.084,0.119
88,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.3,128,"[71.1, 73.6]",65.5,809,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
88,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",69.6,96,"[67.1, 72.1]",65.5,585,"[64.3, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.146,0.092,0.119
88,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",69.7,96,"[67.1, 72.3]",65.5,585,"[64.1, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.119
88,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.3,492,"[59.1, 61.5]",71.5,90,"[70.1, 72.8]",65.5,582,"[64.5, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.061,0.158,0.081,0.119
88,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.1,492,"[60.0, 62.2]",70.6,90,"[69.1, 72.0]",65.5,582,"[64.6, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.061,0.151,0.086,0.119
88,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,59.9,492,"[58.0, 61.8]",72.2,90,"[70.8, 73.8]",65.5,582,"[64.2, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.022,0.061,0.161,0.077,0.119
88,ForecastBench,xAI,grok-4.5-high-web-x-search,60.8,492,"[59.5, 62.1]",70.9,90,"[69.2, 72.5]",65.5,582,"[64.4, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.061,0.154,0.085,0.119
96,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.2,128,"[71.0, 73.6]",65.4,809,"[64.7, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.162,0.077,0.12
96,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.7, 64.3]",68.0,96,"[63.0, 73.2]",65.4,585,"[62.9, 67.8]",Yes,<0.01,No,0.11,0.0,2.751,0.033,0.071,0.137,0.103,0.12
96,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.9]",69.5,96,"[67.0, 71.8]",65.4,585,"[64.1, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.071,0.146,0.093,0.12
96,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,59.9,492,"[58.0, 61.8]",72.1,90,"[70.7, 73.7]",65.4,582,"[64.2, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.022,0.061,0.161,0.078,0.119
100,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,981,"[60.5, 61.7]",70.0,186,"[67.5, 72.1]",65.3,1167,"[64.1, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.027,0.065,0.151,0.09,0.12
100,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",71.8,117,"[70.7, 73.0]",65.3,843,"[64.4, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.079,0.12
100,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.1]",71.9,117,"[70.6, 73.3]",65.3,843,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
100,Vaticinus,Vaticinus,vati-2.0-raw-market,61.8,632,"[60.4, 63.2]",69.2,119,"[66.2, 72.2]",65.3,751,"[63.7, 66.8]",Yes,<0.01,Likely,0.06,0.0,0.15,0.041,0.058,0.146,0.095,0.12
100,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",70.7,96,"[68.6, 72.7]",65.3,585,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.12
100,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.5]",69.6,99,"[63.9, 76.2]",65.3,584,"[62.5, 68.2]",Likely,0.02,No,0.15,0.35,5.553,0.027,0.051,0.148,0.093,0.12
100,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.8]",72.1,99,"[68.8, 76.0]",65.3,584,"[63.8, 66.9]",Yes,<0.01,Likely,0.07,0.0,0.2,0.027,0.05,0.163,0.078,0.12
100,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.9, 60.3]",72.9,99,"[69.1, 77.7]",65.3,584,"[63.6, 67.2]",Yes,<0.01,Likely,0.08,0.0,0.6,0.027,0.05,0.167,0.073,0.12
100,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,59.5,492,"[57.8, 61.5]",72.3,90,"[70.9, 73.7]",65.3,582,"[64.1, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.021,0.06,0.164,0.077,0.12
