Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.056,185,"[0.045, 0.067]",0.107,2540,"[0.101, 0.113]",Yes,<0.001,Likely,0.01,0.0,74.787,67%,0.205,0.055
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.155,927,"[0.15, 0.161]",0.058,158,"[0.049, 0.068]",0.107,1085,"[0.101, 0.112]",Yes,<0.001,Likely,0.01,0.0,75.588,67%,0.199,0.052
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.157,2709,"[0.153, 0.162]",0.057,427,"[0.049, 0.065]",0.107,3136,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,80.49,67%,0.191,0.052
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.158,1415,"[0.152, 0.163]",0.059,245,"[0.05, 0.069]",0.108,1660,"[0.103, 0.114]",Yes,<0.001,Likely,0.02,0.0,45.573,67%,0.193,0.051
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.064,185,"[0.053, 0.077]",0.109,2540,"[0.103, 0.115]",Yes,<0.001,Likely,0.03,0.0,41.821,67%,0.203,0.053
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,3572,"[0.15, 0.158]",0.064,504,"[0.055, 0.075]",0.109,4076,"[0.104, 0.115]",Yes,<0.001,Likely,0.03,0.0,29.465,67%,0.191,0.05
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.155, 0.161]",0.059,619,"[0.052, 0.067]",0.109,8843,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,36.768,67%,0.189,0.054
18,Cassi-AI,Cassi-AI,ensemble_2,0.145,1294,"[0.14, 0.15]",0.075,182,"[0.057, 0.094]",0.11,1476,"[0.1, 0.12]",Yes,<0.001,Likely,0.08,0.0,35.418,67%,0.185,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3572,"[0.149, 0.157]",0.069,504,"[0.059, 0.08]",0.111,4076,"[0.106, 0.116]",Yes,<0.001,Likely,0.05,0.0,4.552,67%,0.189,0.048
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.147, 0.158]",0.07,85,"[0.056, 0.085]",0.111,1271,"[0.103, 0.119]",Yes,<0.001,Likely,0.07,0.0,20.71,67%,0.176,0.049
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3572,"[0.154, 0.162]",0.066,504,"[0.058, 0.075]",0.112,4076,"[0.108, 0.117]",Yes,<0.001,Likely,0.07,0.0,0.4,66%,0.188,0.047
22,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.152, 0.163]",0.069,85,"[0.052, 0.088]",0.113,1271,"[0.104, 0.123]",Yes,<0.001,No,0.15,0.0,11.056,66%,0.174,0.047
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2709,"[0.162, 0.173]",0.058,427,"[0.05, 0.067]",0.113,3136,"[0.108, 0.118]",Yes,<0.001,Likely,0.09,0.0,0.35,66%,0.186,0.047
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4305,"[0.15, 0.158]",0.072,354,"[0.058, 0.086]",0.113,4659,"[0.106, 0.121]",Yes,<0.001,No,0.12,0.0,7.254,66%,0.19,0.049
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.073,89,"[0.058, 0.092]",0.114,1192,"[0.106, 0.123]",Yes,<0.001,No,0.16,0.0,7.304,66%,0.2,0.05
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10933,"[0.163, 0.167]",0.064,1046,"[0.057, 0.072]",0.114,11979,"[0.11, 0.118]",Yes,<0.001,No,0.13,0.0,0.0,66%,0.185,0.048
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2645,"[0.163, 0.172]",0.061,346,"[0.052, 0.07]",0.114,2991,"[0.109, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.184,0.045
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5491,"[0.155, 0.165]",0.07,439,"[0.059, 0.081]",0.115,5930,"[0.109, 0.121]",Yes,<0.001,No,0.16,0.0,0.25,66%,0.185,0.047
28,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.061,349,"[0.054, 0.069]",0.115,5055,"[0.111, 0.12]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.183,0.048
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.076,85,"[0.062, 0.092]",0.116,1271,"[0.108, 0.125]",Yes,<0.001,No,0.24,0.0,1.901,66%,0.171,0.045
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.067,445,"[0.059, 0.075]",0.116,6325,"[0.112, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.047
30,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.161,927,"[0.152, 0.169]",0.071,166,"[0.059, 0.084]",0.116,1093,"[0.108, 0.123]",Yes,<0.001,No,0.22,0.0,1.901,66%,0.188,0.043
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8224,"[0.17, 0.175]",0.06,619,"[0.052, 0.067]",0.116,8843,"[0.112, 0.12]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.182,0.047
30,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.159,2709,"[0.154, 0.163]",0.073,427,"[0.061, 0.088]",0.116,3136,"[0.109, 0.123]",Yes,<0.001,No,0.23,0.0,0.25,66%,0.182,0.044
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.059,175,"[0.05, 0.069]",0.117,2514,"[0.112, 0.122]",Yes,<0.001,No,0.27,0.0,0.0,66%,0.182,0.047
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4305,"[0.152, 0.159]",0.078,354,"[0.063, 0.093]",0.117,4659,"[0.109, 0.125]",Yes,<0.001,No,0.28,0.0,0.7,66%,0.186,0.045
37,Anonymous 1,Anonymous 1,capella,0.155,682,"[0.147, 0.162]",0.083,91,"[0.065, 0.101]",0.119,773,"[0.109, 0.129]",Yes,<0.001,No,0.42,0.0,1.451,66%,0.18,0.033
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.165]",0.083,85,"[0.06, 0.109]",0.12,1271,"[0.108, 0.133]",Yes,<0.001,No,0.45,0.0,1.401,65%,0.167,0.041
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8224,"[0.17, 0.175]",0.067,619,"[0.058, 0.077]",0.12,8843,"[0.115, 0.125]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.178,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.152, 0.163]",0.082,85,"[0.057, 0.112]",0.12,1271,"[0.107, 0.134]",Yes,<0.001,No,0.43,0.0,3.252,65%,0.168,0.041
41,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,3572,"[0.163, 0.173]",0.075,504,"[0.063, 0.087]",0.121,4076,"[0.115, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.179,0.038
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.169]",0.079,77,"[0.059, 0.108]",0.121,940,"[0.11, 0.136]",Yes,<0.001,No,0.51,0.0,0.35,65%,0.186,0.037
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.076,56,"[0.057, 0.096]",0.121,577,"[0.109, 0.133]",Yes,<0.001,—,—,0.0,1.301,65%,0.147,0.055
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,9063,"[0.164, 0.171]",0.074,943,"[0.065, 0.083]",0.121,10006,"[0.116, 0.126]",Yes,<0.001,No,0.50,0.0,0.0,65%,0.181,0.04
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6370,"[0.169, 0.175]",0.072,527,"[0.064, 0.082]",0.122,6897,"[0.118, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.182,0.039
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14742,"[0.171, 0.175]",0.071,1184,"[0.062, 0.079]",0.122,15926,"[0.118, 0.126]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.179,0.041
45,Anonymous 1,Anonymous 1,rigel,0.168,612,"[0.158, 0.179]",0.076,91,"[0.052, 0.1]",0.122,703,"[0.109, 0.135]",Yes,<0.001,No,0.58,0.0,1.251,65%,0.168,0.048
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.174, 0.18]",0.067,482,"[0.057, 0.076]",0.122,6520,"[0.117, 0.127]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.17,0.043
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.168,5880,"[0.165, 0.171]",0.079,445,"[0.07, 0.089]",0.123,6325,"[0.119, 0.128]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.179,0.039
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.172,13884,"[0.169, 0.174]",0.074,1093,"[0.066, 0.082]",0.123,14977,"[0.119, 0.127]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.176,0.041
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,439,"[0.147, 0.165]",0.09,79,"[0.058, 0.129]",0.123,518,"[0.107, 0.143]",Yes,<0.001,No,0.54,0.0,3.602,65%,0.191,0.035
49,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.175,2709,"[0.169, 0.181]",0.071,427,"[0.058, 0.085]",0.123,3136,"[0.116, 0.131]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.175,0.036
53,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.182]",0.068,445,"[0.06, 0.077]",0.124,6325,"[0.119, 0.128]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.178,0.039
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.161]",0.09,619,"[0.081, 0.101]",0.124,8843,"[0.119, 0.129]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
53,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.179,1966,"[0.173, 0.184]",0.07,166,"[0.059, 0.083]",0.124,2132,"[0.118, 0.131]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.186,0.037
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.155, 0.161]",0.092,185,"[0.071, 0.115]",0.125,2540,"[0.114, 0.137]",Yes,<0.001,No,0.69,0.0,0.05,65%,0.186,0.037
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2709,"[0.15, 0.158]",0.096,427,"[0.082, 0.112]",0.125,3136,"[0.117, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.173,0.034
58,Anonymous 1,Anonymous 1,arcturus,0.158,1294,"[0.151, 0.165]",0.094,182,"[0.075, 0.114]",0.126,1476,"[0.116, 0.137]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.169,0.035
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.173, 0.181]",0.074,174,"[0.062, 0.087]",0.126,2518,"[0.119, 0.132]",Yes,<0.001,No,0.77,0.0,0.0,65%,0.162,0.039
58,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.147, 0.158]",0.099,85,"[0.067, 0.134]",0.126,1271,"[0.109, 0.143]",Yes,<0.001,No,0.68,0.0,1.101,65%,0.162,0.035
58,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.17,2709,"[0.165, 0.175]",0.082,427,"[0.068, 0.096]",0.126,3136,"[0.119, 0.133]",Yes,<0.001,No,0.77,0.0,0.0,65%,0.172,0.034
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,4118,"[0.172, 0.181]",0.077,439,"[0.065, 0.089]",0.127,4557,"[0.12, 0.133]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.182,0.033
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.174]",0.085,349,"[0.075, 0.096]",0.128,5055,"[0.122, 0.133]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
63,Anonymous 1,Anonymous 1,polaris,0.169,612,"[0.159, 0.18]",0.086,91,"[0.068, 0.103]",0.128,703,"[0.117, 0.138]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.162,0.042
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.171, 0.178]",0.081,482,"[0.07, 0.093]",0.128,6520,"[0.122, 0.134]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.164,0.037
66,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.165]",0.101,85,"[0.067, 0.138]",0.129,1271,"[0.111, 0.148]",Yes,<0.001,No,0.77,0.0,0.7,64%,0.158,0.032
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3525,"[0.183, 0.194]",0.069,260,"[0.058, 0.079]",0.129,3785,"[0.122, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
68,Anonymous 1,Anonymous 1,Ensemble,0.152,1539,"[0.147, 0.159]",0.108,249,"[0.091, 0.126]",0.13,1788,"[0.121, 0.14]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.169,0.033
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.185,4697,"[0.182, 0.188]",0.074,348,"[0.066, 0.084]",0.13,5045,"[0.125, 0.135]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.159,0.034
68,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.085,175,"[0.066, 0.104]",0.13,2514,"[0.12, 0.14]",Yes,<0.001,No,0.88,0.0,0.05,64%,0.17,0.035
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.183, 0.188]",0.076,619,"[0.068, 0.085]",0.131,8843,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,4305,"[0.152, 0.159]",0.106,354,"[0.086, 0.126]",0.131,4659,"[0.121, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.173,0.031
71,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8174,"[0.19, 0.197]",0.069,619,"[0.061, 0.078]",0.131,8793,"[0.126, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
71,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.15, 0.157]",0.109,185,"[0.089, 0.128]",0.131,2540,"[0.121, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4305,"[0.15, 0.158]",0.107,354,"[0.087, 0.128]",0.131,4659,"[0.12, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.172,0.031
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.183,2344,"[0.179, 0.186]",0.08,174,"[0.067, 0.094]",0.131,2518,"[0.124, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.156,0.033
71,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.192,8174,"[0.189, 0.194]",0.071,619,"[0.062, 0.081]",0.131,8793,"[0.126, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2157,"[0.182, 0.195]",0.077,259,"[0.064, 0.091]",0.133,2416,"[0.125, 0.14]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.027
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5491,"[0.155, 0.165]",0.106,439,"[0.088, 0.125]",0.133,5930,"[0.124, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.029
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8224,"[0.17, 0.175]",0.094,619,"[0.083, 0.106]",0.133,8843,"[0.127, 0.139]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.03
78,Anonymous 1,Anonymous 1,canopus,0.158,1294,"[0.151, 0.166]",0.108,182,"[0.088, 0.131]",0.133,1476,"[0.122, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.162,0.027
78,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,245,"[0.087, 0.132]",0.133,1660,"[0.122, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.168,0.026
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.193, 0.199]",0.072,619,"[0.062, 0.083]",0.134,8843,"[0.129, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
83,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3895,"[0.15, 0.157]",0.115,512,"[0.097, 0.133]",0.134,4407,"[0.125, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.163,0.026
83,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3572,"[0.151, 0.159]",0.112,504,"[0.096, 0.128]",0.134,4076,"[0.125, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.167,0.026
83,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.156]",0.118,245,"[0.092, 0.144]",0.134,1660,"[0.121, 0.147]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.167,0.025
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.198]",0.078,123,"[0.062, 0.095]",0.134,1512,"[0.125, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.139,0.038
83,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.187, 0.197]",0.075,174,"[0.063, 0.089]",0.134,2518,"[0.127, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.031
89,Anonymous 1,Anonymous 1,bigdipper,0.167,682,"[0.155, 0.179]",0.102,91,"[0.066, 0.144]",0.135,773,"[0.115, 0.156]",Yes,<0.001,No,0.88,0.0,0.2,63%,0.165,0.017
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.089,77,"[0.071, 0.111]",0.135,940,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.172,0.023
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2824,"[0.189, 0.199]",0.076,257,"[0.063, 0.089]",0.135,3081,"[0.128, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.024
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.163, 0.169]",0.104,349,"[0.092, 0.117]",0.135,5055,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
93,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.164]",0.116,85,"[0.082, 0.152]",0.136,1271,"[0.118, 0.154]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.152,0.025
93,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.175,1721,"[0.168, 0.182]",0.096,168,"[0.078, 0.116]",0.136,1889,"[0.126, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3572,"[0.149, 0.157]",0.121,504,"[0.105, 0.137]",0.137,4076,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.022
96,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.144, 0.168]",0.121,79,"[0.075, 0.167]",0.138,567,"[0.115, 0.161]",Yes,<0.001,No,0.89,0.0,0.55,63%,0.159,0.021
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2709,"[0.162, 0.173]",0.108,427,"[0.092, 0.125]",0.138,3136,"[0.129, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.022
96,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.102,123,"[0.08, 0.127]",0.138,1512,"[0.126, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
96,Anonymous 1,Anonymous 1,orcas,0.152,439,"[0.136, 0.169]",0.125,79,"[0.079, 0.182]",0.138,518,"[0.113, 0.169]",Yes,<0.001,No,0.89,0.0,0.5,63%,0.176,0.019
96,Anonymous 1,Anonymous 1,bootis,0.163,612,"[0.153, 0.173]",0.114,91,"[0.084, 0.147]",0.138,703,"[0.123, 0.156]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.152,0.032
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.166, 0.173]",0.111,349,"[0.095, 0.127]",0.14,5055,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.023
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.195]",0.092,175,"[0.076, 0.111]",0.14,2514,"[0.132, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
101,Anonymous 1,Anonymous 1,centauri,0.17,612,"[0.159, 0.182]",0.111,91,"[0.088, 0.134]",0.14,703,"[0.128, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.029
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2157,"[0.142, 0.15]",0.134,259,"[0.108, 0.162]",0.14,2416,"[0.126, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.16,0.019
101,Mantic,Mantic,mantic-light-2025-10-testing,0.218,2027,"[0.207, 0.228]",0.061,336,"[0.051, 0.073]",0.14,2363,"[0.132, 0.147]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.158,0.023
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.165, 0.182]",0.109,96,"[0.077, 0.147]",0.141,1270,"[0.124, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
