Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",74.6,502,"[73.2, 76.0]",66.5,4476,"[66.0, 67.1]",Yes,<0.001,Likely,0.02,0.0,89.745,0.045,0.048,0.159,0.064,0.112
11,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",74.3,194,"[72.6, 75.9]",66.5,1639,"[65.7, 67.2]",Yes,<0.001,Likely,0.03,0.0,70.035,0.049,0.048,0.159,0.066,0.113
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9651,"[60.0, 60.6]",74.0,641,"[72.7, 75.4]",66.4,10292,"[65.9, 67.0]",Yes,<0.001,Likely,0.02,0.0,75.288,0.05,0.055,0.158,0.068,0.113
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.6,190,"[70.2, 75.0]",66.4,3074,"[65.4, 67.4]",Yes,<0.001,Likely,0.04,0.0,59.88,0.054,0.054,0.151,0.075,0.113
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",74.3,190,"[72.3, 76.5]",66.3,3074,"[65.5, 67.2]",Yes,<0.001,Likely,0.04,0.0,56.778,0.053,0.053,0.161,0.066,0.113
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5397,"[60.2, 61.0]",73.0,590,"[71.1, 74.9]",66.2,5987,"[65.4, 67.0]",Yes,<0.001,Likely,0.05,0.0,41.321,0.044,0.046,0.155,0.073,0.114
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4942,"[59.8, 60.7]",73.5,702,"[72.1, 75.0]",66.2,5644,"[65.6, 66.9]",Yes,<0.001,Likely,0.04,0.0,37.569,0.046,0.049,0.158,0.07,0.114
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3575,"[59.6, 60.5]",73.7,584,"[72.0, 75.3]",66.2,4159,"[65.5, 66.9]",Yes,<0.001,Likely,0.05,0.0,28.964,0.05,0.048,0.159,0.069,0.114
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6514,"[59.7, 60.5]",73.2,873,"[71.7, 74.7]",66.0,7387,"[65.4, 66.6]",Yes,<0.001,Likely,0.07,0.0,6.253,0.048,0.048,0.159,0.072,0.116
19,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,5386,"[59.7, 60.5]",73.3,789,"[71.9, 74.8]",66.0,6175,"[65.4, 66.6]",Yes,<0.001,Likely,0.07,0.0,6.453,0.047,0.048,0.16,0.071,0.115
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.6, 61.8]",71.7,205,"[68.5, 74.8]",66.0,2016,"[64.6, 67.3]",Yes,<0.001,No,0.12,0.0,33.367,0.041,0.048,0.15,0.08,0.115
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",71.6,88,"[68.7, 74.4]",66.0,1511,"[64.6, 67.1]",Yes,<0.001,No,0.11,0.0,28.514,0.041,0.043,0.151,0.08,0.116
23,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4712,"[60.3, 61.2]",72.0,376,"[69.6, 74.6]",65.9,5088,"[64.9, 67.0]",Yes,<0.001,No,0.12,0.0,24.862,0.056,0.051,0.154,0.078,0.116
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6514,"[59.6, 60.5]",72.7,873,"[71.0, 74.5]",65.8,7387,"[65.1, 66.5]",Yes,<0.001,No,0.12,0.0,1.101,0.046,0.046,0.16,0.074,0.117
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.4, 60.7]",73.5,106,"[68.3, 79.4]",65.8,593,"[63.6, 68.1]",Yes,<0.001,No,0.22,0.0,35.518,0.044,0.049,0.163,0.07,0.117
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",71.8,94,"[68.9, 74.5]",65.7,1235,"[64.5, 66.9]",Yes,<0.001,No,0.17,0.0,17.109,0.065,0.048,0.155,0.079,0.117
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6514,"[59.9, 60.6]",71.9,873,"[70.3, 73.5]",65.6,7387,"[64.9, 66.2]",Yes,<0.001,No,0.17,0.0,0.15,0.045,0.045,0.158,0.079,0.118
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,5102,"[59.2, 60.1]",72.7,586,"[71.1, 74.3]",65.6,5688,"[64.9, 66.2]",Yes,<0.001,No,0.18,0.0,0.05,0.041,0.042,0.163,0.074,0.119
27,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.8, 61.3]",72.1,94,"[66.5, 78.4]",65.6,575,"[63.0, 68.0]",Yes,<0.01,No,0.30,0.2,26.513,0.058,0.063,0.159,0.078,0.119
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13625,"[59.1, 59.5]",73.1,1143,"[71.8, 74.6]",65.5,14768,"[65.0, 66.1]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.046,0.166,0.072,0.119
30,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.9, 61.2]",71.3,88,"[67.7, 75.0]",65.5,1511,"[63.9, 67.1]",Yes,<0.001,No,0.26,0.0,14.107,0.038,0.04,0.156,0.083,0.119
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.7, 60.8]",71.6,464,"[69.6, 73.5]",65.4,6599,"[64.6, 66.3]",Yes,<0.001,No,0.23,0.0,0.35,0.049,0.046,0.158,0.081,0.119
32,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.3]",73.3,359,"[71.9, 74.8]",65.4,6113,"[64.8, 66.0]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.046,0.169,0.071,0.12
32,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.9]",74.2,179,"[72.6, 75.9]",65.4,3067,"[64.8, 66.1]",Yes,<0.001,No,0.23,0.0,0.1,0.042,0.049,0.173,0.067,0.12
35,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5386,"[58.4, 59.3]",73.2,789,"[71.7, 74.7]",65.3,6175,"[64.6, 65.9]",Yes,<0.001,No,0.27,0.0,0.0,0.042,0.042,0.169,0.072,0.121
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4712,"[60.1, 60.9]",70.9,376,"[68.4, 73.7]",65.3,5088,"[64.2, 66.5]",Yes,<0.001,No,0.28,0.0,4.602,0.052,0.047,0.156,0.084,0.12
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3657,"[57.9, 58.9]",73.9,392,"[72.1, 75.6]",65.3,4049,"[64.6, 65.9]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.04,0.173,0.068,0.121
35,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.5,1412,"[58.9, 60.0]",72.5,287,"[70.5, 74.5]",65.3,1699,"[64.5, 66.2]",Yes,<0.001,No,0.25,0.0,0.25,0.051,0.05,0.164,0.076,0.12
35,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.9, 60.6]",72.0,106,"[68.9, 75.4]",65.3,593,"[63.9, 66.8]",Yes,<0.001,No,0.28,0.0,8.554,0.041,0.045,0.162,0.078,0.12
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9651,"[58.4, 58.9]",73.3,641,"[71.8, 74.9]",65.2,10292,"[64.6, 65.8]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.046,0.171,0.071,0.121
40,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,1412,"[58.7, 59.8]",72.3,287,"[70.1, 74.5]",65.2,1699,"[64.2, 66.1]",Yes,<0.001,No,0.31,0.0,0.15,0.05,0.049,0.166,0.077,0.121
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,1412,"[59.3, 60.3]",71.8,287,"[69.3, 74.2]",65.2,1699,"[64.2, 66.3]",Yes,<0.001,No,0.29,0.0,0.65,0.05,0.05,0.162,0.08,0.121
43,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.6, 59.3]",72.5,457,"[71.0, 73.9]",65.0,7652,"[64.4, 65.6]",Yes,<0.001,No,0.38,0.0,0.0,0.04,0.044,0.169,0.076,0.122
43,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,1412,"[59.3, 60.4]",71.1,287,"[68.6, 73.6]",65.0,1699,"[63.9, 66.0]",Yes,<0.001,No,0.39,0.0,0.25,0.048,0.048,0.161,0.083,0.122
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.5, 61.4]",70.2,88,"[66.9, 73.3]",65.0,1511,"[63.5, 66.4]",Yes,<0.001,No,0.39,0.0,2.101,0.035,0.037,0.156,0.089,0.122
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.4]",71.1,84,"[66.7, 74.7]",65.0,1212,"[63.0, 66.5]",Yes,<0.001,No,0.40,0.0,4.002,0.046,0.041,0.162,0.083,0.122
47,Anonymous 4,Anonymous 4,excited-seal,57.6,1412,"[56.7, 58.5]",74.3,287,"[72.2, 76.4]",64.9,1699,"[64.0, 65.9]",Yes,<0.001,No,0.43,0.0,0.05,0.048,0.047,0.18,0.066,0.123
48,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 60.9]",70.3,103,"[67.4, 73.2]",64.8,1026,"[63.5, 66.1]",Yes,<0.001,No,0.47,0.0,1.051,0.035,0.034,0.159,0.088,0.124
48,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.2,56,"[67.6, 74.6]",64.8,577,"[63.0, 66.3]",Yes,<0.001,—,—,0.0,3.202,0.064,0.055,0.165,0.083,0.124
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9651,"[58.4, 58.9]",72.0,641,"[70.4, 73.8]",64.7,10292,"[64.0, 65.4]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.043,0.171,0.078,0.125
50,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3974,"[58.8, 59.8]",71.1,502,"[68.9, 73.4]",64.7,4476,"[63.7, 65.6]",Yes,<0.001,No,0.52,0.0,0.0,0.033,0.036,0.166,0.083,0.125
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16691,"[58.3, 58.8]",71.8,1232,"[70.3, 73.3]",64.6,17923,"[64.0, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.047,0.041,0.172,0.08,0.126
52,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6971,"[58.1, 58.8]",72.1,558,"[70.5, 73.6]",64.6,7529,"[63.9, 65.2]",Yes,<0.001,No,0.58,0.0,0.0,0.051,0.041,0.173,0.078,0.125
52,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.3,88,"[64.8, 74.0]",64.6,1511,"[62.6, 66.6]",Yes,<0.001,No,0.52,0.0,3.902,0.032,0.034,0.156,0.094,0.125
52,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.5,444,"[57.3, 59.5]",72.1,87,"[67.7, 76.9]",64.6,531,"[62.7, 66.4]",Yes,<0.001,No,0.54,0.0,3.352,0.052,0.038,0.173,0.078,0.125
52,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,444,"[58.7, 60.0]",70.6,87,"[65.4, 76.2]",64.6,531,"[62.2, 66.7]",Yes,<0.001,No,0.53,0.0,5.553,0.052,0.038,0.165,0.086,0.126
57,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6112,"[57.3, 58.1]",72.9,499,"[71.3, 74.7]",64.5,6611,"[63.8, 65.2]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.073,0.126
58,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.5,1412,"[59.0, 60.0]",70.1,287,"[67.7, 72.7]",64.4,1699,"[63.3, 65.5]",Yes,<0.001,No,0.63,0.0,0.0,0.044,0.044,0.164,0.089,0.127
58,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,444,"[60.0, 61.9]",68.2,87,"[64.0, 73.0]",64.4,531,"[62.4, 66.5]",Yes,<0.001,No,0.61,0.0,3.202,0.051,0.037,0.152,0.101,0.127
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15576,"[58.2, 58.7]",71.3,1134,"[70.1, 72.7]",64.3,16710,"[63.8, 64.9]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.04,0.172,0.082,0.127
60,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5102,"[58.1, 59.2]",71.2,586,"[69.1, 73.2]",64.3,5688,"[63.4, 65.2]",Yes,<0.001,No,0.68,0.0,0.0,0.032,0.034,0.171,0.083,0.127
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",72.4,178,"[70.5, 74.3]",64.3,2447,"[63.5, 65.1]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.037,0.179,0.076,0.127
60,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1412,"[58.4, 60.1]",70.2,287,"[67.4, 73.5]",64.3,1699,"[63.1, 65.7]",Yes,<0.001,No,0.66,0.0,0.1,0.044,0.043,0.166,0.089,0.127
60,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.3, 61.2]",68.8,88,"[64.3, 73.1]",64.3,1511,"[62.3, 66.2]",Yes,<0.001,No,0.62,0.0,1.001,0.03,0.032,0.158,0.097,0.127
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9651,"[60.0, 60.6]",68.6,641,"[67.1, 70.3]",64.2,10292,"[63.5, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.039,0.158,0.098,0.128
66,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.9,12649,"[58.6, 59.3]",70.1,1337,"[68.7, 71.7]",64.1,13986,"[63.4, 64.8]",Yes,<0.001,No,0.77,0.0,0.0,0.037,0.035,0.169,0.089,0.129
66,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.1]",70.5,457,"[69.0, 72.0]",64.1,7652,"[63.5, 64.8]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.037,0.17,0.087,0.129
66,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[57.0, 57.7]",72.4,457,"[70.9, 73.9]",64.1,7652,"[63.4, 64.6]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.037,0.182,0.076,0.129
66,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2456,"[57.4, 58.2]",71.7,184,"[69.7, 73.8]",64.1,2640,"[63.2, 64.9]",Yes,<0.001,No,0.77,0.0,0.0,0.032,0.042,0.178,0.08,0.129
70,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.2, 58.8]",72.5,106,"[69.4, 75.9]",63.9,593,"[62.3, 65.5]",Yes,<0.001,No,0.78,0.0,0.25,0.03,0.035,0.185,0.076,0.131
71,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6112,"[57.8, 58.6]",70.5,499,"[68.6, 72.2]",63.8,6611,"[63.1, 64.6]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.04,0.174,0.087,0.131
71,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.5]",72.3,267,"[70.4, 74.1]",63.8,4578,"[63.0, 64.6]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.185,0.077,0.131
71,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.9]",70.2,179,"[67.0, 73.5]",63.8,3067,"[62.5, 65.2]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.089,0.131
71,Anonymous 1,Anonymous 1,rigel,57.9,888,"[56.8, 59.1]",70.8,102,"[67.2, 74.6]",63.8,990,"[62.1, 65.5]",Yes,<0.001,No,0.79,0.0,0.2,0.022,0.038,0.177,0.085,0.131
75,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3974,"[57.0, 58.2]",71.0,502,"[68.5, 73.4]",63.7,4476,"[62.6, 64.7]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.028,0.18,0.084,0.132
75,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.0,190,"[64.7, 71.4]",63.7,3074,"[62.2, 65.2]",Yes,<0.001,No,0.82,0.0,0.15,0.035,0.035,0.161,0.102,0.132
77,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.3, 59.1]",69.3,359,"[67.5, 71.1]",63.6,6113,"[62.8, 64.4]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.034,0.17,0.094,0.132
77,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5195,"[57.1, 58.0]",70.8,481,"[68.6, 72.9]",63.6,5676,"[62.6, 64.4]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.03,0.18,0.085,0.133
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4712,"[60.3, 61.2]",66.6,376,"[63.8, 69.7]",63.6,5088,"[62.2, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.039,0.035,0.154,0.112,0.133
77,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,2854,"[58.3, 59.5]",69.0,489,"[66.9, 71.1]",63.6,3343,"[62.6, 64.5]",Yes,<0.001,No,0.89,0.0,0.0,0.033,0.03,0.169,0.096,0.132
77,Anonymous 1,Anonymous 1,arcturus,59.0,1811,"[58.2, 59.8]",68.9,205,"[65.9, 71.5]",63.6,2016,"[62.2, 64.8]",Yes,<0.001,No,0.86,0.0,0.0,0.023,0.03,0.168,0.097,0.133
77,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",66.4,88,"[61.1, 71.7]",63.6,1511,"[61.1, 66.0]",Yes,<0.001,No,0.78,0.0,0.9,0.025,0.027,0.151,0.113,0.132
83,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",66.8,376,"[64.0, 69.9]",63.5,5088,"[62.2, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.034,0.156,0.11,0.133
84,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5316,"[56.7, 57.4]",70.9,363,"[69.3, 72.6]",63.3,5679,"[62.6, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.032,0.184,0.085,0.134
84,Anonymous 1,Anonymous 1,Ensemble,60.5,2333,"[59.9, 61.1]",66.3,296,"[63.9, 68.7]",63.3,2629,"[62.1, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.029,0.156,0.114,0.135
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.4]",68.9,98,"[64.6, 73.5]",63.3,1213,"[61.5, 65.3]",Yes,<0.001,No,0.87,0.0,0.05,0.049,0.026,0.173,0.097,0.135
87,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9651,"[56.5, 57.1]",70.9,641,"[69.6, 72.4]",63.2,10292,"[62.6, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.187,0.085,0.136
87,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.7, 60.8]",66.5,464,"[63.9, 69.3]",63.2,6599,"[62.0, 64.5]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.03,0.158,0.112,0.135
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2939,"[55.8, 57.1]",71.5,289,"[68.9, 73.9]",63.2,3228,"[62.1, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.028,0.189,0.082,0.135
87,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.6]",65.3,190,"[62.5, 68.1]",63.2,3074,"[61.8, 64.5]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.151,0.121,0.136
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2456,"[57.0, 57.8]",70.1,184,"[68.0, 72.6]",63.2,2640,"[62.3, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.026,0.036,0.182,0.089,0.135
87,Anonymous 1,Anonymous 1,polaris,57.9,888,"[56.8, 59.0]",69.4,102,"[66.7, 72.2]",63.2,990,"[61.9, 64.6]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.177,0.094,0.135
87,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.4,444,"[55.1, 57.7]",71.7,87,"[65.2, 79.0]",63.2,531,"[60.4, 65.9]",Yes,<0.001,No,0.81,0.0,1.151,0.042,0.029,0.19,0.08,0.135
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.4, 58.9]",68.1,641,"[66.3, 69.9]",63.1,10292,"[62.2, 63.8]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.102,0.137
94,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9039,"[55.7, 56.4]",71.8,643,"[70.3, 73.4]",63.1,9682,"[62.4, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.193,0.079,0.136
96,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9039,"[55.4, 56.1]",72.0,643,"[70.5, 73.6]",63.0,9682,"[62.3, 63.6]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.078,0.137
96,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",65.6,590,"[63.2, 67.9]",63.0,5987,"[61.9, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.119,0.137
96,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.2]",65.9,88,"[60.4, 71.6]",63.0,1511,"[60.3, 65.5]",Yes,<0.001,No,0.87,0.0,0.3,0.02,0.022,0.158,0.116,0.137
99,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2456,"[55.8, 56.9]",71.0,184,"[68.9, 73.2]",62.9,2640,"[62.1, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.034,0.191,0.084,0.137
