Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2306,"[0.149, 0.159]",0.064,324,"[0.055, 0.073]",0.109,2630,"[0.104, 0.114]",Yes,<0.001,Likely,0.02,0.0,70.935,67%,0.19,0.05
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.155, 0.16]",0.062,615,"[0.054, 0.069]",0.109,8843,"[0.106, 0.113]",Yes,<0.001,Likely,0.01,0.0,56.128,67%,0.19,0.055
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.067,185,"[0.055, 0.08]",0.11,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,48.174,67%,0.203,0.053
13,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.135, 0.162]",0.071,74,"[0.054, 0.091]",0.11,562,"[0.098, 0.121]",Yes,<0.01,Likely,0.07,0.0,50.575,67%,0.185,0.051
13,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2306,"[0.145, 0.155]",0.07,324,"[0.058, 0.083]",0.11,2630,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,54.027,67%,0.189,0.049
13,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.145, 0.162]",0.066,74,"[0.052, 0.082]",0.11,562,"[0.101, 0.118]",Yes,<0.001,Likely,0.04,0.0,55.478,67%,0.185,0.051
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,955,"[0.138, 0.15]",0.078,175,"[0.059, 0.099]",0.111,1130,"[0.101, 0.122]",Yes,<0.001,Likely,0.08,0.0,41.871,67%,0.182,0.046
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.073,84,"[0.058, 0.088]",0.112,1270,"[0.104, 0.121]",Yes,<0.001,Likely,0.07,0.0,24.962,67%,0.175,0.049
19,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.152, 0.17]",0.065,74,"[0.052, 0.082]",0.113,562,"[0.105, 0.123]",Yes,<0.001,No,0.12,0.0,15.708,66%,0.182,0.048
20,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.072,84,"[0.054, 0.091]",0.114,1270,"[0.105, 0.124]",Yes,<0.001,No,0.15,0.0,15.608,66%,0.173,0.047
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2306,"[0.148, 0.157]",0.075,324,"[0.062, 0.087]",0.114,2630,"[0.107, 0.12]",Yes,<0.001,No,0.11,0.0,5.003,66%,0.185,0.045
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.074,346,"[0.06, 0.089]",0.115,4419,"[0.107, 0.122]",Yes,<0.001,No,0.14,0.0,8.354,66%,0.19,0.048
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1443,"[0.165, 0.18]",0.058,249,"[0.05, 0.067]",0.115,1692,"[0.11, 0.121]",Yes,<0.001,No,0.14,0.0,0.15,66%,0.178,0.043
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2306,"[0.153, 0.162]",0.073,324,"[0.063, 0.085]",0.115,2630,"[0.109, 0.121]",Yes,<0.001,No,0.16,0.0,0.3,66%,0.184,0.043
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9671,"[0.162, 0.167]",0.068,864,"[0.059, 0.076]",0.116,10535,"[0.112, 0.12]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.184,0.047
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.072,430,"[0.062, 0.084]",0.116,5689,"[0.11, 0.122]",Yes,<0.001,No,0.19,0.0,0.5,66%,0.185,0.046
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2306,"[0.162, 0.173]",0.064,324,"[0.055, 0.074]",0.116,2630,"[0.111, 0.121]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.183,0.043
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.064,348,"[0.056, 0.072]",0.116,5054,"[0.112, 0.121]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.183,0.048
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.076,87,"[0.061, 0.095]",0.116,951,"[0.107, 0.126]",Yes,<0.001,No,0.20,0.0,6.303,66%,0.2,0.048
25,Anonymous 1,Anonymous 1,capella,0.146,485,"[0.138, 0.154]",0.086,88,"[0.067, 0.107]",0.116,573,"[0.106, 0.127]",Yes,<0.001,No,0.23,0.0,9.655,66%,0.181,0.03
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.069,444,"[0.061, 0.078]",0.117,6324,"[0.113, 0.121]",Yes,<0.001,No,0.22,0.0,0.05,66%,0.186,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.079,84,"[0.064, 0.095]",0.117,1270,"[0.108, 0.126]",Yes,<0.001,No,0.26,0.0,2.601,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.175]",0.062,615,"[0.055, 0.07]",0.117,8843,"[0.113, 0.122]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.182,0.047
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.17, 0.179]",0.062,175,"[0.052, 0.071]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.27,0.0,0.05,66%,0.182,0.047
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.081,346,"[0.066, 0.097]",0.118,4419,"[0.11, 0.126]",Yes,<0.001,No,0.30,0.0,1.001,66%,0.187,0.045
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,5.503,65%,0.167,0.041
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.07,615,"[0.061, 0.08]",0.121,8843,"[0.116, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.179,0.043
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.086,84,"[0.064, 0.111]",0.121,1270,"[0.109, 0.134]",Yes,<0.001,No,0.44,0.0,2.101,65%,0.167,0.041
39,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.159,1443,"[0.151, 0.166]",0.084,249,"[0.067, 0.102]",0.122,1692,"[0.112, 0.131]",Yes,<0.001,No,0.47,0.0,0.1,65%,0.172,0.037
39,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.178]",0.079,56,"[0.061, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.951,65%,0.147,0.055
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1443,"[0.16, 0.173]",0.077,249,"[0.06, 0.096]",0.122,1692,"[0.113, 0.131]",Yes,<0.001,No,0.47,0.0,0.05,65%,0.172,0.036
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.075,515,"[0.067, 0.084]",0.123,6892,"[0.119, 0.128]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.182,0.039
42,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.153, 0.179]",0.08,87,"[0.055, 0.102]",0.123,557,"[0.109, 0.136]",Yes,<0.001,No,0.56,0.0,2.501,65%,0.165,0.045
42,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.182,1443,"[0.174, 0.191]",0.064,249,"[0.052, 0.078]",0.123,1692,"[0.116, 0.131]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.17,0.035
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,7565,"[0.164, 0.172]",0.077,754,"[0.067, 0.087]",0.123,8319,"[0.117, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.179,0.039
42,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.176,6042,"[0.173, 0.179]",0.069,475,"[0.06, 0.079]",0.123,6517,"[0.118, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.171,0.043
42,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.083,75,"[0.061, 0.113]",0.123,938,"[0.111, 0.138]",Yes,<0.001,No,0.52,0.0,0.6,65%,0.186,0.037
42,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.064, 0.125]",0.123,1270,"[0.108, 0.138]",Yes,<0.001,No,0.54,0.0,3.402,65%,0.165,0.039
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.073,1169,"[0.065, 0.083]",0.123,15679,"[0.119, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.041
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.077,1081,"[0.069, 0.085]",0.124,14730,"[0.12, 0.128]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.177,0.041
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2306,"[0.162, 0.175]",0.08,324,"[0.067, 0.094]",0.124,2630,"[0.117, 0.132]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.175,0.034
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.081,444,"[0.072, 0.091]",0.124,6324,"[0.12, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.179,0.039
53,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.178,5880,"[0.176, 0.181]",0.071,444,"[0.062, 0.08]",0.125,6324,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.178,0.039
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.094,84,"[0.066, 0.127]",0.125,1270,"[0.11, 0.141]",Yes,<0.001,No,0.61,0.0,2.051,65%,0.163,0.037
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,615,"[0.083, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
53,Anonymous 1,Anonymous 1,arcturus,0.152,955,"[0.144, 0.161]",0.097,175,"[0.078, 0.118]",0.125,1130,"[0.114, 0.136]",Yes,<0.001,No,0.64,0.0,0.1,65%,0.168,0.032
57,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.145, 0.164]",0.097,87,"[0.075, 0.117]",0.126,557,"[0.114, 0.137]",Yes,<0.001,No,0.69,0.0,0.35,65%,0.162,0.042
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2348,"[0.172, 0.18]",0.076,171,"[0.064, 0.089]",0.126,2519,"[0.12, 0.133]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.164,0.039
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.16]",0.095,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.3,65%,0.187,0.037
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.074,162,"[0.063, 0.086]",0.126,1889,"[0.12, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.186,0.036
61,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.159]",0.101,249,"[0.08, 0.121]",0.127,1692,"[0.117, 0.138]",Yes,<0.001,No,0.74,0.0,0.0,64%,0.166,0.031
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3543,"[0.172, 0.181]",0.08,425,"[0.067, 0.093]",0.128,3968,"[0.121, 0.135]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.181,0.03
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.166, 0.173]",0.087,348,"[0.076, 0.099]",0.129,5054,"[0.123, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.177]",0.083,475,"[0.073, 0.095]",0.129,6517,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.165,0.037
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.071,259,"[0.06, 0.082]",0.13,3784,"[0.123, 0.136]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.167,0.035
65,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.077,344,"[0.067, 0.087]",0.13,5045,"[0.125, 0.136]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.159,0.034
65,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.182]",0.09,87,"[0.072, 0.108]",0.13,557,"[0.118, 0.141]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.158,0.038
68,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.035
69,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.074,611,"[0.064, 0.083]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.166,0.032
69,Anonymous 1,Anonymous 1,canopus,0.154,955,"[0.145, 0.163]",0.111,175,"[0.089, 0.136]",0.132,1130,"[0.121, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.16,0.024
69,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.192,8178,"[0.189, 0.196]",0.072,611,"[0.062, 0.08]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
69,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.093, 0.131]",0.132,2540,"[0.123, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
69,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.178, 0.186]",0.082,171,"[0.069, 0.096]",0.132,2519,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.158,0.033
69,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.162]",0.111,74,"[0.07, 0.155]",0.132,562,"[0.111, 0.155]",Yes,<0.001,No,0.77,0.0,1.201,64%,0.163,0.029
69,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.079,615,"[0.07, 0.087]",0.132,8843,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.112,346,"[0.093, 0.132]",0.133,4419,"[0.124, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.171,0.029
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,346,"[0.091, 0.13]",0.133,4419,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.03
78,Anonymous 1,Anonymous 1,bigdipper,0.161,485,"[0.148, 0.174]",0.107,88,"[0.07, 0.149]",0.134,573,"[0.114, 0.155]",Yes,<0.001,No,0.84,0.0,0.6,63%,0.164,0.012
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,1818,"[0.181, 0.197]",0.08,250,"[0.066, 0.096]",0.134,2068,"[0.126, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.165,0.023
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.078, 0.147]",0.134,1270,"[0.116, 0.151]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.154,0.028
78,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.186, 0.196]",0.077,171,"[0.065, 0.091]",0.134,2519,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.156,0.031
82,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.109,74,"[0.07, 0.151]",0.135,562,"[0.115, 0.156]",Yes,<0.001,No,0.84,0.0,0.6,63%,0.16,0.026
82,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.074,615,"[0.064, 0.085]",0.135,8843,"[0.13, 0.141]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.097,615,"[0.086, 0.108]",0.135,8843,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
82,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,430,"[0.092, 0.129]",0.135,5689,"[0.126, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.189,1389,"[0.181, 0.198]",0.081,123,"[0.064, 0.099]",0.135,1512,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
87,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.2]",0.078,250,"[0.066, 0.092]",0.136,2838,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.18,0.023
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.189]",0.092,75,"[0.073, 0.114]",0.136,938,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.173,0.023
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.119,333,"[0.098, 0.142]",0.136,2962,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.158,0.024
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,348,"[0.094, 0.117]",0.136,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
91,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.168, 0.182]",0.1,163,"[0.081, 0.12]",0.137,1887,"[0.127, 0.148]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
92,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.121,324,"[0.102, 0.14]",0.138,2630,"[0.128, 0.147]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
92,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.172,1389,"[0.165, 0.179]",0.105,123,"[0.083, 0.13]",0.138,1512,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
94,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.148, 0.17]",0.118,87,"[0.088, 0.154]",0.139,557,"[0.123, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.149,0.029
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.157]",0.126,324,"[0.106, 0.147]",0.139,2630,"[0.129, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.114,348,"[0.098, 0.13]",0.141,5054,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.095,175,"[0.078, 0.114]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
98,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.181]",0.112,96,"[0.077, 0.147]",0.142,1270,"[0.124, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.174,0.021
98,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.14,250,"[0.113, 0.169]",0.142,2068,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.015
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.134,324,"[0.111, 0.158]",0.142,2630,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.017
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,615,"[0.099, 0.127]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.11,96,"[0.082, 0.137]",0.143,1270,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
102,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.099,123,"[0.08, 0.122]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.172, 0.18]",0.109,171,"[0.087, 0.134]",0.143,2519,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
102,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.162]",0.132,249,"[0.108, 0.157]",0.143,1692,"[0.131, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.015
102,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.157, 0.184]",0.115,87,"[0.092, 0.14]",0.143,557,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.025
