Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
13,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.158,3799,"[0.154, 0.163]",0.073,188,"[0.057, 0.092]",0.115,3987,"[0.107, 0.125]",Yes,<0.001,No,0.36,0.0,8.354,66%,0.19,0.045
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.168,7351,"[0.165, 0.171]",0.063,384,"[0.05, 0.076]",0.115,7735,"[0.109, 0.122]",Yes,<0.001,No,0.34,0.0,0.4,66%,0.193,0.045
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.168,11620,"[0.166, 0.171]",0.064,627,"[0.052, 0.077]",0.116,12247,"[0.11, 0.123]",Yes,<0.001,No,0.36,0.0,0.0,66%,0.188,0.044
15,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.169,1149,"[0.161, 0.177]",0.063,44,"[0.04, 0.09]",0.116,1193,"[0.104, 0.13]",Yes,<0.001,No,0.40,0.0,20.96,66%,0.217,0.039
17,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.172,1764,"[0.167, 0.176]",0.062,89,"[0.047, 0.08]",0.117,1853,"[0.109, 0.126]",Yes,<0.001,No,0.44,0.0,2.701,66%,0.178,0.043
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,11045,"[0.165, 0.17]",0.065,604,"[0.055, 0.077]",0.117,11649,"[0.111, 0.123]",Yes,<0.001,No,0.40,0.0,0.0,66%,0.187,0.045
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.158,886,"[0.149, 0.168]",0.076,55,"[0.054, 0.099]",0.117,941,"[0.106, 0.13]",Yes,<0.001,No,0.45,0.0,8.754,66%,0.184,0.05
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.171, 0.177]",0.06,288,"[0.048, 0.073]",0.117,5172,"[0.111, 0.124]",Yes,<0.001,No,0.39,0.0,0.2,66%,0.175,0.046
21,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.174,5587,"[0.171, 0.176]",0.062,295,"[0.05, 0.074]",0.118,5882,"[0.111, 0.124]",Yes,<0.001,No,0.47,0.0,0.0,66%,0.194,0.043
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,2913,"[0.15, 0.159]",0.08,133,"[0.06, 0.104]",0.118,3046,"[0.107, 0.13]",Yes,<0.001,No,0.47,0.0,8.204,66%,0.19,0.04
21,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.15, 0.176]",0.073,54,"[0.052, 0.095]",0.118,575,"[0.106, 0.13]",Yes,<0.001,—,—,0.0,12.306,66%,0.151,0.055
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.167,4070,"[0.164, 0.171]",0.072,193,"[0.058, 0.087]",0.12,4263,"[0.112, 0.127]",Yes,<0.001,No,0.59,0.0,0.25,65%,0.188,0.039
25,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,55,"[0.053, 0.12]",0.121,941,"[0.104, 0.14]",Yes,<0.001,No,0.61,0.0,10.105,65%,0.18,0.046
25,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.183,6723,"[0.179, 0.186]",0.059,342,"[0.047, 0.072]",0.121,7065,"[0.115, 0.128]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.185,0.04
27,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.151, 0.158]",0.088,123,"[0.064, 0.114]",0.122,2482,"[0.109, 0.134]",Yes,<0.001,No,0.67,0.0,3.902,65%,0.196,0.036
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,574,"[0.147, 0.164]",0.089,21,"[0.052, 0.147]",0.122,595,"[0.103, 0.151]",Yes,<0.001,No,0.58,0.0,21.211,65%,0.21,0.04
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,1181,"[0.163, 0.175]",0.078,62,"[0.061, 0.096]",0.123,1243,"[0.115, 0.133]",Yes,<0.001,No,0.79,0.0,0.0,65%,0.189,0.035
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.143, 0.156]",0.098,55,"[0.061, 0.142]",0.124,941,"[0.105, 0.145]",Yes,<0.001,No,0.70,0.0,7.654,65%,0.177,0.043
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.152, 0.158]",0.094,384,"[0.081, 0.108]",0.124,7735,"[0.118, 0.132]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.184,0.036
32,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.181,7351,"[0.178, 0.184]",0.07,384,"[0.058, 0.083]",0.125,7735,"[0.119, 0.132]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.183,0.035
32,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.169, 0.176]",0.077,288,"[0.061, 0.093]",0.125,5172,"[0.117, 0.133]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.167,0.038
32,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.185,6723,"[0.182, 0.188]",0.064,342,"[0.052, 0.077]",0.125,7065,"[0.118, 0.131]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.181,0.036
32,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.149, 0.162]",0.095,55,"[0.063, 0.135]",0.125,941,"[0.109, 0.146]",Yes,<0.001,No,0.74,0.0,2.601,65%,0.176,0.041
32,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.15,2359,"[0.146, 0.154]",0.099,123,"[0.078, 0.121]",0.125,2482,"[0.114, 0.136]",Yes,<0.001,No,0.80,0.0,0.55,65%,0.193,0.033
37,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.186,3228,"[0.18, 0.192]",0.066,172,"[0.051, 0.081]",0.126,3400,"[0.117, 0.134]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.182,0.036
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,2913,"[0.15, 0.159]",0.099,133,"[0.075, 0.125]",0.127,3046,"[0.115, 0.14]",Yes,<0.001,No,0.86,0.0,0.1,64%,0.181,0.031
39,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.158,886,"[0.149, 0.168]",0.099,55,"[0.07, 0.136]",0.128,941,"[0.113, 0.148]",Yes,<0.001,No,0.86,0.0,0.2,64%,0.173,0.038
39,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,1764,"[0.185, 0.195]",0.067,89,"[0.051, 0.084]",0.128,1853,"[0.12, 0.137]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.167,0.032
41,ForecastBench,xAI,Grok-beta (zero shot),0.17,2342,"[0.166, 0.174]",0.089,117,"[0.065, 0.115]",0.13,2459,"[0.117, 0.142]",Yes,<0.001,No,0.91,0.0,0.15,64%,0.181,0.031
41,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.19,7351,"[0.187, 0.193]",0.069,384,"[0.056, 0.085]",0.13,7735,"[0.123, 0.137]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.178,0.031
43,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.179, 0.196]",0.074,118,"[0.055, 0.095]",0.131,1507,"[0.12, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.037
44,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.182,1149,"[0.174, 0.19]",0.082,44,"[0.056, 0.116]",0.132,1193,"[0.118, 0.149]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.201,0.023
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,7351,"[0.168, 0.173]",0.095,384,"[0.081, 0.112]",0.133,7735,"[0.125, 0.141]",Yes,<0.001,No,0.99,0.0,0.0,64%,0.175,0.027
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.17,1389,"[0.163, 0.178]",0.099,118,"[0.073, 0.123]",0.135,1507,"[0.121, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
46,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.183,2342,"[0.177, 0.189]",0.086,117,"[0.065, 0.114]",0.135,2459,"[0.123, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.176,0.025
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.158,886,"[0.149, 0.168]",0.112,55,"[0.072, 0.16]",0.135,941,"[0.115, 0.159]",Yes,<0.001,No,0.92,0.0,0.25,63%,0.166,0.031
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.168,7351,"[0.165, 0.171]",0.103,384,"[0.086, 0.122]",0.135,7735,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.025
50,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.158,3799,"[0.154, 0.163]",0.114,188,"[0.089, 0.141]",0.136,3987,"[0.123, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.17,0.024
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.158, 0.165]",0.11,234,"[0.095, 0.126]",0.136,4643,"[0.128, 0.144]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.173,0.025
52,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.195,4390,"[0.192, 0.199]",0.083,224,"[0.067, 0.1]",0.139,4614,"[0.131, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
52,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.194]",0.092,118,"[0.07, 0.115]",0.139,1507,"[0.127, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
54,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.193]",0.095,118,"[0.069, 0.123]",0.14,1507,"[0.126, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
54,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.163,7351,"[0.16, 0.166]",0.117,384,"[0.099, 0.137]",0.14,7735,"[0.131, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.02
54,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.167]",0.116,234,"[0.097, 0.136]",0.14,4643,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
57,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.17,1178,"[0.162, 0.179]",0.114,61,"[0.068, 0.167]",0.142,1239,"[0.119, 0.169]",Yes,<0.001,No,0.97,0.0,0.1,62%,0.181,0.015
57,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,2913,"[0.15, 0.159]",0.13,133,"[0.097, 0.167]",0.142,3046,"[0.125, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,3799,"[0.154, 0.167]",0.123,188,"[0.096, 0.151]",0.142,3987,"[0.128, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.019
60,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,199,"[0.071, 0.111]",0.143,3319,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
61,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.176]",0.115,295,"[0.1, 0.131]",0.144,5882,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.168,0.016
61,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.167, 0.176]",0.117,89,"[0.082, 0.152]",0.144,1853,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11045,"[0.165, 0.17]",0.122,604,"[0.11, 0.135]",0.145,11649,"[0.139, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.016
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.168,11620,"[0.166, 0.171]",0.121,627,"[0.107, 0.136]",0.145,12247,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.016
63,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.201]",0.099,118,"[0.076, 0.124]",0.145,1507,"[0.132, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
63,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.209,1389,"[0.2, 0.22]",0.081,118,"[0.058, 0.107]",0.145,1507,"[0.133, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,2913,"[0.15, 0.159]",0.137,133,"[0.104, 0.173]",0.146,3046,"[0.129, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.012
67,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.116,118,"[0.089, 0.143]",0.146,1507,"[0.132, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
69,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.195,2250,"[0.189, 0.203]",0.098,156,"[0.074, 0.125]",0.147,2406,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
69,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.18,4884,"[0.176, 0.184]",0.114,288,"[0.098, 0.129]",0.147,5172,"[0.139, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
71,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.098,118,"[0.078, 0.12]",0.148,1507,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
71,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.186,3228,"[0.18, 0.192]",0.109,172,"[0.092, 0.129]",0.148,3400,"[0.138, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.014
71,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.193]",0.107,384,"[0.091, 0.124]",0.148,7735,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.16,0.012
74,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.17,1389,"[0.163, 0.178]",0.129,118,"[0.099, 0.162]",0.15,1507,"[0.134, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
75,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11620,"[0.25, 0.25]",0.051,627,"[0.041, 0.062]",0.151,12247,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
75,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.174,1178,"[0.166, 0.182]",0.127,61,"[0.09, 0.167]",0.151,1239,"[0.132, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.173,0.007
77,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.195,4390,"[0.192, 0.199]",0.109,224,"[0.09, 0.129]",0.152,4614,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
77,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.177]",0.131,288,"[0.112, 0.151]",0.152,5172,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
77,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.179, 0.186]",0.122,342,"[0.104, 0.14]",0.152,7065,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.009
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1178,"[0.166, 0.182]",0.132,61,"[0.097, 0.17]",0.153,1239,"[0.135, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.17,0.004
80,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.11,118,"[0.085, 0.138]",0.153,1507,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
80,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.191,1389,"[0.184, 0.199]",0.114,118,"[0.09, 0.138]",0.153,1507,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.097, 0.162]",0.153,1507,"[0.136, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
80,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.099,118,"[0.072, 0.128]",0.153,1507,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
85,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.088,118,"[0.065, 0.113]",0.154,1507,"[0.142, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.163, 0.175]",0.142,62,"[0.111, 0.174]",0.155,1243,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
86,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.205,1389,"[0.196, 0.215]",0.105,118,"[0.078, 0.134]",0.155,1507,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
86,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.17,1178,"[0.162, 0.179]",0.14,61,"[0.09, 0.192]",0.155,1239,"[0.13, 0.182]",Yes,<0.001,No,0.99,0.0,0.1,61%,0.168,0.002
89,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.099,118,"[0.069, 0.135]",0.156,1507,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.013
89,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.183,2342,"[0.177, 0.189]",0.13,117,"[0.109, 0.152]",0.156,2459,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.181,7351,"[0.178, 0.184]",0.132,384,"[0.118, 0.147]",0.157,7735,"[0.149, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
91,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.169,1149,"[0.161, 0.177]",0.146,44,"[0.091, 0.206]",0.157,1193,"[0.13, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.176,-0.003
91,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.191,1389,"[0.183, 0.199]",0.123,118,"[0.097, 0.151]",0.157,1507,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.011
94,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.102, 0.161]",0.158,1507,"[0.143, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
94,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.167,4070,"[0.164, 0.171]",0.148,193,"[0.125, 0.172]",0.158,4263,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.001
94,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.213,1389,"[0.201, 0.225]",0.102,118,"[0.072, 0.136]",0.158,1507,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.119,118,"[0.093, 0.145]",0.158,1507,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
98,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.201]",0.127,118,"[0.097, 0.158]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
98,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.183,574,"[0.172, 0.195]",0.134,21,"[0.087, 0.186]",0.159,595,"[0.136, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.173,0.003
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.175, 0.192]",0.134,118,"[0.103, 0.163]",0.159,1507,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
101,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.164]",0.16,1507,"[0.145, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
102,ForecastBench,ForecastBench,Naive Forecaster,0.269,11620,"[0.265, 0.273]",0.052,627,"[0.042, 0.063]",0.161,12247,"[0.155, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
103,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.2, 0.217]",0.115,118,"[0.095, 0.135]",0.162,1507,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
103,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.185,6723,"[0.182, 0.188]",0.138,342,"[0.12, 0.157]",0.162,7065,"[0.152, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.195,1389,"[0.186, 0.204]",0.132,118,"[0.101, 0.163]",0.163,1507,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.005
