Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2453,"[0.149, 0.159]",0.063,333,"[0.054, 0.073]",0.108,2786,"[0.103, 0.114]",Yes,<0.001,Likely,0.02,0.0,79.89,67%,0.191,0.052
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.145, 0.161]",0.065,81,"[0.052, 0.081]",0.109,569,"[0.101, 0.118]",Yes,<0.01,Likely,0.04,0.0,58.229,67%,0.187,0.052
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8228,"[0.155, 0.16]",0.061,615,"[0.054, 0.069]",0.109,8843,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,53.527,67%,0.19,0.055
12,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.135, 0.162]",0.07,81,"[0.054, 0.09]",0.109,569,"[0.099, 0.121]",Yes,<0.01,Likely,0.06,0.05,53.127,67%,0.187,0.052
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2453,"[0.145, 0.155]",0.069,333,"[0.057, 0.083]",0.11,2786,"[0.103, 0.117]",Yes,<0.01,Likely,0.04,0.0,50.075,67%,0.189,0.05
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.066,185,"[0.055, 0.079]",0.11,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,47.874,67%,0.203,0.053
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,1102,"[0.138, 0.15]",0.077,177,"[0.056, 0.098]",0.111,1279,"[0.1, 0.122]",Yes,<0.001,Likely,0.08,0.0,40.87,67%,0.183,0.05
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,84,"[0.059, 0.089]",0.112,1270,"[0.105, 0.121]",Yes,<0.001,Likely,0.08,0.0,23.712,67%,0.175,0.049
18,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.152, 0.17]",0.064,81,"[0.051, 0.081]",0.112,569,"[0.105, 0.122]",Yes,<0.001,Likely,0.10,0.0,17.059,66%,0.184,0.048
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2453,"[0.148, 0.157]",0.074,333,"[0.062, 0.087]",0.113,2786,"[0.107, 0.12]",Yes,<0.001,Likely,0.10,0.0,5.903,66%,0.186,0.047
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.072,84,"[0.054, 0.092]",0.114,1270,"[0.105, 0.125]",Yes,<0.001,No,0.17,0.0,14.457,66%,0.173,0.047
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.074,347,"[0.06, 0.088]",0.114,4420,"[0.107, 0.122]",Yes,<0.001,No,0.14,0.0,8.204,66%,0.19,0.048
23,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2453,"[0.162, 0.172]",0.064,333,"[0.055, 0.074]",0.115,2786,"[0.11, 0.121]",Yes,<0.001,No,0.17,0.0,0.05,66%,0.184,0.044
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1590,"[0.166, 0.179]",0.058,258,"[0.049, 0.067]",0.115,1848,"[0.11, 0.12]",Yes,<0.001,No,0.15,0.0,0.15,66%,0.179,0.046
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2453,"[0.153, 0.162]",0.073,333,"[0.062, 0.084]",0.115,2786,"[0.109, 0.121]",Yes,<0.001,No,0.15,0.0,0.4,66%,0.184,0.045
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.072,431,"[0.061, 0.083]",0.116,5690,"[0.11, 0.123]",Yes,<0.001,No,0.18,0.0,0.45,66%,0.185,0.046
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,9818,"[0.162, 0.167]",0.067,873,"[0.059, 0.076]",0.116,10691,"[0.112, 0.121]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.184,0.047
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.076,87,"[0.06, 0.094]",0.116,951,"[0.107, 0.126]",Yes,<0.001,No,0.20,0.0,6.353,66%,0.2,0.048
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.063,348,"[0.055, 0.072]",0.116,5054,"[0.112, 0.121]",Yes,<0.001,No,0.18,0.0,0.05,66%,0.183,0.048
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.069,444,"[0.061, 0.078]",0.117,6324,"[0.113, 0.122]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.186,0.047
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.079,84,"[0.063, 0.095]",0.117,1270,"[0.108, 0.127]",Yes,<0.001,No,0.25,0.0,2.401,66%,0.171,0.045
30,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.175]",0.062,615,"[0.054, 0.07]",0.117,8843,"[0.113, 0.122]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.182,0.047
33,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,175,"[0.052, 0.071]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.28,0.0,0.15,66%,0.182,0.047
33,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.08,347,"[0.065, 0.097]",0.118,4420,"[0.11, 0.126]",Yes,<0.001,No,0.29,0.0,1.151,66%,0.187,0.045
35,Anonymous 1,Anonymous 1,capella,0.152,632,"[0.144, 0.16]",0.086,89,"[0.068, 0.105]",0.119,721,"[0.109, 0.129]",Yes,<0.001,No,0.34,0.0,2.351,66%,0.179,0.037
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.057, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.45,0.0,4.902,65%,0.167,0.041
37,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1590,"[0.16, 0.172]",0.076,258,"[0.06, 0.095]",0.121,1848,"[0.113, 0.13]",Yes,<0.001,No,0.46,0.0,0.1,65%,0.173,0.039
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.07,615,"[0.06, 0.079]",0.121,8843,"[0.116, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.179,0.043
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.086,84,"[0.063, 0.111]",0.121,1270,"[0.109, 0.134]",Yes,<0.001,No,0.45,0.0,2.101,65%,0.167,0.041
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,7712,"[0.164, 0.171]",0.077,764,"[0.067, 0.088]",0.122,8476,"[0.117, 0.128]",Yes,<0.001,No,0.52,0.0,0.0,65%,0.18,0.039
40,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.161,1590,"[0.154, 0.168]",0.083,258,"[0.067, 0.099]",0.122,1848,"[0.113, 0.13]",Yes,<0.001,No,0.48,0.0,0.1,65%,0.172,0.039
40,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.18,1590,"[0.172, 0.189]",0.064,258,"[0.051, 0.077]",0.122,1848,"[0.115, 0.13]",Yes,<0.001,No,0.53,0.0,0.0,65%,0.172,0.038
40,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,2.001,65%,0.147,0.055
40,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.083,75,"[0.061, 0.112]",0.122,938,"[0.111, 0.137]",Yes,<0.001,No,0.50,0.0,0.4,65%,0.186,0.037
45,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,2453,"[0.161, 0.174]",0.079,333,"[0.066, 0.093]",0.123,2786,"[0.116, 0.131]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.176,0.037
45,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.125]",0.123,1270,"[0.108, 0.139]",Yes,<0.001,No,0.54,0.0,2.801,65%,0.165,0.039
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.073,1170,"[0.064, 0.082]",0.123,15680,"[0.118, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.041
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.075,516,"[0.066, 0.084]",0.123,6893,"[0.118, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.182,0.039
45,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.153, 0.18]",0.079,88,"[0.054, 0.103]",0.123,558,"[0.108, 0.136]",Yes,<0.001,No,0.54,0.0,3.602,65%,0.165,0.045
45,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6042,"[0.173, 0.179]",0.069,475,"[0.06, 0.079]",0.123,6517,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.171,0.043
51,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.076,1081,"[0.068, 0.085]",0.124,14730,"[0.119, 0.128]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.177,0.041
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.081,444,"[0.072, 0.091]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.039
53,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.181]",0.071,444,"[0.061, 0.08]",0.125,6324,"[0.12, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.178,0.039
53,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.066, 0.127]",0.125,1270,"[0.11, 0.142]",Yes,<0.001,No,0.62,0.0,1.501,65%,0.163,0.037
53,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8228,"[0.155, 0.16]",0.093,615,"[0.082, 0.102]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.039
56,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.18]",0.075,171,"[0.064, 0.088]",0.126,2519,"[0.12, 0.132]",Yes,<0.001,No,0.73,0.0,0.0,65%,0.164,0.039
56,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.074,162,"[0.062, 0.086]",0.126,1889,"[0.119, 0.133]",Yes,<0.001,No,0.73,0.0,0.0,65%,0.186,0.036
56,Anonymous 1,Anonymous 1,arcturus,0.156,1102,"[0.148, 0.164]",0.097,177,"[0.078, 0.118]",0.126,1279,"[0.116, 0.138]",Yes,<0.001,No,0.72,0.0,0.1,64%,0.167,0.034
56,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.146, 0.164]",0.096,88,"[0.075, 0.117]",0.126,558,"[0.114, 0.137]",Yes,<0.001,No,0.67,0.0,0.4,65%,0.162,0.042
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1590,"[0.149, 0.159]",0.099,258,"[0.08, 0.119]",0.126,1848,"[0.116, 0.137]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.168,0.034
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.70,0.0,0.15,65%,0.187,0.037
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,3690,"[0.172, 0.181]",0.079,428,"[0.067, 0.092]",0.128,4118,"[0.121, 0.135]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.181,0.031
63,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.178]",0.083,475,"[0.072, 0.095]",0.129,6517,"[0.123, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.165,0.037
63,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.071,259,"[0.059, 0.083]",0.129,3784,"[0.123, 0.136]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.173]",0.087,348,"[0.076, 0.098]",0.129,5054,"[0.123, 0.134]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.171,0.035
63,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.106,81,"[0.069, 0.147]",0.129,569,"[0.111, 0.15]",Yes,<0.001,No,0.74,0.0,1.151,64%,0.167,0.031
63,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.156, 0.182]",0.089,88,"[0.072, 0.108]",0.129,558,"[0.118, 0.14]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.159,0.038
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.077,344,"[0.068, 0.086]",0.13,5045,"[0.126, 0.135]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.159,0.034
69,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.087,175,"[0.068, 0.106]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.035
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.073,611,"[0.064, 0.083]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.104,81,"[0.068, 0.144]",0.132,569,"[0.114, 0.153]",Yes,<0.001,No,0.82,0.0,0.45,64%,0.164,0.028
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.078,615,"[0.069, 0.088]",0.132,8843,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.189, 0.196]",0.071,611,"[0.062, 0.081]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.179, 0.186]",0.081,171,"[0.068, 0.095]",0.132,2519,"[0.125, 0.138]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.158,0.033
76,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.081, 0.146]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.87,0.0,0.15,63%,0.154,0.028
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,347,"[0.092, 0.132]",0.133,4420,"[0.123, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.171,0.029
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,347,"[0.09, 0.131]",0.133,4420,"[0.123, 0.143]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.172,0.03
76,Anonymous 1,Anonymous 1,canopus,0.156,1102,"[0.148, 0.164]",0.11,177,"[0.089, 0.133]",0.133,1279,"[0.122, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.16,0.027
80,Anonymous 1,Anonymous 1,bigdipper,0.163,632,"[0.151, 0.175]",0.106,89,"[0.069, 0.148]",0.134,721,"[0.115, 0.155]",Yes,<0.001,No,0.86,0.0,0.35,63%,0.163,0.021
80,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2348,"[0.187, 0.197]",0.077,171,"[0.064, 0.09]",0.134,2519,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.156,0.031
80,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.187,1965,"[0.18, 0.195]",0.08,252,"[0.066, 0.095]",0.134,2217,"[0.126, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.026
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.074,615,"[0.064, 0.085]",0.135,8843,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
83,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2776,"[0.148, 0.156]",0.117,342,"[0.097, 0.138]",0.135,3118,"[0.124, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.16,0.026
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,431,"[0.091, 0.129]",0.135,5690,"[0.125, 0.145]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.096,615,"[0.085, 0.108]",0.135,8843,"[0.129, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.181, 0.198]",0.08,123,"[0.064, 0.099]",0.135,1512,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
88,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.162, 0.169]",0.105,348,"[0.093, 0.118]",0.136,5054,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
88,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.199]",0.078,251,"[0.065, 0.091]",0.136,2839,"[0.129, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.18,0.023
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.153,2453,"[0.149, 0.159]",0.119,333,"[0.1, 0.138]",0.136,2786,"[0.126, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.024
88,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.189]",0.091,75,"[0.072, 0.112]",0.136,938,"[0.125, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.173,0.023
92,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.167, 0.182]",0.099,164,"[0.081, 0.118]",0.137,1888,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.165, 0.18]",0.104,123,"[0.081, 0.13]",0.138,1512,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
93,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.117,88,"[0.088, 0.154]",0.138,558,"[0.123, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.149,0.029
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2453,"[0.148, 0.157]",0.124,333,"[0.104, 0.144]",0.138,2786,"[0.128, 0.149]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.022
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.094,175,"[0.077, 0.113]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
96,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2453,"[0.145, 0.155]",0.132,333,"[0.109, 0.156]",0.141,2786,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.113,348,"[0.097, 0.129]",0.141,5054,"[0.133, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.182]",0.111,96,"[0.077, 0.149]",0.142,1270,"[0.125, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
99,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,1590,"[0.15, 0.162]",0.129,258,"[0.105, 0.151]",0.142,1848,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.018
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1965,"[0.14, 0.149]",0.139,252,"[0.111, 0.167]",0.142,2217,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.018
99,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,1590,"[0.148, 0.159]",0.13,258,"[0.107, 0.154]",0.142,1848,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.018
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,615,"[0.098, 0.127]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
104,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.099,123,"[0.078, 0.123]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
104,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.194]",0.1,162,"[0.085, 0.117]",0.143,1889,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.018
104,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.114,88,"[0.091, 0.138]",0.143,558,"[0.129, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.025
