Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.179,3452,"[0.173, 0.186]",0.066,203,"[0.052, 0.083]",0.123,3655,"[0.115, 0.132]",Yes,<0.001,No,0.16,0.0,10.905,65%,0.185,0.053
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1843,"[0.19, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1961,"[0.118, 0.131]",Yes,<0.001,No,0.20,0.0,3.902,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3706,"[0.188, 0.196]",0.058,237,"[0.047, 0.07]",0.125,3943,"[0.119, 0.131]",Yes,<0.001,No,0.25,0.0,0.05,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.119]",0.125,991,"[0.11, 0.143]",Yes,<0.001,No,0.31,0.0,22.461,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6021,"[0.192, 0.198]",0.055,393,"[0.044, 0.066]",0.125,6414,"[0.119, 0.131]",Yes,<0.001,No,0.23,0.0,0.05,65%,0.185,0.051
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.174,2518,"[0.169, 0.179]",0.079,146,"[0.06, 0.101]",0.127,2664,"[0.117, 0.138]",Yes,<0.001,No,0.38,0.0,4.052,64%,0.184,0.048
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,676,"[0.164, 0.181]",0.084,25,"[0.052, 0.134]",0.128,701,"[0.112, 0.153]",Yes,<0.001,No,0.43,0.0,20.66,64%,0.204,0.049
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.159, 0.18]",0.087,26,"[0.058, 0.122]",0.128,477,"[0.113, 0.146]",Yes,<0.001,No,0.46,0.0,6.553,64%,0.17,0.04
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6021,"[0.19, 0.196]",0.063,393,"[0.05, 0.076]",0.128,6414,"[0.121, 0.135]",Yes,<0.001,No,0.41,0.0,0.0,64%,0.182,0.048
21,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.059,296,"[0.048, 0.071]",0.129,4319,"[0.123, 0.135]",Yes,<0.001,No,0.48,0.0,0.05,64%,0.166,0.05
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3658,"[0.182, 0.189]",0.072,233,"[0.06, 0.086]",0.129,3891,"[0.123, 0.136]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.178,0.045
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10235,"[0.191, 0.196]",0.065,677,"[0.053, 0.078]",0.129,10912,"[0.123, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9782,"[0.19, 0.195]",0.065,648,"[0.055, 0.077]",0.129,10430,"[0.123, 0.135]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.176,0.048
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.078,26,"[0.053, 0.116]",0.129,477,"[0.114, 0.149]",Yes,<0.001,No,0.46,0.0,4.252,64%,0.17,0.04
21,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.352,64%,0.148,0.06
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4632,"[0.195, 0.201]",0.062,301,"[0.051, 0.075]",0.13,4933,"[0.124, 0.136]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3903,"[0.178, 0.188]",0.077,229,"[0.061, 0.097]",0.13,4132,"[0.122, 0.14]",Yes,<0.001,No,0.55,0.0,0.05,64%,0.177,0.045
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.192, 0.203]",0.063,92,"[0.048, 0.078]",0.13,1481,"[0.122, 0.138]",Yes,<0.001,No,0.55,0.0,0.05,64%,0.168,0.046
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.068, 0.132]",0.131,991,"[0.116, 0.15]",Yes,<0.001,No,0.59,0.0,3.602,64%,0.168,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.174]",0.096,26,"[0.052, 0.168]",0.131,477,"[0.108, 0.169]",Yes,<0.001,No,0.49,0.0,30.865,64%,0.168,0.038
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.064, 0.14]",0.132,991,"[0.115, 0.152]",Yes,<0.001,No,0.58,0.0,5.403,64%,0.168,0.049
33,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.189]",0.09,26,"[0.052, 0.145]",0.133,477,"[0.112, 0.16]",Yes,<0.001,No,0.56,0.0,8.604,64%,0.166,0.036
34,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5531,"[0.206, 0.214]",0.059,353,"[0.048, 0.071]",0.134,5884,"[0.128, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.172,0.043
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1580,"[0.19, 0.205]",0.071,80,"[0.052, 0.092]",0.134,1660,"[0.124, 0.145]",Yes,<0.001,No,0.73,0.0,0.0,63%,0.188,0.038
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.07, 0.118]",0.134,1981,"[0.122, 0.146]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.186,0.036
37,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.133]",0.135,991,"[0.118, 0.153]",Yes,<0.001,No,0.70,0.0,0.65,63%,0.165,0.046
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6021,"[0.197, 0.203]",0.07,393,"[0.059, 0.083]",0.135,6414,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.173, 0.18]",0.096,393,"[0.084, 0.11]",0.136,6414,"[0.13, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.173,0.039
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.215]",0.073,26,"[0.053, 0.096]",0.136,477,"[0.124, 0.149]",Yes,<0.001,No,0.79,0.0,0.15,63%,0.162,0.032
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2777,"[0.2, 0.214]",0.066,175,"[0.053, 0.082]",0.136,2952,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5531,"[0.208, 0.215]",0.063,353,"[0.052, 0.076]",0.137,5884,"[0.131, 0.144]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.169,0.04
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4023,"[0.194, 0.202]",0.077,296,"[0.061, 0.093]",0.137,4319,"[0.13, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.158,0.042
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.062, 0.097]",0.138,991,"[0.129, 0.147]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.178,0.031
44,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.177]",0.103,126,"[0.083, 0.125]",0.138,1981,"[0.128, 0.149]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.182,0.032
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.177,2518,"[0.172, 0.182]",0.102,146,"[0.077, 0.13]",0.14,2664,"[0.127, 0.154]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.171,0.035
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.193]",0.092,64,"[0.067, 0.123]",0.14,990,"[0.127, 0.155]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.216,1389,"[0.21, 0.223]",0.067,92,"[0.051, 0.084]",0.142,1481,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
48,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.111,237,"[0.096, 0.127]",0.142,3943,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
48,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.2]",0.09,118,"[0.066, 0.116]",0.142,1961,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.169,0.036
51,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6021,"[0.213, 0.22]",0.07,393,"[0.057, 0.084]",0.143,6414,"[0.136, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.033
51,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.208]",0.094,26,"[0.059, 0.139]",0.143,477,"[0.123, 0.168]",Yes,<0.001,No,0.87,0.0,0.0,62%,0.156,0.026
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.099,118,"[0.074, 0.124]",0.145,1387,"[0.132, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1580,"[0.208, 0.224]",0.074,80,"[0.056, 0.096]",0.145,1660,"[0.135, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.177,0.027
56,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.204]",0.096,116,"[0.074, 0.12]",0.146,1969,"[0.135, 0.158]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6414,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1127,"[0.19, 0.207]",0.097,51,"[0.075, 0.122]",0.148,1178,"[0.135, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.169, 0.193]",0.115,26,"[0.056, 0.198]",0.148,477,"[0.117, 0.189]",Yes,<0.001,No,0.83,0.0,1.251,62%,0.151,0.021
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,393,"[0.087, 0.121]",0.148,6414,"[0.14, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
58,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.209,1843,"[0.202, 0.217]",0.087,118,"[0.066, 0.114]",0.148,1961,"[0.137, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.205, 0.231]",0.08,46,"[0.055, 0.107]",0.149,733,"[0.135, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.112,64,"[0.069, 0.163]",0.15,990,"[0.128, 0.175]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10235,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,10912,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.068, 0.125]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,118,"[0.069, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,393,"[0.101, 0.136]",0.151,6414,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3903,"[0.178, 0.188]",0.121,229,"[0.096, 0.148]",0.152,4132,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.024
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3452,"[0.173, 0.186]",0.125,203,"[0.099, 0.152]",0.152,3655,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.024
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.174,2518,"[0.169, 0.179]",0.131,146,"[0.099, 0.168]",0.153,2664,"[0.136, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
70,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.174]",0.14,26,"[0.049, 0.23]",0.153,477,"[0.108, 0.197]",Likely,<0.05,No,0.85,0.4,6.253,61%,0.146,0.016
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.225,3918,"[0.22, 0.229]",0.084,233,"[0.069, 0.101]",0.154,4151,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.024
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.236]",0.082,118,"[0.059, 0.107]",0.154,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.196]",0.116,237,"[0.098, 0.136]",0.154,3943,"[0.145, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.216, 0.228]",0.088,204,"[0.069, 0.11]",0.155,2838,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
76,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.076, 0.124]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.116,92,"[0.085, 0.152]",0.157,1481,"[0.141, 0.175]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.141,0.019
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.113,296,"[0.097, 0.128]",0.157,4319,"[0.149, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.022
79,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.201]",0.119,301,"[0.104, 0.135]",0.158,4933,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.207]",0.117,118,"[0.089, 0.145]",0.158,1387,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.21, 0.226]",0.098,158,"[0.071, 0.124]",0.158,2105,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.177,2518,"[0.172, 0.182]",0.14,146,"[0.108, 0.175]",0.158,2664,"[0.143, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.099,118,"[0.076, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10235,"[0.191, 0.196]",0.125,677,"[0.111, 0.139]",0.159,10912,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9782,"[0.19, 0.195]",0.126,648,"[0.113, 0.139]",0.159,10430,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.125,64,"[0.09, 0.163]",0.159,990,"[0.141, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.013
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.13,118,"[0.098, 0.162]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.111,118,"[0.084, 0.14]",0.161,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.143,26,"[0.064, 0.226]",0.161,477,"[0.122, 0.202]",Yes,<0.01,No,0.94,0.0,1.351,60%,0.138,0.007
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.09, 0.19]",0.162,990,"[0.138, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
90,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.169, 0.193]",0.143,26,"[0.082, 0.22]",0.162,477,"[0.13, 0.202]",Yes,<0.001,No,0.97,0.0,0.05,60%,0.137,0.007
90,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,393,"[0.093, 0.125]",0.162,6414,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.13,64,"[0.097, 0.165]",0.162,990,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.088,118,"[0.065, 0.114]",0.163,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.193]",0.137,64,"[0.104, 0.172]",0.163,990,"[0.146, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,296,"[0.111, 0.149]",0.164,4319,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.114,118,"[0.089, 0.14]",0.164,1387,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.13,118,"[0.098, 0.164]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,353,"[0.107, 0.14]",0.166,5884,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.012
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.153, 0.175]",0.171,26,"[0.115, 0.238]",0.167,477,"[0.138, 0.201]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.073, 0.13]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,393,"[0.121, 0.149]",0.167,6414,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.225,3918,"[0.22, 0.229]",0.111,233,"[0.093, 0.131]",0.168,4151,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.011
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3658,"[0.182, 0.189]",0.15,233,"[0.131, 0.172]",0.168,3891,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.1,118,"[0.068, 0.136]",0.169,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
