Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
15,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.184]",0.075,29,"[0.052, 0.107]",0.125,709,"[0.112, 0.141]",Yes,<0.001,No,0.30,0.0,14.657,65%,0.178,0.043
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.178]",0.084,29,"[0.058, 0.116]",0.126,709,"[0.112, 0.142]",Yes,<0.001,No,0.35,0.0,11.956,64%,0.177,0.042
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.084,164,"[0.065, 0.104]",0.127,3371,"[0.117, 0.138]",Yes,<0.001,No,0.39,0.0,3.452,64%,0.182,0.047
19,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.086,29,"[0.051, 0.131]",0.128,709,"[0.11, 0.152]",Yes,<0.001,No,0.43,0.0,15.508,64%,0.174,0.04
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10685,"[0.189, 0.194]",0.065,686,"[0.055, 0.076]",0.128,11371,"[0.123, 0.134]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.158, 0.173]",0.091,29,"[0.052, 0.154]",0.128,709,"[0.108, 0.16]",Yes,<0.001,No,0.42,0.0,31.366,64%,0.175,0.04
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4704,"[0.196, 0.203]",0.059,317,"[0.048, 0.071]",0.129,5021,"[0.123, 0.135]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.167,0.049
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11363,"[0.191, 0.196]",0.065,719,"[0.054, 0.077]",0.129,12082,"[0.123, 0.135]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.177,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4793,"[0.182, 0.189]",0.073,261,"[0.061, 0.086]",0.129,5054,"[0.122, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.179,0.044
22,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.173, 0.198]",0.073,54,"[0.053, 0.094]",0.129,531,"[0.117, 0.141]",Yes,<0.001,—,—,0.0,4.202,64%,0.148,0.06
22,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,59,"[0.059, 0.132]",0.129,993,"[0.112, 0.15]",Yes,<0.001,No,0.49,0.0,10.655,64%,0.169,0.051
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.19, 0.196]",0.065,411,"[0.053, 0.078]",0.129,6879,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.179,0.047
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,310,"[0.052, 0.074]",0.13,4930,"[0.125, 0.136]",Yes,<0.001,No,0.56,0.0,0.0,64%,0.182,0.046
28,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.164, 0.181]",0.088,30,"[0.055, 0.13]",0.13,711,"[0.112, 0.152]",Yes,<0.001,No,0.49,0.0,13.107,64%,0.198,0.047
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.095,59,"[0.067, 0.129]",0.131,993,"[0.116, 0.147]",Yes,<0.001,No,0.54,0.0,3.852,64%,0.168,0.05
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.081,252,"[0.064, 0.099]",0.131,5073,"[0.122, 0.14]",Yes,<0.001,No,0.57,0.0,0.0,64%,0.175,0.044
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.062,101,"[0.048, 0.078]",0.131,1949,"[0.124, 0.139]",Yes,<0.001,No,0.60,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.198,680,"[0.186, 0.21]",0.07,29,"[0.052, 0.091]",0.134,709,"[0.123, 0.146]",Yes,<0.001,No,0.70,0.0,0.1,63%,0.169,0.034
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.106,59,"[0.067, 0.151]",0.135,993,"[0.115, 0.158]",Yes,<0.001,No,0.68,0.0,4.202,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.069,411,"[0.058, 0.081]",0.135,6879,"[0.13, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2039,"[0.191, 0.206]",0.074,92,"[0.056, 0.093]",0.136,2131,"[0.126, 0.147]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.184,0.034
36,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4704,"[0.194, 0.201]",0.075,317,"[0.06, 0.091]",0.136,5021,"[0.129, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.16,0.042
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,59,"[0.067, 0.136]",0.136,993,"[0.119, 0.155]",Yes,<0.001,No,0.73,0.0,0.55,63%,0.163,0.045
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,6204,"[0.211, 0.218]",0.059,378,"[0.048, 0.07]",0.137,6582,"[0.131, 0.142]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.17,0.041
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.098,411,"[0.086, 0.111]",0.137,6879,"[0.131, 0.144]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.172,0.039
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.201, 0.214]",0.066,179,"[0.051, 0.08]",0.137,2948,"[0.128, 0.145]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.171,0.043
39,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.099,131,"[0.074, 0.126]",0.137,1982,"[0.125, 0.151]",Yes,<0.001,No,0.83,0.0,0.3,63%,0.182,0.034
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,6204,"[0.21, 0.217]",0.064,378,"[0.052, 0.076]",0.139,6582,"[0.132, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.039
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.105,164,"[0.082, 0.131]",0.139,3371,"[0.127, 0.152]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.17,0.035
45,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.065,101,"[0.051, 0.081]",0.14,1949,"[0.132, 0.148]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.156,0.035
45,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.179, 0.204]",0.09,29,"[0.058, 0.13]",0.14,709,"[0.123, 0.162]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.162,0.028
47,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,66,"[0.066, 0.107]",0.141,995,"[0.131, 0.153]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.174,0.028
47,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,680,"[0.164, 0.184]",0.108,29,"[0.057, 0.181]",0.141,709,"[0.115, 0.177]",Yes,<0.001,No,0.73,0.0,3.252,62%,0.162,0.027
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.096,65,"[0.069, 0.126]",0.142,987,"[0.129, 0.157]",Yes,<0.001,No,0.91,0.0,0.0,62%,0.183,0.03
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.075,118,"[0.056, 0.095]",0.142,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.113,131,"[0.092, 0.136]",0.143,1982,"[0.133, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.028
51,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,120,"[0.067, 0.115]",0.143,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.114,245,"[0.099, 0.129]",0.144,3943,"[0.136, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.166,0.033
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.197]",0.099,118,"[0.076, 0.126]",0.144,1387,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.071,411,"[0.057, 0.084]",0.145,6879,"[0.138, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
55,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.189, 0.204]",0.095,59,"[0.073, 0.118]",0.145,1420,"[0.134, 0.158]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.1,411,"[0.085, 0.116]",0.147,6879,"[0.14, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.098,119,"[0.075, 0.12]",0.147,1968,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
59,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.205, 0.23]",0.078,51,"[0.057, 0.103]",0.148,735,"[0.136, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.169,0.031
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.086,120,"[0.065, 0.109]",0.148,1955,"[0.137, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.031
61,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.219,2039,"[0.212, 0.225]",0.079,92,"[0.06, 0.098]",0.149,2131,"[0.139, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.172,0.022
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.111,65,"[0.068, 0.159]",0.149,987,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.023
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.069, 0.126]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11363,"[0.25, 0.25]",0.052,719,"[0.042, 0.062]",0.151,12082,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,118,"[0.07, 0.115]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.18, 0.186]",0.121,411,"[0.104, 0.14]",0.152,6879,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.19, 0.196]",0.11,411,"[0.092, 0.128]",0.152,6879,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.082,118,"[0.059, 0.107]",0.153,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,680,"[0.158, 0.173]",0.14,29,"[0.059, 0.218]",0.153,709,"[0.112, 0.192]",Yes,<0.01,No,0.87,0.15,4.702,61%,0.15,0.016
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.134,223,"[0.109, 0.162]",0.154,4364,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.021
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4821,"[0.176, 0.185]",0.127,252,"[0.102, 0.154]",0.154,5073,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.02
72,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,680,"[0.164, 0.184]",0.136,29,"[0.081, 0.203]",0.155,709,"[0.127, 0.189]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.148,0.014
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.141,164,"[0.109, 0.175]",0.155,3371,"[0.139, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.018
74,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,680,"[0.165, 0.184]",0.137,29,"[0.069, 0.206]",0.156,709,"[0.122, 0.191]",Yes,<0.001,No,0.92,0.0,0.65,61%,0.147,0.013
74,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,2856,"[0.221, 0.232]",0.086,216,"[0.068, 0.106]",0.156,3072,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.024
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.076, 0.124]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
77,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,118,"[0.088, 0.145]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4704,"[0.198, 0.205]",0.114,317,"[0.1, 0.13]",0.158,5021,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.02
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.125,245,"[0.106, 0.145]",0.159,3943,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.018
79,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4378,"[0.226, 0.235]",0.087,250,"[0.072, 0.102]",0.159,4628,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.019
79,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.099,118,"[0.078, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.125,65,"[0.091, 0.163]",0.159,987,"[0.14, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
83,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2172,"[0.216, 0.231]",0.096,165,"[0.074, 0.122]",0.16,2337,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
83,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.122,310,"[0.106, 0.139]",0.16,4930,"[0.152, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10685,"[0.189, 0.194]",0.128,686,"[0.116, 0.14]",0.16,11371,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.197]",0.13,118,"[0.1, 0.162]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
87,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.11,118,"[0.084, 0.137]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.13,65,"[0.097, 0.166]",0.161,987,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
87,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.167]",0.163,29,"[0.114, 0.224]",0.161,709,"[0.135, 0.192]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.142,0.008
87,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.148,164,"[0.117, 0.181]",0.161,3371,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,0.013
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11363,"[0.191, 0.196]",0.128,719,"[0.114, 0.142]",0.161,12082,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.016
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1848,"[0.195, 0.205]",0.121,101,"[0.089, 0.155]",0.161,1949,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.136,65,"[0.091, 0.187]",0.162,987,"[0.139, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.246]",0.088,118,"[0.066, 0.115]",0.163,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,65,"[0.103, 0.174]",0.163,987,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
96,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.09, 0.139]",0.164,1387,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
96,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,680,"[0.144, 0.161]",0.175,29,"[0.068, 0.283]",0.164,709,"[0.111, 0.219]",Yes,<0.01,No,0.89,0.05,4.552,60%,0.139,0.005
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.167]",0.165,1387,"[0.147, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4704,"[0.196, 0.203]",0.131,317,"[0.113, 0.15]",0.165,5021,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.013
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,680,"[0.148, 0.166]",0.177,29,"[0.1, 0.267]",0.167,709,"[0.129, 0.214]",Yes,<0.001,No,0.96,0.0,0.3,59%,0.135,0.001
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.099,118,"[0.072, 0.129]",0.167,1387,"[0.152, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6468,"[0.215, 0.222]",0.114,411,"[0.098, 0.131]",0.167,6879,"[0.158, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4793,"[0.182, 0.189]",0.151,261,"[0.132, 0.169]",0.168,5054,"[0.159, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.102, 0.163]",0.169,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.105,118,"[0.079, 0.137]",0.169,1387,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
