Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.0,491,"[60.3, 61.8]",72.3,107,"[69.8, 74.8]",66.2,598,"[65.1, 67.3]",Yes,<0.001,Likely,0.02,0.0,29.965,0.053,0.047,0.152,0.077,0.114
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.1,484,"[58.2, 61.9]",73.7,83,"[70.9, 77.0]",66.2,567,"[64.7, 67.8]",Yes,<0.01,Likely,0.04,0.0,35.468,0.043,0.056,0.159,0.069,0.114
13,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.8]",72.4,102,"[68.0, 76.9]",66.1,1032,"[64.2, 68.0]",Yes,<0.01,Likely,0.06,0.05,33.017,0.046,0.057,0.153,0.076,0.115
14,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,484,"[57.8, 61.9]",73.4,83,"[71.9, 75.0]",66.0,567,"[64.5, 67.2]",Yes,<0.001,Likely,0.04,0.0,16.258,0.041,0.055,0.161,0.071,0.116
14,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.9,484,"[58.0, 61.8]",73.5,83,"[71.8, 75.3]",66.0,567,"[64.7, 67.3]",Yes,<0.001,Likely,0.03,0.0,21.461,0.042,0.055,0.16,0.07,0.115
16,Mantic,Mantic,mantic-2026-01-16,59.2,729,"[58.1, 60.3]",74.2,50,"[72.2, 76.4]",65.9,779,"[64.8, 66.9]",Yes,<0.001,Likely,0.04,0.0,10.805,0.054,0.045,0.167,0.066,0.116
16,xAI,xAI,"Grok 4.20 (Beta, A)",61.3,491,"[60.5, 62.2]",71.3,107,"[68.9, 73.7]",65.9,598,"[64.8, 67.1]",Yes,<0.001,Likely,0.03,0.0,13.257,0.051,0.046,0.15,0.082,0.116
16,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.9]",74.0,88,"[72.4, 75.8]",65.9,527,"[64.8, 67.0]",Yes,<0.001,Likely,0.05,0.0,12.956,0.053,0.082,0.165,0.068,0.116
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10094,"[59.9, 60.5]",72.4,644,"[71.2, 73.7]",65.8,10738,"[65.2, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.2,0.058,0.055,0.158,0.076,0.117
19,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,6134,"[59.6, 60.4]",72.9,614,"[71.7, 74.1]",65.8,6748,"[65.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.25,0.051,0.047,0.16,0.074,0.117
19,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,4955,"[60.3, 61.1]",71.9,515,"[70.4, 73.5]",65.8,5470,"[65.1, 66.5]",Yes,<0.001,Likely,0.03,0.0,1.551,0.055,0.049,0.155,0.079,0.117
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.5]",71.2,190,"[68.9, 73.4]",65.8,3074,"[64.8, 66.7]",Yes,<0.001,Likely,0.04,0.0,7.504,0.066,0.054,0.151,0.083,0.117
19,limeforecast,limeforecast,megaflash,61.0,484,"[59.3, 62.5]",71.4,83,"[69.1, 74.0]",65.8,567,"[64.4, 67.2]",Yes,<0.001,Likely,0.06,0.0,15.008,0.04,0.054,0.152,0.082,0.117
19,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,439,"[57.9, 60.8]",73.8,88,"[72.1, 75.6]",65.8,527,"[64.7, 66.9]",Yes,<0.001,Likely,0.06,0.0,7.254,0.052,0.081,0.165,0.069,0.117
25,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",72.9,190,"[70.9, 74.9]",65.7,3074,"[64.9, 66.5]",Yes,<0.001,Likely,0.04,0.0,2.401,0.066,0.053,0.161,0.074,0.117
25,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.5]",73.4,52,"[69.4, 79.0]",65.7,773,"[64.0, 67.8]",Yes,<0.01,No,0.10,0.15,20.11,0.05,0.046,0.164,0.071,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.1,7532,"[59.8, 60.5]",72.2,845,"[70.9, 73.5]",65.6,8377,"[65.0, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.05,0.048,0.159,0.077,0.118
27,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.8, 61.9]",70.4,208,"[67.5, 73.3]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.09,0.0,4.952,0.043,0.045,0.15,0.088,0.119
27,Anonymous 1,Anonymous 1,deneb,59.9,729,"[58.6, 61.2]",72.5,50,"[64.7, 79.0]",65.6,779,"[62.2, 68.2]",Yes,<0.01,No,0.20,0.1,31.416,0.052,0.043,0.161,0.076,0.118
30,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,3276,"[59.5, 60.3]",72.0,299,"[70.7, 73.5]",65.5,3575,"[64.8, 66.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.052,0.046,0.16,0.078,0.119
30,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.7, 60.6]",73.3,88,"[71.3, 75.2]",65.5,527,"[64.3, 66.6]",Yes,<0.001,No,0.10,0.0,1.551,0.05,0.079,0.167,0.072,0.119
32,sirbayes,sirbayes,BLF,59.9,484,"[58.0, 61.9]",71.8,83,"[66.6, 78.3]",65.4,567,"[62.8, 68.2]",Yes,<0.01,No,0.21,0.0,20.36,0.037,0.05,0.16,0.08,0.12
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,9590,"[59.7, 60.4]",71.2,1125,"[69.8, 72.6]",65.2,10715,"[64.6, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.046,0.159,0.083,0.121
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,7046,"[59.6, 60.4]",71.4,915,"[70.0, 72.8]",65.2,7961,"[64.6, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.048,0.16,0.082,0.121
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.3,6877,"[59.9, 60.6]",71.0,653,"[69.3, 72.7]",65.2,7530,"[64.5, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.044,0.158,0.084,0.121
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.9,677,"[59.0, 60.9]",71.5,122,"[67.0, 76.6]",65.2,799,"[63.2, 67.3]",Yes,<0.001,No,0.19,0.0,9.605,0.042,0.05,0.161,0.081,0.121
37,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.2, 61.1]",70.2,380,"[67.8, 72.6]",65.1,5486,"[64.0, 66.1]",Yes,<0.001,No,0.17,0.0,0.5,0.065,0.05,0.155,0.089,0.122
37,Anonymous 4,Anonymous 4,excited-seal,58.9,2812,"[58.3, 59.6]",72.7,509,"[71.1, 74.3]",65.1,3321,"[64.4, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.055,0.169,0.075,0.122
37,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.6]",69.8,89,"[67.0, 72.6]",65.1,1561,"[63.8, 66.4]",Yes,<0.001,No,0.17,0.0,0.9,0.046,0.045,0.152,0.091,0.122
37,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",70.5,95,"[67.6, 72.9]",65.1,1236,"[63.8, 66.2]",Yes,<0.001,No,0.16,0.0,0.45,0.08,0.048,0.156,0.087,0.122
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8946,"[59.5, 60.2]",70.9,1123,"[69.5, 72.3]",64.9,10069,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.161,0.085,0.123
41,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.1,2812,"[59.7, 60.5]",70.3,509,"[68.5, 72.3]",64.9,3321,"[64.0, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.043,0.053,0.159,0.088,0.123
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.2,16228,"[59.0, 59.4]",71.5,1258,"[70.3, 72.8]",64.8,17486,"[64.3, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.081,0.124
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7262,"[59.2, 59.9]",71.0,699,"[69.7, 72.5]",64.8,7961,"[64.2, 65.5]",Yes,<0.001,No,0.21,0.0,0.0,0.046,0.041,0.163,0.084,0.124
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6578,"[59.8, 60.9]",70.0,469,"[68.1, 71.8]",64.8,7047,"[64.0, 65.6]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.046,0.157,0.09,0.124
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",71.9,361,"[70.6, 73.3]",64.8,6164,"[64.2, 65.4]",Yes,<0.001,No,0.23,0.0,0.0,0.051,0.047,0.169,0.079,0.124
43,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.9]",72.7,180,"[71.1, 74.2]",64.8,3068,"[64.1, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.075,0.124
43,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.5]",69.5,106,"[66.8, 72.4]",64.8,1076,"[63.5, 66.1]",Yes,<0.001,No,0.26,0.0,0.35,0.038,0.032,0.155,0.093,0.124
49,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.8,10074,"[59.4, 60.2]",70.5,1208,"[68.9, 72.0]",64.7,11282,"[64.0, 65.4]",Yes,<0.001,No,0.26,0.0,0.0,0.044,0.043,0.162,0.087,0.124
49,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,5106,"[60.1, 60.9]",69.5,380,"[67.0, 72.0]",64.7,5486,"[63.6, 65.8]",Yes,<0.001,No,0.29,0.0,0.1,0.062,0.046,0.156,0.093,0.125
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.5,3986,"[58.1, 59.0]",72.2,400,"[70.5, 73.7]",64.7,4386,"[64.0, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.044,0.039,0.172,0.077,0.125
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,10094,"[58.4, 58.9]",71.8,644,"[70.4, 73.2]",64.6,10738,"[64.0, 65.2]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.08,0.125
52,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,8946,"[58.4, 59.2]",71.6,1123,"[70.3, 72.9]",64.6,10069,"[64.0, 65.2]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.042,0.17,0.081,0.125
52,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.5,3541,"[59.1, 60.0]",70.6,559,"[68.9, 72.4]",64.6,4100,"[63.8, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.048,0.164,0.086,0.125
52,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1472,"[59.8, 61.0]",69.3,89,"[65.8, 72.8]",64.6,1561,"[63.0, 66.1]",Yes,<0.001,No,0.34,0.0,0.95,0.042,0.041,0.157,0.094,0.125
56,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,10074,"[59.7, 60.4]",69.7,1208,"[68.3, 71.1]",64.5,11282,"[63.9, 65.2]",Yes,<0.001,No,0.32,0.0,0.0,0.043,0.042,0.16,0.092,0.126
56,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,3541,"[59.4, 60.3]",69.9,559,"[68.0, 71.7]",64.5,4100,"[63.6, 65.3]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.047,0.161,0.091,0.126
56,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.9,2812,"[59.4, 60.3]",69.9,509,"[68.1, 71.8]",64.5,3321,"[63.7, 65.4]",Yes,<0.001,No,0.33,0.0,0.0,0.041,0.05,0.161,0.091,0.126
59,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.0, 60.3]",69.9,85,"[65.6, 73.3]",64.4,1213,"[62.6, 65.9]",Yes,<0.001,No,0.40,0.0,0.05,0.053,0.042,0.162,0.091,0.127
59,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,677,"[56.5, 59.4]",72.3,122,"[69.4, 75.5]",64.4,799,"[62.9, 65.8]",Yes,<0.001,No,0.40,0.0,0.1,0.036,0.044,0.177,0.077,0.127
61,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7244,"[58.6, 59.2]",70.8,459,"[69.4, 72.3]",64.3,7703,"[63.7, 65.0]",Yes,<0.001,No,0.41,0.0,0.0,0.05,0.044,0.169,0.085,0.127
61,Mantic,Mantic,mantic-2026-03-01,59.8,721,"[58.8, 60.8]",69.4,109,"[64.2, 75.3]",64.3,830,"[61.9, 66.8]",Yes,<0.001,No,0.45,0.0,3.602,0.046,0.054,0.162,0.094,0.128
63,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",68.3,89,"[65.4, 71.5]",64.2,1561,"[62.7, 65.6]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.157,0.1,0.128
64,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.3, 58.9]",70.6,644,"[69.0, 72.2]",64.1,10738,"[63.4, 64.7]",Yes,<0.001,No,0.54,0.0,0.0,0.046,0.043,0.172,0.087,0.129
64,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2328,"[59.0, 60.3]",69.3,426,"[66.9, 71.8]",64.1,2754,"[63.1, 65.2]",Yes,<0.001,No,0.49,0.0,0.0,0.04,0.049,0.163,0.095,0.129
64,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.5, 60.8]",68.6,210,"[65.8, 71.5]",64.1,1326,"[62.9, 65.5]",Yes,<0.001,No,0.50,0.0,0.0,0.037,0.053,0.159,0.099,0.129
64,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.5, 60.9]",69.9,56,"[66.7, 73.3]",64.1,577,"[62.5, 65.8]",Yes,<0.001,—,—,0.0,0.3,0.063,0.055,0.167,0.091,0.129
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17583,"[58.3, 58.8]",70.4,1241,"[69.1, 71.7]",64.0,18824,"[63.4, 64.5]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.172,0.088,0.13
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7814,"[58.1, 58.7]",70.6,564,"[69.1, 72.1]",64.0,8378,"[63.4, 64.6]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.041,0.173,0.087,0.13
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6955,"[57.4, 58.1]",71.5,502,"[70.0, 73.0]",64.0,7457,"[63.3, 64.6]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.045,0.178,0.081,0.13
68,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.9,1414,"[59.3, 60.6]",68.5,278,"[65.7, 71.4]",64.0,1692,"[62.7, 65.3]",Yes,<0.001,No,0.56,0.0,0.0,0.035,0.046,0.161,0.099,0.13
72,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16468,"[58.2, 58.7]",70.0,1141,"[68.8, 71.2]",63.8,17609,"[63.2, 64.3]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.173,0.09,0.131
72,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2812,"[59.3, 60.2]",68.3,509,"[66.2, 70.4]",63.8,3321,"[62.8, 64.7]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.045,0.162,0.101,0.131
72,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.3,491,"[60.4, 62.2]",66.4,107,"[62.6, 70.7]",63.8,598,"[61.9, 65.7]",Yes,<0.001,No,0.61,0.0,0.05,0.036,0.03,0.15,0.113,0.131
75,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2269,"[57.1, 58.2]",71.0,180,"[69.2, 72.8]",63.7,2449,"[62.9, 64.5]",Yes,<0.001,No,0.69,0.0,0.0,0.059,0.037,0.179,0.084,0.132
76,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,6134,"[58.5, 59.2]",69.1,614,"[67.1, 71.0]",63.6,6748,"[62.7, 64.4]",Yes,<0.001,No,0.70,0.0,0.0,0.036,0.031,0.169,0.096,0.132
76,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.3,491,"[58.8, 59.9]",68.4,107,"[63.5, 73.2]",63.6,598,"[61.4, 65.6]",Yes,<0.001,No,0.64,0.0,0.05,0.035,0.029,0.165,0.1,0.132
78,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.4, 59.1]",68.9,459,"[67.4, 70.4]",63.5,7703,"[62.8, 64.1]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.17,0.097,0.134
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7244,"[57.0, 57.6]",71.0,459,"[69.6, 72.4]",63.5,7703,"[62.9, 64.1]",Yes,<0.001,No,0.76,0.0,0.0,0.044,0.038,0.182,0.084,0.133
78,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.3,6533,"[57.8, 58.8]",69.6,649,"[67.8, 71.4]",63.5,7182,"[62.7, 64.3]",Yes,<0.001,No,0.76,0.0,0.0,0.036,0.031,0.174,0.092,0.133
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.3,185,"[68.3, 72.0]",63.5,3035,"[62.6, 64.2]",Yes,<0.001,No,0.77,0.0,0.0,0.038,0.041,0.178,0.088,0.133
82,Anonymous 1,Anonymous 1,arcturus,59.2,1900,"[58.5, 60.0]",68.1,208,"[65.5, 71.0]",63.4,2108,"[62.1, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.102,0.134
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6955,"[57.8, 58.7]",69.1,502,"[67.4, 70.8]",63.3,7457,"[62.5, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.095,0.135
83,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.2]",69.5,102,"[66.2, 73.4]",63.3,1032,"[61.8, 65.0]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.037,0.176,0.093,0.135
85,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",66.5,89,"[62.0, 71.1]",63.2,1561,"[61.0, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.032,0.031,0.159,0.112,0.135
86,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5405,"[57.1, 58.2]",69.5,564,"[67.2, 71.9]",63.1,5969,"[62.1, 64.1]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.028,0.179,0.093,0.136
86,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.7,4360,"[56.1, 57.3]",70.7,269,"[69.0, 72.5]",63.1,4629,"[62.3, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.035,0.187,0.086,0.137
88,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,16652,"[58.3, 59.0]",68.0,1677,"[66.6, 69.4]",63.0,18329,"[62.4, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.036,0.032,0.171,0.103,0.137
88,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.1, 58.0]",69.4,488,"[67.4, 71.5]",63.0,5772,"[62.1, 63.9]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.18,0.094,0.137
88,Anonymous 1,Anonymous 1,Ensemble,60.4,3477,"[59.9, 61.0]",65.7,351,"[63.6, 68.0]",63.0,3828,"[61.9, 64.1]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.03,0.157,0.117,0.137
91,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5803,"[58.3, 59.1]",67.6,361,"[65.7, 69.5]",62.9,6164,"[62.0, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.033,0.171,0.105,0.138
91,Anonymous 1,Anonymous 1,orcas,60.1,1590,"[59.1, 61.2]",65.9,153,"[61.3, 70.5]",62.9,1743,"[60.7, 64.9]",Yes,<0.001,No,0.81,0.0,0.0,0.033,0.026,0.159,0.116,0.138
93,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,6089,"[58.2, 59.0]",67.6,819,"[66.0, 69.2]",62.8,6908,"[62.1, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.03,0.03,0.171,0.105,0.138
93,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.7, 57.4]",69.6,366,"[68.1, 71.3]",62.8,6125,"[62.2, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.092,0.138
95,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2850,"[57.0, 57.8]",68.9,185,"[66.9, 71.0]",62.7,3035,"[61.9, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.097,0.139
95,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.1]",68.2,102,"[65.6, 70.8]",62.7,1032,"[61.4, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.177,0.101,0.139
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.4, 56.9]",69.6,644,"[68.3, 71.0]",62.6,10738,"[62.0, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.188,0.092,0.14
97,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,3028,"[55.7, 56.9]",70.2,293,"[67.9, 72.5]",62.6,3321,"[61.6, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.191,0.089,0.14
97,Anonymous 1,Anonymous 1,canopus,59.6,1900,"[58.9, 60.4]",65.9,208,"[63.3, 68.8]",62.6,2108,"[61.3, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.024,0.163,0.116,0.14
100,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9931,"[55.7, 56.3]",70.5,648,"[69.1, 71.9]",62.5,10579,"[61.9, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.194,0.087,0.14
