Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
33,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9268,"[60.0, 60.6]",71.6,1019,"[70.4, 72.9]",65.5,10287,"[64.9, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.08,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",70.4,192,"[68.2, 72.6]",65.5,3076,"[64.5, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.151,0.088,0.119
33,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[58.0, 60.6]",73.0,105,"[71.3, 75.0]",65.5,544,"[64.5, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.05,0.049,0.081,0.166,0.073,0.119
36,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",71.7,654,"[70.5, 72.9]",65.4,10748,"[64.9, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.08,0.119
36,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.2]",72.1,192,"[70.1, 74.0]",65.4,3076,"[64.6, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.066,0.053,0.161,0.078,0.12
36,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",71.7,60,"[63.1, 81.8]",65.4,790,"[61.6, 69.2]",Likely,0.03,No,0.22,1.251,18.909,0.049,0.042,0.16,0.08,0.12
39,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",69.7,216,"[67.0, 72.5]",65.3,2116,"[64.1, 66.5]",Yes,<0.001,Likely,0.08,0.0,0.1,0.043,0.045,0.149,0.092,0.12
40,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,10747,"[59.9, 60.6]",71.0,1276,"[69.8, 72.3]",65.2,12023,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.158,0.084,0.121
40,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,8929,"[59.9, 60.5]",71.1,1122,"[69.8, 72.4]",65.2,10051,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.051,0.158,0.084,0.121
40,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3510,"[59.7, 60.4]",71.4,325,"[70.0, 72.7]",65.2,3835,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.046,0.159,0.082,0.121
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.3,857,"[58.3, 60.3]",72.4,60,"[69.2, 77.1]",65.2,917,"[63.8, 67.0]",Yes,<0.01,No,0.11,0.05,2.851,0.048,0.05,0.166,0.076,0.121
40,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,727,"[59.1, 61.0]",71.3,138,"[67.2, 75.6]",65.2,865,"[63.3, 67.0]",Yes,<0.01,No,0.13,0.0,1.801,0.042,0.051,0.16,0.083,0.121
45,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7110,"[60.1, 60.7]",70.4,686,"[68.7, 71.9]",65.0,7796,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.047,0.044,0.157,0.088,0.122
45,Anonymous 4,Anonymous 4,excited-seal,58.6,4953,"[58.1, 59.2]",72.8,775,"[71.4, 74.4]",65.0,5728,"[64.4, 65.6]",Yes,<0.001,Likely,0.09,0.0,0.0,0.044,0.056,0.171,0.074,0.122
45,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,3501,"[60.1, 60.9]",70.3,666,"[68.6, 72.0]",65.0,4167,"[64.3, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.056,0.156,0.088,0.122
48,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.8,5683,"[59.4, 60.2]",70.8,835,"[69.3, 72.2]",64.9,6518,"[64.2, 65.5]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.053,0.162,0.085,0.124
48,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,3251,"[59.2, 60.3]",70.9,535,"[68.6, 73.4]",64.9,3786,"[63.9, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.057,0.162,0.085,0.123
48,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.9, 61.3]",69.8,95,"[67.2, 72.2]",64.9,1236,"[63.7, 66.0]",Yes,<0.001,No,0.15,0.0,0.0,0.08,0.048,0.156,0.091,0.124
51,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,10595,"[59.8, 60.4]",70.3,1374,"[69.1, 71.6]",64.8,11969,"[64.3, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.047,0.16,0.088,0.124
51,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.3, 61.1]",69.5,382,"[67.1, 71.9]",64.8,5488,"[63.7, 65.9]",Yes,<0.001,No,0.15,0.0,0.0,0.065,0.05,0.154,0.093,0.124
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.3, 61.6]",69.2,93,"[66.5, 71.9]",64.8,1565,"[63.6, 66.1]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.045,0.152,0.095,0.124
54,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,11957,"[59.6, 60.2]",70.2,1426,"[68.9, 71.6]",64.7,13383,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.046,0.161,0.089,0.125
54,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,7496,"[59.4, 60.1]",70.5,741,"[69.1, 71.9]",64.7,8237,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.041,0.162,0.087,0.124
54,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5438,"[58.7, 59.4]",71.5,525,"[70.1, 72.9]",64.7,5963,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.044,0.168,0.081,0.125
54,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,3501,"[59.7, 60.5]",70.1,666,"[68.5, 71.7]",64.7,4167,"[64.0, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.054,0.16,0.089,0.124
54,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,727,"[56.7, 59.5]",72.9,138,"[69.8, 76.4]",64.7,865,"[63.2, 66.2]",Yes,<0.001,No,0.22,0.0,0.15,0.039,0.047,0.176,0.073,0.125
59,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16462,"[59.1, 59.5]",70.8,1307,"[69.6, 72.1]",64.6,17769,"[64.1, 65.1]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.166,0.085,0.125
59,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,12449,"[60.0, 60.5]",69.6,1516,"[68.3, 70.9]",64.6,13965,"[64.0, 65.2]",Yes,<0.001,No,0.18,0.0,0.0,0.043,0.046,0.158,0.092,0.125
59,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,5683,"[59.4, 60.1]",70.3,835,"[68.8, 71.8]",64.6,6518,"[63.9, 65.3]",Yes,<0.001,No,0.18,0.0,0.0,0.041,0.051,0.162,0.088,0.125
59,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",68.8,110,"[66.1, 71.4]",64.6,1080,"[63.2, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.033,0.153,0.098,0.125
63,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6578,"[59.9, 60.9]",69.3,475,"[67.5, 71.0]",64.5,7053,"[63.7, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.059,0.047,0.157,0.094,0.126
63,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.9]",71.9,182,"[70.4, 73.4]",64.5,3070,"[63.9, 65.2]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.079,0.126
63,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.8,1128,"[59.2, 60.4]",70.0,88,"[65.6, 74.1]",64.5,1216,"[62.6, 66.2]",Yes,<0.001,No,0.28,0.0,0.15,0.053,0.044,0.161,0.09,0.126
63,ForecastBench,xAI,grok-4.3†,60.1,492,"[59.4, 60.8]",69.5,90,"[63.4, 76.4]",64.5,582,"[61.8, 67.3]",Yes,<0.01,No,0.32,0.0,2.401,0.031,0.054,0.159,0.093,0.126
67,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,11321,"[58.6, 59.3]",71.0,1428,"[69.8, 72.1]",64.4,12749,"[63.9, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.045,0.168,0.084,0.126
67,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5803,"[58.5, 59.2]",70.9,367,"[69.5, 72.2]",64.4,6170,"[63.8, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.05,0.046,0.169,0.085,0.127
67,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5106,"[60.1, 60.9]",68.7,382,"[66.1, 71.2]",64.4,5488,"[63.2, 65.5]",Yes,<0.001,No,0.29,0.0,0.0,0.062,0.046,0.156,0.098,0.127
67,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.4,109,"[70.3, 74.6]",64.4,1561,"[63.4, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.127
71,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.4, 58.9]",71.0,654,"[69.7, 72.4]",64.3,10748,"[63.7, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.171,0.084,0.127
71,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.0]",68.6,93,"[65.3, 71.9]",64.3,1565,"[62.8, 65.7]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.157,0.099,0.128
73,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",69.0,119,"[64.0, 74.5]",64.2,840,"[61.9, 66.5]",Yes,<0.01,No,0.37,0.0,0.7,0.042,0.055,0.161,0.096,0.128
74,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.7, 61.0]",68.3,243,"[66.0, 70.6]",64.1,1409,"[63.0, 65.2]",Yes,<0.001,No,0.39,0.0,0.0,0.037,0.053,0.157,0.101,0.129
75,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.6, 59.2]",70.0,467,"[68.6, 71.3]",64.0,7711,"[63.4, 64.6]",Yes,<0.001,No,0.42,0.0,0.0,0.05,0.044,0.169,0.09,0.13
75,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3735,"[59.5, 60.3]",68.7,631,"[66.9, 70.6]",64.0,4366,"[63.2, 64.9]",Yes,<0.001,No,0.41,0.0,0.0,0.036,0.05,0.161,0.098,0.129
75,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2053,"[59.0, 60.2]",68.9,409,"[66.7, 71.3]",64.0,2462,"[62.9, 65.0]",Yes,<0.001,No,0.46,0.0,0.0,0.033,0.05,0.163,0.097,0.13
75,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,638,"[60.7, 62.3]",66.7,118,"[63.1, 70.7]",64.0,756,"[62.2, 65.8]",Yes,<0.001,No,0.45,0.0,0.0,0.037,0.041,0.149,0.111,0.13
79,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.4, 61.4]",67.8,93,"[64.8, 70.7]",63.9,1565,"[62.5, 65.3]",Yes,<0.001,No,0.47,0.0,0.05,0.039,0.039,0.157,0.104,0.13
80,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.8, 60.7]",68.3,55,"[62.0, 75.9]",63.8,781,"[60.8, 66.9]",Yes,<0.01,No,0.51,0.0,1.701,0.031,0.049,0.162,0.1,0.131
80,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.9]",69.2,56,"[66.0, 72.3]",63.8,577,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.095,0.131
82,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17696,"[58.3, 58.8]",69.7,1257,"[68.4, 71.0]",63.7,18953,"[63.2, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.172,0.092,0.132
82,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10094,"[58.3, 58.8]",69.8,654,"[68.1, 71.3]",63.7,10748,"[63.0, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.172,0.091,0.132
82,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,7927,"[58.1, 58.8]",70.0,572,"[68.5, 71.5]",63.7,8499,"[63.1, 64.4]",Yes,<0.001,No,0.54,0.0,0.0,0.059,0.042,0.173,0.09,0.131
82,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7068,"[57.5, 58.2]",70.8,507,"[69.3, 72.3]",63.7,7575,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.045,0.178,0.085,0.132
82,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.2, 58.3]",70.8,183,"[68.9, 72.7]",63.7,2452,"[62.8, 64.5]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.039,0.179,0.085,0.132
82,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,638,"[59.2, 60.3]",68.2,118,"[63.8, 72.4]",63.7,756,"[61.7, 65.5]",Yes,<0.001,No,0.54,0.0,0.05,0.035,0.039,0.162,0.101,0.132
88,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16581,"[58.2, 58.7]",69.3,1157,"[68.2, 70.6]",63.5,17738,"[63.0, 64.0]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.094,0.133
89,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6766,"[58.0, 58.9]",69.1,681,"[67.4, 70.8]",63.4,7447,"[62.6, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.173,0.095,0.134
90,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7820,"[58.5, 59.2]",68.5,762,"[66.7, 70.2]",63.3,8582,"[62.6, 64.1]",Yes,<0.001,No,0.71,0.0,0.0,0.036,0.033,0.17,0.099,0.134
91,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7244,"[58.4, 59.1]",68.2,467,"[66.8, 69.6]",63.2,7711,"[62.5, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.101,0.136
91,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.1,467,"[68.8, 71.5]",63.2,7711,"[62.6, 63.7]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.182,0.089,0.136
91,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.3, 58.2]",69.6,187,"[67.7, 71.4]",63.2,3037,"[62.4, 64.0]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.041,0.178,0.093,0.135
91,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",67.6,216,"[65.0, 70.4]",63.2,2116,"[62.0, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.03,0.165,0.105,0.135
91,OracleMarkets,OracleMarkets,ensemble,59.8,1415,"[59.2, 60.4]",67.0,291,"[64.0, 70.2]",63.2,1706,"[61.8, 64.6]",Yes,<0.001,No,0.70,0.0,0.0,0.026,0.048,0.162,0.109,0.135
96,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.1]",68.9,106,"[65.7, 72.4]",63.1,1036,"[61.6, 64.6]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.036,0.176,0.097,0.136
97,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,18535,"[58.4, 59.1]",67.7,1901,"[66.5, 69.2]",63.0,20436,"[62.4, 63.6]",Yes,<0.001,No,0.85,0.0,0.0,0.037,0.034,0.17,0.104,0.137
97,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7068,"[57.9, 58.7]",68.4,507,"[66.8, 70.1]",63.0,7575,"[62.2, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.1,0.137
97,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.2,1472,"[59.2, 61.2]",66.1,93,"[61.6, 70.4]",63.0,1565,"[60.8, 65.1]",Yes,<0.001,No,0.72,0.0,0.0,0.033,0.032,0.159,0.115,0.137
100,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5638,"[57.4, 58.4]",68.7,593,"[66.6, 70.9]",62.9,6231,"[61.9, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.028,0.178,0.098,0.138
101,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.6,7971,"[58.2, 58.9]",67.6,1022,"[66.1, 69.0]",62.8,8993,"[62.1, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.034,0.172,0.105,0.138
101,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.2, 58.1]",68.9,499,"[66.9, 70.8]",62.8,5783,"[62.0, 63.7]",Yes,<0.001,No,0.86,0.0,0.0,0.046,0.03,0.179,0.097,0.138
101,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.3]",70.1,275,"[68.4, 71.8]",62.8,4635,"[62.0, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.035,0.187,0.09,0.139
104,Anonymous 1,Anonymous 1,Ensemble,60.5,3710,"[60.0, 61.0]",65.0,371,"[63.1, 67.1]",62.7,4081,"[61.7, 63.7]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.03,0.156,0.122,0.139
104,calibralabs,calibralabs,calibra,59.7,2086,"[59.1, 60.3]",66.0,375,"[63.7, 68.6]",62.7,2461,"[61.6, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.027,0.036,0.162,0.116,0.139
