Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,Gemini,61.4,973,"[59.9, 62.9]",73.1,182,"[70.3, 76.3]",66.8,1155,"[65.3, 68.3]",Likely,0.01,Yes,<0.01,0.15,52.176,0.051,0.063,0.149,0.072,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.9, 62.1]",72.6,119,"[70.0, 75.8]",66.5,856,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.0,39.87,0.056,0.053,0.149,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.1,55,"[71.5, 75.2]",66.5,781,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,28.264,0.05,0.068,0.152,0.073,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.1]",72.1,218,"[70.2, 74.3]",66.4,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,25.313,0.051,0.053,0.148,0.078,0.113
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",72.0,119,"[69.1, 75.5]",66.4,856,"[65.2, 67.9]",Yes,<0.01,Yes,<0.01,0.1,33.317,0.055,0.052,0.146,0.079,0.113
14,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",77.3,92,"[73.1, 82.9]",66.4,584,"[64.5, 68.4]",Likely,0.01,Likely,0.02,0.0,33.617,0.046,0.069,0.175,0.051,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.8,112,"[67.2, 74.8]",66.2,1089,"[64.5, 67.9]",Yes,<0.01,Likely,0.02,0.05,23.712,0.05,0.045,0.143,0.085,0.114
17,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.6]",73.5,92,"[67.6, 80.5]",66.2,584,"[63.4, 69.1]",Likely,0.03,Likely,0.08,0.4,35.418,0.044,0.067,0.158,0.07,0.114
19,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.8]",71.8,96,"[69.4, 74.3]",66.1,580,"[64.6, 67.4]",Yes,<0.01,Likely,0.02,0.0,15.408,0.043,0.057,0.151,0.08,0.115
20,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.7]",71.4,306,"[69.4, 73.4]",66.0,3379,"[65.1, 66.8]",Yes,<0.001,Yes,<0.01,0.0,4.252,0.053,0.051,0.149,0.082,0.116
20,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",72.7,169,"[71.3, 74.0]",66.0,2351,"[65.4, 66.6]",Yes,<0.001,Yes,<0.01,0.0,1.251,0.056,0.058,0.156,0.075,0.116
22,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",71.4,106,"[67.2, 75.4]",65.9,1074,"[64.1, 67.6]",Yes,<0.01,Likely,0.04,0.0,19.06,0.046,0.055,0.151,0.082,0.116
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.9,6757,"[60.5, 61.2]",71.5,668,"[70.2, 72.8]",65.8,7425,"[65.2, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.055,0.053,0.153,0.081,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,629,"[58.7, 60.9]",73.1,106,"[71.7, 74.7]",65.8,735,"[64.9, 66.7]",Yes,<0.001,Likely,0.02,0.0,2.001,0.052,0.079,0.162,0.073,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",72.6,96,"[71.2, 74.0]",65.8,580,"[64.4, 67.1]",Yes,<0.001,Likely,0.03,0.0,4.552,0.041,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.0]",72.7,96,"[71.2, 74.3]",65.8,580,"[64.6, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.703,0.042,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",72.5,96,"[70.1, 75.2]",65.8,580,"[64.3, 67.4]",Yes,<0.01,Likely,0.04,0.0,11.456,0.042,0.056,0.158,0.076,0.117
28,Voicetree,Voicetree,voicetree-decisionflow-v0,59.6,629,"[58.5, 60.7]",73.1,106,"[71.6, 74.7]",65.7,735,"[64.8, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.75,0.051,0.078,0.163,0.072,0.118
29,ForecastBench,xAI,grok-4-0709†,60.3,6529,"[59.9, 60.7]",71.9,658,"[70.8, 73.1]",65.6,7187,"[65.1, 66.1]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.079,0.118
30,ForecastBench,xAI,grok-4-fast-reasoning†,60.4,9426,"[60.0, 60.7]",71.5,1024,"[70.3, 72.6]",65.5,10450,"[64.9, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.081,0.119
30,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.0]",71.9,96,"[67.1, 77.7]",65.5,580,"[63.1, 68.0]",Yes,<0.01,No,0.12,0.35,14.857,0.039,0.053,0.159,0.079,0.119
32,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.5,654,"[70.3, 72.6]",65.4,10746,"[64.9, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.081,0.119
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.2,192,"[68.2, 72.4]",65.4,3072,"[64.5, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.5,0.066,0.054,0.15,0.089,0.119
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",71.9,192,"[70.1, 73.8]",65.4,3072,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.1,0.066,0.053,0.16,0.079,0.12
32,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.4]",72.7,178,"[70.0, 75.8]",65.4,1159,"[64.2, 66.8]",Yes,<0.001,Likely,0.06,0.0,2.251,0.042,0.058,0.165,0.074,0.12
32,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,629,"[58.2, 60.4]",72.8,106,"[71.1, 74.7]",65.4,735,"[64.5, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.1,0.049,0.076,0.166,0.074,0.12
37,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.1]",69.5,218,"[66.8, 72.2]",65.3,2163,"[64.1, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.65,0.043,0.045,0.148,0.093,0.12
37,Anonymous 1,Anonymous 1,deneb,60.1,730,"[58.8, 61.4]",71.5,60,"[63.1, 81.3]",65.3,790,"[61.4, 68.8]",Likely,0.03,No,0.23,1.151,22.811,0.049,0.042,0.159,0.081,0.12
39,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11194,"[60.0, 60.6]",70.9,1283,"[69.6, 72.1]",65.2,12477,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.157,0.085,0.121
39,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9331,"[60.0, 60.6]",70.9,1127,"[69.7, 72.1]",65.2,10458,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.121
39,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3620,"[59.8, 60.5]",71.2,328,"[69.9, 72.5]",65.2,3948,"[64.6, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.083,0.121
39,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,953,"[58.5, 60.2]",72.2,61,"[69.0, 77.0]",65.2,1014,"[63.7, 67.0]",Yes,<0.001,No,0.12,0.0,4.552,0.049,0.048,0.165,0.077,0.121
39,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",71.1,138,"[67.1, 75.6]",65.2,862,"[63.4, 67.0]",Yes,<0.001,No,0.14,0.0,4.252,0.042,0.05,0.159,0.084,0.121
39,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 60.9]",73.0,86,"[68.3, 77.8]",65.2,575,"[62.9, 67.4]",Yes,<0.01,No,0.15,0.0,8.004,0.044,0.053,0.169,0.073,0.121
39,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 60.9]",73.1,86,"[68.4, 77.9]",65.2,575,"[63.0, 67.4]",Yes,<0.01,No,0.15,0.0,9.205,0.044,0.053,0.169,0.073,0.121
39,Google DeepMind,Google DeepMind,brass-apple,59.7,489,"[57.2, 62.2]",71.7,86,"[67.1, 76.4]",65.2,575,"[62.8, 67.6]",Yes,<0.01,No,0.16,0.05,10.055,0.044,0.053,0.162,0.08,0.121
47,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7271,"[60.2, 60.8]",70.2,691,"[68.5, 71.7]",65.0,7962,"[64.3, 65.7]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.044,0.156,0.089,0.122
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4276,"[60.2, 61.0]",70.0,756,"[68.5, 71.6]",65.0,5032,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.155,0.09,0.123
49,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3537,"[59.5, 60.5]",70.6,537,"[68.3, 72.9]",64.9,4074,"[63.8, 65.9]",Yes,<0.001,No,0.15,0.0,0.0,0.044,0.055,0.16,0.087,0.123
50,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,5969,"[59.6, 60.3]",70.6,839,"[69.1, 71.9]",64.8,6808,"[64.2, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.043,0.053,0.161,0.087,0.124
50,Anonymous 4,Anonymous 4,excited-seal,58.4,5728,"[57.9, 59.0]",72.6,865,"[71.2, 74.0]",64.8,6593,"[64.2, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.054,0.173,0.075,0.124
50,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.3,383,"[67.1, 71.7]",64.8,5492,"[63.7, 65.9]",Yes,<0.001,No,0.16,0.0,0.05,0.065,0.05,0.154,0.094,0.124
50,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.0,93,"[66.3, 71.5]",64.8,1565,"[63.5, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.045,0.152,0.096,0.124
50,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",69.6,95,"[67.0, 72.0]",64.8,1238,"[63.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.092,0.124
50,Google DeepMind,Google DeepMind,steel-feather,60.2,489,"[57.7, 62.7]",70.0,86,"[65.1, 75.4]",64.8,575,"[62.2, 67.3]",Yes,<0.01,No,0.27,0.0,5.403,0.041,0.05,0.159,0.09,0.124
56,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12404,"[59.7, 60.4]",70.1,1433,"[68.8, 71.3]",64.7,13837,"[64.1, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.045,0.046,0.16,0.09,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.2,11531,"[59.9, 60.4]",70.0,1469,"[68.8, 71.2]",64.7,13000,"[64.2, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.046,0.159,0.09,0.124
56,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7657,"[59.5, 60.1]",70.4,746,"[69.0, 71.7]",64.7,8403,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.161,0.088,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.5]",71.3,527,"[69.9, 72.7]",64.7,6016,"[64.0, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.082,0.125
56,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4276,"[59.8, 60.6]",69.8,756,"[68.3, 71.3]",64.7,5032,"[64.0, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.053,0.158,0.091,0.125
56,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.7]",72.7,138,"[69.7, 76.1]",64.7,862,"[63.2, 66.3]",Yes,<0.001,No,0.22,0.0,0.35,0.039,0.047,0.174,0.075,0.124
62,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.6,112,"[66.0, 71.4]",64.6,1089,"[63.3, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.034,0.153,0.098,0.126
62,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[60.9, 62.6]",67.6,86,"[63.3, 72.2]",64.6,575,"[62.5, 66.5]",Yes,<0.001,No,0.27,0.0,1.101,0.04,0.048,0.146,0.105,0.126
64,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16621,"[59.1, 59.5]",70.7,1312,"[69.5, 71.8]",64.5,17933,"[64.0, 65.0]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.086,0.126
64,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.1,476,"[67.3, 70.9]",64.5,7057,"[63.7, 65.3]",Yes,<0.001,No,0.23,0.0,0.0,0.059,0.047,0.157,0.095,0.126
64,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,5969,"[59.4, 60.1]",70.0,839,"[68.5, 71.5]",64.5,6808,"[63.9, 65.2]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.051,0.162,0.09,0.126
64,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.7,182,"[70.3, 73.1]",64.5,3072,"[63.8, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
64,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.8,88,"[65.5, 73.9]",64.5,1216,"[62.6, 66.2]",Yes,<0.001,No,0.29,0.0,0.4,0.053,0.044,0.161,0.091,0.126
64,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,489,"[59.5, 61.1]",69.2,86,"[65.7, 73.0]",64.5,575,"[62.8, 66.1]",Yes,<0.001,No,0.28,0.0,0.15,0.039,0.048,0.157,0.095,0.126
70,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13385,"[60.0, 60.6]",69.1,1611,"[67.8, 70.3]",64.4,14996,"[63.8, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.044,0.157,0.096,0.127
70,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12257,"[58.7, 59.4]",70.7,1523,"[69.5, 71.8]",64.4,13780,"[63.9, 64.9]",Yes,<0.001,No,0.27,0.0,0.0,0.041,0.044,0.168,0.086,0.127
70,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.6, 59.3]",70.7,367,"[69.4, 72.0]",64.4,6172,"[63.7, 64.9]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.086,0.127
70,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.2,109,"[70.2, 74.4]",64.4,1561,"[63.5, 65.3]",Yes,<0.001,No,0.29,0.0,0.0,0.046,0.052,0.177,0.077,0.127
70,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.1]",69.0,86,"[65.1, 73.3]",64.4,575,"[62.5, 66.2]",Yes,<0.001,No,0.32,0.0,0.25,0.038,0.047,0.158,0.096,0.127
70,Google DeepMind,Google DeepMind,glass-lantern,57.8,489,"[55.5, 60.3]",72.4,86,"[65.5, 81.1]",64.4,575,"[61.2, 67.6]",Yes,<0.01,No,0.39,0.15,7.304,0.038,0.047,0.178,0.076,0.127
76,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.5, 59.0]",70.9,654,"[69.5, 72.1]",64.3,10746,"[63.7, 64.8]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.085,0.128
76,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.5,383,"[66.0, 71.0]",64.3,5492,"[63.2, 65.4]",Yes,<0.001,No,0.31,0.0,0.0,0.062,0.046,0.155,0.099,0.127
76,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.5,93,"[65.1, 71.9]",64.3,1565,"[62.7, 65.8]",Yes,<0.001,No,0.34,0.0,0.05,0.042,0.041,0.156,0.1,0.128
79,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",68.8,178,"[65.0, 73.2]",64.2,1159,"[62.4, 66.0]",Yes,<0.001,No,0.39,0.0,0.1,0.034,0.049,0.159,0.097,0.128
79,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[59.9, 61.4]",68.1,178,"[64.4, 72.2]",64.2,1159,"[62.5, 66.0]",Yes,<0.001,No,0.37,0.0,0.3,0.034,0.05,0.155,0.102,0.128
81,ForecastBench,Z.ai,glm-5†,60.6,1353,"[60.0, 61.1]",68.0,244,"[65.6, 70.5]",64.1,1597,"[63.0, 65.2]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.054,0.156,0.102,0.129
81,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",68.9,119,"[63.8, 74.5]",64.1,840,"[61.8, 66.5]",Yes,<0.001,No,0.39,0.0,1.901,0.042,0.055,0.16,0.097,0.129
83,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",69.8,467,"[68.5, 71.1]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.44,0.0,0.0,0.05,0.043,0.168,0.091,0.13
83,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4021,"[59.6, 60.4]",68.5,633,"[66.8, 70.3]",64.0,4654,"[63.2, 64.8]",Yes,<0.001,No,0.42,0.0,0.0,0.036,0.049,0.16,0.099,0.13
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.5, 61.4]",67.7,93,"[64.6, 70.6]",63.9,1565,"[62.4, 65.2]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.039,0.156,0.105,0.13
86,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",66.3,119,"[62.6, 70.3]",63.8,856,"[62.0, 65.7]",Yes,<0.001,No,0.50,0.0,0.0,0.037,0.034,0.148,0.114,0.131
86,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.0,56,"[65.8, 72.1]",63.8,577,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.096,0.131
86,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.1,489,"[54.2, 57.8]",73.7,86,"[70.2, 78.1]",63.8,575,"[62.1, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.034,0.043,0.193,0.069,0.131
86,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.1,489,"[54.2, 57.8]",73.7,86,"[70.2, 78.1]",63.8,575,"[62.1, 65.6]",Yes,<0.001,No,0.50,0.0,0.0,0.034,0.043,0.193,0.069,0.131
90,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",69.5,1259,"[68.3, 70.8]",63.7,18953,"[63.1, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.093,0.132
90,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 58.9]",69.6,654,"[68.1, 71.1]",63.7,10746,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.092,0.132
90,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.9]",69.7,574,"[68.3, 71.1]",63.7,8499,"[63.1, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.092,0.132
90,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.6,508,"[69.2, 72.0]",63.7,7573,"[63.1, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.045,0.177,0.086,0.132
90,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.0,119,"[63.4, 72.1]",63.7,856,"[61.6, 65.5]",Yes,<0.001,No,0.54,0.0,0.05,0.036,0.033,0.161,0.103,0.132
90,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.1,55,"[61.9, 75.6]",63.7,781,"[60.9, 66.7]",Yes,<0.01,No,0.52,0.0,2.401,0.031,0.049,0.161,0.101,0.131
90,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.2, 57.8]",73.6,86,"[70.1, 78.0]",63.7,575,"[62.0, 65.6]",Yes,<0.001,No,0.52,0.0,0.0,0.034,0.043,0.193,0.07,0.131
90,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.7, 60.4]",69.2,86,"[65.6, 73.3]",63.7,575,"[62.0, 65.6]",Yes,<0.001,No,0.52,0.0,0.05,0.034,0.043,0.168,0.095,0.131
98,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2831,"[59.2, 60.2]",67.9,499,"[65.8, 70.2]",63.6,3330,"[62.6, 64.6]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.045,0.163,0.103,0.133
98,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.6,183,"[68.7, 72.5]",63.6,2454,"[62.8, 64.5]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.039,0.178,0.086,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",69.2,1158,"[68.0, 70.3]",63.5,17736,"[62.9, 64.0]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.095,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6927,"[58.1, 59.0]",69.0,686,"[67.2, 70.7]",63.4,7613,"[62.6, 64.1]",Yes,<0.001,No,0.69,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,7981,"[58.5, 59.2]",68.4,767,"[66.7, 70.1]",63.3,8748,"[62.5, 64.1]",Yes,<0.001,No,0.72,0.0,0.0,0.036,0.033,0.17,0.1,0.135
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.5,218,"[64.9, 70.4]",63.3,2163,"[62.0, 64.6]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.03,0.164,0.106,0.135
104,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.4,187,"[67.5, 71.1]",63.2,3037,"[62.4, 63.9]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.041,0.178,0.094,0.136
105,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",68.0,467,"[66.6, 69.4]",63.1,7709,"[62.5, 63.8]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.169,0.102,0.136
