Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2306,"[0.148, 0.158]",0.075,323,"[0.062, 0.088]",0.114,2629,"[0.107, 0.121]",Yes,<0.001,No,0.12,0.0,3.802,66%,0.185,0.044
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1443,"[0.165, 0.18]",0.058,248,"[0.05, 0.067]",0.115,1691,"[0.11, 0.121]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.178,0.042
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2306,"[0.152, 0.163]",0.073,323,"[0.061, 0.085]",0.115,2629,"[0.109, 0.122]",Yes,<0.001,No,0.15,0.0,0.25,66%,0.184,0.043
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9671,"[0.162, 0.167]",0.067,862,"[0.059, 0.077]",0.116,10533,"[0.111, 0.121]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.184,0.047
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.072,430,"[0.061, 0.083]",0.116,5689,"[0.11, 0.122]",Yes,<0.001,No,0.18,0.0,0.5,66%,0.185,0.046
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2306,"[0.162, 0.173]",0.064,323,"[0.054, 0.074]",0.116,2629,"[0.11, 0.121]",Yes,<0.001,No,0.16,0.0,0.1,66%,0.183,0.042
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.063,347,"[0.055, 0.071]",0.116,5053,"[0.111, 0.121]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.184,0.047
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.076,87,"[0.06, 0.094]",0.116,951,"[0.107, 0.125]",Yes,<0.001,No,0.21,0.0,6.303,66%,0.2,0.048
25,Anonymous 1,Anonymous 1,capella,0.146,485,"[0.138, 0.154]",0.086,88,"[0.066, 0.104]",0.116,573,"[0.105, 0.127]",Yes,<0.001,No,0.22,0.0,10.305,66%,0.181,0.03
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.069,443,"[0.061, 0.078]",0.117,6323,"[0.112, 0.122]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.186,0.046
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.078,84,"[0.063, 0.094]",0.117,1270,"[0.108, 0.126]",Yes,<0.001,No,0.24,0.0,2.151,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.175]",0.062,614,"[0.054, 0.07]",0.117,8842,"[0.113, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.182,0.047
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.17, 0.178]",0.062,174,"[0.052, 0.071]",0.118,2513,"[0.113, 0.123]",Yes,<0.001,No,0.27,0.0,0.0,66%,0.184,0.047
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.08,346,"[0.066, 0.096]",0.118,4419,"[0.11, 0.126]",Yes,<0.001,No,0.28,0.0,0.85,66%,0.187,0.045
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.058, 0.112]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,5.303,65%,0.167,0.041
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.07,614,"[0.06, 0.079]",0.121,8842,"[0.116, 0.126]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.179,0.043
37,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.06, 0.1]",0.121,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.551,65%,0.147,0.055
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.085,84,"[0.062, 0.111]",0.121,1270,"[0.109, 0.134]",Yes,<0.001,No,0.43,0.0,2.551,65%,0.167,0.041
40,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.159,1443,"[0.151, 0.166]",0.084,248,"[0.068, 0.101]",0.122,1691,"[0.113, 0.131]",Yes,<0.001,No,0.50,0.0,0.05,65%,0.172,0.036
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,7565,"[0.164, 0.172]",0.077,753,"[0.067, 0.087]",0.122,8318,"[0.117, 0.128]",Yes,<0.001,No,0.57,0.0,0.0,65%,0.179,0.038
40,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.176,6042,"[0.173, 0.179]",0.068,475,"[0.059, 0.078]",0.122,6517,"[0.117, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.171,0.043
40,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.083,75,"[0.061, 0.114]",0.122,938,"[0.111, 0.138]",Yes,<0.001,No,0.50,0.0,0.4,65%,0.186,0.037
40,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1443,"[0.16, 0.172]",0.077,248,"[0.06, 0.096]",0.122,1691,"[0.112, 0.131]",Yes,<0.001,No,0.51,0.0,0.25,65%,0.172,0.036
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.076,1080,"[0.068, 0.084]",0.123,14729,"[0.119, 0.128]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.177,0.041
45,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,84,"[0.065, 0.123]",0.123,1270,"[0.108, 0.138]",Yes,<0.001,No,0.53,0.0,3.302,65%,0.165,0.039
45,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.153, 0.18]",0.079,86,"[0.054, 0.104]",0.123,556,"[0.108, 0.137]",Yes,<0.001,No,0.55,0.0,3.252,65%,0.166,0.045
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.075,515,"[0.066, 0.084]",0.123,6892,"[0.118, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.182,0.039
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.17, 0.175]",0.073,1168,"[0.064, 0.082]",0.123,15678,"[0.118, 0.127]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.179,0.041
50,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.182,1443,"[0.174, 0.191]",0.065,248,"[0.051, 0.078]",0.124,1691,"[0.115, 0.131]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.17,0.034
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.178,5880,"[0.176, 0.181]",0.071,443,"[0.061, 0.08]",0.124,6323,"[0.12, 0.129]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.179,0.039
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.081,443,"[0.072, 0.091]",0.124,6323,"[0.119, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.179,0.039
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2306,"[0.162, 0.175]",0.08,323,"[0.066, 0.095]",0.124,2629,"[0.116, 0.132]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.175,0.034
50,Anonymous 1,Anonymous 1,arcturus,0.152,955,"[0.144, 0.161]",0.095,174,"[0.075, 0.117]",0.124,1129,"[0.113, 0.136]",Yes,<0.001,No,0.61,0.0,0.1,65%,0.169,0.033
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,614,"[0.083, 0.104]",0.125,8842,"[0.12, 0.131]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
55,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.094,84,"[0.065, 0.123]",0.125,1270,"[0.109, 0.14]",Yes,<0.001,No,0.60,0.0,1.601,65%,0.163,0.037
55,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.146, 0.164]",0.095,86,"[0.074, 0.116]",0.125,556,"[0.114, 0.136]",Yes,<0.001,No,0.65,0.0,0.25,65%,0.164,0.042
58,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2348,"[0.173, 0.18]",0.075,171,"[0.063, 0.088]",0.126,2519,"[0.12, 0.133]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.164,0.039
58,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.3,65%,0.187,0.037
58,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.073,162,"[0.062, 0.085]",0.126,1889,"[0.119, 0.132]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.186,0.036
61,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.149, 0.159]",0.101,248,"[0.081, 0.121]",0.127,1691,"[0.117, 0.138]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.166,0.03
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3543,"[0.172, 0.181]",0.08,424,"[0.067, 0.093]",0.128,3967,"[0.122, 0.135]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.181,0.03
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.177]",0.083,475,"[0.071, 0.094]",0.128,6517,"[0.122, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.165,0.037
62,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.182]",0.088,86,"[0.07, 0.106]",0.128,556,"[0.118, 0.14]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.16,0.039
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.166, 0.173]",0.089,347,"[0.078, 0.1]",0.129,5053,"[0.124, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.171,0.034
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.193]",0.071,258,"[0.06, 0.082]",0.129,3783,"[0.123, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.168,0.034
67,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.162]",0.11,74,"[0.072, 0.153]",0.131,562,"[0.112, 0.154]",Yes,<0.001,No,0.80,0.0,0.95,64%,0.163,0.029
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.077,343,"[0.068, 0.087]",0.131,5044,"[0.126, 0.136]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.16,0.033
67,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.178]",0.087,174,"[0.068, 0.107]",0.131,2513,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.171,0.034
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.192,8178,"[0.189, 0.196]",0.071,610,"[0.062, 0.08]",0.132,8788,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.032
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,346,"[0.092, 0.129]",0.132,4419,"[0.123, 0.142]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.073,610,"[0.064, 0.083]",0.132,8788,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.167,0.032
70,Anonymous 1,Anonymous 1,canopus,0.154,955,"[0.145, 0.163]",0.11,174,"[0.089, 0.131]",0.132,1129,"[0.12, 0.143]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.161,0.025
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.178, 0.185]",0.081,171,"[0.068, 0.095]",0.132,2519,"[0.125, 0.139]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.158,0.033
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.078,614,"[0.07, 0.087]",0.132,8842,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.168,0.032
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,346,"[0.093, 0.132]",0.133,4419,"[0.124, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.029
77,Anonymous 1,Anonymous 1,bigdipper,0.161,485,"[0.148, 0.174]",0.106,88,"[0.065, 0.147]",0.133,573,"[0.113, 0.156]",Yes,<0.001,No,0.82,0.0,0.75,63%,0.164,0.012
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.08, 0.144]",0.133,1270,"[0.117, 0.151]",Yes,<0.001,No,0.87,0.0,0.1,64%,0.154,0.028
80,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.187, 0.196]",0.077,171,"[0.064, 0.092]",0.134,2519,"[0.127, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.156,0.031
80,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.17]",0.108,74,"[0.07, 0.151]",0.134,562,"[0.115, 0.156]",Yes,<0.001,No,0.86,0.0,0.25,63%,0.16,0.026
80,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,1818,"[0.181, 0.197]",0.08,249,"[0.065, 0.095]",0.134,2067,"[0.126, 0.142]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.023
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.097,614,"[0.086, 0.11]",0.135,8842,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.192, 0.199]",0.074,614,"[0.064, 0.084]",0.135,8842,"[0.13, 0.14]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.109,430,"[0.092, 0.128]",0.135,5689,"[0.126, 0.144]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.027
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.189,1389,"[0.181, 0.198]",0.08,123,"[0.063, 0.099]",0.135,1512,"[0.125, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.139,0.038
87,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.2]",0.078,250,"[0.065, 0.091]",0.136,2838,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.023
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.19]",0.091,75,"[0.072, 0.113]",0.136,938,"[0.125, 0.147]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.173,0.023
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.12,332,"[0.099, 0.141]",0.136,2961,"[0.126, 0.147]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.158,0.023
87,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,347,"[0.094, 0.119]",0.136,5053,"[0.13, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.028
91,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.115,86,"[0.086, 0.15]",0.137,556,"[0.122, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.151,0.03
91,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.168, 0.182]",0.099,163,"[0.079, 0.119]",0.137,1887,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.121,323,"[0.101, 0.141]",0.138,2629,"[0.127, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.021
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.172,1389,"[0.165, 0.179]",0.104,123,"[0.082, 0.13]",0.138,1512,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
95,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.158]",0.126,323,"[0.106, 0.148]",0.14,2629,"[0.129, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.019
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.114,347,"[0.099, 0.13]",0.141,5053,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.022
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.181, 0.194]",0.095,174,"[0.078, 0.115]",0.141,2513,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.024
98,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.113,86,"[0.091, 0.137]",0.142,556,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.025
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.108,171,"[0.087, 0.132]",0.142,2519,"[0.131, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
98,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.155]",0.134,323,"[0.112, 0.158]",0.142,2629,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.016
98,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.181]",0.111,96,"[0.077, 0.15]",0.142,1270,"[0.124, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
98,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.113,614,"[0.098, 0.127]",0.142,8842,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
103,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.14,249,"[0.113, 0.169]",0.143,2067,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.015
103,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.109,96,"[0.083, 0.137]",0.143,1270,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
103,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.099,123,"[0.079, 0.122]",0.143,1512,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
103,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.194]",0.1,162,"[0.084, 0.117]",0.143,1889,"[0.135, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.018
