Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
18,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.078,26,"[0.053, 0.111]",0.128,477,"[0.115, 0.146]",Yes,<0.001,No,0.42,0.0,4.052,64%,0.17,0.04
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6186,"[0.19, 0.196]",0.063,393,"[0.05, 0.076]",0.128,6579,"[0.122, 0.135]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.181,0.049
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3830,"[0.181, 0.188]",0.072,233,"[0.059, 0.086]",0.128,4063,"[0.122, 0.135]",Yes,<0.001,No,0.41,0.0,0.0,64%,0.178,0.047
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.159, 0.18]",0.087,26,"[0.06, 0.12]",0.128,477,"[0.114, 0.145]",Yes,<0.001,No,0.42,0.0,7.504,64%,0.17,0.04
23,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4078,"[0.176, 0.186]",0.077,229,"[0.06, 0.095]",0.129,4307,"[0.12, 0.139]",Yes,<0.001,No,0.45,0.0,0.1,64%,0.177,0.047
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4197,"[0.196, 0.202]",0.059,296,"[0.048, 0.071]",0.129,4493,"[0.123, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.166,0.051
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.193,9944,"[0.19, 0.195]",0.065,648,"[0.055, 0.077]",0.129,10592,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.176,0.049
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.194,10395,"[0.191, 0.196]",0.065,677,"[0.054, 0.079]",0.13,11072,"[0.124, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.177,0.048
26,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,451,"[0.156, 0.174]",0.096,26,"[0.054, 0.162]",0.13,477,"[0.109, 0.163]",Yes,<0.001,No,0.47,0.0,29.765,64%,0.168,0.038
26,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1566,"[0.193, 0.203]",0.063,92,"[0.048, 0.08]",0.13,1658,"[0.122, 0.139]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.166,0.048
26,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,301,"[0.05, 0.074]",0.13,4921,"[0.124, 0.137]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.183,0.046
26,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.073,54,"[0.052, 0.095]",0.13,531,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,3.602,64%,0.148,0.06
31,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.161, 0.188]",0.09,26,"[0.054, 0.14]",0.132,477,"[0.113, 0.157]",Yes,<0.001,No,0.55,0.0,6.603,64%,0.166,0.036
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.069, 0.131]",0.132,991,"[0.117, 0.15]",Yes,<0.001,No,0.57,0.0,2.551,64%,0.168,0.049
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.099,57,"[0.063, 0.143]",0.132,991,"[0.113, 0.154]",Yes,<0.001,No,0.56,0.0,6.153,64%,0.168,0.049
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.197,1578,"[0.19, 0.205]",0.071,80,"[0.052, 0.09]",0.134,1658,"[0.123, 0.144]",Yes,<0.001,No,0.69,0.0,0.0,63%,0.188,0.038
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.211,5697,"[0.207, 0.215]",0.059,353,"[0.048, 0.071]",0.135,6050,"[0.129, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.171,0.044
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6186,"[0.198, 0.203]",0.07,393,"[0.058, 0.083]",0.135,6579,"[0.129, 0.142]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.042
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.093,126,"[0.07, 0.12]",0.135,1977,"[0.122, 0.148]",Yes,<0.001,No,0.71,0.0,0.35,63%,0.186,0.036
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.134]",0.135,991,"[0.119, 0.154]",Yes,<0.001,No,0.67,0.0,0.65,63%,0.165,0.046
39,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.215]",0.073,26,"[0.053, 0.095]",0.136,477,"[0.124, 0.15]",Yes,<0.001,No,0.77,0.0,0.05,63%,0.162,0.032
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6186,"[0.174, 0.18]",0.096,393,"[0.082, 0.11]",0.137,6579,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.04
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.066,175,"[0.051, 0.082]",0.137,2944,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
40,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4197,"[0.194, 0.202]",0.077,296,"[0.062, 0.093]",0.137,4493,"[0.13, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.157,0.043
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.212,5697,"[0.209, 0.216]",0.063,353,"[0.052, 0.076]",0.138,6050,"[0.132, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.168,0.041
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.192, 0.204]",0.078,62,"[0.061, 0.096]",0.138,991,"[0.128, 0.148]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
45,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.103,126,"[0.082, 0.128]",0.139,1977,"[0.128, 0.151]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.182,0.032
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.176,2693,"[0.172, 0.181]",0.102,146,"[0.077, 0.129]",0.139,2839,"[0.126, 0.153]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.037
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.189,922,"[0.183, 0.195]",0.092,64,"[0.066, 0.124]",0.14,986,"[0.127, 0.157]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1566,"[0.21, 0.222]",0.067,92,"[0.051, 0.084]",0.142,1658,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.155,0.037
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.178]",0.111,237,"[0.096, 0.126]",0.143,3935,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.034
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6186,"[0.213, 0.22]",0.07,393,"[0.056, 0.083]",0.143,6579,"[0.136, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.034
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.208]",0.094,26,"[0.06, 0.137]",0.143,477,"[0.124, 0.166]",Yes,<0.001,No,0.86,0.0,0.0,62%,0.156,0.026
49,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.067, 0.114]",0.143,1953,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.074, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1578,"[0.208, 0.224]",0.074,80,"[0.055, 0.094]",0.145,1658,"[0.134, 0.155]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.177,0.027
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6186,"[0.192, 0.198]",0.097,393,"[0.082, 0.112]",0.146,6579,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.031
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1127,"[0.19, 0.206]",0.097,51,"[0.073, 0.122]",0.147,1178,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.026
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.096,116,"[0.073, 0.118]",0.147,1965,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.035
59,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.115,26,"[0.058, 0.192]",0.148,477,"[0.118, 0.186]",Yes,<0.001,No,0.83,0.0,1.151,62%,0.151,0.021
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6186,"[0.19, 0.196]",0.103,393,"[0.086, 0.121]",0.148,6579,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.23]",0.08,46,"[0.056, 0.107]",0.149,730,"[0.135, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.03
61,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.065, 0.112]",0.149,1953,"[0.137, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.18, 0.198]",0.112,64,"[0.069, 0.16]",0.15,986,"[0.128, 0.174]",Yes,<0.001,No,0.94,0.0,0.15,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10395,"[0.25, 0.25]",0.052,677,"[0.042, 0.062]",0.151,11072,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.22]",0.093,118,"[0.072, 0.117]",0.151,1387,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4078,"[0.176, 0.186]",0.121,229,"[0.096, 0.148]",0.151,4307,"[0.138, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.208,1269,"[0.199, 0.216]",0.095,118,"[0.067, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6186,"[0.181, 0.187]",0.118,393,"[0.1, 0.137]",0.151,6579,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.178,3627,"[0.172, 0.184]",0.125,203,"[0.098, 0.153]",0.151,3830,"[0.137, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.156,0.026
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.173,2693,"[0.168, 0.178]",0.131,146,"[0.097, 0.166]",0.152,2839,"[0.135, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.158,0.024
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.14,26,"[0.056, 0.227]",0.153,477,"[0.112, 0.196]",Yes,<0.01,No,0.84,0.15,5.453,61%,0.146,0.016
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.082,118,"[0.058, 0.108]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.188, 0.197]",0.116,237,"[0.097, 0.135]",0.154,3935,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.023
74,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.217, 0.228]",0.088,204,"[0.069, 0.108]",0.155,2835,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.213,1269,"[0.202, 0.223]",0.1,118,"[0.077, 0.125]",0.156,1387,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
75,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.227,4091,"[0.223, 0.232]",0.084,233,"[0.069, 0.101]",0.156,4324,"[0.148, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.024
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1566,"[0.193, 0.203]",0.116,92,"[0.083, 0.155]",0.157,1658,"[0.14, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.021
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.176,2693,"[0.172, 0.181]",0.14,146,"[0.107, 0.175]",0.158,2839,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.018
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.219,1947,"[0.211, 0.226]",0.098,158,"[0.072, 0.125]",0.158,2105,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4197,"[0.198, 0.206]",0.113,296,"[0.098, 0.13]",0.158,4493,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.023
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.125,64,"[0.089, 0.165]",0.159,986,"[0.14, 0.179]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.014
81,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.119,301,"[0.103, 0.136]",0.159,4921,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.155,0.017
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,10395,"[0.191, 0.196]",0.125,677,"[0.111, 0.139]",0.159,11072,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
81,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.201,1269,"[0.194, 0.208]",0.117,118,"[0.09, 0.144]",0.159,1387,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.193,9944,"[0.19, 0.195]",0.126,648,"[0.113, 0.139]",0.159,10592,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.019
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.164]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.221,1269,"[0.213, 0.229]",0.099,118,"[0.078, 0.119]",0.16,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.143,26,"[0.071, 0.224]",0.161,477,"[0.125, 0.201]",Yes,<0.01,No,0.93,0.0,0.8,60%,0.138,0.007
89,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.143,26,"[0.082, 0.218]",0.162,477,"[0.131, 0.2]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.137,0.007
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.13,64,"[0.096, 0.167]",0.162,986,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.223]",0.111,118,"[0.084, 0.14]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6186,"[0.213, 0.22]",0.108,393,"[0.092, 0.126]",0.162,6579,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.014
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.18, 0.198]",0.137,64,"[0.089, 0.185]",0.163,986,"[0.138, 0.187]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
93,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.195]",0.137,64,"[0.103, 0.172]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
95,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.088,118,"[0.064, 0.113]",0.164,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4197,"[0.196, 0.202]",0.13,296,"[0.111, 0.149]",0.164,4493,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.016
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.114,118,"[0.089, 0.137]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.201,1269,"[0.194, 0.208]",0.13,118,"[0.096, 0.165]",0.165,1387,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,3830,"[0.181, 0.188]",0.15,233,"[0.13, 0.17]",0.167,4063,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.008
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.211,5697,"[0.207, 0.215]",0.123,353,"[0.106, 0.14]",0.167,6050,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.012
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.236,1269,"[0.225, 0.245]",0.099,118,"[0.073, 0.128]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.164,451,"[0.152, 0.175]",0.171,26,"[0.115, 0.24]",0.167,477,"[0.138, 0.202]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6186,"[0.198, 0.203]",0.134,393,"[0.12, 0.149]",0.167,6579,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
104,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.227,4091,"[0.223, 0.232]",0.111,233,"[0.093, 0.129]",0.169,4324,"[0.16, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,0.01
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.132,118,"[0.101, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
