Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.155,1349,"[0.15, 0.16]",0.06,174,"[0.051, 0.069]",0.107,1523,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,72.086,67%,0.199,0.053
7,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.156,4176,"[0.152, 0.16]",0.059,525,"[0.052, 0.068]",0.107,4701,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,81.791,67%,0.194,0.054
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.157,3316,"[0.153, 0.162]",0.059,447,"[0.052, 0.067]",0.108,3763,"[0.104, 0.112]",Yes,<0.001,Yes,<0.01,0.0,65.483,67%,0.193,0.054
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1973,"[0.151, 0.161]",0.061,262,"[0.053, 0.07]",0.108,2235,"[0.103, 0.113]",Yes,<0.001,Likely,0.01,0.0,55.528,67%,0.195,0.054
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.154, 0.159]",0.061,622,"[0.054, 0.068]",0.109,8834,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,40.07,67%,0.189,0.055
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.149, 0.156]",0.066,185,"[0.055, 0.078]",0.109,2540,"[0.103, 0.115]",Yes,<0.001,Likely,0.02,0.0,42.421,67%,0.203,0.053
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,4176,"[0.151, 0.159]",0.064,525,"[0.055, 0.075]",0.11,4701,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,27.214,67%,0.192,0.051
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,4176,"[0.149, 0.156]",0.069,525,"[0.06, 0.079]",0.111,4701,"[0.106, 0.116]",Yes,<0.001,Likely,0.03,0.0,8.854,67%,0.191,0.05
18,Cassi-AI,Cassi-AI,ensemble_2,0.145,1343,"[0.139, 0.15]",0.076,185,"[0.057, 0.097]",0.111,1528,"[0.1, 0.121]",Yes,<0.01,Likely,0.07,0.0,34.367,67%,0.187,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.157]",0.072,85,"[0.058, 0.087]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,19.66,67%,0.176,0.049
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.164,3316,"[0.16, 0.169]",0.059,447,"[0.051, 0.068]",0.112,3763,"[0.107, 0.117]",Yes,<0.001,Likely,0.04,0.0,1.301,67%,0.189,0.05
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.07,357,"[0.056, 0.085]",0.112,4891,"[0.104, 0.119]",Yes,<0.001,Likely,0.08,0.0,18.409,67%,0.191,0.051
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,4176,"[0.154, 0.161]",0.066,525,"[0.058, 0.076]",0.112,4701,"[0.108, 0.117]",Yes,<0.001,Likely,0.06,0.0,0.55,67%,0.189,0.049
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,1186,"[0.151, 0.162]",0.071,85,"[0.054, 0.089]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.13,0.0,11.106,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.159]",0.075,89,"[0.061, 0.093]",0.114,1192,"[0.106, 0.124]",Yes,<0.001,No,0.15,0.0,6.053,66%,0.2,0.05
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,11528,"[0.162, 0.166]",0.066,1069,"[0.058, 0.074]",0.115,12597,"[0.111, 0.119]",Yes,<0.001,No,0.12,0.0,0.0,66%,0.185,0.048
26,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.154,4534,"[0.151, 0.158]",0.075,357,"[0.06, 0.091]",0.115,4891,"[0.107, 0.123]",Yes,<0.001,No,0.15,0.0,5.253,66%,0.188,0.048
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2827,"[0.162, 0.171]",0.062,351,"[0.053, 0.072]",0.115,3178,"[0.11, 0.12]",Yes,<0.001,No,0.12,0.0,0.05,66%,0.185,0.047
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.154, 0.163]",0.072,442,"[0.061, 0.083]",0.115,6162,"[0.109, 0.121]",Yes,<0.001,No,0.14,0.0,0.1,66%,0.184,0.047
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.146, 0.163]",0.078,85,"[0.063, 0.094]",0.116,1271,"[0.108, 0.126]",Yes,<0.001,No,0.20,0.0,2.201,66%,0.171,0.045
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.168,4702,"[0.165, 0.172]",0.063,350,"[0.055, 0.071]",0.116,5052,"[0.111, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.183,0.048
32,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.161,1489,"[0.154, 0.168]",0.073,181,"[0.061, 0.085]",0.117,1670,"[0.11, 0.123]",Yes,<0.001,No,0.22,0.0,0.1,66%,0.189,0.047
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,3316,"[0.156, 0.165]",0.073,447,"[0.061, 0.087]",0.117,3763,"[0.111, 0.124]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.184,0.045
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5876,"[0.162, 0.168]",0.068,446,"[0.06, 0.076]",0.117,6322,"[0.112, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8212,"[0.169, 0.175]",0.061,622,"[0.054, 0.069]",0.117,8834,"[0.113, 0.121]",Yes,<0.001,No,0.19,0.0,0.0,66%,0.181,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2335,"[0.17, 0.178]",0.061,176,"[0.052, 0.071]",0.118,2511,"[0.112, 0.123]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.182,0.048
37,Anonymous 1,Anonymous 1,capella,0.154,679,"[0.147, 0.161]",0.084,93,"[0.066, 0.103]",0.119,772,"[0.109, 0.129]",Yes,<0.001,No,0.38,0.0,1.301,65%,0.181,0.034
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.171,8212,"[0.169, 0.174]",0.069,622,"[0.06, 0.078]",0.12,8834,"[0.115, 0.125]",Yes,<0.001,No,0.38,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.085,85,"[0.063, 0.112]",0.12,1271,"[0.108, 0.134]",Yes,<0.001,No,0.42,0.0,2.001,65%,0.167,0.041
38,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.166,9896,"[0.162, 0.169]",0.075,967,"[0.065, 0.084]",0.12,10863,"[0.115, 0.125]",Yes,<0.001,No,0.39,0.0,0.0,65%,0.181,0.042
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,860,"[0.155, 0.168]",0.079,78,"[0.058, 0.109]",0.12,938,"[0.109, 0.135]",Yes,<0.001,No,0.42,0.0,1.201,65%,0.183,0.038
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.113]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.40,0.0,3.602,65%,0.168,0.041
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6596,"[0.169, 0.175]",0.07,532,"[0.061, 0.079]",0.121,7128,"[0.117, 0.126]",Yes,<0.001,No,0.45,0.0,0.0,65%,0.182,0.041
43,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,4176,"[0.163, 0.173]",0.074,525,"[0.063, 0.086]",0.121,4701,"[0.115, 0.128]",Yes,<0.001,No,0.45,0.0,0.0,65%,0.18,0.04
45,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.051,65%,0.147,0.055
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6510,"[0.118, 0.128]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.169,0.043
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13864,"[0.169, 0.173]",0.076,1098,"[0.068, 0.084]",0.123,14962,"[0.119, 0.128]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.175,0.041
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14959,"[0.171, 0.175]",0.073,1190,"[0.064, 0.082]",0.123,16149,"[0.118, 0.127]",Yes,<0.001,No,0.55,0.0,0.0,65%,0.178,0.041
46,LightningRodLabs,LightningRodLabs,foresight-32b-V2,0.161,430,"[0.15, 0.173]",0.084,13,"[0.06, 0.125]",0.123,443,"[0.108, 0.145]",Yes,<0.001,No,0.49,0.0,1.551,65%,0.172,0.043
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.159]",0.09,622,"[0.08, 0.1]",0.123,8834,"[0.118, 0.128]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.174,0.04
51,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.173,3316,"[0.168, 0.179]",0.075,447,"[0.062, 0.089]",0.124,3763,"[0.117, 0.132]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.177,0.038
51,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5876,"[0.176, 0.181]",0.07,446,"[0.061, 0.079]",0.124,6322,"[0.12, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.178,0.039
51,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.177,430,"[0.168, 0.186]",0.071,13,"[0.051, 0.098]",0.124,443,"[0.112, 0.138]",Yes,<0.001,No,0.60,0.0,0.05,65%,0.171,0.041
51,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,435,"[0.148, 0.165]",0.092,80,"[0.061, 0.129]",0.124,515,"[0.108, 0.143]",Yes,<0.001,No,0.55,0.0,2.751,65%,0.191,0.036
51,Anonymous 1,Anonymous 1,rigel,0.171,664,"[0.159, 0.183]",0.078,92,"[0.054, 0.101]",0.124,756,"[0.11, 0.137]",Yes,<0.001,No,0.59,0.0,0.85,65%,0.17,0.044
51,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5876,"[0.164, 0.17]",0.08,446,"[0.071, 0.089]",0.124,6322,"[0.119, 0.128]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.179,0.04
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,3316,"[0.151, 0.158]",0.096,447,"[0.081, 0.11]",0.125,3763,"[0.117, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.176,0.037
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1963,"[0.173, 0.184]",0.071,167,"[0.061, 0.084]",0.125,2130,"[0.118, 0.131]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.185,0.037
59,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.171,3316,"[0.166, 0.175]",0.082,447,"[0.07, 0.095]",0.126,3763,"[0.12, 0.133]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.175,0.036
59,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.16]",0.094,185,"[0.072, 0.117]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.67,0.0,0.1,65%,0.187,0.037
59,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.157]",0.101,85,"[0.068, 0.135]",0.126,1271,"[0.109, 0.144]",Yes,<0.001,No,0.64,0.0,1.451,65%,0.162,0.035
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2336,"[0.172, 0.18]",0.076,176,"[0.065, 0.089]",0.126,2512,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.16,0.039
63,Anonymous 1,Anonymous 1,arcturus,0.159,1343,"[0.152, 0.166]",0.095,185,"[0.076, 0.115]",0.127,1528,"[0.116, 0.138]",Yes,<0.001,No,0.73,0.0,0.0,64%,0.17,0.033
63,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4401,"[0.172, 0.18]",0.079,444,"[0.066, 0.092]",0.127,4845,"[0.12, 0.134]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.182,0.033
65,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4702,"[0.166, 0.173]",0.086,350,"[0.076, 0.098]",0.128,5052,"[0.123, 0.134]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.171,0.036
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.102,357,"[0.083, 0.122]",0.128,4891,"[0.118, 0.138]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.174,0.035
67,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.171, 0.178]",0.083,485,"[0.072, 0.095]",0.129,6510,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.037
67,ForecastBench,xAI,Grok-beta (zero shot),0.174,2335,"[0.17, 0.178]",0.084,176,"[0.063, 0.104]",0.129,2511,"[0.118, 0.139]",Yes,<0.001,No,0.82,0.0,0.05,64%,0.17,0.037
67,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.103,85,"[0.069, 0.141]",0.129,1271,"[0.112, 0.149]",Yes,<0.001,No,0.75,0.0,0.55,64%,0.158,0.032
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4891,"[0.119, 0.139]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.034
67,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3521,"[0.183, 0.194]",0.07,261,"[0.059, 0.08]",0.129,3782,"[0.123, 0.135]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.166,0.035
72,Anonymous 1,Anonymous 1,polaris,0.172,664,"[0.161, 0.183]",0.088,92,"[0.07, 0.106]",0.13,756,"[0.119, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.165,0.038
72,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.076,351,"[0.067, 0.085]",0.13,5036,"[0.125, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.158,0.034
72,Anonymous 1,Anonymous 1,Ensemble,0.152,2013,"[0.146, 0.157]",0.108,266,"[0.091, 0.125]",0.13,2279,"[0.121, 0.138]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.173,0.034
75,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1973,"[0.151, 0.161]",0.107,262,"[0.087, 0.128]",0.131,2235,"[0.121, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.031
75,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8212,"[0.183, 0.187]",0.078,622,"[0.069, 0.086]",0.131,8834,"[0.127, 0.136]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.166,0.033
75,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.163]",0.104,442,"[0.086, 0.122]",0.131,6162,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.168,0.031
75,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.131,2540,"[0.122, 0.141]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.181,0.031
79,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.196]",0.071,623,"[0.062, 0.08]",0.132,8785,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
79,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),0.177,430,"[0.168, 0.186]",0.086,13,"[0.057, 0.13]",0.132,443,"[0.116, 0.154]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.163,0.034
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2203,"[0.181, 0.194]",0.076,263,"[0.062, 0.092]",0.132,2466,"[0.124, 0.141]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.168,0.028
79,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.188, 0.194]",0.073,623,"[0.064, 0.082]",0.132,8785,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.165,0.032
79,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.178, 0.185]",0.082,176,"[0.069, 0.095]",0.132,2512,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.154,0.033
84,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4176,"[0.152, 0.16]",0.11,525,"[0.095, 0.125]",0.133,4701,"[0.125, 0.14]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.169,0.028
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.169, 0.175]",0.093,622,"[0.082, 0.104]",0.133,8834,"[0.127, 0.138]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.031
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4502,"[0.15, 0.156]",0.114,532,"[0.097, 0.131]",0.133,5034,"[0.125, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.028
84,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1973,"[0.145, 0.154]",0.116,262,"[0.092, 0.139]",0.133,2235,"[0.121, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.17,0.03
88,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.186, 0.196]",0.077,176,"[0.065, 0.09]",0.134,2512,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.152,0.031
88,Anonymous 1,Anonymous 1,canopus,0.16,1343,"[0.152, 0.167]",0.109,185,"[0.088, 0.131]",0.134,1528,"[0.123, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.163,0.026
88,Anonymous 1,Anonymous 1,orion,0.154,914,"[0.147, 0.162]",0.114,94,"[0.073, 0.152]",0.134,1008,"[0.114, 0.154]",Yes,<0.001,No,0.85,0.0,0.65,63%,0.166,0.027
91,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,3058,"[0.189, 0.199]",0.077,259,"[0.065, 0.09]",0.135,3317,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.025
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.195,8212,"[0.192, 0.198]",0.074,622,"[0.063, 0.084]",0.135,8834,"[0.129, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
91,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4176,"[0.149, 0.156]",0.118,525,"[0.103, 0.134]",0.135,4701,"[0.127, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.166,0.026
91,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.183, 0.199]",0.08,123,"[0.063, 0.098]",0.135,1507,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
91,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,860,"[0.171, 0.189]",0.089,78,"[0.071, 0.11]",0.135,938,"[0.124, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.169,0.024
91,Anonymous 1,Anonymous 1,bigdipper,0.166,679,"[0.154, 0.177]",0.103,93,"[0.07, 0.143]",0.135,772,"[0.116, 0.155]",Yes,<0.001,No,0.87,0.0,0.1,63%,0.165,0.018
91,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4702,"[0.162, 0.169]",0.105,350,"[0.092, 0.117]",0.135,5052,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.029
98,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.163]",0.117,85,"[0.083, 0.153]",0.136,1271,"[0.118, 0.154]",Yes,<0.001,No,0.90,0.0,0.1,63%,0.152,0.025
98,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.164,3316,"[0.16, 0.169]",0.107,447,"[0.092, 0.123]",0.136,3763,"[0.128, 0.144]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.026
100,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.173,860,"[0.164, 0.183]",0.103,78,"[0.08, 0.131]",0.138,938,"[0.125, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.166,0.02
100,Anonymous 1,Anonymous 1,orcas,0.156,865,"[0.144, 0.168]",0.12,93,"[0.079, 0.167]",0.138,958,"[0.117, 0.163]",Yes,<0.001,No,0.89,0.0,0.1,63%,0.175,0.023
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.074, 0.156]",0.138,938,"[0.118, 0.16]",Yes,<0.001,No,0.90,0.0,0.4,63%,0.166,0.02
103,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.142, 0.15]",0.132,263,"[0.106, 0.161]",0.139,2466,"[0.126, 0.154]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.021
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2336,"[0.172, 0.18]",0.102,176,"[0.08, 0.126]",0.139,2512,"[0.128, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.026
103,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1384,"[0.166, 0.18]",0.104,123,"[0.081, 0.129]",0.139,1507,"[0.126, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
106,Anonymous 1,Anonymous 1,bootis,0.165,664,"[0.155, 0.175]",0.115,92,"[0.086, 0.148]",0.14,756,"[0.125, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.028
