Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[63.0, 65.9]",72.4,123,"[67.6, 78.2]",68.1,843,"[65.8, 70.7]",No,0.35,Yes,<0.01,8.204,65.083,0.052,0.062,0.127,0.076,0.101
12,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",71.5,123,"[69.1, 73.6]",68.0,843,"[66.7, 69.1]",No,0.21,Yes,<0.001,0.05,70.585,0.051,0.061,0.124,0.081,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,720,"[64.1, 66.0]",71.3,123,"[69.4, 73.1]",68.0,843,"[67.0, 69.0]",No,0.21,Yes,<0.001,0.0,80.09,0.051,0.061,0.122,0.082,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.5, 65.4]",71.7,123,"[69.4, 73.8]",67.9,843,"[66.7, 68.9]",No,0.17,Yes,<0.001,0.0,59.68,0.05,0.06,0.126,0.08,0.103
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.2]",73.0,128,"[70.7, 75.4]",67.7,809,"[66.5, 68.9]",No,0.13,Yes,<0.001,0.5,48.674,0.067,0.089,0.136,0.073,0.104
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.9,108,"[69.6, 81.1]",67.6,846,"[65.2, 70.0]",No,0.22,Yes,<0.01,4.502,45.123,0.055,0.076,0.147,0.063,0.105
16,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.1]",73.0,128,"[70.7, 75.4]",67.6,809,"[66.5, 68.8]",No,0.12,Yes,<0.001,0.05,41.371,0.066,0.089,0.136,0.073,0.105
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.4, 64.3]",72.4,123,"[69.2, 75.9]",67.5,843,"[66.1, 69.0]",No,0.13,Yes,<0.001,0.0,39.27,0.048,0.058,0.135,0.076,0.105
18,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",75.1,99,"[73.0, 77.5]",67.5,584,"[66.4, 68.6]",Likely,0.08,Yes,<0.001,0.05,33.067,0.042,0.065,0.15,0.062,0.106
20,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.8, 64.5]",72.8,112,"[68.8, 76.8]",67.3,847,"[65.3, 69.3]",No,0.13,Yes,<0.01,0.65,32.866,0.057,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.8, 64.5]",72.8,112,"[68.9, 76.9]",67.3,847,"[65.3, 69.3]",No,0.14,Yes,<0.01,0.75,34.917,0.057,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.1, 62.4]",74.9,99,"[72.8, 77.2]",67.3,584,"[66.3, 68.5]",Likely,0.07,Yes,<0.001,0.15,24.562,0.041,0.064,0.15,0.063,0.107
23,Google DeepMind,Google DeepMind,Gemini,62.9,2435,"[62.0, 63.6]",72.3,424,"[70.4, 74.3]",67.2,2859,"[66.3, 68.2]",Likely,0.04,Yes,<0.001,0.0,13.207,0.05,0.071,0.138,0.077,0.107
23,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.8, 64.2]",71.9,195,"[70.3, 73.7]",67.2,1169,"[66.2, 68.1]",Likely,0.04,Yes,<0.001,0.0,11.556,0.043,0.073,0.137,0.079,0.108
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.4, 64.3]",71.7,123,"[68.6, 74.9]",67.2,843,"[65.8, 68.7]",Likely,0.07,Yes,<0.01,0.0,17.059,0.046,0.056,0.135,0.08,0.107
26,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.8, 64.2]",71.7,195,"[70.1, 73.4]",67.1,1169,"[66.2, 68.1]",Likely,0.03,Yes,<0.001,0.0,7.404,0.042,0.073,0.137,0.08,0.108
26,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",72.3,96,"[68.8, 76.1]",67.1,585,"[65.4, 68.8]",Likely,0.07,Yes,<0.01,0.6,24.062,0.045,0.083,0.139,0.077,0.108
26,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",72.3,96,"[68.8, 76.1]",67.1,585,"[65.4, 68.8]",Likely,0.07,Yes,<0.01,0.0,24.062,0.045,0.083,0.139,0.077,0.108
29,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",72.0,96,"[68.2, 75.9]",67.0,585,"[65.2, 68.7]",Likely,0.06,Yes,<0.01,0.05,17.559,0.044,0.082,0.139,0.079,0.109
29,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.9,99,"[72.0, 76.0]",67.0,584,"[66.0, 68.1]",Likely,0.02,Yes,<0.001,0.0,6.753,0.039,0.062,0.15,0.068,0.109
31,Google DeepMind,Google DeepMind,green tree,63.9,963,"[63.0, 64.9]",70.1,150,"[67.2, 73.4]",66.9,1113,"[65.4, 68.4]",Likely,0.04,Yes,<0.01,0.15,13.557,0.057,0.063,0.13,0.089,0.11
31,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.9, 62.8]",73.1,66,"[70.8, 75.6]",66.9,1029,"[65.8, 68.1]",Likely,0.02,Yes,<0.01,0.0,11.706,0.055,0.068,0.146,0.073,0.109
33,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",73.0,66,"[71.0, 75.3]",66.8,1029,"[65.8, 67.9]",Likely,0.01,Yes,<0.01,0.0,4.652,0.054,0.067,0.148,0.073,0.11
33,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",69.6,96,"[67.8, 71.4]",66.8,585,"[65.7, 67.9]",Likely,0.01,Yes,<0.001,0.0,3.402,0.042,0.08,0.129,0.092,0.111
35,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.1]",72.4,112,"[66.6, 79.0]",66.7,847,"[63.9, 69.4]",No,0.10,Likely,0.02,1.601,23.112,0.053,0.068,0.146,0.076,0.111
36,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[60.0, 64.5]",71.7,112,"[67.9, 75.5]",66.6,847,"[64.6, 68.6]",Likely,0.04,Likely,0.01,0.1,12.306,0.052,0.067,0.143,0.08,0.112
37,Google DeepMind,Google DeepMind,yellow mouse,62.7,963,"[61.9, 63.5]",70.8,150,"[68.3, 73.9]",66.5,1113,"[65.3, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.652,0.054,0.061,0.139,0.085,0.112
37,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",75.5,108,"[72.2, 79.8]",66.5,846,"[65.0, 68.1]",Likely,0.02,Yes,<0.01,0.0,6.053,0.048,0.069,0.165,0.06,0.112
39,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",70.9,195,"[69.0, 72.9]",66.4,1169,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",70.9,195,"[69.0, 72.9]",66.4,1169,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.45,0.038,0.068,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",73.0,66,"[71.1, 75.2]",66.4,1029,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.051,0.065,0.153,0.073,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4380,"[60.6, 61.3]",72.7,774,"[71.6, 73.9]",66.3,5154,"[65.8, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.044,0.062,0.153,0.074,0.114
43,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",71.6,224,"[69.6, 73.7]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.051,0.054,0.148,0.081,0.115
43,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.5, 63.0]",72.1,119,"[69.5, 74.7]",66.2,606,"[64.8, 67.7]",Likely,0.01,Yes,<0.01,0.0,2.401,0.049,0.06,0.15,0.078,0.114
43,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.8,96,"[66.3, 71.3]",66.2,585,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.039,0.077,0.132,0.097,0.114
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,135,"[68.6, 74.3]",66.1,872,"[64.9, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.056,0.052,0.147,0.083,0.115
46,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",71.6,135,"[69.1, 74.5]",66.1,872,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.056,0.052,0.149,0.081,0.115
46,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.2, 64.7]",70.1,112,"[66.2, 74.2]",66.1,847,"[64.0, 68.3]",Likely,0.02,Likely,0.03,0.05,5.503,0.049,0.064,0.141,0.09,0.115
49,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,188,"[71.1, 73.9]",66.0,3089,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",72.3,195,"[68.8, 75.8]",66.0,1169,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.65,0.035,0.066,0.154,0.077,0.115
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",72.1,195,"[69.8, 74.6]",66.0,1169,"[64.9, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.078,0.116
49,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.3, 62.7]",70.5,115,"[67.1, 74.7]",66.0,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.02,0.05,2.401,0.05,0.047,0.145,0.087,0.116
53,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.2, 62.6]",71.7,119,"[69.9, 73.3]",65.9,606,"[64.7, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.046,0.058,0.152,0.08,0.116
54,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",71.4,117,"[67.3, 76.1]",65.7,843,"[63.7, 67.8]",Yes,<0.01,Likely,0.04,0.1,2.401,0.042,0.055,0.154,0.082,0.118
54,hliu763,hliu763,CAIR_01,61.1,487,"[59.3, 62.6]",71.0,119,"[68.0, 74.0]",65.7,606,"[64.1, 67.3]",Yes,<0.01,Likely,0.03,0.0,0.4,0.045,0.056,0.152,0.084,0.118
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3348,"[60.8, 61.6]",70.7,313,"[68.8, 72.5]",65.6,3661,"[64.7, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
56,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",70.7,109,"[67.0, 74.5]",65.6,1077,"[63.9, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.45,0.047,0.056,0.151,0.086,0.118
56,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.6]",71.0,119,"[68.0, 74.0]",65.6,606,"[64.1, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.3,0.044,0.056,0.152,0.084,0.118
56,hliu763,hliu763,CAIR_03,61.0,487,"[59.2, 62.6]",71.0,119,"[68.0, 74.0]",65.6,606,"[64.1, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.2,0.044,0.056,0.152,0.084,0.118
60,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.0,716,"[69.8, 72.3]",65.5,8431,"[64.9, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.084,0.119
60,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.3, 61.0]",71.9,220,"[69.6, 74.5]",65.5,1693,"[64.5, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.044,0.061,0.158,0.079,0.119
60,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",70.5,117,"[67.8, 73.3]",65.5,843,"[64.2, 66.9]",Yes,<0.01,Likely,0.02,0.0,0.1,0.041,0.054,0.15,0.087,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.9, 60.9]",72.2,128,"[70.9, 73.6]",65.5,809,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
60,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",69.6,96,"[67.1, 72.1]",65.5,585,"[64.2, 66.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.034,0.072,0.146,0.093,0.119
65,Voicetree,Voicetree,voicetree-decisionflow-v0,59.8,681,"[58.8, 60.8]",72.2,128,"[70.9, 73.5]",65.4,809,"[64.6, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.073,0.162,0.078,0.12
65,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",69.4,96,"[67.0, 71.9]",65.4,585,"[64.1, 66.6]",Yes,<0.01,Likely,0.04,0.0,0.0,0.033,0.071,0.147,0.093,0.12
65,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.9]",69.7,96,"[67.1, 72.3]",65.4,585,"[64.2, 66.7]",Yes,<0.01,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.119
68,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.4]",71.8,117,"[70.6, 73.0]",65.3,843,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.08,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.2]",71.8,117,"[70.5, 73.2]",65.3,843,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",67.9,96,"[62.8, 72.8]",65.3,585,"[62.8, 67.7]",Yes,<0.01,No,0.11,0.0,1.801,0.033,0.071,0.137,0.103,0.12
68,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.6]",70.6,96,"[68.7, 72.8]",65.3,585,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.12
68,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.6]",69.5,99,"[63.5, 76.3]",65.3,584,"[62.3, 68.2]",Likely,0.02,No,0.14,0.3,4.752,0.027,0.051,0.148,0.093,0.121
68,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[58.0, 60.3]",72.8,99,"[68.9, 77.6]",65.3,584,"[63.5, 67.2]",Yes,<0.01,Likely,0.07,0.0,0.65,0.027,0.05,0.168,0.074,0.121
74,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10623,"[59.9, 60.5]",71.0,1090,"[69.9, 72.1]",65.2,11713,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
74,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",71.2,681,"[70.1, 72.2]",65.2,7450,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
74,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.4,64,"[63.1, 80.4]",65.2,1036,"[61.5, 68.6]",Likely,0.03,No,0.19,0.35,7.304,0.051,0.045,0.16,0.082,0.121
74,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.8]",72.0,99,"[68.8, 76.2]",65.2,584,"[63.7, 67.0]",Yes,<0.01,Likely,0.06,0.0,0.25,0.027,0.05,0.163,0.078,0.121
78,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.8,659,"[69.6, 71.9]",65.1,10736,"[64.6, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.086,0.122
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.7]",69.4,194,"[67.3, 71.4]",65.1,3074,"[64.1, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.15,0.094,0.122
78,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",69.1,224,"[66.5, 71.6]",65.1,2169,"[63.9, 66.2]",Yes,<0.01,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.096,0.122
78,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.7,195,"[68.4, 73.1]",65.1,1169,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.029,0.059,0.157,0.086,0.122
78,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.4,108,"[64.6, 77.0]",65.1,846,"[62.3, 67.9]",Likely,0.01,No,0.16,0.0,3.202,0.038,0.059,0.157,0.087,0.122
78,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.5]",71.9,128,"[70.4, 73.4]",65.1,809,"[64.3, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.071,0.164,0.079,0.122
78,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.3]",69.1,119,"[66.1, 72.1]",65.1,606,"[63.4, 66.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.041,0.052,0.148,0.095,0.122
78,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",67.4,96,"[62.0, 72.7]",65.1,585,"[62.3, 67.6]",Yes,<0.01,No,0.15,0.0,1.951,0.031,0.069,0.137,0.106,0.122
86,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10822,"[59.9, 60.5]",70.5,1246,"[69.4, 71.6]",65.0,12068,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.158,0.087,0.123
86,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.6, 72.2]",65.0,4202,"[64.4, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.085,0.122
86,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.3]",71.0,194,"[69.2, 72.8]",65.0,3074,"[64.2, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.122
86,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.3,963,"[59.4, 61.1]",70.4,150,"[67.0, 74.4]",65.0,1113,"[63.4, 66.7]",Yes,<0.001,Likely,0.10,0.0,0.15,0.044,0.05,0.158,0.087,0.123
86,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.6,117,"[69.5, 74.2]",65.0,843,"[63.8, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.037,0.05,0.165,0.08,0.123
86,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",67.4,96,"[62.0, 72.7]",65.0,585,"[62.3, 67.5]",Yes,<0.01,No,0.16,0.0,1.601,0.031,0.069,0.138,0.106,0.122
92,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12478,"[60.0, 60.6]",70.3,1384,"[69.1, 71.5]",64.9,13862,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.1,195,"[66.8, 73.4]",64.9,1169,"[63.3, 66.3]",Yes,<0.001,No,0.13,0.0,0.05,0.027,0.058,0.157,0.09,0.123
94,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7708,"[59.9, 60.5]",70.2,961,"[69.0, 71.5]",64.8,8669,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.089,0.124
94,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.1, 60.8]",69.7,710,"[68.1, 71.2]",64.8,7974,"[64.1, 65.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.156,0.092,0.124
94,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.1,96,"[66.9, 71.3]",64.8,585,"[63.6, 65.8]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.067,0.153,0.095,0.124
97,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7723,"[60.4, 61.0]",69.2,1322,"[67.9, 70.4]",64.7,9045,"[64.2, 65.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.052,0.154,0.095,0.125
97,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 61.9]",68.3,93,"[65.7, 70.8]",64.7,1560,"[63.4, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.1,0.125
97,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.5]",68.9,95,"[66.5, 71.1]",64.7,1515,"[63.5, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.153,0.097,0.125
97,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,489,"[60.2, 62.0]",68.8,96,"[64.8, 72.5]",64.7,585,"[62.9, 66.4]",Yes,<0.001,No,0.15,0.0,0.0,0.029,0.067,0.152,0.097,0.124
97,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",69.2,96,"[66.5, 71.9]",64.7,585,"[63.4, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.028,0.066,0.155,0.095,0.125
102,Torchcast AI,Torchcast AI,carb-bomb-nano,62.6,487,"[61.4, 63.8]",66.8,119,"[63.6, 70.0]",64.6,606,"[63.0, 66.3]",Yes,<0.01,No,0.16,0.0,0.0,0.037,0.049,0.14,0.11,0.125
103,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14170,"[59.7, 60.2]",69.7,1559,"[68.5, 71.0]",64.5,15729,"[63.9, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.161,0.092,0.126
103,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7723,"[59.8, 60.4]",69.5,1322,"[68.4, 70.8]",64.5,9045,"[64.0, 65.1]",Yes,<0.001,No,0.11,0.0,0.0,0.037,0.051,0.159,0.093,0.126
103,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,4306,"[59.5, 60.5]",69.7,614,"[67.7, 71.8]",64.5,4920,"[63.6, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.053,0.16,0.092,0.126
103,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2916,"[60.2, 61.0]",68.9,549,"[67.0, 70.7]",64.5,3465,"[63.7, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.049,0.155,0.097,0.126
103,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.8,2916,"[60.4, 61.1]",68.8,549,"[67.1, 70.4]",64.5,3465,"[63.8, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.031,0.049,0.154,0.098,0.126
