Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6463,"[0.19, 0.196]",0.064,399,"[0.052, 0.077]",0.129,6862,"[0.122, 0.135]",Yes,<0.001,No,0.43,0.0,0.0,64%,0.18,0.047
24,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4581,"[0.175, 0.185]",0.079,235,"[0.062, 0.097]",0.13,4816,"[0.121, 0.139]",Yes,<0.001,No,0.49,0.0,0.05,64%,0.177,0.045
24,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.074,54,"[0.054, 0.096]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.852,64%,0.148,0.06
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,303,"[0.051, 0.074]",0.13,4923,"[0.124, 0.136]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,451,"[0.156, 0.174]",0.095,27,"[0.053, 0.161]",0.13,478,"[0.109, 0.164]",Yes,<0.001,No,0.46,0.0,31.316,64%,0.17,0.039
24,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.2,4474,"[0.196, 0.203]",0.06,302,"[0.048, 0.072]",0.13,4776,"[0.124, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.165,0.049
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.061, 0.132]",0.13,992,"[0.113, 0.15]",Yes,<0.001,No,0.46,0.0,9.305,64%,0.169,0.051
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.096,58,"[0.068, 0.129]",0.131,992,"[0.116, 0.149]",Yes,<0.001,No,0.55,0.0,3.652,64%,0.167,0.049
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1843,"[0.195, 0.204]",0.062,96,"[0.047, 0.078]",0.131,1939,"[0.123, 0.139]",Yes,<0.001,No,0.57,0.0,0.0,64%,0.165,0.045
32,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.161, 0.188]",0.09,27,"[0.054, 0.138]",0.132,478,"[0.112, 0.157]",Yes,<0.001,No,0.54,0.0,8.854,64%,0.168,0.037
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1804,"[0.19, 0.205]",0.071,81,"[0.052, 0.09]",0.134,1885,"[0.124, 0.145]",Yes,<0.001,No,0.72,0.0,0.0,63%,0.189,0.037
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.07,399,"[0.058, 0.081]",0.135,6862,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.068, 0.139]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.35,63%,0.163,0.045
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.213,5974,"[0.21, 0.217]",0.059,360,"[0.048, 0.071]",0.136,6334,"[0.13, 0.142]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.17,0.042
35,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.084, 0.111]",0.136,6862,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.122]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.76,0.0,0.35,63%,0.184,0.035
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.07, 0.151]",0.136,992,"[0.117, 0.158]",Yes,<0.001,No,0.68,0.0,2.801,63%,0.163,0.045
35,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.215]",0.072,27,"[0.054, 0.094]",0.136,478,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.0,63%,0.164,0.033
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.215]",0.066,176,"[0.052, 0.081]",0.137,2945,"[0.128, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4474,"[0.193, 0.201]",0.076,302,"[0.061, 0.093]",0.137,4776,"[0.129, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.158,0.042
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.079,63,"[0.062, 0.096]",0.138,992,"[0.129, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.177,0.032
44,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.177]",0.105,150,"[0.081, 0.132]",0.139,3346,"[0.127, 0.153]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.035
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,5974,"[0.21, 0.217]",0.064,360,"[0.052, 0.076]",0.139,6334,"[0.132, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.167,0.039
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1843,"[0.209, 0.22]",0.066,96,"[0.051, 0.082]",0.14,1939,"[0.132, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.084, 0.128]",0.14,1978,"[0.128, 0.151]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.18,0.031
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.194]",0.093,64,"[0.066, 0.123]",0.141,986,"[0.127, 0.156]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.184,0.032
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.093,27,"[0.059, 0.135]",0.142,478,"[0.124, 0.164]",Yes,<0.001,No,0.85,0.0,0.1,62%,0.157,0.026
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.067, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.05,62%,0.17,0.036
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.218]",0.075,118,"[0.058, 0.096]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.069,399,"[0.056, 0.084]",0.144,6862,"[0.137, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.032
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.1,118,"[0.076, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1804,"[0.209, 0.224]",0.074,81,"[0.056, 0.094]",0.145,1885,"[0.135, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.026
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.099,399,"[0.083, 0.114]",0.146,6862,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.197,1128,"[0.189, 0.206]",0.097,52,"[0.074, 0.122]",0.147,1180,"[0.135, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.17,0.027
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.075, 0.121]",0.147,1966,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.113,27,"[0.057, 0.187]",0.147,478,"[0.117, 0.183]",Yes,<0.001,No,0.80,0.0,0.95,62%,0.153,0.022
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.066, 0.111]",0.149,1953,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.232]",0.081,47,"[0.057, 0.109]",0.15,731,"[0.137, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.029
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.112,64,"[0.07, 0.162]",0.15,986,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.109,399,"[0.092, 0.127]",0.151,6862,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10898,"[0.25, 0.25]",0.052,686,"[0.043, 0.062]",0.151,11584,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.096,118,"[0.069, 0.127]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.219]",0.093,118,"[0.072, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.134,150,"[0.1, 0.169]",0.152,3346,"[0.135, 0.169]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.158,0.022
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.121,399,"[0.103, 0.14]",0.152,6862,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4581,"[0.175, 0.185]",0.125,235,"[0.099, 0.151]",0.153,4816,"[0.14, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.023
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,208,"[0.105, 0.16]",0.153,4338,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.082,118,"[0.059, 0.109]",0.154,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.216, 0.227]",0.089,206,"[0.07, 0.11]",0.155,2837,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.139]",0.156,3937,"[0.146, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
73,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.174]",0.147,27,"[0.057, 0.228]",0.156,478,"[0.11, 0.197]",Yes,<0.01,No,0.85,0.1,5.353,61%,0.144,0.013
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.1,118,"[0.077, 0.124]",0.156,1387,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.235]",0.085,238,"[0.07, 0.101]",0.158,4607,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.021
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4474,"[0.198, 0.206]",0.114,302,"[0.1, 0.13]",0.158,4776,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.021
76,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.207]",0.117,118,"[0.092, 0.147]",0.158,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
76,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.21, 0.226]",0.098,159,"[0.073, 0.124]",0.158,2106,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
80,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.139]",0.159,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.144,150,"[0.111, 0.178]",0.159,3346,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.125,64,"[0.091, 0.163]",0.159,986,"[0.14, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10222,"[0.189, 0.195]",0.127,657,"[0.115, 0.14]",0.159,10879,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.13,118,"[0.101, 0.164]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10898,"[0.19, 0.196]",0.127,686,"[0.112, 0.142]",0.16,11584,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.204]",0.121,96,"[0.089, 0.155]",0.16,1939,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.099,118,"[0.079, 0.122]",0.16,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.143,27,"[0.064, 0.213]",0.161,478,"[0.121, 0.197]",Yes,<0.01,No,0.93,0.0,1.401,60%,0.139,0.008
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.143,27,"[0.082, 0.211]",0.161,478,"[0.13, 0.196]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.138,0.008
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.111,118,"[0.084, 0.139]",0.162,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.131,64,"[0.098, 0.165]",0.162,986,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.194]",0.138,64,"[0.101, 0.173]",0.163,986,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.138,64,"[0.091, 0.188]",0.163,986,"[0.139, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.089,118,"[0.066, 0.114]",0.163,1387,"[0.152, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.115,118,"[0.091, 0.139]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.196, 0.203]",0.131,302,"[0.113, 0.152]",0.165,4776,"[0.156, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.099, 0.166]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,399,"[0.096, 0.13]",0.166,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.244]",0.1,118,"[0.073, 0.132]",0.167,1387,"[0.152, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.174]",0.171,27,"[0.114, 0.234]",0.167,478,"[0.139, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
101,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4332,"[0.182, 0.188]",0.151,240,"[0.132, 0.171]",0.168,4572,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,399,"[0.121, 0.149]",0.168,6862,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
103,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.145, 0.164]",0.183,27,"[0.063, 0.298]",0.169,478,"[0.11, 0.225]",Yes,<0.01,No,0.90,0.5,5.103,59%,0.131,-0.0
103,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,5974,"[0.21, 0.217]",0.124,360,"[0.107, 0.142]",0.169,6334,"[0.16, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.133,118,"[0.102, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
