Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
15,FutureSearch,FutureSearch,futuresearch_bull_v4,62.9,493,"[61.5, 64.6]",73.5,97,"[71.9, 75.8]",67.8,590,"[66.7, 69.1]",No,0.15,Yes,<0.001,0.85,56.578,0.037,0.076,0.137,0.07,0.104
16,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.0, 64.2]",73.0,132,"[70.7, 75.6]",67.7,813,"[66.6, 68.9]",No,0.11,Yes,<0.001,0.35,51.726,0.066,0.089,0.136,0.073,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",75.0,108,"[69.8, 81.1]",67.6,846,"[65.2, 69.9]",No,0.20,Yes,<0.01,3.552,47.574,0.055,0.076,0.148,0.063,0.105
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,722,"[62.3, 64.3]",72.5,123,"[69.3, 75.9]",67.6,845,"[66.1, 69.0]",No,0.13,Yes,<0.001,0.0,43.972,0.048,0.058,0.135,0.075,0.105
17,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.1]",73.0,132,"[70.7, 75.6]",67.6,813,"[66.5, 68.8]",No,0.10,Yes,<0.001,0.05,43.472,0.066,0.088,0.137,0.073,0.105
20,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",75.1,101,"[73.0, 77.6]",67.5,586,"[66.4, 68.6]",Likely,0.09,Yes,<0.001,0.05,36.218,0.042,0.065,0.149,0.062,0.106
21,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.1, 62.5]",74.9,101,"[72.8, 77.3]",67.4,586,"[66.3, 68.5]",Likely,0.07,Yes,<0.001,0.0,26.563,0.041,0.064,0.15,0.063,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.8,2435,"[62.0, 63.7]",72.4,430,"[70.6, 74.3]",67.3,2865,"[66.4, 68.2]",Likely,0.04,Yes,<0.001,0.0,16.358,0.049,0.071,0.138,0.076,0.107
22,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",72.2,200,"[70.6, 73.8]",67.3,1174,"[66.3, 68.2]",Likely,0.04,Yes,<0.001,0.0,19.21,0.043,0.074,0.137,0.077,0.107
22,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.6, 64.5]",72.9,112,"[69.0, 76.8]",67.3,847,"[65.3, 69.3]",No,0.13,Yes,<0.01,0.5,34.717,0.057,0.072,0.14,0.074,0.107
22,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.6, 64.5]",72.9,112,"[69.0, 76.9]",67.3,847,"[65.3, 69.3]",No,0.13,Yes,<0.01,0.95,37.169,0.057,0.072,0.14,0.073,0.107
22,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,722,"[62.3, 64.3]",71.8,123,"[68.6, 75.0]",67.3,845,"[65.8, 68.7]",Likely,0.07,Yes,<0.01,0.0,22.611,0.046,0.056,0.135,0.08,0.107
27,Knowable,Knowable,detergent,62.7,489,"[61.5, 63.9]",72.5,99,"[69.2, 76.2]",67.2,588,"[65.6, 68.9]",Likely,0.08,Yes,<0.01,0.7,26.313,0.045,0.083,0.139,0.076,0.108
27,Knowable,Knowable,ensemble,62.7,489,"[61.5, 63.9]",72.5,99,"[69.2, 76.2]",67.2,588,"[65.6, 68.9]",Likely,0.08,Yes,<0.01,0.0,26.313,0.045,0.083,0.139,0.076,0.108
29,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",71.8,200,"[70.3, 73.4]",67.1,1174,"[66.2, 68.0]",Likely,0.03,Yes,<0.001,0.0,10.555,0.042,0.073,0.137,0.079,0.108
29,Knowable,Knowable,anteater,62.7,489,"[61.5, 63.9]",72.3,99,"[68.8, 75.9]",67.1,588,"[65.5, 68.8]",Likely,0.07,Yes,<0.01,0.05,21.811,0.044,0.082,0.139,0.077,0.108
31,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.7]",73.1,66,"[70.9, 75.7]",67.0,1029,"[65.9, 68.1]",Likely,0.02,Yes,<0.001,0.0,10.205,0.055,0.068,0.146,0.072,0.109
31,haoxin1998,haoxin1998,CLOUD_03,62.5,678,"[61.1, 63.9]",72.2,120,"[69.6, 74.9]",67.0,798,"[65.7, 68.3]",Likely,0.04,Yes,<0.01,0.0,16.208,0.051,0.063,0.14,0.077,0.109
31,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.9,101,"[72.1, 76.1]",67.0,586,"[66.1, 68.1]",Likely,0.03,Yes,<0.001,0.0,7.554,0.039,0.062,0.149,0.068,0.109
34,Google DeepMind,Google DeepMind,green tree,63.8,967,"[62.9, 64.8]",70.2,150,"[67.3, 73.7]",66.9,1117,"[65.4, 68.5]",Likely,0.05,Yes,<0.01,0.2,15.658,0.057,0.063,0.131,0.089,0.11
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.4]",69.8,99,"[68.1, 71.6]",66.9,588,"[65.8, 67.9]",Likely,0.02,Yes,<0.001,0.0,4.702,0.042,0.081,0.128,0.091,0.11
36,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.8, 62.3]",73.1,66,"[71.2, 75.5]",66.8,1029,"[65.9, 67.8]",Likely,0.01,Yes,<0.001,0.0,4.252,0.054,0.067,0.148,0.072,0.11
37,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.1]",72.5,112,"[67.0, 79.0]",66.7,847,"[64.1, 69.6]",No,0.10,Likely,0.02,2.201,24.762,0.053,0.068,0.146,0.076,0.111
37,haoxin1998,haoxin1998,CLOUD_01,62.3,678,"[61.0, 63.7]",71.8,120,"[70.0, 73.4]",66.7,798,"[65.7, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.102,0.049,0.061,0.142,0.08,0.111
37,FutureSearch,FutureSearch,futuresearch_v4,61.8,493,"[60.2, 63.4]",72.5,97,"[71.4, 73.7]",66.7,590,"[65.7, 67.7]",Likely,0.01,Yes,<0.001,0.0,2.751,0.03,0.069,0.146,0.075,0.111
37,haoxin1998,haoxin1998,CloudForecasting_3,62.3,493,"[60.7, 64.0]",71.9,97,"[70.9, 72.8]",66.7,590,"[65.7, 67.8]",Likely,0.01,Yes,<0.001,0.0,4.002,0.03,0.069,0.142,0.079,0.111
37,hliu763,hliu763,CAIR_L,62.2,493,"[60.6, 63.7]",71.9,97,"[71.0, 72.9]",66.7,590,"[65.6, 67.6]",Yes,<0.01,Yes,<0.001,0.0,1.301,0.03,0.069,0.143,0.079,0.111
42,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[60.0, 64.5]",71.8,112,"[68.0, 75.4]",66.6,847,"[64.5, 68.5]",Likely,0.04,Likely,0.01,0.25,13.157,0.052,0.067,0.143,0.08,0.112
42,Google Cloud,Google Cloud,NanoForecaster_C,62.3,493,"[60.7, 63.9]",71.7,97,"[70.7, 72.6]",66.6,590,"[65.6, 67.6]",Yes,<0.01,Yes,<0.001,0.0,1.001,0.03,0.068,0.142,0.08,0.111
42,Torchcast AI,Torchcast AI,pooh-bear-nano,62.1,493,"[60.6, 63.7]",71.9,97,"[70.8, 73.0]",66.6,590,"[65.6, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.651,0.03,0.068,0.144,0.079,0.111
45,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",71.0,200,"[69.3, 72.9]",66.5,1174,"[65.6, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.4,0.037,0.068,0.141,0.084,0.112
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",71.0,200,"[69.3, 72.9]",66.5,1174,"[65.6, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.4,0.037,0.068,0.141,0.084,0.112
45,Google DeepMind,Google DeepMind,yellow mouse,62.6,967,"[61.8, 63.5]",70.9,150,"[68.4, 73.6]",66.5,1117,"[65.3, 67.8]",Likely,0.01,Yes,<0.01,0.0,3.352,0.054,0.06,0.14,0.085,0.112
45,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",75.6,108,"[72.3, 79.8]",66.5,846,"[65.0, 68.0]",Likely,0.02,Yes,<0.01,0.0,6.503,0.048,0.069,0.165,0.059,0.112
49,Artificial Judgement,Artificial Judgement,aj-v1,61.1,5066,"[60.8, 61.5]",72.7,878,"[71.6, 73.8]",66.4,5944,"[65.9, 66.9]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.043,0.063,0.151,0.075,0.113
49,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.1, 61.6]",73.1,66,"[71.2, 75.4]",66.4,1029,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.065,0.154,0.072,0.113
49,hliu763,hliu763,CAIR_01,62.4,678,"[61.0, 63.7]",71.1,120,"[68.2, 74.1]",66.4,798,"[65.0, 67.9]",Likely,0.01,Yes,<0.01,0.0,4.902,0.048,0.059,0.142,0.084,0.113
49,hliu763,hliu763,CAIR_02,62.3,678,"[61.0, 63.7]",71.1,120,"[68.2, 74.1]",66.4,798,"[65.0, 67.9]",Likely,0.01,Yes,<0.01,0.0,4.152,0.047,0.059,0.142,0.084,0.113
49,hliu763,hliu763,CAIR_03,62.3,678,"[61.0, 63.7]",71.1,120,"[68.2, 74.1]",66.4,798,"[64.9, 67.9]",Likely,0.01,Yes,<0.01,0.0,3.602,0.047,0.059,0.142,0.084,0.113
49,FutureSearch,FutureSearch,futuresearch_bear_v4,60.5,493,"[59.0, 62.2]",73.5,97,"[71.9, 75.8]",66.4,590,"[65.2, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.801,0.028,0.067,0.156,0.07,0.113
49,Torchcast AI,Torchcast AI,jerry-mouse-nano,61.9,493,"[60.6, 63.3]",71.5,97,"[70.4, 72.6]",66.4,590,"[65.4, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.028,0.067,0.145,0.081,0.113
56,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k,61.0,493,"[59.5, 62.5]",72.6,97,"[71.1, 74.1]",66.3,590,"[65.2, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.027,0.066,0.152,0.075,0.114
56,Torchcast AI,Torchcast AI,tom-cat-nano,61.8,493,"[60.3, 63.3]",71.5,97,"[70.1, 72.8]",66.3,590,"[65.2, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.027,0.066,0.146,0.081,0.114
56,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.6, 65.0]",69.0,99,"[66.4, 71.5]",66.3,588,"[65.0, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.001,0.038,0.077,0.132,0.096,0.114
59,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.7,224,"[69.7, 73.8]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.051,0.054,0.149,0.08,0.114
60,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",72.5,200,"[69.4, 76.0]",66.1,1174,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.035,0.066,0.154,0.076,0.115
60,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.3,135,"[68.7, 74.3]",66.1,872,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.401,0.056,0.052,0.147,0.083,0.115
60,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.7,135,"[69.2, 74.4]",66.1,872,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.056,0.052,0.149,0.08,0.115
60,Google DeepMind,Google DeepMind,steel-feather,62.5,735,"[60.3, 64.7]",70.2,112,"[66.3, 74.2]",66.1,847,"[64.0, 68.3]",Likely,0.03,Likely,0.03,0.1,6.153,0.049,0.064,0.141,0.089,0.115
60,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k,60.8,493,"[59.4, 62.2]",72.4,97,"[71.2, 73.6]",66.1,590,"[65.1, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.065,0.154,0.076,0.115
60,ForecastBench,Anthropic,claude-opus-5-adaptive-thinking-max-web-search-code-execution-128k†,61.0,493,"[59.5, 62.5]",72.2,97,"[70.9, 73.5]",66.1,590,"[65.1, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.065,0.152,0.077,0.115
66,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,188,"[71.1, 74.0]",66.0,3089,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.075,0.116
66,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",72.2,200,"[70.0, 74.8]",66.0,1174,"[65.0, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.034,0.065,0.154,0.077,0.116
66,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.6,115,"[67.1, 74.9]",66.0,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.01,0.0,2.801,0.05,0.047,0.145,0.086,0.116
66,ForecastBench,xAI,grok-4.5-high-web-x-search†,60.9,493,"[59.6, 62.1]",72.0,97,"[70.5, 73.7]",66.0,590,"[65.0, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.064,0.153,0.078,0.116
66,hliu763,hliu763,CAIR_X,61.1,493,"[59.5, 62.7]",71.9,97,"[70.9, 72.8]",66.0,590,"[65.0, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.026,0.064,0.152,0.079,0.115
71,ForecastBench,Anthropic,claude-fable-5-max-web-search-code-execution-128k†,60.8,493,"[59.4, 62.2]",72.0,97,"[70.8, 73.2]",65.9,590,"[65.0, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.064,0.154,0.078,0.116
71,Google Cloud,Google Cloud,NanoForecaster_B,60.9,493,"[59.3, 62.4]",71.8,97,"[70.8, 72.7]",65.9,590,"[64.9, 66.9]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.064,0.153,0.08,0.116
71,Vaticinus,Vaticinus,vaticinus-3.0,60.9,493,"[59.7, 62.1]",71.7,97,"[70.4, 72.9]",65.9,590,"[65.0, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.063,0.153,0.08,0.116
71,Vaticinus,Vaticinus,vaticinus-3.0-raw,60.9,493,"[59.7, 62.1]",71.7,97,"[70.7, 72.6]",65.9,590,"[65.1, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.024,0.063,0.153,0.08,0.117
71,Vaticinus,Vaticinus,vaticinus-3.0-research,60.9,493,"[59.7, 62.1]",71.7,97,"[70.4, 73.0]",65.9,590,"[65.0, 66.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.025,0.063,0.153,0.08,0.116
71,haoxin1998,haoxin1998,CloudForecasting_2,61.0,493,"[59.4, 62.4]",71.7,97,"[70.7, 72.6]",65.9,590,"[64.9, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.063,0.152,0.08,0.116
77,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.2]",71.5,118,"[67.4, 76.4]",65.7,844,"[63.7, 67.8]",Yes,<0.01,Likely,0.05,0.0,3.152,0.042,0.055,0.154,0.081,0.118
77,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution†,61.2,493,"[60.0, 62.4]",70.8,97,"[69.3, 72.3]",65.7,590,"[64.7, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.062,0.151,0.085,0.118
77,Google Cloud,Google Cloud,NanoForecaster_A,60.6,493,"[59.1, 62.1]",71.9,97,"[70.9, 72.8]",65.7,590,"[64.7, 66.7]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.024,0.062,0.156,0.079,0.117
77,haoxin1998,haoxin1998,CloudForecasting_1,60.4,493,"[59.0, 61.9]",71.9,97,"[71.0, 72.9]",65.7,590,"[64.7, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.062,0.156,0.079,0.118
77,yarrow,Agentese Labs,yarrow-router-v1-solo,61.0,493,"[60.5, 61.6]",71.1,97,"[69.4, 73.0]",65.7,590,"[64.9, 66.5]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.062,0.152,0.084,0.118
82,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.5]",70.8,313,"[68.9, 72.6]",65.6,3661,"[64.8, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
82,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1473,"[59.4, 61.0]",72.0,220,"[69.9, 74.3]",65.6,1693,"[64.6, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.044,0.061,0.159,0.078,0.119
82,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.2, 62.0]",70.8,109,"[67.1, 74.9]",65.6,1077,"[63.9, 67.4]",Yes,<0.01,Likely,0.04,0.0,0.95,0.047,0.056,0.151,0.085,0.118
82,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.6,118,"[67.9, 73.2]",65.6,844,"[64.2, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.041,0.054,0.151,0.086,0.119
82,Vaticinus,Vaticinus,vati-2.0-raw-market,62.3,678,"[60.9, 63.7]",69.2,120,"[66.0, 72.1]",65.6,798,"[64.0, 67.1]",Yes,<0.01,Likely,0.04,0.0,0.25,0.042,0.053,0.142,0.095,0.119
82,ForecastBench,Moonshot AI,kimi-k3-max-128k†,61.1,493,"[60.5, 61.7]",70.9,97,"[68.8, 73.0]",65.6,590,"[64.7, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.023,0.062,0.151,0.085,0.118
82,hliu763,hliu763,CAIR_H,60.4,493,"[58.9, 61.8]",71.8,97,"[70.8, 72.7]",65.6,590,"[64.6, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.061,0.157,0.08,0.118
82,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",69.8,99,"[67.4, 72.3]",65.6,588,"[64.4, 66.8]",Yes,<0.01,Likely,0.02,0.0,0.05,0.034,0.072,0.146,0.091,0.119
90,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,716,"[69.9, 72.3]",65.5,8431,"[65.0, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.155,0.083,0.119
90,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.8, 60.8]",72.3,132,"[71.1, 73.6]",65.5,813,"[64.7, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.074,0.161,0.077,0.119
90,ForecastBench,Anthropic,claude-fable-5-high-web-search-code-execution-128k†,60.4,493,"[59.2, 61.6]",71.6,97,"[70.2, 72.9]",65.5,590,"[64.7, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.061,0.157,0.081,0.119
90,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution†,60.0,493,"[58.2, 61.9]",72.1,97,"[70.8, 73.7]",65.5,590,"[64.3, 66.8]",Yes,<0.01,Likely,0.02,0.0,0.0,0.022,0.061,0.16,0.078,0.119
90,ForecastBench,xAI,grok-4.5-high-web-x-search,60.9,493,"[59.6, 62.1]",70.9,97,"[69.2, 72.5]",65.5,590,"[64.5, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.022,0.061,0.153,0.084,0.119
90,Kerem Delikoyun,Anthropic,claude-fable-5,61.1,493,"[60.3, 62.0]",70.6,97,"[68.8, 72.6]",65.5,590,"[64.6, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.022,0.061,0.151,0.086,0.119
90,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.9]",69.9,99,"[67.5, 72.4]",65.5,588,"[64.3, 66.8]",Yes,<0.01,Likely,0.03,0.0,0.1,0.033,0.072,0.147,0.091,0.119
97,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,982,"[60.6, 61.7]",70.2,196,"[67.9, 72.2]",65.4,1178,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.027,0.065,0.151,0.089,0.12
97,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.2,132,"[71.0, 73.6]",65.4,813,"[64.7, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.073,0.162,0.077,0.12
97,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized,59.6,493,"[57.8, 61.6]",72.2,97,"[70.9, 73.7]",65.4,590,"[64.1, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.021,0.06,0.163,0.077,0.12
97,ForecastBench,OpenAI,gpt-5.6-sol-standard-medium-web-search-code-execution,60.0,493,"[58.2, 61.9]",72.0,97,"[70.6, 73.6]",65.4,590,"[64.3, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.021,0.06,0.16,0.079,0.119
97,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.6, 64.3]",68.1,99,"[63.3, 73.3]",65.4,588,"[63.1, 67.9]",Yes,<0.01,Likely,0.09,0.0,2.601,0.033,0.071,0.137,0.102,0.119
97,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.7]",70.8,99,"[68.9, 72.9]",65.4,588,"[64.4, 66.4]",Yes,<0.01,Likely,0.02,0.0,0.0,0.032,0.071,0.155,0.085,0.12
97,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.7, 62.9]",69.6,99,"[67.2, 72.1]",65.4,588,"[64.2, 66.7]",Yes,<0.01,Likely,0.03,0.0,0.05,0.033,0.071,0.147,0.093,0.12
97,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.6]",69.8,101,"[63.9, 76.2]",65.4,586,"[62.5, 68.4]",Likely,0.03,No,0.12,0.25,6.703,0.028,0.051,0.148,0.091,0.12
105,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",71.9,118,"[70.7, 73.2]",65.3,844,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.079,0.12
105,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",71.9,118,"[70.6, 73.3]",65.3,844,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
105,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,59.6,493,"[57.8, 61.6]",72.1,97,"[70.9, 73.4]",65.3,590,"[64.2, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.021,0.059,0.163,0.078,0.12
