Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
30,Knowable,Knowable,anteater,62.7,489,"[61.5, 63.9]",71.6,83,"[67.7, 75.9]",66.8,572,"[65.0, 68.8]",Likely,0.05,Yes,<0.01,0.05,17.759,0.045,0.081,0.139,0.081,0.11
32,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",70.8,150,"[68.2, 73.9]",66.7,874,"[65.4, 68.1]",Likely,0.03,Yes,<0.01,0.0,9.605,0.056,0.063,0.137,0.085,0.111
32,Google DeepMind,Google DeepMind,glass-lantern,61.8,732,"[59.6, 64.1]",72.4,110,"[66.8, 79.2]",66.7,842,"[63.9, 69.5]",No,0.11,Likely,0.02,2.601,25.563,0.052,0.068,0.146,0.076,0.111
32,FutureSearch,FutureSearch,futuresearch_gec_v3,61.3,485,"[60.0, 62.5]",73.3,89,"[71.6, 75.2]",66.7,574,"[65.8, 67.8]",Likely,0.01,Yes,<0.01,0.0,4.202,0.039,0.061,0.15,0.071,0.111
32,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.2,489,"[62.9, 65.4]",69.3,83,"[67.2, 71.3]",66.7,572,"[65.4, 67.7]",Likely,0.01,Yes,<0.01,0.0,3.902,0.044,0.08,0.128,0.094,0.111
36,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.7]",75.8,106,"[72.4, 80.1]",66.6,844,"[65.1, 68.3]",Likely,0.03,Yes,<0.01,0.0,10.555,0.049,0.069,0.165,0.059,0.112
36,Google DeepMind,Google DeepMind,brass-apple,62.2,732,"[60.0, 64.5]",71.8,110,"[68.2, 75.4]",66.6,842,"[64.6, 68.6]",Likely,0.05,Yes,<0.01,0.45,16.258,0.052,0.068,0.143,0.08,0.111
36,FutureSearch,FutureSearch,futuresearch_v3,61.4,485,"[60.2, 62.5]",72.8,89,"[71.1, 74.7]",66.6,574,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,2.151,0.038,0.06,0.149,0.074,0.112
39,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",70.9,172,"[68.9, 73.1]",66.5,1146,"[65.4, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.04,0.069,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",70.9,172,"[68.9, 73.1]",66.5,1146,"[65.4, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.04,0.069,0.141,0.085,0.113
41,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",73.1,64,"[71.2, 75.3]",66.4,1027,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.251,0.051,0.065,0.153,0.072,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4280,"[60.5, 61.3]",72.8,734,"[71.5, 74.0]",66.3,5014,"[65.8, 66.8]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.044,0.064,0.153,0.074,0.114
43,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.8, 73.7]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.051,0.054,0.148,0.081,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.3,487,"[59.6, 63.1]",72.0,111,"[69.2, 74.8]",66.2,598,"[64.7, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.702,0.047,0.06,0.15,0.078,0.114
45,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.1,132,"[68.6, 74.2]",66.1,869,"[64.9, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.551,0.055,0.052,0.147,0.083,0.115
45,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.5,132,"[69.1, 74.4]",66.1,869,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.055,0.052,0.149,0.081,0.115
45,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.7,83,"[65.8, 71.6]",66.1,572,"[64.6, 67.6]",Yes,<0.01,Likely,0.01,0.0,1.651,0.04,0.076,0.131,0.098,0.115
48,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[59.9, 61.1]",72.5,185,"[71.1, 73.8]",66.0,3086,"[65.3, 66.6]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
48,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.7]",70.6,115,"[67.1, 74.6]",66.0,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.02,0.0,3.102,0.05,0.047,0.145,0.087,0.116
48,Google DeepMind,Google DeepMind,steel-feather,62.5,732,"[60.4, 64.8]",70.0,110,"[66.2, 73.9]",66.0,842,"[64.0, 68.1]",Likely,0.02,Likely,0.03,0.1,6.053,0.048,0.064,0.141,0.09,0.115
51,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.7]",71.7,111,"[69.9, 73.4]",65.9,598,"[64.8, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.045,0.058,0.152,0.08,0.116
52,hliu763,hliu763,CAIR_01,61.1,487,"[59.5, 62.8]",71.2,111,"[68.2, 74.4]",65.8,598,"[64.2, 67.4]",Yes,<0.01,Likely,0.02,0.0,1.351,0.044,0.056,0.152,0.083,0.117
53,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.4,115,"[66.9, 76.3]",65.7,841,"[63.6, 67.8]",Likely,0.01,Likely,0.05,0.15,3.902,0.041,0.055,0.154,0.082,0.118
53,hliu763,hliu763,CAIR_02,61.0,487,"[59.5, 62.7]",71.2,111,"[68.2, 74.4]",65.7,598,"[64.1, 67.3]",Yes,<0.01,Likely,0.03,0.0,0.95,0.043,0.056,0.152,0.083,0.117
53,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.7]",71.2,111,"[68.2, 74.4]",65.7,598,"[64.1, 67.3]",Yes,<0.01,Likely,0.03,0.0,1.051,0.043,0.056,0.152,0.083,0.118
56,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3287,"[60.8, 61.6]",70.7,313,"[68.9, 72.4]",65.6,3600,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
56,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",71.9,216,"[69.7, 74.4]",65.6,1686,"[64.5, 66.6]",Yes,<0.01,Likely,0.02,0.0,0.05,0.043,0.061,0.158,0.079,0.119
56,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.8,974,"[60.2, 61.3]",71.1,172,"[68.7, 74.0]",65.6,1146,"[64.4, 66.7]",Yes,<0.01,Likely,0.02,0.0,0.0,0.034,0.063,0.154,0.083,0.119
56,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.0]",70.8,109,"[66.9, 74.7]",65.6,1077,"[63.9, 67.3]",Yes,<0.01,Likely,0.04,0.0,1.351,0.047,0.056,0.151,0.085,0.118
60,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,713,"[69.8, 72.3]",65.5,8428,"[64.9, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.084,0.119
60,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.8,974,"[60.2, 61.3]",71.0,172,"[67.4, 74.7]",65.5,1146,"[63.8, 67.0]",Yes,<0.01,Likely,0.04,0.0,0.3,0.033,0.062,0.154,0.084,0.119
60,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.5,115,"[67.8, 73.1]",65.5,841,"[64.1, 66.8]",Yes,<0.001,Likely,0.04,0.0,0.1,0.041,0.054,0.151,0.087,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.2,126,"[71.0, 73.6]",65.5,807,"[64.7, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.161,0.077,0.119
64,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.8]",72.2,126,"[71.0, 73.6]",65.4,807,"[64.6, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.077,0.12
64,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[59.9, 63.3]",69.6,111,"[66.3, 72.4]",65.4,598,"[63.6, 66.9]",Yes,<0.01,Likely,0.06,0.0,0.45,0.041,0.054,0.148,0.092,0.12
66,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.4, 61.3]",71.8,115,"[70.6, 73.0]",65.3,841,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.08,0.12
66,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.4, 61.1]",71.9,115,"[70.6, 73.2]",65.3,841,"[64.3, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.0,1087,"[69.9, 72.1]",65.2,11471,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
68,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",71.2,680,"[70.2, 72.3]",65.2,7449,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
68,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.4,63,"[63.0, 81.2]",65.2,1035,"[61.4, 68.7]",Likely,0.04,No,0.20,0.75,9.355,0.051,0.045,0.16,0.082,0.121
68,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.8, 62.9]",68.9,83,"[66.2, 71.8]",65.2,572,"[63.8, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.05,0.034,0.07,0.146,0.097,0.121
72,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.1,10077,"[59.9, 60.4]",70.8,659,"[69.7, 71.9]",65.1,10736,"[64.6, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.085,0.122
72,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.7]",65.1,2169,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.095,0.122
72,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.5]",71.9,126,"[70.4, 73.4]",65.1,807,"[64.3, 65.9]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.072,0.164,0.079,0.122
72,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.6]",70.1,83,"[67.9, 72.5]",65.1,572,"[64.0, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.033,0.069,0.154,0.089,0.122
72,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",68.8,83,"[66.0, 71.8]",65.1,572,"[63.7, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.05,0.033,0.069,0.146,0.097,0.122
72,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.6, 62.8]",68.9,83,"[66.0, 71.8]",65.1,572,"[63.7, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.033,0.069,0.147,0.097,0.122
78,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12178,"[60.0, 60.6]",70.4,1376,"[69.3, 71.5]",65.0,13554,"[64.4, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.088,0.123
78,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",70.5,1236,"[69.4, 71.6]",65.0,11819,"[64.4, 65.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.159,0.087,0.123
78,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,341,"[69.6, 72.2]",65.0,4201,"[64.4, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.085,0.122
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2880,"[60.7, 61.6]",69.4,194,"[67.5, 71.5]",65.0,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.151,0.094,0.122
78,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2880,"[59.5, 60.2]",71.0,194,"[69.2, 72.9]",65.0,3074,"[64.2, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.065,0.053,0.161,0.084,0.123
78,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.4]",70.4,106,"[64.6, 76.8]",65.0,844,"[62.3, 67.8]",Likely,0.01,No,0.16,0.15,3.502,0.038,0.058,0.157,0.088,0.122
78,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.8,115,"[69.6, 74.4]",65.0,841,"[63.8, 66.3]",Yes,<0.01,Likely,0.07,0.0,0.0,0.037,0.051,0.165,0.079,0.122
85,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.4, 60.8]",71.1,89,"[67.9, 74.7]",64.9,574,"[63.3, 66.6]",Yes,<0.01,No,0.11,0.0,0.05,0.027,0.049,0.163,0.083,0.123
85,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.1,485,"[57.8, 60.3]",72.0,89,"[68.0, 76.8]",64.9,574,"[63.1, 66.8]",Yes,<0.01,No,0.12,0.0,0.15,0.027,0.049,0.167,0.079,0.123
87,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7384,"[60.4, 61.0]",69.4,1277,"[68.1, 70.6]",64.8,8661,"[64.2, 65.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.039,0.054,0.155,0.094,0.124
87,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",70.2,949,"[69.0, 71.5]",64.8,8418,"[64.2, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.089,0.124
87,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.2, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.045,0.157,0.091,0.124
87,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.4,974,"[59.2, 61.5]",69.8,172,"[67.3, 72.7]",64.8,1146,"[63.5, 66.2]",Yes,<0.001,No,0.11,0.0,0.0,0.028,0.057,0.157,0.091,0.124
87,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",70.5,150,"[66.8, 74.4]",64.8,874,"[63.1, 66.5]",Yes,<0.01,No,0.13,0.0,0.05,0.043,0.05,0.16,0.087,0.124
87,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 64.0]",66.9,111,"[63.7, 70.5]",64.8,598,"[63.1, 66.5]",Yes,<0.01,No,0.14,0.0,0.15,0.037,0.05,0.139,0.109,0.124
87,Torchcast AI,Torchcast AI,captain-jack-nano,63.0,489,"[61.7, 64.4]",66.8,83,"[61.4, 72.7]",64.8,572,"[62.2, 67.6]",Yes,<0.01,No,0.19,0.0,1.851,0.031,0.067,0.137,0.11,0.124
94,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.8, 70.9]",64.6,1560,"[63.4, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
94,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.1, 61.5]",69.0,95,"[66.3, 71.2]",64.6,1515,"[63.4, 65.7]",Yes,<0.001,No,0.12,0.0,0.0,0.079,0.047,0.154,0.096,0.125
94,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,487,"[61.3, 63.8]",66.8,111,"[63.4, 70.4]",64.6,598,"[62.9, 66.5]",Yes,<0.01,No,0.17,0.0,0.15,0.036,0.049,0.14,0.11,0.125
94,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[59.9, 63.3]",68.0,111,"[64.8, 71.1]",64.6,598,"[63.0, 66.2]",Yes,<0.001,No,0.17,0.0,0.0,0.036,0.049,0.148,0.102,0.125
94,Google DeepMind,Google DeepMind,denim-shears,61.6,485,"[59.6, 63.5]",67.8,89,"[61.6, 74.3]",64.6,574,"[61.4, 67.6]",Likely,0.01,No,0.27,0.05,2.451,0.024,0.046,0.148,0.103,0.126
94,Torchcast AI,Torchcast AI,dragon-brother-nano,63.0,489,"[61.6, 64.3]",66.2,83,"[60.3, 72.8]",64.6,572,"[61.5, 67.6]",Yes,<0.01,No,0.25,0.1,2.051,0.029,0.065,0.137,0.114,0.126
94,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",68.8,83,"[66.3, 71.5]",64.6,572,"[63.4, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.03,0.066,0.153,0.097,0.125
101,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13870,"[59.6, 60.2]",69.7,1549,"[68.6, 71.0]",64.5,15419,"[63.9, 65.1]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.161,0.092,0.126
101,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,7384,"[59.8, 60.5]",69.5,1277,"[68.3, 70.7]",64.5,8661,"[64.0, 65.0]",Yes,<0.001,No,0.12,0.0,0.0,0.037,0.052,0.159,0.093,0.126
101,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2816,"[60.3, 61.1]",68.8,513,"[67.0, 70.5]",64.5,3329,"[63.7, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.031,0.052,0.154,0.098,0.126
101,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",69.5,89,"[63.3, 76.3]",64.5,574,"[61.6, 67.4]",Yes,<0.01,No,0.27,0.0,1.601,0.024,0.046,0.158,0.093,0.126
101,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",66.2,83,"[60.2, 73.0]",64.5,572,"[61.5, 67.6]",Yes,<0.01,No,0.26,0.0,1.801,0.029,0.065,0.138,0.114,0.126
106,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15116,"[59.8, 60.3]",69.4,2021,"[68.3, 70.4]",64.4,17137,"[63.9, 64.8]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.047,0.16,0.094,0.127
106,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.5, 60.2]",69.6,949,"[68.3, 71.0]",64.4,8418,"[63.8, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.05,0.161,0.092,0.127
