Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,3361,"[58.2, 59.4]",75.4,461,"[73.6, 77.1]",66.1,3822,"[65.3, 66.8]",Yes,<0.001,No,0.15,0.0,0.2,0.04,0.041,0.17,0.061,0.115
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1152,"[59.9, 61.4]",72.6,89,"[69.4, 75.3]",66.1,1241,"[64.7, 67.3]",Yes,<0.001,No,0.17,0.0,12.706,0.066,0.048,0.155,0.075,0.115
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,4508,"[59.4, 60.3]",73.5,541,"[71.8, 75.3]",66.0,5049,"[65.2, 66.7]",Yes,<0.001,No,0.18,0.0,0.05,0.042,0.041,0.161,0.07,0.116
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,12093,"[59.0, 59.5]",74.2,1089,"[72.7, 75.8]",65.9,13182,"[65.3, 66.5]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.046,0.166,0.067,0.116
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4997,"[58.5, 59.3]",74.6,353,"[72.9, 76.2]",65.8,5350,"[65.2, 66.5]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.047,0.169,0.065,0.117
27,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6396,"[59.0, 59.7]",73.5,450,"[71.9, 75.0]",65.7,6846,"[65.0, 66.3]",Yes,<0.001,No,0.27,0.0,0.0,0.042,0.046,0.165,0.07,0.118
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4629,"[60.2, 61.0]",71.7,362,"[69.0, 74.8]",65.7,4991,"[64.5, 67.0]",Yes,<0.001,No,0.28,0.0,4.002,0.054,0.045,0.155,0.08,0.117
27,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.7]",75.3,177,"[73.4, 77.2]",65.7,2512,"[64.9, 66.4]",Yes,<0.001,No,0.28,0.0,0.0,0.041,0.048,0.175,0.061,0.118
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.6, 61.1]",72.1,86,"[68.2, 75.9]",65.7,1272,"[64.0, 67.2]",Yes,<0.001,No,0.30,0.0,7.904,0.037,0.044,0.157,0.078,0.117
31,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),59.9,5815,"[59.3, 60.5]",72.4,448,"[70.2, 74.6]",65.6,6263,"[64.6, 66.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.043,0.161,0.076,0.119
31,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3301,"[57.9, 58.9]",74.8,370,"[73.0, 76.7]",65.6,3671,"[64.8, 66.3]",Yes,<0.001,No,0.31,0.0,0.0,0.038,0.038,0.173,0.064,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8732,"[58.3, 58.8]",74.4,628,"[72.8, 76.0]",65.5,9360,"[64.9, 66.1]",Yes,<0.001,No,0.33,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.6, 61.6]",71.0,86,"[67.7, 74.3]",65.4,1272,"[63.9, 66.8]",Yes,<0.001,No,0.40,0.0,1.251,0.035,0.042,0.155,0.084,0.12
35,Anonymous 1,Anonymous 1,capella,60.5,727,"[59.6, 61.4]",70.9,99,"[68.0, 74.3]",65.3,826,"[63.9, 66.7]",Yes,<0.001,No,0.45,0.0,1.151,0.037,0.029,0.156,0.085,0.12
36,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.3,1205,"[58.2, 60.3]",72.3,181,"[69.4, 75.0]",65.2,1386,"[63.9, 66.4]",Yes,<0.001,No,0.48,0.0,0.0,0.034,0.029,0.166,0.077,0.121
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.5,1147,"[58.8, 60.3]",71.9,80,"[67.0, 76.0]",65.2,1227,"[63.1, 66.8]",Yes,<0.001,No,0.47,0.0,1.501,0.045,0.039,0.164,0.079,0.121
38,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",72.1,56,"[68.7, 75.9]",65.1,577,"[63.5, 66.9]",Yes,<0.001,—,—,0.0,2.401,0.064,0.055,0.165,0.078,0.122
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,8732,"[58.3, 58.8]",73.0,628,"[71.2, 74.8]",65.0,9360,"[64.3, 65.7]",Yes,<0.001,No,0.56,0.0,0.0,0.037,0.042,0.172,0.073,0.122
39,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.6, 58.3]",73.9,488,"[72.1, 75.7]",65.0,6513,"[64.3, 65.7]",Yes,<0.001,No,0.59,0.0,0.0,0.055,0.043,0.177,0.068,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6929,"[58.0, 58.7]",73.0,540,"[71.4, 74.7]",64.9,7469,"[64.2, 65.6]",Yes,<0.001,No,0.62,0.0,0.0,0.052,0.039,0.173,0.073,0.123
41,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3361,"[58.7, 59.7]",71.8,461,"[69.5, 74.2]",64.9,3822,"[63.9, 65.9]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.033,0.167,0.079,0.123
41,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.1,86,"[65.6, 75.3]",64.9,1272,"[62.8, 67.0]",Yes,<0.001,No,0.56,0.0,3.102,0.031,0.038,0.157,0.09,0.123
44,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15861,"[58.1, 58.6]",72.7,1202,"[71.1, 74.3]",64.8,17063,"[64.1, 65.4]",Yes,<0.001,No,0.69,0.0,0.0,0.047,0.04,0.174,0.075,0.124
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14720,"[58.3, 58.9]",72.2,1107,"[70.8, 73.6]",64.7,15827,"[64.1, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.045,0.04,0.171,0.077,0.124
45,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,10323,"[58.4, 59.2]",71.8,989,"[70.1, 73.5]",64.7,11312,"[63.9, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.035,0.17,0.08,0.125
45,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6396,"[58.7, 59.4]",71.4,450,"[69.7, 73.1]",64.7,6846,"[64.0, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.039,0.168,0.082,0.125
45,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.7,6396,"[57.4, 58.0]",73.4,450,"[71.8, 75.0]",64.7,6846,"[64.0, 65.3]",Yes,<0.001,No,0.71,0.0,0.0,0.035,0.039,0.179,0.071,0.125
45,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4508,"[58.1, 59.3]",71.8,541,"[69.7, 74.1]",64.7,5049,"[63.7, 65.6]",Yes,<0.001,No,0.69,0.0,0.0,0.033,0.032,0.17,0.079,0.125
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.4, 61.5]",69.5,86,"[64.7, 74.0]",64.7,1272,"[62.5, 66.7]",Yes,<0.001,No,0.64,0.0,0.95,0.03,0.037,0.156,0.093,0.125
51,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,8732,"[60.0, 60.7]",69.5,628,"[67.9, 71.2]",64.6,9360,"[63.9, 65.4]",Yes,<0.001,No,0.71,0.0,0.0,0.034,0.039,0.157,0.093,0.125
51,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.6,2299,"[57.0, 58.3]",73.3,169,"[71.1, 75.3]",64.6,2468,"[63.6, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.048,0.036,0.179,0.071,0.125
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2336,"[57.5, 58.4]",72.5,178,"[70.4, 74.7]",64.5,2514,"[63.6, 65.4]",Yes,<0.001,No,0.76,0.0,0.0,0.033,0.039,0.177,0.075,0.126
53,Anonymous 1,Anonymous 1,rigel,58.2,703,"[56.9, 59.5]",72.1,96,"[68.4, 76.3]",64.5,799,"[62.8, 66.3]",Yes,<0.001,No,0.72,0.0,0.45,0.024,0.04,0.175,0.078,0.126
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.1,2875,"[59.7, 60.5]",69.0,187,"[65.7, 72.7]",64.3,3062,"[62.7, 65.8]",Yes,<0.001,No,0.77,0.0,0.15,0.035,0.036,0.159,0.096,0.128
55,Anonymous 1,Anonymous 1,arcturus,59.8,1430,"[58.8, 60.7]",69.5,195,"[66.5, 72.6]",64.3,1625,"[62.9, 65.7]",Yes,<0.001,No,0.79,0.0,0.0,0.026,0.03,0.162,0.093,0.128
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6025,"[57.8, 58.6]",71.3,488,"[69.3, 73.3]",64.2,6513,"[63.3, 65.0]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.037,0.175,0.082,0.129
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.5,3361,"[60.1, 61.0]",68.3,461,"[66.0, 70.7]",64.2,3822,"[63.1, 65.3]",Yes,<0.001,No,0.83,0.0,0.0,0.027,0.028,0.156,0.1,0.128
59,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,4997,"[58.4, 59.2]",70.4,353,"[68.5, 72.2]",64.1,5350,"[63.3, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.035,0.17,0.088,0.129
60,ForecastBench,xAI,Grok-beta (zero shot),58.2,2335,"[57.7, 58.7]",70.9,177,"[67.6, 74.5]",64.0,2512,"[62.6, 65.4]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.036,0.175,0.085,0.13
61,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4629,"[60.2, 61.0]",67.4,362,"[64.4, 70.6]",63.9,4991,"[62.4, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.041,0.031,0.155,0.106,0.131
61,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,3361,"[57.0, 58.4]",71.4,461,"[68.7, 74.0]",63.9,3822,"[62.7, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.025,0.179,0.082,0.131
61,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.6,3521,"[55.9, 57.2]",73.3,263,"[71.2, 75.4]",63.9,3784,"[63.0, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.027,0.034,0.189,0.071,0.13
61,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1186,"[60.2, 61.7]",67.0,86,"[61.7, 72.7]",63.9,1272,"[61.4, 66.4]",Yes,<0.001,No,0.78,0.0,0.75,0.024,0.031,0.152,0.109,0.131
65,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.4,4870,"[56.9, 57.9]",71.5,459,"[69.3, 73.8]",63.8,5329,"[62.8, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.038,0.028,0.182,0.081,0.131
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4629,"[60.2, 61.2]",67.1,362,"[64.1, 70.4]",63.8,4991,"[62.3, 65.2]",Yes,<0.001,No,0.88,0.0,0.0,0.04,0.031,0.155,0.108,0.131
65,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.3,2875,"[60.9, 61.8]",66.4,187,"[63.7, 69.3]",63.8,3062,"[62.5, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.033,0.149,0.113,0.131
68,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.0,8732,"[56.8, 57.3]",71.8,628,"[70.3, 73.4]",63.7,9360,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.027,0.032,0.185,0.08,0.132
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,4685,"[56.7, 57.4]",71.8,354,"[70.0, 73.6]",63.7,5039,"[62.9, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.184,0.079,0.132
70,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.7,3361,"[57.1, 58.3]",70.7,461,"[68.3, 73.1]",63.6,3822,"[62.6, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.023,0.023,0.179,0.086,0.132
70,Anonymous 1,Anonymous 1,Ensemble,60.6,1910,"[59.9, 61.3]",66.8,267,"[64.4, 69.5]",63.6,2177,"[62.5, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.028,0.155,0.11,0.133
70,Anonymous 1,Anonymous 1,polaris,58.1,703,"[56.9, 59.4]",70.2,96,"[67.3, 73.3]",63.6,799,"[62.2, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.089,0.132
73,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.2,8162,"[55.9, 56.6]",72.7,628,"[71.1, 74.4]",63.5,8790,"[62.9, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.034,0.031,0.192,0.074,0.133
73,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.0,8162,"[55.7, 56.4]",72.9,628,"[71.3, 74.6]",63.5,8790,"[62.8, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.193,0.073,0.133
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2336,"[56.8, 57.7]",71.0,178,"[68.7, 73.3]",63.5,2514,"[62.5, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.025,0.032,0.183,0.084,0.133
73,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.7,1931,"[61.1, 62.2]",65.4,266,"[61.8, 69.1]",63.5,2197,"[61.7, 65.2]",Yes,<0.001,No,0.92,0.0,0.05,0.023,0.021,0.147,0.12,0.134
77,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.5,1186,"[59.4, 61.5]",66.5,86,"[60.8, 72.7]",63.4,1272,"[60.6, 66.1]",Yes,<0.001,No,0.85,0.0,0.45,0.02,0.027,0.156,0.112,0.134
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.5,8732,"[58.3, 58.8]",68.8,628,"[67.0, 70.8]",63.3,9360,"[62.5, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.03,0.172,0.097,0.135
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),59.9,5815,"[59.3, 60.5]",67.0,448,"[64.3, 70.0]",63.3,6263,"[62.0, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.033,0.027,0.161,0.109,0.135
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.3,2577,"[55.6, 57.0]",72.1,275,"[69.5, 74.8]",63.3,2852,"[62.2, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.024,0.191,0.078,0.134
78,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,1931,"[59.4, 60.7]",66.8,266,"[63.6, 70.0]",63.3,2197,"[61.7, 64.7]",Yes,<0.001,No,0.95,0.0,0.0,0.021,0.019,0.16,0.11,0.135
82,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.7,8732,"[55.3, 56.0]",72.8,628,"[71.0, 74.7]",63.2,9360,"[62.5, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.029,0.196,0.074,0.135
82,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.3,4508,"[59.8, 60.8]",66.4,541,"[64.2, 68.6]",63.2,5049,"[62.2, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.022,0.158,0.113,0.135
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.2,2336,"[55.7, 56.7]",71.8,178,"[69.6, 74.3]",63.2,2514,"[62.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.03,0.192,0.079,0.136
82,Anonymous 1,Anonymous 1,canopus,59.7,1430,"[58.8, 60.6]",67.1,195,"[64.1, 70.2]",63.2,1625,"[61.7, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.019,0.023,0.163,0.108,0.135
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.5, 57.3]",71.8,123,"[68.6, 74.8]",63.2,1507,"[61.9, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.08,0.135
87,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,4547,"[60.3, 61.1]",65.7,547,"[63.3, 68.0]",63.1,5094,"[62.0, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.154,0.118,0.136
87,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.1,1147,"[56.1, 58.1]",70.2,80,"[67.0, 73.3]",63.1,1227,"[61.6, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.024,0.184,0.089,0.136
89,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.3,4997,"[58.9, 59.6]",67.3,353,"[65.3, 69.3]",63.0,5350,"[62.1, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.028,0.166,0.107,0.137
89,Anonymous 1,Anonymous 1,orcas,60.9,481,"[58.9, 62.8]",65.2,86,"[58.6, 72.4]",63.0,567,"[59.6, 66.3]",Yes,<0.001,No,0.86,0.0,0.9,0.024,0.015,0.153,0.121,0.137
91,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.8,123,"[64.0, 71.7]",62.9,1507,"[61.2, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.104,0.138
91,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.8, 60.4]",67.1,99,"[61.4, 73.4]",62.9,826,"[60.2, 65.6]",Yes,<0.001,No,0.92,0.0,0.2,0.02,0.012,0.167,0.108,0.138
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,4508,"[59.9, 60.9]",65.4,541,"[63.3, 67.6]",62.8,5049,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.12,0.138
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.5,1147,"[58.8, 60.3]",66.3,80,"[60.7, 72.5]",62.8,1227,"[60.1, 65.4]",Yes,<0.001,No,0.93,0.0,0.3,0.027,0.022,0.164,0.113,0.139
95,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.3,3440,"[54.8, 55.9]",72.0,264,"[69.7, 74.4]",62.7,3704,"[61.8, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.021,0.199,0.078,0.139
96,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.5,2577,"[61.0, 62.0]",63.7,275,"[60.1, 67.5]",62.6,2852,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.019,0.148,0.132,0.14
97,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3361,"[58.2, 59.4]",66.7,461,"[64.4, 69.1]",62.5,3822,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.17,0.111,0.14
97,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.7,178,"[64.3, 71.7]",62.5,2514,"[61.0, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.024,0.177,0.104,0.141
