Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,silver-anchor,64.1,623,"[62.6, 65.7]",72.5,120,"[67.5, 78.6]",68.0,743,"[65.6, 70.6]",No,0.31,Yes,<0.01,7.054,63.582,0.05,0.072,0.129,0.076,0.102
12,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",73.2,125,"[70.9, 76.0]",67.8,806,"[66.6, 69.1]",No,0.16,Yes,<0.001,1.301,57.129,0.067,0.089,0.136,0.072,0.104
12,Voicetree,Voicetree,voicetree-axiom-2,64.3,623,"[63.4, 65.3]",71.6,120,"[69.6, 73.5]",67.8,743,"[66.8, 68.7]",No,0.11,Yes,<0.001,0.0,60.53,0.049,0.07,0.127,0.08,0.104
14,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.1]",73.2,125,"[70.9, 76.0]",67.7,806,"[66.6, 69.0]",No,0.14,Yes,<0.001,0.25,49.775,0.067,0.089,0.136,0.072,0.104
14,Voicetree,Voicetree,voicetree-axiom-0,64.1,623,"[63.1, 65.1]",71.8,120,"[69.4, 74.0]",67.7,743,"[66.5, 68.8]",No,0.11,Yes,<0.001,0.15,50.925,0.048,0.07,0.129,0.08,0.104
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.3]",75.1,106,"[69.8, 81.4]",67.6,844,"[65.2, 70.2]",No,0.21,Yes,<0.01,5.853,49.125,0.055,0.076,0.148,0.062,0.105
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,623,"[62.3, 64.4]",72.5,120,"[69.3, 76.1]",67.6,743,"[66.0, 69.2]",No,0.12,Yes,<0.001,0.1,43.622,0.047,0.069,0.135,0.076,0.105
16,Voicetree,Voicetree,voicetree-axiom-1,63.7,623,"[62.7, 64.7]",72.0,120,"[69.8, 74.2]",67.6,743,"[66.5, 68.7]",Likely,0.09,Yes,<0.001,0.0,32.766,0.047,0.069,0.132,0.079,0.105
19,Google DeepMind,Google DeepMind,Gemini,62.6,1943,"[61.7, 63.5]",73.2,313,"[71.1, 75.4]",67.4,2256,"[66.5, 68.5]",Likely,0.07,Yes,<0.001,0.0,31.216,0.053,0.069,0.14,0.072,0.106
20,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.8, 64.5]",72.9,110,"[68.9, 76.9]",67.3,842,"[65.4, 69.3]",No,0.13,Yes,<0.01,0.6,36.968,0.056,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.8, 64.5]",72.9,110,"[69.0, 76.9]",67.3,842,"[65.4, 69.3]",No,0.13,Yes,<0.01,1.301,39.47,0.056,0.072,0.14,0.073,0.107
22,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",70.2,150,"[67.1, 73.6]",67.2,874,"[65.6, 68.8]",Likely,0.07,Yes,<0.001,0.6,27.114,0.058,0.066,0.127,0.089,0.108
22,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,623,"[62.3, 64.4]",71.7,120,"[68.6, 75.1]",67.2,743,"[65.7, 68.8]",Likely,0.07,Yes,<0.01,0.0,19.61,0.045,0.067,0.135,0.08,0.107
24,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.9]",73.2,64,"[70.8, 75.9]",67.0,1027,"[65.9, 68.2]",Likely,0.03,Yes,<0.001,0.0,14.607,0.054,0.068,0.146,0.072,0.109
25,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",73.2,64,"[71.2, 75.7]",66.9,1027,"[65.9, 68.0]",Likely,0.01,Yes,<0.001,0.0,6.953,0.054,0.068,0.148,0.072,0.11
26,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.2, 63.9]",70.9,150,"[68.2, 73.7]",66.7,874,"[65.5, 68.1]",Likely,0.02,Yes,<0.01,0.0,9.005,0.056,0.063,0.137,0.085,0.111
26,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.1]",72.5,110,"[67.2, 78.7]",66.7,842,"[64.0, 69.4]",Likely,0.09,Likely,0.03,2.501,22.861,0.052,0.068,0.146,0.076,0.111
26,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.7, 62.1]",73.7,89,"[71.9, 75.7]",66.7,574,"[65.7, 67.7]",Yes,<0.01,Yes,<0.01,0.0,3.002,0.04,0.062,0.153,0.069,0.111
29,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.6]",75.9,106,"[72.5, 80.5]",66.6,844,"[65.1, 68.4]",Likely,0.03,Yes,<0.01,0.0,9.755,0.049,0.069,0.165,0.058,0.112
29,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[60.0, 64.4]",71.9,110,"[68.3, 75.7]",66.6,842,"[64.7, 68.6]",Likely,0.05,Yes,<0.01,0.05,16.158,0.052,0.068,0.143,0.079,0.111
31,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",73.2,64,"[71.2, 75.6]",66.5,1027,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.85,0.051,0.065,0.153,0.072,0.112
31,Anthral Labs,Ensemble,Anton,60.9,485,"[59.4, 62.2]",73.3,89,"[70.9, 76.3]",66.5,574,"[65.2, 67.9]",Likely,0.02,Yes,<0.01,0.0,4.602,0.039,0.061,0.153,0.071,0.112
31,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.9,485,"[59.4, 62.2]",73.3,89,"[70.9, 76.3]",66.5,574,"[65.2, 67.9]",Likely,0.02,Yes,<0.01,0.0,4.602,0.039,0.061,0.153,0.071,0.112
31,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.5, 62.2]",73.4,89,"[71.7, 75.3]",66.5,574,"[65.4, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.551,0.039,0.061,0.153,0.071,0.112
35,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3791,"[60.4, 61.2]",73.3,649,"[72.0, 74.5]",66.4,4440,"[65.9, 67.0]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.046,0.063,0.154,0.072,0.113
35,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.7, 62.1]",72.9,89,"[71.4, 74.7]",66.4,574,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.038,0.06,0.153,0.073,0.113
37,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.8]",73.8,89,"[71.0, 78.1]",66.3,574,"[65.1, 67.9]",Likely,0.01,Yes,<0.01,0.1,3.502,0.038,0.059,0.158,0.069,0.114
38,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",71.7,224,"[69.8, 73.9]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.051,0.054,0.148,0.08,0.114
38,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",72.1,110,"[69.2, 74.8]",66.2,597,"[64.6, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.502,0.047,0.06,0.15,0.078,0.114
38,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.2]",71.4,89,"[70.2, 72.8]",66.2,574,"[65.2, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.037,0.059,0.147,0.082,0.114
41,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,132,"[68.6, 74.3]",66.1,869,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.501,0.055,0.052,0.147,0.083,0.115
41,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,132,"[69.2, 74.4]",66.1,869,"[65.1, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.055,0.052,0.149,0.081,0.115
41,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.4, 64.6]",70.1,110,"[66.3, 74.2]",66.1,842,"[64.1, 68.3]",Likely,0.02,Likely,0.03,0.1,6.203,0.048,0.064,0.141,0.089,0.115
41,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.8]",73.2,89,"[67.8, 79.4]",66.1,574,"[63.8, 68.3]",Likely,0.02,Likely,0.04,0.3,8.704,0.036,0.058,0.158,0.072,0.115
41,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.2]",71.2,89,"[69.1, 73.0]",66.1,574,"[64.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.037,0.058,0.147,0.083,0.115
46,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,185,"[71.2, 74.0]",66.0,3086,"[65.4, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.075,0.116
46,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.6,115,"[67.1, 74.9]",66.0,1092,"[64.4, 67.8]",Yes,<0.01,Likely,0.01,0.0,3.652,0.05,0.047,0.145,0.086,0.116
48,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.2, 62.6]",71.8,110,"[69.9, 73.5]",65.9,597,"[64.7, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.045,0.058,0.152,0.08,0.116
49,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",70.9,109,"[67.0, 74.9]",65.7,1077,"[64.0, 67.4]",Yes,<0.01,Likely,0.04,0.0,1.051,0.047,0.056,0.151,0.085,0.118
49,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",71.0,114,"[68.5, 73.7]",65.7,840,"[64.4, 67.1]",Yes,<0.01,Likely,0.02,0.0,0.3,0.042,0.055,0.151,0.084,0.117
49,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.6,114,"[67.3, 77.0]",65.7,840,"[63.8, 68.0]",Likely,0.02,Likely,0.05,0.0,5.103,0.042,0.055,0.154,0.081,0.117
49,hliu763,hliu763,CAIR_01,61.0,487,"[59.3, 62.6]",71.2,110,"[68.0, 74.5]",65.7,597,"[64.1, 67.4]",Yes,<0.01,Likely,0.03,0.0,0.9,0.044,0.056,0.152,0.083,0.117
49,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.6]",71.2,110,"[68.0, 74.5]",65.7,597,"[64.1, 67.4]",Yes,<0.01,Likely,0.03,0.0,0.85,0.043,0.056,0.152,0.083,0.118
49,hliu763,hliu763,CAIR_03,61.0,487,"[59.2, 62.6]",71.2,110,"[68.0, 74.5]",65.7,597,"[64.1, 67.3]",Yes,<0.01,Likely,0.03,0.0,0.6,0.043,0.056,0.152,0.083,0.118
55,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3287,"[60.8, 61.6]",70.8,313,"[69.0, 72.5]",65.6,3600,"[64.8, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.085,0.118
55,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",72.0,216,"[69.7, 74.4]",65.6,1686,"[64.5, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.043,0.061,0.158,0.078,0.118
57,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,713,"[69.9, 72.3]",65.5,8428,"[65.0, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.083,0.119
57,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.8]",72.3,125,"[71.0, 73.6]",65.5,806,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
59,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.7]",72.3,125,"[71.0, 73.7]",65.4,806,"[64.7, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.077,0.119
59,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.8, 63.2]",69.7,110,"[66.4, 72.9]",65.4,597,"[63.7, 67.0]",Yes,<0.01,Likely,0.06,0.0,0.5,0.041,0.054,0.148,0.092,0.12
61,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.8, 60.5]",71.3,680,"[70.3, 72.3]",65.3,7449,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.082,0.121
61,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.4]",71.9,114,"[70.7, 73.2]",65.3,840,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.161,0.079,0.12
61,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.2]",71.9,114,"[70.6, 73.3]",65.3,840,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
64,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.1,1087,"[70.0, 72.1]",65.2,11471,"[64.8, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
64,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.0]",71.5,63,"[63.0, 80.5]",65.2,1035,"[61.5, 68.6]",Likely,0.02,No,0.19,0.6,8.654,0.051,0.045,0.16,0.081,0.121
64,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.4]",72.0,125,"[70.5, 73.7]",65.2,806,"[64.3, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.072,0.164,0.078,0.121
67,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.9,659,"[69.8, 71.9]",65.1,10736,"[64.6, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.085,0.122
67,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",71.0,341,"[69.7, 72.3]",65.1,4201,"[64.5, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.084,0.122
67,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",69.5,194,"[67.4, 71.6]",65.1,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.151,0.093,0.122
67,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",69.2,224,"[66.7, 72.0]",65.1,2169,"[64.0, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.046,0.148,0.095,0.122
67,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.4,106,"[64.5, 76.9]",65.1,844,"[62.3, 67.9]",Likely,0.01,No,0.18,0.15,3.052,0.038,0.058,0.157,0.087,0.122
72,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12178,"[60.0, 60.6]",70.5,1375,"[69.4, 71.6]",65.0,13553,"[64.5, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.049,0.158,0.087,0.122
72,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",70.6,1234,"[69.5, 71.7]",65.0,11817,"[64.5, 65.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.05,0.159,0.086,0.122
72,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.1,194,"[69.3, 72.9]",65.0,3074,"[64.3, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.065,0.053,0.161,0.083,0.122
72,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",71.7,114,"[69.5, 74.0]",65.0,840,"[63.8, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.05,0.037,0.05,0.165,0.08,0.123
76,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",70.3,947,"[69.0, 71.6]",64.9,8416,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6895,"[60.4, 61.0]",69.8,1191,"[68.6, 71.0]",64.9,8086,"[64.4, 65.5]",Yes,<0.001,Likely,0.05,0.0,0.0,0.04,0.054,0.154,0.091,0.123
76,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 60.9]",70.6,150,"[67.0, 74.5]",64.9,874,"[63.3, 66.5]",Yes,<0.01,No,0.13,0.0,0.1,0.043,0.05,0.16,0.087,0.123
79,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",69.9,710,"[68.3, 71.4]",64.8,7974,"[64.2, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.048,0.045,0.156,0.091,0.124
79,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2327,"[60.3, 61.1]",69.4,429,"[67.7, 71.2]",64.8,2756,"[64.0, 65.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.033,0.051,0.155,0.094,0.124
79,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 64.0]",67.1,110,"[63.6, 71.0]",64.8,597,"[63.0, 66.7]",Yes,<0.01,No,0.15,0.0,0.05,0.037,0.05,0.139,0.108,0.124
82,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6895,"[59.8, 60.4]",69.9,1191,"[68.7, 71.1]",64.7,8086,"[64.1, 65.2]",Yes,<0.001,Likely,0.09,0.0,0.0,0.039,0.052,0.159,0.091,0.125
82,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 62.0]",68.4,93,"[65.9, 70.9]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
82,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.5]",69.0,95,"[66.6, 71.3]",64.7,1515,"[63.6, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.079,0.047,0.153,0.096,0.125
82,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.4]",71.2,89,"[68.2, 74.8]",64.7,574,"[63.2, 66.2]",Yes,<0.001,No,0.15,0.0,0.0,0.027,0.049,0.166,0.083,0.125
82,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.5, 59.9]",72.1,89,"[68.4, 76.7]",64.7,574,"[63.0, 66.6]",Yes,<0.01,No,0.17,0.0,0.2,0.027,0.049,0.171,0.078,0.124
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2327,"[60.1, 60.9]",69.3,429,"[67.3, 71.3]",64.6,2756,"[63.7, 65.5]",Yes,<0.001,No,0.12,0.0,0.0,0.032,0.05,0.156,0.094,0.125
87,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.2, 63.8]",66.8,110,"[63.3, 70.5]",64.6,597,"[62.8, 66.4]",Yes,<0.01,No,0.20,0.0,0.0,0.036,0.048,0.14,0.11,0.125
87,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.8, 63.2]",68.1,110,"[64.8, 71.3]",64.6,597,"[62.9, 66.3]",Yes,<0.001,No,0.18,0.0,0.0,0.036,0.049,0.148,0.102,0.125
90,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14627,"[59.8, 60.3]",69.7,1935,"[68.6, 70.7]",64.5,16562,"[64.0, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.041,0.047,0.16,0.092,0.126
90,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13870,"[59.7, 60.2]",69.8,1547,"[68.6, 71.0]",64.5,15417,"[64.0, 65.1]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.16,0.091,0.126
90,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.7, 59.4]",71.0,550,"[69.6, 72.3]",64.5,6730,"[63.9, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.045,0.168,0.084,0.126
90,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.1]",68.7,384,"[66.5, 70.9]",64.5,6042,"[63.4, 65.5]",Yes,<0.001,No,0.18,0.0,0.0,0.067,0.049,0.154,0.098,0.126
90,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4067,"[59.4, 60.4]",69.9,606,"[67.8, 71.9]",64.5,4673,"[63.6, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.053,0.161,0.091,0.126
90,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.5,115,"[66.0, 71.4]",64.5,1092,"[63.3, 65.8]",Yes,<0.001,No,0.17,0.0,0.0,0.039,0.036,0.153,0.099,0.126
90,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.6, 59.7]",72.3,89,"[69.5, 76.0]",64.5,574,"[63.1, 66.2]",Yes,<0.01,No,0.20,0.0,0.05,0.026,0.047,0.175,0.077,0.126
97,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,8111,"[59.4, 60.1]",69.7,769,"[68.4, 70.9]",64.4,8880,"[63.8, 65.0]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.041,0.162,0.092,0.127
97,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.6, 60.2]",69.7,947,"[68.3, 71.1]",64.4,8416,"[63.8, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.05,0.161,0.092,0.126
97,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",70.6,65,"[66.2, 75.4]",64.4,1016,"[62.5, 66.4]",Yes,<0.01,No,0.25,0.0,0.1,0.045,0.044,0.166,0.087,0.127
100,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1342,"[59.3, 60.5]",69.3,89,"[65.1, 73.0]",64.3,1431,"[62.4, 65.9]",Yes,<0.001,No,0.26,0.0,0.05,0.053,0.044,0.16,0.095,0.127
100,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.9,485,"[59.2, 60.4]",69.5,89,"[66.7, 72.3]",64.3,574,"[63.0, 65.6]",Yes,<0.001,No,0.22,0.0,0.0,0.024,0.046,0.161,0.093,0.127
100,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.8, 61.7]",69.5,89,"[63.6, 75.5]",64.3,574,"[61.4, 66.9]",Yes,<0.01,No,0.33,0.0,0.6,0.024,0.046,0.162,0.093,0.127
100,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.1, 63.0]",67.9,89,"[61.6, 74.6]",64.3,574,"[61.3, 67.4]",Yes,<0.01,No,0.32,0.0,1.301,0.024,0.046,0.151,0.103,0.127
104,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.5]",70.0,1339,"[68.9, 71.1]",64.2,18185,"[63.7, 64.7]",Yes,<0.001,No,0.22,0.0,0.0,0.048,0.045,0.166,0.09,0.128
104,Anonymous 4,Anonymous 4,excited-seal,58.1,8824,"[57.7, 58.5]",71.5,1313,"[70.3, 72.7]",64.2,10137,"[63.7, 64.7]",Yes,<0.001,No,0.23,0.0,0.0,0.037,0.049,0.175,0.081,0.128
104,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.6,477,"[67.0, 70.3]",64.2,7602,"[63.4, 65.0]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.158,0.099,0.128
104,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",71.2,184,"[69.8, 72.7]",64.2,3069,"[63.6, 64.9]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.083,0.128
