Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
30,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13257,"[59.1, 59.6]",73.8,1142,"[72.4, 75.2]",65.8,14399,"[65.2, 66.3]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.046,0.165,0.068,0.117
30,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,4750,"[58.4, 59.5]",74.4,681,"[72.8, 76.0]",65.8,5431,"[65.1, 66.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.043,0.169,0.065,0.117
30,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.9, 61.2]",71.9,88,"[68.1, 75.6]",65.8,1511,"[64.1, 67.2]",Yes,<0.001,No,0.27,0.0,11.556,0.038,0.04,0.156,0.079,0.117
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,5959,"[59.6, 60.7]",72.3,464,"[70.2, 74.3]",65.7,6423,"[64.7, 66.5]",Yes,<0.001,No,0.26,0.0,0.4,0.049,0.045,0.159,0.077,0.118
33,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.3]",74.1,359,"[72.5, 75.5]",65.7,6113,"[65.0, 66.3]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.046,0.169,0.067,0.118
33,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",74.9,179,"[73.2, 76.6]",65.7,3067,"[65.0, 66.3]",Yes,<0.001,No,0.22,0.0,0.2,0.042,0.049,0.172,0.063,0.118
36,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.4,4536,"[60.0, 60.9]",71.6,376,"[68.8, 74.3]",65.6,4912,"[64.4, 66.7]",Yes,<0.001,No,0.30,0.0,2.851,0.052,0.046,0.156,0.081,0.119
36,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.8,968,"[59.2, 60.4]",72.6,180,"[69.9, 75.3]",65.6,1148,"[64.4, 66.7]",Yes,<0.001,No,0.29,0.0,0.55,0.046,0.053,0.162,0.075,0.119
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9475,"[58.3, 58.9]",74.0,641,"[72.4, 75.5]",65.5,10116,"[64.8, 66.0]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.171,0.068,0.119
38,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3465,"[57.9, 58.9]",74.6,392,"[72.8, 76.4]",65.5,3857,"[64.8, 66.2]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.039,0.173,0.064,0.119
38,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,968,"[58.8, 60.1]",72.9,180,"[69.9, 76.0]",65.5,1148,"[64.1, 66.8]",Yes,<0.001,No,0.31,0.0,1.151,0.046,0.052,0.165,0.073,0.119
38,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.2,968,"[59.6, 60.8]",71.9,180,"[68.9, 74.9]",65.5,1148,"[64.3, 66.8]",Yes,<0.001,No,0.30,0.0,1.751,0.045,0.052,0.159,0.079,0.119
42,Anonymous 4,Anonymous 4,excited-seal,57.6,968,"[56.5, 58.7]",75.6,180,"[73.3, 78.2]",65.4,1148,"[64.3, 66.4]",Yes,<0.001,No,0.36,0.0,0.35,0.045,0.051,0.18,0.06,0.12
43,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7195,"[58.6, 59.3]",73.2,457,"[71.6, 74.6]",65.3,7652,"[64.7, 65.9]",Yes,<0.001,No,0.38,0.0,0.0,0.04,0.044,0.168,0.072,0.12
43,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.5]",70.9,88,"[67.7, 74.0]",65.3,1511,"[63.8, 66.7]",Yes,<0.001,No,0.40,0.0,1.601,0.035,0.037,0.156,0.085,0.12
43,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.5]",71.8,84,"[67.2, 75.6]",65.3,1212,"[63.3, 66.8]",Yes,<0.001,No,0.40,0.0,3.502,0.045,0.041,0.162,0.079,0.121
46,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,968,"[59.0, 60.2]",71.8,180,"[69.0, 74.7]",65.2,1148,"[64.0, 66.4]",Yes,<0.001,No,0.44,0.0,0.1,0.044,0.05,0.163,0.079,0.121
46,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,968,"[58.7, 60.7]",71.7,180,"[67.7, 76.3]",65.2,1148,"[63.3, 67.1]",Yes,<0.001,No,0.48,0.0,4.852,0.044,0.05,0.163,0.08,0.121
46,Anonymous 1,Anonymous 1,capella,60.2,923,"[59.4, 61.0]",71.0,103,"[68.1, 74.1]",65.2,1026,"[63.9, 66.5]",Yes,<0.001,No,0.45,0.0,1.751,0.035,0.034,0.158,0.084,0.121
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9475,"[58.4, 58.9]",72.7,641,"[71.0, 74.5]",65.0,10116,"[64.3, 65.7]",Yes,<0.001,No,0.53,0.0,0.0,0.038,0.042,0.171,0.074,0.123
49,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3782,"[58.8, 59.8]",71.8,501,"[69.6, 74.0]",65.0,4283,"[64.0, 65.9]",Yes,<0.001,No,0.52,0.0,0.0,0.033,0.035,0.165,0.08,0.123
49,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",71.9,56,"[68.5, 75.5]",65.0,577,"[63.4, 66.8]",Yes,<0.001,—,—,0.0,3.352,0.064,0.055,0.165,0.079,0.122
52,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.2]",69.9,88,"[65.1, 74.4]",64.9,1511,"[62.8, 66.8]",Yes,<0.001,No,0.54,0.0,2.901,0.032,0.034,0.156,0.09,0.123
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16515,"[58.4, 58.8]",72.4,1232,"[71.0, 73.9]",64.8,17747,"[64.2, 65.4]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.041,0.172,0.076,0.124
53,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.3,6795,"[58.0, 58.7]",72.8,558,"[71.1, 74.4]",64.8,7353,"[64.1, 65.4]",Yes,<0.001,No,0.61,0.0,0.0,0.05,0.04,0.174,0.074,0.124
53,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,5936,"[57.4, 58.1]",73.6,499,"[72.0, 75.3]",64.8,6435,"[64.1, 65.4]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.07,0.124
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.7,4910,"[58.1, 59.3]",71.8,585,"[69.7, 74.0]",64.7,5495,"[63.7, 65.5]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.033,0.171,0.079,0.125
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15400,"[58.2, 58.8]",72.0,1134,"[70.7, 73.3]",64.6,16534,"[64.1, 65.1]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.04,0.172,0.078,0.125
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.4]",73.1,178,"[71.1, 75.0]",64.6,2447,"[63.8, 65.4]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.037,0.179,0.072,0.125
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1423,"[59.3, 61.3]",69.4,88,"[64.6, 74.0]",64.6,1511,"[62.3, 66.5]",Yes,<0.001,No,0.63,0.0,1.151,0.03,0.032,0.158,0.093,0.125
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,11837,"[58.4, 59.2]",71.2,1229,"[69.6, 72.8]",64.5,13066,"[63.8, 65.1]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.17,0.083,0.126
60,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9475,"[60.0, 60.7]",69.2,641,"[67.6, 70.9]",64.5,10116,"[63.7, 65.2]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.039,0.157,0.095,0.126
62,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7195,"[58.5, 59.2]",71.1,457,"[69.6, 72.6]",64.4,7652,"[63.8, 65.1]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.038,0.17,0.083,0.126
62,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.2,2410,"[58.5, 59.8]",70.6,382,"[68.4, 72.6]",64.4,2792,"[63.4, 65.3]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.033,0.167,0.087,0.127
64,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7195,"[57.0, 57.7]",73.1,457,"[71.6, 74.6]",64.3,7652,"[63.7, 64.9]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.037,0.182,0.073,0.127
64,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2280,"[57.4, 58.2]",72.4,184,"[70.1, 74.4]",64.3,2464,"[63.4, 65.2]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.178,0.076,0.127
66,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,5936,"[57.8, 58.6]",71.1,499,"[69.3, 73.0]",64.1,6435,"[63.3, 64.9]",Yes,<0.001,No,0.89,0.0,0.0,0.05,0.039,0.175,0.083,0.129
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),57.0,4311,"[56.4, 57.6]",73.0,267,"[71.0, 74.9]",64.1,4578,"[63.2, 64.9]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.185,0.073,0.129
66,ForecastBench,xAI,Grok-beta (zero shot),58.5,2888,"[58.0, 58.9]",70.8,179,"[67.5, 74.5]",64.1,3067,"[62.7, 65.5]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.038,0.172,0.085,0.129
66,Anonymous 1,Anonymous 1,arcturus,59.4,1619,"[58.7, 60.3]",69.5,205,"[66.5, 72.4]",64.1,1824,"[62.7, 65.4]",Yes,<0.001,No,0.80,0.0,0.0,0.025,0.031,0.164,0.093,0.129
66,Anonymous 1,Anonymous 1,rigel,58.1,696,"[56.7, 59.4]",71.5,102,"[67.8, 75.7]",64.1,798,"[62.4, 65.9]",Yes,<0.001,No,0.78,0.0,0.3,0.022,0.038,0.176,0.081,0.129
66,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.1,487,"[55.3, 58.9]",73.0,97,"[69.6, 76.6]",64.1,584,"[62.4, 65.8]",Yes,<0.001,No,0.79,0.0,0.05,0.028,0.035,0.184,0.073,0.129
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.6, 60.3]",68.6,190,"[65.2, 72.4]",64.0,3074,"[62.5, 65.6]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.035,0.161,0.098,0.129
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.4, 59.1]",69.9,359,"[68.1, 71.8]",63.9,6113,"[63.1, 64.7]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.034,0.17,0.09,0.13
73,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3782,"[57.0, 58.3]",71.6,501,"[69.1, 74.0]",63.9,4283,"[62.8, 65.0]",Yes,<0.001,No,0.87,0.0,0.0,0.025,0.027,0.179,0.081,0.13
73,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.1,1423,"[60.4, 61.8]",67.0,88,"[61.4, 72.4]",63.9,1511,"[61.3, 66.4]",Yes,<0.001,No,0.77,0.0,0.95,0.025,0.027,0.151,0.109,0.13
76,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5003,"[57.1, 58.0]",71.5,481,"[69.4, 73.7]",63.8,5484,"[62.9, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.03,0.18,0.081,0.131
76,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4536,"[60.2, 61.2]",67.2,376,"[64.2, 70.2]",63.8,4912,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.154,0.108,0.131
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.4,4536,"[60.0, 60.9]",67.3,376,"[64.5, 70.3]",63.7,4912,"[62.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.033,0.156,0.107,0.132
79,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5140,"[56.7, 57.4]",71.6,363,"[69.9, 73.3]",63.6,5503,"[62.9, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.031,0.184,0.081,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.7,2141,"[60.0, 61.4]",66.8,295,"[64.5, 69.3]",63.6,2436,"[62.5, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.154,0.11,0.132
79,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.4]",69.6,98,"[64.9, 74.1]",63.6,1213,"[61.5, 65.4]",Yes,<0.001,No,0.87,0.0,0.1,0.049,0.026,0.173,0.093,0.133
79,Anonymous 1,Anonymous 1,polaris,58.1,696,"[56.8, 59.4]",70.0,102,"[67.3, 72.8]",63.6,798,"[62.3, 64.9]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.034,0.175,0.09,0.133
83,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.2,2884,"[60.8, 61.7]",65.8,190,"[63.1, 68.9]",63.5,3074,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.031,0.15,0.117,0.134
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9475,"[56.5, 57.1]",71.6,641,"[70.1, 73.0]",63.4,10116,"[62.8, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.031,0.187,0.081,0.134
84,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,8863,"[55.8, 56.4]",72.5,643,"[70.9, 74.1]",63.4,9506,"[62.8, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.192,0.076,0.134
84,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,5959,"[59.6, 60.7]",67.1,464,"[64.3, 69.7]",63.4,6423,"[62.2, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.029,0.159,0.109,0.134
84,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2747,"[55.8, 57.2]",72.1,289,"[69.7, 74.6]",63.4,3036,"[62.4, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.027,0.19,0.078,0.134
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.3,2280,"[56.8, 57.7]",70.8,184,"[68.6, 73.2]",63.4,2464,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.034,0.182,0.085,0.134
89,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9475,"[58.3, 58.9]",68.7,641,"[66.8, 70.5]",63.3,10116,"[62.5, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.03,0.171,0.098,0.135
89,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.7,5205,"[60.3, 61.1]",66.1,589,"[63.8, 68.4]",63.3,5794,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
89,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.3,1423,"[59.3, 61.3]",66.5,88,"[60.6, 72.4]",63.3,1511,"[60.5, 65.8]",Yes,<0.001,No,0.86,0.0,0.5,0.02,0.022,0.158,0.112,0.135
92,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,8863,"[55.4, 56.1]",72.7,643,"[71.2, 74.3]",63.2,9506,"[62.6, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.074,0.135
92,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,4750,"[57.3, 58.3]",69.5,681,"[67.5, 71.5]",63.2,5431,"[62.3, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.025,0.178,0.093,0.136
92,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2280,"[55.7, 56.8]",71.7,184,"[69.4, 74.0]",63.2,2464,"[62.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.191,0.08,0.136
92,Anonymous 1,Anonymous 1,canopus,59.6,1619,"[58.8, 60.5]",67.2,205,"[64.3, 70.1]",63.2,1824,"[61.9, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.018,0.024,0.163,0.108,0.135
96,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.2,4750,"[59.8, 60.7]",66.1,681,"[64.1, 68.2]",63.1,5431,"[62.1, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.024,0.158,0.115,0.136
96,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",71.5,123,"[68.7, 74.6]",63.1,1507,"[61.8, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.191,0.081,0.136
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",70.0,84,"[66.9, 73.0]",63.1,1212,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.09,0.136
96,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.6, 62.8]",65.1,99,"[58.9, 71.8]",63.1,823,"[60.0, 66.1]",Yes,<0.001,No,0.86,0.0,0.75,0.024,0.018,0.15,0.122,0.136
