Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.055, 0.096]",0.124,992,"[0.113, 0.135]",Yes,<0.001,No,0.20,0.0,15.908,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.192, 0.201]",0.053,118,"[0.041, 0.066]",0.125,1953,"[0.118, 0.132]",Yes,<0.001,No,0.21,0.0,2.851,65%,0.188,0.055
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.166, 0.175]",0.08,150,"[0.061, 0.101]",0.125,3346,"[0.115, 0.136]",Yes,<0.001,No,0.27,0.0,9.505,65%,0.185,0.049
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6463,"[0.191, 0.198]",0.055,399,"[0.045, 0.066]",0.125,6862,"[0.119, 0.131]",Yes,<0.001,No,0.22,0.0,0.15,65%,0.184,0.052
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.058,239,"[0.047, 0.071]",0.126,3937,"[0.12, 0.132]",Yes,<0.001,No,0.25,0.0,0.1,65%,0.185,0.052
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.177,628,"[0.168, 0.186]",0.078,27,"[0.054, 0.111]",0.127,655,"[0.114, 0.145]",Yes,<0.001,No,0.36,0.0,7.104,64%,0.171,0.048
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.181]",0.085,25,"[0.054, 0.132]",0.128,702,"[0.112, 0.152]",Yes,<0.001,No,0.42,0.0,21.361,64%,0.204,0.049
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10399,"[0.19, 0.195]",0.066,657,"[0.055, 0.077]",0.129,11056,"[0.124, 0.135]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.176,0.049
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.194,6463,"[0.191, 0.197]",0.064,399,"[0.052, 0.077]",0.129,6862,"[0.123, 0.136]",Yes,<0.001,No,0.43,0.0,0.0,64%,0.18,0.047
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.172,628,"[0.162, 0.181]",0.087,27,"[0.059, 0.121]",0.129,655,"[0.115, 0.147]",Yes,<0.001,No,0.46,0.0,4.952,64%,0.169,0.046
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4509,"[0.182, 0.189]",0.072,240,"[0.059, 0.086]",0.129,4749,"[0.122, 0.136]",Yes,<0.001,No,0.41,0.0,0.05,64%,0.178,0.046
19,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4758,"[0.175, 0.185]",0.079,235,"[0.062, 0.098]",0.129,4993,"[0.121, 0.139]",Yes,<0.001,No,0.47,0.0,0.1,64%,0.176,0.046
24,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.2,4474,"[0.197, 0.204]",0.06,302,"[0.048, 0.072]",0.13,4776,"[0.124, 0.136]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.165,0.049
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.177]",0.093,58,"[0.06, 0.134]",0.13,992,"[0.113, 0.151]",Yes,<0.001,No,0.51,0.0,9.855,64%,0.169,0.051
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.194,11075,"[0.191, 0.196]",0.066,686,"[0.054, 0.079]",0.13,11761,"[0.124, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.047
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,628,"[0.158, 0.174]",0.095,27,"[0.054, 0.16]",0.13,655,"[0.109, 0.164]",Yes,<0.001,No,0.46,0.0,30.115,64%,0.168,0.045
24,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.199]",0.074,54,"[0.054, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.552,64%,0.148,0.06
29,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1843,"[0.195, 0.205]",0.062,96,"[0.048, 0.078]",0.131,1939,"[0.124, 0.14]",Yes,<0.001,No,0.56,0.0,0.0,64%,0.165,0.045
29,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.173,628,"[0.162, 0.185]",0.09,27,"[0.053, 0.138]",0.131,655,"[0.112, 0.156]",Yes,<0.001,No,0.52,0.0,10.555,64%,0.167,0.044
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.199,4620,"[0.196, 0.202]",0.062,303,"[0.051, 0.074]",0.131,4923,"[0.125, 0.137]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.158, 0.177]",0.096,58,"[0.069, 0.13]",0.132,992,"[0.117, 0.15]",Yes,<0.001,No,0.56,0.0,2.901,64%,0.167,0.049
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1981,"[0.19, 0.205]",0.071,81,"[0.053, 0.09]",0.134,2062,"[0.124, 0.145]",Yes,<0.001,No,0.71,0.0,0.0,63%,0.188,0.039
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.096,127,"[0.07, 0.122]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.45,63%,0.184,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.068, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.45,63%,0.163,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.202,6463,"[0.199, 0.204]",0.07,399,"[0.058, 0.081]",0.136,6862,"[0.13, 0.142]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.107,58,"[0.07, 0.151]",0.136,992,"[0.117, 0.159]",Yes,<0.001,No,0.69,0.0,2.301,63%,0.163,0.045
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6463,"[0.173, 0.18]",0.097,399,"[0.083, 0.111]",0.137,6862,"[0.13, 0.144]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
38,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.216]",0.066,176,"[0.052, 0.082]",0.137,2945,"[0.129, 0.146]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4474,"[0.194, 0.202]",0.076,302,"[0.061, 0.093]",0.137,4776,"[0.129, 0.146]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.158,0.042
38,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.202,628,"[0.19, 0.215]",0.072,27,"[0.054, 0.094]",0.137,655,"[0.126, 0.15]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.161,0.038
38,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,5974,"[0.21, 0.218]",0.059,360,"[0.048, 0.071]",0.137,6334,"[0.131, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.17,0.042
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.198,929,"[0.192, 0.204]",0.079,63,"[0.061, 0.097]",0.138,992,"[0.129, 0.148]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.177,0.032
44,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.178]",0.105,150,"[0.08, 0.132]",0.139,3346,"[0.127, 0.153]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.17,0.035
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.214,5974,"[0.211, 0.218]",0.064,360,"[0.052, 0.076]",0.139,6334,"[0.133, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.167,0.039
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1843,"[0.209, 0.221]",0.066,96,"[0.051, 0.083]",0.14,1939,"[0.132, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.106,127,"[0.083, 0.129]",0.14,1978,"[0.129, 0.152]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.189,922,"[0.183, 0.195]",0.093,64,"[0.066, 0.123]",0.141,986,"[0.128, 0.157]",Yes,<0.001,No,0.88,0.0,0.05,62%,0.184,0.032
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,628,"[0.179, 0.206]",0.093,27,"[0.059, 0.135]",0.142,655,"[0.124, 0.164]",Yes,<0.001,No,0.85,0.0,0.05,62%,0.156,0.033
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.171, 0.178]",0.112,239,"[0.097, 0.127]",0.143,3937,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.192, 0.201]",0.091,118,"[0.067, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.219]",0.075,118,"[0.058, 0.097]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.216, 0.223]",0.069,399,"[0.056, 0.084]",0.144,6862,"[0.137, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.032
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.217,1981,"[0.21, 0.224]",0.074,81,"[0.057, 0.094]",0.145,2062,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.176,0.028
54,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.176,628,"[0.166, 0.186]",0.113,27,"[0.059, 0.192]",0.145,655,"[0.116, 0.184]",Yes,<0.001,No,0.79,0.0,2.251,62%,0.154,0.031
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.1,118,"[0.075, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.197,1305,"[0.189, 0.205]",0.097,52,"[0.075, 0.122]",0.147,1357,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.168,0.029
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.19, 0.206]",0.098,117,"[0.075, 0.12]",0.147,1966,"[0.136, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6463,"[0.191, 0.198]",0.099,399,"[0.084, 0.114]",0.147,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.219]",0.087,118,"[0.066, 0.112]",0.149,1953,"[0.138, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.219,684,"[0.206, 0.232]",0.081,47,"[0.057, 0.11]",0.15,731,"[0.136, 0.166]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.167,0.029
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.189,922,"[0.179, 0.198]",0.112,64,"[0.069, 0.165]",0.15,986,"[0.129, 0.176]",Yes,<0.001,No,0.95,0.0,0.05,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6463,"[0.191, 0.197]",0.109,399,"[0.091, 0.127]",0.151,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11075,"[0.25, 0.25]",0.052,686,"[0.043, 0.063]",0.151,11761,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
65,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.208,1269,"[0.199, 0.217]",0.096,118,"[0.069, 0.127]",0.152,1387,"[0.138, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.201, 0.22]",0.093,118,"[0.072, 0.116]",0.152,1387,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
65,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4758,"[0.175, 0.185]",0.125,235,"[0.101, 0.152]",0.152,4993,"[0.141, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6463,"[0.181, 0.187]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.166, 0.175]",0.134,150,"[0.1, 0.169]",0.152,3346,"[0.135, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.158,0.022
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,208,"[0.105, 0.162]",0.153,4338,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.237]",0.082,118,"[0.06, 0.11]",0.154,1387,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.223,2631,"[0.217, 0.228]",0.089,206,"[0.069, 0.11]",0.156,2837,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.119,239,"[0.101, 0.138]",0.156,3937,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
72,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,628,"[0.158, 0.174]",0.147,27,"[0.059, 0.231]",0.156,655,"[0.113, 0.199]",Yes,<0.01,No,0.87,0.15,4.552,60%,0.142,0.019
72,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.223]",0.1,118,"[0.077, 0.126]",0.156,1387,"[0.143, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.231,4369,"[0.226, 0.235]",0.085,238,"[0.07, 0.101]",0.158,4607,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.021
76,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.219,1947,"[0.211, 0.227]",0.098,159,"[0.074, 0.125]",0.158,2106,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4474,"[0.198, 0.206]",0.114,302,"[0.1, 0.13]",0.158,4776,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.021
79,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.176,628,"[0.166, 0.186]",0.143,27,"[0.085, 0.215]",0.159,655,"[0.129, 0.196]",Yes,<0.001,No,0.95,0.0,0.0,60%,0.139,0.016
79,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.117,118,"[0.09, 0.144]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
79,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.144,150,"[0.111, 0.18]",0.159,3346,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
79,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.184, 0.203]",0.125,64,"[0.089, 0.163]",0.159,986,"[0.141, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
79,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10399,"[0.19, 0.195]",0.127,657,"[0.115, 0.139]",0.159,11056,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
84,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.177,628,"[0.168, 0.186]",0.143,27,"[0.069, 0.221]",0.16,655,"[0.122, 0.199]",Yes,<0.01,No,0.93,0.0,1.451,60%,0.138,0.015
84,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.196, 0.202]",0.121,303,"[0.105, 0.136]",0.16,4923,"[0.152, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11075,"[0.191, 0.196]",0.127,686,"[0.113, 0.141]",0.16,11761,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.205]",0.121,96,"[0.09, 0.158]",0.16,1939,"[0.145, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.221,1269,"[0.212, 0.229]",0.099,118,"[0.078, 0.122]",0.16,1387,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
89,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.163]",0.161,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.222]",0.111,118,"[0.085, 0.14]",0.162,1387,"[0.148, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.184, 0.203]",0.131,64,"[0.098, 0.168]",0.162,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.195]",0.138,64,"[0.103, 0.173]",0.163,986,"[0.146, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.189,922,"[0.179, 0.198]",0.138,64,"[0.089, 0.191]",0.163,986,"[0.138, 0.19]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.089,118,"[0.065, 0.113]",0.164,1387,"[0.152, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.115,118,"[0.09, 0.14]",0.165,1387,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.197, 0.204]",0.131,302,"[0.113, 0.151]",0.166,4776,"[0.157, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.131,118,"[0.098, 0.166]",0.166,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.216, 0.223]",0.112,399,"[0.096, 0.13]",0.166,6862,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.162,628,"[0.153, 0.171]",0.171,27,"[0.118, 0.238]",0.167,655,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.131,0.008
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4509,"[0.182, 0.189]",0.151,240,"[0.132, 0.171]",0.168,4749,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.007
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.1,118,"[0.074, 0.129]",0.168,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.202,6463,"[0.199, 0.204]",0.135,399,"[0.121, 0.149]",0.168,6862,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
103,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.156,628,"[0.147, 0.165]",0.183,27,"[0.065, 0.304]",0.169,655,"[0.11, 0.231]",Yes,<0.01,No,0.90,0.4,4.402,59%,0.129,0.006
103,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.214,5974,"[0.21, 0.218]",0.124,360,"[0.108, 0.142]",0.169,6334,"[0.161, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.217]",0.133,118,"[0.102, 0.165]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
