Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
32,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.16, 0.188]",0.09,27,"[0.054, 0.136]",0.132,478,"[0.113, 0.156]",Yes,<0.001,No,0.53,0.0,8.454,64%,0.168,0.037
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1804,"[0.19, 0.205]",0.071,81,"[0.052, 0.091]",0.134,1885,"[0.125, 0.145]",Yes,<0.001,No,0.74,0.0,0.0,63%,0.189,0.037
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.07,399,"[0.058, 0.081]",0.135,6862,"[0.13, 0.141]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.174,0.041
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.1,58,"[0.067, 0.135]",0.136,992,"[0.12, 0.154]",Yes,<0.001,No,0.72,0.0,0.45,63%,0.163,0.045
35,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.213,5974,"[0.209, 0.218]",0.059,360,"[0.048, 0.071]",0.136,6334,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.17,0.042
35,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.084, 0.111]",0.136,6862,"[0.129, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.172,0.04
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.123]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.35,63%,0.184,0.035
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.068, 0.149]",0.136,992,"[0.116, 0.157]",Yes,<0.001,No,0.68,0.0,2.951,63%,0.163,0.045
35,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.184, 0.215]",0.072,27,"[0.054, 0.095]",0.136,478,"[0.125, 0.149]",Yes,<0.001,No,0.78,0.0,0.05,63%,0.164,0.033
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.201, 0.214]",0.066,176,"[0.052, 0.081]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4474,"[0.193, 0.201]",0.076,302,"[0.061, 0.093]",0.137,4776,"[0.129, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.158,0.042
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.079,63,"[0.062, 0.096]",0.138,992,"[0.129, 0.147]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.177,0.032
44,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.177]",0.105,150,"[0.08, 0.134]",0.139,3346,"[0.126, 0.153]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.17,0.035
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,5974,"[0.21, 0.217]",0.064,360,"[0.052, 0.076]",0.139,6334,"[0.133, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.167,0.039
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1843,"[0.209, 0.22]",0.066,96,"[0.051, 0.084]",0.14,1939,"[0.132, 0.149]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.156,0.035
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.106,127,"[0.083, 0.127]",0.14,1978,"[0.128, 0.15]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.18,0.031
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.093,64,"[0.066, 0.122]",0.141,986,"[0.127, 0.155]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.184,0.032
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.207]",0.093,27,"[0.06, 0.135]",0.142,478,"[0.124, 0.164]",Yes,<0.001,No,0.85,0.0,0.0,62%,0.157,0.026
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.097, 0.128]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.091,118,"[0.068, 0.116]",0.143,1953,"[0.131, 0.156]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.218]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.069,399,"[0.056, 0.083]",0.144,6862,"[0.137, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.165,0.032
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.1,118,"[0.075, 0.127]",0.145,1387,"[0.131, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.216,1804,"[0.209, 0.224]",0.074,81,"[0.056, 0.094]",0.145,1885,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.178,0.026
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.099,399,"[0.083, 0.115]",0.146,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.197,1128,"[0.19, 0.206]",0.097,52,"[0.074, 0.122]",0.147,1180,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.098,117,"[0.074, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.191]",0.113,27,"[0.057, 0.19]",0.147,478,"[0.118, 0.185]",Yes,<0.001,No,0.81,0.0,0.95,62%,0.153,0.022
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.066, 0.113]",0.149,1953,"[0.137, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.164,0.03
61,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.231]",0.081,47,"[0.058, 0.109]",0.15,731,"[0.137, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.029
61,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.178, 0.197]",0.112,64,"[0.072, 0.162]",0.15,986,"[0.129, 0.176]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.191, 0.196]",0.109,399,"[0.091, 0.128]",0.151,6862,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10898,"[0.25, 0.25]",0.052,686,"[0.043, 0.062]",0.151,11584,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.215]",0.096,118,"[0.07, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.2, 0.219]",0.093,118,"[0.072, 0.115]",0.151,1387,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.134,150,"[0.1, 0.171]",0.152,3346,"[0.135, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4581,"[0.175, 0.185]",0.125,235,"[0.098, 0.152]",0.153,4816,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,208,"[0.104, 0.16]",0.153,4338,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.082,118,"[0.059, 0.109]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2631,"[0.216, 0.227]",0.089,206,"[0.069, 0.11]",0.155,2837,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.026
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.119,239,"[0.1, 0.139]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
73,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.156, 0.173]",0.147,27,"[0.061, 0.231]",0.156,478,"[0.112, 0.199]",Yes,<0.01,No,0.87,0.2,4.852,61%,0.144,0.013
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.1,118,"[0.078, 0.124]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.234]",0.085,238,"[0.07, 0.101]",0.158,4607,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.021
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4474,"[0.198, 0.205]",0.114,302,"[0.099, 0.13]",0.158,4776,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.021
76,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.192, 0.207]",0.117,118,"[0.09, 0.145]",0.158,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
76,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.21, 0.226]",0.098,159,"[0.073, 0.124]",0.158,2106,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.024
80,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.202]",0.121,303,"[0.105, 0.137]",0.159,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.177]",0.144,150,"[0.11, 0.18]",0.159,3346,"[0.141, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.183, 0.203]",0.125,64,"[0.093, 0.164]",0.159,986,"[0.142, 0.179]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.014
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10222,"[0.189, 0.194]",0.127,657,"[0.115, 0.139]",0.159,10879,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.13,118,"[0.1, 0.164]",0.16,1387,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
84,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10898,"[0.19, 0.196]",0.127,686,"[0.113, 0.141]",0.16,11584,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
84,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.204]",0.121,96,"[0.087, 0.157]",0.16,1939,"[0.143, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
84,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.099,118,"[0.078, 0.122]",0.16,1387,"[0.148, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.189]",0.143,27,"[0.071, 0.216]",0.161,478,"[0.125, 0.198]",Yes,<0.001,No,0.94,0.0,1.201,60%,0.139,0.008
88,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.191]",0.143,27,"[0.083, 0.218]",0.161,478,"[0.131, 0.199]",Yes,<0.001,No,0.97,0.0,0.0,60%,0.138,0.008
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.221]",0.111,118,"[0.087, 0.138]",0.162,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.183, 0.203]",0.131,64,"[0.099, 0.167]",0.162,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,64,"[0.102, 0.172]",0.163,986,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.178, 0.197]",0.138,64,"[0.093, 0.19]",0.163,986,"[0.139, 0.19]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.231, 0.245]",0.089,118,"[0.066, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.115,118,"[0.09, 0.139]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.2,4474,"[0.196, 0.203]",0.131,302,"[0.113, 0.15]",0.165,4776,"[0.156, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,0.014
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.192, 0.207]",0.131,118,"[0.098, 0.164]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
98,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,399,"[0.095, 0.13]",0.166,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.244]",0.1,118,"[0.073, 0.129]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.163,451,"[0.153, 0.174]",0.171,27,"[0.118, 0.234]",0.167,478,"[0.14, 0.199]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.132,0.001
101,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4332,"[0.182, 0.189]",0.151,240,"[0.13, 0.173]",0.168,4572,"[0.158, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,0.006
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,399,"[0.12, 0.149]",0.168,6862,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
103,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.144, 0.164]",0.183,27,"[0.07, 0.299]",0.169,478,"[0.111, 0.227]",Yes,<0.01,No,0.90,0.3,4.252,59%,0.131,-0.0
103,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,5974,"[0.209, 0.218]",0.124,360,"[0.107, 0.142]",0.169,6334,"[0.16, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.009
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.215]",0.133,118,"[0.102, 0.165]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
