Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.068,77,"[0.053, 0.085]",0.11,1263,"[0.101, 0.119]",Yes,<0.001,No,0.12,0.0,17.809,67%,0.18,0.048
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.063,397,"[0.053, 0.073]",0.111,5656,"[0.106, 0.117]",Yes,<0.001,No,0.13,0.0,0.9,67%,0.19,0.048
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.067,320,"[0.055, 0.08]",0.111,4393,"[0.105, 0.118]",Yes,<0.001,No,0.12,0.0,4.952,67%,0.193,0.049
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2306,"[0.153, 0.162]",0.065,296,"[0.054, 0.077]",0.111,2602,"[0.105, 0.118]",Yes,<0.001,No,0.14,0.0,1.051,67%,0.187,0.044
23,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,1186,"[0.151, 0.162]",0.067,77,"[0.053, 0.083]",0.112,1263,"[0.104, 0.12]",Yes,<0.001,No,0.17,0.0,6.053,67%,0.178,0.046
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1443,"[0.165, 0.18]",0.051,226,"[0.044, 0.059]",0.112,1669,"[0.106, 0.117]",Yes,<0.001,No,0.14,0.0,0.0,67%,0.182,0.043
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9671,"[0.162, 0.167]",0.06,799,"[0.052, 0.069]",0.112,10470,"[0.108, 0.117]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.188,0.047
26,Cassi-AI,Cassi-AI,ensemble_2,0.137,485,"[0.129, 0.145]",0.089,82,"[0.062, 0.118]",0.113,567,"[0.099, 0.128]",Yes,<0.001,No,0.30,0.0,16.308,66%,0.184,0.029
26,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.058,324,"[0.05, 0.066]",0.113,5030,"[0.109, 0.118]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.188,0.047
28,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2306,"[0.162, 0.173]",0.06,296,"[0.052, 0.069]",0.114,2602,"[0.108, 0.119]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.185,0.041
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.146, 0.164]",0.073,77,"[0.058, 0.09]",0.114,1263,"[0.105, 0.124]",Yes,<0.001,No,0.27,0.0,2.751,66%,0.176,0.044
28,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.063,414,"[0.055, 0.071]",0.114,6294,"[0.11, 0.118]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.191,0.046
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8228,"[0.17, 0.175]",0.055,573,"[0.048, 0.062]",0.114,8801,"[0.11, 0.117]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.187,0.047
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.074,78,"[0.058, 0.094]",0.115,942,"[0.106, 0.126]",Yes,<0.001,No,0.32,0.0,1.201,66%,0.202,0.046
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.075,320,"[0.06, 0.089]",0.115,4393,"[0.107, 0.123]",Yes,<0.001,No,0.32,0.0,0.6,66%,0.189,0.044
32,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.17, 0.179]",0.056,163,"[0.047, 0.066]",0.115,2502,"[0.11, 0.12]",Yes,<0.001,No,0.30,0.0,0.0,66%,0.188,0.047
32,Anonymous 1,Anonymous 1,capella,0.146,485,"[0.138, 0.154]",0.084,82,"[0.065, 0.103]",0.115,567,"[0.104, 0.125]",Yes,<0.001,No,0.33,0.0,4.402,66%,0.182,0.028
32,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.159,1443,"[0.151, 0.167]",0.072,226,"[0.056, 0.088]",0.115,1669,"[0.107, 0.124]",Yes,<0.001,No,0.33,0.0,0.45,66%,0.178,0.039
37,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1443,"[0.16, 0.172]",0.067,226,"[0.051, 0.086]",0.117,1669,"[0.108, 0.126]",Yes,<0.001,No,0.40,0.0,0.25,66%,0.177,0.038
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.063,573,"[0.054, 0.072]",0.117,8801,"[0.112, 0.122]",Yes,<0.001,No,0.42,0.0,0.0,66%,0.183,0.044
37,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.176,6042,"[0.173, 0.179]",0.058,451,"[0.05, 0.066]",0.117,6493,"[0.113, 0.121]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.173,0.046
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,7565,"[0.164, 0.172]",0.068,693,"[0.058, 0.078]",0.118,8258,"[0.113, 0.123]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.183,0.04
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.171, 0.175]",0.064,1096,"[0.056, 0.072]",0.118,15606,"[0.114, 0.123]",Yes,<0.001,No,0.49,0.0,0.0,66%,0.183,0.042
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.066,483,"[0.058, 0.075]",0.119,6860,"[0.114, 0.123]",Yes,<0.001,No,0.52,0.0,0.0,66%,0.184,0.04
42,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.066,1013,"[0.059, 0.074]",0.119,14662,"[0.115, 0.123]",Yes,<0.001,No,0.52,0.0,0.0,66%,0.181,0.042
42,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.178]",0.072,55,"[0.053, 0.093]",0.119,576,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,1.751,66%,0.146,0.055
42,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.155,1186,"[0.147, 0.163]",0.083,77,"[0.06, 0.113]",0.119,1263,"[0.106, 0.134]",Yes,<0.001,No,0.52,0.0,1.401,65%,0.171,0.039
46,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,1186,"[0.151, 0.162]",0.083,77,"[0.058, 0.114]",0.12,1263,"[0.107, 0.135]",Yes,<0.001,No,0.56,0.0,1.051,65%,0.17,0.038
46,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2348,"[0.173, 0.18]",0.063,159,"[0.053, 0.074]",0.12,2507,"[0.114, 0.126]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.168,0.042
48,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.181]",0.064,414,"[0.056, 0.072]",0.121,6294,"[0.117, 0.126]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.184,0.039
48,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.08,70,"[0.056, 0.112]",0.121,933,"[0.108, 0.137]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.186,0.035
48,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.155,1186,"[0.147, 0.163]",0.087,77,"[0.058, 0.12]",0.121,1263,"[0.106, 0.137]",Yes,<0.001,No,0.59,0.0,2.151,65%,0.169,0.037
48,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2306,"[0.162, 0.175]",0.073,296,"[0.059, 0.087]",0.121,2602,"[0.113, 0.128]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.178,0.035
48,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.182,1443,"[0.174, 0.191]",0.06,226,"[0.047, 0.073]",0.121,1669,"[0.114, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.172,0.034
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.075,414,"[0.066, 0.084]",0.121,6294,"[0.116, 0.126]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.184,0.039
54,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3543,"[0.171, 0.181]",0.068,391,"[0.057, 0.08]",0.122,3934,"[0.116, 0.129]",Yes,<0.001,No,0.72,0.0,0.0,65%,0.187,0.033
54,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.093,77,"[0.064, 0.124]",0.122,1263,"[0.108, 0.139]",Yes,<0.001,No,0.64,0.0,1.301,65%,0.167,0.036
56,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.09,573,"[0.08, 0.1]",0.123,8801,"[0.118, 0.129]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.177,0.037
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.09,174,"[0.068, 0.113]",0.124,2529,"[0.113, 0.135]",Yes,<0.001,No,0.74,0.0,0.0,65%,0.19,0.036
57,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.153, 0.18]",0.081,78,"[0.062, 0.103]",0.124,548,"[0.113, 0.137]",Yes,<0.001,No,0.74,0.0,0.05,65%,0.166,0.041
57,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.178]",0.073,451,"[0.063, 0.084]",0.124,6493,"[0.118, 0.129]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.166,0.039
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.071,148,"[0.059, 0.084]",0.125,1875,"[0.118, 0.132]",Yes,<0.001,No,0.80,0.0,0.0,65%,0.187,0.034
60,Anonymous 1,Anonymous 1,arcturus,0.152,955,"[0.144, 0.161]",0.097,160,"[0.078, 0.12]",0.125,1115,"[0.115, 0.137]",Yes,<0.001,No,0.78,0.0,0.0,65%,0.169,0.028
62,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.151, 0.17]",0.091,66,"[0.055, 0.131]",0.126,554,"[0.108, 0.146]",Yes,<0.001,No,0.74,0.0,1.351,65%,0.167,0.031
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.166, 0.173]",0.083,324,"[0.073, 0.094]",0.126,5030,"[0.121, 0.132]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.175,0.034
62,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.1,66,"[0.058, 0.145]",0.126,554,"[0.104, 0.149]",Yes,<0.001,No,0.73,0.0,3.252,64%,0.166,0.031
62,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.178, 0.186]",0.07,159,"[0.058, 0.082]",0.126,2507,"[0.12, 0.132]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.162,0.036
62,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.069,318,"[0.06, 0.078]",0.126,5019,"[0.122, 0.131]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.164,0.035
62,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.145, 0.164]",0.098,78,"[0.078, 0.119]",0.126,548,"[0.115, 0.138]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.164,0.038
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8178,"[0.189, 0.196]",0.061,570,"[0.053, 0.069]",0.127,8748,"[0.123, 0.131]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.171,0.034
68,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.066,240,"[0.055, 0.077]",0.127,3765,"[0.12, 0.133]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.172,0.034
68,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.182]",0.084,78,"[0.065, 0.104]",0.127,548,"[0.115, 0.138]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.163,0.038
68,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.149, 0.159]",0.1,226,"[0.081, 0.121]",0.127,1669,"[0.117, 0.138]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.167,0.028
68,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.063,570,"[0.055, 0.072]",0.127,8748,"[0.123, 0.132]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.171,0.034
73,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.103,174,"[0.085, 0.122]",0.128,2529,"[0.119, 0.138]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.186,0.031
73,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.187, 0.196]",0.065,159,"[0.054, 0.077]",0.128,2507,"[0.122, 0.135]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.16,0.034
73,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.07,573,"[0.062, 0.078]",0.128,8801,"[0.123, 0.132]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.173,0.033
73,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.082,163,"[0.063, 0.103]",0.128,2502,"[0.118, 0.138]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.175,0.034
77,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,1818,"[0.181, 0.196]",0.07,230,"[0.057, 0.083]",0.129,2048,"[0.122, 0.137]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.025
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.102,320,"[0.083, 0.123]",0.129,4393,"[0.119, 0.139]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.175,0.031
79,Anonymous 1,Anonymous 1,bigdipper,0.161,485,"[0.148, 0.173]",0.099,82,"[0.063, 0.138]",0.13,567,"[0.111, 0.15]",Yes,<0.001,No,0.82,0.0,0.55,64%,0.167,0.013
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.107,320,"[0.087, 0.128]",0.131,4393,"[0.121, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.173,0.028
80,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.192, 0.199]",0.067,573,"[0.058, 0.078]",0.131,8801,"[0.126, 0.137]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.169,0.029
82,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.19]",0.084,70,"[0.065, 0.108]",0.132,933,"[0.121, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.174,0.024
82,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8228,"[0.17, 0.175]",0.091,573,"[0.08, 0.103]",0.132,8801,"[0.126, 0.138]",Yes,<0.001,No,0.97,0.0,0.0,64%,0.169,0.029
82,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.189,1389,"[0.181, 0.198]",0.074,121,"[0.058, 0.093]",0.132,1510,"[0.123, 0.142]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.138,0.038
82,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.105,397,"[0.088, 0.124]",0.132,5656,"[0.123, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.169,0.027
86,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.2]",0.071,231,"[0.06, 0.083]",0.133,2819,"[0.127, 0.139]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.184,0.023
86,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.164]",0.111,77,"[0.076, 0.149]",0.133,1263,"[0.115, 0.153]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.157,0.025
88,Anonymous 1,Anonymous 1,canopus,0.154,955,"[0.145, 0.162]",0.114,160,"[0.092, 0.136]",0.134,1115,"[0.122, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.16,0.02
88,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.167, 0.181]",0.094,153,"[0.076, 0.115]",0.134,1877,"[0.124, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.182,0.019
90,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.172,1389,"[0.165, 0.179]",0.098,121,"[0.076, 0.125]",0.135,1510,"[0.123, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
90,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.118,303,"[0.097, 0.139]",0.135,2932,"[0.124, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.16,0.021
90,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.116,296,"[0.098, 0.137]",0.135,2602,"[0.126, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.163,0.02
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.158]",0.119,296,"[0.1, 0.138]",0.136,2602,"[0.126, 0.146]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.162,0.019
93,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.182]",0.098,90,"[0.067, 0.138]",0.136,1264,"[0.119, 0.156]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.183,0.023
93,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.106,324,"[0.094, 0.118]",0.136,5030,"[0.129, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.166,0.025
93,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.085,163,"[0.069, 0.104]",0.136,2502,"[0.128, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.167,0.026
97,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.114,78,"[0.082, 0.15]",0.137,548,"[0.12, 0.155]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.153,0.027
97,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.194]",0.088,148,"[0.075, 0.101]",0.137,1875,"[0.13, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.174,0.021
99,Mantic,Mantic,Mantic,0.22,958,"[0.206, 0.235]",0.056,144,"[0.047, 0.064]",0.138,1102,"[0.129, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.154,0.023
99,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.122,226,"[0.1, 0.144]",0.138,1669,"[0.127, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.155,0.016
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.104,573,"[0.091, 0.118]",0.138,8801,"[0.131, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.023
99,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.108,693,"[0.093, 0.124]",0.138,8258,"[0.131, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.163,0.02
103,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.116,70,"[0.082, 0.155]",0.139,933,"[0.121, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.168,0.017
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.18]",0.102,159,"[0.081, 0.126]",0.139,2507,"[0.128, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.149,0.023
103,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.134, 0.162]",0.13,66,"[0.079, 0.179]",0.139,554,"[0.113, 0.164]",Yes,<0.001,No,0.91,0.0,0.65,63%,0.154,0.018
103,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.162]",0.124,226,"[0.102, 0.147]",0.139,1669,"[0.128, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.154,0.015
