Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,479,"[63.0, 65.3]",71.9,94,"[69.2, 74.6]",67.8,573,"[66.5, 69.2]",Likely,0.09,Yes,<0.001,0.05,36.118,0.05,0.064,0.129,0.079,0.104
17,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.6]",73.6,59,"[71.9, 75.8]",67.6,782,"[66.7, 68.7]",Likely,0.03,Yes,<0.001,0.2,28.864,0.057,0.076,0.141,0.069,0.105
18,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.2, 65.3]",70.6,144,"[67.5, 74.3]",67.3,871,"[65.7, 69.0]",Likely,0.05,Yes,<0.001,0.8,21.511,0.057,0.064,0.128,0.086,0.107
19,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[58.9, 63.2]",74.7,96,"[69.6, 81.5]",67.2,588,"[64.6, 70.0]",No,0.11,Likely,0.01,3.252,31.166,0.052,0.074,0.151,0.064,0.108
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",73.3,59,"[71.7, 75.4]",67.1,782,"[66.3, 68.2]",Yes,<0.01,Yes,<0.001,0.0,7.804,0.055,0.073,0.145,0.071,0.108
21,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",71.5,144,"[68.9, 74.8]",67.0,871,"[65.7, 68.5]",Likely,0.01,Yes,<0.001,0.1,10.605,0.055,0.062,0.137,0.081,0.109
22,Google DeepMind,Google DeepMind,Gemini,61.7,1117,"[60.4, 63.1]",73.1,197,"[70.3, 76.1]",66.9,1314,"[65.5, 68.3]",Likely,0.01,Yes,<0.01,0.05,10.555,0.053,0.066,0.147,0.073,0.11
22,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,479,"[62.4, 64.8]",70.7,94,"[67.3, 74.4]",66.9,573,"[65.3, 68.6]",Likely,0.02,Yes,<0.01,0.0,6.103,0.045,0.059,0.133,0.086,0.11
22,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,479,"[62.4, 64.8]",70.7,94,"[67.2, 74.4]",66.9,573,"[65.3, 68.6]",Likely,0.02,Yes,<0.01,0.0,5.003,0.045,0.059,0.133,0.086,0.11
25,Artificial Judgement,Artificial Judgement,aj-v1,60.7,2088,"[60.3, 61.2]",73.8,387,"[72.2, 75.6]",66.6,2475,"[65.9, 67.3]",Yes,<0.01,Yes,<0.001,0.0,0.05,0.048,0.064,0.154,0.068,0.111
26,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.9,123,"[69.2, 75.4]",66.5,860,"[65.2, 68.0]",Yes,<0.01,Yes,<0.01,0.0,3.002,0.056,0.052,0.146,0.079,0.113
26,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.2]",72.5,123,"[69.8, 75.7]",66.5,860,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.0,2.901,0.056,0.052,0.148,0.076,0.112
26,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",73.1,59,"[71.5, 75.2]",66.5,782,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.9,0.05,0.069,0.152,0.072,0.112
29,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",72.1,218,"[70.2, 74.4]",66.4,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.051,0.053,0.148,0.078,0.113
30,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.7, 59.9]",77.0,96,"[73.2, 82.6]",66.3,588,"[64.5, 68.3]",Likely,0.01,Likely,0.02,0.0,5.553,0.046,0.068,0.174,0.053,0.114
31,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.1, 61.2]",72.6,178,"[71.4, 74.0]",66.1,2599,"[65.5, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.058,0.155,0.075,0.115
31,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.7,112,"[67.2, 74.9]",66.1,1089,"[64.5, 67.9]",Yes,<0.01,Likely,0.02,0.0,2.751,0.05,0.045,0.144,0.086,0.115
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",71.4,307,"[69.5, 73.2]",66.0,3380,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.052,0.149,0.082,0.116
33,sirbayes,sirbayes,BLF,60.9,628,"[59.3, 62.8]",72.0,103,"[67.4, 77.1]",66.0,731,"[63.9, 68.3]",Likely,0.01,Likely,0.05,0.1,6.203,0.043,0.062,0.153,0.078,0.115
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.4,106,"[67.4, 75.6]",65.9,1074,"[64.1, 67.7]",Yes,<0.01,Likely,0.04,0.0,1.801,0.046,0.055,0.151,0.082,0.116
36,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6997,"[60.5, 61.1]",71.6,688,"[70.4, 72.9]",65.8,7685,"[65.2, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.081,0.117
36,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.9]",73.1,114,"[71.7, 74.5]",65.8,797,"[65.0, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.075,0.162,0.072,0.117
36,limeforecast,limeforecast,megaflash,61.1,628,"[59.7, 62.4]",71.3,103,"[68.3, 74.1]",65.8,731,"[64.3, 67.2]",Yes,<0.001,Likely,0.03,0.0,0.1,0.042,0.06,0.151,0.082,0.117
39,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.7, 60.7]",73.0,114,"[71.6, 74.4]",65.7,797,"[64.9, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.163,0.073,0.118
39,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,628,"[58.5, 61.8]",72.4,103,"[71.1, 73.8]",65.7,731,"[64.6, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.15,0.041,0.06,0.159,0.076,0.118
39,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,628,"[58.5, 61.6]",72.4,103,"[71.0, 74.0]",65.7,731,"[64.6, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.1,0.041,0.059,0.16,0.076,0.118
42,ForecastBench,xAI,grok-4-0709†,60.3,6772,"[59.9, 60.6]",71.9,665,"[70.8, 73.1]",65.6,7437,"[65.1, 66.1]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.079,0.118
43,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.5,654,"[70.4, 72.6]",65.4,10746,"[64.9, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.081,0.12
43,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9669,"[60.0, 60.6]",71.4,1050,"[70.3, 72.5]",65.4,10719,"[64.9, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.049,0.158,0.082,0.12
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.2,192,"[68.2, 72.5]",65.4,3077,"[64.5, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.0,0.066,0.054,0.15,0.089,0.12
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",71.8,192,"[70.0, 73.7]",65.4,3077,"[64.6, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.066,0.053,0.161,0.079,0.12
43,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.4, 60.4]",72.6,114,"[71.0, 74.3]",65.4,797,"[64.5, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.072,0.165,0.075,0.12
43,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.0,628,"[58.4, 61.4]",71.8,103,"[69.5, 74.3]",65.4,731,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.05,0.039,0.057,0.16,0.079,0.12
49,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.5,218,"[66.8, 72.2]",65.3,2163,"[64.0, 66.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.045,0.148,0.093,0.12
49,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.4]",72.5,190,"[70.0, 75.2]",65.3,1171,"[64.1, 66.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.043,0.058,0.165,0.076,0.12
49,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",71.5,96,"[65.7, 78.7]",65.3,588,"[62.3, 68.5]",Likely,0.02,No,0.19,0.2,4.802,0.039,0.061,0.16,0.081,0.121
52,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11491,"[60.0, 60.6]",70.9,1319,"[69.7, 72.1]",65.2,12810,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.085,0.121
52,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9772,"[59.9, 60.6]",70.9,1172,"[69.7, 72.1]",65.2,10944,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.121
52,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3863,"[59.7, 60.4]",71.2,334,"[69.9, 72.5]",65.2,4197,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.083,0.121
52,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.4,62,"[63.0, 80.2]",65.2,1034,"[61.4, 68.6]",Likely,0.01,No,0.23,0.55,5.553,0.05,0.043,0.16,0.082,0.121
52,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,954,"[58.5, 60.2]",72.1,63,"[68.9, 76.7]",65.2,1017,"[63.7, 67.0]",Yes,<0.01,No,0.11,0.05,0.5,0.049,0.047,0.165,0.078,0.121
52,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.2]",71.1,144,"[67.2, 75.3]",65.2,871,"[63.4, 66.9]",Yes,<0.01,No,0.13,0.0,0.2,0.043,0.05,0.159,0.084,0.121
52,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[57.1, 61.1]",72.7,94,"[68.1, 77.1]",65.2,583,"[62.9, 67.2]",Yes,<0.001,No,0.16,0.0,0.7,0.045,0.053,0.168,0.075,0.121
52,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[57.1, 61.1]",72.7,94,"[68.1, 77.2]",65.2,583,"[62.9, 67.2]",Yes,<0.001,No,0.15,0.0,0.75,0.045,0.053,0.168,0.074,0.121
60,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7267,"[60.2, 60.9]",70.2,696,"[68.6, 71.7]",65.0,7963,"[64.3, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.044,0.156,0.089,0.122
60,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4956,"[60.2, 60.9]",70.2,893,"[68.8, 71.7]",65.0,5849,"[64.4, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.054,0.156,0.089,0.122
60,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",69.0,93,"[66.4, 71.5]",65.0,1560,"[63.8, 66.1]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.047,0.149,0.096,0.123
63,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6409,"[59.6, 60.3]",70.6,883,"[69.3, 72.0]",64.9,7292,"[64.3, 65.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.053,0.16,0.086,0.123
63,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.8, 61.7]",71.8,94,"[67.2, 76.2]",64.9,583,"[62.6, 67.2]",Yes,<0.01,No,0.21,0.0,0.55,0.044,0.051,0.166,0.08,0.123
65,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.3, 61.2]",69.3,383,"[67.0, 71.8]",64.8,5492,"[63.7, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.065,0.05,0.154,0.094,0.124
65,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.5]",70.3,565,"[68.0, 72.5]",64.8,4156,"[63.8, 65.8]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.054,0.16,0.088,0.124
65,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",69.6,95,"[67.2, 71.9]",64.8,1238,"[63.7, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.08,0.048,0.155,0.093,0.124
65,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.5,968,"[59.9, 61.0]",69.7,188,"[67.3, 72.5]",64.8,1156,"[63.6, 66.0]",Yes,<0.001,No,0.16,0.0,0.0,0.036,0.047,0.156,0.092,0.124
69,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12845,"[59.7, 60.4]",70.1,1479,"[68.8, 71.4]",64.7,14324,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
69,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12451,"[59.8, 60.4]",69.9,1617,"[68.8, 71.1]",64.7,14068,"[64.2, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.046,0.159,0.09,0.125
69,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.5, 60.1]",70.3,754,"[69.0, 71.6]",64.7,8654,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.161,0.088,0.125
69,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4956,"[59.8, 60.5]",69.9,893,"[68.6, 71.3]",64.7,5849,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.04,0.052,0.159,0.09,0.125
73,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6409,"[59.5, 60.2]",70.0,883,"[68.6, 71.5]",64.6,7292,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.05,0.161,0.09,0.126
73,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.5]",71.3,536,"[69.9, 72.7]",64.6,6022,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.082,0.125
73,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.6,112,"[66.2, 71.3]",64.6,1089,"[63.4, 65.8]",Yes,<0.001,No,0.21,0.0,0.0,0.039,0.034,0.152,0.099,0.125
73,Google DeepMind,Google DeepMind,steel-feather,59.8,489,"[57.4, 62.3]",70.2,94,"[65.7, 74.8]",64.6,583,"[62.2, 66.9]",Yes,<0.01,No,0.30,0.0,0.45,0.041,0.049,0.162,0.089,0.125
77,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16864,"[59.1, 59.5]",70.6,1319,"[69.5, 71.8]",64.5,18183,"[64.0, 65.0]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.086,0.126
77,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 60.9]",69.1,476,"[67.3, 70.9]",64.5,7052,"[63.6, 65.3]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.157,0.095,0.126
77,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.7,182,"[70.3, 73.2]",64.5,3072,"[63.8, 65.1]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.172,0.08,0.126
77,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.8,89,"[65.7, 73.9]",64.5,1217,"[62.6, 66.2]",Yes,<0.001,No,0.28,0.0,0.05,0.053,0.044,0.161,0.091,0.126
81,LightningRodLabs,LightningRodLabs,ensemble,57.9,1449,"[57.1, 58.7]",72.2,116,"[70.2, 74.4]",64.4,1565,"[63.4, 65.3]",Yes,<0.001,No,0.27,0.0,0.0,0.046,0.052,0.177,0.077,0.127
82,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",70.8,654,"[69.6, 72.1]",64.3,10746,"[63.7, 64.8]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.085,0.128
82,Anonymous 4,Anonymous 4,excited-seal,57.9,6405,"[57.5, 58.4]",72.0,1009,"[70.6, 73.3]",64.3,7414,"[63.7, 64.9]",Yes,<0.001,No,0.30,0.0,0.0,0.038,0.05,0.177,0.079,0.128
82,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",70.7,367,"[69.4, 72.0]",64.3,6167,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.086,0.127
82,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.5,383,"[66.0, 70.9]",64.3,5492,"[63.1, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.155,0.099,0.127
82,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.9, 59.7]",71.6,144,"[68.5, 74.8]",64.3,871,"[62.8, 65.8]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.044,0.174,0.081,0.128
82,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.1,125,"[64.4, 74.1]",64.3,846,"[62.2, 66.4]",Yes,<0.001,No,0.36,0.0,0.1,0.042,0.056,0.16,0.095,0.128
88,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14305,"[60.0, 60.5]",68.6,1763,"[67.4, 69.8]",64.2,16068,"[63.6, 64.8]",Yes,<0.001,No,0.33,0.0,0.0,0.04,0.043,0.158,0.099,0.128
88,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,13177,"[58.7, 59.4]",70.3,1674,"[69.2, 71.4]",64.2,14851,"[63.7, 64.7]",Yes,<0.001,No,0.31,0.0,0.0,0.04,0.043,0.168,0.088,0.128
88,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",68.4,93,"[65.1, 71.7]",64.2,1560,"[62.7, 65.7]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.156,0.1,0.128
91,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",67.6,93,"[64.7, 70.4]",64.1,1560,"[62.6, 65.4]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.153,0.105,0.129
91,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.7,968,"[60.0, 61.3]",68.0,188,"[64.8, 71.2]",64.1,1156,"[62.7, 65.6]",Yes,<0.001,No,0.38,0.0,0.0,0.032,0.043,0.155,0.103,0.129
91,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,968,"[59.6, 60.9]",68.3,188,"[65.3, 71.6]",64.1,1156,"[62.7, 65.5]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.042,0.158,0.1,0.129
91,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.1]",68.4,59,"[62.1, 75.5]",64.1,782,"[61.2, 67.1]",Yes,<0.01,No,0.42,0.05,0.75,0.034,0.052,0.158,0.1,0.129
95,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",69.8,467,"[68.5, 71.0]",64.0,7709,"[63.4, 64.5]",Yes,<0.001,No,0.42,0.0,0.0,0.05,0.044,0.168,0.091,0.13
95,ForecastBench,Z.ai,glm-5†,60.4,1410,"[59.9, 61.0]",68.1,258,"[65.8, 70.5]",64.0,1668,"[62.9, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.037,0.052,0.156,0.102,0.129
95,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.9, 61.4]",67.8,190,"[64.4, 71.6]",64.0,1171,"[62.4, 65.7]",Yes,<0.001,No,0.40,0.0,0.0,0.034,0.049,0.155,0.104,0.129
95,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[55.0, 60.0]",72.1,94,"[65.6, 79.2]",64.0,583,"[60.8, 67.0]",Yes,<0.01,No,0.47,0.05,0.65,0.037,0.045,0.181,0.078,0.13
99,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",69.0,57,"[65.9, 72.2]",63.8,578,"[62.3, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.096,0.131
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",69.5,1262,"[68.3, 70.8]",63.7,18956,"[63.1, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.093,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.6,654,"[68.1, 71.0]",63.7,10746,"[63.0, 64.3]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.093,0.132
100,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.7,576,"[68.2, 71.2]",63.7,8501,"[63.0, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.092,0.132
100,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.6,510,"[69.2, 72.0]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.045,0.177,0.087,0.132
100,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4219,"[59.6, 60.4]",68.0,668,"[66.2, 69.7]",63.7,4887,"[62.9, 64.5]",Yes,<0.001,No,0.53,0.0,0.0,0.034,0.047,0.16,0.103,0.131
100,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,3508,"[59.5, 60.4]",67.9,624,"[66.1, 69.9]",63.7,4132,"[62.8, 64.6]",Yes,<0.001,No,0.54,0.0,0.0,0.032,0.045,0.161,0.103,0.132
100,ForecastBench,xAI,grok-4.3†,60.3,1460,"[59.8, 60.9]",67.4,284,"[64.5, 70.5]",63.7,1744,"[62.4, 65.1]",Yes,<0.001,No,0.53,0.0,0.0,0.028,0.043,0.157,0.106,0.132
