Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.8,79,"[73.1, 76.9]",66.3,518,"[65.2, 67.4]",Yes,<0.001,Likely,0.04,0.0,26.063,0.053,0.082,0.164,0.063,0.114
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",73.5,641,"[72.1, 74.8]",66.2,10735,"[65.7, 66.8]",Yes,<0.001,Likely,0.03,0.0,6.103,0.058,0.055,0.158,0.07,0.114
14,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5258,"[59.6, 60.5]",73.9,553,"[72.5, 75.3]",66.2,5811,"[65.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,5.203,0.05,0.046,0.16,0.068,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",72.1,190,"[69.7, 74.4]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.04,0.0,22.161,0.066,0.054,0.15,0.078,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.6, 60.3]",73.8,190,"[71.7, 75.9]",66.2,3074,"[65.3, 67.0]",Yes,<0.001,Likely,0.04,0.0,13.057,0.066,0.053,0.16,0.068,0.114
14,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.3, 81.1]",66.2,771,"[64.5, 68.6]",Yes,<0.01,Likely,0.10,0.55,32.866,0.047,0.046,0.163,0.065,0.114
14,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",74.8,79,"[73.1, 76.9]",66.2,518,"[65.2, 67.3]",Yes,<0.001,Likely,0.04,0.0,22.411,0.053,0.082,0.165,0.063,0.114
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6465,"[59.8, 60.6]",73.2,776,"[71.8, 74.7]",66.1,7241,"[65.5, 66.7]",Yes,<0.001,Likely,0.03,0.0,1.151,0.049,0.048,0.159,0.072,0.115
20,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2400,"[59.6, 60.5]",73.5,244,"[71.9, 75.0]",66.1,2644,"[65.4, 66.7]",Yes,<0.001,Likely,0.04,0.0,4.102,0.052,0.047,0.16,0.07,0.115
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6730,"[60.1, 60.8]",72.6,641,"[70.9, 74.5]",66.0,7371,"[65.2, 66.7]",Yes,<0.001,Likely,0.05,0.0,2.351,0.049,0.045,0.156,0.075,0.116
22,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",71.2,205,"[68.0, 74.4]",66.0,2105,"[64.6, 67.4]",Yes,<0.001,Likely,0.08,0.0,17.159,0.043,0.045,0.149,0.083,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.6]",74.5,79,"[72.5, 76.8]",66.0,518,"[64.9, 67.2]",Yes,<0.001,Likely,0.06,0.0,11.106,0.051,0.08,0.166,0.065,0.116
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8523,"[59.9, 60.6]",72.4,1040,"[71.1, 74.0]",65.8,9563,"[65.2, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.05,0.049,0.047,0.158,0.076,0.117
25,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,5495,"[59.7, 60.6]",72.6,750,"[71.1, 74.2]",65.8,6245,"[65.2, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.049,0.049,0.159,0.075,0.117
27,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7395,"[59.6, 60.4]",72.4,955,"[71.1, 73.9]",65.7,8350,"[65.1, 66.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.046,0.16,0.076,0.118
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",71.5,376,"[69.1, 74.2]",65.7,5482,"[64.7, 66.8]",Yes,<0.001,No,0.10,0.0,6.003,0.066,0.051,0.154,0.081,0.117
27,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.4, 61.7]",71.2,88,"[68.4, 74.2]",65.7,1560,"[64.5, 67.0]",Yes,<0.001,No,0.12,0.0,7.204,0.046,0.046,0.152,0.083,0.117
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.3]",71.4,94,"[68.6, 74.0]",65.6,1235,"[64.3, 66.7]",Yes,<0.001,No,0.14,0.0,3.152,0.08,0.048,0.155,0.082,0.119
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8523,"[59.6, 60.4]",72.0,1040,"[70.5, 73.7]",65.5,9563,"[64.8, 66.2]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.046,0.16,0.078,0.119
31,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.7, 60.9]",72.4,117,"[67.6, 77.8]",65.5,604,"[63.3, 67.7]",Yes,<0.001,No,0.24,0.0,16.858,0.042,0.047,0.162,0.076,0.119
33,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8523,"[59.9, 60.6]",71.4,1040,"[70.0, 73.0]",65.4,9563,"[64.8, 66.0]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.045,0.158,0.082,0.12
33,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 61.0]",71.1,464,"[69.2, 73.1]",65.4,7042,"[64.5, 66.2]",Yes,<0.001,No,0.18,0.0,0.0,0.06,0.047,0.157,0.083,0.12
33,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6386,"[59.3, 60.0]",72.4,638,"[71.0, 73.9]",65.4,7024,"[64.8, 66.1]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.042,0.163,0.076,0.119
36,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15352,"[59.1, 59.5]",72.6,1194,"[71.2, 74.0]",65.3,16546,"[64.7, 65.9]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.046,0.166,0.075,0.12
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",73.7,179,"[72.1, 75.4]",65.3,3067,"[64.6, 66.0]",Yes,<0.001,No,0.19,0.0,0.0,0.051,0.05,0.172,0.069,0.121
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",70.8,88,"[67.0, 74.4]",65.3,1560,"[63.6, 66.8]",Yes,<0.001,No,0.27,0.0,3.752,0.043,0.043,0.156,0.085,0.121
39,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5803,"[58.6, 59.4]",72.9,359,"[71.3, 74.4]",65.2,6162,"[64.6, 65.8]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.168,0.074,0.121
39,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 61.0]",70.5,376,"[68.0, 73.3]",65.2,5482,"[64.1, 66.4]",Yes,<0.001,No,0.26,0.0,1.001,0.063,0.047,0.155,0.087,0.121
39,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",73.4,394,"[71.8, 75.1]",65.2,4380,"[64.5, 65.9]",Yes,<0.001,No,0.22,0.0,0.0,0.044,0.039,0.171,0.071,0.121
39,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2137,"[59.4, 60.4]",71.5,402,"[69.6, 73.7]",65.2,2539,"[64.4, 66.2]",Yes,<0.001,No,0.22,0.0,0.0,0.044,0.054,0.161,0.081,0.121
39,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2137,"[59.8, 60.7]",71.0,402,"[68.9, 73.2]",65.2,2539,"[64.3, 66.2]",Yes,<0.001,No,0.22,0.0,0.0,0.044,0.054,0.158,0.084,0.121
39,Anonymous 4,Anonymous 4,excited-seal,58.7,2137,"[57.9, 59.4]",73.2,402,"[71.3, 75.1]",65.2,2539,"[64.3, 66.0]",Yes,<0.001,No,0.24,0.0,0.05,0.044,0.054,0.171,0.072,0.121
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.5, 59.0]",72.8,641,"[71.3, 74.2]",65.1,10735,"[64.4, 65.6]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.074,0.122
45,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,7395,"[58.6, 59.4]",72.6,955,"[71.2, 74.0]",65.1,8350,"[64.6, 65.7]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.043,0.168,0.075,0.122
47,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,2137,"[59.3, 60.2]",71.2,402,"[69.4, 73.3]",65.0,2539,"[64.2, 65.9]",Yes,<0.001,No,0.31,0.0,0.0,0.042,0.052,0.162,0.083,0.123
47,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",69.9,103,"[67.2, 72.8]",65.0,1073,"[63.7, 66.3]",Yes,<0.001,No,0.32,0.0,0.55,0.037,0.031,0.154,0.091,0.122
47,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",69.0,100,"[65.1, 73.8]",65.0,591,"[63.2, 67.0]",Yes,<0.001,No,0.36,0.0,5.003,0.039,0.036,0.149,0.096,0.122
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.7, 59.3]",72.0,457,"[70.5, 73.4]",64.9,7701,"[64.3, 65.5]",Yes,<0.001,No,0.36,0.0,0.0,0.05,0.045,0.168,0.078,0.123
50,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.5,926,"[59.8, 61.1]",69.9,196,"[67.2, 73.1]",64.9,1122,"[63.6, 66.2]",Yes,<0.001,No,0.37,0.0,0.3,0.04,0.057,0.156,0.09,0.123
52,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.0,2137,"[59.5, 60.5]",70.3,402,"[68.3, 72.7]",64.8,2539,"[63.8, 65.8]",Yes,<0.001,No,0.40,0.0,0.0,0.04,0.051,0.16,0.088,0.124
52,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2137,"[59.0, 60.3]",70.8,402,"[68.3, 73.4]",64.8,2539,"[63.7, 65.9]",Yes,<0.001,No,0.40,0.0,0.05,0.041,0.051,0.163,0.085,0.124
52,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.4]",69.8,88,"[66.6, 72.8]",64.8,1560,"[63.4, 66.2]",Yes,<0.001,No,0.40,0.0,0.45,0.04,0.04,0.156,0.091,0.124
52,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",70.7,85,"[66.5, 74.4]",64.8,1213,"[63.0, 66.3]",Yes,<0.001,No,0.40,0.0,0.4,0.053,0.042,0.161,0.086,0.124
56,Mantic,Mantic,mantic-2026-03-01,59.9,720,"[58.9, 61.0]",70.1,106,"[65.0, 76.4]",64.7,826,"[62.3, 67.2]",Yes,<0.01,No,0.47,0.05,6.753,0.045,0.054,0.16,0.089,0.125
56,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",70.8,100,"[66.3, 75.5]",64.7,591,"[62.7, 66.6]",Yes,<0.001,No,0.45,0.0,1.651,0.037,0.034,0.165,0.085,0.125
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",71.6,641,"[69.9, 73.2]",64.5,10735,"[63.8, 65.2]",Yes,<0.001,No,0.51,0.0,0.0,0.046,0.043,0.171,0.081,0.126
58,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.9]",70.7,56,"[67.5, 74.2]",64.5,577,"[62.9, 66.2]",Yes,<0.001,—,—,0.0,0.65,0.063,0.055,0.166,0.086,0.126
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17305,"[58.4, 58.9]",71.3,1233,"[69.9, 72.7]",64.4,18538,"[63.8, 65.0]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.171,0.082,0.127
60,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,7536,"[58.2, 58.8]",71.6,559,"[70.1, 73.2]",64.4,8095,"[63.8, 65.1]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.042,0.172,0.081,0.126
60,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6677,"[57.5, 58.2]",72.4,499,"[70.8, 74.0]",64.4,7176,"[63.7, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.045,0.178,0.076,0.127
63,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5258,"[58.3, 59.1]",71.0,553,"[68.9, 73.0]",64.3,5811,"[63.4, 65.2]",Yes,<0.001,No,0.61,0.0,0.0,0.037,0.033,0.171,0.084,0.127
63,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.3,487,"[55.5, 59.0]",73.0,117,"[69.8, 76.4]",64.3,604,"[62.6, 66.0]",Yes,<0.001,No,0.60,0.0,0.15,0.033,0.038,0.182,0.073,0.128
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16190,"[58.3, 58.8]",70.9,1135,"[69.6, 72.2]",64.2,17325,"[63.7, 64.7]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.085,0.128
65,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2137,"[59.5, 60.4]",69.0,402,"[66.9, 71.5]",64.2,2539,"[63.2, 65.2]",Yes,<0.001,No,0.64,0.0,0.0,0.037,0.047,0.161,0.096,0.128
67,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.5,6386,"[58.0, 59.0]",70.9,638,"[69.1, 72.8]",64.1,7024,"[63.3, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.037,0.032,0.172,0.085,0.129
67,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2269,"[57.2, 58.3]",71.9,179,"[70.0, 73.7]",64.1,2448,"[63.3, 65.0]",Yes,<0.001,No,0.67,0.0,0.0,0.059,0.037,0.178,0.079,0.129
67,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.4,88,"[64.0, 72.5]",64.1,1560,"[62.0, 66.0]",Yes,<0.001,No,0.62,0.0,0.25,0.035,0.035,0.158,0.1,0.129
70,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",70.0,457,"[68.5, 71.5]",64.0,7701,"[63.4, 64.7]",Yes,<0.001,No,0.72,0.0,0.0,0.044,0.038,0.169,0.09,0.13
71,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.9,457,"[70.5, 73.5]",63.9,7701,"[63.3, 64.5]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.038,0.181,0.079,0.13
71,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.9,2850,"[57.5, 58.3]",71.2,184,"[69.3, 73.2]",63.9,3034,"[63.1, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.038,0.042,0.178,0.083,0.13
73,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.9,15101,"[58.5, 59.2]",69.5,1504,"[68.0, 71.0]",63.8,16605,"[63.1, 64.4]",Yes,<0.001,No,0.82,0.0,0.0,0.04,0.034,0.169,0.093,0.131
73,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),59.4,930,"[58.6, 60.3]",68.9,179,"[65.7, 72.5]",63.8,1109,"[62.4, 65.4]",Yes,<0.001,No,0.73,0.0,0.0,0.033,0.045,0.165,0.097,0.131
75,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6677,"[57.9, 58.7]",70.0,499,"[68.3, 71.8]",63.7,7176,"[62.9, 64.5]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.04,0.174,0.09,0.132
75,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.8,5258,"[57.2, 58.3]",70.7,553,"[68.4, 73.0]",63.7,5811,"[62.7, 64.6]",Yes,<0.001,No,0.83,0.0,0.0,0.032,0.028,0.178,0.086,0.132
75,Anonymous 1,Anonymous 1,rigel,58.2,930,"[57.1, 59.2]",70.3,102,"[66.7, 74.4]",63.7,1032,"[62.1, 65.5]",Yes,<0.001,No,0.75,0.0,0.05,0.026,0.037,0.175,0.088,0.132
78,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",68.4,205,"[65.6, 71.2]",63.6,2105,"[62.3, 64.9]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.028,0.165,0.1,0.132
79,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.2]",68.9,359,"[67.1, 70.8]",63.5,6162,"[62.7, 64.3]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.097,0.133
79,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.7,5284,"[57.2, 58.1]",70.4,482,"[68.3, 72.5]",63.5,5766,"[62.6, 64.3]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.179,0.088,0.133
79,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.8,267,"[70.0, 73.8]",63.5,4627,"[62.7, 64.3]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.035,0.187,0.079,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.6,3330,"[60.1, 61.1]",66.6,346,"[64.4, 68.9]",63.5,3676,"[62.4, 64.5]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.155,0.112,0.134
83,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.0,4540,"[58.5, 59.5]",68.2,655,"[66.5, 70.1]",63.3,5195,"[62.5, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.031,0.168,0.101,0.135
84,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.5]",70.5,363,"[68.8, 72.2]",63.2,6122,"[62.5, 63.9]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.087,0.135
84,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.3, 61.6]",66.2,149,"[61.5, 71.1]",63.2,1594,"[60.9, 65.4]",Yes,<0.001,No,0.82,0.0,0.1,0.031,0.023,0.157,0.114,0.135
84,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",68.5,98,"[64.3, 73.3]",63.2,1213,"[61.2, 65.3]",Yes,<0.001,No,0.85,0.0,0.0,0.067,0.025,0.172,0.099,0.135
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.7,184,"[67.5, 71.9]",63.1,3034,"[62.1, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.18,0.092,0.136
87,Anonymous 1,Anonymous 1,polaris,58.1,930,"[57.0, 59.2]",69.0,102,"[66.5, 71.7]",63.1,1032,"[61.9, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.032,0.176,0.096,0.136
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,10094,"[56.5, 57.0]",70.5,641,"[69.0, 71.9]",63.0,10735,"[62.4, 63.6]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.087,0.137
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.7, 57.1]",71.0,290,"[68.6, 73.5]",63.0,3318,"[61.9, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.025,0.19,0.084,0.137
91,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9653,"[55.8, 56.4]",71.4,643,"[69.9, 72.8]",62.9,10296,"[62.3, 63.5]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.082,0.137
91,Anonymous 1,Anonymous 1,orion,60.3,1676,"[59.5, 61.1]",65.8,145,"[61.1, 70.8]",62.9,1821,"[60.7, 65.1]",Yes,<0.001,No,0.87,0.0,0.0,0.029,0.026,0.158,0.117,0.137
93,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,9653,"[55.4, 56.1]",71.6,643,"[70.1, 73.1]",62.8,10296,"[62.2, 63.5]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.081,0.138
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 57.0]",70.5,184,"[68.4, 72.7]",62.8,3034,"[61.9, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.033,0.19,0.087,0.138
93,Anonymous 1,Anonymous 1,canopus,59.8,1900,"[59.0, 60.5]",66.2,205,"[63.4, 69.2]",62.8,2105,"[61.5, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.02,0.023,0.162,0.114,0.138
96,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.3]",70.4,123,"[67.6, 73.3]",62.7,1507,"[61.4, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.088,0.139
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.4, 58.2]",69.0,85,"[66.1, 71.9]",62.7,1213,"[61.3, 64.0]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.096,0.139
98,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",66.4,103,"[61.1, 71.9]",62.6,1073,"[60.0, 65.0]",Yes,<0.001,No,0.91,0.0,0.05,0.019,0.013,0.167,0.113,0.14
99,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.5,930,"[58.6, 60.3]",65.8,179,"[61.7, 70.5]",62.5,1109,"[60.4, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.023,0.036,0.164,0.117,0.141
