Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2886,"[59.9, 60.6]",75.5,190,"[73.2, 77.9]",67.0,3076,"[66.1, 67.8]",Yes,<0.001,Likely,0.03,0.0,67.734,0.054,0.055,0.158,0.06,0.109
8,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.7,177,"[73.9, 77.5]",67.0,1622,"[66.2, 67.7]",Yes,<0.001,Likely,0.03,0.0,73.537,0.05,0.049,0.159,0.059,0.109
13,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,3584,"[59.8, 60.8]",75.3,472,"[73.4, 77.0]",66.9,4056,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,75.938,0.046,0.047,0.158,0.061,0.109
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,2163,"[59.4, 60.6]",75.6,273,"[73.7, 77.3]",66.9,2436,"[66.1, 67.6]",Yes,<0.001,Likely,0.04,0.0,59.63,0.046,0.045,0.16,0.06,0.11
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.3,4711,"[59.8, 60.7]",74.7,554,"[72.9, 76.6]",66.7,5265,"[65.9, 67.5]",Yes,<0.001,Likely,0.06,0.0,33.817,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.2]",72.7,199,"[69.4, 76.1]",66.7,1620,"[65.3, 68.0]",Yes,<0.001,Likely,0.09,0.0,42.271,0.043,0.047,0.148,0.074,0.111
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4758,"[60.2, 61.1]",74.0,559,"[72.0, 76.1]",66.6,5317,"[65.8, 67.4]",Yes,<0.001,Likely,0.06,0.0,28.614,0.044,0.046,0.155,0.068,0.111
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.5]",75.1,554,"[73.4, 76.8]",66.6,5265,"[65.9, 67.4]",Yes,<0.001,Likely,0.06,0.0,22.961,0.046,0.046,0.161,0.062,0.111
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.4, 61.3]",73.1,376,"[70.3, 75.7]",66.4,4909,"[65.2, 67.5]",Yes,<0.001,No,0.13,0.0,21.311,0.056,0.05,0.153,0.073,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.5, 62.0]",72.6,87,"[69.6, 75.6]",66.4,1261,"[65.1, 67.7]",Yes,<0.001,No,0.12,0.0,27.814,0.041,0.048,0.15,0.075,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,4711,"[59.9, 60.8]",73.7,554,"[71.9, 75.5]",66.3,5265,"[65.6, 67.1]",Yes,<0.001,No,0.11,0.0,4.352,0.044,0.044,0.157,0.069,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1140,"[59.9, 61.4]",72.9,94,"[69.7, 75.8]",66.2,1234,"[64.9, 67.4]",Yes,<0.001,No,0.17,0.0,15.258,0.065,0.048,0.155,0.074,0.114
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.7,3584,"[58.1, 59.3]",75.5,472,"[73.7, 77.3]",66.1,4056,"[65.3, 66.8]",Yes,<0.001,No,0.17,0.0,0.15,0.04,0.041,0.171,0.06,0.115
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,12405,"[59.2, 59.7]",74.2,1111,"[72.7, 75.8]",66.0,13516,"[65.4, 66.6]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.047,0.164,0.067,0.115
24,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.2,5102,"[58.8, 59.6]",74.4,357,"[72.8, 76.1]",66.0,5459,"[65.3, 66.6]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.05,0.166,0.065,0.116
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4711,"[59.3, 60.2]",73.7,554,"[71.9, 75.5]",66.0,5265,"[65.2, 66.7]",Yes,<0.001,No,0.19,0.0,0.05,0.042,0.041,0.162,0.069,0.116
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1174,"[59.9, 61.3]",72.3,87,"[68.3, 76.1]",65.9,1261,"[64.2, 67.4]",Yes,<0.001,No,0.27,0.0,12.106,0.037,0.044,0.156,0.077,0.116
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.1,5707,"[59.5, 60.7]",72.6,463,"[70.4, 74.6]",65.8,6170,"[64.8, 66.7]",Yes,<0.001,No,0.27,0.0,0.35,0.049,0.046,0.159,0.075,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4533,"[60.2, 61.0]",72.0,376,"[69.1, 74.9]",65.8,4909,"[64.6, 66.9]",Yes,<0.001,No,0.29,0.0,4.102,0.052,0.046,0.155,0.079,0.117
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2481,"[58.0, 58.9]",75.3,178,"[73.4, 77.2]",65.8,2659,"[65.1, 66.5]",Yes,<0.001,No,0.24,0.0,0.15,0.041,0.052,0.173,0.061,0.117
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6541,"[58.9, 59.6]",73.5,455,"[71.9, 75.1]",65.7,6996,"[65.0, 66.3]",Yes,<0.001,No,0.31,0.0,0.0,0.041,0.047,0.166,0.07,0.118
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,8821,"[58.3, 58.9]",74.4,639,"[72.7, 76.1]",65.6,9460,"[65.0, 66.2]",Yes,<0.001,No,0.34,0.0,0.0,0.04,0.047,0.171,0.066,0.118
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.3,3266,"[57.8, 58.8]",74.9,377,"[73.1, 76.9]",65.6,3643,"[64.9, 66.4]",Yes,<0.001,No,0.35,0.0,0.0,0.038,0.038,0.174,0.063,0.118
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.8,1174,"[59.7, 61.7]",71.2,87,"[67.8, 74.3]",65.6,1261,"[64.0, 67.0]",Yes,<0.001,No,0.39,0.0,2.551,0.035,0.042,0.154,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1127,"[59.0, 60.4]",72.1,82,"[67.5, 76.0]",65.4,1209,"[63.4, 66.9]",Yes,<0.001,No,0.45,0.0,2.051,0.046,0.041,0.162,0.078,0.12
36,Anonymous 1,Anonymous 1,capella,60.4,727,"[59.5, 61.3]",71.1,100,"[68.1, 74.1]",65.3,827,"[64.0, 66.7]",Yes,<0.001,No,0.46,0.0,1.251,0.037,0.029,0.157,0.084,0.12
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.8,8821,"[58.5, 59.1]",73.1,639,"[71.3, 75.1]",65.2,9460,"[64.5, 65.9]",Yes,<0.001,No,0.52,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1442,"[58.4, 60.3]",72.3,186,"[69.4, 75.1]",65.2,1628,"[64.0, 66.4]",Yes,<0.001,No,0.49,0.0,0.05,0.034,0.03,0.165,0.077,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.7, 61.0]",72.2,56,"[68.7, 76.0]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.452,0.064,0.055,0.165,0.077,0.121
40,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.6,1174,"[59.9, 61.3]",70.2,87,"[65.6, 75.2]",65.1,1261,"[63.0, 67.0]",Yes,<0.001,No,0.55,0.0,3.702,0.031,0.038,0.156,0.089,0.122
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.7,15854,"[58.4, 58.9]",72.8,1227,"[71.2, 74.4]",65.0,17081,"[64.4, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.122
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6789,"[58.1, 58.8]",73.1,555,"[71.5, 74.8]",65.0,7344,"[64.3, 65.7]",Yes,<0.001,No,0.60,0.0,0.0,0.051,0.041,0.173,0.072,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,5933,"[57.6, 58.2]",74.0,498,"[72.2, 75.7]",65.0,6431,"[64.3, 65.7]",Yes,<0.001,No,0.62,0.0,0.0,0.054,0.044,0.177,0.068,0.122
41,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3584,"[58.8, 59.8]",71.9,472,"[69.5, 74.4]",65.0,4056,"[64.0, 66.0]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.034,0.166,0.079,0.122
45,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.6,1174,"[59.6, 61.7]",69.7,87,"[64.9, 74.3]",64.9,1261,"[62.7, 66.9]",Yes,<0.001,No,0.58,0.0,2.251,0.03,0.037,0.155,0.092,0.123
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14741,"[58.4, 58.9]",72.3,1129,"[70.9, 73.8]",64.8,15870,"[64.2, 65.4]",Yes,<0.001,No,0.69,0.0,0.0,0.045,0.041,0.171,0.076,0.124
46,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.6,8821,"[60.3, 60.9]",69.6,639,"[67.8, 71.3]",64.8,9460,"[64.0, 65.6]",Yes,<0.001,No,0.68,0.0,0.0,0.035,0.042,0.155,0.093,0.124
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.2,6541,"[58.9, 59.5]",71.5,455,"[69.7, 73.2]",64.8,6996,"[64.1, 65.5]",Yes,<0.001,No,0.69,0.0,0.0,0.035,0.041,0.166,0.081,0.124
49,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.6,10418,"[58.2, 59.1]",71.9,1017,"[70.3, 73.7]",64.7,11435,"[63.9, 65.4]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.035,0.171,0.079,0.125
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.8,6541,"[57.4, 58.1]",73.4,455,"[71.8, 75.1]",64.7,6996,"[64.1, 65.4]",Yes,<0.001,No,0.72,0.0,0.0,0.034,0.041,0.178,0.071,0.124
49,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,4711,"[58.1, 59.2]",72.0,554,"[69.9, 74.3]",64.7,5265,"[63.8, 65.6]",Yes,<0.001,No,0.70,0.0,0.0,0.033,0.033,0.171,0.078,0.125
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2267,"[57.1, 58.3]",73.5,176,"[71.4, 75.7]",64.7,2443,"[63.9, 65.6]",Yes,<0.001,No,0.71,0.0,0.0,0.048,0.038,0.179,0.07,0.124
53,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),58.0,2280,"[57.5, 58.4]",72.7,184,"[70.4, 74.9]",64.6,2464,"[63.6, 65.4]",Yes,<0.001,No,0.78,0.0,0.0,0.032,0.041,0.177,0.074,0.126
54,Anonymous 1,Anonymous 1,rigel,58.1,694,"[56.7, 59.4]",72.3,99,"[68.5, 76.8]",64.5,793,"[62.7, 66.3]",Yes,<0.001,No,0.73,0.0,0.35,0.024,0.04,0.176,0.077,0.126
55,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.4,5933,"[58.0, 58.8]",71.5,498,"[69.6, 73.4]",64.3,6431,"[63.5, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.039,0.173,0.081,0.127
55,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),60.2,2886,"[59.9, 60.6]",68.9,190,"[65.5, 72.8]",64.3,3076,"[62.7, 66.0]",Yes,<0.001,No,0.77,0.0,0.15,0.036,0.037,0.158,0.096,0.127
55,Anonymous 1,Anonymous 1,arcturus,59.7,1421,"[58.8, 60.6]",69.6,199,"[66.7, 72.6]",64.3,1620,"[62.9, 65.6]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.03,0.163,0.093,0.128
58,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),59.0,5102,"[58.6, 59.4]",70.3,357,"[68.4, 72.3]",64.2,5459,"[63.4, 65.0]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.037,0.168,0.088,0.128
58,ForecastBench,xAI,Grok-beta (zero shot),58.5,2481,"[58.0, 58.9]",71.1,178,"[67.9, 74.7]",64.2,2659,"[62.9, 65.6]",Yes,<0.001,No,0.81,0.0,0.0,0.029,0.041,0.173,0.083,0.128
60,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.3,3584,"[59.8, 60.8]",68.3,472,"[66.1, 70.8]",64.1,4056,"[63.0, 65.2]",Yes,<0.001,No,0.86,0.0,0.0,0.026,0.027,0.158,0.1,0.129
60,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,3655,"[56.1, 57.5]",73.4,265,"[71.4, 75.4]",64.1,3920,"[63.3, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.027,0.037,0.187,0.071,0.129
60,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.2,1174,"[60.5, 62.0]",67.2,87,"[62.1, 72.9]",64.1,1261,"[61.6, 66.5]",Yes,<0.001,No,0.77,0.0,1.401,0.024,0.032,0.15,0.108,0.129
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.8,4533,"[60.4, 61.3]",67.5,376,"[64.5, 70.4]",64.0,4909,"[62.6, 65.3]",Yes,<0.001,No,0.87,0.0,0.0,0.04,0.034,0.153,0.106,0.13
64,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,4801,"[57.0, 58.0]",71.7,473,"[69.5, 74.0]",63.9,5274,"[63.0, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.038,0.029,0.181,0.08,0.13
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.6,4533,"[60.2, 61.0]",67.7,376,"[64.5, 70.7]",63.9,4909,"[62.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.033,0.155,0.105,0.13
64,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3584,"[56.9, 58.3]",71.6,472,"[69.0, 74.2]",63.9,4056,"[62.9, 65.0]",Yes,<0.001,No,0.90,0.0,0.0,0.025,0.026,0.179,0.081,0.13
67,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.2,4601,"[56.8, 57.5]",72.0,361,"[70.1, 73.7]",63.8,4962,"[63.1, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.034,0.183,0.079,0.131
67,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.8,3584,"[57.3, 58.4]",70.9,472,"[68.6, 73.2]",63.8,4056,"[62.8, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.024,0.025,0.178,0.085,0.131
67,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1113,"[57.6, 59.5]",69.9,98,"[65.3, 74.4]",63.8,1211,"[61.7, 65.6]",Yes,<0.001,No,0.88,0.0,0.0,0.05,0.026,0.172,0.091,0.131
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),57.1,8821,"[56.8, 57.4]",71.9,639,"[70.3, 73.5]",63.7,9460,"[63.1, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.027,0.034,0.184,0.079,0.132
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.5,2886,"[61.1, 61.9]",66.1,190,"[63.4, 69.2]",63.7,3076,"[62.4, 65.1]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.033,0.148,0.115,0.131
70,Anonymous 1,Anonymous 1,Ensemble,60.6,2139,"[59.9, 61.2]",67.1,276,"[64.8, 69.8]",63.7,2415,"[62.6, 65.0]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.029,0.155,0.108,0.132
70,Anonymous 1,Anonymous 1,polaris,58.0,694,"[56.8, 59.3]",70.4,99,"[67.6, 73.5]",63.7,793,"[62.3, 65.1]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.034,0.176,0.087,0.132
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.3,8204,"[56.0, 56.7]",72.9,640,"[71.2, 74.5]",63.6,8844,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.191,0.074,0.132
74,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),56.2,8204,"[55.8, 56.6]",73.1,640,"[71.5, 74.7]",63.6,8844,"[63.0, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.034,0.033,0.192,0.073,0.132
74,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.1,5707,"[59.5, 60.7]",67.3,463,"[64.5, 70.2]",63.6,6170,"[62.2, 64.8]",Yes,<0.001,No,0.94,0.0,0.0,0.033,0.03,0.159,0.107,0.133
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2280,"[57.0, 57.9]",71.1,184,"[68.8, 73.4]",63.6,2464,"[62.7, 64.6]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.035,0.181,0.083,0.132
74,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.5,2163,"[60.9, 62.1]",65.7,273,"[62.2, 69.4]",63.6,2436,"[61.8, 65.3]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.022,0.148,0.117,0.133
79,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2548,"[55.8, 57.3]",72.3,281,"[69.7, 75.0]",63.5,2829,"[62.4, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.026,0.189,0.077,0.133
79,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.6,1174,"[59.6, 61.7]",66.7,87,"[61.2, 72.7]",63.5,1261,"[60.8, 66.2]",Yes,<0.001,No,0.85,0.0,0.7,0.02,0.028,0.155,0.111,0.133
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,8821,"[58.3, 58.9]",69.0,639,"[67.0, 71.1]",63.4,9460,"[62.6, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.025,0.032,0.171,0.096,0.134
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2280,"[56.0, 57.0]",72.0,184,"[69.6, 74.4]",63.4,2464,"[62.4, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.033,0.189,0.078,0.134
83,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.4,1384,"[55.5, 57.4]",71.9,123,"[68.8, 74.9]",63.3,1507,"[62.0, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.037,0.19,0.079,0.134
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.5,8821,"[55.2, 55.9]",73.0,639,"[71.3, 74.8]",63.2,9460,"[62.5, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.023,0.03,0.198,0.073,0.135
84,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),59.9,4711,"[59.4, 60.5]",66.7,554,"[64.5, 69.0]",63.2,5265,"[62.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.021,0.161,0.111,0.136
84,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.0,2163,"[59.4, 60.6]",66.6,273,"[63.4, 70.0]",63.2,2436,"[61.6, 64.7]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.019,0.16,0.111,0.136
84,Anonymous 1,Anonymous 1,canopus,59.6,1421,"[58.6, 60.5]",67.2,199,"[64.3, 70.3]",63.2,1620,"[61.8, 64.8]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.022,0.163,0.107,0.135
84,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1127,"[56.2, 58.1]",70.3,82,"[67.1, 73.4]",63.2,1209,"[61.7, 64.5]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.026,0.183,0.088,0.136
84,Anonymous 1,Anonymous 1,orcas,60.8,724,"[59.3, 62.4]",65.7,90,"[58.9, 72.2]",63.2,814,"[59.7, 66.3]",Yes,<0.001,No,0.87,0.0,1.051,0.024,0.018,0.154,0.117,0.135
90,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),59.2,5102,"[58.9, 59.6]",67.4,357,"[65.5, 69.5]",63.1,5459,"[62.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.021,0.03,0.166,0.106,0.136
90,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,4758,"[60.2, 61.1]",65.8,559,"[63.5, 68.3]",63.1,5317,"[62.0, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.155,0.117,0.136
92,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.7,1127,"[59.0, 60.4]",66.6,82,"[61.2, 72.9]",63.0,1209,"[60.4, 65.7]",Yes,<0.001,No,0.91,0.0,0.45,0.029,0.025,0.162,0.112,0.137
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3380,"[54.9, 56.0]",72.3,274,"[70.1, 74.4]",62.9,3654,"[62.0, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.077,0.137
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.6,1384,"[57.8, 59.5]",67.9,123,"[64.3, 71.8]",62.9,1507,"[61.3, 64.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.171,0.103,0.137
93,Anonymous 1,Anonymous 1,bigdipper,59.1,727,"[57.7, 60.3]",67.3,100,"[61.8, 73.3]",62.9,827,"[60.3, 65.5]",Yes,<0.001,No,0.92,0.0,0.1,0.02,0.012,0.168,0.107,0.137
96,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,4711,"[59.9, 60.8]",65.5,554,"[63.4, 67.7]",62.8,5265,"[61.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.157,0.119,0.138
97,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),57.0,2481,"[56.3, 57.7]",69.3,178,"[66.4, 72.3]",62.7,2659,"[61.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.185,0.094,0.139
97,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2280,"[57.5, 58.4]",68.1,184,"[64.6, 71.6]",62.7,2464,"[61.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.177,0.102,0.139
