Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
43,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.9,96,"[66.3, 71.3]",66.2,585,"[64.8, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.039,0.077,0.132,0.097,0.114
46,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.2,133,"[68.6, 74.3]",66.1,870,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.201,0.055,0.052,0.147,0.083,0.115
46,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.6,133,"[69.1, 74.4]",66.1,870,"[65.0, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.9,0.055,0.052,0.149,0.081,0.115
48,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,187,"[71.1, 74.0]",66.0,3088,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
48,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.6,115,"[67.1, 74.7]",66.0,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.01,0.0,2.101,0.05,0.047,0.145,0.087,0.116
48,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.4, 64.7]",70.0,110,"[66.2, 74.0]",66.0,842,"[63.9, 68.2]",Likely,0.02,Likely,0.03,0.0,4.152,0.048,0.064,0.141,0.09,0.115
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",72.1,192,"[68.7, 75.7]",65.9,1166,"[64.5, 67.4]",Yes,<0.01,Likely,0.01,0.0,0.5,0.035,0.065,0.154,0.078,0.116
51,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",72.0,192,"[69.6, 74.7]",65.9,1166,"[64.8, 67.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.035,0.065,0.154,0.078,0.116
51,haoxin1998,haoxin1998,CLOUD_01,61.0,487,"[59.4, 62.6]",71.8,114,"[70.0, 73.4]",65.9,601,"[64.8, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.15,0.044,0.058,0.152,0.08,0.116
54,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.7]",71.3,114,"[68.2, 74.3]",65.8,601,"[64.2, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.85,0.043,0.057,0.152,0.082,0.117
54,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",71.3,114,"[68.2, 74.3]",65.8,601,"[64.2, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.6,0.043,0.057,0.152,0.082,0.117
56,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.4,115,"[67.4, 76.2]",65.7,841,"[63.7, 67.7]",Yes,<0.01,Likely,0.05,0.0,2.101,0.041,0.055,0.154,0.082,0.118
56,hliu763,hliu763,CAIR_03,61.0,487,"[59.4, 62.6]",71.3,114,"[68.2, 74.3]",65.7,601,"[64.2, 67.4]",Yes,<0.01,Likely,0.02,0.0,0.55,0.043,0.057,0.152,0.082,0.117
58,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3348,"[60.7, 61.6]",70.7,313,"[68.9, 72.5]",65.6,3661,"[64.8, 66.4]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
58,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",71.9,217,"[69.6, 74.5]",65.6,1687,"[64.5, 66.7]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.061,0.158,0.079,0.119
58,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.8,109,"[67.2, 74.6]",65.6,1077,"[63.9, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.65,0.047,0.056,0.151,0.085,0.118
61,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,715,"[69.8, 72.2]",65.5,8430,"[64.9, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.084,0.119
61,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.6]",70.5,115,"[67.8, 73.3]",65.5,841,"[64.2, 67.0]",Yes,<0.01,Likely,0.03,0.0,0.05,0.041,0.054,0.151,0.087,0.119
61,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.2,127,"[71.0, 73.5]",65.5,808,"[64.7, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
61,haoxin1998,haoxin1998,CLOUD_0719_01,61.8,489,"[60.7, 62.9]",69.6,96,"[67.2, 72.1]",65.5,585,"[64.2, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.146,0.092,0.119
61,hliu763,hliu763,CAIR_0719_03,61.7,489,"[60.5, 62.8]",69.7,96,"[67.2, 72.2]",65.5,585,"[64.2, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.034,0.072,0.147,0.092,0.119
66,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.7, 60.8]",72.2,127,"[71.0, 73.5]",65.4,808,"[64.6, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.162,0.077,0.12
66,hliu763,hliu763,CAIR_0719_02,61.7,489,"[60.6, 62.8]",69.5,96,"[67.1, 72.0]",65.4,585,"[64.2, 66.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.147,0.093,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",71.8,115,"[70.6, 73.0]",65.3,841,"[64.3, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.052,0.161,0.079,0.12
68,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",71.9,115,"[70.6, 73.3]",65.3,841,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,487,"[60.0, 63.2]",69.6,114,"[66.5, 72.6]",65.3,601,"[63.7, 66.9]",Yes,<0.01,Likely,0.05,0.0,0.25,0.04,0.054,0.148,0.093,0.12
68,Torchcast AI,Torchcast AI,captain-jack-nano,62.9,489,"[61.6, 64.3]",67.9,96,"[62.5, 72.9]",65.3,585,"[62.6, 67.7]",Yes,<0.01,No,0.11,0.0,1.651,0.033,0.071,0.137,0.103,0.12
68,hliu763,hliu763,CAIR_0719_01,60.7,489,"[59.7, 61.6]",70.7,96,"[68.7, 72.7]",65.3,585,"[64.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.0,0.033,0.071,0.155,0.086,0.12
73,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.0,1089,"[70.0, 72.1]",65.2,11473,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
73,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.5]",71.2,681,"[70.2, 72.2]",65.2,7450,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
73,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,64,"[63.2, 80.1]",65.2,1036,"[61.5, 68.5]",Likely,0.03,No,0.19,0.25,7.504,0.051,0.045,0.16,0.082,0.121
76,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",70.8,659,"[69.8, 71.9]",65.1,10736,"[64.6, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.085,0.122
76,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",69.4,194,"[67.4, 71.6]",65.1,3074,"[64.1, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.151,0.093,0.122
76,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.9]",65.1,2169,"[63.8, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.044,0.046,0.148,0.095,0.122
76,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.6,192,"[68.2, 73.2]",65.1,1166,"[63.9, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.029,0.059,0.157,0.086,0.122
76,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.4,107,"[64.7, 77.0]",65.1,845,"[62.3, 67.9]",Likely,0.01,No,0.15,0.05,2.501,0.038,0.059,0.157,0.087,0.122
76,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.5]",71.9,127,"[70.4, 73.5]",65.1,808,"[64.3, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.049,0.072,0.164,0.079,0.122
76,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.5, 64.2]",67.4,96,"[61.5, 72.9]",65.1,585,"[62.1, 67.7]",Yes,<0.01,No,0.15,0.1,1.701,0.031,0.069,0.138,0.106,0.122
83,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.2,12239,"[60.0, 60.5]",70.4,1380,"[69.3, 71.6]",65.0,13619,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.158,0.087,0.123
83,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",70.5,1240,"[69.4, 71.6]",65.0,11823,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.159,0.087,0.123
83,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",70.9,342,"[69.7, 72.2]",65.0,4202,"[64.4, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.046,0.16,0.085,0.122
83,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.1,194,"[69.3, 72.9]",65.0,3074,"[64.2, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.065,0.053,0.161,0.084,0.122
83,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.3,726,"[58.0, 60.7]",71.8,115,"[69.6, 74.3]",65.0,841,"[63.8, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.037,0.051,0.165,0.079,0.122
83,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.4, 64.1]",67.4,96,"[61.4, 73.0]",65.0,585,"[62.0, 67.7]",Yes,<0.01,No,0.16,0.0,1.501,0.031,0.069,0.138,0.106,0.122
83,Google DeepMind,Google DeepMind,denim-shears,61.5,485,"[59.6, 63.6]",69.0,96,"[63.3, 75.6]",65.0,581,"[62.1, 68.1]",Likely,0.01,No,0.17,0.25,3.552,0.027,0.05,0.148,0.096,0.122
90,LightningRodLabs,LightningRodLabs,foresight-v4,59.6,485,"[58.5, 60.8]",71.1,96,"[68.1, 74.7]",64.9,581,"[63.5, 66.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.026,0.048,0.163,0.083,0.123
90,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),59.0,485,"[57.8, 60.3]",72.0,96,"[68.3, 76.3]",64.9,581,"[63.2, 66.7]",Yes,<0.01,No,0.11,0.0,0.05,0.026,0.049,0.168,0.079,0.123
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,7430,"[60.4, 61.0]",69.4,1304,"[68.2, 70.6]",64.8,8734,"[64.2, 65.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.038,0.053,0.154,0.094,0.124
92,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7469,"[59.8, 60.4]",70.3,954,"[68.9, 71.6]",64.8,8423,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
92,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.3, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.157,0.091,0.124
92,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.0,192,"[66.9, 73.6]",64.8,1166,"[63.3, 66.5]",Yes,<0.01,No,0.11,0.0,0.0,0.027,0.058,0.157,0.09,0.124
92,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.0, 61.0]",70.5,150,"[66.9, 74.5]",64.8,874,"[63.1, 66.5]",Yes,<0.001,No,0.13,0.0,0.1,0.043,0.05,0.16,0.087,0.124
92,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 64.0]",67.1,114,"[63.6, 70.5]",64.8,601,"[63.1, 66.6]",Yes,<0.001,No,0.13,0.0,0.05,0.037,0.05,0.139,0.108,0.124
92,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.1,96,"[67.0, 71.4]",64.8,585,"[63.6, 65.9]",Yes,<0.001,Likely,0.09,0.0,0.0,0.029,0.067,0.153,0.095,0.124
99,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.9, 70.8]",64.7,1560,"[63.5, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.1,0.125
99,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.2, 61.5]",69.0,95,"[66.4, 71.1]",64.7,1515,"[63.5, 65.7]",Yes,<0.001,No,0.11,0.0,0.0,0.08,0.048,0.153,0.096,0.125
99,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",67.0,114,"[63.7, 70.4]",64.7,601,"[63.0, 66.4]",Yes,<0.001,No,0.16,0.0,0.05,0.036,0.049,0.14,0.109,0.125
99,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,487,"[60.0, 63.2]",68.1,114,"[65.1, 71.1]",64.7,601,"[63.1, 66.3]",Yes,<0.001,No,0.15,0.0,0.0,0.036,0.049,0.148,0.102,0.125
99,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,489,"[60.2, 61.9]",68.9,96,"[64.9, 72.4]",64.7,585,"[62.9, 66.4]",Yes,<0.001,No,0.14,0.0,0.0,0.029,0.067,0.152,0.097,0.124
99,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",69.2,96,"[66.6, 71.8]",64.7,585,"[63.4, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.028,0.066,0.155,0.095,0.125
105,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2862,"[60.4, 61.1]",68.8,537,"[67.3, 70.5]",64.6,3399,"[63.8, 65.3]",Yes,<0.001,No,0.11,0.0,0.0,0.03,0.05,0.154,0.097,0.126
105,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.1, 60.0]",71.1,96,"[67.8, 75.3]",64.6,581,"[63.1, 66.3]",Yes,<0.001,No,0.17,0.0,0.05,0.024,0.046,0.167,0.083,0.125
107,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,13931,"[59.6, 60.2]",69.7,1553,"[68.6, 70.9]",64.5,15484,"[64.0, 65.0]",Yes,<0.001,No,0.10,0.0,0.0,0.045,0.046,0.161,0.092,0.126
107,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,7430,"[59.8, 60.4]",69.6,1304,"[68.5, 70.8]",64.5,8734,"[64.0, 65.1]",Yes,<0.001,Likely,0.10,0.0,0.0,0.037,0.052,0.159,0.093,0.126
