Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,7565,"[0.164, 0.172]",0.077,764,"[0.067, 0.087]",0.122,8329,"[0.117, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.179,0.039
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.176,6042,"[0.173, 0.179]",0.069,475,"[0.06, 0.079]",0.122,6517,"[0.118, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.171,0.043
45,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.094,84,"[0.066, 0.124]",0.123,1270,"[0.109, 0.138]",Yes,<0.001,No,0.55,0.0,2.551,65%,0.165,0.039
45,Anonymous 1,Anonymous 1,rigel,0.166,470,"[0.154, 0.18]",0.079,88,"[0.053, 0.103]",0.123,558,"[0.108, 0.136]",Yes,<0.001,No,0.56,0.0,3.152,65%,0.165,0.045
45,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.171,6377,"[0.168, 0.174]",0.075,516,"[0.066, 0.084]",0.123,6893,"[0.118, 0.127]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.182,0.039
45,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.182,1443,"[0.174, 0.191]",0.064,258,"[0.052, 0.077]",0.123,1701,"[0.116, 0.131]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.171,0.035
45,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14510,"[0.17, 0.175]",0.073,1170,"[0.065, 0.082]",0.123,15680,"[0.119, 0.128]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.179,0.041
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.178,5880,"[0.176, 0.181]",0.071,444,"[0.062, 0.08]",0.124,6324,"[0.12, 0.129]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.178,0.039
50,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2306,"[0.162, 0.175]",0.079,333,"[0.066, 0.093]",0.124,2639,"[0.117, 0.131]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.175,0.035
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.081,444,"[0.072, 0.091]",0.124,6324,"[0.119, 0.129]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.179,0.039
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13649,"[0.169, 0.173]",0.076,1081,"[0.068, 0.085]",0.124,14730,"[0.119, 0.128]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.177,0.041
50,Anonymous 1,Anonymous 1,arcturus,0.152,955,"[0.144, 0.161]",0.097,177,"[0.078, 0.117]",0.124,1132,"[0.114, 0.136]",Yes,<0.001,No,0.65,0.0,0.15,65%,0.168,0.032
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8228,"[0.155, 0.16]",0.093,615,"[0.083, 0.103]",0.125,8843,"[0.12, 0.13]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.039
55,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.094,84,"[0.065, 0.127]",0.125,1270,"[0.109, 0.141]",Yes,<0.001,No,0.63,0.0,1.701,65%,0.163,0.037
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1727,"[0.172, 0.184]",0.074,162,"[0.062, 0.086]",0.126,1889,"[0.119, 0.133]",Yes,<0.001,No,0.75,0.0,0.0,65%,0.186,0.036
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.118]",0.126,2540,"[0.115, 0.138]",Yes,<0.001,No,0.71,0.0,0.1,65%,0.187,0.037
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2348,"[0.173, 0.18]",0.075,171,"[0.064, 0.088]",0.126,2519,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,65%,0.164,0.039
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,1443,"[0.148, 0.159]",0.099,258,"[0.079, 0.118]",0.126,1701,"[0.116, 0.136]",Yes,<0.001,No,0.74,0.0,0.1,64%,0.167,0.032
57,Anonymous 1,Anonymous 1,Ensemble,0.155,470,"[0.146, 0.164]",0.096,88,"[0.075, 0.116]",0.126,558,"[0.114, 0.137]",Yes,<0.001,No,0.70,0.0,0.35,65%,0.162,0.042
62,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.174,6042,"[0.171, 0.178]",0.083,475,"[0.072, 0.095]",0.128,6517,"[0.123, 0.135]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.165,0.037
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.173]",0.087,348,"[0.077, 0.099]",0.128,5054,"[0.123, 0.135]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.171,0.035
62,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.177,3543,"[0.172, 0.181]",0.079,428,"[0.067, 0.094]",0.128,3971,"[0.121, 0.135]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.182,0.03
65,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.153,488,"[0.145, 0.161]",0.106,81,"[0.069, 0.144]",0.129,569,"[0.11, 0.149]",Yes,<0.001,No,0.76,0.0,1.851,64%,0.167,0.031
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.071,259,"[0.06, 0.082]",0.129,3784,"[0.123, 0.136]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.167,0.035
65,Anonymous 1,Anonymous 1,polaris,0.169,470,"[0.157, 0.181]",0.089,88,"[0.072, 0.107]",0.129,558,"[0.119, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.159,0.038
68,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4701,"[0.181, 0.187]",0.077,344,"[0.067, 0.087]",0.13,5045,"[0.125, 0.136]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.159,0.034
69,ForecastBench,xAI,Grok-beta (zero shot),0.174,2339,"[0.17, 0.179]",0.087,175,"[0.068, 0.107]",0.131,2514,"[0.121, 0.141]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.17,0.035
70,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.161,488,"[0.152, 0.169]",0.104,81,"[0.069, 0.141]",0.132,569,"[0.114, 0.152]",Yes,<0.001,No,0.83,0.0,0.3,64%,0.164,0.028
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4073,"[0.152, 0.159]",0.11,347,"[0.091, 0.13]",0.132,4420,"[0.123, 0.143]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.172,0.03
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.131]",0.132,2540,"[0.122, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
70,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.192,8178,"[0.189, 0.196]",0.071,611,"[0.062, 0.08]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.032
70,Anonymous 1,Anonymous 1,canopus,0.154,955,"[0.145, 0.162]",0.11,177,"[0.088, 0.132]",0.132,1132,"[0.12, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.161,0.025
70,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2348,"[0.178, 0.185]",0.081,171,"[0.068, 0.096]",0.132,2519,"[0.125, 0.139]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.158,0.033
70,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8178,"[0.188, 0.194]",0.073,611,"[0.064, 0.083]",0.132,8789,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
70,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8228,"[0.183, 0.188]",0.078,615,"[0.07, 0.088]",0.132,8843,"[0.127, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.032
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.155,4073,"[0.151, 0.159]",0.111,347,"[0.092, 0.133]",0.133,4420,"[0.123, 0.144]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.171,0.029
78,Anonymous 1,Anonymous 1,bigdipper,0.161,485,"[0.148, 0.174]",0.106,89,"[0.069, 0.146]",0.133,574,"[0.113, 0.154]",Yes,<0.001,No,0.83,0.0,0.5,64%,0.164,0.013
78,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.112,84,"[0.079, 0.149]",0.133,1270,"[0.117, 0.152]",Yes,<0.001,No,0.87,0.0,0.1,63%,0.154,0.028
81,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2348,"[0.187, 0.196]",0.077,171,"[0.065, 0.09]",0.134,2519,"[0.128, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.156,0.031
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.173,8228,"[0.17, 0.175]",0.096,615,"[0.085, 0.109]",0.134,8843,"[0.129, 0.141]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.029
81,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.189,1818,"[0.181, 0.196]",0.08,252,"[0.066, 0.096]",0.134,2070,"[0.127, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.166,0.023
84,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8228,"[0.193, 0.199]",0.074,615,"[0.064, 0.085]",0.135,8843,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
84,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.189,1389,"[0.181, 0.197]",0.08,123,"[0.063, 0.1]",0.135,1512,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
84,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4706,"[0.162, 0.169]",0.105,348,"[0.093, 0.119]",0.135,5054,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.028
84,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,2629,"[0.148, 0.157]",0.117,342,"[0.097, 0.138]",0.135,2971,"[0.124, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.16,0.024
84,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.16,5259,"[0.155, 0.165]",0.11,431,"[0.092, 0.128]",0.135,5690,"[0.125, 0.144]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.166,0.027
89,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,2588,"[0.189, 0.2]",0.078,251,"[0.066, 0.091]",0.136,2839,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.18,0.023
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,863,"[0.171, 0.19]",0.091,75,"[0.071, 0.112]",0.136,938,"[0.125, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.173,0.023
91,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,1724,"[0.168, 0.182]",0.099,164,"[0.08, 0.118]",0.137,1888,"[0.127, 0.147]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.18,0.02
91,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.154,2306,"[0.149, 0.159]",0.119,333,"[0.101, 0.138]",0.137,2639,"[0.128, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.022
93,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.172,1389,"[0.165, 0.179]",0.104,123,"[0.081, 0.13]",0.138,1512,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,2306,"[0.148, 0.157]",0.124,333,"[0.104, 0.145]",0.138,2639,"[0.128, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.02
95,Anonymous 1,Anonymous 1,bootis,0.16,470,"[0.149, 0.171]",0.117,88,"[0.087, 0.154]",0.139,558,"[0.122, 0.157]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.149,0.029
96,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.181, 0.194]",0.094,175,"[0.078, 0.114]",0.141,2514,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.024
96,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.154]",0.132,333,"[0.11, 0.156]",0.141,2639,"[0.129, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.017
96,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.113,348,"[0.098, 0.131]",0.141,5054,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.023
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.173,1174,"[0.165, 0.182]",0.111,96,"[0.078, 0.148]",0.142,1270,"[0.124, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
99,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,1443,"[0.149, 0.161]",0.129,258,"[0.106, 0.152]",0.142,1701,"[0.13, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.016
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.141, 0.15]",0.139,252,"[0.11, 0.167]",0.142,2070,"[0.128, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.158,0.016
99,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,1443,"[0.149, 0.16]",0.13,258,"[0.108, 0.154]",0.142,1701,"[0.131, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.015
99,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2348,"[0.173, 0.18]",0.109,171,"[0.086, 0.132]",0.142,2519,"[0.131, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.147,0.022
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8228,"[0.169, 0.174]",0.112,615,"[0.099, 0.127]",0.142,8843,"[0.135, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
105,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.194]",0.1,162,"[0.085, 0.117]",0.143,1889,"[0.135, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.018
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.11,96,"[0.083, 0.136]",0.143,1270,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
