Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.1, 66.1]",72.9,103,"[68.1, 77.7]",68.1,583,"[65.7, 70.4]",No,0.25,Yes,<0.01,1.451,62.581,0.052,0.066,0.13,0.073,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,480,"[63.8, 66.2]",71.4,103,"[69.2, 73.3]",68.0,583,"[66.8, 69.1]",No,0.13,Yes,<0.001,0.0,72.986,0.051,0.065,0.123,0.082,0.102
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",73.6,119,"[71.1, 76.6]",67.9,803,"[66.8, 69.2]",No,0.13,Yes,<0.001,1.301,57.829,0.067,0.089,0.136,0.069,0.103
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",73.6,119,"[71.1, 76.6]",67.9,803,"[66.7, 69.2]",No,0.12,Yes,<0.001,0.0,50.025,0.067,0.088,0.137,0.069,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.5, 65.8]",71.6,103,"[68.9, 74.2]",67.9,583,"[66.5, 69.2]",No,0.12,Yes,<0.001,0.1,58.679,0.051,0.065,0.125,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.1, 65.4]",71.9,103,"[69.2, 74.4]",67.8,583,"[66.5, 69.0]",Likely,0.10,Yes,<0.001,0.0,43.272,0.05,0.064,0.128,0.079,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.3,620,"[59.5, 63.2]",74.6,102,"[69.4, 81.1]",67.3,722,"[64.9, 69.9]",No,0.12,Likely,0.01,2.601,33.867,0.051,0.081,0.15,0.064,0.107
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.4]",70.4,147,"[67.3, 74.0]",67.2,874,"[65.7, 68.9]",Likely,0.05,Yes,<0.01,0.7,22.811,0.057,0.065,0.127,0.088,0.107
18,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.5, 63.6]",72.8,60,"[70.5, 75.3]",67.2,783,"[66.2, 68.4]",Likely,0.03,Yes,<0.01,0.0,20.26,0.056,0.074,0.141,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.6,480,"[62.3, 64.9]",70.7,103,"[67.2, 74.1]",67.0,583,"[65.2, 68.6]",Likely,0.03,Yes,<0.01,0.0,7.554,0.044,0.059,0.133,0.086,0.109
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.6,480,"[62.3, 64.9]",70.7,103,"[67.2, 74.1]",67.0,583,"[65.2, 68.6]",Likely,0.03,Yes,<0.01,0.0,6.103,0.044,0.059,0.133,0.086,0.109
22,Google DeepMind,Google DeepMind,Gemini,61.8,1215,"[60.6, 63.0]",73.0,209,"[70.2, 75.9]",66.9,1424,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.0,11.356,0.053,0.064,0.146,0.073,0.109
22,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.3,147,"[68.5, 74.4]",66.9,874,"[65.6, 68.4]",Likely,0.02,Yes,<0.01,0.0,10.405,0.055,0.063,0.136,0.082,0.109
22,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",72.8,60,"[71.0, 75.0]",66.9,783,"[66.1, 68.0]",Yes,<0.01,Yes,<0.01,0.0,6.503,0.054,0.072,0.145,0.074,0.109
25,Artificial Judgement,Artificial Judgement,aj-v1,61.3,2804,"[60.9, 61.7]",73.5,504,"[72.0, 75.0]",66.8,3308,"[66.2, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.3,0.05,0.066,0.15,0.07,0.11
26,Anonymous 8,Anonymous 8,ensemble,59.2,620,"[57.7, 60.6]",76.4,102,"[72.9, 81.6]",66.7,722,"[65.1, 68.6]",Likely,0.02,Yes,<0.01,0.1,9.905,0.047,0.077,0.166,0.056,0.111
27,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",71.9,220,"[70.1, 74.3]",66.4,2165,"[65.5, 67.3]",Yes,<0.001,Yes,<0.01,0.0,0.45,0.051,0.053,0.148,0.079,0.113
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",72.2,127,"[69.7, 75.2]",66.4,864,"[65.3, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.301,0.056,0.052,0.148,0.077,0.113
27,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",72.7,60,"[71.1, 74.8]",66.4,783,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.05,0.068,0.152,0.074,0.113
30,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.6,127,"[69.0, 74.8]",66.3,864,"[65.1, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.251,0.055,0.052,0.146,0.08,0.113
30,haoxin1998,haoxin1998,CLOUD_03,61.5,489,"[59.8, 63.3]",71.9,90,"[69.1, 74.6]",66.3,579,"[64.8, 67.8]",Yes,<0.01,Likely,0.01,0.0,3.302,0.05,0.061,0.148,0.079,0.113
32,haoxin1998,haoxin1998,CLOUD_01,61.2,489,"[59.6, 62.9]",71.8,90,"[69.8, 73.5]",66.1,579,"[64.8, 67.3]",Yes,<0.01,Likely,0.01,0.0,0.45,0.048,0.059,0.15,0.08,0.115
33,Mantic,Mantic,mantic-2026-01-16,60.7,2648,"[60.1, 61.2]",72.3,179,"[71.1, 73.7]",66.0,2827,"[65.4, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.057,0.155,0.076,0.116
33,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.6,112,"[67.2, 74.9]",66.0,1089,"[64.4, 67.8]",Yes,<0.01,Likely,0.03,0.05,3.202,0.049,0.045,0.144,0.086,0.115
35,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.8]",71.2,309,"[69.4, 73.2]",65.9,3382,"[65.1, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.149,0.083,0.116
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",71.3,108,"[67.6, 75.5]",65.9,1076,"[64.2, 67.7]",Yes,<0.01,Likely,0.03,0.0,2.051,0.047,0.056,0.15,0.082,0.116
37,limeforecast,limeforecast,megaflash,61.3,726,"[60.0, 62.5]",71.1,107,"[68.3, 73.9]",65.8,833,"[64.5, 67.2]",Yes,<0.01,Likely,0.03,0.0,0.2,0.042,0.055,0.15,0.084,0.117
37,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.3]",71.8,107,"[67.4, 77.2]",65.8,833,"[63.8, 68.1]",Likely,0.01,Likely,0.06,0.1,4.552,0.042,0.055,0.154,0.08,0.117
39,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.1]",71.4,694,"[70.2, 72.7]",65.7,7919,"[65.1, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.056,0.053,0.154,0.082,0.118
39,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.9]",72.9,119,"[71.5, 74.4]",65.7,803,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.053,0.074,0.161,0.073,0.117
41,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",72.4,107,"[71.1, 73.7]",65.6,833,"[64.5, 66.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.053,0.161,0.076,0.119
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,119,"[71.4, 74.3]",65.6,803,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.162,0.074,0.118
43,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.8, 60.6]",71.8,669,"[70.7, 72.9]",65.5,7442,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
43,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.7,1109,"[58.8, 60.6]",72.4,204,"[70.0, 75.0]",65.5,1313,"[64.3, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.043,0.063,0.162,0.076,0.119
43,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.3, 61.1]",72.4,107,"[70.9, 73.9]",65.5,833,"[64.4, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.052,0.162,0.076,0.119
43,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 64.1]",68.6,90,"[65.2, 72.0]",65.5,579,"[63.9, 67.2]",Yes,<0.01,Likely,0.07,0.0,0.4,0.045,0.056,0.139,0.099,0.119
43,hliu763,hliu763,CAIR_01,61.3,489,"[59.7, 63.0]",70.2,90,"[67.0, 73.2]",65.5,579,"[63.9, 67.1]",Yes,<0.001,Likely,0.06,0.0,0.3,0.044,0.055,0.15,0.089,0.119
48,hliu763,hliu763,CAIR_02,61.2,489,"[59.6, 62.9]",70.2,90,"[67.0, 73.2]",65.4,579,"[63.8, 67.1]",Yes,<0.001,Likely,0.07,0.0,0.1,0.044,0.055,0.15,0.089,0.119
48,hliu763,hliu763,CAIR_03,61.2,489,"[59.6, 62.9]",70.2,90,"[67.0, 73.2]",65.4,579,"[63.8, 67.0]",Yes,<0.001,Likely,0.07,0.0,0.05,0.044,0.055,0.15,0.089,0.12
50,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[60.0, 60.6]",71.3,1061,"[70.1, 72.4]",65.3,10958,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.049,0.158,0.083,0.12
50,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10092,"[59.9, 60.5]",71.3,656,"[70.2, 72.5]",65.3,10748,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.082,0.12
50,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.0,193,"[67.9, 72.2]",65.3,3078,"[64.4, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.151,0.09,0.12
50,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",71.6,193,"[69.7, 73.5]",65.3,3078,"[64.4, 66.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.161,0.08,0.121
50,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",72.5,119,"[70.9, 74.3]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.05,0.071,0.165,0.076,0.12
50,Google DeepMind,Google DeepMind,bronze-hat,60.0,620,"[57.9, 62.1]",71.6,102,"[66.0, 78.3]",65.3,722,"[62.6, 68.2]",Likely,0.01,No,0.17,0.15,4.052,0.038,0.068,0.16,0.08,0.12
50,Vaticinus,Vaticinus,vati-2.0-raw-market,61.7,489,"[60.0, 63.3]",69.4,90,"[65.7, 72.9]",65.3,579,"[63.4, 67.1]",Yes,<0.001,No,0.11,0.0,0.25,0.043,0.054,0.147,0.094,0.12
57,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",70.7,1339,"[69.6, 72.0]",65.2,12832,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.086,0.121
57,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",70.8,1194,"[69.7, 72.1]",65.2,11293,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.121
57,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.3,220,"[66.8, 72.1]",65.2,2165,"[64.0, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.046,0.148,0.094,0.121
57,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.3,62,"[63.0, 80.5]",65.2,1034,"[61.5, 68.7]",Likely,0.02,No,0.24,0.45,6.603,0.05,0.043,0.16,0.083,0.121
57,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",72.3,107,"[70.0, 74.9]",65.2,833,"[64.0, 66.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.05,0.165,0.077,0.121
57,FutureSearch,FutureSearch,FB_forecaster,59.0,489,"[56.9, 61.0]",72.8,102,"[68.5, 77.0]",65.2,591,"[63.1, 67.1]",Yes,<0.01,No,0.14,0.0,0.4,0.045,0.054,0.168,0.074,0.121
57,FutureSearch,FutureSearch,fb_early_closer,59.0,489,"[56.9, 61.0]",72.9,102,"[68.6, 77.0]",65.2,591,"[63.1, 67.2]",Yes,<0.01,No,0.14,0.0,0.65,0.045,0.054,0.168,0.074,0.121
64,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.4]",71.1,336,"[69.8, 72.4]",65.1,4200,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.084,0.122
64,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.2]",72.0,63,"[68.8, 76.7]",65.1,1018,"[63.7, 66.9]",Yes,<0.01,No,0.11,0.0,0.6,0.049,0.047,0.165,0.079,0.122
64,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",71.0,147,"[67.1, 75.2]",65.1,874,"[63.3, 66.9]",Yes,<0.001,No,0.13,0.0,0.15,0.043,0.051,0.159,0.084,0.122
64,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.8]",67.8,90,"[64.1, 71.1]",65.1,579,"[63.3, 66.8]",Yes,<0.001,No,0.14,0.0,0.1,0.041,0.052,0.14,0.104,0.122
68,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7268,"[60.2, 60.8]",70.0,700,"[68.5, 71.6]",65.0,7968,"[64.2, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.044,0.156,0.09,0.123
68,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,5673,"[60.3, 61.0]",70.0,1025,"[68.7, 71.4]",65.0,6698,"[64.4, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.055,0.155,0.09,0.122
68,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.3, 61.7]",69.5,95,"[66.9, 71.7]",65.0,1440,"[63.8, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.08,0.049,0.152,0.093,0.123
68,Google DeepMind,Google DeepMind,brass-apple,59.2,489,"[56.7, 61.7]",72.0,102,"[67.7, 75.9]",65.0,591,"[62.8, 67.1]",Yes,<0.01,No,0.19,0.0,0.45,0.044,0.052,0.167,0.079,0.123
68,Vaticinus,Vaticinus,vati-2.0,61.7,489,"[60.0, 63.3]",68.7,90,"[64.8, 72.4]",65.0,579,"[62.9, 66.9]",Yes,<0.001,No,0.17,0.0,0.4,0.041,0.052,0.147,0.098,0.123
73,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6863,"[59.7, 60.4]",70.6,909,"[69.3, 72.0]",64.9,7772,"[64.4, 65.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.045,0.053,0.16,0.086,0.123
73,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.7, 62.0]",68.8,93,"[66.3, 71.4]",64.9,1560,"[63.7, 66.1]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.149,0.097,0.123
75,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5673,"[59.9, 60.6]",70.0,1025,"[68.7, 71.3]",64.8,6698,"[64.2, 65.4]",Yes,<0.001,No,0.12,0.0,0.0,0.04,0.053,0.158,0.09,0.124
75,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,1458,"[60.3, 61.2]",69.4,295,"[67.2, 71.6]",64.8,1753,"[63.8, 65.8]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.048,0.154,0.094,0.124
77,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13169,"[59.8, 60.4]",69.9,1754,"[68.8, 71.0]",64.7,14923,"[64.2, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.047,0.159,0.091,0.125
77,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13172,"[59.8, 60.4]",70.0,1503,"[68.7, 71.3]",64.7,14675,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.159,0.09,0.125
77,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5311,"[60.4, 61.2]",69.1,384,"[66.8, 71.5]",64.7,5695,"[63.7, 65.7]",Yes,<0.001,No,0.15,0.0,0.0,0.066,0.049,0.154,0.095,0.124
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",70.1,758,"[68.8, 71.4]",64.6,8659,"[64.0, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.162,0.089,0.125
80,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6863,"[59.6, 60.3]",69.9,909,"[68.5, 71.5]",64.6,7772,"[63.9, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.051,0.16,0.091,0.125
80,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5713,"[58.7, 59.4]",71.1,539,"[69.8, 72.5]",64.6,6252,"[64.0, 65.1]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.044,0.168,0.083,0.126
80,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",69.9,581,"[67.7, 72.2]",64.6,4173,"[63.6, 65.6]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.053,0.16,0.091,0.125
80,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.7,1458,"[60.2, 61.2]",69.0,295,"[66.5, 71.6]",64.6,1753,"[63.4, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.036,0.047,0.155,0.096,0.125
80,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.3]",70.1,102,"[66.1, 74.5]",64.6,591,"[62.3, 66.8]",Yes,<0.01,No,0.29,0.0,0.35,0.041,0.049,0.162,0.089,0.126
86,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.6]",69.7,89,"[65.6, 73.7]",64.5,1217,"[62.5, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.044,0.161,0.092,0.126
86,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.5,112,"[66.1, 71.3]",64.5,1089,"[63.3, 65.8]",Yes,<0.001,No,0.24,0.0,0.0,0.039,0.035,0.152,0.099,0.126
88,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",70.5,1325,"[69.3, 71.6]",64.4,18190,"[64.0, 64.9]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.087,0.127
88,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6778,"[59.8, 60.8]",69.0,477,"[67.2, 70.7]",64.4,7255,"[63.6, 65.2]",Yes,<0.001,No,0.23,0.0,0.0,0.06,0.046,0.157,0.096,0.127
88,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",71.5,182,"[70.1, 73.0]",64.4,3072,"[63.8, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.173,0.081,0.127
88,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.1, 63.6]",66.6,90,"[61.9, 70.9]",64.4,579,"[62.1, 66.5]",Yes,<0.001,No,0.32,0.0,0.15,0.037,0.048,0.142,0.112,0.127
92,Anonymous 4,Anonymous 4,excited-seal,58.0,7349,"[57.6, 58.5]",71.9,1142,"[70.6, 73.2]",64.3,8491,"[63.7, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.05,0.176,0.079,0.128
92,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",70.6,368,"[69.3, 71.9]",64.3,6168,"[63.7, 64.8]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.087,0.128
92,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5311,"[60.2, 61.0]",68.4,384,"[66.0, 70.9]",64.3,5695,"[63.2, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.063,0.046,0.155,0.1,0.128
92,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.5]",71.7,147,"[68.5, 75.1]",64.3,874,"[62.7, 65.9]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.045,0.175,0.08,0.128
92,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.2,128,"[64.5, 74.1]",64.3,849,"[62.2, 66.3]",Yes,<0.001,No,0.35,0.0,0.1,0.043,0.056,0.16,0.095,0.128
92,Vaticinus,Vaticinus,vati-2.0-soft-market,61.7,489,"[60.0, 63.3]",67.2,90,"[63.8, 70.4]",64.3,579,"[62.5, 66.0]",Yes,<0.001,No,0.31,0.0,0.05,0.036,0.047,0.147,0.107,0.127
98,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",70.7,656,"[69.5, 72.0]",64.2,10748,"[63.6, 64.7]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.086,0.128
98,LightningRodLabs,LightningRodLabs,ensemble,57.8,1676,"[57.1, 58.6]",72.1,117,"[70.2, 74.1]",64.2,1793,"[63.4, 65.1]",Yes,<0.001,No,0.30,0.0,0.0,0.047,0.05,0.178,0.078,0.128
100,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14122,"[58.7, 59.3]",70.0,1811,"[68.9, 71.1]",64.1,15933,"[63.6, 64.6]",Yes,<0.001,No,0.36,0.0,0.0,0.039,0.043,0.168,0.09,0.129
100,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,1458,"[60.0, 61.1]",68.0,295,"[65.4, 70.7]",64.1,1753,"[62.8, 65.3]",Yes,<0.001,No,0.37,0.0,0.0,0.032,0.043,0.156,0.102,0.129
100,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",68.3,93,"[65.0, 71.8]",64.1,1560,"[62.6, 65.6]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.157,0.1,0.129
100,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,1109,"[60.1, 61.4]",67.7,204,"[64.3, 71.3]",64.1,1313,"[62.4, 65.7]",Yes,<0.001,No,0.40,0.0,0.0,0.033,0.054,0.154,0.104,0.129
100,Google DeepMind,Google DeepMind,glass-lantern,57.4,489,"[54.9, 59.9]",72.4,102,"[66.6, 79.2]",64.1,591,"[61.2, 66.9]",Yes,<0.01,No,0.41,0.0,0.5,0.038,0.046,0.182,0.076,0.129
105,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15250,"[60.0, 60.6]",68.1,1900,"[67.0, 69.3]",64.0,17150,"[63.5, 64.6]",Yes,<0.001,No,0.40,0.0,0.0,0.039,0.042,0.158,0.102,0.13
105,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",68.1,266,"[65.9, 70.4]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.40,0.0,0.0,0.038,0.052,0.157,0.102,0.129
105,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.5,93,"[64.5, 70.3]",64.0,1560,"[62.5, 65.3]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.154,0.105,0.13
