Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.1, 65.9]",72.9,103,"[68.3, 77.9]",68.1,583,"[65.8, 70.4]",No,0.25,Yes,<0.01,2.201,61.031,0.052,0.066,0.13,0.074,0.102
12,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.1]",71.4,103,"[69.2, 73.3]",68.0,583,"[66.8, 69.1]",No,0.12,Yes,<0.001,0.0,70.685,0.051,0.065,0.123,0.082,0.103
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",73.6,119,"[71.1, 76.6]",67.9,803,"[66.7, 69.3]",No,0.13,Yes,<0.001,1.601,58.429,0.067,0.089,0.136,0.07,0.103
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.1, 64.1]",73.6,119,"[71.1, 76.6]",67.9,803,"[66.7, 69.3]",No,0.12,Yes,<0.001,0.15,49.675,0.067,0.088,0.137,0.07,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.3, 65.8]",71.5,103,"[69.0, 74.0]",67.9,583,"[66.5, 69.1]",No,0.11,Yes,<0.001,0.1,55.478,0.051,0.065,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[62.9, 65.3]",71.8,103,"[69.3, 74.1]",67.7,583,"[66.5, 69.0]",Likely,0.09,Yes,<0.001,0.0,38.669,0.05,0.064,0.129,0.079,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.7,668,"[60.0, 63.5]",74.6,102,"[69.1, 81.0]",67.5,770,"[65.0, 69.9]",No,0.15,Yes,<0.01,3.452,42.921,0.053,0.076,0.146,0.065,0.106
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",70.4,147,"[67.4, 73.9]",67.2,874,"[65.8, 68.9]",Likely,0.05,Yes,<0.01,0.5,23.662,0.057,0.065,0.127,0.088,0.107
18,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",72.7,61,"[70.5, 75.2]",67.2,784,"[66.1, 68.4]",Likely,0.02,Yes,<0.001,0.1,17.109,0.056,0.074,0.141,0.075,0.108
20,Google DeepMind,Google DeepMind,Gemini,61.8,1215,"[60.5, 63.1]",73.0,209,"[70.4, 75.9]",66.9,1424,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.1,11.056,0.053,0.064,0.146,0.073,0.11
20,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.2,147,"[68.6, 74.2]",66.9,874,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.0,10.905,0.055,0.063,0.136,0.083,0.109
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",72.7,61,"[70.9, 75.0]",66.9,784,"[66.0, 67.9]",Yes,<0.01,Yes,<0.01,0.0,5.303,0.054,0.072,0.145,0.075,0.11
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",70.7,103,"[67.4, 74.2]",66.9,583,"[65.4, 68.6]",Likely,0.03,Yes,<0.01,0.0,7.304,0.044,0.059,0.133,0.086,0.11
20,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",70.7,103,"[67.4, 74.2]",66.9,583,"[65.4, 68.6]",Likely,0.03,Yes,<0.01,0.0,5.353,0.044,0.059,0.133,0.086,0.11
25,Artificial Judgement,Artificial Judgement,aj-v1,61.3,2852,"[60.9, 61.8]",73.5,504,"[72.0, 74.9]",66.8,3356,"[66.2, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.45,0.051,0.065,0.149,0.07,0.11
25,Anonymous 8,Anonymous 8,ensemble,59.5,668,"[58.1, 60.9]",76.3,102,"[72.9, 81.1]",66.8,770,"[65.2, 68.6]",Likely,0.03,Yes,<0.01,0.05,13.957,0.049,0.072,0.164,0.056,0.11
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",72.1,127,"[69.4, 75.1]",66.4,864,"[65.2, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.951,0.056,0.052,0.148,0.078,0.113
28,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",71.9,220,"[70.1, 73.9]",66.3,2165,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.051,0.053,0.147,0.079,0.113
28,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.0, 62.4]",71.6,127,"[68.8, 74.8]",66.3,864,"[65.0, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.501,0.055,0.052,0.146,0.081,0.113
28,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",72.7,61,"[71.0, 74.9]",66.3,784,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.05,0.068,0.152,0.075,0.113
28,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.8, 63.2]",71.9,90,"[69.2, 74.5]",66.3,579,"[64.7, 67.8]",Yes,<0.01,Likely,0.01,0.0,2.351,0.05,0.061,0.149,0.079,0.114
32,Mantic,Mantic,mantic-2026-01-16,60.7,2649,"[60.1, 61.3]",72.5,181,"[71.2, 74.0]",66.1,2830,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.155,0.075,0.115
33,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.4, 62.7]",70.6,112,"[67.2, 74.6]",66.0,1089,"[64.4, 67.7]",Yes,<0.01,Likely,0.03,0.0,2.801,0.049,0.045,0.144,0.087,0.115
33,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.6, 62.7]",71.7,90,"[69.6, 73.6]",66.0,579,"[64.8, 67.2]",Yes,<0.001,Likely,0.01,0.0,0.1,0.048,0.059,0.151,0.08,0.115
35,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.2,309,"[69.3, 73.0]",65.9,3382,"[65.1, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.054,0.052,0.149,0.083,0.116
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.2]",71.3,108,"[67.4, 75.1]",65.9,1076,"[64.2, 67.6]",Yes,<0.01,Likely,0.04,0.05,1.701,0.047,0.056,0.15,0.083,0.116
37,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",71.1,107,"[68.3, 73.7]",65.8,833,"[64.4, 67.1]",Yes,<0.001,Likely,0.03,0.0,0.15,0.042,0.055,0.15,0.084,0.117
37,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.4]",71.7,107,"[67.2, 77.4]",65.8,833,"[63.7, 68.2]",Likely,0.01,Likely,0.07,0.1,4.802,0.042,0.055,0.154,0.08,0.117
39,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7226,"[60.5, 61.1]",71.5,697,"[70.2, 72.8]",65.7,7923,"[65.2, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.056,0.053,0.153,0.081,0.117
39,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.9]",72.8,119,"[71.6, 74.3]",65.7,803,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.053,0.074,0.161,0.074,0.118
41,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1157,"[59.0, 60.8]",72.3,204,"[69.9, 75.0]",65.6,1361,"[64.4, 66.7]",Yes,<0.001,Likely,0.04,0.0,0.15,0.044,0.061,0.161,0.077,0.119
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,119,"[71.5, 74.4]",65.6,803,"[64.8, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.052,0.073,0.163,0.074,0.118
41,Google DeepMind,Google DeepMind,bronze-hat,60.6,668,"[58.6, 62.6]",71.6,102,"[65.9, 78.4]",65.6,770,"[62.9, 68.6]",Likely,0.02,No,0.11,0.1,6.453,0.041,0.064,0.155,0.081,0.118
44,ForecastBench,xAI,grok-4-0709†,60.2,6773,"[59.9, 60.6]",71.7,669,"[70.6, 72.8]",65.5,7442,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
44,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.4]",72.3,107,"[71.1, 73.7]",65.5,833,"[64.5, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.05,0.04,0.053,0.161,0.077,0.119
44,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.8,726,"[58.4, 61.2]",72.3,107,"[71.0, 73.9]",65.5,833,"[64.5, 66.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.04,0.052,0.162,0.076,0.119
44,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,489,"[61.5, 63.9]",68.5,90,"[65.2, 71.8]",65.5,579,"[63.7, 67.1]",Yes,<0.01,Likely,0.07,0.0,0.5,0.045,0.056,0.139,0.099,0.119
48,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9898,"[60.0, 60.6]",71.3,1064,"[70.2, 72.4]",65.4,10962,"[64.9, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.083,0.12
48,hliu763,hliu763,CAIR_01,61.2,489,"[59.7, 62.8]",70.2,90,"[67.0, 73.2]",65.4,579,"[63.7, 67.0]",Yes,<0.001,Likely,0.08,0.0,0.1,0.044,0.055,0.15,0.089,0.12
48,hliu763,hliu763,CAIR_02,61.2,489,"[59.6, 62.8]",70.2,90,"[67.0, 73.2]",65.4,579,"[63.7, 67.0]",Yes,<0.001,Likely,0.08,0.0,0.05,0.044,0.055,0.151,0.089,0.12
48,hliu763,hliu763,CAIR_03,61.1,489,"[59.6, 62.7]",70.2,90,"[67.0, 73.2]",65.4,579,"[63.7, 66.9]",Yes,<0.001,Likely,0.08,0.0,0.05,0.044,0.055,0.151,0.089,0.12
52,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.3,656,"[70.2, 72.5]",65.3,10748,"[64.8, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.058,0.055,0.158,0.083,0.12
52,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.0,193,"[68.0, 72.1]",65.3,3078,"[64.4, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.054,0.15,0.09,0.12
52,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",71.6,193,"[69.8, 73.4]",65.3,3078,"[64.5, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.081,0.121
52,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.4]",72.4,119,"[70.9, 74.3]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.05,0.071,0.165,0.076,0.121
56,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10100,"[60.0, 60.6]",70.8,1197,"[69.7, 72.0]",65.2,11297,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.121
56,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",69.3,220,"[66.8, 72.1]",65.2,2165,"[64.0, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.046,0.147,0.094,0.121
56,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.2,62,"[62.9, 80.3]",65.2,1034,"[61.4, 68.5]",Likely,0.02,No,0.25,0.65,6.203,0.05,0.043,0.16,0.083,0.121
56,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",72.2,107,"[69.8, 74.9]",65.2,833,"[64.0, 66.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.038,0.05,0.165,0.077,0.121
56,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 61.0]",72.8,102,"[68.6, 77.1]",65.2,591,"[63.2, 67.2]",Yes,<0.01,No,0.14,0.0,0.5,0.045,0.054,0.169,0.074,0.121
56,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 61.0]",72.8,102,"[68.7, 77.1]",65.2,591,"[63.2, 67.2]",Yes,<0.01,No,0.14,0.0,0.55,0.045,0.054,0.169,0.074,0.121
56,Vaticinus,Vaticinus,vati-2.0-raw-market,61.6,489,"[59.9, 63.2]",69.4,90,"[65.6, 72.9]",65.2,579,"[63.3, 67.1]",Yes,<0.01,No,0.11,0.0,0.25,0.043,0.054,0.148,0.094,0.121
63,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",70.7,1341,"[69.6, 72.0]",65.1,12834,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.086,0.121
63,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.5]",71.0,336,"[69.7, 72.3]",65.1,4200,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.084,0.122
63,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.3]",71.9,63,"[68.8, 76.5]",65.1,1018,"[63.6, 66.8]",Yes,<0.01,No,0.11,0.0,0.4,0.049,0.047,0.165,0.079,0.122
63,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",70.9,147,"[67.2, 75.0]",65.1,874,"[63.4, 66.8]",Yes,<0.001,No,0.12,0.0,0.05,0.043,0.051,0.159,0.084,0.122
67,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7268,"[60.2, 60.9]",70.0,700,"[68.5, 71.5]",65.0,7968,"[64.3, 65.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.09,0.123
67,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6912,"[59.8, 60.4]",70.6,912,"[69.4, 72.0]",65.0,7824,"[64.4, 65.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.045,0.053,0.159,0.086,0.123
67,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,5721,"[60.4, 61.0]",70.0,1026,"[68.7, 71.4]",65.0,6747,"[64.5, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.054,0.154,0.09,0.122
67,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1347,"[60.4, 61.7]",69.4,95,"[66.8, 71.7]",65.0,1442,"[63.8, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.08,0.049,0.152,0.094,0.123
67,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,489,"[61.3, 63.6]",67.7,90,"[64.1, 71.2]",65.0,579,"[63.2, 66.7]",Yes,<0.001,No,0.15,0.0,0.0,0.041,0.052,0.141,0.104,0.123
72,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.8,93,"[66.2, 71.5]",64.9,1560,"[63.7, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.149,0.097,0.123
72,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",71.9,102,"[67.8, 75.9]",64.9,591,"[62.8, 67.0]",Yes,<0.01,No,0.20,0.0,0.45,0.044,0.052,0.167,0.079,0.123
72,Vaticinus,Vaticinus,vati-2.0,61.6,489,"[59.9, 63.2]",68.6,90,"[64.6, 72.5]",64.9,579,"[62.9, 66.9]",Yes,<0.001,No,0.17,0.0,0.1,0.041,0.052,0.148,0.098,0.123
75,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.3,5721,"[59.9, 60.6]",69.9,1026,"[68.7, 71.3]",64.8,6747,"[64.2, 65.3]",Yes,<0.001,No,0.11,0.0,0.0,0.04,0.052,0.158,0.09,0.124
76,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,13217,"[59.9, 60.4]",69.8,1756,"[68.8, 71.0]",64.7,14973,"[64.2, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.046,0.159,0.091,0.125
76,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13173,"[59.8, 60.4]",69.9,1506,"[68.8, 71.2]",64.7,14679,"[64.1, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.159,0.09,0.125
76,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5313,"[60.4, 61.3]",69.1,384,"[66.8, 71.6]",64.7,5697,"[63.7, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.066,0.049,0.153,0.096,0.124
76,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.6,1458,"[60.2, 61.1]",69.3,295,"[67.3, 71.5]",64.7,1753,"[63.8, 65.6]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.048,0.155,0.094,0.125
80,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.1]",70.1,758,"[68.8, 71.4]",64.6,8659,"[64.0, 65.1]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.161,0.09,0.125
80,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6912,"[59.6, 60.3]",69.9,912,"[68.5, 71.4]",64.6,7824,"[64.0, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.05,0.16,0.09,0.125
80,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5714,"[58.7, 59.4]",71.2,541,"[69.9, 72.6]",64.6,6255,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.046,0.044,0.168,0.083,0.125
80,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",69.8,583,"[67.7, 72.1]",64.6,4175,"[63.7, 65.5]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.053,0.16,0.091,0.125
84,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,1458,"[60.1, 61.1]",69.0,295,"[66.6, 71.4]",64.5,1753,"[63.4, 65.6]",Yes,<0.001,No,0.21,0.0,0.0,0.036,0.047,0.155,0.096,0.126
84,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.6]",69.7,89,"[65.8, 73.7]",64.5,1217,"[62.7, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.044,0.161,0.092,0.126
84,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.4,112,"[66.0, 71.1]",64.5,1089,"[63.3, 65.7]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.035,0.152,0.1,0.126
84,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.3]",70.1,102,"[66.1, 74.7]",64.5,591,"[62.3, 66.8]",Yes,<0.01,No,0.29,0.0,0.3,0.041,0.049,0.163,0.09,0.126
88,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.5]",70.4,1325,"[69.3, 71.5]",64.4,18190,"[64.0, 64.9]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.088,0.127
88,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6780,"[59.9, 60.9]",69.0,477,"[67.2, 70.8]",64.4,7257,"[63.6, 65.2]",Yes,<0.001,No,0.23,0.0,0.0,0.06,0.046,0.157,0.096,0.127
88,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.0, 58.9]",71.5,182,"[70.1, 72.9]",64.4,3072,"[63.7, 65.0]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.172,0.081,0.127
88,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.4,129,"[65.1, 74.3]",64.4,850,"[62.3, 66.5]",Yes,<0.001,No,0.30,0.0,0.1,0.043,0.057,0.16,0.093,0.127
92,Anonymous 4,Anonymous 4,excited-seal,58.1,7398,"[57.6, 58.5]",71.9,1145,"[70.6, 73.2]",64.3,8543,"[63.7, 64.9]",Yes,<0.001,No,0.26,0.0,0.0,0.039,0.049,0.176,0.079,0.128
92,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.5, 59.3]",70.5,368,"[69.2, 71.9]",64.3,6168,"[63.7, 64.8]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.087,0.128
92,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5313,"[60.2, 61.0]",68.3,384,"[65.9, 71.0]",64.3,5697,"[63.2, 65.4]",Yes,<0.001,No,0.30,0.0,0.0,0.063,0.046,0.155,0.1,0.128
92,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.7]",71.6,147,"[68.6, 75.1]",64.3,874,"[62.8, 65.8]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.045,0.175,0.081,0.128
92,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,489,"[61.0, 63.5]",66.5,90,"[62.0, 71.0]",64.3,579,"[62.0, 66.5]",Yes,<0.01,No,0.34,0.0,0.05,0.037,0.048,0.142,0.112,0.127
92,Vaticinus,Vaticinus,vati-2.0-soft-market,61.6,489,"[59.9, 63.2]",67.2,90,"[63.7, 70.4]",64.3,579,"[62.5, 66.0]",Yes,<0.001,No,0.33,0.0,0.0,0.036,0.047,0.148,0.108,0.128
98,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",70.7,656,"[69.4, 71.9]",64.2,10748,"[63.6, 64.7]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.17,0.086,0.128
99,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,14171,"[58.7, 59.3]",70.0,1814,"[69.0, 71.1]",64.1,15985,"[63.6, 64.6]",Yes,<0.001,No,0.35,0.0,0.0,0.039,0.043,0.168,0.09,0.129
99,LightningRodLabs,LightningRodLabs,ensemble,57.9,1677,"[57.1, 58.6]",71.8,119,"[69.8, 74.0]",64.1,1796,"[63.2, 65.1]",Yes,<0.001,No,0.33,0.0,0.0,0.045,0.049,0.178,0.08,0.129
99,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",68.3,93,"[64.8, 71.6]",64.1,1560,"[62.6, 65.6]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.156,0.101,0.129
99,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.8,1157,"[60.1, 61.5]",67.7,204,"[64.2, 71.1]",64.1,1361,"[62.5, 65.7]",Yes,<0.001,No,0.39,0.0,0.0,0.034,0.05,0.154,0.104,0.129
99,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[55.1, 59.8]",72.4,102,"[66.3, 79.8]",64.1,591,"[61.2, 67.0]",Yes,<0.01,No,0.41,0.0,0.75,0.038,0.046,0.182,0.076,0.129
104,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,15299,"[60.0, 60.6]",68.1,1903,"[66.9, 69.3]",64.0,17202,"[63.5, 64.5]",Yes,<0.001,No,0.39,0.0,0.0,0.039,0.042,0.157,0.102,0.13
104,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,1458,"[59.9, 61.0]",67.9,295,"[65.4, 70.6]",64.0,1753,"[62.8, 65.2]",Yes,<0.001,No,0.41,0.0,0.0,0.032,0.043,0.156,0.103,0.129
104,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",68.0,266,"[65.9, 70.4]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.052,0.157,0.102,0.129
104,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[60.0, 61.7]",67.5,93,"[64.6, 70.5]",64.0,1560,"[62.6, 65.4]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.153,0.106,0.13
