Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
16,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.1]",73.2,85,"[70.5, 76.4]",66.1,569,"[64.6, 67.7]",Yes,<0.01,Likely,0.02,0.0,20.86,0.043,0.057,0.158,0.072,0.115
18,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3028,"[60.7, 61.6]",71.5,295,"[69.6, 73.3]",65.9,3323,"[65.1, 66.7]",Yes,<0.001,Likely,0.01,0.0,3.102,0.053,0.051,0.151,0.081,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.8,930,"[59.9, 61.8]",71.8,102,"[67.2, 76.2]",65.9,1032,"[63.9, 67.6]",Yes,<0.001,Likely,0.06,0.0,18.459,0.046,0.056,0.153,0.08,0.117
18,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.8, 62.4]",70.8,107,"[68.4, 73.1]",65.9,745,"[64.8, 66.9]",Yes,<0.001,Likely,0.02,0.0,3.802,0.051,0.055,0.148,0.085,0.117
18,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.0]",72.9,85,"[71.3, 74.8]",65.9,569,"[64.6, 67.2]",Yes,<0.001,Likely,0.02,0.0,9.405,0.042,0.055,0.159,0.073,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.1, 62.1]",72.7,85,"[71.3, 74.2]",65.8,569,"[64.4, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.603,0.041,0.055,0.16,0.074,0.117
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,5053,"[60.4, 61.1]",71.5,520,"[70.0, 73.0]",65.7,5573,"[65.0, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.055,0.049,0.154,0.081,0.118
23,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.1, 60.3]",73.7,52,"[71.8, 75.7]",65.7,782,"[64.7, 66.7]",Yes,<0.001,Likely,0.03,0.0,1.801,0.053,0.045,0.166,0.069,0.118
23,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.9]",71.0,85,"[68.6, 73.4]",65.7,569,"[64.3, 67.1]",Yes,<0.001,Likely,0.05,0.0,6.953,0.04,0.054,0.151,0.084,0.118
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",73.3,90,"[71.8, 75.1]",65.7,529,"[64.7, 66.8]",Yes,<0.001,Likely,0.03,0.0,2.601,0.052,0.082,0.165,0.071,0.118
27,ForecastBench,xAI,grok-4-0709†,60.1,6232,"[59.7, 60.5]",72.3,618,"[71.1, 73.5]",65.6,6850,"[65.1, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.046,0.159,0.077,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",73.2,90,"[71.6, 74.9]",65.6,529,"[64.6, 66.7]",Yes,<0.001,Likely,0.04,0.0,1.301,0.052,0.081,0.165,0.072,0.118
29,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.4]",71.9,644,"[70.6, 73.1]",65.5,10738,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.079,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",70.6,190,"[68.4, 72.7]",65.5,3074,"[64.6, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.9,0.066,0.054,0.151,0.086,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.2]",72.3,190,"[70.4, 74.2]",65.5,3074,"[64.7, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.2,0.066,0.053,0.161,0.077,0.119
29,Anonymous 1,Anonymous 1,deneb,59.9,730,"[58.7, 61.2]",72.1,52,"[64.6, 78.1]",65.5,782,"[62.0, 68.0]",Yes,<0.01,No,0.17,0.1,20.41,0.052,0.044,0.16,0.078,0.119
29,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.5]",72.8,53,"[69.1, 78.7]",65.5,774,"[63.8, 67.7]",Yes,<0.01,Likely,0.09,0.2,10.855,0.05,0.046,0.164,0.074,0.119
34,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,7680,"[59.8, 60.5]",71.7,854,"[70.4, 73.0]",65.4,8534,"[64.9, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.047,0.159,0.08,0.119
35,Anonymous 4,Anonymous 4,excited-seal,59.1,3501,"[58.5, 59.8]",72.9,597,"[71.3, 74.4]",65.3,4098,"[64.6, 66.0]",Yes,<0.001,Likely,0.05,0.0,0.0,0.046,0.058,0.167,0.074,0.12
35,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3374,"[59.6, 60.4]",71.5,302,"[70.1, 72.9]",65.3,3676,"[64.7, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.16,0.081,0.121
35,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.7, 61.9]",69.9,209,"[66.8, 72.7]",65.3,2109,"[63.9, 66.6]",Yes,<0.001,Likely,0.09,0.0,0.65,0.043,0.045,0.15,0.091,0.12
35,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.1]",71.4,125,"[66.9, 76.3]",65.3,852,"[63.3, 67.2]",Yes,<0.01,No,0.13,0.0,6.303,0.044,0.051,0.159,0.082,0.12
35,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.7]",72.7,90,"[70.9, 74.7]",65.3,529,"[64.2, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.2,0.049,0.079,0.166,0.075,0.12
40,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.1,7341,"[59.7, 60.4]",70.9,927,"[69.5, 72.3]",65.1,8268,"[64.5, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.048,0.159,0.085,0.122
40,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.1]",71.0,85,"[65.8, 77.3]",65.1,569,"[62.5, 67.7]",Yes,<0.01,No,0.21,0.0,10.505,0.036,0.05,0.159,0.084,0.122
42,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.1,9885,"[59.8, 60.5]",70.7,1137,"[69.4, 72.1]",65.0,11022,"[64.4, 65.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.047,0.159,0.086,0.122
42,ForecastBench,OpenAI,o3-2025-04-16†,60.3,6974,"[60.0, 60.6]",70.5,655,"[68.9, 72.2]",65.0,7629,"[64.3, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.047,0.043,0.158,0.087,0.122
42,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.4,3501,"[60.0, 60.8]",70.3,597,"[68.5, 72.1]",65.0,4098,"[64.2, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.056,0.157,0.088,0.123
45,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5106,"[60.2, 61.1]",69.7,380,"[67.4, 72.2]",64.9,5486,"[63.9, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.065,0.05,0.155,0.092,0.123
45,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.5,1141,"[59.8, 61.2]",70.0,95,"[67.3, 72.4]",64.9,1236,"[63.7, 66.0]",Yes,<0.001,No,0.14,0.0,0.05,0.08,0.048,0.156,0.09,0.123
47,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,4231,"[59.5, 60.3]",70.5,649,"[68.8, 72.3]",64.8,4880,"[64.0, 65.5]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.052,0.161,0.087,0.124
47,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,60.9,1472,"[60.2, 61.6]",69.3,89,"[66.4, 72.0]",64.8,1561,"[63.6, 66.1]",Yes,<0.001,No,0.17,0.0,0.15,0.046,0.045,0.153,0.094,0.124
49,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,9733,"[59.7, 60.3]",70.3,1215,"[68.9, 71.6]",64.7,10948,"[64.2, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.045,0.16,0.088,0.124
50,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16326,"[59.0, 59.4]",71.0,1262,"[69.8, 72.2]",64.6,17588,"[64.1, 65.1]",Yes,<0.001,No,0.18,0.0,0.0,0.049,0.045,0.166,0.084,0.125
50,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.8,10369,"[59.5, 60.2]",70.1,1222,"[68.6, 71.5]",64.6,11591,"[63.9, 65.2]",Yes,<0.001,No,0.19,0.0,0.0,0.044,0.044,0.161,0.09,0.125
50,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.6,7360,"[59.3, 59.9]",70.5,704,"[69.1, 71.9]",64.6,8064,"[64.0, 65.2]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.04,0.163,0.087,0.125
50,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,6578,"[59.8, 60.8]",69.4,469,"[67.6, 71.3]",64.6,7047,"[63.7, 65.4]",Yes,<0.001,No,0.21,0.0,0.0,0.059,0.046,0.158,0.093,0.126
50,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.0,3501,"[59.6, 60.4]",69.9,597,"[68.2, 71.7]",64.6,4098,"[63.9, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.053,0.16,0.09,0.125
50,ForecastBench,xAI,grok-beta†,58.4,2888,"[58.0, 58.8]",72.1,180,"[70.6, 73.6]",64.6,3068,"[63.9, 65.2]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.05,0.173,0.078,0.125
50,Anonymous 1,Anonymous 1,capella,60.7,970,"[59.9, 61.5]",69.0,107,"[66.3, 71.9]",64.6,1077,"[63.3, 65.9]",Yes,<0.001,No,0.23,0.0,0.05,0.038,0.033,0.154,0.096,0.125
57,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5803,"[58.4, 59.2]",71.3,361,"[70.0, 72.7]",64.5,6164,"[63.9, 65.1]",Yes,<0.001,No,0.21,0.0,0.0,0.051,0.047,0.17,0.082,0.126
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.6,3986,"[58.1, 59.0]",71.6,402,"[70.0, 73.3]",64.5,4388,"[63.8, 65.1]",Yes,<0.001,No,0.24,0.0,0.0,0.044,0.039,0.172,0.081,0.126
59,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.8,9733,"[58.4, 59.1]",71.0,1215,"[69.8, 72.3]",64.4,10948,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.041,0.043,0.17,0.084,0.127
59,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10094,"[58.3, 58.9]",71.2,644,"[69.8, 72.6]",64.4,10738,"[63.8, 64.9]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.083,0.127
59,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5106,"[60.1, 60.8]",68.9,380,"[66.5, 71.6]",64.4,5486,"[63.3, 65.6]",Yes,<0.001,No,0.28,0.0,0.0,0.062,0.046,0.156,0.097,0.126
59,ForecastBench,xAI,grok-4.3†,60.1,492,"[59.4, 60.8]",69.2,79,"[62.5, 78.0]",64.4,571,"[61.2, 67.8]",Yes,<0.01,No,0.37,0.05,6.903,0.03,0.052,0.159,0.095,0.127
63,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.1,10861,"[59.8, 60.5]",69.1,1301,"[67.8, 70.5]",64.3,12162,"[63.7, 65.0]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.042,0.159,0.095,0.127
63,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.7,4231,"[59.3, 60.1]",69.6,649,"[67.7, 71.5]",64.3,4880,"[63.5, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.039,0.048,0.162,0.092,0.127
63,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1472,"[59.8, 61.0]",68.8,89,"[65.2, 72.4]",64.3,1561,"[62.8, 65.9]",Yes,<0.001,No,0.32,0.0,0.1,0.042,0.041,0.157,0.097,0.127
66,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.7,1128,"[59.1, 60.4]",69.4,86,"[65.4, 72.7]",64.2,1214,"[62.4, 65.6]",Yes,<0.001,No,0.36,0.0,0.0,0.053,0.042,0.162,0.094,0.128
66,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,727,"[56.5, 59.4]",71.8,125,"[68.9, 74.9]",64.2,852,"[62.8, 65.6]",Yes,<0.001,No,0.38,0.0,0.05,0.037,0.043,0.177,0.08,0.128
66,Mantic,Mantic,mantic-2026-03-01,59.8,721,"[58.9, 60.9]",69.1,111,"[64.0, 75.2]",64.2,832,"[61.8, 66.7]",Yes,<0.01,No,0.40,0.05,2.801,0.045,0.055,0.161,0.096,0.128
69,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7244,"[58.5, 59.2]",70.2,459,"[68.8, 71.6]",64.1,7703,"[63.5, 64.7]",Yes,<0.001,No,0.40,0.0,0.0,0.05,0.044,0.169,0.089,0.129
69,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,2525,"[59.3, 60.5]",68.8,433,"[66.5, 71.1]",64.1,2958,"[63.0, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.04,0.051,0.161,0.097,0.129
71,ForecastBench,Z.ai,glm-5†,60.3,1166,"[59.6, 60.9]",68.3,215,"[65.6, 71.1]",64.0,1381,"[62.8, 65.3]",Yes,<0.001,No,0.44,0.0,0.0,0.038,0.053,0.158,0.101,0.129
72,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.4,1472,"[59.5, 61.3]",67.8,89,"[64.7, 70.9]",63.9,1561,"[62.4, 65.3]",Yes,<0.001,No,0.48,0.0,0.0,0.039,0.038,0.157,0.103,0.13
72,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",69.3,56,"[66.0, 72.6]",63.9,577,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.05,0.063,0.055,0.167,0.094,0.13
74,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10094,"[58.3, 58.8]",70.0,644,"[68.5, 71.6]",63.8,10738,"[63.2, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.046,0.043,0.172,0.09,0.131
74,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.4,7866,"[58.1, 58.8]",70.0,565,"[68.6, 71.6]",63.8,8431,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.042,0.173,0.09,0.131
74,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7007,"[57.4, 58.1]",71.0,502,"[69.5, 72.5]",63.8,7509,"[63.1, 64.4]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.045,0.178,0.084,0.131
77,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,17635,"[58.3, 58.8]",69.8,1242,"[68.5, 71.2]",63.7,18877,"[63.2, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.172,0.091,0.131
77,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,2053,"[59.0, 60.1]",68.4,361,"[66.0, 71.0]",63.7,2414,"[62.6, 64.9]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.048,0.164,0.1,0.132
79,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,3009,"[59.4, 60.3]",67.9,518,"[65.9, 69.9]",63.6,3527,"[62.7, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.035,0.046,0.161,0.103,0.132
79,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.7,638,"[59.2, 60.2]",67.9,107,"[63.0, 72.6]",63.6,745,"[61.3, 65.5]",Yes,<0.001,No,0.59,0.0,0.1,0.035,0.039,0.163,0.103,0.133
79,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.3,638,"[60.5, 62.1]",66.0,107,"[62.2, 70.0]",63.6,745,"[61.7, 65.5]",Yes,<0.001,No,0.61,0.0,0.05,0.035,0.039,0.15,0.116,0.133
82,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16520,"[58.2, 58.7]",69.4,1142,"[68.2, 70.6]",63.5,17662,"[63.0, 64.1]",Yes,<0.001,No,0.65,0.0,0.0,0.053,0.041,0.173,0.093,0.133
82,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.7,2269,"[57.1, 58.3]",70.5,181,"[68.8, 72.3]",63.5,2450,"[62.7, 64.3]",Yes,<0.001,No,0.65,0.0,0.0,0.059,0.037,0.179,0.087,0.133
84,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.4,6630,"[57.9, 58.9]",69.1,652,"[67.3, 70.8]",63.4,7282,"[62.6, 64.1]",Yes,<0.001,No,0.71,0.0,0.0,0.037,0.031,0.173,0.095,0.134
84,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,6232,"[58.4, 59.2]",68.6,618,"[66.8, 70.5]",63.4,6850,"[62.6, 64.2]",Yes,<0.001,No,0.69,0.0,0.0,0.036,0.03,0.169,0.099,0.134
86,ForecastBench,DeepSeek,deepseek-v3†,57.3,7244,"[57.0, 57.6]",70.4,459,"[69.1, 71.8]",63.3,7703,"[62.7, 63.8]",Yes,<0.001,No,0.76,0.0,0.0,0.044,0.038,0.182,0.088,0.135
87,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7244,"[58.4, 59.0]",68.3,459,"[66.8, 69.8]",63.2,7703,"[62.5, 63.9]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.17,0.1,0.135
87,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2850,"[57.3, 58.1]",69.7,185,"[67.8, 71.6]",63.2,3035,"[62.4, 64.0]",Yes,<0.001,No,0.75,0.0,0.0,0.038,0.041,0.179,0.092,0.135
87,Anonymous 1,Anonymous 1,arcturus,59.2,1900,"[58.4, 60.0]",67.7,209,"[64.9, 70.6]",63.2,2109,"[61.9, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.105,0.135
87,OracleMarkets,OracleMarkets,ensemble,59.7,1415,"[59.2, 60.4]",67.1,254,"[64.0, 70.5]",63.2,1669,"[61.7, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.027,0.048,0.162,0.108,0.135
91,ForecastBench,Anthropic,claude-3-opus-20240229†,58.2,7007,"[57.8, 58.6]",68.6,502,"[67.0, 70.3]",63.1,7509,"[62.3, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.054,0.04,0.174,0.098,0.136
92,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.1,1472,"[59.2, 61.1]",66.0,89,"[61.4, 70.3]",63.0,1561,"[60.8, 64.9]",Yes,<0.001,No,0.75,0.0,0.0,0.032,0.031,0.159,0.115,0.137
92,Anonymous 1,Anonymous 1,rigel,58.0,930,"[56.9, 59.1]",69.0,102,"[65.5, 72.7]",63.0,1032,"[61.4, 64.7]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.036,0.177,0.096,0.137
94,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.7,5502,"[57.2, 58.2]",69.0,566,"[66.9, 71.2]",62.9,6068,"[62.0, 63.9]",Yes,<0.001,No,0.83,0.0,0.0,0.032,0.027,0.179,0.096,0.137
95,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,16947,"[58.3, 58.9]",67.5,1691,"[66.1, 68.9]",62.8,18638,"[62.1, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.036,0.032,0.172,0.106,0.139
95,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5284,"[57.1, 58.0]",68.9,490,"[66.9, 70.8]",62.8,5774,"[61.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.097,0.138
95,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4360,"[56.1, 57.3]",70.2,269,"[68.5, 72.0]",62.8,4629,"[62.0, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.035,0.188,0.089,0.138
95,Anonymous 1,Anonymous 1,Ensemble,60.5,3574,"[60.0, 61.0]",65.3,352,"[63.3, 67.6]",62.8,3926,"[61.8, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.029,0.156,0.121,0.138
95,Anonymous 1,Anonymous 1,orcas,60.3,1686,"[59.2, 61.3]",65.5,154,"[61.2, 70.3]",62.8,1840,"[60.6, 65.0]",Yes,<0.001,No,0.78,0.0,0.0,0.034,0.025,0.158,0.119,0.139
100,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,6383,"[58.1, 58.9]",67.2,831,"[65.7, 68.8]",62.6,7214,"[61.8, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.029,0.03,0.172,0.108,0.14
100,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5803,"[58.3, 59.0]",67.1,361,"[65.3, 69.0]",62.6,6164,"[61.8, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.033,0.171,0.108,0.14
100,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5759,"[56.7, 57.3]",69.1,366,"[67.6, 70.7]",62.6,6125,"[61.9, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.095,0.14
103,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",68.4,185,"[66.2, 70.5]",62.5,3035,"[61.5, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.182,0.1,0.141
103,Anonymous 1,Anonymous 1,polaris,57.9,930,"[56.8, 59.0]",67.7,102,"[65.1, 70.2]",62.5,1032,"[61.2, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.032,0.177,0.105,0.141
105,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.3,3028,"[55.7, 56.9]",69.7,295,"[67.4, 71.9]",62.4,3323,"[61.4, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.026,0.191,0.092,0.141
