Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
27,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.7,487,"[58.8, 60.6]",72.4,112,"[69.3, 75.6]",65.5,599,"[64.1, 66.8]",Yes,<0.001,No,0.23,0.0,3.602,0.042,0.046,0.162,0.076,0.119
32,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6295,"[59.7, 60.8]",71.6,464,"[69.6, 73.6]",65.4,6759,"[64.6, 66.3]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.046,0.158,0.081,0.119
32,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.0,5803,"[58.6, 59.4]",73.3,359,"[71.8, 74.8]",65.4,6162,"[64.7, 66.0]",Yes,<0.001,No,0.21,0.0,0.0,0.05,0.047,0.168,0.071,0.12
32,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",74.2,179,"[72.5, 76.0]",65.4,3067,"[64.7, 66.1]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.049,0.172,0.067,0.12
35,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5520,"[58.4, 59.4]",73.2,806,"[71.7, 74.7]",65.3,6326,"[64.7, 65.9]",Yes,<0.001,No,0.25,0.0,0.0,0.043,0.041,0.169,0.072,0.12
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4823,"[60.1, 60.9]",70.9,376,"[68.2, 73.8]",65.3,5199,"[64.1, 66.5]",Yes,<0.001,No,0.26,0.0,0.7,0.063,0.047,0.156,0.085,0.12
35,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.5,3744,"[58.0, 59.0]",73.9,393,"[72.2, 75.5]",65.3,4137,"[64.6, 66.0]",Yes,<0.001,No,0.24,0.0,0.0,0.043,0.039,0.172,0.068,0.12
35,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.4,1459,"[58.9, 59.9]",72.5,303,"[70.5, 74.6]",65.3,1762,"[64.5, 66.2]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.048,0.165,0.075,0.12
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9811,"[58.4, 59.0]",73.3,641,"[71.7, 74.8]",65.2,10452,"[64.6, 65.8]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.171,0.071,0.121
39,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.2,1459,"[58.6, 59.8]",72.5,303,"[70.2, 74.8]",65.2,1762,"[64.2, 66.1]",Yes,<0.001,No,0.30,0.0,0.0,0.043,0.047,0.166,0.076,0.121
39,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.6,1459,"[59.1, 60.1]",71.9,303,"[69.4, 74.1]",65.2,1762,"[64.2, 66.1]",Yes,<0.001,No,0.29,0.0,0.0,0.043,0.048,0.163,0.079,0.121
39,Anonymous 1,Anonymous 1,capella,60.8,970,"[59.9, 61.6]",70.3,103,"[67.5, 73.5]",65.2,1073,"[63.9, 66.6]",Yes,<0.001,No,0.31,0.0,1.851,0.037,0.031,0.154,0.088,0.121
43,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.8,1459,"[59.3, 60.3]",71.4,303,"[68.9, 73.8]",65.1,1762,"[64.0, 66.1]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.047,0.162,0.082,0.122
44,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.6, 59.3]",72.4,457,"[70.9, 74.0]",65.0,7701,"[64.4, 65.7]",Yes,<0.001,No,0.34,0.0,0.0,0.05,0.044,0.168,0.076,0.122
44,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.5, 61.3]",70.2,88,"[66.9, 73.3]",65.0,1560,"[63.4, 66.4]",Yes,<0.001,No,0.39,0.0,0.45,0.04,0.04,0.157,0.089,0.123
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.7,1128,"[59.1, 60.4]",71.1,84,"[66.8, 74.7]",65.0,1212,"[63.1, 66.5]",Yes,<0.001,No,0.37,0.0,0.5,0.053,0.041,0.162,0.083,0.123
47,Anonymous 4,Anonymous 4,excited-seal,57.6,1459,"[56.7, 58.5]",74.3,303,"[72.3, 76.4]",64.9,1762,"[64.0, 65.8]",Yes,<0.001,No,0.42,0.0,0.0,0.042,0.046,0.18,0.066,0.123
47,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),58.9,491,"[57.8, 60.0]",72.1,93,"[67.8, 76.5]",64.9,584,"[63.0, 66.7]",Yes,<0.001,No,0.43,0.0,2.251,0.039,0.035,0.169,0.078,0.123
47,Mantic,Mantic,mantic-2026-03-01,60.0,481,"[58.7, 61.3]",70.5,98,"[64.7, 77.2]",64.9,579,"[62.1, 67.5]",Yes,<0.001,No,0.44,0.0,9.905,0.047,0.058,0.16,0.087,0.123
50,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9811,"[58.4, 59.0]",72.0,641,"[70.3, 73.8]",64.7,10452,"[64.0, 65.4]",Yes,<0.001,No,0.48,0.0,0.0,0.047,0.043,0.171,0.078,0.124
50,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.0,491,"[60.1, 61.9]",68.9,93,"[64.7, 73.6]",64.7,584,"[62.7, 66.8]",Yes,<0.001,No,0.49,0.0,3.352,0.038,0.034,0.152,0.097,0.124
50,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",71.2,56,"[67.8, 74.5]",64.7,577,"[63.0, 66.4]",Yes,<0.001,—,—,0.0,1.251,0.063,0.055,0.166,0.083,0.125
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16851,"[58.4, 58.8]",71.7,1232,"[70.3, 73.3]",64.6,18083,"[63.9, 65.1]",Yes,<0.001,No,0.56,0.0,0.0,0.056,0.042,0.171,0.08,0.126
53,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7082,"[58.1, 58.7]",72.0,558,"[70.4, 73.6]",64.6,7640,"[63.9, 65.2]",Yes,<0.001,No,0.56,0.0,0.0,0.059,0.041,0.173,0.078,0.126
53,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,4061,"[58.7, 59.6]",71.1,503,"[68.8, 73.3]",64.6,4564,"[63.6, 65.6]",Yes,<0.001,No,0.53,0.0,0.0,0.037,0.034,0.167,0.083,0.125
53,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.4,1459,"[58.9, 59.9]",70.6,303,"[68.2, 73.1]",64.6,1762,"[63.5, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.039,0.043,0.165,0.086,0.126
57,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.7,6223,"[57.4, 58.1]",72.9,499,"[71.2, 74.6]",64.5,6722,"[63.8, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.044,0.179,0.073,0.126
57,LightningRodLabs,LightningRodLabs,foresight-v3,59.3,1459,"[58.5, 60.1]",70.6,303,"[67.6, 73.6]",64.5,1762,"[63.1, 65.8]",Yes,<0.001,No,0.59,0.0,0.0,0.038,0.042,0.166,0.087,0.126
57,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.1,491,"[58.5, 59.7]",70.9,93,"[65.9, 75.9]",64.5,584,"[62.3, 66.5]",Yes,<0.001,No,0.55,0.0,1.551,0.036,0.032,0.167,0.085,0.126
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15736,"[58.2, 58.8]",71.3,1134,"[69.9, 72.7]",64.3,16870,"[63.7, 64.9]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.04,0.172,0.082,0.127
60,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5189,"[58.0, 59.1]",71.2,587,"[69.2, 73.2]",64.3,5776,"[63.4, 65.2]",Yes,<0.001,No,0.66,0.0,0.0,0.038,0.032,0.172,0.083,0.127
60,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",72.4,178,"[70.5, 74.3]",64.3,2447,"[63.5, 65.1]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.076,0.128
60,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",68.8,88,"[64.1, 73.1]",64.3,1560,"[62.1, 66.2]",Yes,<0.001,No,0.61,0.0,0.5,0.035,0.035,0.158,0.097,0.128
64,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",70.5,457,"[68.8, 72.1]",64.2,7701,"[63.4, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.044,0.038,0.17,0.087,0.128
65,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.0, 57.7]",72.4,457,"[70.9, 73.9]",64.1,7701,"[63.4, 64.6]",Yes,<0.001,No,0.78,0.0,0.0,0.043,0.037,0.182,0.076,0.129
65,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2567,"[57.5, 58.3]",71.7,184,"[69.5, 73.7]",64.1,2751,"[63.2, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.038,0.042,0.178,0.08,0.129
67,Anonymous 1,Anonymous 1,rigel,58.1,928,"[57.0, 59.2]",70.8,102,"[67.4, 74.8]",63.9,1030,"[62.3, 65.6]",Yes,<0.001,No,0.76,0.0,0.05,0.026,0.037,0.176,0.085,0.131
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,12943,"[58.3, 59.1]",69.9,1354,"[68.3, 71.4]",63.8,14297,"[63.1, 64.5]",Yes,<0.001,No,0.84,0.0,0.0,0.04,0.033,0.171,0.091,0.131
68,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6223,"[57.8, 58.6]",70.5,499,"[68.6, 72.2]",63.8,6722,"[63.0, 64.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.087,0.131
68,Anonymous 1,Anonymous 1,arcturus,59.3,1898,"[58.5, 60.1]",68.8,205,"[66.0, 71.8]",63.8,2103,"[62.4, 65.1]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.028,0.166,0.097,0.131
68,limeforecast,limeforecast,limeforecast ensemble_crowdadj,56.9,487,"[55.1, 58.7]",72.5,112,"[69.5, 75.7]",63.8,599,"[62.3, 65.4]",Yes,<0.001,No,0.77,0.0,0.0,0.031,0.035,0.186,0.076,0.131
72,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",72.3,267,"[70.4, 74.3]",63.7,4627,"[62.9, 64.5]",Yes,<0.001,No,0.86,0.0,0.0,0.036,0.035,0.186,0.077,0.132
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",69.3,359,"[67.5, 71.1]",63.6,6162,"[62.8, 64.5]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.094,0.132
73,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5282,"[57.1, 58.1]",70.8,481,"[68.7, 72.9]",63.6,5763,"[62.7, 64.5]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.085,0.132
73,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.5,4061,"[56.9, 58.1]",70.9,503,"[68.5, 73.4]",63.6,4564,"[62.5, 64.6]",Yes,<0.001,No,0.88,0.0,0.0,0.03,0.026,0.181,0.084,0.133
73,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,2901,"[58.3, 59.4]",69.1,506,"[67.2, 71.2]",63.6,3407,"[62.7, 64.5]",Yes,<0.001,No,0.87,0.0,0.0,0.033,0.029,0.169,0.095,0.132
77,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5476,"[56.8, 57.4]",70.9,363,"[69.2, 72.6]",63.3,5839,"[62.6, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.032,0.184,0.085,0.134
77,Anonymous 1,Anonymous 1,Ensemble,60.5,2373,"[59.9, 61.1]",66.3,296,"[63.9, 68.6]",63.3,2669,"[62.1, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.029,0.156,0.114,0.135
77,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.5, 59.3]",68.9,98,"[64.2, 73.4]",63.3,1213,"[61.3, 65.3]",Yes,<0.001,No,0.86,0.0,0.0,0.067,0.026,0.173,0.097,0.135
77,Anonymous 1,Anonymous 1,polaris,58.2,928,"[57.0, 59.2]",69.4,102,"[66.6, 72.2]",63.3,1030,"[62.0, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.033,0.175,0.094,0.134
81,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2567,"[57.0, 57.8]",70.1,184,"[67.9, 72.5]",63.2,2751,"[62.3, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.035,0.182,0.089,0.135
81,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.3,491,"[58.3, 60.4]",67.4,93,"[61.2, 74.3]",63.2,584,"[60.2, 66.1]",Yes,<0.001,No,0.81,0.0,0.9,0.027,0.023,0.165,0.106,0.136
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9811,"[56.5, 57.0]",70.9,641,"[69.4, 72.3]",63.1,10452,"[62.5, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.085,0.136
83,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9199,"[55.7, 56.4]",71.8,643,"[70.2, 73.4]",63.1,9842,"[62.5, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.04,0.032,0.193,0.08,0.136
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3026,"[55.7, 57.0]",71.4,289,"[69.0, 74.0]",63.1,3315,"[62.1, 64.1]",Yes,<0.001,No,0.95,0.0,0.0,0.028,0.025,0.19,0.082,0.136
86,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.8,9199,"[55.4, 56.1]",72.0,643,"[70.4, 73.6]",63.0,9842,"[62.3, 63.6]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.078,0.137
86,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.5,2567,"[55.9, 57.0]",71.0,184,"[68.7, 73.2]",63.0,2751,"[62.1, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.189,0.084,0.137
86,Anonymous 1,Anonymous 1,canopus,59.8,1898,"[59.0, 60.6]",66.6,205,"[63.7, 69.5]",63.0,2103,"[61.7, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.021,0.023,0.162,0.112,0.137
89,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.4, 57.2]",70.8,123,"[67.8, 73.6]",62.8,1507,"[61.5, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.085,0.138
89,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.1]",69.4,84,"[66.5, 72.4]",62.8,1212,"[61.4, 64.1]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.025,0.183,0.094,0.139
89,Anonymous 1,Anonymous 1,orcas,61.1,724,"[59.5, 62.6]",64.5,99,"[58.3, 70.5]",62.8,823,"[59.6, 65.6]",Yes,<0.001,No,0.87,0.0,0.3,0.029,0.018,0.152,0.126,0.139
92,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",66.7,103,"[61.2, 72.3]",62.7,1073,"[60.2, 65.2]",Yes,<0.001,No,0.90,0.0,0.1,0.019,0.013,0.167,0.111,0.139
93,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9811,"[54.9, 55.6]",71.9,641,"[70.2, 73.6]",62.6,10452,"[62.0, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.079,0.14
94,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.2,276,"[69.1, 73.4]",62.5,3660,"[61.6, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.083,0.14
94,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.0,123,"[63.3, 70.7]",62.5,1507,"[60.8, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.109,0.14
94,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),55.5,491,"[54.3, 56.7]",71.2,93,"[65.1, 77.9]",62.5,584,"[59.9, 65.1]",Yes,<0.001,No,0.92,0.0,0.1,0.022,0.018,0.198,0.083,0.14
97,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,5520,"[57.1, 58.0]",67.9,806,"[66.1, 69.8]",62.4,6326,"[61.5, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.02,0.18,0.103,0.142
97,Anonymous 1,Anonymous 1,orion,60.3,721,"[59.0, 61.5]",64.7,95,"[59.0, 71.2]",62.4,816,"[59.5, 65.4]",Yes,<0.001,No,0.91,0.0,0.4,0.026,0.025,0.158,0.125,0.141
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",68.3,179,"[65.4, 71.0]",62.1,3067,"[60.8, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.025,0.187,0.1,0.144
