Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
76,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.117,118,"[0.091, 0.145]",0.158,1387,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
76,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.234]",0.085,242,"[0.071, 0.102]",0.158,4611,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.02
76,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.142,27,"[0.067, 0.22]",0.158,703,"[0.12, 0.197]",Yes,<0.01,No,0.92,0.0,1.551,60%,0.143,0.011
76,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.164, 0.184]",0.142,27,"[0.082, 0.217]",0.158,703,"[0.127, 0.196]",Yes,<0.001,No,0.96,0.0,0.0,60%,0.144,0.011
81,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.228]",0.099,118,"[0.078, 0.121]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
81,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.145,156,"[0.114, 0.18]",0.159,3352,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.015
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11346,"[0.191, 0.196]",0.126,700,"[0.112, 0.14]",0.159,12046,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.017
81,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.119,305,"[0.103, 0.135]",0.159,4925,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10670,"[0.189, 0.194]",0.126,669,"[0.115, 0.139]",0.159,11339,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.125,65,"[0.09, 0.163]",0.159,987,"[0.141, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.197]",0.13,118,"[0.1, 0.16]",0.16,1387,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
87,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2170,"[0.216, 0.231]",0.096,163,"[0.073, 0.124]",0.16,2333,"[0.147, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
87,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.12,98,"[0.089, 0.156]",0.16,1941,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.11,118,"[0.085, 0.138]",0.161,1387,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.13,65,"[0.097, 0.167]",0.161,987,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.136,65,"[0.092, 0.186]",0.162,987,"[0.139, 0.188]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.01
93,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.183, 0.193]",0.138,65,"[0.103, 0.173]",0.163,987,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
93,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.245]",0.088,118,"[0.065, 0.113]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.205, 0.222]",0.114,118,"[0.09, 0.138]",0.164,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
95,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.167]",0.171,27,"[0.116, 0.235]",0.164,703,"[0.136, 0.197]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
97,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.13,118,"[0.097, 0.164]",0.165,1387,"[0.147, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,403,"[0.095, 0.129]",0.165,6866,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
97,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4697,"[0.196, 0.202]",0.13,310,"[0.112, 0.149]",0.165,5007,"[0.155, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.014
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4780,"[0.181, 0.188]",0.15,250,"[0.131, 0.17]",0.167,5030,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.099,118,"[0.073, 0.129]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.143, 0.161]",0.182,27,"[0.068, 0.301]",0.167,703,"[0.11, 0.227]",Yes,<0.01,No,0.90,0.4,5.053,59%,0.134,0.001
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,403,"[0.121, 0.15]",0.168,6866,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.221]",0.127,118,"[0.098, 0.159]",0.169,1387,"[0.153, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.132,118,"[0.1, 0.165]",0.169,1387,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
