Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.068,208,"[0.053, 0.084]",0.121,4338,"[0.113, 0.13]",Yes,<0.001,No,0.12,0.0,21.461,65%,0.185,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.053, 0.094]",0.123,992,"[0.112, 0.134]",Yes,<0.001,No,0.19,0.0,18.359,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.21,0.0,2.351,65%,0.188,0.055
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.171,3196,"[0.166, 0.175]",0.08,150,"[0.061, 0.101]",0.125,3346,"[0.116, 0.136]",Yes,<0.001,No,0.27,0.0,8.204,65%,0.185,0.049
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.055,399,"[0.045, 0.066]",0.125,6862,"[0.119, 0.13]",Yes,<0.001,No,0.22,0.0,0.1,65%,0.184,0.052
16,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.175,676,"[0.165, 0.184]",0.077,27,"[0.053, 0.112]",0.126,703,"[0.113, 0.144]",Yes,<0.001,No,0.35,0.0,9.705,64%,0.176,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.058,239,"[0.047, 0.069]",0.126,3937,"[0.12, 0.131]",Yes,<0.001,No,0.25,0.0,0.0,65%,0.185,0.052
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,676,"[0.159, 0.178]",0.087,27,"[0.06, 0.12]",0.127,703,"[0.113, 0.145]",Yes,<0.001,No,0.40,0.0,7.204,64%,0.175,0.042
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4732,"[0.181, 0.188]",0.072,243,"[0.059, 0.085]",0.128,4975,"[0.122, 0.135]",Yes,<0.001,No,0.42,0.0,0.05,64%,0.179,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.194,6463,"[0.191, 0.197]",0.064,399,"[0.051, 0.077]",0.129,6862,"[0.122, 0.136]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.18,0.047
20,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4649,"[0.196, 0.203]",0.059,305,"[0.048, 0.072]",0.129,4954,"[0.123, 0.136]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.166,0.05
20,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.164, 0.181]",0.085,25,"[0.052, 0.136]",0.129,702,"[0.112, 0.154]",Yes,<0.001,No,0.42,0.0,20.06,64%,0.204,0.048
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10622,"[0.189, 0.195]",0.065,660,"[0.055, 0.077]",0.129,11282,"[0.123, 0.134]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.176,0.049
24,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4806,"[0.176, 0.186]",0.079,235,"[0.061, 0.098]",0.13,5041,"[0.121, 0.139]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.176,0.045
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.194,11298,"[0.191, 0.196]",0.066,689,"[0.054, 0.078]",0.13,11987,"[0.124, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.177,0.047
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.176]",0.093,58,"[0.06, 0.133]",0.13,992,"[0.113, 0.151]",Yes,<0.001,No,0.49,0.0,9.705,64%,0.169,0.051
24,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,676,"[0.157, 0.173]",0.094,27,"[0.054, 0.163]",0.13,703,"[0.109, 0.165]",Yes,<0.001,No,0.48,0.0,29.265,64%,0.172,0.039
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.199,4620,"[0.195, 0.202]",0.062,303,"[0.051, 0.074]",0.13,4923,"[0.125, 0.137]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
24,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,676,"[0.159, 0.182]",0.089,27,"[0.054, 0.141]",0.13,703,"[0.112, 0.156]",Yes,<0.001,No,0.49,0.0,11.206,64%,0.172,0.039
24,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.074,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,3.852,64%,0.148,0.06
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.158, 0.176]",0.096,58,"[0.068, 0.129]",0.131,992,"[0.116, 0.149]",Yes,<0.001,No,0.55,0.0,2.151,64%,0.167,0.049
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1843,"[0.195, 0.205]",0.062,96,"[0.048, 0.078]",0.131,1939,"[0.124, 0.139]",Yes,<0.001,No,0.56,0.0,0.0,64%,0.165,0.045
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.199, 0.204]",0.069,399,"[0.058, 0.081]",0.135,6862,"[0.13, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.198,676,"[0.186, 0.211]",0.072,27,"[0.054, 0.095]",0.135,703,"[0.124, 0.148]",Yes,<0.001,No,0.76,0.0,0.05,63%,0.167,0.034
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2029,"[0.192, 0.206]",0.071,81,"[0.053, 0.09]",0.135,2110,"[0.125, 0.145]",Yes,<0.001,No,0.76,0.0,0.0,63%,0.188,0.037
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.213,6149,"[0.209, 0.217]",0.059,363,"[0.047, 0.071]",0.136,6512,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.17,0.042
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.106,58,"[0.068, 0.15]",0.136,992,"[0.116, 0.158]",Yes,<0.001,No,0.66,0.0,2.651,63%,0.163,0.045
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1851,"[0.172, 0.18]",0.096,127,"[0.073, 0.122]",0.136,1978,"[0.124, 0.149]",Yes,<0.001,No,0.78,0.0,0.2,63%,0.184,0.035
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.72,0.0,0.45,63%,0.163,0.045
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.18]",0.097,399,"[0.084, 0.11]",0.137,6862,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.066,176,"[0.052, 0.081]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
40,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4649,"[0.193, 0.201]",0.076,305,"[0.061, 0.092]",0.137,4954,"[0.129, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.159,0.043
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.213,6149,"[0.21, 0.217]",0.063,363,"[0.052, 0.076]",0.138,6512,"[0.132, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.167,0.04
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,63,"[0.061, 0.096]",0.138,992,"[0.129, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.177,0.032
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.174,3196,"[0.169, 0.178]",0.105,150,"[0.08, 0.132]",0.139,3346,"[0.126, 0.153]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.035
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1843,"[0.209, 0.221]",0.066,96,"[0.051, 0.083]",0.14,1939,"[0.132, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1851,"[0.17, 0.178]",0.106,127,"[0.084, 0.129]",0.14,1978,"[0.129, 0.151]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.18,0.031
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.189,922,"[0.183, 0.194]",0.093,64,"[0.066, 0.122]",0.141,986,"[0.127, 0.156]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.184,0.032
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,676,"[0.179, 0.206]",0.093,27,"[0.059, 0.139]",0.142,703,"[0.125, 0.166]",Yes,<0.001,No,0.87,0.0,0.05,62%,0.16,0.027
50,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.175,3698,"[0.172, 0.178]",0.112,239,"[0.097, 0.127]",0.143,3937,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
50,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.09,118,"[0.068, 0.115]",0.143,1953,"[0.132, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
50,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.096]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.216, 0.223]",0.069,399,"[0.056, 0.083]",0.144,6862,"[0.137, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.165,0.032
53,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,676,"[0.165, 0.184]",0.113,27,"[0.057, 0.187]",0.144,703,"[0.115, 0.18]",Yes,<0.001,No,0.76,0.0,3.002,62%,0.158,0.025
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.198]",0.099,118,"[0.075, 0.127]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
56,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.219,2029,"[0.211, 0.225]",0.074,81,"[0.056, 0.095]",0.146,2110,"[0.137, 0.157]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.177,0.025
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,399,"[0.084, 0.114]",0.146,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
58,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.206]",0.097,117,"[0.074, 0.12]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
58,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.197,1353,"[0.189, 0.204]",0.096,52,"[0.074, 0.123]",0.147,1405,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.087,118,"[0.066, 0.112]",0.149,1953,"[0.137, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.219,684,"[0.206, 0.231]",0.08,49,"[0.056, 0.106]",0.149,733,"[0.136, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.18, 0.198]",0.112,64,"[0.069, 0.162]",0.15,986,"[0.129, 0.176]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.175,0.022
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.194,6463,"[0.191, 0.197]",0.109,399,"[0.09, 0.127]",0.151,6862,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11298,"[0.25, 0.25]",0.052,689,"[0.042, 0.063]",0.151,11987,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.069, 0.125]",0.151,1387,"[0.137, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.219]",0.093,118,"[0.072, 0.117]",0.151,1387,"[0.14, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
67,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.171,3196,"[0.166, 0.175]",0.134,150,"[0.1, 0.167]",0.152,3346,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6463,"[0.181, 0.187]",0.121,399,"[0.103, 0.139]",0.152,6862,"[0.143, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.181,4806,"[0.176, 0.186]",0.125,235,"[0.099, 0.151]",0.153,5041,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.022
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.131,208,"[0.103, 0.159]",0.153,4338,"[0.139, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.023
71,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.082,118,"[0.058, 0.108]",0.154,1387,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2806,"[0.217, 0.227]",0.088,209,"[0.069, 0.109]",0.155,3015,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.027
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3698,"[0.189, 0.197]",0.118,239,"[0.099, 0.138]",0.156,3937,"[0.146, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
73,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.173]",0.147,27,"[0.058, 0.227]",0.156,703,"[0.111, 0.197]",Yes,<0.01,No,0.87,0.15,5.053,61%,0.146,0.013
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.223]",0.1,118,"[0.078, 0.124]",0.156,1387,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
76,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.217,2122,"[0.209, 0.224]",0.097,160,"[0.073, 0.124]",0.157,2282,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.131,0.026
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4649,"[0.198, 0.205]",0.114,305,"[0.099, 0.129]",0.158,4954,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.022
77,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.165, 0.184]",0.142,27,"[0.083, 0.211]",0.158,703,"[0.128, 0.193]",Yes,<0.001,No,0.95,0.0,0.0,60%,0.144,0.011
77,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.231,4369,"[0.226, 0.235]",0.085,238,"[0.07, 0.1]",0.158,4607,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.021
80,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.175,676,"[0.165, 0.184]",0.143,27,"[0.067, 0.218]",0.159,703,"[0.121, 0.197]",Yes,<0.01,No,0.92,0.0,1.451,60%,0.143,0.011
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.174,3196,"[0.169, 0.178]",0.144,150,"[0.111, 0.177]",0.159,3346,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.016
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,922,"[0.184, 0.203]",0.125,64,"[0.09, 0.164]",0.159,986,"[0.142, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.014
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10622,"[0.189, 0.195]",0.126,660,"[0.113, 0.138]",0.159,11282,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.117,118,"[0.09, 0.145]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,11298,"[0.191, 0.196]",0.126,689,"[0.112, 0.141]",0.16,11987,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
85,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.162]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
85,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.199,4620,"[0.195, 0.202]",0.12,303,"[0.104, 0.137]",0.16,4923,"[0.151, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
85,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.213, 0.228]",0.099,118,"[0.079, 0.121]",0.16,1387,"[0.149, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
85,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.2,1843,"[0.195, 0.205]",0.121,96,"[0.088, 0.155]",0.16,1939,"[0.144, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
90,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.223]",0.111,118,"[0.086, 0.138]",0.162,1387,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
90,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,922,"[0.184, 0.203]",0.131,64,"[0.098, 0.166]",0.162,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.189,922,"[0.183, 0.194]",0.138,64,"[0.102, 0.171]",0.163,986,"[0.145, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.01
92,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.18, 0.198]",0.138,64,"[0.093, 0.192]",0.163,986,"[0.141, 0.19]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.232, 0.246]",0.088,118,"[0.066, 0.113]",0.163,1387,"[0.152, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
95,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.09, 0.139]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4649,"[0.196, 0.203]",0.13,305,"[0.113, 0.149]",0.165,4954,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.168]",0.171,27,"[0.117, 0.235]",0.165,703,"[0.137, 0.197]",Yes,<0.001,No,0.99,0.0,0.0,59%,0.137,0.004
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.216, 0.223]",0.112,399,"[0.096, 0.129]",0.166,6862,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.011
100,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4732,"[0.181, 0.188]",0.15,243,"[0.13, 0.17]",0.167,4975,"[0.157, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.1,118,"[0.074, 0.129]",0.167,1387,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
102,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.213,6149,"[0.209, 0.217]",0.124,363,"[0.108, 0.14]",0.168,6512,"[0.16, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.137,0.01
102,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.199, 0.204]",0.134,399,"[0.12, 0.148]",0.168,6862,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
102,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,676,"[0.144, 0.161]",0.183,27,"[0.065, 0.303]",0.168,703,"[0.108, 0.228]",Yes,<0.01,No,0.89,0.4,4.502,59%,0.134,0.001
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.133,118,"[0.103, 0.163]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
