Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.066,221,"[0.052, 0.082]",0.12,4351,"[0.113, 0.129]",Yes,<0.001,No,0.12,0.0,21.361,65%,0.187,0.055
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.072,59,"[0.053, 0.094]",0.122,993,"[0.112, 0.134]",Yes,<0.001,No,0.20,0.0,15.708,65%,0.176,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.052,120,"[0.04, 0.064]",0.124,1955,"[0.117, 0.13]",Yes,<0.001,No,0.21,0.0,1.751,65%,0.188,0.055
13,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.165, 0.175]",0.078,162,"[0.059, 0.097]",0.124,3358,"[0.115, 0.134]",Yes,<0.001,No,0.26,0.0,8.404,65%,0.186,0.05
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.054,410,"[0.044, 0.065]",0.124,6873,"[0.119, 0.129]",Yes,<0.001,No,0.22,0.0,0.05,65%,0.184,0.051
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,676,"[0.165, 0.183]",0.074,29,"[0.052, 0.107]",0.124,705,"[0.112, 0.141]",Yes,<0.001,No,0.31,0.0,11.806,65%,0.178,0.044
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.181]",0.079,29,"[0.05, 0.12]",0.125,706,"[0.11, 0.146]",Yes,<0.001,No,0.36,0.0,22.561,65%,0.207,0.051
17,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.057,244,"[0.046, 0.068]",0.125,3942,"[0.119, 0.131]",Yes,<0.001,No,0.25,0.0,0.0,65%,0.185,0.052
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,676,"[0.159, 0.178]",0.083,29,"[0.059, 0.114]",0.125,705,"[0.112, 0.142]",Yes,<0.001,No,0.37,0.0,8.554,65%,0.177,0.043
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,676,"[0.157, 0.173]",0.09,29,"[0.053, 0.153]",0.127,705,"[0.108, 0.159]",Yes,<0.001,No,0.43,0.0,30.815,64%,0.175,0.041
21,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4806,"[0.176, 0.185]",0.077,250,"[0.061, 0.095]",0.128,5056,"[0.12, 0.138]",Yes,<0.001,No,0.48,0.0,0.05,64%,0.178,0.046
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6463,"[0.19, 0.196]",0.063,410,"[0.051, 0.076]",0.128,6873,"[0.122, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.18,0.047
21,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,676,"[0.158, 0.182]",0.086,29,"[0.054, 0.132]",0.128,705,"[0.111, 0.152]",Yes,<0.001,No,0.45,0.0,11.756,64%,0.175,0.04
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4780,"[0.181, 0.188]",0.071,260,"[0.06, 0.084]",0.128,5040,"[0.122, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.18,0.045
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10670,"[0.189, 0.194]",0.064,684,"[0.054, 0.075]",0.128,11354,"[0.123, 0.133]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
26,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.052, 0.094]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.802,64%,0.148,0.06
26,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4697,"[0.196, 0.202]",0.058,317,"[0.047, 0.07]",0.129,5014,"[0.123, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.167,0.049
26,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.092,59,"[0.057, 0.131]",0.129,993,"[0.111, 0.149]",Yes,<0.001,No,0.49,0.0,10.005,64%,0.169,0.051
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11346,"[0.191, 0.196]",0.064,716,"[0.052, 0.076]",0.129,12062,"[0.123, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.178,0.047
30,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.199,1843,"[0.195, 0.204]",0.062,101,"[0.047, 0.078]",0.13,1944,"[0.123, 0.139]",Yes,<0.001,No,0.61,0.0,0.0,64%,0.165,0.044
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.094,59,"[0.065, 0.13]",0.13,993,"[0.115, 0.148]",Yes,<0.001,No,0.56,0.0,3.652,64%,0.168,0.05
30,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.201]",0.061,309,"[0.05, 0.073]",0.13,4929,"[0.124, 0.136]",Yes,<0.001,No,0.57,0.0,0.0,64%,0.183,0.046
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2029,"[0.191, 0.206]",0.068,90,"[0.051, 0.086]",0.133,2119,"[0.124, 0.143]",Yes,<0.001,No,0.73,0.0,0.0,63%,0.189,0.037
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,676,"[0.185, 0.211]",0.07,29,"[0.052, 0.09]",0.133,705,"[0.123, 0.147]",Yes,<0.001,No,0.73,0.0,0.0,63%,0.169,0.035
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.094,130,"[0.07, 0.12]",0.135,1981,"[0.122, 0.147]",Yes,<0.001,No,0.75,0.0,0.45,63%,0.185,0.036
35,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.068,410,"[0.057, 0.08]",0.135,6873,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
35,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.105,59,"[0.065, 0.15]",0.135,993,"[0.114, 0.157]",Yes,<0.001,No,0.69,0.0,3.552,63%,0.164,0.045
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.098,59,"[0.065, 0.137]",0.135,993,"[0.118, 0.155]",Yes,<0.001,No,0.72,0.0,0.7,63%,0.163,0.045
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,410,"[0.083, 0.11]",0.136,6873,"[0.129, 0.143]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.172,0.039
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4697,"[0.194, 0.201]",0.074,317,"[0.06, 0.091]",0.136,5014,"[0.129, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.16,0.042
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.215]",0.065,179,"[0.051, 0.081]",0.136,2948,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
39,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.218]",0.058,378,"[0.047, 0.069]",0.136,6575,"[0.13, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.041
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.178]",0.102,162,"[0.079, 0.127]",0.138,3358,"[0.126, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.036
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,65,"[0.062, 0.095]",0.138,994,"[0.129, 0.147]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.177,0.031
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.217]",0.063,378,"[0.052, 0.076]",0.138,6575,"[0.132, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.039
46,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,676,"[0.178, 0.203]",0.089,29,"[0.059, 0.13]",0.14,705,"[0.123, 0.161]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.162,0.028
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.214,1843,"[0.209, 0.22]",0.065,101,"[0.051, 0.081]",0.14,1944,"[0.132, 0.148]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
48,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.178]",0.109,130,"[0.088, 0.131]",0.141,1981,"[0.13, 0.152]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.178,0.029
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.095,65,"[0.067, 0.127]",0.141,987,"[0.127, 0.157]",Yes,<0.001,No,0.91,0.0,0.0,62%,0.183,0.03
48,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,676,"[0.164, 0.184]",0.108,29,"[0.058, 0.183]",0.141,705,"[0.115, 0.179]",Yes,<0.001,No,0.73,0.0,2.151,63%,0.162,0.028
51,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.089,120,"[0.067, 0.113]",0.142,1955,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
51,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.074,118,"[0.056, 0.095]",0.142,1387,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
53,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,244,"[0.097, 0.126]",0.143,3942,"[0.135, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
54,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1353,"[0.189, 0.204]",0.092,58,"[0.07, 0.115]",0.144,1411,"[0.133, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.173,0.028
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.07,410,"[0.056, 0.085]",0.144,6873,"[0.137, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.098,118,"[0.073, 0.125]",0.144,1387,"[0.131, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,410,"[0.084, 0.113]",0.146,6873,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.162,0.029
58,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.188, 0.205]",0.097,119,"[0.076, 0.121]",0.147,1968,"[0.135, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.034
58,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2029,"[0.211, 0.225]",0.076,90,"[0.058, 0.096]",0.147,2119,"[0.137, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.024
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.085,120,"[0.064, 0.111]",0.148,1955,"[0.136, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.031
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.231]",0.078,51,"[0.056, 0.105]",0.148,735,"[0.135, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.169,0.031
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.11,65,"[0.069, 0.161]",0.149,987,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.023
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.094,118,"[0.068, 0.123]",0.15,1387,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11346,"[0.25, 0.25]",0.051,716,"[0.042, 0.061]",0.15,12062,"[0.146, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.218]",0.092,118,"[0.07, 0.115]",0.15,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
66,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.176, 0.185]",0.122,250,"[0.097, 0.149]",0.151,5056,"[0.138, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.023
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.12,410,"[0.102, 0.138]",0.151,6873,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.108,410,"[0.09, 0.127]",0.151,6873,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.134,162,"[0.103, 0.167]",0.152,3358,"[0.136, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.158,0.022
69,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.129,221,"[0.102, 0.158]",0.152,4351,"[0.138, 0.167]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.023
69,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,676,"[0.157, 0.173]",0.139,29,"[0.054, 0.218]",0.152,705,"[0.11, 0.192]",Yes,<0.01,No,0.86,0.35,4.852,61%,0.15,0.016
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.214, 0.236]",0.081,118,"[0.058, 0.107]",0.153,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.174,676,"[0.164, 0.184]",0.135,29,"[0.079, 0.205]",0.154,705,"[0.126, 0.191]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.148,0.014
74,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.174,676,"[0.165, 0.183]",0.136,29,"[0.066, 0.208]",0.155,705,"[0.12, 0.192]",Yes,<0.01,No,0.92,0.0,1.801,61%,0.147,0.013
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.222]",0.099,118,"[0.076, 0.123]",0.155,1387,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
76,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,2854,"[0.221, 0.232]",0.086,216,"[0.067, 0.106]",0.156,3070,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.024
77,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4697,"[0.198, 0.205]",0.113,317,"[0.099, 0.129]",0.157,5014,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.02
77,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.23,4369,"[0.226, 0.234]",0.085,249,"[0.07, 0.1]",0.157,4618,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.02
77,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.197]",0.121,244,"[0.103, 0.142]",0.157,3942,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.02
80,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1269,"[0.192, 0.207]",0.116,118,"[0.089, 0.143]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
80,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3196,"[0.169, 0.178]",0.142,162,"[0.111, 0.176]",0.158,3358,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,0.016
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,922,"[0.183, 0.202]",0.124,65,"[0.088, 0.164]",0.158,987,"[0.14, 0.178]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.014
83,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.224,2170,"[0.216, 0.231]",0.095,165,"[0.071, 0.119]",0.159,2335,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.021
83,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4620,"[0.195, 0.201]",0.12,309,"[0.104, 0.136]",0.159,4929,"[0.151, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,11346,"[0.191, 0.196]",0.125,716,"[0.112, 0.139]",0.159,12062,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.016
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.19,1269,"[0.182, 0.197]",0.129,118,"[0.098, 0.162]",0.159,1387,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,10670,"[0.189, 0.194]",0.126,684,"[0.115, 0.138]",0.159,11354,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.017
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.098,118,"[0.078, 0.12]",0.159,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
89,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,676,"[0.149, 0.167]",0.163,29,"[0.11, 0.225]",0.16,705,"[0.134, 0.191]",Yes,<0.001,No,0.98,0.0,0.0,60%,0.142,0.008
89,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.199,1843,"[0.195, 0.204]",0.121,101,"[0.09, 0.156]",0.16,1944,"[0.145, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.015
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.11,118,"[0.083, 0.138]",0.161,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,922,"[0.179, 0.197]",0.135,65,"[0.089, 0.183]",0.161,987,"[0.138, 0.186]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.163,0.01
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,922,"[0.183, 0.202]",0.129,65,"[0.096, 0.163]",0.161,987,"[0.143, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.011
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.238,1269,"[0.23, 0.246]",0.087,118,"[0.065, 0.111]",0.163,1387,"[0.151, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.222]",0.113,118,"[0.089, 0.139]",0.163,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.021
94,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,922,"[0.182, 0.194]",0.138,65,"[0.102, 0.175]",0.163,987,"[0.144, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.161,0.009
94,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.152,676,"[0.144, 0.161]",0.174,29,"[0.068, 0.286]",0.163,705,"[0.111, 0.218]",Yes,<0.01,No,0.89,0.55,4.502,60%,0.139,0.005
98,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1269,"[0.192, 0.207]",0.129,118,"[0.097, 0.164]",0.164,1387,"[0.147, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.219,6463,"[0.215, 0.222]",0.112,410,"[0.095, 0.129]",0.165,6873,"[0.157, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,0.01
99,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4697,"[0.196, 0.202]",0.13,317,"[0.113, 0.149]",0.165,5014,"[0.156, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.013
101,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.098,118,"[0.073, 0.128]",0.166,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.157,676,"[0.148, 0.166]",0.177,29,"[0.098, 0.269]",0.167,705,"[0.128, 0.214]",Yes,<0.001,No,0.96,0.0,0.25,59%,0.136,0.002
102,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.185,4780,"[0.181, 0.188]",0.149,260,"[0.13, 0.169]",0.167,5040,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.006
104,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6463,"[0.198, 0.204]",0.135,410,"[0.121, 0.149]",0.168,6873,"[0.161, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.141,0.008
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.198, 0.215]",0.131,118,"[0.101, 0.161]",0.169,1387,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
