Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
25,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4632,"[0.195, 0.202]",0.062,301,"[0.051, 0.074]",0.13,4933,"[0.124, 0.136]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,451,"[0.157, 0.174]",0.096,24,"[0.051, 0.173]",0.131,475,"[0.107, 0.169]",Yes,<0.001,No,0.48,0.0,30.915,64%,0.168,0.038
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.069, 0.131]",0.132,991,"[0.116, 0.148]",Yes,<0.001,No,0.56,0.0,2.651,64%,0.168,0.049
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.064, 0.142]",0.132,991,"[0.114, 0.153]",Yes,<0.001,No,0.56,0.0,6.653,64%,0.168,0.049
34,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.2,451,"[0.185, 0.216]",0.065,24,"[0.05, 0.083]",0.133,475,"[0.122, 0.145]",Yes,<0.001,No,0.66,0.0,0.2,64%,0.166,0.036
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.196,1530,"[0.189, 0.204]",0.071,71,"[0.051, 0.091]",0.133,1601,"[0.123, 0.144]",Yes,<0.001,No,0.67,0.0,0.05,63%,0.186,0.041
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6021,"[0.198, 0.203]",0.07,392,"[0.057, 0.082]",0.135,6413,"[0.129, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.174,0.041
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.176,1855,"[0.172, 0.179]",0.093,126,"[0.069, 0.12]",0.135,1981,"[0.122, 0.148]",Yes,<0.001,No,0.71,0.0,0.2,63%,0.186,0.036
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5531,"[0.206, 0.214]",0.059,348,"[0.048, 0.071]",0.135,5879,"[0.129, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.172,0.043
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.097,57,"[0.066, 0.134]",0.135,991,"[0.119, 0.154]",Yes,<0.001,No,0.67,0.0,0.55,63%,0.165,0.046
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.181]",0.096,392,"[0.082, 0.11]",0.137,6413,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.173,0.039
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2777,"[0.2, 0.214]",0.066,175,"[0.052, 0.08]",0.137,2952,"[0.129, 0.145]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.212,5531,"[0.208, 0.215]",0.064,348,"[0.052, 0.077]",0.138,5879,"[0.132, 0.144]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
42,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.178,2468,"[0.173, 0.183]",0.099,138,"[0.076, 0.125]",0.138,2606,"[0.126, 0.151]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.17,0.038
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.204]",0.078,62,"[0.061, 0.096]",0.138,991,"[0.129, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.203]",0.077,291,"[0.06, 0.093]",0.138,4314,"[0.129, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.158,0.042
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.174,1855,"[0.17, 0.178]",0.103,126,"[0.081, 0.126]",0.139,1981,"[0.127, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
47,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,451,"[0.177, 0.206]",0.089,24,"[0.054, 0.136]",0.14,475,"[0.121, 0.165]",Yes,<0.001,No,0.78,0.0,0.05,63%,0.159,0.029
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.092,64,"[0.066, 0.122]",0.14,990,"[0.127, 0.156]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.171, 0.178]",0.111,237,"[0.095, 0.126]",0.142,3943,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
49,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.165,451,"[0.157, 0.174]",0.119,24,"[0.023, 0.208]",0.142,475,"[0.093, 0.187]",Likely,<0.05,No,0.70,2.151,15.008,62%,0.156,0.026
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1389,"[0.211, 0.223]",0.067,91,"[0.051, 0.085]",0.142,1480,"[0.133, 0.151]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.156,0.034
52,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.219]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6021,"[0.213, 0.22]",0.07,392,"[0.056, 0.084]",0.143,6413,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.033
52,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.191, 0.2]",0.09,118,"[0.066, 0.114]",0.143,1961,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.213,1530,"[0.206, 0.221]",0.075,71,"[0.055, 0.095]",0.144,1601,"[0.134, 0.155]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.175,0.03
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.184, 0.199]",0.099,118,"[0.075, 0.123]",0.145,1387,"[0.133, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.205]",0.096,116,"[0.074, 0.119]",0.146,1969,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.199]",0.097,392,"[0.082, 0.112]",0.146,6413,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,1077,"[0.189, 0.207]",0.098,47,"[0.074, 0.126]",0.148,1124,"[0.135, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.166,0.03
59,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,392,"[0.086, 0.122]",0.148,6413,"[0.139, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.028
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1843,"[0.202, 0.217]",0.087,118,"[0.065, 0.112]",0.148,1961,"[0.137, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.164,0.03
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.193]",0.118,24,"[0.058, 0.202]",0.149,475,"[0.118, 0.192]",Yes,<0.001,No,0.82,0.0,0.5,61%,0.149,0.019
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.112,64,"[0.07, 0.163]",0.15,990,"[0.129, 0.176]",Yes,<0.001,No,0.94,0.0,0.0,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10185,"[0.25, 0.25]",0.052,663,"[0.042, 0.063]",0.151,10848,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.182,3853,"[0.177, 0.188]",0.119,219,"[0.094, 0.147]",0.151,4072,"[0.138, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.154,0.025
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.201, 0.22]",0.093,118,"[0.07, 0.117]",0.151,1387,"[0.139, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.179,3402,"[0.172, 0.186]",0.122,195,"[0.097, 0.149]",0.151,3597,"[0.137, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.027
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,392,"[0.1, 0.137]",0.151,6413,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.208,1269,"[0.199, 0.216]",0.095,118,"[0.069, 0.126]",0.151,1387,"[0.138, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.175,2468,"[0.17, 0.181]",0.127,138,"[0.095, 0.162]",0.151,2606,"[0.135, 0.169]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.157,0.025
71,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.219,687,"[0.206, 0.231]",0.086,43,"[0.063, 0.116]",0.152,730,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.17,0.027
72,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.224,3868,"[0.22, 0.229]",0.084,230,"[0.069, 0.1]",0.154,4098,"[0.146, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.025
72,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.237]",0.082,118,"[0.058, 0.107]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.193,3706,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3943,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.223]",0.1,118,"[0.077, 0.123]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.223,2634,"[0.217, 0.228]",0.09,200,"[0.07, 0.112]",0.156,2834,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.025
77,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2468,"[0.173, 0.183]",0.136,138,"[0.104, 0.17]",0.157,2606,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.019
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.117,91,"[0.082, 0.153]",0.158,1480,"[0.14, 0.176]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.14,0.019
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.219,1947,"[0.211, 0.227]",0.098,157,"[0.073, 0.126]",0.158,2104,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.114,291,"[0.099, 0.13]",0.158,4314,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
81,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.125,64,"[0.088, 0.161]",0.159,990,"[0.14, 0.178]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.166,0.013
81,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.202]",0.119,301,"[0.103, 0.135]",0.159,4933,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.194,10185,"[0.191, 0.196]",0.124,663,"[0.11, 0.138]",0.159,10848,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
81,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.201,1269,"[0.193, 0.208]",0.117,118,"[0.09, 0.143]",0.159,1387,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
81,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.193,9732,"[0.19, 0.195]",0.126,639,"[0.114, 0.138]",0.159,10371,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.184, 0.199]",0.13,118,"[0.1, 0.161]",0.16,1387,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.221,1269,"[0.212, 0.229]",0.099,118,"[0.078, 0.119]",0.16,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.223]",0.11,118,"[0.086, 0.141]",0.162,1387,"[0.149, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
88,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,392,"[0.093, 0.124]",0.162,6413,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
88,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.13,64,"[0.096, 0.167]",0.162,990,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
91,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.088, 0.189]",0.163,990,"[0.138, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
91,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.101, 0.173]",0.163,990,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
93,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.149,24,"[0.085, 0.23]",0.164,475,"[0.131, 0.205]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
93,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.114,118,"[0.09, 0.138]",0.164,1387,"[0.151, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
93,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.232, 0.247]",0.088,118,"[0.065, 0.113]",0.164,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.203]",0.13,291,"[0.112, 0.151]",0.165,4314,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.201,1269,"[0.193, 0.208]",0.13,118,"[0.099, 0.165]",0.165,1387,"[0.149, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.151,24,"[0.068, 0.233]",0.165,475,"[0.123, 0.206]",Yes,<0.01,No,0.94,0.0,1.151,59%,0.134,0.004
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,348,"[0.106, 0.14]",0.167,5879,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
99,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.19]",0.149,221,"[0.128, 0.17]",0.167,3879,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.007
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.236,1269,"[0.226, 0.245]",0.099,118,"[0.072, 0.128]",0.167,1387,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
99,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.201,6021,"[0.198, 0.203]",0.134,392,"[0.12, 0.148]",0.167,6413,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
103,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.224,3868,"[0.22, 0.229]",0.111,230,"[0.093, 0.131]",0.168,4098,"[0.159, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.135,0.012
104,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.208,1269,"[0.199, 0.216]",0.132,118,"[0.101, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.216,1269,"[0.208, 0.224]",0.124,118,"[0.095, 0.152]",0.17,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
