Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
14,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.16, 0.181]",0.081,24,"[0.055, 0.114]",0.125,475,"[0.111, 0.143]",Yes,<0.001,No,0.34,0.0,14.007,65%,0.173,0.043
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6021,"[0.19, 0.196]",0.063,392,"[0.05, 0.076]",0.128,6413,"[0.121, 0.135]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.182,0.048
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.176,2294,"[0.17, 0.181]",0.08,137,"[0.059, 0.103]",0.128,2431,"[0.117, 0.14]",Yes,<0.001,No,0.42,0.0,2.001,64%,0.181,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9558,"[0.189, 0.195]",0.065,639,"[0.055, 0.077]",0.129,10197,"[0.123, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.176,0.048
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3679,"[0.178, 0.189]",0.075,218,"[0.059, 0.093]",0.129,3897,"[0.121, 0.139]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.176,0.046
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.186,3658,"[0.182, 0.189]",0.073,220,"[0.059, 0.087]",0.129,3878,"[0.122, 0.137]",Yes,<0.001,No,0.49,0.0,0.05,64%,0.178,0.045
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.08,24,"[0.053, 0.117]",0.129,475,"[0.114, 0.148]",Yes,<0.001,No,0.48,0.0,2.201,64%,0.169,0.039
20,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.202]",0.06,291,"[0.048, 0.073]",0.129,4314,"[0.123, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.166,0.05
20,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.073,54,"[0.054, 0.095]",0.129,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10011,"[0.191, 0.196]",0.064,662,"[0.053, 0.076]",0.129,10673,"[0.123, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.192, 0.203]",0.062,91,"[0.048, 0.079]",0.13,1480,"[0.122, 0.139]",Yes,<0.001,No,0.55,0.0,0.05,64%,0.168,0.046
27,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.188]",0.085,24,"[0.048, 0.137]",0.13,475,"[0.109, 0.157]",Yes,<0.001,No,0.48,0.0,13.307,64%,0.169,0.038
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4632,"[0.195, 0.201]",0.061,301,"[0.051, 0.073]",0.13,4933,"[0.124, 0.136]",Yes,<0.001,No,0.53,0.0,0.0,64%,0.183,0.046
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.069, 0.13]",0.131,991,"[0.116, 0.149]",Yes,<0.001,No,0.58,0.0,2.151,64%,0.168,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.175]",0.095,24,"[0.05, 0.169]",0.131,475,"[0.107, 0.168]",Yes,<0.001,No,0.49,0.0,30.215,64%,0.168,0.038
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.176,452,"[0.167, 0.186]",0.087,23,"[0.052, 0.138]",0.132,475,"[0.113, 0.158]",Yes,<0.001,No,0.53,0.0,11.406,64%,0.198,0.05
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.099,57,"[0.063, 0.14]",0.132,991,"[0.113, 0.153]",Yes,<0.001,No,0.55,0.0,5.203,64%,0.168,0.049
34,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.185, 0.216]",0.065,24,"[0.05, 0.083]",0.133,475,"[0.122, 0.145]",Yes,<0.001,No,0.66,0.0,0.2,64%,0.166,0.036
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.069, 0.118]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.69,0.0,0.55,63%,0.186,0.036
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,934,"[0.166, 0.18]",0.096,57,"[0.064, 0.134]",0.134,991,"[0.118, 0.153]",Yes,<0.001,No,0.67,0.0,0.7,63%,0.165,0.046
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6021,"[0.197, 0.203]",0.069,392,"[0.058, 0.082]",0.135,6413,"[0.129, 0.141]",Yes,<0.001,No,0.79,0.0,0.0,63%,0.174,0.041
37,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5531,"[0.206, 0.214]",0.059,348,"[0.048, 0.071]",0.135,5879,"[0.129, 0.141]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.172,0.043
37,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1356,"[0.189, 0.205]",0.073,70,"[0.053, 0.094]",0.135,1426,"[0.124, 0.147]",Yes,<0.001,No,0.76,0.0,0.0,63%,0.186,0.037
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6021,"[0.174, 0.18]",0.096,392,"[0.082, 0.11]",0.136,6413,"[0.13, 0.144]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.039
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2777,"[0.2, 0.214]",0.066,175,"[0.051, 0.081]",0.136,2952,"[0.128, 0.144]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.198,4023,"[0.194, 0.203]",0.076,291,"[0.061, 0.093]",0.137,4314,"[0.129, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.158,0.042
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,62,"[0.061, 0.096]",0.137,991,"[0.129, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
44,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.081, 0.126]",0.138,1981,"[0.127, 0.15]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.182,0.032
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5531,"[0.208, 0.215]",0.064,348,"[0.052, 0.077]",0.138,5879,"[0.132, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.169,0.04
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.178,2294,"[0.173, 0.183]",0.1,137,"[0.075, 0.126]",0.139,2431,"[0.126, 0.152]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.17,0.036
47,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,451,"[0.177, 0.207]",0.088,24,"[0.053, 0.134]",0.14,475,"[0.12, 0.164]",Yes,<0.001,No,0.79,0.0,0.25,63%,0.159,0.029
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.092,64,"[0.067, 0.123]",0.14,990,"[0.127, 0.156]",Yes,<0.001,No,0.87,0.0,0.05,63%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3706,"[0.17, 0.177]",0.11,237,"[0.096, 0.126]",0.142,3943,"[0.134, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1843,"[0.19, 0.2]",0.09,118,"[0.067, 0.114]",0.142,1961,"[0.131, 0.155]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.169,0.036
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1389,"[0.21, 0.222]",0.067,91,"[0.051, 0.083]",0.142,1480,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
49,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.119,24,"[0.022, 0.21]",0.142,475,"[0.093, 0.188]",Likely,<0.05,No,0.72,1.901,14.857,62%,0.156,0.026
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6021,"[0.213, 0.22]",0.069,392,"[0.056, 0.084]",0.143,6413,"[0.136, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.033
53,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.202, 0.22]",0.075,118,"[0.056, 0.095]",0.143,1387,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.213,1356,"[0.205, 0.222]",0.076,70,"[0.056, 0.097]",0.145,1426,"[0.134, 0.156]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.176,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.075, 0.125]",0.145,1387,"[0.132, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1853,"[0.188, 0.205]",0.096,116,"[0.074, 0.12]",0.146,1969,"[0.135, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.155,0.034
57,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.195,903,"[0.186, 0.205]",0.098,47,"[0.073, 0.124]",0.146,950,"[0.133, 0.16]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.028
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6021,"[0.192, 0.198]",0.096,392,"[0.081, 0.113]",0.146,6413,"[0.138, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6021,"[0.19, 0.196]",0.103,392,"[0.086, 0.122]",0.148,6413,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1843,"[0.202, 0.217]",0.087,118,"[0.066, 0.111]",0.148,1961,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.03
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.192]",0.118,24,"[0.055, 0.199]",0.149,475,"[0.117, 0.19]",Yes,<0.001,No,0.83,0.0,1.201,61%,0.149,0.019
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.111,64,"[0.07, 0.162]",0.15,990,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.05,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10011,"[0.25, 0.25]",0.052,662,"[0.041, 0.062]",0.151,10673,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.2, 0.219]",0.092,118,"[0.07, 0.115]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.069, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6021,"[0.181, 0.187]",0.118,392,"[0.1, 0.137]",0.151,6413,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.205, 0.231]",0.086,43,"[0.062, 0.115]",0.152,730,"[0.138, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.17,0.027
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3679,"[0.178, 0.189]",0.12,218,"[0.095, 0.148]",0.152,3897,"[0.139, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.024
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3228,"[0.173, 0.186]",0.123,194,"[0.098, 0.152]",0.152,3422,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.025
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.223,3694,"[0.218, 0.227]",0.084,230,"[0.069, 0.101]",0.153,3924,"[0.146, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.026
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.17, 0.181]",0.129,137,"[0.095, 0.167]",0.153,2431,"[0.135, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.022
73,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.215, 0.237]",0.081,118,"[0.059, 0.107]",0.154,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3706,"[0.188, 0.197]",0.116,237,"[0.097, 0.134]",0.154,3943,"[0.145, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.099,118,"[0.076, 0.124]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.217, 0.228]",0.09,200,"[0.07, 0.111]",0.156,2834,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.025
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.192, 0.203]",0.117,91,"[0.084, 0.156]",0.157,1480,"[0.141, 0.177]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.14,0.019
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.114,291,"[0.099, 0.129]",0.158,4314,"[0.15, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4632,"[0.195, 0.201]",0.119,301,"[0.102, 0.136]",0.158,4933,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.208]",0.116,118,"[0.09, 0.144]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.226]",0.098,157,"[0.073, 0.124]",0.158,2104,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.173, 0.183]",0.138,137,"[0.104, 0.174]",0.158,2431,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
83,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.098,118,"[0.078, 0.12]",0.159,1387,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10011,"[0.191, 0.196]",0.124,662,"[0.11, 0.138]",0.159,10673,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9558,"[0.189, 0.195]",0.126,639,"[0.113, 0.138]",0.159,10197,"[0.153, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.183, 0.203]",0.125,64,"[0.091, 0.164]",0.159,990,"[0.141, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.013
87,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.099, 0.163]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.203, 0.222]",0.11,118,"[0.084, 0.14]",0.161,1387,"[0.147, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.183, 0.203]",0.13,64,"[0.097, 0.167]",0.162,990,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.091, 0.188]",0.162,990,"[0.139, 0.189]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6021,"[0.213, 0.22]",0.108,392,"[0.092, 0.126]",0.162,6413,"[0.154, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.246]",0.088,118,"[0.066, 0.112]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.102, 0.174]",0.163,990,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.091, 0.138]",0.164,1387,"[0.152, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.192]",0.148,24,"[0.079, 0.225]",0.164,475,"[0.129, 0.203]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.195, 0.202]",0.13,291,"[0.112, 0.15]",0.165,4314,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.208]",0.13,118,"[0.098, 0.163]",0.165,1387,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.168, 0.19]",0.15,24,"[0.061, 0.232]",0.165,475,"[0.12, 0.206]",Yes,<0.01,No,0.94,0.0,1.651,59%,0.134,0.004
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5531,"[0.206, 0.214]",0.123,348,"[0.106, 0.141]",0.166,5879,"[0.158, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.226, 0.245]",0.099,118,"[0.073, 0.128]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6021,"[0.197, 0.203]",0.134,392,"[0.12, 0.149]",0.167,6413,"[0.16, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
100,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3694,"[0.218, 0.227]",0.111,230,"[0.093, 0.132]",0.167,3924,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.189]",0.15,220,"[0.129, 0.173]",0.168,3878,"[0.157, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.097, 0.151]",0.169,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1269,"[0.229, 0.25]",0.099,118,"[0.069, 0.134]",0.169,1387,"[0.153, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
