Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,Google DeepMind,Google DeepMind,Gemini,61.8,1165,"[60.5, 63.2]",72.9,202,"[70.1, 75.9]",66.9,1367,"[65.5, 68.3]",Likely,0.02,Yes,<0.01,0.0,11.606,0.052,0.064,0.146,0.074,0.11
20,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.2,146,"[68.6, 74.2]",66.9,873,"[65.6, 68.2]",Likely,0.01,Yes,<0.01,0.05,9.005,0.055,0.062,0.137,0.083,0.11
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",72.7,60,"[71.0, 74.9]",66.9,783,"[66.0, 67.9]",Yes,<0.01,Yes,<0.01,0.0,6.303,0.054,0.072,0.144,0.074,0.109
23,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,480,"[62.2, 64.7]",70.4,96,"[67.1, 73.9]",66.7,576,"[65.1, 68.4]",Likely,0.02,Yes,<0.01,0.0,4.052,0.044,0.058,0.134,0.088,0.111
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,480,"[62.2, 64.7]",70.4,96,"[67.1, 73.9]",66.7,576,"[65.0, 68.4]",Likely,0.02,Yes,<0.01,0.0,3.252,0.044,0.058,0.134,0.088,0.111
25,Artificial Judgement,Artificial Judgement,aj-v1,60.8,2137,"[60.3, 61.2]",73.7,396,"[72.1, 75.5]",66.6,2533,"[65.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.2,0.048,0.063,0.154,0.069,0.112
26,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",71.9,218,"[70.0, 74.0]",66.4,2163,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.6,0.051,0.053,0.148,0.079,0.113
26,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.1]",72.2,125,"[69.5, 75.3]",66.4,862,"[65.2, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.751,0.056,0.052,0.148,0.077,0.113
26,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 62.0]",72.7,60,"[71.1, 74.7]",66.4,783,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.55,0.05,0.068,0.152,0.075,0.113
29,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.5]",71.6,125,"[68.8, 75.0]",66.3,862,"[65.0, 67.7]",Yes,<0.01,Yes,<0.01,0.0,3.002,0.055,0.052,0.146,0.081,0.114
30,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",76.6,98,"[72.8, 81.6]",66.1,590,"[64.4, 68.0]",Yes,<0.01,Likely,0.03,0.0,4.202,0.045,0.068,0.175,0.055,0.115
31,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",72.3,179,"[71.0, 73.6]",66.0,2600,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.057,0.155,0.077,0.116
31,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.4, 62.8]",70.6,112,"[67.0, 74.5]",66.0,1089,"[64.4, 67.7]",Yes,<0.01,Likely,0.03,0.05,2.801,0.049,0.045,0.144,0.087,0.115
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[60.9, 61.8]",71.2,307,"[69.3, 73.0]",65.9,3380,"[65.1, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.052,0.149,0.083,0.116
33,Voicetree,Voicetree,voicetree-decisionflow-v1,60.4,676,"[58.9, 61.9]",72.3,106,"[71.0, 73.7]",65.9,782,"[64.9, 66.9]",Yes,<0.01,Likely,0.02,0.0,0.3,0.041,0.056,0.157,0.077,0.117
33,sirbayes,sirbayes,BLF,61.1,676,"[59.5, 62.8]",71.6,106,"[67.0, 76.7]",65.9,782,"[63.8, 68.3]",Likely,0.02,Likely,0.05,0.2,5.803,0.042,0.057,0.151,0.081,0.116
36,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.4, 62.1]",71.2,106,"[67.1, 75.6]",65.8,1074,"[64.0, 67.7]",Yes,<0.01,Likely,0.04,0.05,1.901,0.046,0.055,0.151,0.083,0.117
36,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.3,676,"[58.9, 61.7]",72.4,106,"[71.0, 73.9]",65.8,782,"[64.8, 66.8]",Yes,<0.01,Likely,0.02,0.0,0.05,0.041,0.056,0.158,0.076,0.117
38,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6998,"[60.5, 61.2]",71.4,691,"[70.1, 72.7]",65.7,7689,"[65.1, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
38,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",72.9,116,"[71.5, 74.4]",65.7,800,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.05,0.052,0.074,0.162,0.073,0.118
38,limeforecast,limeforecast,megaflash,61.2,676,"[59.9, 62.6]",71.0,106,"[68.3, 73.7]",65.7,782,"[64.4, 67.2]",Yes,<0.001,Likely,0.03,0.0,0.4,0.041,0.056,0.15,0.084,0.117
41,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,116,"[71.4, 74.4]",65.6,800,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.073,0.163,0.074,0.118
42,ForecastBench,xAI,grok-4-0709†,60.3,6773,"[59.9, 60.6]",71.7,665,"[70.6, 72.9]",65.5,7438,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.08,0.119
42,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.9,676,"[58.5, 61.2]",72.3,106,"[70.0, 75.0]",65.5,782,"[64.3, 66.8]",Yes,<0.01,Likely,0.04,0.0,0.35,0.039,0.054,0.161,0.077,0.119
44,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.3,654,"[70.1, 72.5]",65.4,10746,"[64.9, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.157,0.082,0.12
44,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.7]",70.0,192,"[67.9, 72.2]",65.4,3077,"[64.4, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.09,0.12
46,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9670,"[60.0, 60.7]",71.2,1055,"[70.1, 72.4]",65.3,10725,"[64.8, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.083,0.12
46,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2885,"[59.6, 60.3]",71.7,192,"[69.8, 73.5]",65.3,3077,"[64.5, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.16,0.08,0.12
46,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.3, 60.4]",72.4,116,"[70.8, 74.2]",65.3,800,"[64.4, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.071,0.165,0.076,0.121
49,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.3,218,"[66.5, 72.1]",65.2,2163,"[64.0, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.045,0.148,0.094,0.121
49,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,981,"[58.3, 60.3]",72.3,194,"[69.8, 75.0]",65.2,1175,"[64.0, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.05,0.042,0.057,0.166,0.077,0.121
49,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.2,62,"[62.8, 79.8]",65.2,1034,"[61.4, 68.5]",Likely,0.02,No,0.23,0.5,6.603,0.05,0.043,0.16,0.083,0.121
52,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11493,"[60.0, 60.6]",70.7,1328,"[69.5, 72.0]",65.1,12821,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.086,0.122
52,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9822,"[59.9, 60.6]",70.8,1184,"[69.6, 72.0]",65.1,11006,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.122
52,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.7, 60.5]",71.0,334,"[69.7, 72.3]",65.1,4198,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.084,0.122
52,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.3]",71.9,63,"[68.9, 76.3]",65.1,1018,"[63.7, 66.9]",Yes,<0.01,No,0.11,0.0,0.45,0.049,0.047,0.165,0.079,0.122
52,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.2]",70.9,146,"[67.2, 74.9]",65.1,873,"[63.5, 66.8]",Yes,<0.001,No,0.13,0.0,0.2,0.043,0.05,0.159,0.084,0.122
52,Google DeepMind,Google DeepMind,bronze-hat,59.9,492,"[57.5, 62.3]",71.2,98,"[65.5, 78.0]",65.1,590,"[62.3, 68.1]",Yes,<0.01,No,0.20,0.15,3.652,0.038,0.061,0.161,0.083,0.122
58,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7268,"[60.3, 60.9]",70.0,696,"[68.4, 71.6]",65.0,7964,"[64.3, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.155,0.09,0.123
58,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5006,"[60.2, 60.9]",70.2,910,"[68.7, 71.6]",65.0,5916,"[64.4, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.054,0.156,0.089,0.122
58,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[56.9, 60.9]",72.4,96,"[68.1, 76.7]",65.0,585,"[62.8, 67.0]",Yes,<0.01,No,0.18,0.0,0.3,0.045,0.053,0.169,0.076,0.123
58,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[56.9, 60.9]",72.4,96,"[68.1, 76.7]",65.0,585,"[62.9, 67.1]",Yes,<0.01,No,0.17,0.0,0.4,0.045,0.053,0.169,0.076,0.122
62,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6458,"[59.7, 60.3]",70.5,897,"[69.2, 71.8]",64.9,7355,"[64.2, 65.5]",Yes,<0.001,Likely,0.10,0.0,0.0,0.044,0.053,0.16,0.087,0.123
62,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.8,93,"[66.2, 71.4]",64.9,1560,"[63.7, 66.1]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.097,0.123
64,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.4]",69.4,95,"[66.9, 71.7]",64.8,1238,"[63.5, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.094,0.124
64,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.5]",71.7,96,"[67.4, 75.8]",64.8,585,"[62.6, 67.0]",Yes,<0.01,No,0.23,0.0,0.3,0.043,0.051,0.167,0.08,0.124
66,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12895,"[59.8, 60.4]",70.0,1491,"[68.8, 71.3]",64.7,14386,"[64.1, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.159,0.09,0.125
66,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,5006,"[59.8, 60.5]",69.8,910,"[68.5, 71.2]",64.7,5916,"[64.1, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.04,0.052,0.159,0.091,0.125
66,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.3]",69.1,383,"[66.8, 71.5]",64.7,5492,"[63.7, 65.8]",Yes,<0.001,No,0.16,0.0,0.0,0.065,0.05,0.154,0.095,0.124
66,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,969,"[59.8, 60.9]",69.6,192,"[67.1, 72.3]",64.7,1161,"[63.6, 65.8]",Yes,<0.001,No,0.18,0.0,0.0,0.036,0.047,0.157,0.092,0.125
70,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12502,"[59.8, 60.4]",69.8,1635,"[68.7, 71.0]",64.6,14137,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.046,0.159,0.091,0.125
70,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.2]",70.1,754,"[68.8, 71.4]",64.6,8655,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.161,0.089,0.125
70,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6458,"[59.5, 60.2]",70.0,897,"[68.5, 71.4]",64.6,7355,"[63.9, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.05,0.161,0.09,0.126
70,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.4]",71.1,537,"[69.7, 72.5]",64.6,6023,"[64.0, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.083,0.125
70,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",69.8,574,"[67.6, 72.0]",64.6,4166,"[63.6, 65.5]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.053,0.16,0.091,0.126
75,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.6]",70.5,1319,"[69.3, 71.6]",64.5,18184,"[63.9, 64.9]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.087,0.126
75,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.4,112,"[65.9, 71.2]",64.5,1089,"[63.2, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.035,0.152,0.1,0.126
77,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 61.0]",69.0,476,"[67.2, 70.8]",64.4,7052,"[63.6, 65.3]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.157,0.096,0.126
77,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.5,182,"[70.0, 73.1]",64.4,3072,"[63.8, 65.1]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.049,0.172,0.081,0.127
77,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.7,89,"[65.6, 73.6]",64.4,1217,"[62.6, 66.1]",Yes,<0.001,No,0.27,0.0,0.05,0.053,0.044,0.161,0.092,0.126
77,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.3, 62.2]",69.8,96,"[65.3, 74.3]",64.4,585,"[62.1, 66.7]",Yes,<0.01,No,0.33,0.0,0.25,0.04,0.048,0.163,0.091,0.127
81,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5800,"[58.6, 59.3]",70.5,367,"[69.2, 71.9]",64.3,6167,"[63.7, 64.9]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.046,0.168,0.087,0.128
81,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.3,383,"[65.9, 70.9]",64.3,5492,"[63.1, 65.4]",Yes,<0.001,No,0.32,0.0,0.0,0.062,0.046,0.155,0.1,0.128
81,LightningRodLabs,LightningRodLabs,ensemble,57.9,1449,"[57.1, 58.8]",72.0,117,"[70.1, 74.1]",64.3,1566,"[63.4, 65.2]",Yes,<0.001,No,0.29,0.0,0.0,0.046,0.052,0.177,0.078,0.128
81,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.8, 59.7]",71.6,146,"[68.5, 75.0]",64.3,873,"[62.8, 65.8]",Yes,<0.001,No,0.31,0.0,0.0,0.037,0.044,0.174,0.081,0.127
85,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13228,"[58.8, 59.4]",70.3,1692,"[69.1, 71.4]",64.2,14920,"[63.7, 64.7]",Yes,<0.001,No,0.28,0.0,0.0,0.04,0.044,0.167,0.088,0.128
85,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.8,10092,"[58.5, 59.1]",70.7,654,"[69.3, 72.0]",64.2,10746,"[63.7, 64.8]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.086,0.128
85,Anonymous 4,Anonymous 4,excited-seal,58.0,6455,"[57.5, 58.4]",71.9,1027,"[70.5, 73.4]",64.2,7482,"[63.6, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.05,0.177,0.079,0.128
85,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.8, 61.1]",68.3,93,"[64.8, 71.7]",64.2,1560,"[62.6, 65.7]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.156,0.101,0.128
85,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.1,127,"[64.3, 74.3]",64.2,848,"[62.0, 66.5]",Yes,<0.001,No,0.35,0.0,0.1,0.042,0.056,0.16,0.096,0.128
90,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14356,"[60.0, 60.6]",68.5,1781,"[67.3, 69.7]",64.1,16137,"[63.6, 64.7]",Yes,<0.001,No,0.33,0.0,0.0,0.04,0.043,0.158,0.099,0.129
91,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.8, 61.0]",68.0,262,"[65.7, 70.3]",64.0,1673,"[62.9, 65.1]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.052,0.157,0.103,0.13
91,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",67.5,93,"[64.6, 70.2]",64.0,1560,"[62.6, 65.3]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.153,0.106,0.129
91,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.8, 61.3]",67.8,194,"[64.3, 71.6]",64.0,1175,"[62.3, 65.7]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.049,0.156,0.104,0.13
91,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,969,"[59.9, 61.2]",67.9,192,"[64.9, 70.9]",64.0,1161,"[62.6, 65.4]",Yes,<0.001,No,0.40,0.0,0.0,0.031,0.043,0.156,0.103,0.129
91,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.9, 59.7]",72.3,96,"[65.9, 79.7]",64.0,585,"[61.1, 67.1]",Yes,<0.01,No,0.45,0.05,0.75,0.037,0.046,0.182,0.077,0.13
96,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.7, 59.3]",69.6,467,"[68.3, 70.9]",63.9,7709,"[63.3, 64.5]",Yes,<0.001,No,0.43,0.0,0.0,0.05,0.044,0.168,0.092,0.13
96,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,969,"[59.6, 60.9]",68.1,192,"[65.1, 71.3]",63.9,1161,"[62.6, 65.3]",Yes,<0.001,No,0.43,0.0,0.0,0.031,0.042,0.159,0.101,0.13
98,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,3558,"[59.4, 60.4]",68.2,637,"[66.3, 70.2]",63.8,4195,"[62.9, 64.7]",Yes,<0.001,No,0.47,0.0,0.0,0.032,0.045,0.161,0.101,0.131
98,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.1]",67.7,60,"[61.8, 75.4]",63.8,783,"[61.0, 67.0]",Yes,<0.01,No,0.48,0.05,0.85,0.032,0.051,0.157,0.104,0.131
98,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",68.9,57,"[65.7, 72.1]",63.8,578,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
101,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4268,"[59.6, 60.4]",67.9,680,"[66.1, 69.7]",63.7,4948,"[62.9, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.035,0.046,0.16,0.103,0.131
101,ForecastBench,xAI,grok-4.3†,60.3,1461,"[59.7, 60.8]",67.5,290,"[64.6, 70.3]",63.7,1751,"[62.4, 64.9]",Yes,<0.001,No,0.53,0.0,0.0,0.028,0.044,0.158,0.106,0.132
103,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.4, 58.9]",69.3,1262,"[68.1, 70.6]",63.6,18956,"[63.1, 64.1]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.094,0.132
103,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 58.9]",69.4,654,"[67.9, 71.0]",63.6,10746,"[63.0, 64.3]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.171,0.094,0.132
103,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.9]",69.5,576,"[68.1, 71.0]",63.6,8501,"[63.0, 64.3]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.042,0.172,0.093,0.132
103,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.4,510,"[69.0, 71.8]",63.6,7575,"[63.0, 64.2]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.045,0.177,0.088,0.132
