Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
18,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",73.5,94,"[67.8, 80.4]",66.1,586,"[63.3, 69.0]",Likely,0.03,Likely,0.08,0.65,32.066,0.044,0.066,0.16,0.07,0.115
18,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.8]",72.0,99,"[69.6, 74.4]",66.1,583,"[64.8, 67.5]",Yes,<0.01,Likely,0.01,0.0,20.31,0.044,0.057,0.151,0.079,0.115
20,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.7]",71.5,307,"[69.5, 73.4]",66.0,3380,"[65.1, 66.9]",Yes,<0.001,Yes,<0.01,0.0,4.402,0.053,0.052,0.149,0.081,0.115
20,Mantic,Mantic,mantic-2026-01-16,60.4,2315,"[59.9, 61.1]",72.7,174,"[71.4, 74.1]",66.0,2489,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,1.601,0.056,0.059,0.156,0.074,0.115
20,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.3, 75.9]",66.0,1074,"[64.0, 67.8]",Yes,<0.01,Likely,0.04,0.0,18.759,0.046,0.055,0.151,0.081,0.116
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6894,"[60.5, 61.1]",71.6,678,"[70.3, 73.0]",65.8,7572,"[65.2, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.15,0.055,0.053,0.154,0.08,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.7,633,"[58.6, 60.8]",73.2,108,"[71.7, 74.8]",65.8,741,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,1.651,0.051,0.078,0.163,0.072,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",72.6,99,"[71.2, 74.1]",65.8,583,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.753,0.041,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.6,99,"[71.2, 74.3]",65.8,583,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.503,0.042,0.055,0.159,0.075,0.117
27,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,633,"[58.5, 60.6]",73.2,108,"[71.7, 74.8]",65.7,741,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.8,0.051,0.077,0.164,0.072,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",72.2,99,"[69.9, 75.0]",65.7,583,"[64.3, 67.3]",Yes,<0.01,Likely,0.04,0.0,9.855,0.041,0.055,0.158,0.077,0.117
29,ForecastBench,xAI,grok-4-0709†,60.3,6666,"[59.9, 60.7]",72.0,662,"[70.9, 73.2]",65.6,7328,"[65.2, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.078,0.118
29,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.1]",72.1,99,"[67.5, 78.3]",65.6,583,"[63.3, 68.1]",Likely,0.01,No,0.12,0.55,17.159,0.04,0.054,0.159,0.078,0.118
31,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.6,654,"[70.4, 72.8]",65.5,10746,"[64.9, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.081,0.119
31,ForecastBench,xAI,grok-4-fast-reasoning†,60.4,9563,"[60.0, 60.7]",71.6,1035,"[70.4, 72.8]",65.5,10598,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.157,0.081,0.119
31,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.3,192,"[68.1, 72.4]",65.5,3072,"[64.5, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.5,0.066,0.054,0.151,0.088,0.119
34,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.3]",72.0,192,"[70.0, 73.9]",65.4,3072,"[64.5, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.053,0.161,0.079,0.12
34,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.3, 60.4]",72.8,184,"[70.1, 75.6]",65.4,1165,"[64.2, 66.7]",Yes,<0.001,Likely,0.06,0.0,1.551,0.042,0.058,0.165,0.074,0.119
34,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,633,"[58.2, 60.3]",72.9,108,"[71.1, 74.7]",65.4,741,"[64.4, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.2,0.049,0.075,0.166,0.074,0.12
37,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.2]",69.6,218,"[67.0, 72.3]",65.3,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.95,0.043,0.045,0.148,0.092,0.12
37,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,957,"[58.5, 60.3]",72.3,62,"[69.1, 77.1]",65.3,1019,"[63.8, 67.1]",Yes,<0.001,No,0.10,0.0,4.952,0.049,0.048,0.165,0.077,0.121
37,FutureSearch,FutureSearch,FB_forecaster,59.1,489,"[57.1, 61.2]",73.0,90,"[68.3, 77.8]",65.3,579,"[63.1, 67.5]",Yes,<0.01,No,0.14,0.0,9.755,0.045,0.053,0.167,0.073,0.12
37,FutureSearch,FutureSearch,fb_early_closer,59.1,489,"[57.1, 61.2]",73.0,90,"[68.3, 77.8]",65.3,579,"[63.1, 67.5]",Yes,<0.01,No,0.13,0.0,11.056,0.045,0.054,0.167,0.073,0.12
41,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11335,"[60.0, 60.6]",71.0,1298,"[69.7, 72.3]",65.2,12633,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.048,0.049,0.157,0.084,0.121
41,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9472,"[59.9, 60.6]",71.0,1145,"[69.8, 72.2]",65.2,10617,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.051,0.158,0.084,0.121
41,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3757,"[59.7, 60.5]",71.3,332,"[70.0, 72.6]",65.2,4089,"[64.7, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.159,0.082,0.121
41,Anonymous 1,Anonymous 1,deneb,59.9,863,"[58.7, 61.0]",71.6,61,"[63.2, 81.8]",65.2,924,"[61.4, 68.9]",Likely,0.03,No,0.25,1.501,21.561,0.048,0.047,0.161,0.081,0.121
41,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",71.2,139,"[67.2, 75.6]",65.2,863,"[63.4, 67.1]",Yes,<0.001,No,0.13,0.0,4.402,0.042,0.05,0.159,0.083,0.121
46,Google DeepMind,Google DeepMind,brass-apple,59.5,489,"[57.0, 62.1]",71.9,90,"[67.6, 76.6]",65.1,579,"[62.7, 67.5]",Yes,<0.001,No,0.18,0.0,7.604,0.043,0.052,0.164,0.079,0.121
47,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.8]",70.3,694,"[68.7, 71.9]",65.0,7969,"[64.3, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.044,0.156,0.088,0.122
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4280,"[60.2, 61.0]",70.1,772,"[68.7, 71.7]",65.0,5052,"[64.4, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.155,0.089,0.122
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,59.9,6106,"[59.6, 60.3]",70.7,856,"[69.3, 72.1]",64.9,6962,"[64.2, 65.5]",Yes,<0.001,No,0.11,0.0,0.0,0.043,0.053,0.161,0.086,0.123
49,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3541,"[59.4, 60.5]",70.6,547,"[68.4, 72.9]",64.9,4088,"[63.9, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.055,0.16,0.086,0.123
51,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,11672,"[59.9, 60.4]",70.1,1492,"[69.0, 71.4]",64.8,13164,"[64.2, 65.3]",Yes,<0.001,No,0.13,0.0,0.0,0.043,0.047,0.159,0.089,0.124
51,Anonymous 4,Anonymous 4,excited-seal,58.4,5732,"[57.9, 58.9]",72.6,885,"[71.3, 74.0]",64.8,6617,"[64.2, 65.4]",Yes,<0.001,No,0.13,0.0,0.0,0.042,0.054,0.173,0.075,0.124
51,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.4,383,"[67.0, 71.8]",64.8,5492,"[63.8, 65.8]",Yes,<0.001,No,0.16,0.0,0.05,0.065,0.05,0.154,0.094,0.124
51,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.0,1472,"[60.4, 61.7]",69.1,93,"[66.5, 71.7]",64.8,1565,"[63.6, 66.0]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.045,0.152,0.096,0.124
51,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.8, 61.3]",69.7,95,"[67.1, 72.1]",64.8,1238,"[63.6, 66.0]",Yes,<0.001,No,0.16,0.0,0.05,0.08,0.048,0.155,0.092,0.124
51,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.8, 59.6]",72.8,139,"[69.8, 76.2]",64.8,863,"[63.2, 66.2]",Yes,<0.001,No,0.22,0.0,0.4,0.039,0.047,0.174,0.074,0.124
57,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12545,"[59.7, 60.3]",70.2,1452,"[68.9, 71.5]",64.7,13997,"[64.1, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.089,0.124
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7794,"[59.5, 60.1]",70.4,751,"[69.0, 71.8]",64.7,8545,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.042,0.161,0.088,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.4]",71.4,532,"[70.1, 72.8]",64.7,6021,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.168,0.082,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4280,"[59.8, 60.6]",69.9,772,"[68.5, 71.4]",64.7,5052,"[64.1, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.04,0.053,0.158,0.09,0.124
57,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[60.9, 62.5]",67.9,90,"[63.8, 72.2]",64.7,579,"[62.7, 66.6]",Yes,<0.001,No,0.25,0.0,1.251,0.04,0.049,0.146,0.103,0.125
57,Google DeepMind,Google DeepMind,steel-feather,60.0,489,"[57.6, 62.5]",70.2,90,"[65.4, 75.4]",64.7,579,"[62.3, 67.2]",Yes,<0.01,No,0.29,0.0,4.902,0.04,0.049,0.16,0.089,0.125
63,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16758,"[59.1, 59.5]",70.7,1316,"[69.6, 71.9]",64.6,18074,"[64.1, 65.1]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.165,0.086,0.125
63,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6106,"[59.5, 60.2]",70.1,856,"[68.6, 71.6]",64.6,6962,"[63.9, 65.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.051,0.161,0.089,0.125
63,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.1, 71.4]",64.6,1089,"[63.3, 65.9]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.034,0.152,0.098,0.125
63,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.3,489,"[59.6, 61.1]",69.4,90,"[65.9, 72.8]",64.6,579,"[63.0, 66.1]",Yes,<0.001,No,0.27,0.0,0.15,0.039,0.048,0.157,0.094,0.126
67,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6581,"[59.9, 60.9]",69.2,476,"[67.5, 71.0]",64.5,7057,"[63.7, 65.3]",Yes,<0.001,No,0.23,0.0,0.0,0.059,0.047,0.157,0.095,0.126
67,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.8,182,"[70.3, 73.3]",64.5,3072,"[63.8, 65.2]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
67,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.2, 60.5]",69.9,89,"[65.8, 74.0]",64.5,1217,"[62.6, 66.3]",Yes,<0.001,No,0.30,0.0,0.4,0.053,0.044,0.161,0.09,0.126
70,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13526,"[60.0, 60.6]",69.1,1636,"[67.9, 70.4]",64.4,15162,"[63.9, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.042,0.045,0.158,0.095,0.126
70,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12398,"[58.7, 59.3]",70.7,1547,"[69.6, 71.9]",64.4,13945,"[63.9, 64.9]",Yes,<0.001,No,0.27,0.0,0.0,0.041,0.044,0.168,0.086,0.127
70,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5805,"[58.5, 59.3]",70.8,367,"[69.4, 72.2]",64.4,6172,"[63.8, 65.0]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.169,0.085,0.127
70,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.1, 58.7]",72.3,113,"[70.3, 74.7]",64.4,1565,"[63.5, 65.4]",Yes,<0.001,No,0.29,0.0,0.0,0.046,0.052,0.177,0.077,0.127
70,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.1]",69.2,90,"[65.2, 73.2]",64.4,579,"[62.6, 66.3]",Yes,<0.001,No,0.32,0.0,0.5,0.038,0.047,0.158,0.095,0.126
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",71.0,654,"[69.6, 72.4]",64.3,10746,"[63.7, 64.9]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.084,0.127
75,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5109,"[60.2, 60.9]",68.6,383,"[66.0, 71.1]",64.3,5492,"[63.2, 65.5]",Yes,<0.001,No,0.32,0.0,0.05,0.062,0.046,0.156,0.099,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1472,"[59.9, 61.1]",68.5,93,"[65.2, 71.8]",64.3,1565,"[62.7, 65.7]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.099,0.128
75,Google DeepMind,Google DeepMind,glass-lantern,57.7,489,"[55.3, 60.2]",72.4,90,"[65.6, 80.3]",64.3,579,"[61.1, 67.5]",Yes,<0.01,No,0.43,0.15,5.803,0.037,0.046,0.179,0.076,0.128
79,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",68.9,184,"[65.1, 72.9]",64.2,1165,"[62.5, 65.9]",Yes,<0.001,No,0.38,0.0,0.05,0.034,0.05,0.159,0.096,0.128
79,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[59.9, 61.4]",68.2,184,"[64.8, 72.1]",64.2,1165,"[62.6, 65.9]",Yes,<0.001,No,0.39,0.0,0.15,0.034,0.05,0.155,0.101,0.128
79,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.0,121,"[63.9, 74.4]",64.2,842,"[61.9, 66.6]",Yes,<0.001,No,0.41,0.0,1.751,0.042,0.055,0.16,0.096,0.128
82,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4025,"[59.6, 60.4]",68.7,646,"[67.0, 70.4]",64.1,4671,"[63.3, 64.9]",Yes,<0.001,No,0.40,0.0,0.0,0.036,0.049,0.16,0.098,0.129
82,ForecastBench,Z.ai,glm-5†,60.5,1357,"[60.0, 61.1]",68.1,247,"[65.8, 70.7]",64.1,1604,"[63.0, 65.3]",Yes,<0.001,No,0.39,0.0,0.0,0.037,0.054,0.156,0.102,0.129
84,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.9,467,"[68.5, 71.2]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.45,0.0,0.0,0.05,0.043,0.169,0.091,0.13
85,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.5, 61.3]",67.7,93,"[64.7, 70.6]",63.9,1565,"[62.5, 65.3]",Yes,<0.001,No,0.49,0.0,0.0,0.039,0.039,0.156,0.104,0.13
85,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.4,58,"[61.7, 76.3]",63.9,784,"[60.7, 67.0]",Yes,<0.01,No,0.52,0.05,3.752,0.032,0.05,0.162,0.1,0.131
85,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.9]",69.1,57,"[65.9, 72.2]",63.9,578,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.05,0.063,0.055,0.166,0.095,0.131
88,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.1,121,"[63.7, 72.3]",63.8,858,"[61.7, 65.6]",Yes,<0.001,No,0.53,0.0,0.0,0.036,0.033,0.161,0.102,0.131
88,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",66.1,121,"[62.4, 70.1]",63.8,858,"[61.9, 65.6]",Yes,<0.01,No,0.53,0.0,0.2,0.037,0.033,0.148,0.115,0.131
88,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.0,489,"[54.3, 57.9]",73.7,90,"[70.4, 77.7]",63.8,579,"[62.1, 65.5]",Yes,<0.001,No,0.55,0.0,0.0,0.033,0.042,0.193,0.069,0.131
88,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.6, 60.4]",69.4,90,"[65.7, 73.1]",63.8,579,"[62.0, 65.5]",Yes,<0.001,No,0.54,0.0,0.05,0.034,0.043,0.168,0.094,0.131
92,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",69.6,1262,"[68.3, 70.9]",63.7,18956,"[63.2, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.132
92,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.7,654,"[68.1, 71.2]",63.7,10746,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.092,0.132
92,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.8,576,"[68.3, 71.3]",63.7,8501,"[63.1, 64.3]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.042,0.172,0.091,0.132
92,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",70.7,510,"[69.3, 72.2]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.045,0.177,0.086,0.132
92,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.7,184,"[68.8, 72.7]",63.7,2455,"[62.8, 64.5]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.086,0.132
92,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.0,489,"[54.3, 57.9]",73.6,90,"[70.4, 77.7]",63.7,579,"[62.1, 65.5]",Yes,<0.001,No,0.55,0.0,0.0,0.033,0.042,0.193,0.069,0.131
92,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.3, 57.9]",73.6,90,"[70.3, 77.6]",63.7,579,"[62.1, 65.5]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.042,0.194,0.07,0.132
99,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2835,"[59.2, 60.2]",68.1,512,"[66.0, 70.2]",63.6,3347,"[62.7, 64.6]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.045,0.163,0.102,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,16578,"[58.3, 58.8]",69.2,1161,"[68.0, 70.4]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.70,0.0,0.0,0.053,0.041,0.172,0.095,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6931,"[58.1, 59.0]",69.1,690,"[67.3, 70.7]",63.4,7621,"[62.6, 64.2]",Yes,<0.001,No,0.71,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8118,"[58.5, 59.2]",68.5,775,"[66.8, 70.2]",63.3,8893,"[62.6, 64.1]",Yes,<0.001,No,0.74,0.0,0.0,0.036,0.033,0.17,0.099,0.134
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.6,218,"[65.0, 70.2]",63.3,2163,"[62.1, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.03,0.164,0.105,0.135
104,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",68.1,467,"[66.6, 69.6]",63.2,7709,"[62.5, 63.8]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.102,0.136
104,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",70.1,467,"[68.7, 71.4]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.182,0.09,0.136
