Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
11,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.171,2342,"[0.166, 0.175]",0.053,117,"[0.04, 0.065]",0.112,2459,"[0.105, 0.118]",Yes,<0.001,No,0.13,0.0,27.314,67%,0.199,0.049
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.159, 0.165]",0.062,297,"[0.051, 0.073]",0.112,5884,"[0.107, 0.118]",Yes,<0.001,No,0.14,0.0,11.656,67%,0.2,0.049
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.171,7351,"[0.168, 0.174]",0.055,387,"[0.044, 0.066]",0.113,7738,"[0.107, 0.119]",Yes,<0.001,No,0.18,0.0,2.601,66%,0.195,0.048
14,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,886,"[0.15, 0.163]",0.072,56,"[0.051, 0.094]",0.114,942,"[0.103, 0.125]",Yes,<0.001,No,0.28,0.0,17.409,66%,0.185,0.053
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.161,3799,"[0.155, 0.167]",0.068,191,"[0.053, 0.085]",0.115,3990,"[0.107, 0.124]",Yes,<0.001,No,0.28,0.0,6.903,66%,0.191,0.046
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.169,7351,"[0.166, 0.171]",0.063,387,"[0.05, 0.077]",0.116,7738,"[0.109, 0.123]",Yes,<0.001,No,0.33,0.0,0.1,66%,0.192,0.045
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,11618,"[0.166, 0.171]",0.066,630,"[0.055, 0.078]",0.117,12248,"[0.112, 0.123]",Yes,<0.001,No,0.39,0.0,0.0,66%,0.186,0.044
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.169,12193,"[0.167, 0.172]",0.065,653,"[0.052, 0.077]",0.117,12846,"[0.111, 0.124]",Yes,<0.001,No,0.38,0.0,0.0,66%,0.188,0.044
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.159,886,"[0.15, 0.169]",0.075,56,"[0.054, 0.097]",0.117,942,"[0.106, 0.129]",Yes,<0.001,No,0.41,0.0,6.753,66%,0.182,0.05
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.151,573,"[0.142, 0.159]",0.084,22,"[0.056, 0.118]",0.117,595,"[0.103, 0.135]",Yes,<0.001,No,0.42,0.0,13.507,66%,0.183,0.034
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.171, 0.177]",0.06,289,"[0.049, 0.074]",0.117,5173,"[0.111, 0.124]",Yes,<0.001,No,0.39,0.0,0.0,66%,0.175,0.046
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.156,2913,"[0.151, 0.161]",0.081,135,"[0.061, 0.104]",0.118,3048,"[0.108, 0.13]",Yes,<0.001,No,0.48,0.0,3.702,66%,0.19,0.04
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.172,1764,"[0.168, 0.177]",0.063,90,"[0.048, 0.081]",0.118,1854,"[0.11, 0.127]",Yes,<0.001,No,0.44,0.0,0.45,66%,0.178,0.043
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.174,5587,"[0.171, 0.177]",0.062,297,"[0.05, 0.074]",0.118,5884,"[0.112, 0.124]",Yes,<0.001,No,0.46,0.0,0.0,66%,0.194,0.043
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.161,4372,"[0.157, 0.166]",0.076,213,"[0.06, 0.094]",0.119,4585,"[0.11, 0.128]",Yes,<0.001,No,0.50,0.0,0.2,66%,0.186,0.041
25,ForecastBench,ForecastBench,Public median forecast,0.164,521,"[0.151, 0.177]",0.074,54,"[0.053, 0.095]",0.119,575,"[0.107, 0.131]",Yes,<0.001,—,—,0.0,7.904,66%,0.151,0.055
27,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.176,573,"[0.164, 0.189]",0.064,22,"[0.049, 0.082]",0.12,595,"[0.111, 0.131]",Yes,<0.001,No,0.58,0.0,0.85,65%,0.18,0.031
28,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.168,4643,"[0.165, 0.172]",0.074,216,"[0.06, 0.089]",0.121,4859,"[0.114, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.186,0.037
28,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.154,573,"[0.142, 0.165]",0.089,22,"[0.05, 0.146]",0.121,595,"[0.101, 0.15]",Yes,<0.001,No,0.54,0.0,16.658,65%,0.179,0.03
28,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.183,6723,"[0.18, 0.187]",0.06,344,"[0.048, 0.072]",0.121,7067,"[0.115, 0.128]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.184,0.04
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.159,886,"[0.149, 0.169]",0.083,56,"[0.052, 0.12]",0.121,942,"[0.105, 0.14]",Yes,<0.001,No,0.56,0.0,7.754,65%,0.179,0.047
32,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.162,573,"[0.153, 0.171]",0.082,22,"[0.054, 0.122]",0.122,595,"[0.107, 0.142]",Yes,<0.001,No,0.60,0.0,0.7,65%,0.179,0.03
32,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.155,2359,"[0.152, 0.159]",0.089,124,"[0.066, 0.114]",0.122,2483,"[0.111, 0.135]",Yes,<0.001,No,0.67,0.0,1.601,65%,0.197,0.036
34,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.157,574,"[0.148, 0.165]",0.089,22,"[0.053, 0.143]",0.123,596,"[0.104, 0.15]",Yes,<0.001,No,0.57,0.0,13.707,65%,0.208,0.04
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.172,1722,"[0.165, 0.179]",0.074,67,"[0.054, 0.096]",0.123,1789,"[0.112, 0.134]",Yes,<0.001,No,0.71,0.0,0.25,65%,0.199,0.031
36,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.169,1181,"[0.164, 0.175]",0.078,62,"[0.061, 0.096]",0.124,1243,"[0.115, 0.133]",Yes,<0.001,No,0.76,0.0,0.05,65%,0.189,0.035
36,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.148,573,"[0.14, 0.155]",0.1,22,"[0.052, 0.179]",0.124,595,"[0.099, 0.163]",Yes,<0.001,No,0.58,0.0,30.015,65%,0.177,0.028
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.173,4884,"[0.17, 0.177]",0.077,289,"[0.062, 0.094]",0.125,5173,"[0.117, 0.134]",Yes,<0.001,No,0.88,0.0,0.0,65%,0.167,0.038
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,7351,"[0.153, 0.158]",0.095,387,"[0.082, 0.109]",0.125,7738,"[0.119, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.183,0.035
38,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.186,6723,"[0.182, 0.189]",0.064,344,"[0.052, 0.077]",0.125,7067,"[0.118, 0.132]",Yes,<0.001,No,0.85,0.0,0.0,65%,0.181,0.036
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2359,"[0.147, 0.155]",0.1,124,"[0.08, 0.122]",0.125,2483,"[0.115, 0.136]",Yes,<0.001,No,0.81,0.0,0.1,65%,0.193,0.033
38,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.15,886,"[0.144, 0.156]",0.1,56,"[0.061, 0.145]",0.125,942,"[0.105, 0.148]",Yes,<0.001,No,0.69,0.0,4.652,65%,0.175,0.042
43,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.182,7351,"[0.179, 0.184]",0.07,387,"[0.058, 0.082]",0.126,7738,"[0.12, 0.132]",Yes,<0.001,No,0.87,0.0,0.0,65%,0.182,0.035
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.187,3228,"[0.18, 0.193]",0.066,173,"[0.051, 0.081]",0.126,3401,"[0.118, 0.134]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.181,0.036
45,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.156,886,"[0.15, 0.163]",0.097,56,"[0.065, 0.138]",0.127,942,"[0.11, 0.147]",Yes,<0.001,No,0.78,0.0,0.4,64%,0.173,0.04
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.159,886,"[0.149, 0.169]",0.098,56,"[0.069, 0.133]",0.128,942,"[0.113, 0.145]",Yes,<0.001,No,0.83,0.0,0.15,64%,0.171,0.039
47,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,2913,"[0.152, 0.16]",0.101,135,"[0.076, 0.127]",0.129,3048,"[0.116, 0.142]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.18,0.03
47,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,1764,"[0.185, 0.196]",0.067,90,"[0.051, 0.085]",0.129,1854,"[0.121, 0.138]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.167,0.032
49,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.19,7351,"[0.187, 0.194]",0.07,387,"[0.056, 0.084]",0.13,7738,"[0.123, 0.138]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.178,0.031
49,ForecastBench,xAI,Grok-beta (zero shot),0.171,2342,"[0.166, 0.175]",0.09,117,"[0.065, 0.113]",0.13,2459,"[0.118, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
51,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.188,1389,"[0.18, 0.196]",0.075,118,"[0.056, 0.096]",0.131,1507,"[0.121, 0.142]",Yes,<0.001,No,0.99,0.0,0.0,64%,0.142,0.037
51,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.185,1722,"[0.179, 0.192]",0.076,67,"[0.055, 0.097]",0.131,1789,"[0.12, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.192,0.024
53,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.171,573,"[0.159, 0.184]",0.093,22,"[0.056, 0.142]",0.132,595,"[0.112, 0.157]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.169,0.02
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.171,7351,"[0.168, 0.174]",0.096,387,"[0.082, 0.112]",0.134,7738,"[0.126, 0.141]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.171,1389,"[0.164, 0.178]",0.099,118,"[0.075, 0.126]",0.135,1507,"[0.122, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
55,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.184,2342,"[0.177, 0.19]",0.087,117,"[0.064, 0.112]",0.135,2459,"[0.123, 0.148]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.176,0.025
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.159,886,"[0.15, 0.169]",0.113,56,"[0.073, 0.161]",0.136,942,"[0.115, 0.161]",Yes,<0.001,No,0.93,0.0,0.2,63%,0.164,0.031
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.169,7351,"[0.166, 0.171]",0.104,387,"[0.086, 0.121]",0.136,7738,"[0.127, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
59,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.162,4409,"[0.159, 0.166]",0.111,235,"[0.096, 0.127]",0.137,4644,"[0.129, 0.144]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.172,0.025
59,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,573,"[0.14, 0.155]",0.126,22,"[0.028, 0.22]",0.137,595,"[0.088, 0.185]",Likely,<0.05,No,0.77,1.351,13.857,63%,0.164,0.015
61,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.194]",0.093,118,"[0.071, 0.116]",0.139,1507,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
62,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.18,1147,"[0.172, 0.19]",0.1,44,"[0.075, 0.129]",0.14,1191,"[0.127, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.175,0.017
62,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.196,4390,"[0.192, 0.2]",0.084,227,"[0.069, 0.101]",0.14,4617,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.162,0.022
62,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.164,4409,"[0.16, 0.168]",0.116,235,"[0.097, 0.134]",0.14,4644,"[0.13, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.021
62,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.194]",0.095,118,"[0.069, 0.125]",0.14,1507,"[0.127, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.133,0.029
66,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,7351,"[0.161, 0.167]",0.118,387,"[0.1, 0.136]",0.141,7738,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.02
67,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.171,1178,"[0.163, 0.179]",0.114,62,"[0.069, 0.165]",0.142,1240,"[0.119, 0.168]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.182,0.016
67,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.161,4372,"[0.157, 0.166]",0.123,213,"[0.097, 0.15]",0.142,4585,"[0.129, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
67,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.16,573,"[0.149, 0.17]",0.125,22,"[0.058, 0.217]",0.142,595,"[0.109, 0.189]",Yes,<0.001,No,0.87,0.0,0.9,62%,0.158,0.009
70,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.196,3120,"[0.191, 0.201]",0.09,199,"[0.07, 0.113]",0.143,3319,"[0.133, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
70,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.161,3799,"[0.155, 0.167]",0.125,191,"[0.098, 0.154]",0.143,3990,"[0.129, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
70,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.156,2913,"[0.151, 0.161]",0.131,135,"[0.099, 0.167]",0.143,3048,"[0.127, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.165,0.016
73,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.172,1764,"[0.168, 0.177]",0.117,90,"[0.082, 0.153]",0.144,1854,"[0.127, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.017
74,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.201]",0.1,118,"[0.078, 0.125]",0.145,1507,"[0.133, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.024
74,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.174,5587,"[0.171, 0.177]",0.116,297,"[0.1, 0.132]",0.145,5884,"[0.137, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.016
76,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.169,12193,"[0.167, 0.172]",0.124,653,"[0.11, 0.137]",0.146,12846,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.014
76,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.21,1389,"[0.2, 0.22]",0.082,118,"[0.059, 0.108]",0.146,1507,"[0.133, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.023
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.196,2250,"[0.189, 0.203]",0.098,156,"[0.073, 0.126]",0.147,2406,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.135,0.018
78,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,11618,"[0.166, 0.171]",0.125,630,"[0.113, 0.137]",0.147,12248,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.015
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.177,1389,"[0.17, 0.184]",0.117,118,"[0.091, 0.144]",0.147,1507,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.126,0.022
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.156,2913,"[0.152, 0.16]",0.139,135,"[0.106, 0.174]",0.147,3048,"[0.131, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.012
82,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.181,4884,"[0.177, 0.185]",0.114,289,"[0.099, 0.131]",0.148,5173,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.145,0.016
82,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.099,118,"[0.078, 0.121]",0.148,1507,"[0.137, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.125,0.021
82,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.187,3228,"[0.18, 0.193]",0.11,173,"[0.091, 0.129]",0.148,3401,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.014
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.19,7351,"[0.187, 0.194]",0.108,387,"[0.091, 0.125]",0.149,7738,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.159,0.012
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.171,1389,"[0.164, 0.178]",0.13,118,"[0.1, 0.163]",0.15,1507,"[0.135, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.019
87,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.175,1178,"[0.166, 0.183]",0.127,62,"[0.09, 0.163]",0.151,1240,"[0.132, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.173,0.007
87,ForecastBench,ForecastBench,Imputed Forecaster,0.25,12193,"[0.25, 0.25]",0.052,653,"[0.042, 0.063]",0.151,12846,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
89,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.192,1389,"[0.184, 0.2]",0.114,118,"[0.09, 0.14]",0.153,1507,"[0.14, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
89,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.183,6723,"[0.18, 0.187]",0.123,344,"[0.106, 0.141]",0.153,7067,"[0.144, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.008
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.111,118,"[0.085, 0.14]",0.153,1507,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
89,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,4884,"[0.171, 0.177]",0.131,289,"[0.112, 0.151]",0.153,5173,"[0.143, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.175,1178,"[0.166, 0.183]",0.132,62,"[0.097, 0.166]",0.153,1240,"[0.136, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.171,0.005
94,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.177,1389,"[0.17, 0.184]",0.13,118,"[0.098, 0.165]",0.154,1507,"[0.137, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.015
94,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.196,4390,"[0.192, 0.2]",0.111,227,"[0.092, 0.13]",0.154,4617,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
94,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.2, 0.217]",0.099,118,"[0.073, 0.13]",0.154,1507,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
94,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.228]",0.088,118,"[0.065, 0.114]",0.154,1507,"[0.143, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
98,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.171,1178,"[0.163, 0.179]",0.139,62,"[0.091, 0.192]",0.155,1240,"[0.131, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.169,0.003
99,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.169,1181,"[0.164, 0.175]",0.143,62,"[0.111, 0.174]",0.156,1243,"[0.14, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.002
99,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.206,1389,"[0.197, 0.215]",0.106,118,"[0.078, 0.136]",0.156,1507,"[0.141, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.013
99,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.212,1389,"[0.202, 0.223]",0.1,118,"[0.067, 0.136]",0.156,1507,"[0.139, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.013
102,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.184,2342,"[0.177, 0.19]",0.13,117,"[0.107, 0.152]",0.157,2459,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.004
103,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.162,573,"[0.153, 0.171]",0.154,22,"[0.066, 0.245]",0.158,595,"[0.113, 0.204]",Yes,<0.01,No,0.95,0.0,1.101,60%,0.143,-0.006
103,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.214,1389,"[0.201, 0.226]",0.102,118,"[0.072, 0.135]",0.158,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
103,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7351,"[0.179, 0.184]",0.134,387,"[0.119, 0.148]",0.158,7738,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.003
