Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,Gemini,61.4,973,"[60.0, 62.9]",73.0,194,"[70.4, 76.0]",66.7,1167,"[65.3, 68.1]",Likely,0.01,Yes,<0.01,0.1,49.425,0.051,0.062,0.149,0.073,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.6,123,"[69.9, 75.9]",66.6,860,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,41.571,0.056,0.052,0.148,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.1,726,"[60.2, 62.0]",73.2,59,"[71.6, 75.3]",66.6,785,"[65.7, 67.5]",Yes,<0.01,Yes,<0.01,0.0,35.918,0.051,0.068,0.152,0.072,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.1]",72.2,218,"[70.3, 74.4]",66.5,2163,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,29.465,0.051,0.053,0.147,0.077,0.112
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",72.0,123,"[69.1, 75.5]",66.5,860,"[65.2, 68.0]",Yes,<0.01,Yes,<0.01,0.05,34.967,0.056,0.052,0.146,0.078,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 59.9]",77.1,96,"[73.2, 82.4]",66.3,588,"[64.5, 68.2]",Yes,<0.01,Likely,0.02,0.0,32.416,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.9,112,"[67.2, 74.9]",66.2,1089,"[64.6, 67.9]",Yes,<0.01,Likely,0.02,0.1,25.463,0.05,0.045,0.143,0.085,0.114
17,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.9]",72.0,101,"[69.8, 74.3]",66.2,585,"[64.9, 67.5]",Yes,<0.01,Likely,0.02,0.1,19.96,0.044,0.057,0.151,0.078,0.115
19,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.5,307,"[69.6, 73.4]",66.1,3380,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,4.602,0.053,0.052,0.149,0.081,0.115
19,Mantic,Mantic,mantic-2026-01-16,60.5,2424,"[59.9, 61.1]",72.8,178,"[71.4, 74.2]",66.1,2602,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,2.251,0.057,0.057,0.156,0.074,0.115
21,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.4, 75.6]",66.0,1074,"[64.2, 67.7]",Yes,<0.01,Likely,0.05,0.0,18.859,0.046,0.055,0.15,0.081,0.116
22,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7003,"[60.5, 61.2]",71.7,688,"[70.4, 73.0]",65.8,7691,"[65.3, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.05,0.055,0.053,0.153,0.08,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.8]",73.2,114,"[71.8, 74.8]",65.8,797,"[65.0, 66.7]",Yes,<0.001,Likely,0.01,0.0,2.201,0.052,0.075,0.161,0.072,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",72.6,101,"[71.2, 74.0]",65.8,585,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.703,0.041,0.055,0.159,0.075,0.117
22,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.6,101,"[71.0, 74.1]",65.8,585,"[64.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,5.303,0.041,0.055,0.159,0.075,0.117
26,ForecastBench,xAI,grok-4-0709†,60.3,6775,"[59.9, 60.7]",72.0,665,"[70.9, 73.1]",65.7,7440,"[65.1, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.078,0.118
26,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.7, 60.7]",73.1,114,"[71.7, 74.7]",65.7,797,"[64.9, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.55,0.052,0.074,0.162,0.072,0.117
26,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",72.1,101,"[69.7, 74.6]",65.7,585,"[64.3, 67.2]",Yes,<0.01,Likely,0.05,0.0,7.554,0.041,0.054,0.157,0.078,0.118
29,sirbayes,sirbayes,BLF,60.1,484,"[58.3, 62.2]",72.2,101,"[67.4, 78.0]",65.6,585,"[63.4, 68.1]",Yes,<0.01,No,0.11,0.2,19.11,0.04,0.054,0.159,0.077,0.118
30,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.1, 60.6]",71.6,654,"[70.4, 72.7]",65.5,10746,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.157,0.081,0.119
30,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9672,"[60.0, 60.7]",71.5,1049,"[70.4, 72.7]",65.5,10721,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.049,0.157,0.081,0.119
30,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.3,2880,"[60.9, 61.7]",70.3,192,"[68.2, 72.4]",65.5,3072,"[64.6, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.55,0.066,0.054,0.15,0.088,0.119
30,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2880,"[59.6, 60.4]",72.0,192,"[70.2, 73.7]",65.5,3072,"[64.7, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.053,0.16,0.079,0.119
34,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.1]",69.6,218,"[66.9, 72.3]",65.4,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.08,0.0,1.001,0.043,0.045,0.147,0.092,0.12
34,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.5]",72.7,189,"[70.0, 75.4]",65.4,1170,"[64.2, 66.6]",Yes,<0.001,Likely,0.07,0.0,1.451,0.043,0.058,0.164,0.075,0.12
34,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.4, 60.4]",72.8,114,"[71.1, 74.6]",65.4,797,"[64.5, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.049,0.072,0.165,0.074,0.12
34,FutureSearch,FutureSearch,fb_early_closer,59.1,489,"[57.1, 61.2]",73.0,93,"[68.5, 77.6]",65.4,582,"[63.1, 67.4]",Yes,<0.01,No,0.15,0.05,9.555,0.045,0.053,0.167,0.073,0.12
38,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11494,"[60.1, 60.7]",71.0,1318,"[69.7, 72.2]",65.3,12812,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.157,0.084,0.121
38,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3866,"[59.8, 60.5]",71.3,334,"[70.0, 72.6]",65.3,4200,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.082,0.121
38,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.0]",71.5,62,"[63.5, 80.8]",65.3,1034,"[61.7, 68.7]",Likely,0.02,No,0.24,1.451,23.412,0.05,0.043,0.16,0.081,0.12
38,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,957,"[58.6, 60.4]",72.2,63,"[68.9, 76.9]",65.3,1020,"[63.8, 67.1]",Yes,<0.01,No,0.12,0.0,4.452,0.049,0.047,0.164,0.077,0.121
38,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,724,"[59.2, 61.2]",71.2,143,"[67.2, 75.4]",65.3,867,"[63.4, 67.0]",Yes,<0.01,No,0.12,0.0,4.402,0.043,0.051,0.158,0.083,0.121
38,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.4]",71.7,96,"[65.8, 79.0]",65.3,588,"[62.4, 68.3]",Likely,0.01,No,0.19,0.5,17.959,0.039,0.061,0.16,0.08,0.12
38,FutureSearch,FutureSearch,FB_forecaster,59.1,489,"[57.1, 61.2]",72.9,93,"[68.5, 77.6]",65.3,582,"[63.1, 67.4]",Yes,<0.01,No,0.15,0.0,8.254,0.045,0.053,0.167,0.073,0.12
45,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9631,"[60.0, 60.6]",71.0,1169,"[69.8, 72.2]",65.2,10800,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.084,0.121
45,Google DeepMind,Google DeepMind,brass-apple,59.5,489,"[57.1, 62.2]",72.0,93,"[67.4, 76.2]",65.2,582,"[62.8, 67.4]",Yes,<0.01,No,0.18,0.05,7.104,0.044,0.052,0.164,0.079,0.121
47,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7275,"[60.2, 60.9]",70.3,696,"[68.7, 71.9]",65.1,7971,"[64.4, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.088,0.122
47,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4330,"[60.3, 61.0]",70.2,795,"[68.7, 71.7]",65.1,5125,"[64.4, 65.7]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.055,0.155,0.089,0.122
49,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6265,"[59.6, 60.3]",70.7,880,"[69.3, 72.0]",64.9,7145,"[64.3, 65.5]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.052,0.16,0.086,0.123
49,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.3]",69.4,383,"[67.1, 71.7]",64.9,5492,"[63.8, 65.9]",Yes,<0.001,No,0.16,0.0,0.1,0.065,0.05,0.153,0.094,0.123
49,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.1,1472,"[60.4, 61.8]",69.1,93,"[66.5, 71.6]",64.9,1565,"[63.7, 66.0]",Yes,<0.001,No,0.15,0.0,0.1,0.046,0.045,0.151,0.096,0.123
49,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.7,1143,"[59.9, 61.4]",69.7,95,"[66.8, 72.0]",64.9,1238,"[63.6, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.08,0.048,0.155,0.092,0.123
53,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,12704,"[59.7, 60.4]",70.2,1476,"[68.9, 71.5]",64.8,14180,"[64.2, 65.3]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.046,0.16,0.089,0.124
53,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.2,11831,"[59.9, 60.5]",70.1,1519,"[68.9, 71.3]",64.8,13350,"[64.3, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.046,0.159,0.089,0.124
53,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.5]",70.4,564,"[68.2, 72.7]",64.8,4155,"[63.8, 65.8]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.054,0.16,0.087,0.124
53,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.6]",68.0,93,"[63.8, 72.3]",64.8,582,"[62.8, 66.7]",Yes,<0.001,No,0.25,0.0,2.101,0.041,0.049,0.146,0.102,0.124
57,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.9,7903,"[59.5, 60.2]",70.4,754,"[69.1, 71.7]",64.7,8657,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.161,0.088,0.124
57,Anonymous 4,Anonymous 4,excited-seal,58.5,5782,"[58.0, 59.0]",72.3,911,"[70.8, 73.7]",64.7,6693,"[64.0, 65.3]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.052,0.173,0.077,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5489,"[58.7, 59.5]",71.4,536,"[70.0, 72.7]",64.7,6025,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.082,0.125
57,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4330,"[59.9, 60.6]",69.9,795,"[68.5, 71.3]",64.7,5125,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.052,0.158,0.091,0.124
57,Google DeepMind,Google DeepMind,steel-feather,60.0,489,"[57.7, 62.6]",70.2,93,"[65.7, 75.0]",64.7,582,"[62.3, 67.2]",Yes,<0.01,No,0.30,0.0,4.352,0.041,0.049,0.16,0.089,0.124
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.4,16867,"[59.2, 59.6]",70.7,1319,"[69.6, 71.9]",64.6,18186,"[64.1, 65.1]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.086,0.125
62,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.8,6265,"[59.5, 60.2]",70.1,880,"[68.7, 71.6]",64.6,7145,"[64.0, 65.3]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.05,0.161,0.089,0.125
62,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.5,6581,"[59.9, 61.0]",69.2,476,"[67.4, 70.9]",64.6,7057,"[63.7, 65.4]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.156,0.095,0.125
62,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.6]",69.9,89,"[65.6, 73.8]",64.6,1217,"[62.7, 66.1]",Yes,<0.001,No,0.29,0.0,0.45,0.053,0.044,0.161,0.09,0.126
62,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.1, 71.5]",64.6,1089,"[63.4, 65.9]",Yes,<0.001,No,0.24,0.0,0.0,0.039,0.034,0.152,0.098,0.125
62,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,489,"[59.6, 61.1]",69.5,93,"[66.1, 72.9]",64.6,582,"[63.0, 66.1]",Yes,<0.001,No,0.26,0.0,0.1,0.04,0.048,0.157,0.093,0.125
68,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13685,"[60.0, 60.6]",69.1,1665,"[67.9, 70.4]",64.5,15350,"[63.9, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.044,0.157,0.095,0.126
68,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.8,182,"[70.3, 73.3]",64.5,3072,"[63.9, 65.2]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
68,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,724,"[56.9, 59.7]",72.0,143,"[68.7, 75.5]",64.5,867,"[62.9, 66.1]",Yes,<0.001,No,0.32,0.0,0.3,0.037,0.045,0.174,0.078,0.126
68,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.4, 61.1]",69.3,93,"[65.4, 73.2]",64.5,582,"[62.7, 66.2]",Yes,<0.001,No,0.32,0.0,0.25,0.039,0.047,0.158,0.094,0.126
72,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5805,"[58.6, 59.4]",70.8,367,"[69.5, 72.2]",64.4,6172,"[63.8, 65.0]",Yes,<0.001,No,0.27,0.0,0.0,0.05,0.046,0.168,0.085,0.127
72,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.6,383,"[66.2, 71.2]",64.4,5492,"[63.2, 65.5]",Yes,<0.001,No,0.31,0.0,0.0,0.062,0.046,0.155,0.099,0.127
72,LightningRodLabs,LightningRodLabs,ensemble,57.9,1452,"[57.2, 58.8]",72.4,116,"[70.3, 74.6]",64.4,1568,"[63.4, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.127
75,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,12557,"[58.7, 59.4]",70.6,1576,"[69.5, 71.7]",64.3,14133,"[63.8, 64.8]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.043,0.168,0.087,0.127
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.8,10092,"[58.5, 59.1]",71.0,654,"[69.7, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.084,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.6,1472,"[60.0, 61.2]",68.5,93,"[65.3, 71.9]",64.3,1565,"[62.9, 65.8]",Yes,<0.001,No,0.34,0.0,0.05,0.042,0.041,0.156,0.099,0.127
75,ForecastBench,xAI,grok-4.3†,60.1,981,"[59.5, 60.7]",69.0,189,"[65.4, 73.1]",64.3,1170,"[62.6, 66.0]",Yes,<0.001,No,0.38,0.0,0.35,0.034,0.05,0.159,0.096,0.128
75,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.1]",69.2,125,"[64.4, 74.2]",64.3,846,"[62.1, 66.5]",Yes,<0.001,No,0.38,0.0,1.351,0.042,0.056,0.16,0.095,0.127
80,ForecastBench,Z.ai,glm-5†,60.5,1407,"[59.9, 61.0]",68.3,257,"[66.0, 70.6]",64.2,1664,"[63.1, 65.2]",Yes,<0.001,No,0.40,0.0,0.0,0.037,0.053,0.156,0.101,0.128
80,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[60.0, 61.4]",68.1,189,"[64.7, 72.0]",64.2,1170,"[62.6, 66.0]",Yes,<0.001,No,0.38,0.0,0.1,0.034,0.049,0.155,0.101,0.128
80,Google DeepMind,Google DeepMind,glass-lantern,57.7,489,"[55.3, 60.3]",72.3,93,"[65.3, 79.8]",64.2,582,"[61.1, 67.2]",Yes,<0.01,No,0.42,0.05,4.452,0.037,0.046,0.179,0.077,0.128
83,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.7, 59.4]",69.9,467,"[68.6, 71.2]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.44,0.0,0.0,0.05,0.043,0.168,0.091,0.129
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.5,1472,"[59.6, 61.5]",67.7,93,"[64.9, 70.5]",64.0,1565,"[62.6, 65.3]",Yes,<0.001,No,0.47,0.0,0.0,0.039,0.039,0.156,0.104,0.13
85,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4075,"[59.7, 60.4]",68.3,665,"[66.5, 70.1]",63.9,4740,"[63.1, 64.7]",Yes,<0.001,No,0.49,0.0,0.0,0.035,0.047,0.16,0.101,0.13
85,Anonymous 5,Anonymous 5,cosmic,59.8,726,"[58.9, 60.7]",68.5,59,"[62.0, 76.3]",63.9,785,"[60.9, 67.0]",Yes,<0.01,No,0.48,0.05,3.652,0.032,0.05,0.161,0.099,0.13
85,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.7, 60.3]",69.5,93,"[65.9, 73.4]",63.9,582,"[62.2, 65.6]",Yes,<0.001,No,0.51,0.0,0.0,0.035,0.043,0.168,0.093,0.131
85,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 61.0]",69.1,57,"[66.0, 72.2]",63.9,578,"[62.3, 65.5]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.165,0.095,0.13
89,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 59.0]",69.7,654,"[68.2, 71.2]",63.8,10746,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.092,0.131
89,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.6,7925,"[58.2, 58.9]",69.8,576,"[68.3, 71.3]",63.8,8501,"[63.1, 64.4]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.042,0.172,0.091,0.131
89,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,58.0,7065,"[57.6, 58.3]",70.7,510,"[69.3, 72.0]",63.8,7575,"[63.1, 64.4]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.045,0.177,0.086,0.131
89,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.1,123,"[64.1, 72.3]",63.8,860,"[61.9, 65.6]",Yes,<0.001,No,0.53,0.0,0.0,0.036,0.033,0.161,0.102,0.131
93,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17694,"[58.5, 58.9]",69.6,1262,"[68.4, 70.8]",63.7,18956,"[63.2, 64.3]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.092,0.132
93,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,2885,"[59.2, 60.2]",68.1,527,"[66.1, 70.2]",63.7,3412,"[62.7, 64.6]",Yes,<0.001,No,0.61,0.0,0.0,0.032,0.044,0.163,0.102,0.132
93,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.7,184,"[68.8, 72.5]",63.7,2455,"[62.8, 64.5]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.039,0.178,0.086,0.132
93,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[61.0, 62.4]",65.9,123,"[62.5, 69.9]",63.7,860,"[62.1, 65.6]",Yes,<0.001,No,0.56,0.0,0.25,0.036,0.032,0.147,0.116,0.132
93,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.1,489,"[54.3, 57.8]",73.6,93,"[70.3, 77.5]",63.7,582,"[62.2, 65.5]",Yes,<0.001,No,0.55,0.0,0.0,0.034,0.042,0.193,0.07,0.131
93,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.0,489,"[54.3, 57.8]",73.5,93,"[70.2, 77.4]",63.7,582,"[62.1, 65.5]",Yes,<0.001,No,0.56,0.0,0.0,0.033,0.042,0.193,0.07,0.132
93,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.1,489,"[54.3, 57.8]",73.6,93,"[70.3, 77.5]",63.7,582,"[62.2, 65.5]",Yes,<0.001,No,0.55,0.0,0.0,0.034,0.042,0.193,0.07,0.131
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.4, 58.9]",69.2,1161,"[68.1, 70.4]",63.5,17739,"[63.1, 64.0]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.171,0.095,0.133
101,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6931,"[58.1, 59.0]",69.1,692,"[67.4, 70.7]",63.4,7623,"[62.7, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.037,0.032,0.172,0.096,0.134
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.3]",67.6,218,"[64.8, 70.4]",63.3,2163,"[62.1, 64.6]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.03,0.164,0.105,0.135
103,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8227,"[58.5, 59.2]",68.2,781,"[66.5, 69.8]",63.2,9008,"[62.4, 63.9]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.17,0.101,0.135
103,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.2]",68.1,467,"[66.7, 69.6]",63.2,7709,"[62.6, 63.9]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.169,0.102,0.135
103,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.8]",70.1,467,"[68.7, 71.4]",63.2,7709,"[62.6, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.181,0.09,0.135
