Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 65.8]",73.4,114,"[68.8, 78.6]",68.3,594,"[66.1, 70.7]",No,0.34,Yes,<0.001,3.352,70.735,0.054,0.067,0.13,0.071,0.1
12,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.0]",71.6,114,"[69.5, 73.5]",68.1,594,"[66.9, 69.1]",No,0.19,Yes,<0.001,0.1,81.691,0.052,0.066,0.123,0.081,0.102
13,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.7]",71.8,114,"[69.2, 74.1]",68.0,594,"[66.6, 69.2]",No,0.17,Yes,<0.001,0.15,67.434,0.051,0.065,0.126,0.08,0.103
14,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.3]",73.4,125,"[70.8, 76.2]",67.9,806,"[66.7, 69.2]",No,0.16,Yes,<0.01,1.501,58.979,0.067,0.089,0.135,0.071,0.103
15,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.2]",73.4,125,"[70.8, 76.2]",67.8,806,"[66.6, 69.1]",No,0.15,Yes,<0.01,0.1,51.376,0.067,0.089,0.136,0.071,0.103
15,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[62.9, 65.3]",72.0,114,"[69.5, 74.3]",67.8,594,"[66.6, 69.0]",No,0.13,Yes,<0.001,0.0,52.226,0.05,0.064,0.129,0.079,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.6,104,"[69.6, 80.9]",67.5,842,"[65.2, 69.8]",No,0.16,Yes,<0.01,3.502,41.871,0.054,0.074,0.147,0.064,0.106
18,Google DeepMind,Google DeepMind,Gemini,62.6,1943,"[61.6, 63.6]",72.8,303,"[70.9, 75.0]",67.3,2246,"[66.3, 68.4]",Likely,0.03,Yes,<0.01,0.05,20.41,0.052,0.068,0.14,0.074,0.107
18,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.6, 64.5]",72.8,107,"[68.8, 76.8]",67.3,839,"[65.2, 69.2]",No,0.11,Yes,<0.01,0.65,31.516,0.056,0.072,0.14,0.074,0.107
18,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.6, 64.5]",72.8,107,"[68.9, 76.8]",67.3,839,"[65.3, 69.3]",No,0.11,Yes,<0.01,1.151,34.717,0.056,0.072,0.14,0.074,0.107
18,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.2, 64.8]",71.7,114,"[68.4, 75.1]",67.3,594,"[65.7, 68.9]",Likely,0.09,Yes,<0.01,0.05,29.465,0.047,0.061,0.133,0.08,0.107
22,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.4, 65.5]",70.3,149,"[67.3, 73.8]",67.2,873,"[65.7, 68.9]",Likely,0.07,Yes,<0.01,0.5,25.713,0.058,0.066,0.127,0.088,0.107
23,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[60.9, 62.8]",73.4,64,"[71.0, 76.1]",67.1,1027,"[66.0, 68.3]",Likely,0.03,Yes,<0.001,0.05,16.258,0.054,0.068,0.146,0.071,0.108
24,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",73.4,64,"[71.3, 76.0]",67.0,1027,"[66.0, 68.1]",Likely,0.01,Yes,<0.001,0.0,7.654,0.054,0.068,0.147,0.071,0.109
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.2, 64.8]",70.9,114,"[67.8, 74.2]",67.0,594,"[65.4, 68.5]",Likely,0.04,Yes,<0.01,0.0,9.905,0.045,0.059,0.133,0.085,0.109
26,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.2, 64.0]",71.0,149,"[68.4, 74.0]",66.8,873,"[65.5, 68.2]",Likely,0.02,Yes,<0.01,0.0,8.804,0.055,0.063,0.136,0.084,0.11
27,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.4, 64.1]",72.5,107,"[66.5, 79.8]",66.7,839,"[63.8, 69.7]",Likely,0.09,Likely,0.04,3.302,23.462,0.052,0.067,0.147,0.076,0.111
28,Google DeepMind,Google DeepMind,red-lizard,60.9,963,"[60.1, 61.7]",73.4,64,"[71.4, 75.9]",66.6,1027,"[65.6, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.601,0.051,0.065,0.153,0.071,0.112
28,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.2, 60.6]",76.0,104,"[72.6, 80.7]",66.6,842,"[65.2, 68.6]",Likely,0.03,Yes,<0.01,0.05,10.905,0.049,0.068,0.165,0.058,0.111
28,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.9, 64.6]",71.7,107,"[67.9, 75.7]",66.6,839,"[64.4, 68.7]",Likely,0.04,Likely,0.01,0.45,13.157,0.051,0.067,0.144,0.08,0.112
31,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",72.8,100,"[69.8, 75.7]",66.5,587,"[65.0, 68.1]",Likely,0.01,Yes,<0.01,0.05,5.953,0.05,0.061,0.15,0.074,0.112
32,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3648,"[60.4, 61.2]",73.2,621,"[72.0, 74.6]",66.4,4269,"[65.9, 67.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.046,0.062,0.154,0.072,0.113
32,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.7, 62.2]",73.0,83,"[71.4, 74.7]",66.4,568,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.8,0.041,0.06,0.153,0.073,0.113
32,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.6, 62.2]",73.0,83,"[71.4, 74.8]",66.4,568,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.041,0.059,0.153,0.073,0.113
35,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",71.9,224,"[70.0, 73.9]",66.3,2169,"[65.4, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.3,0.051,0.054,0.148,0.079,0.114
35,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",71.9,131,"[69.4, 74.7]",66.3,868,"[65.1, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.451,0.056,0.052,0.149,0.079,0.114
37,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.4]",71.4,131,"[68.7, 74.5]",66.2,868,"[65.0, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.056,0.052,0.146,0.082,0.114
37,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.2]",71.3,83,"[70.1, 72.6]",66.2,568,"[65.2, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.1,0.039,0.058,0.147,0.082,0.115
39,Mantic,Mantic,mantic-2026-01-16,60.6,2901,"[60.0, 61.1]",72.7,185,"[71.3, 74.3]",66.1,3086,"[65.4, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.058,0.058,0.156,0.074,0.115
39,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.8,115,"[67.4, 74.8]",66.1,1092,"[64.5, 67.9]",Yes,<0.01,Likely,0.02,0.05,3.552,0.05,0.047,0.145,0.085,0.115
39,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.2]",71.2,83,"[69.2, 73.1]",66.1,568,"[64.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.039,0.057,0.147,0.083,0.115
39,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.7, 62.2]",72.3,83,"[70.9, 73.8]",66.1,568,"[65.2, 67.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.039,0.057,0.153,0.077,0.115
43,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.1, 64.7]",70.0,107,"[66.0, 74.3]",66.0,839,"[63.9, 68.1]",Likely,0.01,Likely,0.04,0.0,4.352,0.047,0.063,0.141,0.09,0.116
43,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.3, 62.6]",71.9,100,"[69.9, 73.7]",66.0,587,"[64.7, 67.2]",Yes,<0.01,Likely,0.01,0.0,0.15,0.046,0.057,0.153,0.079,0.116
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3243,"[60.8, 61.7]",71.0,313,"[69.1, 72.8]",65.8,3556,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.053,0.15,0.084,0.117
45,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.0,109,"[67.1, 74.9]",65.8,1077,"[63.9, 67.4]",Yes,<0.01,Likely,0.03,0.0,1.251,0.047,0.056,0.151,0.084,0.117
45,limeforecast,limeforecast,megaflash,61.2,726,"[60.0, 62.5]",71.0,113,"[68.4, 73.7]",65.8,839,"[64.4, 67.1]",Yes,<0.001,Likely,0.02,0.0,0.3,0.042,0.055,0.15,0.084,0.117
45,Anthral Labs,Ensemble,Anton,60.9,485,"[59.4, 62.3]",71.6,83,"[70.4, 72.9]",65.8,568,"[64.9, 66.8]",Yes,<0.001,Likely,0.01,0.0,0.05,0.037,0.056,0.153,0.08,0.117
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.9,485,"[59.4, 62.3]",71.6,83,"[70.4, 72.9]",65.8,568,"[64.9, 66.8]",Yes,<0.001,Likely,0.01,0.0,0.05,0.037,0.056,0.153,0.08,0.117
50,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.3]",71.5,113,"[67.0, 76.7]",65.7,839,"[63.5, 68.0]",Likely,0.01,Likely,0.06,0.15,4.002,0.041,0.055,0.154,0.081,0.118
50,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.6]",71.1,100,"[67.8, 74.2]",65.7,587,"[64.0, 67.3]",Yes,<0.01,Likely,0.05,0.0,0.55,0.044,0.055,0.152,0.084,0.118
50,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.6]",71.1,100,"[67.8, 74.2]",65.7,587,"[64.0, 67.3]",Yes,<0.01,Likely,0.05,0.0,0.45,0.044,0.055,0.152,0.084,0.118
53,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7715,"[60.5, 61.1]",71.3,712,"[70.0, 72.6]",65.6,8427,"[65.1, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
53,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.4, 61.0]",72.2,211,"[69.8, 74.8]",65.6,1681,"[64.6, 66.8]",Yes,<0.01,Likely,0.02,0.0,0.0,0.043,0.061,0.159,0.078,0.118
53,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.9, 60.9]",72.5,125,"[71.2, 73.8]",65.6,806,"[64.8, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.161,0.076,0.118
53,hliu763,hliu763,CAIR_03,60.9,487,"[59.3, 62.6]",71.1,100,"[67.8, 74.2]",65.6,587,"[64.0, 67.3]",Yes,<0.01,Likely,0.05,0.0,0.4,0.044,0.055,0.153,0.084,0.118
57,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",71.6,104,"[66.1, 78.3]",65.5,842,"[63.0, 68.3]",Likely,0.03,No,0.11,0.2,6.053,0.041,0.061,0.157,0.081,0.119
57,Voicetree,Voicetree,voicetree-decisionflow-v0,59.8,681,"[58.8, 60.8]",72.5,125,"[71.2, 73.9]",65.5,806,"[64.7, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.076,0.119
57,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.8]",71.9,83,"[70.2, 73.8]",65.5,568,"[64.8, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.035,0.054,0.158,0.079,0.119
60,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.4, 61.3]",72.1,113,"[70.8, 73.3]",65.4,839,"[64.4, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.161,0.078,0.12
60,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 63.9]",68.4,100,"[64.7, 72.2]",65.4,587,"[63.6, 67.3]",Yes,<0.01,Likely,0.07,0.0,0.6,0.043,0.054,0.139,0.1,0.119
62,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10384,"[60.0, 60.6]",71.3,1085,"[70.2, 72.5]",65.3,11469,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.083,0.12
62,ForecastBench,xAI,grok-4-0709†,60.2,6769,"[59.8, 60.5]",71.5,680,"[70.4, 72.6]",65.3,7449,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.051,0.047,0.159,0.081,0.12
62,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.7,63,"[63.4, 81.1]",65.3,1035,"[61.7, 68.8]",Likely,0.03,No,0.18,0.5,9.005,0.051,0.045,0.16,0.08,0.12
62,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",72.0,113,"[70.6, 73.5]",65.3,839,"[64.3, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.078,0.12
62,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.5]",72.2,125,"[70.6, 73.9]",65.3,806,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.072,0.164,0.077,0.121
62,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.5,100,"[66.0, 72.9]",65.3,587,"[63.5, 67.0]",Yes,<0.01,Likely,0.09,0.0,0.4,0.042,0.053,0.148,0.093,0.12
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",71.0,659,"[69.9, 72.2]",65.2,10736,"[64.7, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.084,0.121
68,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.7]",69.7,194,"[67.5, 71.7]",65.2,3074,"[64.2, 66.1]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.15,0.092,0.121
68,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",69.3,224,"[66.7, 72.0]",65.2,2169,"[64.0, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.044,0.046,0.148,0.094,0.121
71,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12134,"[60.0, 60.6]",70.6,1372,"[69.4, 71.9]",65.1,13506,"[64.5, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.157,0.086,0.122
71,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10583,"[59.9, 60.5]",70.8,1230,"[69.6, 72.0]",65.1,11813,"[64.5, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.085,0.122
71,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.7, 60.4]",71.2,341,"[69.8, 72.6]",65.1,4201,"[64.5, 65.8]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.083,0.121
71,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",71.3,194,"[69.5, 73.1]",65.1,3074,"[64.3, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.065,0.053,0.161,0.082,0.122
71,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.9,113,"[69.5, 74.5]",65.1,839,"[63.8, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.05,0.037,0.05,0.165,0.079,0.122
71,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.7]",67.8,100,"[64.2, 71.6]",65.1,587,"[63.3, 66.9]",Yes,<0.01,No,0.13,0.0,0.1,0.04,0.051,0.14,0.104,0.122
71,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.8]",70.8,83,"[66.4, 75.0]",65.1,568,"[63.1, 66.9]",Yes,<0.01,No,0.12,0.0,0.1,0.032,0.051,0.158,0.085,0.122
78,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,724,"[59.1, 61.0]",70.7,149,"[67.1, 75.0]",65.0,873,"[63.3, 66.8]",Yes,<0.001,No,0.12,0.0,0.05,0.043,0.05,0.16,0.086,0.123
79,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.2,7469,"[59.8, 60.5]",70.5,941,"[69.2, 71.8]",64.9,8410,"[64.3, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.053,0.159,0.087,0.123
79,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",70.0,710,"[68.5, 71.7]",64.9,7974,"[64.2, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.156,0.09,0.123
79,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6752,"[60.4, 61.0]",69.8,1160,"[68.5, 71.1]",64.9,7912,"[64.4, 65.5]",Yes,<0.001,Likely,0.06,0.0,0.0,0.041,0.053,0.155,0.091,0.123
82,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.6,93,"[66.0, 71.2]",64.8,1560,"[63.6, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.149,0.099,0.124
82,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.9,1420,"[60.3, 61.6]",69.2,95,"[66.6, 71.4]",64.8,1515,"[63.7, 65.8]",Yes,<0.001,No,0.11,0.0,0.0,0.079,0.047,0.153,0.095,0.124
84,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2184,"[60.3, 61.1]",69.1,404,"[67.2, 71.1]",64.7,2588,"[63.8, 65.6]",Yes,<0.001,No,0.13,0.0,0.0,0.034,0.048,0.154,0.095,0.125
85,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13826,"[59.7, 60.3]",70.0,1543,"[68.7, 71.3]",64.6,15369,"[64.0, 65.2]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.047,0.16,0.09,0.125
85,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6752,"[59.8, 60.4]",69.8,1160,"[68.5, 71.0]",64.6,7912,"[64.1, 65.2]",Yes,<0.001,No,0.11,0.0,0.0,0.039,0.051,0.159,0.091,0.125
85,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6136,"[58.7, 59.4]",71.1,550,"[69.8, 72.5]",64.6,6686,"[64.0, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.045,0.168,0.083,0.126
85,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.2]",68.9,384,"[66.6, 71.2]",64.6,6042,"[63.5, 65.6]",Yes,<0.001,No,0.16,0.0,0.0,0.067,0.049,0.154,0.097,0.126
85,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.6,115,"[66.2, 71.5]",64.6,1092,"[63.4, 65.9]",Yes,<0.001,No,0.18,0.0,0.0,0.039,0.036,0.153,0.098,0.126
85,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.8, 61.9]",70.3,83,"[65.4, 74.8]",64.6,568,"[62.3, 66.8]",Yes,<0.01,No,0.23,0.0,0.2,0.029,0.047,0.162,0.088,0.125
91,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,14484,"[59.8, 60.3]",69.7,1904,"[68.6, 70.8]",64.5,16388,"[64.1, 65.0]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.046,0.16,0.092,0.126
91,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,8067,"[59.5, 60.1]",69.8,769,"[68.6, 71.2]",64.5,8836,"[63.9, 65.1]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.042,0.162,0.091,0.126
91,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.6, 60.2]",69.9,941,"[68.5, 71.4]",64.5,8410,"[63.9, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.05,0.161,0.091,0.126
91,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4067,"[59.4, 60.4]",69.9,603,"[67.8, 71.9]",64.5,4670,"[63.6, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.052,0.161,0.091,0.126
91,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2184,"[60.1, 60.9]",69.0,404,"[66.8, 71.2]",64.5,2588,"[63.5, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.033,0.047,0.156,0.096,0.126
91,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.4, 60.1]",70.7,65,"[66.4, 75.9]",64.5,1016,"[62.6, 66.5]",Yes,<0.01,No,0.23,0.0,0.1,0.045,0.044,0.166,0.086,0.126
91,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",67.7,100,"[64.3, 70.8]",64.5,587,"[62.7, 66.1]",Yes,<0.001,No,0.24,0.0,0.0,0.036,0.047,0.148,0.104,0.126
98,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1298,"[59.4, 60.6]",69.4,89,"[65.2, 73.3]",64.4,1387,"[62.5, 66.1]",Yes,<0.001,No,0.24,0.0,0.0,0.054,0.048,0.16,0.093,0.127
98,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.0, 63.6]",66.6,100,"[62.2, 71.1]",64.4,587,"[62.2, 66.6]",Yes,<0.01,No,0.28,0.0,0.1,0.035,0.046,0.142,0.111,0.127
100,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16846,"[59.1, 59.5]",70.1,1339,"[69.0, 71.3]",64.3,18185,"[63.8, 64.8]",Yes,<0.001,No,0.20,0.0,0.0,0.048,0.045,0.166,0.089,0.127
100,Anonymous 4,Anonymous 4,excited-seal,58.1,8681,"[57.7, 58.5]",71.7,1282,"[70.5, 73.0]",64.3,9963,"[63.7, 64.8]",Yes,<0.001,No,0.22,0.0,0.0,0.038,0.049,0.175,0.08,0.128
100,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.8,477,"[67.0, 70.5]",64.3,7602,"[63.5, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.061,0.046,0.157,0.098,0.127
100,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.9]",71.4,184,"[69.9, 72.8]",64.3,3069,"[63.7, 65.0]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.082,0.127
100,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[59.0, 60.8]",69.3,134,"[64.9, 74.0]",64.3,1096,"[62.3, 66.3]",Yes,<0.001,No,0.30,0.0,0.0,0.042,0.054,0.161,0.094,0.128
105,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10077,"[58.4, 59.0]",70.4,659,"[69.2, 71.8]",64.1,10736,"[63.5, 64.6]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.087,0.129
105,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5790,"[58.5, 59.3]",70.3,371,"[69.1, 71.6]",64.1,6161,"[63.6, 64.7]",Yes,<0.001,No,0.25,0.0,0.0,0.05,0.047,0.169,0.088,0.129
105,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.2, 60.9]",68.1,384,"[65.7, 70.7]",64.1,6042,"[63.0, 65.3]",Yes,<0.001,No,0.30,0.0,0.0,0.064,0.046,0.156,0.102,0.129
