Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2744,"[0.149, 0.158]",0.06,431,"[0.053, 0.069]",0.107,3175,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,92.046,67%,0.193,0.053
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2744,"[0.151, 0.161]",0.059,431,"[0.051, 0.067]",0.107,3175,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,82.791,67%,0.192,0.053
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3604,"[0.15, 0.159]",0.061,509,"[0.053, 0.069]",0.108,4113,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,81.041,67%,0.194,0.052
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1401,"[0.151, 0.162]",0.061,248,"[0.052, 0.07]",0.109,1649,"[0.104, 0.114]",Yes,<0.001,Likely,0.02,0.0,50.825,67%,0.194,0.052
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.154, 0.16]",0.061,622,"[0.054, 0.069]",0.109,8834,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,38.369,67%,0.189,0.055
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.148, 0.156]",0.066,185,"[0.055, 0.079]",0.109,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,40.37,67%,0.203,0.053
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,3604,"[0.149, 0.158]",0.066,509,"[0.056, 0.076]",0.11,4113,"[0.104, 0.115]",Yes,<0.001,Likely,0.02,0.0,30.415,67%,0.192,0.05
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3604,"[0.149, 0.157]",0.069,509,"[0.06, 0.079]",0.111,4113,"[0.106, 0.116]",Yes,<0.001,Likely,0.05,0.0,9.255,67%,0.19,0.049
18,Cassi-AI,Cassi-AI,ensemble_2,0.144,1343,"[0.139, 0.15]",0.077,183,"[0.058, 0.097]",0.111,1526,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,33.267,67%,0.186,0.05
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.07,357,"[0.055, 0.084]",0.112,4891,"[0.104, 0.119]",Yes,<0.001,Likely,0.07,0.0,17.859,67%,0.191,0.051
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,85,"[0.058, 0.088]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,19.01,67%,0.176,0.049
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3604,"[0.154, 0.162]",0.068,509,"[0.059, 0.077]",0.113,4113,"[0.108, 0.118]",Yes,<0.001,Likely,0.08,0.0,0.3,66%,0.188,0.047
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.166,2744,"[0.161, 0.172]",0.059,431,"[0.051, 0.068]",0.113,3175,"[0.108, 0.118]",Yes,<0.001,Likely,0.07,0.0,0.25,66%,0.187,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.071,85,"[0.054, 0.09]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.14,0.0,11.456,66%,0.174,0.047
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.154,4534,"[0.151, 0.158]",0.075,357,"[0.06, 0.09]",0.115,4891,"[0.107, 0.123]",Yes,<0.001,No,0.15,0.0,5.503,66%,0.188,0.048
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10956,"[0.162, 0.166]",0.066,1053,"[0.058, 0.075]",0.115,12009,"[0.111, 0.119]",Yes,<0.001,No,0.13,0.0,0.0,66%,0.185,0.048
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.159]",0.075,89,"[0.06, 0.093]",0.115,1192,"[0.106, 0.124]",Yes,<0.001,No,0.15,0.0,6.353,66%,0.2,0.05
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.154, 0.164]",0.072,442,"[0.061, 0.083]",0.115,6162,"[0.109, 0.121]",Yes,<0.001,No,0.15,0.0,0.2,66%,0.184,0.047
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2685,"[0.163, 0.172]",0.062,349,"[0.053, 0.071]",0.115,3034,"[0.11, 0.12]",Yes,<0.001,No,0.13,0.0,0.0,66%,0.184,0.045
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.146, 0.163]",0.078,85,"[0.063, 0.094]",0.116,1271,"[0.108, 0.125]",Yes,<0.001,No,0.24,0.0,2.051,66%,0.171,0.045
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.168,4702,"[0.165, 0.172]",0.063,350,"[0.055, 0.071]",0.116,5052,"[0.111, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.183,0.048
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5876,"[0.162, 0.168]",0.068,446,"[0.06, 0.077]",0.117,6322,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8212,"[0.17, 0.175]",0.061,622,"[0.054, 0.069]",0.117,8834,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.181,0.047
32,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.161,917,"[0.153, 0.17]",0.073,168,"[0.061, 0.085]",0.117,1085,"[0.109, 0.125]",Yes,<0.001,No,0.24,0.0,0.5,66%,0.188,0.043
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.158,2744,"[0.154, 0.163]",0.075,431,"[0.063, 0.089]",0.117,3175,"[0.11, 0.124]",Yes,<0.001,No,0.21,0.0,0.1,66%,0.183,0.044
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2335,"[0.17, 0.178]",0.061,176,"[0.052, 0.071]",0.118,2511,"[0.113, 0.123]",Yes,<0.001,No,0.26,0.0,0.0,66%,0.182,0.048
37,Anonymous 1,Anonymous 1,capella,0.154,679,"[0.146, 0.162]",0.085,92,"[0.067, 0.104]",0.119,771,"[0.109, 0.13]",Yes,<0.001,No,0.36,0.0,1.051,65%,0.18,0.033
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.113]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.42,0.0,3.502,65%,0.168,0.041
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.171,8212,"[0.169, 0.174]",0.069,622,"[0.06, 0.079]",0.12,8834,"[0.116, 0.125]",Yes,<0.001,No,0.39,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,860,"[0.155, 0.168]",0.08,78,"[0.058, 0.107]",0.12,938,"[0.109, 0.135]",Yes,<0.001,No,0.41,0.0,1.451,65%,0.183,0.038
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.165]",0.085,85,"[0.063, 0.11]",0.12,1271,"[0.108, 0.134]",Yes,<0.001,No,0.43,0.0,1.301,65%,0.167,0.041
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6596,"[0.169, 0.175]",0.07,532,"[0.062, 0.079]",0.121,7128,"[0.117, 0.126]",Yes,<0.001,No,0.46,0.0,0.0,65%,0.182,0.041
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.166,9324,"[0.163, 0.17]",0.075,951,"[0.066, 0.085]",0.121,10275,"[0.116, 0.126]",Yes,<0.001,No,0.45,0.0,0.0,65%,0.181,0.041
44,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.153, 0.179]",0.078,56,"[0.059, 0.098]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.051,65%,0.147,0.055
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,3604,"[0.162, 0.173]",0.076,509,"[0.064, 0.088]",0.122,4113,"[0.115, 0.128]",Yes,<0.001,No,0.48,0.0,0.0,65%,0.18,0.038
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6510,"[0.118, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.169,0.043
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14959,"[0.171, 0.175]",0.073,1190,"[0.064, 0.081]",0.123,16149,"[0.118, 0.127]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.178,0.041
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13864,"[0.169, 0.173]",0.076,1098,"[0.068, 0.084]",0.123,14962,"[0.119, 0.128]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.175,0.041
46,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.174,2744,"[0.168, 0.18]",0.073,431,"[0.061, 0.086]",0.123,3175,"[0.117, 0.13]",Yes,<0.001,No,0.61,0.0,0.0,65%,0.176,0.037
50,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5876,"[0.176, 0.181]",0.07,446,"[0.062, 0.079]",0.124,6322,"[0.12, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.178,0.039
50,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,435,"[0.147, 0.165]",0.092,80,"[0.061, 0.131]",0.124,515,"[0.108, 0.144]",Yes,<0.001,No,0.56,0.0,2.801,65%,0.191,0.036
50,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8212,"[0.154, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8834,"[0.119, 0.129]",Yes,<0.001,No,0.60,0.0,0.0,65%,0.174,0.04
50,Anonymous 1,Anonymous 1,rigel,0.171,664,"[0.159, 0.182]",0.078,91,"[0.055, 0.101]",0.124,755,"[0.112, 0.137]",Yes,<0.001,No,0.62,0.0,0.85,65%,0.17,0.043
50,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5876,"[0.164, 0.17]",0.081,446,"[0.072, 0.09]",0.124,6322,"[0.119, 0.129]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.179,0.04
55,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2744,"[0.149, 0.157]",0.097,431,"[0.083, 0.113]",0.125,3175,"[0.118, 0.133]",Yes,<0.001,No,0.70,0.0,0.0,65%,0.174,0.035
55,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1963,"[0.172, 0.184]",0.072,167,"[0.06, 0.084]",0.125,2130,"[0.118, 0.132]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.185,0.037
57,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.07, 0.135]",0.126,1271,"[0.111, 0.144]",Yes,<0.001,No,0.65,0.0,1.051,64%,0.162,0.035
57,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.176,2336,"[0.172, 0.18]",0.076,176,"[0.065, 0.089]",0.126,2512,"[0.12, 0.133]",Yes,<0.001,No,0.76,0.0,0.0,64%,0.16,0.039
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.157,2355,"[0.154, 0.161]",0.094,185,"[0.073, 0.117]",0.126,2540,"[0.115, 0.137]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.187,0.037
60,Anonymous 1,Anonymous 1,arcturus,0.159,1343,"[0.151, 0.166]",0.096,183,"[0.077, 0.116]",0.127,1526,"[0.116, 0.138]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.17,0.033
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4401,"[0.171, 0.18]",0.079,442,"[0.067, 0.091]",0.127,4843,"[0.121, 0.134]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.182,0.033
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.17,2744,"[0.165, 0.175]",0.084,431,"[0.071, 0.097]",0.127,3175,"[0.12, 0.134]",Yes,<0.001,No,0.79,0.0,0.0,64%,0.173,0.033
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4702,"[0.166, 0.173]",0.087,350,"[0.075, 0.098]",0.128,5052,"[0.122, 0.134]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.171,0.036
63,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.154,4534,"[0.151, 0.158]",0.102,357,"[0.082, 0.122]",0.128,4891,"[0.118, 0.138]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.174,0.035
65,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.171, 0.178]",0.083,485,"[0.072, 0.094]",0.129,6510,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.037
65,ForecastBench,xAI,Grok-beta (zero shot),0.174,2335,"[0.17, 0.178]",0.084,176,"[0.065, 0.104]",0.129,2511,"[0.119, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.17,0.037
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3521,"[0.182, 0.194]",0.07,261,"[0.06, 0.081]",0.129,3782,"[0.123, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.166,0.035
65,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4891,"[0.119, 0.14]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.034
65,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.165]",0.103,85,"[0.071, 0.139]",0.129,1271,"[0.113, 0.148]",Yes,<0.001,No,0.73,0.0,0.35,64%,0.158,0.032
70,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.076,351,"[0.067, 0.086]",0.13,5036,"[0.125, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.158,0.034
70,Anonymous 1,Anonymous 1,polaris,0.172,664,"[0.161, 0.182]",0.088,91,"[0.071, 0.106]",0.13,755,"[0.12, 0.14]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.164,0.038
72,Anonymous 1,Anonymous 1,Ensemble,0.152,1583,"[0.147, 0.158]",0.11,251,"[0.093, 0.128]",0.131,1834,"[0.122, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.17,0.032
72,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8212,"[0.183, 0.187]",0.078,622,"[0.069, 0.086]",0.131,8834,"[0.127, 0.136]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.166,0.033
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.152,2355,"[0.148, 0.156]",0.111,185,"[0.092, 0.13]",0.131,2540,"[0.122, 0.141]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.181,0.031
72,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.154, 0.164]",0.104,442,"[0.085, 0.122]",0.131,6162,"[0.122, 0.14]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.168,0.031
76,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.188, 0.194]",0.073,623,"[0.064, 0.082]",0.132,8785,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
76,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2203,"[0.181, 0.194]",0.076,261,"[0.063, 0.092]",0.132,2464,"[0.124, 0.141]",Yes,<0.001,No,0.93,0.0,0.0,64%,0.168,0.028
76,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.178, 0.185]",0.082,176,"[0.069, 0.095]",0.132,2512,"[0.125, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
76,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.197]",0.071,623,"[0.062, 0.08]",0.132,8785,"[0.128, 0.137]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.165,0.032
80,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3604,"[0.15, 0.159]",0.112,509,"[0.097, 0.128]",0.133,4113,"[0.125, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.168,0.027
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8212,"[0.17, 0.175]",0.093,622,"[0.081, 0.105]",0.133,8834,"[0.127, 0.139]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.165,0.031
80,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.156,1401,"[0.151, 0.162]",0.109,248,"[0.088, 0.134]",0.133,1649,"[0.122, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.17,0.027
83,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.152,3930,"[0.149, 0.156]",0.116,516,"[0.099, 0.134]",0.134,4446,"[0.126, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.026
83,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.149,1401,"[0.144, 0.154]",0.118,248,"[0.094, 0.145]",0.134,1649,"[0.121, 0.147]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.169,0.027
83,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.186, 0.196]",0.077,176,"[0.064, 0.09]",0.134,2512,"[0.127, 0.141]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.152,0.031
86,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.195,8212,"[0.192, 0.199]",0.074,622,"[0.064, 0.084]",0.135,8834,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
86,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.165,4702,"[0.162, 0.168]",0.105,350,"[0.093, 0.118]",0.135,5052,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.029
86,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.182, 0.2]",0.08,123,"[0.063, 0.098]",0.135,1507,"[0.126, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
86,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,860,"[0.17, 0.189]",0.089,78,"[0.072, 0.111]",0.135,938,"[0.124, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.169,0.024
86,Anonymous 1,Anonymous 1,bigdipper,0.166,679,"[0.154, 0.177]",0.104,92,"[0.069, 0.145]",0.135,771,"[0.117, 0.157]",Yes,<0.001,No,0.88,0.0,0.1,63%,0.165,0.018
86,Anonymous 1,Anonymous 1,canopus,0.16,1343,"[0.152, 0.166]",0.11,183,"[0.089, 0.131]",0.135,1526,"[0.123, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.162,0.026
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,3058,"[0.189, 0.199]",0.077,259,"[0.066, 0.09]",0.136,3317,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.025
92,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.146, 0.163]",0.117,85,"[0.085, 0.153]",0.136,1271,"[0.12, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
94,Anonymous 1,Anonymous 1,orcas,0.149,435,"[0.133, 0.165]",0.126,80,"[0.079, 0.18]",0.137,515,"[0.113, 0.165]",Yes,<0.001,No,0.85,0.0,0.8,63%,0.178,0.022
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3604,"[0.149, 0.157]",0.12,509,"[0.104, 0.136]",0.137,4113,"[0.128, 0.144]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.165,0.023
96,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.173,860,"[0.164, 0.183]",0.103,78,"[0.08, 0.13]",0.138,938,"[0.125, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.166,0.02
96,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.166,2744,"[0.161, 0.172]",0.109,431,"[0.094, 0.126]",0.138,3175,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.162,0.022
96,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,860,"[0.155, 0.168]",0.115,78,"[0.074, 0.159]",0.138,938,"[0.117, 0.16]",Yes,<0.001,No,0.90,0.0,0.35,63%,0.166,0.02
99,Anonymous 1,Anonymous 1,orion,0.155,484,"[0.144, 0.168]",0.122,80,"[0.077, 0.173]",0.139,564,"[0.114, 0.164]",Yes,<0.001,No,0.90,0.0,0.45,63%,0.159,0.022
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2203,"[0.142, 0.15]",0.133,261,"[0.105, 0.161]",0.139,2464,"[0.125, 0.153]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.161,0.02
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1384,"[0.166, 0.18]",0.104,123,"[0.081, 0.128]",0.139,1507,"[0.126, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
99,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.176,2336,"[0.172, 0.18]",0.103,176,"[0.081, 0.125]",0.139,2512,"[0.128, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.026
99,Mantic,Mantic,mantic-light-2025-10-testing,0.216,2065,"[0.205, 0.227]",0.063,339,"[0.053, 0.074]",0.139,2404,"[0.132, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.16,0.023
104,Anonymous 1,Anonymous 1,bootis,0.165,664,"[0.155, 0.175]",0.115,91,"[0.087, 0.15]",0.14,755,"[0.126, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.154,0.028
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.171,8212,"[0.169, 0.174]",0.109,622,"[0.095, 0.124]",0.14,8834,"[0.133, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.024
104,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.168,4702,"[0.165, 0.172]",0.111,350,"[0.095, 0.128]",0.14,5052,"[0.132, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.159,0.024
