Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6019,"[0.19, 0.196]",0.103,392,"[0.085, 0.121]",0.148,6411,"[0.139, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.161,0.028
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1842,"[0.202, 0.217]",0.087,118,"[0.065, 0.11]",0.148,1960,"[0.137, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
62,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.18,451,"[0.168, 0.193]",0.118,24,"[0.055, 0.204]",0.149,475,"[0.116, 0.193]",Yes,<0.001,No,0.82,0.0,0.85,61%,0.149,0.019
63,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,926,"[0.179, 0.197]",0.111,64,"[0.069, 0.16]",0.15,990,"[0.128, 0.175]",Yes,<0.001,No,0.94,0.0,0.1,61%,0.175,0.022
64,ForecastBench,ForecastBench,Imputed Forecaster,0.25,10009,"[0.25, 0.25]",0.052,661,"[0.042, 0.062]",0.151,10670,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.026
64,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.21,1269,"[0.201, 0.22]",0.092,118,"[0.071, 0.116]",0.151,1387,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.199, 0.216]",0.095,118,"[0.068, 0.125]",0.151,1387,"[0.137, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
64,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.184,6019,"[0.181, 0.187]",0.118,392,"[0.1, 0.136]",0.151,6411,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
68,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.206, 0.231]",0.086,43,"[0.063, 0.114]",0.152,730,"[0.139, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.17,0.027
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.183,3678,"[0.178, 0.189]",0.121,217,"[0.095, 0.149]",0.152,3895,"[0.139, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.023
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,3227,"[0.173, 0.187]",0.124,193,"[0.098, 0.152]",0.152,3420,"[0.138, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.155,0.025
71,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.223,3692,"[0.218, 0.227]",0.084,229,"[0.069, 0.1]",0.153,3921,"[0.145, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.026
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.176,2294,"[0.171, 0.182]",0.13,136,"[0.097, 0.163]",0.153,2430,"[0.136, 0.17]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.156,0.022
73,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.226,1269,"[0.216, 0.236]",0.081,118,"[0.058, 0.108]",0.154,1387,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3704,"[0.188, 0.197]",0.116,237,"[0.098, 0.135]",0.154,3941,"[0.144, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.022
75,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.203, 0.222]",0.099,118,"[0.076, 0.125]",0.156,1387,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2634,"[0.217, 0.228]",0.09,200,"[0.07, 0.111]",0.156,2834,"[0.146, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.025
77,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.198,1389,"[0.193, 0.203]",0.117,91,"[0.083, 0.151]",0.157,1480,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.019
78,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.202,4023,"[0.198, 0.206]",0.114,291,"[0.099, 0.13]",0.158,4314,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.198,4630,"[0.195, 0.201]",0.119,301,"[0.103, 0.135]",0.158,4931,"[0.15, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.154,0.017
78,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.2,1269,"[0.193, 0.207]",0.116,118,"[0.089, 0.143]",0.158,1387,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.026
78,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1947,"[0.211, 0.227]",0.098,157,"[0.071, 0.124]",0.158,2104,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.023
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.178,2294,"[0.173, 0.183]",0.138,136,"[0.104, 0.171]",0.158,2430,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.017
83,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.193,926,"[0.184, 0.203]",0.125,64,"[0.091, 0.163]",0.159,990,"[0.141, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.166,0.013
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.193,10009,"[0.191, 0.196]",0.124,661,"[0.11, 0.138]",0.159,10670,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.018
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.192,9556,"[0.19, 0.195]",0.126,638,"[0.113, 0.138]",0.159,10194,"[0.152, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,0.018
86,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.191,1269,"[0.183, 0.198]",0.13,118,"[0.098, 0.162]",0.16,1387,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
86,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.22,1269,"[0.212, 0.229]",0.099,118,"[0.078, 0.121]",0.16,1387,"[0.148, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.122,0.025
88,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.213,1269,"[0.204, 0.222]",0.11,118,"[0.084, 0.137]",0.161,1387,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.12,0.023
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.193,926,"[0.184, 0.203]",0.13,64,"[0.097, 0.166]",0.162,990,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.163,0.01
89,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.188,926,"[0.179, 0.197]",0.137,64,"[0.09, 0.186]",0.162,990,"[0.138, 0.187]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.162,0.01
89,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.216,6019,"[0.213, 0.22]",0.108,392,"[0.092, 0.124]",0.162,6411,"[0.154, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.013
92,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.239,1269,"[0.231, 0.247]",0.088,118,"[0.064, 0.113]",0.163,1387,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.119,0.022
92,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.188,926,"[0.182, 0.194]",0.137,64,"[0.1, 0.172]",0.163,990,"[0.144, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,0.009
94,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.214,1269,"[0.206, 0.223]",0.114,118,"[0.09, 0.138]",0.164,1387,"[0.151, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.118,0.021
94,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.18,451,"[0.168, 0.193]",0.148,24,"[0.079, 0.234]",0.164,475,"[0.129, 0.208]",Yes,<0.001,No,0.97,0.0,0.0,59%,0.134,0.004
96,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.199,4023,"[0.196, 0.202]",0.13,291,"[0.111, 0.15]",0.165,4314,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.015
96,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.2,1269,"[0.193, 0.207]",0.13,118,"[0.097, 0.165]",0.165,1387,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,0.02
96,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.179,451,"[0.169, 0.19]",0.15,24,"[0.068, 0.237]",0.165,475,"[0.124, 0.209]",Yes,<0.01,No,0.94,0.0,1.251,59%,0.134,0.004
99,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.21,5529,"[0.206, 0.214]",0.123,348,"[0.105, 0.14]",0.166,5877,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.011
100,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.235,1269,"[0.225, 0.245]",0.099,118,"[0.072, 0.128]",0.167,1387,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.115,0.018
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.2,6019,"[0.197, 0.203]",0.134,392,"[0.12, 0.148]",0.167,6411,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.009
100,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.223,3692,"[0.218, 0.227]",0.111,229,"[0.093, 0.13]",0.167,3921,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,0.012
103,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.186,3658,"[0.182, 0.19]",0.15,220,"[0.129, 0.171]",0.168,3878,"[0.157, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.14,0.006
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.123,118,"[0.095, 0.151]",0.169,1387,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.207,1269,"[0.199, 0.216]",0.132,118,"[0.1, 0.162]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
