Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
11,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1609,"[60.1, 61.1]",74.7,291,"[72.9, 76.8]",66.9,1900,"[66.1, 67.7]",Yes,<0.01,Yes,<0.001,0.0,68.184,0.051,0.067,0.155,0.064,0.109
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.6,123,"[69.8, 75.8]",66.6,860,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,39.07,0.056,0.052,0.148,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 61.9]",73.2,59,"[71.6, 75.1]",66.6,782,"[65.7, 67.5]",Yes,<0.01,Yes,<0.001,0.0,33.617,0.05,0.069,0.152,0.072,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",72.2,218,"[70.3, 74.5]",66.5,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,27.364,0.051,0.053,0.148,0.077,0.112
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",72.0,123,"[69.3, 75.4]",66.5,860,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.0,32.866,0.056,0.052,0.146,0.078,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 59.9]",77.1,96,"[73.5, 82.8]",66.4,588,"[64.7, 68.3]",Likely,0.01,Likely,0.02,0.0,33.367,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.8,112,"[67.3, 75.0]",66.2,1089,"[64.6, 67.9]",Yes,<0.01,Likely,0.02,0.0,26.263,0.05,0.045,0.144,0.085,0.114
17,limeforecast,limeforecast,megaflash,61.1,628,"[59.7, 62.5]",72.2,102,"[69.7, 74.6]",66.2,730,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,18.559,0.044,0.062,0.151,0.077,0.114
19,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",72.8,178,"[71.4, 74.1]",66.1,2599,"[65.5, 66.8]",Yes,<0.001,Yes,<0.01,0.0,2.851,0.057,0.058,0.155,0.074,0.115
19,sirbayes,sirbayes,BLF,61.0,628,"[59.3, 62.8]",72.0,102,"[67.3, 77.7]",66.1,730,"[63.8, 68.5]",Likely,0.02,Likely,0.06,0.75,28.464,0.043,0.061,0.152,0.078,0.115
21,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.5,307,"[69.5, 73.4]",66.0,3380,"[65.1, 66.9]",Yes,<0.001,Yes,<0.01,0.0,4.502,0.053,0.052,0.149,0.081,0.115
21,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.5,106,"[67.4, 76.0]",66.0,1074,"[64.0, 67.7]",Yes,<0.01,Likely,0.05,0.0,20.06,0.046,0.055,0.151,0.081,0.116
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6997,"[60.5, 61.1]",71.7,688,"[70.4, 72.9]",65.8,7685,"[65.2, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.05,0.055,0.053,0.154,0.08,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,683,"[58.8, 60.9]",73.2,114,"[71.8, 74.7]",65.8,797,"[65.0, 66.6]",Yes,<0.001,Likely,0.01,0.0,1.451,0.052,0.075,0.161,0.072,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1,60.2,628,"[58.6, 61.8]",72.6,102,"[71.2, 74.0]",65.8,730,"[64.7, 67.0]",Yes,<0.001,Likely,0.02,0.0,3.602,0.041,0.06,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,628,"[58.6, 61.6]",72.6,102,"[71.1, 74.1]",65.8,730,"[64.7, 66.9]",Yes,<0.001,Likely,0.02,0.0,2.851,0.04,0.059,0.159,0.075,0.117
27,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,683,"[58.6, 60.7]",73.1,114,"[71.7, 74.7]",65.7,797,"[64.9, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.45,0.052,0.074,0.162,0.072,0.117
28,ForecastBench,xAI,grok-4-0709†,60.3,6772,"[59.9, 60.6]",72.0,665,"[70.9, 73.1]",65.6,7437,"[65.2, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.078,0.118
29,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.6,654,"[70.4, 72.7]",65.5,10746,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.081,0.119
29,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9669,"[60.0, 60.6]",71.5,1049,"[70.4, 72.7]",65.5,10718,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.081,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.8, 61.6]",70.3,192,"[68.2, 72.4]",65.5,3077,"[64.5, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.4,0.066,0.054,0.15,0.088,0.119
29,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.0,628,"[58.5, 61.5]",72.1,102,"[69.8, 74.6]",65.5,730,"[64.2, 66.9]",Yes,<0.001,Likely,0.06,0.0,2.651,0.039,0.057,0.16,0.078,0.119
33,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.6, 60.3]",72.0,192,"[70.1, 73.9]",65.4,3077,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.079,0.12
33,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.0, 62.1]",69.6,218,"[67.0, 72.3]",65.4,2163,"[64.1, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.8,0.043,0.045,0.148,0.092,0.12
33,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.5,981,"[58.4, 60.5]",72.7,189,"[70.2, 75.3]",65.4,1170,"[64.2, 66.7]",Yes,<0.001,Likely,0.07,0.0,1.251,0.043,0.058,0.164,0.075,0.12
33,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,683,"[58.3, 60.4]",72.8,114,"[71.1, 74.5]",65.4,797,"[64.5, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.2,0.049,0.072,0.165,0.074,0.12
33,FutureSearch,FutureSearch,FB_forecaster,59.2,489,"[57.2, 61.1]",72.9,93,"[68.6, 77.7]",65.4,582,"[63.2, 67.5]",Yes,<0.01,No,0.12,0.0,8.954,0.045,0.053,0.167,0.073,0.12
33,FutureSearch,FutureSearch,fb_early_closer,59.2,489,"[57.2, 61.1]",73.0,93,"[68.7, 77.8]",65.4,582,"[63.2, 67.5]",Yes,<0.01,No,0.11,0.05,10.355,0.045,0.053,0.167,0.073,0.12
39,Anonymous 1,Anonymous 1,deneb,60.0,972,"[58.9, 61.1]",71.5,62,"[63.6, 80.9]",65.3,1034,"[61.6, 68.7]",Likely,0.02,No,0.23,1.501,23.512,0.05,0.043,0.16,0.081,0.121
39,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,727,"[59.2, 61.1]",71.2,143,"[67.1, 75.3]",65.3,870,"[63.4, 67.0]",Yes,<0.001,No,0.13,0.0,5.203,0.043,0.05,0.159,0.083,0.121
39,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.7, 62.5]",71.6,96,"[65.4, 78.8]",65.3,588,"[62.3, 68.3]",Likely,0.01,No,0.19,0.1,16.558,0.039,0.061,0.16,0.08,0.12
42,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11491,"[60.0, 60.6]",71.0,1318,"[69.7, 72.2]",65.2,12809,"[64.7, 65.8]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.049,0.157,0.084,0.121
42,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,9772,"[60.0, 60.6]",71.0,1170,"[69.8, 72.2]",65.2,10942,"[64.7, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.048,0.05,0.158,0.084,0.121
42,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3863,"[59.7, 60.5]",71.3,334,"[70.0, 72.6]",65.2,4197,"[64.7, 65.8]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.159,0.082,0.121
42,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,954,"[58.5, 60.3]",72.2,63,"[69.1, 76.7]",65.2,1017,"[63.8, 67.0]",Yes,<0.001,No,0.11,0.0,4.802,0.049,0.047,0.165,0.077,0.121
46,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7267,"[60.2, 60.9]",70.3,696,"[68.7, 71.8]",65.1,7963,"[64.4, 65.8]",Yes,<0.001,Likely,0.08,0.0,0.0,0.048,0.044,0.156,0.088,0.122
46,Google DeepMind,Google DeepMind,brass-apple,59.3,489,"[56.9, 61.8]",71.9,93,"[67.7, 76.4]",65.1,582,"[62.7, 67.4]",Yes,<0.01,No,0.18,0.0,6.903,0.043,0.051,0.165,0.079,0.122
48,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,4477,"[60.2, 60.9]",70.1,796,"[68.7, 71.7]",65.0,5273,"[64.4, 65.7]",Yes,<0.001,Likely,0.09,0.0,0.0,0.042,0.055,0.156,0.089,0.122
48,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",69.1,93,"[66.4, 71.6]",65.0,1560,"[63.8, 66.2]",Yes,<0.001,No,0.12,0.0,0.2,0.047,0.047,0.149,0.096,0.122
50,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.0,6409,"[59.6, 60.3]",70.7,881,"[69.3, 72.1]",64.9,7290,"[64.3, 65.5]",Yes,<0.001,No,0.11,0.0,0.0,0.044,0.053,0.16,0.086,0.123
50,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.6,1143,"[59.9, 61.3]",69.7,95,"[67.0, 72.0]",64.9,1238,"[63.6, 65.9]",Yes,<0.001,No,0.16,0.0,0.0,0.08,0.048,0.155,0.092,0.123
52,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,12845,"[59.7, 60.4]",70.2,1477,"[68.9, 71.5]",64.8,14322,"[64.2, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.089,0.124
52,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,11972,"[59.9, 60.4]",70.1,1520,"[68.9, 71.3]",64.8,13492,"[64.2, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.046,0.159,0.089,0.124
52,Anonymous 4,Anonymous 4,excited-seal,58.6,5926,"[58.1, 59.1]",72.3,912,"[70.8, 73.7]",64.8,6838,"[64.1, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.054,0.171,0.077,0.124
52,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.8,5109,"[60.4, 61.2]",69.4,383,"[67.2, 71.9]",64.8,5492,"[63.8, 65.9]",Yes,<0.001,No,0.16,0.0,0.05,0.065,0.05,0.154,0.094,0.124
52,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3591,"[59.5, 60.6]",70.4,564,"[68.2, 72.7]",64.8,4155,"[63.8, 65.8]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.054,0.16,0.087,0.124
52,ForecastBench,Anthropic,claude-opus-4-7-1024†,61.8,489,"[61.0, 62.6]",68.0,93,"[63.8, 72.3]",64.8,582,"[62.8, 66.8]",Yes,<0.001,No,0.24,0.0,2.401,0.041,0.049,0.146,0.102,0.124
58,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7900,"[59.5, 60.1]",70.4,754,"[69.1, 71.7]",64.7,8654,"[64.1, 65.3]",Yes,<0.001,No,0.16,0.0,0.0,0.047,0.041,0.161,0.088,0.124
58,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5486,"[58.7, 59.5]",71.4,536,"[70.1, 72.8]",64.7,6022,"[64.1, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.167,0.082,0.125
58,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,4477,"[59.9, 60.6]",69.9,796,"[68.5, 71.4]",64.7,5273,"[64.1, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.053,0.158,0.091,0.124
58,Google DeepMind,Google DeepMind,steel-feather,59.9,489,"[57.4, 62.5]",70.2,93,"[65.9, 75.2]",64.7,582,"[62.4, 67.1]",Yes,<0.01,No,0.28,0.0,4.402,0.041,0.049,0.161,0.089,0.125
62,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16864,"[59.1, 59.5]",70.7,1319,"[69.6, 71.8]",64.6,18183,"[64.1, 65.0]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.086,0.126
62,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6409,"[59.5, 60.2]",70.1,881,"[68.6, 71.6]",64.6,7290,"[64.0, 65.3]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.05,0.161,0.089,0.125
62,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1128,"[59.3, 60.5]",69.9,89,"[65.7, 74.1]",64.6,1217,"[62.6, 66.2]",Yes,<0.001,No,0.28,0.0,0.25,0.053,0.044,0.161,0.09,0.126
62,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.7,112,"[66.1, 71.3]",64.6,1089,"[63.4, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.034,0.152,0.098,0.125
62,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,489,"[59.7, 61.1]",69.5,93,"[66.0, 72.9]",64.6,582,"[63.0, 66.2]",Yes,<0.001,No,0.25,0.0,0.1,0.04,0.048,0.157,0.093,0.125
67,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6576,"[59.9, 60.9]",69.2,476,"[67.4, 71.0]",64.5,7052,"[63.7, 65.3]",Yes,<0.001,No,0.22,0.0,0.0,0.059,0.047,0.157,0.095,0.126
67,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 58.9]",71.8,182,"[70.3, 73.2]",64.5,3072,"[63.8, 65.1]",Yes,<0.001,No,0.23,0.0,0.0,0.052,0.049,0.172,0.08,0.126
67,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,727,"[56.9, 59.7]",72.0,143,"[68.6, 75.6]",64.5,870,"[62.8, 66.1]",Yes,<0.001,No,0.30,0.0,0.15,0.037,0.045,0.174,0.079,0.126
67,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.3,489,"[59.5, 61.2]",69.3,93,"[65.3, 73.3]",64.5,582,"[62.7, 66.2]",Yes,<0.001,No,0.30,0.0,0.45,0.039,0.047,0.157,0.094,0.126
71,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,13826,"[60.0, 60.6]",69.1,1666,"[67.9, 70.4]",64.4,15492,"[63.9, 65.0]",Yes,<0.001,No,0.25,0.0,0.0,0.042,0.044,0.157,0.095,0.126
71,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5800,"[58.6, 59.3]",70.8,367,"[69.5, 72.1]",64.4,6167,"[63.8, 64.9]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.085,0.127
71,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.6,5109,"[60.2, 61.0]",68.6,383,"[66.2, 71.2]",64.4,5492,"[63.3, 65.5]",Yes,<0.001,No,0.30,0.0,0.0,0.062,0.046,0.155,0.099,0.127
71,LightningRodLabs,LightningRodLabs,ensemble,57.9,1449,"[57.1, 58.7]",72.3,116,"[70.3, 74.5]",64.4,1565,"[63.5, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.046,0.052,0.177,0.076,0.127
75,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.0,12698,"[58.7, 59.4]",70.6,1577,"[69.5, 71.7]",64.3,14275,"[63.8, 64.8]",Yes,<0.001,No,0.30,0.0,0.0,0.04,0.043,0.168,0.087,0.127
75,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.4, 59.0]",71.0,654,"[69.7, 72.3]",64.3,10746,"[63.8, 64.9]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.17,0.084,0.127
75,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",68.5,93,"[65.1, 71.9]",64.3,1560,"[62.6, 65.7]",Yes,<0.001,No,0.35,0.0,0.05,0.042,0.041,0.156,0.099,0.128
75,ForecastBench,xAI,grok-4.3†,60.2,981,"[59.6, 60.7]",69.0,189,"[65.2, 72.9]",64.3,1170,"[62.6, 66.0]",Yes,<0.001,No,0.37,0.0,0.15,0.035,0.05,0.159,0.096,0.128
75,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.2,125,"[64.6, 74.5]",64.3,846,"[62.2, 66.6]",Yes,<0.01,No,0.38,0.0,1.601,0.042,0.056,0.16,0.095,0.127
80,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.7,981,"[60.0, 61.4]",68.1,189,"[64.6, 72.0]",64.2,1170,"[62.5, 65.9]",Yes,<0.001,No,0.38,0.0,0.15,0.034,0.049,0.154,0.102,0.128
80,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",68.5,59,"[62.0, 76.1]",64.2,782,"[61.2, 67.2]",Yes,<0.01,No,0.42,0.1,5.103,0.034,0.052,0.157,0.099,0.128
80,Google DeepMind,Google DeepMind,glass-lantern,57.5,489,"[55.1, 60.0]",72.3,93,"[65.9, 80.2]",64.2,582,"[61.1, 67.2]",Yes,<0.01,No,0.42,0.0,4.402,0.037,0.045,0.18,0.077,0.128
83,ForecastBench,Z.ai,glm-5†,60.5,1410,"[59.9, 61.0]",68.3,257,"[66.0, 70.7]",64.1,1667,"[63.0, 65.2]",Yes,<0.001,No,0.38,0.0,0.0,0.037,0.052,0.156,0.101,0.129
83,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",67.7,93,"[64.7, 70.6]",64.1,1560,"[62.7, 65.5]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.153,0.104,0.129
85,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",69.9,467,"[68.6, 71.2]",64.0,7709,"[63.4, 64.6]",Yes,<0.001,No,0.44,0.0,0.0,0.05,0.044,0.168,0.091,0.13
86,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4219,"[59.6, 60.4]",68.3,666,"[66.5, 70.0]",63.9,4885,"[63.1, 64.7]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.047,0.16,0.101,0.13
86,Anthral Labs,Anthral Labs,Anton,59.0,489,"[57.7, 60.4]",69.5,93,"[65.9, 73.3]",63.9,582,"[62.1, 65.7]",Yes,<0.001,No,0.50,0.0,0.05,0.035,0.043,0.168,0.093,0.131
86,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 61.0]",69.1,57,"[66.1, 72.5]",63.9,578,"[62.2, 65.5]",Yes,<0.001,—,—,0.0,0.05,0.063,0.055,0.166,0.095,0.131
89,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.1,123,"[63.8, 72.2]",63.8,860,"[61.8, 65.5]",Yes,<0.001,No,0.53,0.0,0.0,0.036,0.033,0.161,0.102,0.131
90,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17694,"[58.4, 58.9]",69.6,1262,"[68.3, 70.9]",63.7,18956,"[63.2, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.056,0.042,0.171,0.092,0.132
90,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.4, 58.9]",69.7,654,"[68.2, 71.2]",63.7,10746,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.092,0.132
90,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.8,576,"[68.4, 71.3]",63.7,8501,"[63.1, 64.4]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.042,0.172,0.091,0.132
90,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.7,510,"[69.3, 72.1]",63.7,7575,"[63.1, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.059,0.045,0.177,0.086,0.132
90,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,3029,"[59.3, 60.3]",68.1,528,"[66.1, 70.1]",63.7,3557,"[62.8, 64.6]",Yes,<0.001,No,0.57,0.0,0.0,0.032,0.045,0.162,0.102,0.132
90,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.7,184,"[68.8, 72.7]",63.7,2455,"[62.8, 64.5]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.086,0.132
90,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.9,123,"[62.5, 69.5]",63.7,860,"[62.0, 65.4]",Yes,<0.001,No,0.58,0.0,0.0,0.036,0.032,0.147,0.116,0.132
90,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.9,489,"[54.2, 57.8]",73.6,93,"[70.3, 77.6]",63.7,582,"[62.0, 65.4]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.041,0.194,0.07,0.132
90,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.9,489,"[54.2, 57.8]",73.6,93,"[70.3, 77.6]",63.7,582,"[62.0, 65.4]",Yes,<0.001,No,0.58,0.0,0.0,0.033,0.041,0.194,0.07,0.132
99,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.9,489,"[54.2, 57.7]",73.5,93,"[70.2, 77.5]",63.6,582,"[62.0, 65.3]",Yes,<0.001,No,0.59,0.0,0.0,0.033,0.041,0.194,0.07,0.132
100,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",69.2,1161,"[68.1, 70.4]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.095,0.133
100,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6928,"[58.1, 59.1]",69.1,692,"[67.4, 70.6]",63.5,7620,"[62.7, 64.2]",Yes,<0.001,No,0.69,0.0,0.0,0.038,0.032,0.171,0.096,0.134
102,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.6,218,"[65.1, 70.3]",63.3,2163,"[62.1, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.03,0.164,0.105,0.135
103,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8221,"[58.4, 59.1]",68.2,781,"[66.5, 69.8]",63.2,9002,"[62.4, 63.9]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.17,0.101,0.136
103,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.2]",68.1,467,"[66.7, 69.5]",63.2,7709,"[62.6, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.102,0.136
103,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",70.0,467,"[68.7, 71.3]",63.2,7709,"[62.6, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.09,0.136
