Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
17,Google DeepMind,Google DeepMind,Gemini,62.6,1893,"[61.6, 63.6]",72.9,293,"[70.7, 75.2]",67.4,2186,"[66.3, 68.5]",Likely,0.04,Yes,<0.001,0.1,24.462,0.052,0.068,0.14,0.074,0.107
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",74.5,103,"[69.6, 80.6]",67.4,841,"[65.2, 69.8]",No,0.14,Yes,<0.01,2.651,39.92,0.054,0.073,0.148,0.065,0.106
17,FutureSearch,FutureSearch,fb_early_closer,62.7,682,"[60.7, 64.9]",72.7,105,"[68.6, 76.8]",67.4,787,"[65.3, 69.5]",Likely,0.10,Yes,<0.01,0.85,38.019,0.056,0.072,0.139,0.074,0.107
20,FutureSearch,FutureSearch,FB_forecaster,62.7,682,"[60.7, 64.9]",72.7,105,"[68.6, 76.8]",67.3,787,"[65.3, 69.5]",Likely,0.10,Yes,<0.01,1.051,35.418,0.056,0.072,0.139,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.2, 64.8]",71.6,112,"[68.3, 75.0]",67.3,592,"[65.8, 68.9]",Likely,0.07,Yes,<0.01,0.05,25.813,0.047,0.061,0.133,0.081,0.107
22,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.3, 65.4]",70.4,149,"[67.4, 74.0]",67.2,873,"[65.7, 68.9]",Likely,0.07,Yes,<0.001,0.7,29.515,0.058,0.066,0.127,0.087,0.107
23,Google DeepMind,Google DeepMind,green-plant,61.9,963,"[61.0, 63.0]",73.0,63,"[70.7, 75.5]",67.0,1026,"[65.9, 68.2]",Likely,0.02,Yes,<0.01,0.0,12.456,0.054,0.067,0.145,0.073,0.109
24,Google DeepMind,Google DeepMind,blue-turtle,61.7,963,"[60.9, 62.5]",73.1,63,"[71.2, 75.3]",66.9,1026,"[66.0, 67.9]",Likely,0.01,Yes,<0.01,0.0,5.503,0.053,0.067,0.147,0.072,0.11
24,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.2,149,"[68.6, 74.3]",66.9,873,"[65.6, 68.2]",Likely,0.02,Yes,<0.01,0.0,9.555,0.055,0.063,0.137,0.083,0.11
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.2, 64.8]",70.7,112,"[67.7, 74.1]",66.9,592,"[65.4, 68.5]",Likely,0.03,Yes,<0.01,0.0,8.654,0.045,0.058,0.133,0.086,0.109
27,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.7]",76.2,103,"[72.7, 81.1]",66.7,841,"[65.2, 68.5]",Likely,0.03,Yes,<0.01,0.1,11.506,0.049,0.069,0.165,0.057,0.111
27,Google DeepMind,Google DeepMind,brass-apple,62.3,682,"[59.9, 64.8]",71.8,105,"[68.0, 75.6]",66.7,787,"[64.5, 68.9]",Likely,0.04,Likely,0.01,0.25,15.658,0.052,0.068,0.142,0.079,0.111
29,Google DeepMind,Google DeepMind,glass-lantern,61.8,682,"[59.3, 64.3]",72.3,105,"[66.5, 79.2]",66.6,787,"[63.7, 69.5]",Likely,0.08,Likely,0.04,2.401,23.262,0.051,0.068,0.146,0.077,0.111
29,FutureSearch,FutureSearch,futuresearch_ec_v3,60.9,485,"[59.7, 62.1]",73.6,76,"[72.0, 75.4]",66.6,561,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.951,0.041,0.06,0.153,0.07,0.111
29,FutureSearch,FutureSearch,futuresearch_gec_v3,60.8,485,"[59.5, 62.1]",73.6,76,"[72.0, 75.5]",66.6,561,"[65.6, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.201,0.041,0.06,0.153,0.07,0.112
32,Artificial Judgement,Artificial Judgement,aj-v1,60.8,3598,"[60.4, 61.2]",73.3,604,"[72.0, 74.7]",66.5,4202,"[65.9, 67.1]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.047,0.062,0.154,0.071,0.112
32,Google DeepMind,Google DeepMind,red-lizard,61.0,963,"[60.2, 61.8]",73.1,63,"[71.3, 75.3]",66.5,1026,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.65,0.051,0.064,0.152,0.072,0.112
34,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[61.0, 62.1]",71.8,223,"[70.0, 73.9]",66.3,2168,"[65.4, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.051,0.053,0.148,0.08,0.114
34,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.1, 62.4]",71.6,131,"[69.0, 74.6]",66.3,868,"[65.2, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.751,0.056,0.052,0.147,0.081,0.114
34,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",72.0,131,"[69.6, 74.9]",66.3,868,"[65.2, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.451,0.056,0.052,0.149,0.078,0.113
34,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",72.3,96,"[69.5, 75.0]",66.3,583,"[64.8, 67.7]",Yes,<0.01,Likely,0.01,0.0,3.202,0.049,0.059,0.15,0.077,0.114
34,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,61.7,485,"[60.2, 63.3]",71.7,76,"[70.5, 73.0]",66.3,561,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.039,0.058,0.147,0.08,0.113
34,FutureSearch,FutureSearch,futuresearch_v3,60.9,485,"[59.7, 62.1]",72.7,76,"[71.5, 74.2]",66.3,561,"[65.5, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.039,0.058,0.153,0.074,0.114
40,Google DeepMind,Google DeepMind,steel-feather,62.7,682,"[60.4, 65.3]",70.1,105,"[66.2, 74.3]",66.2,787,"[64.0, 68.5]",Likely,0.02,Likely,0.03,0.05,8.654,0.048,0.065,0.139,0.09,0.114
40,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,61.7,485,"[60.2, 63.3]",71.4,76,"[69.3, 73.3]",66.2,561,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.9,0.038,0.057,0.147,0.082,0.114
42,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.1]",72.5,183,"[71.2, 74.0]",66.0,3084,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.057,0.057,0.156,0.075,0.116
42,xAI,xAI,Grok 4.20 (Preview),62.0,977,"[61.3, 62.7]",70.5,114,"[66.8, 74.3]",66.0,1091,"[64.3, 67.6]",Yes,<0.01,Likely,0.02,0.0,2.401,0.049,0.045,0.145,0.087,0.116
42,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.3, 62.6]",72.0,96,"[70.0, 73.9]",66.0,583,"[64.8, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.5,0.048,0.057,0.153,0.078,0.115
45,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3069,"[60.9, 61.7]",71.1,312,"[69.1, 72.9]",65.9,3381,"[65.0, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.15,0.084,0.117
45,Anthral Labs,Ensemble,Anton,60.9,485,"[59.5, 62.3]",71.8,76,"[70.6, 73.1]",65.9,561,"[65.0, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.055,0.153,0.079,0.116
45,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,60.9,485,"[59.5, 62.3]",71.8,76,"[70.6, 73.1]",65.9,561,"[65.0, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.036,0.055,0.153,0.079,0.116
48,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.2,109,"[67.1, 75.0]",65.8,1077,"[64.0, 67.4]",Yes,<0.01,Likely,0.05,0.0,1.251,0.047,0.056,0.151,0.083,0.117
49,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7618,"[60.4, 61.0]",71.4,706,"[70.1, 72.7]",65.7,8324,"[65.1, 66.2]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.082,0.118
49,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1420,"[59.3, 61.0]",72.2,208,"[69.8, 74.9]",65.7,1628,"[64.5, 66.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.043,0.061,0.159,0.077,0.118
49,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.4]",70.9,112,"[68.4, 73.5]",65.7,838,"[64.4, 67.0]",Yes,<0.01,Likely,0.02,0.0,0.15,0.041,0.054,0.15,0.084,0.117
49,sirbayes,sirbayes,BLF,60.8,726,"[59.2, 62.3]",71.6,112,"[67.2, 76.5]",65.7,838,"[63.7, 68.0]",Yes,<0.01,Likely,0.07,0.1,4.002,0.041,0.054,0.154,0.081,0.117
49,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,681,"[58.8, 60.9]",72.7,123,"[71.4, 74.1]",65.7,804,"[64.9, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.074,0.161,0.075,0.118
49,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.2,485,"[59.6, 60.9]",72.4,76,"[70.6, 74.4]",65.7,561,"[64.9, 66.6]",Yes,<0.001,Likely,0.01,0.0,0.0,0.035,0.054,0.158,0.076,0.117
55,Voicetree,Voicetree,voicetree-decisionflow-v0,59.8,681,"[58.7, 60.8]",72.6,123,"[71.3, 74.1]",65.6,804,"[64.8, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.074,0.162,0.075,0.118
56,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.5, 62.2]",71.6,103,"[65.8, 78.3]",65.5,841,"[62.8, 68.3]",Likely,0.02,No,0.13,0.0,6.353,0.041,0.061,0.157,0.081,0.119
56,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.4]",72.2,112,"[71.0, 73.6]",65.5,838,"[64.5, 66.6]",Yes,<0.01,Likely,0.04,0.0,0.05,0.039,0.052,0.161,0.077,0.119
56,hliu763,hliu763,CAIR_01,61.0,487,"[59.4, 62.7]",70.6,96,"[67.4, 73.5]",65.5,583,"[63.9, 67.0]",Yes,<0.01,Likely,0.07,0.0,0.15,0.044,0.053,0.152,0.087,0.119
59,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.8, 60.5]",71.6,675,"[70.6, 72.7]",65.4,7444,"[64.9, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.159,0.08,0.12
59,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.2]",72.2,112,"[70.8, 73.6]",65.4,838,"[64.4, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.0,0.039,0.052,0.162,0.077,0.12
59,hliu763,hliu763,CAIR_02,61.0,487,"[59.4, 62.7]",70.6,96,"[67.4, 73.5]",65.4,583,"[63.9, 67.0]",Yes,<0.01,Likely,0.07,0.0,0.15,0.043,0.053,0.152,0.087,0.12
59,hliu763,hliu763,CAIR_03,60.9,487,"[59.3, 62.6]",70.6,96,"[67.4, 73.5]",65.4,583,"[63.9, 67.0]",Yes,<0.01,Likely,0.07,0.0,0.1,0.043,0.053,0.153,0.087,0.12
63,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,10287,"[59.9, 60.6]",71.2,1078,"[70.1, 72.4]",65.3,11365,"[64.8, 65.8]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.083,0.12
63,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.7, 61.6]",69.9,193,"[67.7, 71.9]",65.3,3073,"[64.3, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.054,0.151,0.091,0.121
63,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.4, 60.5]",72.3,123,"[70.8, 74.1]",65.3,804,"[64.5, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.072,0.164,0.077,0.12
63,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.9, 63.2]",69.5,96,"[66.0, 72.8]",65.3,583,"[63.6, 67.0]",Yes,<0.01,Likely,0.09,0.0,0.1,0.042,0.052,0.148,0.093,0.121
63,Google DeepMind,DeepMind,gold-anchor,59.8,485,"[57.7, 61.9]",71.9,76,"[66.6, 76.8]",65.3,561,"[62.8, 67.6]",Yes,<0.01,No,0.13,0.0,1.901,0.032,0.051,0.162,0.079,0.12
68,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10077,"[59.9, 60.5]",71.2,656,"[70.2, 72.3]",65.2,10733,"[64.8, 65.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.083,0.121
68,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.5, 60.2]",71.5,193,"[69.7, 73.3]",65.2,3073,"[64.4, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.161,0.081,0.121
68,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[61.0, 62.1]",69.2,223,"[66.6, 72.0]",65.2,2168,"[63.9, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.0,0.043,0.046,0.148,0.095,0.121
68,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.2,485,"[59.6, 60.9]",71.0,76,"[66.2, 75.6]",65.2,561,"[63.0, 67.0]",Yes,<0.01,No,0.13,0.0,0.4,0.031,0.05,0.158,0.084,0.121
72,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,11863,"[60.0, 60.6]",70.7,1363,"[69.4, 71.9]",65.1,13226,"[64.5, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.049,0.049,0.158,0.086,0.122
72,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10486,"[59.9, 60.5]",70.8,1221,"[69.7, 72.0]",65.1,11707,"[64.6, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.05,0.158,0.085,0.122
72,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.1,62,"[63.3, 80.2]",65.1,1034,"[61.5, 68.4]",Likely,0.02,No,0.23,0.5,7.904,0.05,0.043,0.16,0.083,0.122
72,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,724,"[59.1, 61.0]",70.9,149,"[67.4, 75.1]",65.1,873,"[63.4, 66.8]",Yes,<0.001,No,0.12,0.0,0.2,0.043,0.051,0.16,0.085,0.122
72,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.8]",72.1,112,"[69.7, 74.7]",65.1,838,"[63.9, 66.5]",Yes,<0.01,Likely,0.10,0.0,0.15,0.037,0.05,0.165,0.078,0.122
72,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,487,"[61.4, 64.0]",67.6,96,"[64.2, 71.3]",65.1,583,"[63.3, 66.9]",Yes,<0.01,No,0.12,0.0,0.35,0.041,0.051,0.139,0.105,0.122
78,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7372,"[59.8, 60.4]",70.6,934,"[69.4, 71.9]",65.0,8306,"[64.4, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.045,0.053,0.159,0.086,0.123
78,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,6605,"[60.3, 61.0]",70.0,1140,"[68.7, 71.3]",65.0,7745,"[64.4, 65.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.041,0.054,0.155,0.09,0.122
78,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.4]",70.9,338,"[69.7, 72.2]",65.0,4198,"[64.5, 65.6]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.16,0.085,0.122
81,ForecastBench,OpenAI,o3-2025-04-16†,60.5,7264,"[60.2, 60.8]",69.9,706,"[68.2, 71.4]",64.9,7970,"[64.1, 65.5]",Yes,<0.001,Likely,0.09,0.0,0.0,0.048,0.044,0.156,0.091,0.123
82,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,2134,"[60.3, 61.1]",69.4,389,"[67.4, 71.4]",64.8,2523,"[63.9, 65.7]",Yes,<0.001,No,0.13,0.0,0.0,0.034,0.049,0.154,0.094,0.124
82,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.7,93,"[66.1, 71.2]",64.8,1560,"[63.7, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.047,0.15,0.098,0.124
82,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1420,"[60.1, 61.5]",69.3,95,"[66.9, 71.5]",64.8,1515,"[63.7, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.079,0.047,0.154,0.094,0.124
85,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,6605,"[59.8, 60.5]",69.9,1140,"[68.7, 71.2]",64.7,7745,"[64.1, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.039,0.052,0.159,0.09,0.125
85,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,487,"[61.3, 63.8]",67.0,96,"[63.4, 70.6]",64.7,583,"[62.8, 66.5]",Yes,<0.001,No,0.22,0.0,0.05,0.038,0.048,0.14,0.109,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,14337,"[59.8, 60.3]",69.8,1878,"[68.7, 70.9]",64.6,16215,"[64.1, 65.1]",Yes,<0.001,No,0.14,0.0,0.0,0.041,0.046,0.16,0.091,0.125
87,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.0,13555,"[59.7, 60.3]",69.9,1533,"[68.7, 71.2]",64.6,15088,"[64.1, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.16,0.09,0.125
87,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7372,"[59.6, 60.3]",70.0,934,"[68.6, 71.3]",64.6,8306,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.042,0.051,0.161,0.09,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,5962,"[58.7, 59.4]",71.2,547,"[69.8, 72.5]",64.6,6509,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.045,0.168,0.083,0.125
87,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",69.0,384,"[66.8, 71.3]",64.6,6042,"[63.6, 65.6]",Yes,<0.001,No,0.18,0.0,0.0,0.067,0.049,0.155,0.096,0.125
87,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.5,2134,"[60.1, 61.0]",69.3,389,"[67.1, 71.4]",64.6,2523,"[63.6, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.033,0.048,0.156,0.094,0.125
87,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.9,485,"[59.3, 60.4]",70.1,76,"[68.2, 72.1]",64.6,561,"[63.7, 65.5]",Yes,<0.001,No,0.16,0.0,0.0,0.027,0.046,0.161,0.089,0.125
94,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7893,"[59.5, 60.1]",70.0,764,"[68.7, 71.3]",64.5,8657,"[63.9, 65.1]",Yes,<0.001,No,0.17,0.0,0.0,0.047,0.041,0.162,0.09,0.126
94,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,3970,"[59.4, 60.4]",69.9,599,"[67.8, 72.0]",64.5,4569,"[63.6, 65.5]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.053,0.161,0.091,0.126
94,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,114,"[66.0, 71.2]",64.5,1091,"[63.3, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.035,0.153,0.1,0.126
97,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",70.3,1331,"[69.3, 71.5]",64.4,18177,"[63.9, 64.8]",Yes,<0.001,No,0.21,0.0,0.0,0.049,0.045,0.166,0.088,0.127
97,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1124,"[59.3, 60.5]",69.6,89,"[65.6, 73.6]",64.4,1213,"[62.6, 66.1]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.045,0.161,0.093,0.127
99,Anonymous 4,Anonymous 4,excited-seal,58.1,8534,"[57.7, 58.5]",71.9,1261,"[70.7, 73.2]",64.3,9795,"[63.8, 64.9]",Yes,<0.001,No,0.24,0.0,0.0,0.038,0.049,0.176,0.079,0.127
99,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.7]",68.9,477,"[67.2, 70.7]",64.3,7602,"[63.6, 65.1]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.158,0.097,0.127
99,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.4,182,"[70.0, 72.8]",64.3,3067,"[63.7, 64.9]",Yes,<0.001,No,0.24,0.0,0.0,0.052,0.049,0.173,0.082,0.127
99,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.4, 60.2]",70.3,64,"[66.1, 75.7]",64.3,1015,"[62.4, 66.4]",Yes,<0.01,No,0.31,0.0,0.4,0.045,0.042,0.166,0.088,0.127
99,Mantic,Mantic,mantic-2026-03-01,59.8,865,"[58.8, 60.7]",69.4,133,"[64.9, 74.2]",64.3,998,"[62.2, 66.3]",Yes,<0.01,No,0.33,0.0,0.2,0.041,0.058,0.162,0.093,0.128
99,Vaticinus,Vaticinus,vati-2.0-soft-market,61.5,487,"[59.9, 63.2]",67.3,96,"[64.2, 70.3]",64.3,583,"[62.7, 65.9]",Yes,<0.001,No,0.31,0.0,0.0,0.036,0.045,0.148,0.107,0.127
99,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.6, 60.4]",69.9,76,"[67.2, 72.6]",64.3,561,"[63.0, 65.6]",Yes,<0.001,No,0.28,0.0,0.0,0.025,0.044,0.164,0.091,0.127
106,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",70.5,368,"[69.2, 71.7]",64.2,6158,"[63.6, 64.8]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.087,0.128
107,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",70.6,656,"[69.4, 71.8]",64.1,10733,"[63.6, 64.7]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.087,0.129
