Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
69,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4697,"[0.181, 0.187]",0.076,351,"[0.067, 0.086]",0.13,5048,"[0.126, 0.135]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.158,0.034
69,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.148, 0.164]",0.103,85,"[0.068, 0.141]",0.13,1271,"[0.111, 0.148]",Yes,<0.001,No,0.76,0.0,0.75,64%,0.158,0.032
69,Anonymous 1,Anonymous 1,polaris,0.172,665,"[0.162, 0.183]",0.088,91,"[0.071, 0.107]",0.13,756,"[0.12, 0.141]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.163,0.038
72,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5727,"[0.154, 0.164]",0.104,442,"[0.085, 0.123]",0.131,6169,"[0.122, 0.141]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.168,0.032
72,Anonymous 1,Anonymous 1,Ensemble,0.153,1592,"[0.147, 0.159]",0.11,251,"[0.092, 0.127]",0.131,1843,"[0.122, 0.14]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.17,0.032
74,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8174,"[0.189, 0.196]",0.071,623,"[0.062, 0.08]",0.132,8797,"[0.127, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
74,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8174,"[0.188, 0.194]",0.073,623,"[0.064, 0.083]",0.132,8797,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.165,0.032
74,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.186,8224,"[0.183, 0.188]",0.078,622,"[0.069, 0.087]",0.132,8846,"[0.127, 0.136]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.166,0.032
74,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.153,2355,"[0.149, 0.156]",0.111,185,"[0.091, 0.13]",0.132,2540,"[0.121, 0.142]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.181,0.031
74,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2210,"[0.182, 0.195]",0.076,261,"[0.062, 0.092]",0.132,2471,"[0.125, 0.141]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.167,0.027
74,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2344,"[0.179, 0.186]",0.082,176,"[0.069, 0.096]",0.132,2520,"[0.125, 0.14]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.154,0.033
80,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.155,3625,"[0.151, 0.159]",0.112,509,"[0.096, 0.128]",0.133,4134,"[0.125, 0.141]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.027
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8224,"[0.17, 0.175]",0.093,622,"[0.082, 0.105]",0.133,8846,"[0.127, 0.139]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.165,0.031
82,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,1415,"[0.145, 0.155]",0.118,248,"[0.093, 0.145]",0.134,1663,"[0.121, 0.147]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.026
82,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.158,1415,"[0.152, 0.163]",0.109,248,"[0.088, 0.132]",0.134,1663,"[0.123, 0.145]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.168,0.027
82,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.192,2344,"[0.187, 0.196]",0.077,176,"[0.065, 0.09]",0.134,2520,"[0.128, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.152,0.031
85,Anonymous 1,Anonymous 1,bigdipper,0.166,682,"[0.155, 0.178]",0.104,92,"[0.069, 0.142]",0.135,774,"[0.117, 0.155]",Yes,<0.001,No,0.88,0.0,0.05,63%,0.165,0.018
85,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4706,"[0.162, 0.169]",0.105,350,"[0.092, 0.118]",0.135,5056,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.028
85,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.181,863,"[0.172, 0.19]",0.089,78,"[0.071, 0.11]",0.135,941,"[0.125, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.168,0.024
85,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,3948,"[0.149, 0.157]",0.116,516,"[0.099, 0.134]",0.135,4464,"[0.126, 0.143]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.026
85,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.19,1389,"[0.182, 0.198]",0.08,123,"[0.063, 0.098]",0.135,1512,"[0.125, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.038
85,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8224,"[0.193, 0.199]",0.074,622,"[0.064, 0.085]",0.135,8846,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.163,0.029
85,Anonymous 1,Anonymous 1,canopus,0.16,1347,"[0.152, 0.167]",0.11,183,"[0.089, 0.13]",0.135,1530,"[0.124, 0.146]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.162,0.025
92,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.117,85,"[0.083, 0.155]",0.136,1271,"[0.118, 0.155]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.152,0.025
92,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,3060,"[0.189, 0.199]",0.077,259,"[0.065, 0.09]",0.136,3319,"[0.129, 0.142]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.179,0.025
94,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,3625,"[0.149, 0.157]",0.12,509,"[0.105, 0.137]",0.137,4134,"[0.129, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.023
95,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.173,1389,"[0.166, 0.18]",0.104,123,"[0.081, 0.129]",0.138,1512,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.135,0.034
95,Anonymous 1,Anonymous 1,orcas,0.15,439,"[0.134, 0.166]",0.126,80,"[0.079, 0.178]",0.138,519,"[0.114, 0.165]",Yes,<0.001,No,0.86,0.0,0.6,63%,0.177,0.022
95,Anonymous 1,Anonymous 1,orion,0.155,488,"[0.144, 0.168]",0.122,80,"[0.075, 0.167]",0.138,568,"[0.115, 0.162]",Yes,<0.001,No,0.89,0.0,0.7,63%,0.16,0.021
95,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.167,2762,"[0.162, 0.172]",0.109,431,"[0.094, 0.126]",0.138,3193,"[0.13, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.161,0.022
99,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),0.174,863,"[0.164, 0.184]",0.103,78,"[0.079, 0.128]",0.139,941,"[0.125, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.165,0.021
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2210,"[0.142, 0.15]",0.133,261,"[0.105, 0.161]",0.139,2471,"[0.125, 0.154]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.16,0.021
99,Mantic,Mantic,mantic-light-2025-10-testing,0.216,2080,"[0.205, 0.227]",0.063,339,"[0.053, 0.073]",0.139,2419,"[0.132, 0.147]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.16,0.023
99,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.115,78,"[0.074, 0.155]",0.139,941,"[0.118, 0.158]",Yes,<0.001,No,0.92,0.0,0.15,63%,0.165,0.02
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.103,176,"[0.079, 0.127]",0.14,2520,"[0.128, 0.152]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.147,0.025
103,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.174]",0.109,622,"[0.095, 0.124]",0.14,8846,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.157,0.023
103,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.173]",0.111,350,"[0.096, 0.129]",0.14,5056,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.159,0.023
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.194]",0.093,176,"[0.076, 0.112]",0.141,2515,"[0.131, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.159,0.025
