Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
14,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.1, 61.9]",73.7,82,"[71.9, 75.5]",66.1,566,"[64.8, 67.4]",Yes,<0.001,Likely,0.03,0.0,23.112,0.042,0.055,0.16,0.069,0.115
15,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4810,"[60.4, 61.2]",72.1,513,"[70.5, 73.6]",66.0,5323,"[65.3, 66.6]",Yes,<0.001,Likely,0.02,0.0,2.801,0.055,0.049,0.154,0.078,0.116
15,Mantic,Mantic,mantic-2026-01-16,59.3,729,"[58.3, 60.3]",74.4,50,"[72.3, 76.5]",66.0,779,"[65.0, 67.0]",Yes,<0.001,Likely,0.03,0.0,10.305,0.054,0.045,0.166,0.066,0.116
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.2]",71.5,105,"[69.1, 73.9]",66.0,596,"[64.9, 67.2]",Yes,<0.001,Likely,0.03,0.0,14.257,0.051,0.046,0.149,0.081,0.115
15,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.0]",73.5,82,"[72.0, 75.0]",66.0,566,"[64.8, 67.4]",Yes,<0.01,Likely,0.04,0.0,17.409,0.041,0.055,0.16,0.07,0.115
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",72.6,642,"[71.3, 73.8]",65.9,10736,"[65.4, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.1,0.058,0.055,0.158,0.075,0.116
19,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5989,"[59.7, 60.5]",73.0,612,"[71.8, 74.2]",65.9,6601,"[65.4, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.25,0.051,0.046,0.159,0.073,0.116
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.3,190,"[69.0, 73.5]",65.9,3074,"[64.9, 66.8]",Yes,<0.001,Likely,0.04,0.0,7.154,0.066,0.054,0.15,0.083,0.116
19,limeforecast,limeforecast,megaflash,61.0,484,"[59.4, 62.8]",71.5,82,"[69.1, 74.0]",65.9,566,"[64.5, 67.3]",Yes,<0.001,Likely,0.06,0.0,13.757,0.04,0.053,0.152,0.081,0.116
19,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.9]",73.9,87,"[72.3, 75.8]",65.9,526,"[64.9, 67.0]",Yes,<0.001,Likely,0.04,0.0,7.204,0.052,0.081,0.165,0.068,0.116
19,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 61.0]",74.0,87,"[72.4, 76.0]",65.9,526,"[64.9, 67.1]",Yes,<0.001,Likely,0.04,0.0,11.706,0.053,0.082,0.165,0.067,0.116
25,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.0,190,"[70.9, 75.1]",65.8,3074,"[65.0, 66.7]",Yes,<0.001,Likely,0.04,0.0,2.651,0.066,0.053,0.161,0.073,0.117
25,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.5, 60.6]",73.5,52,"[69.6, 79.6]",65.8,773,"[64.1, 68.0]",Yes,<0.01,No,0.10,0.1,19.96,0.05,0.046,0.163,0.07,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7387,"[59.8, 60.5]",72.3,842,"[71.0, 73.6]",65.7,8229,"[65.1, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.047,0.159,0.077,0.118
27,Anonymous 1,Anonymous 1,deneb,60.0,729,"[58.8, 61.2]",72.6,50,"[64.9, 79.2]",65.7,779,"[62.4, 68.3]",Yes,<0.01,No,0.18,0.1,33.417,0.052,0.043,0.16,0.075,0.118
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,3131,"[59.7, 60.5]",72.2,298,"[70.7, 73.6]",65.6,3429,"[64.9, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.05,0.052,0.045,0.159,0.077,0.118
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",70.5,208,"[67.5, 73.5]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.09,0.0,5.253,0.043,0.045,0.149,0.087,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.6]",73.5,87,"[71.6, 75.6]",65.6,526,"[64.5, 66.8]",Yes,<0.001,Likely,0.08,0.0,2.401,0.051,0.079,0.166,0.07,0.118
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.0, 60.7]",71.2,650,"[69.5, 73.0]",65.4,7382,"[64.6, 66.2]",Yes,<0.001,Likely,0.10,0.0,0.05,0.047,0.044,0.157,0.083,0.12
32,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",70.4,88,"[67.6, 73.1]",65.4,1560,"[64.1, 66.6]",Yes,<0.001,No,0.12,0.0,1.451,0.046,0.046,0.152,0.088,0.12
32,sirbayes,sirbayes,BLF,60.0,484,"[58.0, 62.1]",71.9,82,"[66.3, 78.1]",65.4,566,"[62.8, 68.2]",Yes,<0.01,No,0.21,0.05,18.509,0.037,0.05,0.16,0.079,0.12
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,9445,"[59.8, 60.6]",71.4,1119,"[70.0, 72.8]",65.3,10564,"[64.7, 66.0]",Yes,<0.001,No,0.11,0.0,0.0,0.048,0.046,0.158,0.082,0.12
35,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,6901,"[59.7, 60.4]",71.5,908,"[70.1, 72.9]",65.3,7809,"[64.7, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.047,0.159,0.081,0.12
35,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.0,677,"[59.0, 61.0]",71.5,121,"[67.0, 76.5]",65.3,798,"[63.2, 67.3]",Yes,<0.001,No,0.21,0.0,9.705,0.042,0.05,0.16,0.081,0.121
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",70.3,380,"[67.8, 72.7]",65.2,5486,"[64.1, 66.2]",Yes,<0.001,No,0.16,0.0,0.35,0.065,0.05,0.154,0.088,0.121
38,Anonymous 4,Anonymous 4,excited-seal,59.0,2812,"[58.4, 59.7]",72.8,504,"[71.2, 74.5]",65.2,3316,"[64.5, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.055,0.168,0.074,0.121
38,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",70.6,95,"[67.9, 73.0]",65.2,1236,"[63.9, 66.3]",Yes,<0.001,No,0.15,0.0,0.6,0.08,0.048,0.155,0.086,0.121
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8801,"[59.6, 60.3]",71.0,1116,"[69.7, 72.4]",65.1,9917,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.16,0.084,0.122
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7117,"[59.3, 60.0]",71.4,697,"[69.9, 72.8]",65.0,7814,"[64.4, 65.6]",Yes,<0.001,No,0.19,0.0,0.0,0.046,0.041,0.163,0.082,0.122
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.3,468,"[68.5, 72.1]",65.0,7046,"[64.2, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.059,0.047,0.157,0.088,0.123
44,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16083,"[59.1, 59.5]",71.7,1254,"[70.4, 72.9]",64.9,17337,"[64.4, 65.5]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.08,0.123
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.6, 59.3]",72.0,359,"[70.7, 73.4]",64.9,6162,"[64.3, 65.5]",Yes,<0.001,No,0.22,0.0,0.0,0.05,0.047,0.169,0.078,0.123
44,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",72.5,399,"[70.9, 74.1]",64.9,4385,"[64.1, 65.5]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.04,0.171,0.076,0.124
44,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2812,"[59.8, 60.6]",70.4,504,"[68.5, 72.4]",64.9,3316,"[64.0, 65.8]",Yes,<0.001,No,0.23,0.0,0.0,0.043,0.053,0.158,0.088,0.123
44,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 59.0]",72.8,179,"[71.3, 74.4]",64.9,3067,"[64.3, 65.6]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.05,0.172,0.074,0.123
44,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",70.0,88,"[66.4, 73.5]",64.9,1560,"[63.3, 66.5]",Yes,<0.001,No,0.27,0.0,1.201,0.043,0.043,0.156,0.09,0.123
44,Anonymous 1,Anonymous 1,capella,60.8,970,"[60.0, 61.6]",69.6,106,"[66.9, 72.5]",64.9,1076,"[63.6, 66.2]",Yes,<0.001,No,0.27,0.0,0.55,0.038,0.032,0.154,0.093,0.123
51,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.9,9929,"[59.5, 60.3]",70.6,1201,"[69.1, 72.2]",64.8,11130,"[64.2, 65.5]",Yes,<0.001,No,0.25,0.0,0.0,0.044,0.043,0.161,0.087,0.124
51,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.1, 61.0]",69.6,380,"[66.9, 72.1]",64.8,5486,"[63.6, 65.9]",Yes,<0.001,No,0.29,0.0,0.05,0.062,0.046,0.156,0.093,0.124
53,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,9929,"[59.8, 60.5]",70.1,1201,"[68.7, 71.4]",64.7,11130,"[64.1, 65.4]",Yes,<0.001,No,0.27,0.0,0.0,0.044,0.043,0.159,0.09,0.124
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",72.0,642,"[70.5, 73.3]",64.7,10736,"[64.1, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.079,0.124
53,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,8801,"[58.5, 59.3]",71.7,1116,"[70.4, 73.0]",64.7,9917,"[64.2, 65.3]",Yes,<0.001,No,0.28,0.0,0.0,0.042,0.042,0.169,0.08,0.124
53,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.6,3541,"[59.1, 60.0]",70.7,554,"[68.9, 72.5]",64.7,4095,"[63.9, 65.5]",Yes,<0.001,No,0.30,0.0,0.0,0.042,0.048,0.163,0.086,0.124
57,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.9,2812,"[59.5, 60.4]",70.0,504,"[68.2, 71.8]",64.6,3316,"[63.8, 65.4]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.05,0.161,0.09,0.125
58,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.7, 59.3]",71.2,457,"[69.8, 72.6]",64.5,7701,"[63.9, 65.2]",Yes,<0.001,No,0.34,0.0,0.0,0.05,0.045,0.168,0.083,0.126
58,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,3541,"[59.5, 60.3]",69.9,554,"[68.0, 71.9]",64.5,4095,"[63.7, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.04,0.047,0.161,0.091,0.126
58,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1472,"[59.6, 61.4]",69.1,88,"[65.9, 71.9]",64.5,1560,"[63.0, 65.9]",Yes,<0.001,No,0.41,0.0,0.05,0.04,0.04,0.156,0.096,0.126
58,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",70.0,85,"[65.7, 73.4]",64.5,1213,"[62.6, 65.9]",Yes,<0.001,No,0.41,0.0,0.1,0.053,0.042,0.162,0.09,0.126
58,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,677,"[56.5, 59.5]",72.4,121,"[69.3, 75.6]",64.5,798,"[62.9, 66.1]",Yes,<0.001,No,0.41,0.0,0.2,0.037,0.044,0.176,0.076,0.126
63,Mantic,Mantic,mantic-2026-03-01,59.9,721,"[58.9, 60.9]",69.5,109,"[64.1, 75.4]",64.4,830,"[61.9, 66.9]",Yes,<0.01,No,0.47,0.0,3.952,0.046,0.054,0.161,0.093,0.127
64,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.2,1116,"[59.5, 60.9]",68.9,208,"[66.1, 71.8]",64.3,1324,"[63.0, 65.6]",Yes,<0.001,No,0.47,0.0,0.05,0.038,0.054,0.158,0.097,0.127
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,10094,"[58.4, 58.9]",70.8,642,"[69.2, 72.3]",64.2,10736,"[63.5, 64.8]",Yes,<0.001,No,0.51,0.0,0.0,0.046,0.043,0.171,0.085,0.128
65,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,2328,"[59.1, 60.4]",69.2,422,"[66.7, 71.7]",64.2,2750,"[63.0, 65.3]",Yes,<0.001,No,0.52,0.0,0.0,0.04,0.049,0.162,0.095,0.128
65,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.8]",70.0,56,"[66.6, 73.4]",64.2,577,"[62.5, 65.8]",Yes,<0.001,—,—,0.0,0.2,0.063,0.055,0.166,0.09,0.128
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17412,"[58.4, 58.8]",70.5,1239,"[69.1, 71.9]",64.1,18651,"[63.5, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.087,0.129
68,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",68.7,274,"[65.7, 71.6]",64.1,1688,"[62.7, 65.5]",Yes,<0.001,No,0.55,0.0,0.0,0.035,0.046,0.16,0.098,0.129
68,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.4,491,"[60.5, 62.3]",67.0,105,"[63.1, 71.4]",64.1,596,"[62.2, 66.1]",Yes,<0.001,No,0.55,0.0,0.5,0.038,0.032,0.149,0.109,0.129
71,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,7643,"[58.1, 58.7]",70.7,564,"[69.2, 72.1]",64.0,8207,"[63.4, 64.6]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.041,0.173,0.086,0.129
71,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6784,"[57.4, 58.1]",71.6,502,"[70.1, 73.1]",64.0,7286,"[63.4, 64.6]",Yes,<0.001,No,0.60,0.0,0.0,0.059,0.044,0.178,0.08,0.129
73,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16297,"[58.2, 58.8]",70.1,1139,"[68.9, 71.3]",63.8,17436,"[63.3, 64.3]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.089,0.131
73,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.9,5989,"[58.5, 59.3]",69.4,612,"[67.4, 71.4]",63.8,6601,"[62.9, 64.6]",Yes,<0.001,No,0.68,0.0,0.0,0.036,0.031,0.169,0.093,0.131
73,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.8,2812,"[59.4, 60.3]",68.4,504,"[66.2, 70.5]",63.8,3316,"[62.9, 64.8]",Yes,<0.001,No,0.64,0.0,0.0,0.035,0.045,0.161,0.1,0.131
73,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.1,180,"[69.3, 72.9]",63.8,2449,"[63.0, 64.6]",Yes,<0.001,No,0.68,0.0,0.0,0.059,0.037,0.179,0.083,0.131
73,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.3,1472,"[59.3, 61.2]",67.7,88,"[63.3, 71.8]",63.8,1560,"[61.7, 65.6]",Yes,<0.001,No,0.64,0.0,0.05,0.035,0.035,0.158,0.104,0.131
78,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.2]",69.3,457,"[67.7, 70.8]",63.7,7701,"[63.0, 64.3]",Yes,<0.001,No,0.73,0.0,0.0,0.044,0.038,0.17,0.094,0.132
78,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.4,491,"[58.8, 60.0]",68.6,105,"[63.6, 73.6]",63.7,596,"[61.5, 65.8]",Yes,<0.001,No,0.64,0.0,0.4,0.035,0.029,0.165,0.099,0.132
80,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.1,457,"[69.7, 72.5]",63.6,7701,"[63.0, 64.2]",Yes,<0.001,No,0.77,0.0,0.0,0.043,0.038,0.182,0.084,0.133
80,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6388,"[57.9, 58.9]",69.7,647,"[67.9, 71.7]",63.6,7035,"[62.8, 64.5]",Yes,<0.001,No,0.73,0.0,0.0,0.037,0.031,0.173,0.092,0.132
80,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.4,185,"[68.4, 72.2]",63.6,3035,"[62.7, 64.3]",Yes,<0.001,No,0.78,0.0,0.0,0.038,0.041,0.178,0.088,0.133
83,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.5, 60.1]",68.2,208,"[65.4, 71.0]",63.5,2108,"[62.2, 64.7]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.101,0.133
84,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.3]",69.6,102,"[66.2, 73.3]",63.4,1032,"[61.8, 65.0]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.037,0.175,0.093,0.134
85,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.3,6784,"[57.9, 58.7]",69.3,502,"[67.6, 70.9]",63.3,7286,"[62.6, 64.0]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.039,0.174,0.095,0.134
86,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.2]",68.2,359,"[66.4, 70.0]",63.2,6162,"[62.4, 64.0]",Yes,<0.001,No,0.88,0.0,0.0,0.038,0.035,0.17,0.101,0.136
86,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.0,267,"[69.2, 72.8]",63.2,4627,"[62.4, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.035,0.187,0.084,0.135
88,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.7,16507,"[58.3, 59.0]",68.2,1669,"[66.9, 69.6]",63.1,18176,"[62.5, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.032,0.171,0.101,0.136
88,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",69.5,562,"[67.2, 71.9]",63.1,5822,"[62.1, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.027,0.179,0.093,0.136
88,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.1]",69.5,488,"[67.4, 71.5]",63.1,5772,"[62.2, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.046,0.029,0.18,0.093,0.136
88,Anonymous 1,Anonymous 1,Ensemble,60.5,3332,"[60.0, 61.0]",65.9,350,"[63.7, 68.2]",63.1,3682,"[62.1, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.156,0.116,0.136
92,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.2, 61.5]",65.9,152,"[61.3, 71.0]",63.0,1597,"[60.8, 65.4]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.025,0.157,0.116,0.137
93,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.8,364,"[68.2, 71.3]",62.9,6123,"[62.2, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.091,0.138
94,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.6,5944,"[58.2, 59.0]",67.6,812,"[66.0, 69.3]",62.8,6756,"[62.1, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.029,0.029,0.171,0.105,0.138
94,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.0,185,"[67.0, 71.1]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.032,0.036,0.181,0.096,0.138
94,Anonymous 1,Anonymous 1,polaris,58.0,930,"[57.0, 59.1]",68.3,102,"[65.7, 70.9]",62.8,1032,"[61.6, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.101,0.138
97,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",69.7,642,"[68.4, 71.2]",62.7,10736,"[62.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.139
97,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.3,293,"[68.0, 72.7]",62.7,3321,"[61.7, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.088,0.139
97,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[59.0, 60.5]",66.0,208,"[63.2, 69.0]",62.7,2108,"[61.4, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.116,0.139
100,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9760,"[55.7, 56.4]",70.6,646,"[69.2, 72.0]",62.6,10406,"[62.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.086,0.14
