Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,3121,"[0.164, 0.172]",0.065,356,"[0.055, 0.075]",0.116,3477,"[0.111, 0.122]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.185,0.046
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,11765,"[0.162, 0.167]",0.068,1088,"[0.06, 0.076]",0.116,12853,"[0.112, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.184,0.048
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4885,"[0.166, 0.173]",0.065,353,"[0.058, 0.074]",0.117,5238,"[0.113, 0.122]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.18,0.048
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4534,"[0.151, 0.158]",0.081,362,"[0.065, 0.098]",0.118,4896,"[0.109, 0.126]",Yes,<0.001,No,0.25,0.0,2.551,66%,0.186,0.046
28,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2335,"[0.171, 0.179]",0.062,177,"[0.053, 0.071]",0.118,2512,"[0.114, 0.123]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.181,0.048
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.163]",0.079,86,"[0.058, 0.103]",0.118,1272,"[0.107, 0.13]",Yes,<0.001,No,0.29,0.0,6.653,66%,0.171,0.044
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.155, 0.164]",0.077,448,"[0.066, 0.09]",0.118,6168,"[0.112, 0.125]",Yes,<0.001,No,0.26,0.0,0.0,66%,0.182,0.045
28,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,6059,"[0.163, 0.169]",0.071,450,"[0.063, 0.08]",0.118,6509,"[0.114, 0.123]",Yes,<0.001,No,0.25,0.0,0.0,66%,0.183,0.046
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8395,"[0.169, 0.174]",0.066,628,"[0.058, 0.075]",0.119,9023,"[0.115, 0.124]",Yes,<0.001,No,0.29,0.0,0.0,65%,0.178,0.046
33,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot),0.178,430,"[0.169, 0.188]",0.061,17,"[0.037, 0.084]",0.119,447,"[0.107, 0.132]",Yes,<0.001,No,0.36,0.0,6.953,65%,0.169,0.052
35,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,3370,"[0.157, 0.165]",0.08,460,"[0.067, 0.093]",0.12,3830,"[0.114, 0.127]",Yes,<0.001,No,0.38,0.0,0.05,65%,0.182,0.042
35,Anonymous 1,Anonymous 1,capella,0.155,679,"[0.148, 0.162]",0.086,97,"[0.068, 0.104]",0.12,776,"[0.111, 0.13]",Yes,<0.001,No,0.39,0.0,1.401,65%,0.181,0.033
35,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.085,86,"[0.068, 0.106]",0.12,1272,"[0.111, 0.131]",Yes,<0.001,No,0.38,0.0,0.95,65%,0.168,0.042
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.163,1541,"[0.156, 0.17]",0.079,187,"[0.065, 0.096]",0.121,1728,"[0.113, 0.13]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.185,0.042
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,1100,"[0.155, 0.167]",0.08,78,"[0.059, 0.108]",0.121,1178,"[0.11, 0.135]",Yes,<0.001,No,0.39,0.0,2.001,65%,0.186,0.042
40,LightningRodLabs,LightningRodLabs,foresight-32b-V2,0.162,430,"[0.151, 0.173]",0.082,17,"[0.06, 0.115]",0.122,447,"[0.109, 0.14]",Yes,<0.001,No,0.47,0.0,3.102,65%,0.166,0.049
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6836,"[0.17, 0.175]",0.074,538,"[0.065, 0.083]",0.123,7374,"[0.119, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.18,0.04
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.18]",0.079,56,"[0.059, 0.099]",0.123,577,"[0.111, 0.134]",Yes,<0.001,—,—,0.0,1.501,65%,0.147,0.055
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6025,"[0.174, 0.18]",0.069,488,"[0.06, 0.079]",0.123,6513,"[0.118, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.169,0.043
41,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8395,"[0.169, 0.174]",0.074,628,"[0.064, 0.085]",0.123,9023,"[0.118, 0.128]",Yes,<0.001,No,0.53,0.0,0.0,65%,0.174,0.042
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.165,10190,"[0.162, 0.169]",0.08,986,"[0.071, 0.091]",0.123,11176,"[0.118, 0.128]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.18,0.04
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,15382,"[0.171, 0.175]",0.075,1200,"[0.067, 0.084]",0.124,16582,"[0.12, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.176,0.04
46,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.167,4470,"[0.162, 0.173]",0.08,538,"[0.068, 0.092]",0.124,5008,"[0.117, 0.13]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.18,0.038
46,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.09,86,"[0.064, 0.12]",0.124,1272,"[0.11, 0.139]",Yes,<0.001,No,0.56,0.0,1.751,65%,0.165,0.038
49,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.094,86,"[0.068, 0.126]",0.125,1272,"[0.111, 0.141]",Yes,<0.001,No,0.60,0.0,1.351,65%,0.164,0.037
49,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,2203,"[0.173, 0.184]",0.072,167,"[0.061, 0.084]",0.125,2370,"[0.119, 0.131]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.186,0.039
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,14287,"[0.169, 0.173]",0.078,1105,"[0.07, 0.086]",0.125,15392,"[0.12, 0.129]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.174,0.041
49,Anonymous 1,Anonymous 1,rigel,0.172,666,"[0.161, 0.183]",0.078,92,"[0.054, 0.101]",0.125,758,"[0.111, 0.138]",Yes,<0.001,No,0.61,0.0,1.151,65%,0.17,0.044
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,6059,"[0.176, 0.182]",0.071,450,"[0.062, 0.08]",0.125,6509,"[0.12, 0.13]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.176,0.039
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,6059,"[0.165, 0.17]",0.083,450,"[0.073, 0.093]",0.125,6509,"[0.12, 0.13]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.176,0.039
55,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2336,"[0.173, 0.18]",0.076,178,"[0.064, 0.089]",0.126,2514,"[0.12, 0.133]",Yes,<0.001,No,0.72,0.0,0.0,64%,0.16,0.039
55,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.157,8395,"[0.155, 0.16]",0.094,628,"[0.084, 0.104]",0.126,9023,"[0.12, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.172,0.039
57,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2538,"[0.154, 0.161]",0.097,187,"[0.075, 0.119]",0.127,2725,"[0.116, 0.139]",Yes,<0.001,No,0.73,0.0,0.15,64%,0.182,0.037
57,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.155,3370,"[0.151, 0.158]",0.1,460,"[0.085, 0.115]",0.127,3830,"[0.119, 0.135]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.175,0.035
57,Anonymous 1,Anonymous 1,arcturus,0.16,1345,"[0.152, 0.167]",0.095,189,"[0.076, 0.116]",0.127,1534,"[0.118, 0.138]",Yes,<0.001,No,0.75,0.0,0.0,64%,0.171,0.034
60,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4885,"[0.167, 0.174]",0.089,353,"[0.078, 0.1]",0.129,5238,"[0.124, 0.135]",Yes,<0.001,No,0.86,0.0,0.0,64%,0.168,0.035
60,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6025,"[0.172, 0.178]",0.083,488,"[0.071, 0.094]",0.129,6513,"[0.123, 0.135]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.163,0.037
60,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.174,3370,"[0.168, 0.18]",0.084,460,"[0.068, 0.099]",0.129,3830,"[0.121, 0.137]",Yes,<0.001,No,0.81,0.0,0.0,64%,0.173,0.033
60,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.172,3370,"[0.167, 0.176]",0.087,460,"[0.073, 0.1]",0.129,3830,"[0.122, 0.136]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.173,0.033
60,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4643,"[0.172, 0.18]",0.082,451,"[0.069, 0.095]",0.129,5094,"[0.123, 0.136]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.181,0.032
65,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.159,435,"[0.15, 0.168]",0.101,81,"[0.067, 0.144]",0.13,516,"[0.112, 0.152]",Yes,<0.001,No,0.72,0.0,1.051,64%,0.186,0.03
65,ForecastBench,xAI,Grok-beta (zero shot),0.175,2335,"[0.171, 0.179]",0.085,177,"[0.066, 0.106]",0.13,2512,"[0.12, 0.141]",Yes,<0.001,No,0.84,0.0,0.05,64%,0.169,0.036
65,Anonymous 1,Anonymous 1,polaris,0.172,666,"[0.161, 0.183]",0.088,92,"[0.071, 0.106]",0.13,758,"[0.12, 0.141]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.165,0.038
65,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.189,3521,"[0.183, 0.195]",0.072,263,"[0.062, 0.083]",0.13,3784,"[0.124, 0.137]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.165,0.034
69,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.11,86,"[0.076, 0.146]",0.131,1272,"[0.113, 0.149]",Yes,<0.001,No,0.78,0.0,0.4,64%,0.158,0.031
69,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4534,"[0.151, 0.158]",0.107,362,"[0.087, 0.127]",0.131,4896,"[0.12, 0.141]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.172,0.033
69,Anonymous 1,Anonymous 1,Ensemble,0.152,2015,"[0.147, 0.158]",0.109,274,"[0.093, 0.126]",0.131,2289,"[0.122, 0.14]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.172,0.033
72,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2538,"[0.148, 0.155]",0.114,187,"[0.094, 0.134]",0.132,2725,"[0.122, 0.143]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.176,0.032
72,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),0.184,4685,"[0.181, 0.187]",0.08,354,"[0.071, 0.091]",0.132,5039,"[0.127, 0.138]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.156,0.032
72,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4534,"[0.151, 0.158]",0.109,362,"[0.088, 0.13]",0.132,4896,"[0.121, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.172,0.032
72,ForecastBench,xAI,Grok-4-Fast-Non-Reasoning (zero shot with crowd forecast),0.178,430,"[0.169, 0.188]",0.085,17,"[0.052, 0.122]",0.132,447,"[0.115, 0.15]",Yes,<0.001,No,0.80,0.0,0.25,64%,0.156,0.04
76,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.185,8395,"[0.183, 0.188]",0.08,628,"[0.072, 0.089]",0.133,9023,"[0.128, 0.137]",Yes,<0.001,No,0.95,0.0,0.0,64%,0.164,0.032
76,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.191,8162,"[0.189, 0.194]",0.075,628,"[0.066, 0.084]",0.133,8790,"[0.128, 0.138]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.164,0.031
78,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.193,8162,"[0.19, 0.197]",0.074,628,"[0.065, 0.083]",0.134,8790,"[0.129, 0.138]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.163,0.031
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),0.182,2336,"[0.178, 0.186]",0.085,178,"[0.072, 0.1]",0.134,2514,"[0.127, 0.141]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.153,0.032
78,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.159,5720,"[0.155, 0.164]",0.109,448,"[0.091, 0.129]",0.134,6168,"[0.125, 0.145]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.029
78,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),0.157,2025,"[0.152, 0.162]",0.112,271,"[0.09, 0.134]",0.134,2296,"[0.123, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.17,0.028
78,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.188,2445,"[0.182, 0.195]",0.079,267,"[0.065, 0.094]",0.134,2712,"[0.126, 0.142]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.169,0.028
83,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.172,8395,"[0.169, 0.174]",0.098,628,"[0.086, 0.111]",0.135,9023,"[0.129, 0.142]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.162,0.03
83,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.156,4470,"[0.152, 0.16]",0.114,538,"[0.099, 0.129]",0.135,5008,"[0.127, 0.142]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.169,0.027
83,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.156,1186,"[0.147, 0.164]",0.113,86,"[0.076, 0.156]",0.135,1272,"[0.115, 0.155]",Yes,<0.001,No,0.85,0.0,0.5,63%,0.154,0.027
83,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),0.15,2025,"[0.145, 0.154]",0.12,271,"[0.096, 0.145]",0.135,2296,"[0.123, 0.147]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.17,0.028
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.18,1100,"[0.172, 0.188]",0.09,78,"[0.071, 0.111]",0.135,1178,"[0.125, 0.146]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.171,0.027
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.196,8395,"[0.193, 0.199]",0.075,628,"[0.065, 0.085]",0.135,9023,"[0.13, 0.14]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.03
83,Anonymous 1,Anonymous 1,canopus,0.16,1345,"[0.153, 0.168]",0.109,189,"[0.088, 0.129]",0.135,1534,"[0.124, 0.146]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.164,0.026
90,Anonymous 1,Anonymous 1,orion,0.155,914,"[0.148, 0.163]",0.117,101,"[0.078, 0.157]",0.136,1015,"[0.117, 0.157]",Yes,<0.001,No,0.87,0.0,0.55,63%,0.164,0.027
90,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.191,1384,"[0.183, 0.2]",0.081,123,"[0.063, 0.099]",0.136,1507,"[0.126, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.139,0.037
90,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.191,2336,"[0.187, 0.196]",0.08,178,"[0.068, 0.094]",0.136,2514,"[0.129, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.151,0.03
93,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.166,4885,"[0.163, 0.169]",0.108,353,"[0.096, 0.121]",0.137,5238,"[0.13, 0.143]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.161,0.028
93,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.195,3298,"[0.19, 0.199]",0.079,262,"[0.067, 0.092]",0.137,3560,"[0.13, 0.143]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.179,0.025
93,Anonymous 1,Anonymous 1,orcas,0.158,865,"[0.146, 0.17]",0.116,98,"[0.079, 0.166]",0.137,963,"[0.117, 0.163]",Yes,<0.001,No,0.88,0.0,0.25,63%,0.175,0.025
93,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.153,4470,"[0.15, 0.157]",0.121,538,"[0.106, 0.136]",0.137,5008,"[0.13, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.166,0.025
93,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.153,4556,"[0.15, 0.157]",0.12,546,"[0.103, 0.137]",0.137,5102,"[0.128, 0.146]",Yes,<0.001,No,0.97,0.0,0.0,63%,0.164,0.025
98,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.161,1100,"[0.155, 0.167]",0.116,78,"[0.075, 0.158]",0.138,1178,"[0.118, 0.16]",Yes,<0.001,No,0.91,0.0,0.25,63%,0.168,0.024
98,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.165,3370,"[0.161, 0.17]",0.111,460,"[0.095, 0.128]",0.138,3830,"[0.13, 0.146]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.164,0.024
98,Anonymous 1,Anonymous 1,bigdipper,0.167,679,"[0.155, 0.178]",0.11,97,"[0.073, 0.151]",0.138,776,"[0.12, 0.159]",Yes,<0.001,No,0.91,0.0,0.05,63%,0.163,0.015
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.174,1384,"[0.167, 0.181]",0.105,123,"[0.081, 0.13]",0.139,1507,"[0.127, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.136,0.034
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),0.155,1186,"[0.147, 0.163]",0.126,86,"[0.091, 0.166]",0.141,1272,"[0.123, 0.161]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.148,0.021
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2336,"[0.173, 0.18]",0.105,178,"[0.081, 0.129]",0.141,2514,"[0.129, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.146,0.025
102,Anonymous 1,Anonymous 1,bootis,0.167,666,"[0.156, 0.177]",0.115,92,"[0.088, 0.148]",0.141,758,"[0.126, 0.158]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.154,0.027
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.109,97,"[0.078, 0.147]",0.141,1271,"[0.125, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.175,0.022
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.146,2445,"[0.142, 0.15]",0.135,267,"[0.108, 0.163]",0.141,2712,"[0.127, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.162,0.021
