Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
20,Google DeepMind,Google DeepMind,Gemini,61.8,1215,"[60.5, 63.1]",73.0,209,"[70.3, 75.8]",66.9,1424,"[65.5, 68.3]",Likely,0.01,Yes,<0.01,0.0,10.255,0.053,0.064,0.146,0.073,0.11
20,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.2,147,"[68.6, 74.2]",66.9,874,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.0,9.105,0.055,0.063,0.136,0.083,0.109
20,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.0, 62.9]",72.7,60,"[70.9, 74.8]",66.9,783,"[66.0, 67.9]",Yes,<0.01,Yes,<0.001,0.0,5.003,0.054,0.072,0.144,0.074,0.109
23,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,480,"[62.1, 64.7]",70.7,103,"[67.3, 74.1]",66.8,583,"[65.2, 68.4]",Likely,0.02,Yes,<0.01,0.0,4.652,0.044,0.059,0.134,0.086,0.11
23,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,480,"[62.1, 64.7]",70.7,103,"[67.3, 74.0]",66.8,583,"[65.2, 68.4]",Likely,0.02,Yes,<0.01,0.0,3.502,0.044,0.059,0.134,0.086,0.11
25,Artificial Judgement,Artificial Judgement,aj-v1,60.8,2187,"[60.3, 61.2]",73.7,414,"[72.1, 75.4]",66.6,2601,"[65.9, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.048,0.063,0.154,0.069,0.112
26,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",71.9,220,"[70.0, 73.9]",66.4,2165,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.25,0.051,0.053,0.147,0.079,0.113
26,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.2,127,"[69.5, 74.9]",66.4,864,"[65.2, 67.6]",Yes,<0.01,Yes,<0.01,0.0,2.501,0.056,0.052,0.148,0.078,0.113
26,Google DeepMind,Google DeepMind,red-lizard,61.0,723,"[60.1, 62.0]",72.7,60,"[71.0, 74.6]",66.4,783,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.35,0.05,0.068,0.152,0.075,0.113
29,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.0, 62.5]",71.6,127,"[68.8, 74.7]",66.3,864,"[65.1, 67.7]",Yes,<0.01,Yes,<0.01,0.0,2.901,0.055,0.052,0.146,0.081,0.113
30,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.8]",76.4,102,"[72.7, 81.0]",66.1,594,"[64.4, 67.9]",Yes,<0.01,Likely,0.03,0.0,3.102,0.044,0.068,0.175,0.056,0.115
31,Mantic,Mantic,mantic-2026-01-16,60.7,2648,"[60.2, 61.2]",72.3,179,"[71.0, 73.6]",66.0,2827,"[65.4, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.057,0.154,0.077,0.116
31,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.6,112,"[67.1, 74.4]",66.0,1089,"[64.4, 67.7]",Yes,<0.01,Likely,0.02,0.05,2.251,0.049,0.045,0.144,0.087,0.115
33,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.2,309,"[69.3, 73.0]",65.9,3382,"[65.1, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.149,0.083,0.116
33,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.1]",71.3,108,"[67.1, 75.3]",65.9,1076,"[64.1, 67.6]",Yes,<0.01,Likely,0.03,0.0,1.551,0.047,0.056,0.15,0.083,0.116
35,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",71.1,107,"[68.1, 73.8]",65.8,833,"[64.3, 67.1]",Yes,<0.001,Likely,0.03,0.0,0.2,0.042,0.055,0.15,0.084,0.117
35,sirbayes,sirbayes,BLF,60.8,726,"[59.3, 62.4]",71.7,107,"[67.0, 77.1]",65.8,833,"[63.6, 67.9]",Yes,<0.01,Likely,0.06,0.05,3.602,0.042,0.055,0.154,0.08,0.117
37,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,7225,"[60.5, 61.2]",71.4,694,"[70.1, 72.7]",65.7,7919,"[65.1, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.056,0.053,0.153,0.082,0.118
37,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,684,"[58.8, 60.8]",72.9,119,"[71.5, 74.4]",65.7,803,"[64.9, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.074,0.161,0.074,0.118
39,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,684,"[58.7, 60.7]",72.8,119,"[71.4, 74.3]",65.6,803,"[64.8, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.073,0.163,0.074,0.118
40,ForecastBench,xAI,grok-4-0709†,60.3,6773,"[59.9, 60.6]",71.7,669,"[70.6, 72.9]",65.5,7442,"[65.0, 66.0]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.047,0.158,0.08,0.119
40,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,726,"[58.3, 61.3]",72.3,107,"[71.0, 73.7]",65.5,833,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.053,0.161,0.077,0.119
40,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",72.4,107,"[71.0, 73.9]",65.5,833,"[64.5, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.0,0.04,0.052,0.162,0.076,0.119
43,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9897,"[60.0, 60.7]",71.2,1061,"[70.1, 72.3]",65.3,10958,"[64.8, 65.9]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.049,0.157,0.083,0.12
43,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.6]",71.3,656,"[70.2, 72.4]",65.3,10748,"[64.9, 65.8]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.158,0.083,0.12
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.3,2885,"[60.9, 61.7]",70.0,193,"[67.9, 72.0]",65.3,3078,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.054,0.15,0.09,0.12
43,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,60.0,2885,"[59.6, 60.3]",71.6,193,"[69.8, 73.4]",65.3,3078,"[64.5, 66.1]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.16,0.081,0.121
43,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1945,"[61.1, 62.2]",69.3,220,"[66.6, 72.0]",65.3,2165,"[64.0, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.043,0.046,0.147,0.094,0.121
43,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.4,684,"[58.4, 60.3]",72.4,119,"[70.8, 74.1]",65.3,803,"[64.4, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.071,0.165,0.076,0.121
43,Google DeepMind,Google DeepMind,bronze-hat,60.0,492,"[57.6, 62.3]",71.6,102,"[65.8, 78.3]",65.3,594,"[62.4, 68.3]",Likely,0.01,No,0.18,0.05,4.602,0.039,0.062,0.16,0.081,0.12
50,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.4,11493,"[60.1, 60.7]",70.7,1339,"[69.5, 72.0]",65.2,12832,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.049,0.157,0.086,0.121
50,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.3,981,"[58.3, 60.3]",72.3,204,"[69.8, 74.9]",65.2,1185,"[64.0, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.042,0.058,0.165,0.077,0.121
50,Anonymous 1,Anonymous 1,deneb,60.0,972,"[59.0, 61.1]",71.2,62,"[62.7, 80.2]",65.2,1034,"[61.4, 68.5]",Likely,0.01,No,0.23,0.7,7.554,0.05,0.043,0.16,0.083,0.121
50,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",72.2,107,"[69.9, 75.0]",65.2,833,"[63.9, 66.5]",Yes,<0.001,Likely,0.07,0.0,0.05,0.038,0.05,0.165,0.077,0.121
50,FutureSearch,FutureSearch,FB_forecaster,58.9,489,"[57.0, 61.0]",72.8,102,"[68.7, 77.2]",65.2,591,"[63.2, 67.2]",Yes,<0.01,No,0.13,0.0,0.35,0.045,0.054,0.169,0.074,0.121
50,FutureSearch,FutureSearch,fb_early_closer,58.9,489,"[57.0, 61.0]",72.8,102,"[68.8, 77.2]",65.2,591,"[63.2, 67.2]",Yes,<0.01,No,0.13,0.0,0.4,0.045,0.054,0.169,0.074,0.121
56,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.3,10099,"[60.0, 60.6]",70.8,1194,"[69.6, 72.0]",65.1,11293,"[64.6, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.05,0.158,0.085,0.121
56,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.6,5056,"[60.3, 60.9]",70.2,935,"[68.9, 71.6]",65.1,5991,"[64.5, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.043,0.054,0.155,0.089,0.122
56,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.1,3864,"[59.8, 60.5]",71.0,336,"[69.7, 72.4]",65.1,4200,"[64.5, 65.7]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.045,0.159,0.084,0.122
56,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.4,955,"[58.5, 60.3]",71.9,63,"[68.8, 76.1]",65.1,1018,"[63.7, 66.9]",Yes,<0.01,No,0.11,0.05,0.45,0.049,0.047,0.165,0.079,0.122
56,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.2, 61.1]",71.0,147,"[67.0, 75.1]",65.1,874,"[63.3, 66.8]",Yes,<0.001,No,0.12,0.0,0.45,0.043,0.051,0.159,0.084,0.122
61,ForecastBench,OpenAI,o3-2025-04-16†,60.6,7268,"[60.3, 60.9]",70.0,700,"[68.4, 71.6]",65.0,7968,"[64.3, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.044,0.155,0.09,0.123
61,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,61.0,1345,"[60.3, 61.8]",69.4,95,"[66.9, 71.8]",65.0,1440,"[63.7, 66.0]",Yes,<0.001,No,0.10,0.0,0.0,0.08,0.049,0.152,0.094,0.123
63,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,6735,"[59.7, 60.4]",70.6,909,"[69.2, 71.9]",64.9,7644,"[64.3, 65.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.045,0.052,0.159,0.087,0.123
63,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.4,1467,"[60.8, 62.0]",68.8,93,"[66.2, 71.4]",64.9,1560,"[63.7, 66.1]",Yes,<0.001,No,0.11,0.0,0.0,0.047,0.047,0.149,0.097,0.123
63,Google DeepMind,Google DeepMind,brass-apple,59.1,489,"[56.6, 61.7]",71.9,102,"[67.8, 76.2]",64.9,591,"[62.8, 67.1]",Yes,<0.01,No,0.18,0.05,0.55,0.044,0.052,0.167,0.079,0.123
66,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.4,969,"[59.9, 60.9]",69.8,205,"[67.4, 72.4]",64.8,1174,"[63.6, 65.9]",Yes,<0.001,No,0.14,0.0,0.0,0.037,0.048,0.157,0.091,0.124
67,ForecastBench,Google DeepMind,gemini-2.5-pro†,60.1,13172,"[59.8, 60.4]",69.9,1503,"[68.6, 71.2]",64.7,14675,"[64.1, 65.2]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.159,0.09,0.125
67,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.1,12552,"[59.9, 60.4]",69.9,1664,"[68.8, 71.1]",64.7,14216,"[64.2, 65.2]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.046,0.159,0.091,0.125
67,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.2,5056,"[59.8, 60.5]",70.0,935,"[68.6, 71.4]",64.7,5991,"[64.1, 65.3]",Yes,<0.001,No,0.12,0.0,0.0,0.04,0.052,0.159,0.09,0.124
67,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.9,5311,"[60.5, 61.3]",69.1,384,"[66.7, 71.5]",64.7,5695,"[63.7, 65.8]",Yes,<0.001,No,0.15,0.0,0.0,0.066,0.049,0.153,0.096,0.124
71,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.8,7901,"[59.5, 60.2]",70.1,758,"[68.8, 71.4]",64.6,8659,"[64.0, 65.2]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.041,0.161,0.09,0.125
71,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.1,5713,"[58.7, 59.5]",71.1,539,"[69.8, 72.4]",64.6,6252,"[64.0, 65.1]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.044,0.168,0.083,0.126
71,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,3592,"[59.5, 60.5]",69.8,581,"[67.7, 72.2]",64.6,4173,"[63.7, 65.6]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.053,0.16,0.091,0.125
74,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,6735,"[59.6, 60.3]",69.9,909,"[68.4, 71.3]",64.5,7644,"[63.9, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.05,0.161,0.091,0.126
74,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,60.0,1128,"[59.3, 60.6]",69.7,89,"[65.5, 73.6]",64.5,1217,"[62.6, 66.2]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.044,0.16,0.092,0.126
74,Anonymous 1,Anonymous 1,capella,61.0,977,"[60.2, 61.8]",68.5,112,"[65.9, 71.0]",64.5,1089,"[63.3, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.039,0.035,0.152,0.1,0.126
74,Google DeepMind,Google DeepMind,steel-feather,59.7,489,"[57.2, 62.3]",70.1,102,"[65.7, 74.9]",64.5,591,"[62.2, 66.9]",Yes,<0.01,No,0.29,0.0,0.55,0.041,0.049,0.162,0.089,0.126
78,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.3,16865,"[59.1, 59.6]",70.4,1325,"[69.3, 71.6]",64.4,18190,"[64.0, 64.9]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.165,0.088,0.126
78,Anonymous 4,Anonymous 4,excited-seal,58.1,6732,"[57.6, 58.5]",72.0,1052,"[70.7, 73.4]",64.4,7784,"[63.8, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.039,0.05,0.176,0.078,0.127
78,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.4,6778,"[59.9, 60.9]",69.0,477,"[67.3, 70.7]",64.4,7255,"[63.6, 65.2]",Yes,<0.001,No,0.22,0.0,0.0,0.06,0.046,0.157,0.096,0.126
78,ForecastBench,xAI,grok-beta†,58.5,2890,"[58.1, 59.0]",71.5,182,"[70.0, 73.0]",64.4,3072,"[63.8, 65.0]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.049,0.172,0.081,0.127
82,ForecastBench,OpenAI,o3-mini-2025-01-31†,59.0,5800,"[58.6, 59.3]",70.5,368,"[69.3, 71.9]",64.3,6168,"[63.7, 64.9]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.046,0.168,0.087,0.128
82,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.7,5311,"[60.3, 61.0]",68.4,384,"[65.8, 70.9]",64.3,5695,"[63.2, 65.4]",Yes,<0.001,No,0.28,0.0,0.0,0.063,0.046,0.155,0.1,0.127
82,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.2,727,"[56.7, 59.6]",71.6,147,"[68.5, 75.1]",64.3,874,"[62.8, 65.8]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.045,0.175,0.08,0.128
82,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[59.0, 61.0]",69.1,128,"[64.8, 74.3]",64.3,849,"[62.2, 66.4]",Yes,<0.001,No,0.32,0.0,0.05,0.043,0.056,0.16,0.095,0.128
86,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,59.1,13505,"[58.8, 59.4]",70.1,1721,"[69.1, 71.2]",64.2,15226,"[63.7, 64.7]",Yes,<0.001,No,0.30,0.0,0.0,0.04,0.043,0.167,0.089,0.128
86,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10092,"[58.5, 59.0]",70.7,656,"[69.4, 72.0]",64.2,10748,"[63.7, 64.8]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.17,0.086,0.128
86,LightningRodLabs,LightningRodLabs,ensemble,57.9,1676,"[57.1, 58.6]",72.0,117,"[70.0, 74.1]",64.2,1793,"[63.3, 65.2]",Yes,<0.001,No,0.30,0.0,0.0,0.047,0.05,0.177,0.078,0.128
86,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.5,1467,"[59.9, 61.1]",68.3,93,"[64.9, 71.8]",64.2,1560,"[62.6, 65.6]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.156,0.101,0.128
90,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.2,969,"[59.6, 60.9]",68.5,205,"[65.5, 71.5]",64.1,1174,"[62.7, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.032,0.043,0.158,0.099,0.129
90,Google DeepMind,Google DeepMind,glass-lantern,57.3,489,"[54.9, 59.9]",72.4,102,"[66.4, 79.4]",64.1,591,"[61.2, 67.0]",Yes,<0.01,No,0.41,0.0,0.65,0.038,0.046,0.182,0.076,0.129
92,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.3,14633,"[60.1, 60.6]",68.2,1810,"[67.0, 69.4]",64.0,16443,"[63.5, 64.6]",Yes,<0.001,No,0.35,0.0,0.0,0.04,0.042,0.157,0.101,0.129
92,ForecastBench,Z.ai,glm-5†,60.4,1411,"[59.9, 61.0]",68.0,266,"[65.9, 70.3]",64.0,1677,"[63.0, 65.1]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.052,0.157,0.102,0.129
92,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.9,1467,"[60.0, 61.7]",67.5,93,"[64.6, 70.3]",64.0,1560,"[62.6, 65.3]",Yes,<0.001,No,0.38,0.0,0.0,0.041,0.04,0.153,0.106,0.129
92,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.6,981,"[59.8, 61.3]",67.7,204,"[64.3, 71.3]",64.0,1185,"[62.4, 65.5]",Yes,<0.001,No,0.42,0.0,0.0,0.033,0.049,0.155,0.104,0.13
92,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.5,969,"[60.0, 61.2]",67.8,205,"[64.8, 70.9]",64.0,1174,"[62.6, 65.4]",Yes,<0.001,No,0.40,0.0,0.0,0.031,0.042,0.156,0.104,0.13
97,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7242,"[58.6, 59.3]",69.6,468,"[68.3, 70.8]",63.9,7710,"[63.3, 64.4]",Yes,<0.001,No,0.43,0.0,0.0,0.049,0.043,0.168,0.093,0.13
98,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.9,3608,"[59.5, 60.4]",68.1,660,"[66.1, 70.0]",63.8,4268,"[62.9, 64.7]",Yes,<0.001,No,0.46,0.0,0.0,0.033,0.045,0.16,0.102,0.131
98,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2473,"[57.6, 58.7]",70.4,184,"[68.6, 72.4]",63.8,2657,"[62.9, 64.6]",Yes,<0.001,No,0.48,0.0,0.0,0.061,0.04,0.175,0.087,0.131
98,ForecastBench,xAI,grok-4.3†,60.3,1461,"[59.8, 60.8]",67.6,307,"[64.9, 70.4]",63.8,1768,"[62.5, 65.0]",Yes,<0.001,No,0.48,0.0,0.0,0.029,0.044,0.158,0.105,0.131
98,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.1]",67.7,60,"[61.5, 75.2]",63.8,783,"[60.9, 66.9]",Yes,<0.01,No,0.50,0.0,0.7,0.032,0.051,0.157,0.104,0.131
98,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.6, 60.8]",68.9,57,"[65.6, 71.9]",63.8,578,"[62.0, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
103,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.7, 60.4]",67.9,688,"[66.1, 69.6]",63.7,5006,"[62.9, 64.5]",Yes,<0.001,No,0.49,0.0,0.0,0.035,0.046,0.16,0.103,0.131
104,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17896,"[58.4, 58.9]",69.3,1265,"[68.1, 70.5]",63.6,19161,"[63.1, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.171,0.094,0.133
104,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10092,"[58.4, 58.9]",69.4,656,"[68.0, 70.9]",63.6,10748,"[63.0, 64.3]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.094,0.132
104,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.6,7925,"[58.2, 58.9]",69.5,578,"[68.2, 70.9]",63.6,8503,"[63.0, 64.2]",Yes,<0.001,No,0.54,0.0,0.0,0.06,0.042,0.172,0.093,0.132
