Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
14,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.148,863,"[0.141, 0.154]",0.08,67,"[0.06, 0.11]",0.114,930,"[0.103, 0.13]",Yes,<0.001,No,0.26,0.0,35.918,66%,0.194,0.04
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.166,4706,"[0.163, 0.17]",0.061,317,"[0.052, 0.071]",0.114,5023,"[0.109, 0.119]",Yes,<0.001,No,0.20,0.0,2.701,66%,0.195,0.047
17,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.163,5880,"[0.16, 0.166]",0.067,407,"[0.058, 0.076]",0.115,6287,"[0.11, 0.119]",Yes,<0.001,No,0.25,0.0,0.8,66%,0.197,0.046
17,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.172,2339,"[0.168, 0.176]",0.059,159,"[0.048, 0.07]",0.115,2498,"[0.11, 0.121]",Yes,<0.001,No,0.29,0.0,2.051,66%,0.194,0.047
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.153,4073,"[0.15, 0.157]",0.08,302,"[0.064, 0.095]",0.116,4375,"[0.108, 0.124]",Yes,<0.001,No,0.35,0.0,4.352,66%,0.193,0.043
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.153,864,"[0.146, 0.161]",0.078,74,"[0.061, 0.1]",0.116,938,"[0.106, 0.127]",Yes,<0.001,No,0.34,0.0,12.156,66%,0.205,0.045
21,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.151,863,"[0.143, 0.16]",0.083,67,"[0.061, 0.11]",0.117,930,"[0.105, 0.131]",Yes,<0.001,No,0.41,0.0,10.155,66%,0.19,0.037
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.159,863,"[0.151, 0.167]",0.075,67,"[0.06, 0.093]",0.117,930,"[0.108, 0.127]",Yes,<0.001,No,0.38,0.0,1.201,66%,0.191,0.037
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.17,8228,"[0.167, 0.172]",0.066,557,"[0.056, 0.078]",0.118,8785,"[0.113, 0.124]",Yes,<0.001,No,0.45,0.0,0.0,66%,0.19,0.043
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,5981,"[0.171, 0.177]",0.061,428,"[0.052, 0.071]",0.118,6409,"[0.113, 0.123]",Yes,<0.001,No,0.42,0.0,0.0,66%,0.177,0.045
25,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.075,55,"[0.055, 0.096]",0.119,576,"[0.107, 0.132]",Yes,<0.001,—,—,0.0,7.604,65%,0.15,0.055
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.162,6122,"[0.158, 0.166]",0.077,445,"[0.065, 0.089]",0.119,6567,"[0.113, 0.126]",Yes,<0.001,No,0.54,0.0,0.0,65%,0.188,0.039
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.168,6316,"[0.165, 0.171]",0.069,453,"[0.06, 0.079]",0.119,6769,"[0.114, 0.124]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.189,0.04
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.17,14449,"[0.168, 0.173]",0.067,1054,"[0.058, 0.077]",0.119,15503,"[0.114, 0.124]",Yes,<0.001,No,0.49,0.0,0.0,66%,0.188,0.042
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,13588,"[0.166, 0.171]",0.07,976,"[0.062, 0.079]",0.119,14564,"[0.115, 0.124]",Yes,<0.001,No,0.52,0.0,0.0,65%,0.186,0.042
30,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.155,863,"[0.147, 0.163]",0.084,67,"[0.06, 0.118]",0.12,930,"[0.107, 0.136]",Yes,<0.001,No,0.51,0.0,8.304,65%,0.188,0.034
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.152,1186,"[0.144, 0.16]",0.088,76,"[0.065, 0.116]",0.12,1262,"[0.107, 0.135]",Yes,<0.001,No,0.56,0.0,5.753,65%,0.181,0.038
32,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.175,2348,"[0.171, 0.179]",0.067,150,"[0.056, 0.079]",0.121,2498,"[0.115, 0.128]",Yes,<0.001,No,0.62,0.0,0.0,65%,0.176,0.042
32,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.174,2588,"[0.168, 0.179]",0.069,219,"[0.058, 0.082]",0.121,2807,"[0.115, 0.128]",Yes,<0.001,No,0.66,0.0,0.0,65%,0.197,0.034
34,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.153,1186,"[0.148, 0.159]",0.09,76,"[0.064, 0.12]",0.122,1262,"[0.109, 0.137]",Yes,<0.001,No,0.62,0.0,2.101,65%,0.179,0.036
34,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.176,5880,"[0.174, 0.179]",0.067,407,"[0.058, 0.077]",0.122,6287,"[0.117, 0.127]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.19,0.039
36,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.152,1186,"[0.144, 0.16]",0.094,76,"[0.064, 0.127]",0.123,1262,"[0.107, 0.14]",Yes,<0.001,No,0.65,0.0,4.802,65%,0.178,0.035
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.147,1186,"[0.141, 0.152]",0.099,76,"[0.069, 0.135]",0.123,1262,"[0.108, 0.14]",Yes,<0.001,No,0.65,0.0,3.902,65%,0.178,0.035
38,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.172,5981,"[0.169, 0.176]",0.077,428,"[0.065, 0.089]",0.125,6409,"[0.118, 0.131]",Yes,<0.001,No,0.86,0.0,0.0,65%,0.17,0.039
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.156,2355,"[0.153, 0.16]",0.094,172,"[0.073, 0.116]",0.125,2527,"[0.114, 0.136]",Yes,<0.001,No,0.79,0.0,0.55,65%,0.193,0.035
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.155,8228,"[0.152, 0.158]",0.095,557,"[0.084, 0.106]",0.125,8785,"[0.12, 0.131]",Yes,<0.001,No,0.83,0.0,0.0,65%,0.182,0.036
41,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.175,863,"[0.165, 0.186]",0.077,67,"[0.061, 0.095]",0.126,930,"[0.117, 0.137]",Yes,<0.001,No,0.82,0.0,0.0,65%,0.182,0.028
42,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.19,8117,"[0.187, 0.194]",0.064,543,"[0.055, 0.074]",0.127,8660,"[0.122, 0.133]",Yes,<0.001,No,0.91,0.0,0.0,64%,0.177,0.034
42,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.185,3525,"[0.18, 0.191]",0.069,235,"[0.058, 0.081]",0.127,3760,"[0.12, 0.134]",Yes,<0.001,No,0.89,0.0,0.0,64%,0.18,0.034
44,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,1181,"[0.165, 0.175]",0.086,82,"[0.069, 0.103]",0.128,1263,"[0.119, 0.137]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.187,0.033
44,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.183,8228,"[0.181, 0.186]",0.073,557,"[0.064, 0.083]",0.128,8785,"[0.124, 0.134]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.179,0.033
44,ForecastBench,xAI,Grok-beta (zero shot),0.172,2339,"[0.168, 0.176]",0.085,159,"[0.066, 0.104]",0.128,2498,"[0.118, 0.138]",Yes,<0.001,No,0.88,0.0,0.0,64%,0.182,0.034
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.189,8117,"[0.186, 0.192]",0.067,543,"[0.057, 0.077]",0.128,8660,"[0.123, 0.133]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.177,0.033
48,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.19,2348,"[0.185, 0.195]",0.07,150,"[0.058, 0.083]",0.13,2498,"[0.124, 0.137]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.166,0.032
48,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.151,2355,"[0.148, 0.155]",0.109,172,"[0.091, 0.128]",0.13,2527,"[0.121, 0.14]",Yes,<0.001,No,0.94,0.0,0.0,64%,0.188,0.03
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.173,863,"[0.163, 0.184]",0.086,67,"[0.067, 0.109]",0.13,930,"[0.119, 0.142]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.178,0.024
48,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.153,4073,"[0.149, 0.157]",0.106,302,"[0.086, 0.127]",0.13,4375,"[0.119, 0.14]",Yes,<0.001,No,0.92,0.0,0.0,64%,0.18,0.03
52,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.187,1389,"[0.179, 0.195]",0.078,120,"[0.06, 0.097]",0.132,1509,"[0.123, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,64%,0.142,0.038
52,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.153,4073,"[0.15, 0.157]",0.112,302,"[0.091, 0.132]",0.132,4375,"[0.122, 0.143]",Yes,<0.001,No,0.96,0.0,0.0,64%,0.177,0.027
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.194,8228,"[0.191, 0.197]",0.071,557,"[0.061, 0.082]",0.132,8785,"[0.127, 0.138]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.175,0.029
52,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.19,2588,"[0.185, 0.196]",0.074,219,"[0.063, 0.087]",0.132,2807,"[0.126, 0.139]",Yes,<0.001,No,0.98,0.0,0.0,64%,0.186,0.023
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.17,8228,"[0.168, 0.173]",0.097,557,"[0.085, 0.109]",0.134,8785,"[0.128, 0.14]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.174,0.028
57,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.157,5259,"[0.152, 0.162]",0.113,378,"[0.093, 0.132]",0.135,5637,"[0.125, 0.145]",Yes,<0.001,No,0.98,0.0,0.0,63%,0.173,0.024
58,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.17,1389,"[0.163, 0.177]",0.102,120,"[0.077, 0.127]",0.136,1509,"[0.123, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.138,0.034
59,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.162,6122,"[0.158, 0.166]",0.111,445,"[0.093, 0.132]",0.137,6567,"[0.127, 0.147]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.171,0.022
59,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.172,1174,"[0.164, 0.181]",0.101,90,"[0.071, 0.14]",0.137,1264,"[0.121, 0.156]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.185,0.023
59,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.163,4706,"[0.16, 0.166]",0.111,317,"[0.098, 0.124]",0.137,5023,"[0.131, 0.143]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.172,0.024
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.182,1727,"[0.175, 0.189]",0.091,141,"[0.078, 0.106]",0.137,1868,"[0.129, 0.145]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.177,0.021
59,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.185,2339,"[0.179, 0.192]",0.088,159,"[0.071, 0.109]",0.137,2498,"[0.128, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.173,0.026
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.155,863,"[0.147, 0.163]",0.121,67,"[0.085, 0.163]",0.138,930,"[0.12, 0.159]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.169,0.016
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.143,863,"[0.136, 0.151]",0.132,67,"[0.098, 0.17]",0.138,930,"[0.12, 0.157]",Yes,<0.001,No,0.96,0.0,0.0,63%,0.17,0.017
66,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.17,8228,"[0.167, 0.172]",0.108,557,"[0.094, 0.123]",0.139,8785,"[0.132, 0.146]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.169,0.023
67,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.185,1389,"[0.176, 0.193]",0.096,120,"[0.075, 0.118]",0.14,1509,"[0.129, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.134,0.03
67,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,8228,"[0.162, 0.167]",0.115,557,"[0.101, 0.13]",0.14,8785,"[0.133, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.168,0.021
69,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.185,1389,"[0.177, 0.192]",0.097,120,"[0.072, 0.126]",0.141,1509,"[0.128, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.133,0.029
69,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.141,863,"[0.133, 0.148]",0.141,67,"[0.095, 0.192]",0.141,930,"[0.118, 0.166]",Yes,<0.001,No,0.95,0.0,0.3,62%,0.167,0.013
69,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.15,863,"[0.143, 0.158]",0.131,67,"[0.093, 0.176]",0.141,930,"[0.121, 0.164]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.013
72,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.175,2348,"[0.171, 0.179]",0.11,150,"[0.088, 0.134]",0.142,2498,"[0.131, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.02
72,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.138,863,"[0.131, 0.145]",0.145,67,"[0.088, 0.206]",0.142,930,"[0.112, 0.173]",Yes,<0.001,No,0.91,0.0,1.201,62%,0.166,0.013
72,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.166,4706,"[0.163, 0.17]",0.117,317,"[0.102, 0.134]",0.142,5023,"[0.134, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.167,0.019
72,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.159,863,"[0.151, 0.167]",0.125,67,"[0.088, 0.166]",0.142,930,"[0.123, 0.163]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.165,0.012
76,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.153,864,"[0.146, 0.161]",0.135,74,"[0.101, 0.171]",0.144,938,"[0.127, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.017
76,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.172,1174,"[0.164, 0.181]",0.115,90,"[0.08, 0.157]",0.144,1264,"[0.126, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.178,0.016
76,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.174,1174,"[0.166, 0.183]",0.113,90,"[0.086, 0.144]",0.144,1264,"[0.13, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.178,0.016
79,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.202,3633,"[0.198, 0.207]",0.087,278,"[0.072, 0.105]",0.145,3911,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.019
80,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.168,13588,"[0.166, 0.171]",0.124,976,"[0.115, 0.134]",0.146,14564,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.015
80,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.174,1174,"[0.166, 0.183]",0.118,90,"[0.091, 0.149]",0.146,1264,"[0.132, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.175,0.013
82,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.209,1389,"[0.199, 0.22]",0.084,120,"[0.063, 0.11]",0.147,1509,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.127,0.023
82,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.148,863,"[0.141, 0.154]",0.146,67,"[0.098, 0.194]",0.147,930,"[0.123, 0.171]",Yes,<0.001,No,0.97,0.0,0.1,62%,0.161,0.007
82,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.206,5565,"[0.203, 0.21]",0.087,380,"[0.075, 0.099]",0.147,5945,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.015
82,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.191,1389,"[0.181, 0.2]",0.104,120,"[0.083, 0.128]",0.147,1509,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.127,0.023
86,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.176,1389,"[0.17, 0.183]",0.12,120,"[0.093, 0.147]",0.148,1509,"[0.134, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.022
86,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.176,5880,"[0.174, 0.179]",0.119,407,"[0.107, 0.133]",0.148,6287,"[0.141, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.164,0.013
86,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.201,2538,"[0.194, 0.207]",0.096,199,"[0.074, 0.118]",0.148,2737,"[0.136, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.14,0.017
89,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.197,1389,"[0.189, 0.205]",0.101,120,"[0.082, 0.122]",0.149,1509,"[0.138, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.021
89,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.17,14449,"[0.168, 0.173]",0.127,1054,"[0.117, 0.138]",0.149,15503,"[0.143, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
91,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.194,8228,"[0.191, 0.197]",0.105,557,"[0.092, 0.119]",0.15,8785,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.012
91,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.18,5981,"[0.177, 0.184]",0.12,428,"[0.108, 0.132]",0.15,6409,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
91,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,6316,"[0.165, 0.171]",0.131,453,"[0.118, 0.145]",0.15,6769,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.009
91,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.174,5981,"[0.171, 0.177]",0.126,428,"[0.111, 0.141]",0.15,6409,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
91,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.185,3525,"[0.18, 0.191]",0.114,235,"[0.1, 0.13]",0.15,3760,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.012
96,ForecastBench,ForecastBench,Imputed Forecaster,0.25,14449,"[0.25, 0.25]",0.055,1054,"[0.047, 0.063]",0.152,15503,"[0.148, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.008
97,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.17,1389,"[0.163, 0.177]",0.136,120,"[0.105, 0.167]",0.153,1509,"[0.137, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.121,0.017
98,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.191,1389,"[0.184, 0.199]",0.117,120,"[0.093, 0.141]",0.154,1509,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.12,0.016
99,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.183,863,"[0.17, 0.195]",0.127,67,"[0.094, 0.169]",0.155,930,"[0.137, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,-0.001
99,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.22,1389,"[0.213, 0.227]",0.09,120,"[0.069, 0.116]",0.155,1509,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
99,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.195,1389,"[0.186, 0.204]",0.115,120,"[0.09, 0.142]",0.155,1509,"[0.142, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
99,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.208,1389,"[0.2, 0.216]",0.101,120,"[0.075, 0.13]",0.155,1509,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.015
103,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.205,1389,"[0.197, 0.214]",0.107,120,"[0.08, 0.137]",0.156,1509,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.014
103,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.176,1389,"[0.17, 0.183]",0.135,120,"[0.102, 0.169]",0.156,1509,"[0.139, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.119,0.014
105,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.174,2588,"[0.168, 0.179]",0.141,219,"[0.116, 0.166]",0.157,2807,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.162,-0.002
