Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,10094,"[58.4, 59.0]",72.0,642,"[70.5, 73.5]",64.7,10736,"[64.1, 65.3]",Yes,<0.001,No,0.26,0.0,0.0,0.05,0.047,0.171,0.079,0.125
55,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.3,2812,"[59.8, 60.8]",69.8,487,"[67.7, 72.0]",64.7,3299,"[63.8, 65.6]",Yes,<0.001,No,0.27,0.0,0.0,0.04,0.051,0.158,0.091,0.124
57,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7244,"[58.6, 59.3]",71.2,457,"[69.8, 72.6]",64.5,7701,"[63.9, 65.1]",Yes,<0.001,No,0.32,0.0,0.0,0.05,0.045,0.168,0.083,0.126
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1472,"[59.6, 61.3]",69.1,88,"[66.2, 72.0]",64.5,1560,"[63.1, 65.8]",Yes,<0.001,No,0.36,0.0,0.0,0.04,0.04,0.157,0.096,0.126
57,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),60.3,1116,"[59.7, 60.9]",69.2,199,"[66.4, 72.4]",64.5,1315,"[63.2, 65.9]",Yes,<0.001,No,0.38,0.0,0.1,0.039,0.055,0.158,0.095,0.126
57,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.5]",70.0,85,"[65.8, 73.3]",64.5,1213,"[62.6, 66.0]",Yes,<0.001,No,0.36,0.0,0.0,0.053,0.042,0.162,0.09,0.126
61,LightningRodLabs,LightningRodLabs,foresight-v3,59.8,2328,"[59.1, 60.5]",69.8,409,"[67.3, 72.5]",64.4,2737,"[63.3, 65.6]",Yes,<0.001,No,0.39,0.0,0.0,0.041,0.05,0.161,0.092,0.126
61,Mantic,Mantic,mantic-2026-03-01,60.0,721,"[58.9, 61.0]",69.4,107,"[63.7, 75.7]",64.4,828,"[61.8, 67.0]",Yes,<0.01,No,0.44,0.05,3.952,0.046,0.054,0.16,0.093,0.127
61,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,677,"[56.6, 59.6]",72.1,117,"[69.1, 75.7]",64.4,794,"[62.9, 66.0]",Yes,<0.001,No,0.40,0.0,0.3,0.036,0.043,0.176,0.078,0.127
64,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,491,"[60.6, 62.4]",67.4,103,"[63.6, 71.8]",64.3,594,"[62.5, 66.3]",Yes,<0.001,No,0.46,0.0,0.95,0.038,0.033,0.148,0.106,0.127
65,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,10094,"[58.4, 58.9]",70.8,642,"[69.1, 72.5]",64.2,10736,"[63.5, 64.9]",Yes,<0.001,No,0.48,0.0,0.0,0.046,0.043,0.171,0.085,0.128
65,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot with crowd forecast),60.1,1414,"[59.4, 60.8]",68.8,263,"[66.0, 71.8]",64.2,1677,"[62.8, 65.5]",Yes,<0.001,No,0.49,0.0,0.0,0.035,0.047,0.159,0.098,0.128
65,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",70.0,56,"[66.7, 73.5]",64.2,577,"[62.5, 65.9]",Yes,<0.001,—,—,0.0,0.2,0.063,0.055,0.166,0.09,0.128
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,17351,"[58.4, 58.8]",70.5,1239,"[69.1, 71.9]",64.0,18590,"[63.5, 64.6]",Yes,<0.001,No,0.56,0.0,0.0,0.056,0.042,0.171,0.087,0.129
68,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,7582,"[58.1, 58.8]",70.7,564,"[69.2, 72.1]",64.0,8146,"[63.4, 64.7]",Yes,<0.001,No,0.55,0.0,0.0,0.059,0.041,0.173,0.086,0.129
68,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6723,"[57.4, 58.1]",71.6,502,"[70.1, 73.1]",64.0,7225,"[63.4, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.044,0.178,0.08,0.129
68,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.9,2812,"[59.4, 60.3]",68.5,487,"[66.4, 70.7]",64.0,3299,"[63.0, 64.9]",Yes,<0.001,No,0.58,0.0,0.0,0.035,0.045,0.161,0.099,0.13
72,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,16236,"[58.2, 58.8]",70.1,1139,"[68.9, 71.4]",63.8,17375,"[63.3, 64.4]",Yes,<0.001,No,0.65,0.0,0.0,0.053,0.041,0.172,0.089,0.131
72,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",71.1,180,"[69.4, 73.0]",63.8,2449,"[63.0, 64.6]",Yes,<0.001,No,0.65,0.0,0.0,0.059,0.037,0.179,0.083,0.131
72,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1472,"[59.3, 61.2]",67.7,88,"[63.4, 72.2]",63.8,1560,"[61.7, 65.7]",Yes,<0.001,No,0.59,0.0,0.15,0.035,0.035,0.158,0.104,0.131
72,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot with crowd forecast),59.5,491,"[58.9, 60.1]",68.8,103,"[63.8, 73.7]",63.8,594,"[61.5, 65.9]",Yes,<0.001,No,0.59,0.0,0.35,0.035,0.03,0.164,0.098,0.131
76,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.8,7244,"[58.5, 59.1]",69.3,457,"[67.8, 70.8]",63.7,7701,"[63.0, 64.3]",Yes,<0.001,No,0.71,0.0,0.0,0.044,0.038,0.17,0.094,0.132
76,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),58.7,5260,"[58.3, 59.1]",69.5,561,"[67.3, 71.6]",63.7,5821,"[62.8, 64.6]",Yes,<0.001,No,0.70,0.0,0.0,0.035,0.031,0.171,0.093,0.132
78,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.4,7244,"[57.1, 57.7]",71.1,457,"[69.6, 72.5]",63.6,7701,"[63.0, 64.2]",Yes,<0.001,No,0.75,0.0,0.0,0.043,0.038,0.182,0.084,0.133
78,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.4,6388,"[57.9, 58.9]",69.7,646,"[67.8, 71.6]",63.6,7034,"[62.8, 64.5]",Yes,<0.001,No,0.72,0.0,0.0,0.037,0.031,0.173,0.092,0.132
78,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.8,2850,"[57.4, 58.2]",70.4,185,"[68.4, 72.2]",63.6,3035,"[62.7, 64.4]",Yes,<0.001,No,0.75,0.0,0.0,0.038,0.041,0.178,0.088,0.133
81,Anonymous 1,Anonymous 1,arcturus,59.3,1900,"[58.6, 60.1]",68.2,208,"[65.4, 71.0]",63.5,2108,"[62.2, 64.8]",Yes,<0.001,No,0.75,0.0,0.0,0.028,0.03,0.166,0.101,0.133
82,Anonymous 1,Anonymous 1,rigel,58.1,930,"[57.0, 59.3]",69.6,102,"[66.3, 73.6]",63.4,1032,"[61.9, 65.2]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.037,0.175,0.093,0.134
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,15778,"[58.5, 59.1]",68.4,1601,"[67.0, 69.8]",63.3,17379,"[62.6, 63.9]",Yes,<0.001,No,0.84,0.0,0.0,0.038,0.033,0.17,0.1,0.135
83,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6723,"[57.9, 58.6]",69.3,502,"[67.5, 70.8]",63.3,7225,"[62.6, 64.0]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.039,0.174,0.095,0.134
85,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.8,5803,"[58.4, 59.1]",68.2,359,"[66.4, 70.0]",63.2,6162,"[62.4, 64.0]",Yes,<0.001,No,0.86,0.0,0.0,0.038,0.035,0.17,0.101,0.136
85,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.8,4360,"[56.2, 57.4]",71.0,267,"[69.3, 73.0]",63.2,4627,"[62.4, 64.0]",Yes,<0.001,No,0.85,0.0,0.0,0.036,0.035,0.187,0.084,0.135
87,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.7,5260,"[57.2, 58.3]",69.5,561,"[67.3, 71.8]",63.1,5821,"[62.1, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.027,0.179,0.093,0.136
87,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5284,"[57.2, 58.1]",69.5,488,"[67.4, 71.4]",63.1,5772,"[62.2, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.029,0.18,0.093,0.136
87,Anonymous 1,Anonymous 1,Ensemble,60.5,3332,"[60.0, 61.1]",65.8,349,"[63.7, 68.0]",63.1,3681,"[62.0, 64.1]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.03,0.156,0.117,0.136
90,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",66.2,263,"[62.8, 69.9]",63.0,1677,"[61.3, 64.6]",Yes,<0.001,No,0.84,0.0,0.0,0.026,0.038,0.16,0.114,0.137
90,Anonymous 1,Anonymous 1,orcas,60.4,1445,"[59.2, 61.5]",65.8,151,"[61.1, 70.8]",63.0,1596,"[60.8, 65.3]",Yes,<0.001,No,0.79,0.0,0.0,0.033,0.024,0.157,0.117,0.137
92,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.1,5759,"[56.8, 57.4]",69.8,364,"[68.1, 71.3]",62.9,6123,"[62.2, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.031,0.033,0.184,0.091,0.138
93,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),58.9,5215,"[58.4, 59.3]",67.3,744,"[65.5, 69.1]",62.8,5959,"[62.0, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.029,0.03,0.169,0.107,0.138
93,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.5,2850,"[57.1, 57.9]",69.0,185,"[66.9, 71.2]",62.8,3035,"[61.9, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.032,0.036,0.181,0.096,0.138
93,Anonymous 1,Anonymous 1,polaris,58.0,930,"[57.0, 59.1]",68.3,102,"[65.7, 70.9]",62.8,1032,"[61.5, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.176,0.101,0.138
96,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.7,10094,"[56.5, 57.0]",69.7,642,"[68.3, 71.2]",62.7,10736,"[62.1, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.092,0.139
96,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.4,3028,"[55.8, 57.0]",70.3,293,"[68.0, 72.6]",62.7,3321,"[61.7, 63.7]",Yes,<0.001,No,0.94,0.0,0.0,0.028,0.026,0.19,0.088,0.139
96,Anonymous 1,Anonymous 1,canopus,59.7,1900,"[59.0, 60.5]",66.0,208,"[63.2, 68.9]",62.7,2108,"[61.4, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.116,0.139
99,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.1,9699,"[55.7, 56.4]",70.6,646,"[69.2, 72.1]",62.6,10345,"[62.0, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.04,0.032,0.193,0.086,0.14
100,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9699,"[55.3, 56.1]",70.8,646,"[69.3, 72.3]",62.5,10345,"[61.9, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.039,0.031,0.196,0.085,0.141
